latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
29.85,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.69339,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.393402,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.843384,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.793396,5 to 10 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.56839,10 to 15 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.793396,10 to 15 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.968384,10 to 15 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.56839,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.543396,10 to 15 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.868378,10 to 15 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.94339,15 to 20 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.218384,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.31839,20 to 25 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.793396,20 to 25 C,4.1008625,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.618378,20 to 25 C,5.0008626,5 to 10 m/s,0.0,0 to .1 m
29.85,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.868378,20 to 25 C,4.7508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.368378,15 to 20 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.118378,15 to 20 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.868378,15 to 20 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.493378,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.343384,15 to 20 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.143402,20 to 25 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.81839,20 to 25 C,0.30086267,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.143402,20 to 25 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.968384,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.868378,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.843384,20 to 25 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.868378,20 to 25 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.968384,20 to 25 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.868378,20 to 25 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.618378,20 to 25 C,2.8508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.19339,20 to 25 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.81839,15 to 20 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.468384,15 to 20 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.19339,15 to 20 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.393402,15 to 20 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.06839,15 to 20 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.793396,15 to 20 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.56839,15 to 20 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.44339,15 to 20 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.368378,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.293396,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.093384,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.993378,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.868378,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.81839,15 to 20 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.94339,15 to 20 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.468384,15 to 20 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.993378,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.968384,10 to 15 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.56839,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.043396,0 to 5 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.2433777,0 to 5 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.968384,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.993378,10 to 15 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.81839,10 to 15 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.643402,10 to 15 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.743378,5 to 10 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.868378,5 to 10 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.593384,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.69339,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.893402,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.69339,5 to 10 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.093384,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.56839,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.44339,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.06839,5 to 10 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.968384,5 to 10 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.94339,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.593384,5 to 10 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.343384,10 to 15 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.743378,10 to 15 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.343384,10 to 15 C,3.3508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.743378,10 to 15 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.243378,10 to 15 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.19339,10 to 15 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.793396,10 to 15 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.243378,5 to 10 C,3.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.31839,5 to 10 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.093384,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.3683777,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.043396,5 to 10 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.593384,0 to 5 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.893402,0 to 5 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.2433777,5 to 10 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.968384,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.9933777,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.06839,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.6183777,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.368378,5 to 10 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.743378,5 to 10 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.843384,0 to 5 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,0.21838379,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.3433838,0 to 5 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.44339,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.3433838,0 to 5 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.1183777,0 to 5 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.81839,5 to 10 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,12.793396,10 to 15 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.343384,10 to 15 C,2.3008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.618378,10 to 15 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.743378,10 to 15 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.618378,10 to 15 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,15.94339,15 to 20 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.94339,10 to 15 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.868378,10 to 15 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.468384,5 to 10 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.9933777,5 to 10 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.8683777,0 to 5 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.543396,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.31839,5 to 10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.81839,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.868378,10 to 15 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.368378,10 to 15 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.343384,5 to 10 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,11.118378,10 to 15 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.743378,10 to 15 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.218384,15 to 20 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,21.893402,20 to 25 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.868378,20 to 25 C,3.8008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.743378,20 to 25 C,4.7508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,22.19339,20 to 25 C,5.0008626,5 to 10 m/s,0.0,0 to .1 m
30.0,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.993378,15 to 20 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.81839,15 to 20 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.468384,15 to 20 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.843384,15 to 20 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.493378,15 to 20 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.993378,15 to 20 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.393402,20 to 25 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.69339,20 to 25 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.618378,20 to 25 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.618378,20 to 25 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.643402,20 to 25 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.793396,20 to 25 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.81839,20 to 25 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.718384,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.468384,20 to 25 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,20.093384,20 to 25 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.718384,15 to 20 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.44339,15 to 20 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,19.19339,15 to 20 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.94339,15 to 20 C,2.2008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.543396,15 to 20 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,18.218384,15 to 20 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.968384,15 to 20 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.69339,15 to 20 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.543396,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.393402,15 to 20 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.293396,15 to 20 C,0.40086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.118378,15 to 20 C,0.30086267,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.043396,15 to 20 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.893402,15 to 20 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.793396,15 to 20 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.643402,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,16.893402,15 to 20 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,17.293396,15 to 20 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,13.593384,10 to 15 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.393402,10 to 15 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.893402,5 to 10 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.9683838,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.593384,5 to 10 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.893402,10 to 15 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,14.118378,10 to 15 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.893402,10 to 15 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.868378,5 to 10 C,0.20086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.343384,5 to 10 C,0.20086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.31839,5 to 10 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.468384,5 to 10 C,0.65086263,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.493378,5 to 10 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.69339,5 to 10 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.56839,5 to 10 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.19339,5 to 10 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.793396,5 to 10 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.31839,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.06839,5 to 10 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
