latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
31.65,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.588196,10 to 15 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.36319,5 to 10 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.86319,5 to 10 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.73819,5 to 10 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.61319,5 to 10 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.7631836,5 to 10 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.7381897,5 to 10 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.9881897,5 to 10 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.963196,5 to 10 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.2631836,5 to 10 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.563202,5 to 10 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.188202,5 to 10 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.6631775,0 to 5 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.438202,5 to 10 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.6131897,5 to 10 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.088196,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.2618103,-5 to 0 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-1.1368103,-5 to 0 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.1618042,-5 to 0 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.8132019,0 to 5 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.013183594,0 to 5 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.6867981,-5 to 0 C,0.35206547,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.6368103,-5 to 0 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.011810303,-5 to 0 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.9631958,0 to 5 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.5881958,0 to 5 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.2381897,0 to 5 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.7631836,0 to 5 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.9382019,0 to 5 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.7631836,5 to 10 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.088196,5 to 10 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.7631836,5 to 10 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.7381897,5 to 10 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.713196,5 to 10 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.963196,5 to 10 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.36319,10 to 15 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.73819,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.013184,15 to 20 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.463196,15 to 20 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.763184,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.688202,15 to 20 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.73819,15 to 20 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.61319,15 to 20 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.48819,15 to 20 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.588196,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.588196,15 to 20 C,2.8020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.463196,15 to 20 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.313202,15 to 20 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.163177,15 to 20 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.213196,15 to 20 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.088196,15 to 20 C,5.6520653,5 to 10 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.088196,15 to 20 C,5.7520657,5 to 10 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,5.8020654,5 to 10 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,5.9520655,5 to 10 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.838196,15 to 20 C,5.7520657,5 to 10 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.513184,15 to 20 C,5.4520655,5 to 10 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-20,1e-04,0 to .0001 kg m-2 sec-1,17.23819,15 to 20 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-20,0.00048,.0004 to .0005 kg m-2 sec-1,17.063202,15 to 20 C,4.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-20,0.00066,.0006 to .0007 kg m-2 sec-1,16.963196,15 to 20 C,4.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-20,0.00065,.0006 to .0007 kg m-2 sec-1,16.86319,15 to 20 C,3.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-20,0.00062,.0006 to .0007 kg m-2 sec-1,16.813202,15 to 20 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-20,0.00067,.0006 to .0007 kg m-2 sec-1,16.73819,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-20,0.00069,.0006 to .0007 kg m-2 sec-1,16.86319,15 to 20 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-20,0.00077,.0007 to .0008 kg m-2 sec-1,16.86319,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-20,0.00084,.0008 to .0009 kg m-2 sec-1,16.813202,15 to 20 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-20,0.00081,.0008 to .0009 kg m-2 sec-1,16.763184,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-20,0.00082,.0008 to .0009 kg m-2 sec-1,16.73819,15 to 20 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.3,2022-10-20,0.0007,.0006 to .0007 kg m-2 sec-1,16.73819,15 to 20 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-20,0.00072,.0007 to .0008 kg m-2 sec-1,16.713196,15 to 20 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-20,0.00098,.0009 to .001 kg m-2 sec-1,16.763184,15 to 20 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-20,0.00076,.0007 to .0008 kg m-2 sec-1,16.48819,15 to 20 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-20,0.00069,.0006 to .0007 kg m-2 sec-1,15.86319,15 to 20 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.463196,5 to 10 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,8.48819,5 to 10 C,5.0020657,5 to 10 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.9131775,10 to 15 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.213196,10 to 15 C,5.3520656,5 to 10 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.013184,10 to 15 C,5.4520655,5 to 10 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.263184,10 to 15 C,6.2520657,5 to 10 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.513184,10 to 15 C,7.5020657,5 to 10 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.588196,10 to 15 C,9.002066,5 to 10 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.263184,10 to 15 C,10.702065,10 to 15 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.838196,10 to 15 C,10.302066,10 to 15 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.763184,10 to 15 C,9.502066,5 to 10 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.013184,10 to 15 C,8.752066,5 to 10 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.61319,10 to 15 C,8.402065,5 to 10 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.013184,15 to 20 C,7.7020655,5 to 10 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.813202,10 to 15 C,6.9020653,5 to 10 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.438202,10 to 15 C,6.1020656,5 to 10 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.36319,10 to 15 C,5.5520654,5 to 10 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,14.36319,10 to 15 C,3.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.4131775,10 to 15 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.98819,10 to 15 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.6631775,10 to 15 C,0.65206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.213196,10 to 15 C,0.60206544,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.188202,10 to 15 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.4131775,10 to 15 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.73819,10 to 15 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.513184,10 to 15 C,0.10206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.73819,10 to 15 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.263184,10 to 15 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.963196,15 to 20 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.663177,15 to 20 C,5.1020656,5 to 10 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.23819,15 to 20 C,5.8020654,5 to 10 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,15.088196,15 to 20 C,5.2520657,5 to 10 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.4131775,10 to 15 C,3.6020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,13.813202,10 to 15 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.713196,10 to 15 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.438202,10 to 15 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.23819,10 to 15 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,11.213196,10 to 15 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.36319,5 to 10 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.2381897,5 to 10 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.2381897,5 to 10 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.813202,5 to 10 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.438202,5 to 10 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.063202,5 to 10 C,3.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.713196,5 to 10 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.5131836,5 to 10 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.3631897,5 to 10 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.213196,5 to 10 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9881897,0 to 5 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.8132019,0 to 5 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.1131897,0 to 5 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.4382019,0 to 5 C,1.0520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.2631836,0 to 5 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.1618042,-5 to 0 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.1368103,-5 to 0 C,0.95206547,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.1882019,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.7131958,0 to 5 C,1.4020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.1131897,0 to 5 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.5131836,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.7131958,0 to 5 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.4382019,0 to 5 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.3631897,5 to 10 C,1.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.36319,5 to 10 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.013184,5 to 10 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.838196,5 to 10 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,9.513184,5 to 10 C,1.5520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,10.763184,10 to 15 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,12.6631775,10 to 15 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.213196,15 to 20 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.763184,15 to 20 C,2.6020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.98819,15 to 20 C,2.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.213196,15 to 20 C,2.7520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.713196,15 to 20 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.063202,15 to 20 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.213196,15 to 20 C,3.1020656,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.188202,15 to 20 C,2.8020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.23819,15 to 20 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.313202,15 to 20 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.313202,15 to 20 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.263184,15 to 20 C,3.6520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.213196,15 to 20 C,3.9520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.11319,15 to 20 C,4.3520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,4.9020653,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.938202,15 to 20 C,5.3020654,5 to 10 m/s,0.0,0 to .1 m
31.8,72.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.938202,15 to 20 C,5.5520654,5 to 10 m/s,0.0,0 to .1 m
31.8,73.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.98819,15 to 20 C,5.6520653,5 to 10 m/s,0.0,0 to .1 m
31.8,73.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,17.963196,15 to 20 C,5.6520653,5 to 10 m/s,0.0,0 to .1 m
31.8,73.35,2022-10-20,0.00061,.0006 to .0007 kg m-2 sec-1,17.73819,15 to 20 C,4.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.5,2022-10-20,0.0008,.0007 to .0008 kg m-2 sec-1,17.413177,15 to 20 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.65,2022-10-20,0.00071,.0007 to .0008 kg m-2 sec-1,17.063202,15 to 20 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.8,2022-10-20,0.00077,.0007 to .0008 kg m-2 sec-1,16.813202,15 to 20 C,4.4520655,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.95,2022-10-20,0.00097,.0009 to .001 kg m-2 sec-1,16.763184,15 to 20 C,4.2020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.1,2022-10-20,0.00077,.0007 to .0008 kg m-2 sec-1,16.73819,15 to 20 C,4.0520654,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.25,2022-10-20,0.00065,.0006 to .0007 kg m-2 sec-1,16.763184,15 to 20 C,3.9020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.4,2022-10-20,0.00101,.001 to .0015 kg m-2 sec-1,16.813202,15 to 20 C,3.8520656,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.55,2022-10-20,0.00121,.001 to .0015 kg m-2 sec-1,16.938202,15 to 20 C,3.8020654,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.7,2022-10-20,0.00086,.0008 to .0009 kg m-2 sec-1,16.86319,15 to 20 C,3.7020655,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.85,2022-10-20,0.0006,.0006 to .0007 kg m-2 sec-1,16.73819,15 to 20 C,3.4520655,.1 to 5 m/s,0.0,0 to .1 m
