latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
29.85,67.95,2023-01-18 12:00:00,0.0003,13.100433,1.3530991,0.0
29.85,68.1,2023-01-18 12:00:00,0.0003,12.725433,1.5030992,0.0
29.85,68.25,2023-01-18 12:00:00,0.00034,11.400452,1.1530992,0.0
29.85,68.4,2023-01-18 12:00:00,0.00037,9.475433,0.70309913,0.0
29.85,68.55,2023-01-18 12:00:00,0.00026,9.775452,1.0030992,0.0
29.85,68.7,2023-01-18 12:00:00,0.00016,10.300446,1.4530991,0.0
29.85,68.85,2023-01-18 12:00:00,0.00016,10.625458,1.6530992,0.0
29.85,69.0,2023-01-18 12:00:00,0.00026,10.350433,1.7530992,0.0
29.85,69.15,2023-01-18 12:00:00,0.00022,10.725433,1.7530992,0.0
29.85,69.3,2023-01-18 12:00:00,1e-04,11.100433,1.8530991,0.0
29.85,69.45,2023-01-18 12:00:00,1e-05,11.450439,2.0530992,0.0
29.85,69.6,2023-01-18 12:00:00,0.0,11.725433,2.2030993,0.0
29.85,69.75,2023-01-18 12:00:00,0.0,9.800446,1.9030992,0.0
29.85,69.9,2023-01-18 12:00:00,0.0,9.400452,1.6530992,0.0
29.85,70.05,2023-01-18 12:00:00,0.0,10.900452,1.9530991,0.0
29.85,70.2,2023-01-18 12:00:00,0.0,14.725433,3.7030993,0.0
29.85,70.35,2023-01-18 12:00:00,0.0,16.300446,5.053099,0.0
29.85,70.5,2023-01-18 12:00:00,0.0,16.775452,5.3530993,0.0
29.85,70.65,2023-01-18 12:00:00,0.0,16.525452,5.003099,0.0
29.85,70.8,2023-01-18 12:00:00,0.0,15.975433,4.303099,0.0
29.85,70.95,2023-01-18 12:00:00,0.0,16.725433,3.853099,0.0
29.85,71.1,2023-01-18 12:00:00,0.0,16.650452,3.5030992,0.0
29.85,71.25,2023-01-18 12:00:00,0.0,16.500458,3.0530992,0.0
29.85,71.4,2023-01-18 12:00:00,0.0,16.875458,2.5030992,0.0
29.85,71.55,2023-01-18 12:00:00,0.0,16.875458,2.0530992,0.0
29.85,71.7,2023-01-18 12:00:00,0.0,16.775452,1.7030991,0.0
29.85,71.85,2023-01-18 12:00:00,0.0,16.650452,1.4530991,0.0
29.85,72.0,2023-01-18 12:00:00,0.0,16.650452,1.2530992,0.0
29.85,72.15,2023-01-18 12:00:00,0.0,16.70044,1.3030992,0.0
29.85,72.3,2023-01-18 12:00:00,0.0,16.625458,1.4030992,0.0
29.85,72.45,2023-01-18 12:00:00,0.0,16.45044,1.4030992,0.0
29.85,72.6,2023-01-18 12:00:00,0.0,16.150452,1.3530991,0.0
29.85,72.75,2023-01-18 12:00:00,0.0,15.750458,1.2030991,0.0
29.85,72.9,2023-01-18 12:00:00,0.0,15.350433,1.1030991,0.0
29.85,73.05,2023-01-18 12:00:00,0.0,14.950439,1.0530992,0.0
29.85,73.2,2023-01-18 12:00:00,0.0,14.500458,0.95309913,0.0
29.85,73.35,2023-01-18 12:00:00,0.0,14.300446,0.85309917,0.0
29.85,73.5,2023-01-18 12:00:00,0.0,14.275452,0.75309914,0.0
29.85,73.65,2023-01-18 12:00:00,0.0,14.350433,0.75309914,0.0
29.85,73.8,2023-01-18 12:00:00,0.0,14.375458,0.80309916,0.0
29.85,73.95,2023-01-18 12:00:00,0.0,14.725433,0.95309913,0.0
29.85,74.1,2023-01-18 12:00:00,0.0,14.775452,1.0530992,0.0
29.85,74.25,2023-01-18 12:00:00,0.0,14.750458,1.1030991,0.0
29.85,74.4,2023-01-18 12:00:00,0.0,14.650452,1.1530992,0.0
29.85,74.55,2023-01-18 12:00:00,0.0,14.525452,1.1530992,0.0
29.85,74.7,2023-01-18 12:00:00,0.0,14.400452,1.2530992,0.0
29.85,74.85,2023-01-18 12:00:00,0.0,14.375458,1.3530991,0.0
29.85,75.0,2023-01-18 12:00:00,0.0,14.475433,1.5530992,0.0
29.85,75.15,2023-01-18 12:00:00,0.0,14.900452,1.7530992,0.0
29.85,75.3,2023-01-18 12:00:00,0.0,15.450439,2.0530992,0.0
29.85,75.45,2023-01-18 12:00:00,0.0,15.900452,2.2530992,0.0
29.85,75.6,2023-01-18 12:00:00,0.0,16.125458,2.403099,0.0
29.85,75.75,2023-01-18 12:00:00,0.0,16.050446,2.5530992,0.0
29.85,75.9,2023-01-18 12:00:00,0.0,15.900452,2.653099,0.0
30.0,60.0,2023-01-18 12:00:00,0.0,2.7754517,2.4530993,0.004999
30.0,60.15,2023-01-18 12:00:00,0.0,1.5004578,2.3030992,0.046243
30.0,60.3,2023-01-18 12:00:00,0.0,1.6004333,2.2030993,0.061245
30.0,60.45,2023-01-18 12:00:00,0.0,1.7254333,2.0030992,0.078734
30.0,60.6,2023-01-18 12:00:00,0.0,0.60043335,1.4530991,0.127483
30.0,60.75,2023-01-18 12:00:00,0.0,1.6504517,0.50309914,0.099375
30.0,60.9,2023-01-18 12:00:00,0.0,5.0504456,1.2030991,0.045005
30.0,61.05,2023-01-18 12:00:00,0.0,8.225433,2.5030992,0.0
30.0,61.2,2023-01-18 12:00:00,0.0,8.500458,3.3030992,0.0
30.0,61.35,2023-01-18 12:00:00,0.0,8.300446,3.603099,0.0
30.0,61.5,2023-01-18 12:00:00,0.0,8.025452,3.7530992,0.0
30.0,61.65,2023-01-18 12:00:00,0.0,7.750458,3.853099,0.0
30.0,61.8,2023-01-18 12:00:00,0.0,7.4504395,3.7530992,0.0
30.0,61.95,2023-01-18 12:00:00,0.0,7.2004395,3.5030992,0.0
30.0,62.1,2023-01-18 12:00:00,0.0,7.0254517,3.2030993,0.0
30.0,62.25,2023-01-18 12:00:00,0.0,7.000458,2.9530993,0.0
30.0,62.4,2023-01-18 12:00:00,0.0,7.000458,2.7530992,0.0
30.0,62.55,2023-01-18 12:00:00,0.0,6.7254333,2.653099,0.0
30.0,62.7,2023-01-18 12:00:00,0.0,6.4754333,2.7030993,0.0
30.0,62.85,2023-01-18 12:00:00,0.0,6.2754517,2.903099,0.0
30.0,63.0,2023-01-18 12:00:00,0.0,6.2754517,3.2030993,0.0
30.0,63.15,2023-01-18 12:00:00,0.0,5.9004517,3.4530993,0.0
30.0,63.3,2023-01-18 12:00:00,0.0,5.500458,3.903099,0.0
30.0,63.45,2023-01-18 12:00:00,0.0,5.2004395,4.3530993,0.0
30.0,63.6,2023-01-18 12:00:00,0.0,5.2254333,4.753099,0.0
30.0,63.75,2023-01-18 12:00:00,0.0,5.8004456,4.7030993,0.0
30.0,63.9,2023-01-18 12:00:00,0.0,6.4004517,4.653099,0.0
30.0,64.05,2023-01-18 12:00:00,0.0,6.9504395,4.653099,0.0
30.0,64.2,2023-01-18 12:00:00,0.0,7.2254333,4.653099,0.0
30.0,64.35,2023-01-18 12:00:00,0.0,7.6004333,3.9530993,0.0
30.0,64.5,2023-01-18 12:00:00,0.0,7.7004395,2.8030992,0.0
30.0,64.65,2023-01-18 12:00:00,1e-05,7.6004333,1.5030992,0.0
30.0,64.8,2023-01-18 12:00:00,4e-05,7.3504333,0.40309915,0.0
30.0,64.95,2023-01-18 12:00:00,3e-05,7.500458,0.40309915,0.0
30.0,65.1,2023-01-18 12:00:00,1e-05,7.4754333,0.60309917,0.0
30.0,65.25,2023-01-18 12:00:00,1e-05,7.5504456,1.2030991,0.0
30.0,65.4,2023-01-18 12:00:00,3e-05,8.050446,2.8030992,0.0
30.0,65.55,2023-01-18 12:00:00,3e-05,8.050446,3.9530993,0.0
30.0,65.7,2023-01-18 12:00:00,4e-05,8.125458,4.653099,0.0
30.0,65.85,2023-01-18 12:00:00,7e-05,8.150452,5.1030993,0.0
30.0,66.0,2023-01-18 12:00:00,0.00011,8.125458,5.3530993,0.0
30.0,66.15,2023-01-18 12:00:00,0.00016,5.2004395,5.1030993,0.0
30.0,66.3,2023-01-18 12:00:00,0.00011,4.0254517,5.1030993,0.0
30.0,66.45,2023-01-18 12:00:00,1e-04,3.7504578,4.803099,0.0
30.0,66.6,2023-01-18 12:00:00,0.00025,3.5254517,3.403099,0.0
30.0,66.75,2023-01-18 12:00:00,0.00044,2.6004333,2.403099,0.0
30.0,66.9,2023-01-18 12:00:00,0.00046,1.3004456,1.2530992,0.031245
30.0,67.05,2023-01-18 12:00:00,0.00035,0.50045776,0.35309917,0.06
30.0,67.2,2023-01-18 12:00:00,0.00022,1.0254517,0.15309916,0.0525
30.0,67.35,2023-01-18 12:00:00,7e-05,4.2754517,0.30309916,0.013132
30.0,67.5,2023-01-18 12:00:00,0.0,7.875458,1.0030992,0.0
30.0,67.65,2023-01-18 12:00:00,0.0,10.650452,1.5030992,0.0
30.0,67.8,2023-01-18 12:00:00,1e-05,11.350433,1.1530992,0.0
30.0,67.95,2023-01-18 12:00:00,3e-05,10.625458,0.60309917,0.0
30.0,68.1,2023-01-18 12:00:00,0.00029,8.725433,0.55309916,0.0
30.0,68.25,2023-01-18 12:00:00,0.00053,6.750458,0.15309916,0.0
30.0,68.4,2023-01-18 12:00:00,0.00048,5.7754517,0.6530992,0.0
30.0,68.55,2023-01-18 12:00:00,0.00031,8.375458,1.2030991,0.0
30.0,68.7,2023-01-18 12:00:00,0.00017,9.850433,1.5030992,0.0
30.0,68.85,2023-01-18 12:00:00,0.00017,10.275452,2.0030992,0.0
30.0,69.0,2023-01-18 12:00:00,0.00025,9.875458,2.5030992,0.0
30.0,69.15,2023-01-18 12:00:00,0.00016,10.650452,2.7030993,0.0
30.0,69.3,2023-01-18 12:00:00,8e-05,10.750458,2.2030993,0.0
30.0,69.45,2023-01-18 12:00:00,3e-05,10.600433,1.6530992,0.0
30.0,69.6,2023-01-18 12:00:00,0.0,10.600433,1.7530992,0.0
30.0,69.75,2023-01-18 12:00:00,0.0,9.525452,1.9530991,0.0
30.0,69.9,2023-01-18 12:00:00,0.0,8.800446,1.7530992,0.0
30.0,70.05,2023-01-18 12:00:00,0.0,9.550446,1.6530992,0.0
30.0,70.2,2023-01-18 12:00:00,0.0,13.000458,2.853099,0.0
30.0,70.35,2023-01-18 12:00:00,0.0,15.200439,4.653099,0.0
30.0,70.5,2023-01-18 12:00:00,0.0,16.100433,5.553099,0.0
30.0,70.65,2023-01-18 12:00:00,0.0,16.275452,5.653099,0.0
30.0,70.8,2023-01-18 12:00:00,0.0,16.400452,5.303099,0.0
30.0,70.95,2023-01-18 12:00:00,0.0,16.70044,4.4530993,0.0
30.0,71.1,2023-01-18 12:00:00,0.0,16.225433,3.903099,0.0
30.0,71.25,2023-01-18 12:00:00,0.0,15.850433,3.5530992,0.0
30.0,71.4,2023-01-18 12:00:00,0.0,16.275452,3.2030993,0.0
30.0,71.55,2023-01-18 12:00:00,0.0,16.70044,2.7530992,0.0
30.0,71.7,2023-01-18 12:00:00,0.0,16.800446,2.353099,0.0
30.0,71.85,2023-01-18 12:00:00,0.0,16.850433,1.9030992,0.0
30.0,72.0,2023-01-18 12:00:00,0.0,16.95044,1.4030992,0.0
30.0,72.15,2023-01-18 12:00:00,0.0,17.025452,1.2030991,0.0
30.0,72.3,2023-01-18 12:00:00,0.0,16.900452,1.2530992,0.0
30.0,72.45,2023-01-18 12:00:00,0.0,16.650452,1.3030992,0.0
30.0,72.6,2023-01-18 12:00:00,0.0,16.400452,1.2030991,0.0
30.0,72.75,2023-01-18 12:00:00,0.0,16.150452,0.95309913,0.0
30.0,72.9,2023-01-18 12:00:00,0.0,15.975433,0.9030992,0.0
30.0,73.05,2023-01-18 12:00:00,0.0,15.625458,0.95309913,0.0
30.0,73.2,2023-01-18 12:00:00,0.0,15.025452,1.0030992,0.0
30.0,73.35,2023-01-18 12:00:00,0.0,14.600433,0.85309917,0.0
30.0,73.5,2023-01-18 12:00:00,0.0,14.475433,0.75309914,0.0
30.0,73.65,2023-01-18 12:00:00,0.0,14.475433,0.80309916,0.0
30.0,73.8,2023-01-18 12:00:00,0.0,14.450439,0.85309917,0.0
30.0,73.95,2023-01-18 12:00:00,0.0,14.400452,0.80309916,0.0
30.0,74.1,2023-01-18 12:00:00,0.0,14.275452,0.75309914,0.0
30.0,74.25,2023-01-18 12:00:00,0.0,14.225433,0.75309914,0.0
30.0,74.4,2023-01-18 12:00:00,0.0,14.350433,0.9030992,0.0
30.0,74.55,2023-01-18 12:00:00,0.0,14.350433,1.0530992,0.0
30.0,74.7,2023-01-18 12:00:00,0.0,14.375458,1.2030991,0.0
30.0,74.85,2023-01-18 12:00:00,0.0,14.475433,1.4030992,0.0
30.0,75.0,2023-01-18 12:00:00,0.0,14.700439,1.6530992,0.0
30.0,75.15,2023-01-18 12:00:00,0.0,15.050446,1.8530991,0.0
30.0,75.3,2023-01-18 12:00:00,0.0,15.500458,2.0530992,0.0
30.0,75.45,2023-01-18 12:00:00,0.0,15.850433,2.2030993,0.0
30.0,75.6,2023-01-18 12:00:00,0.0,15.875458,2.3030992,0.0
30.0,75.75,2023-01-18 12:00:00,0.0,15.750458,2.5030992,0.0
30.0,75.9,2023-01-18 12:00:00,0.0,15.600433,2.603099,0.0
30.15,60.0,2023-01-18 12:00:00,0.0,1.7004395,2.653099,0.004999
30.15,60.15,2023-01-18 12:00:00,0.0,0.75045776,2.153099,0.077513
30.15,60.3,2023-01-18 12:00:00,0.0,0.50045776,1.1530992,0.106271
30.15,60.45,2023-01-18 12:00:00,0.0,0.50045776,0.70309913,0.123129
30.15,60.6,2023-01-18 12:00:00,0.0,0.30044556,0.95309913,0.15999
30.15,60.75,2023-01-18 12:00:00,0.0,3.0254517,0.50309914,0.080745
30.15,60.9,2023-01-18 12:00:00,0.0,6.3004456,1.9030992,0.027162
30.15,61.05,2023-01-18 12:00:00,0.0,8.525452,3.353099,0.0
30.15,61.2,2023-01-18 12:00:00,0.0,8.125458,3.903099,0.0
30.15,61.35,2023-01-18 12:00:00,0.0,7.9754333,4.003099,0.0
30.15,61.5,2023-01-18 12:00:00,0.0,7.7254333,4.003099,0.0
30.15,61.65,2023-01-18 12:00:00,0.0,7.4754333,3.903099,0.0
30.15,61.8,2023-01-18 12:00:00,0.0,7.2754517,3.8030992,0.0
30.15,61.95,2023-01-18 12:00:00,0.0,7.000458,3.4530993,0.0
30.15,62.1,2023-01-18 12:00:00,0.0,6.7004395,3.2030993,0.0
30.15,62.25,2023-01-18 12:00:00,0.0,6.4004517,2.9530993,0.0
30.15,62.4,2023-01-18 12:00:00,0.0,6.375458,2.653099,0.0
30.15,62.55,2023-01-18 12:00:00,0.0,6.125458,2.653099,0.0
30.15,62.7,2023-01-18 12:00:00,0.0,5.9754333,2.7530992,0.0
30.15,62.85,2023-01-18 12:00:00,0.0,6.000458,2.9530993,0.0
30.15,63.0,2023-01-18 12:00:00,0.0,6.2754517,3.103099,0.0
30.15,63.15,2023-01-18 12:00:00,0.0,6.3004456,3.4530993,0.0
30.15,63.3,2023-01-18 12:00:00,0.0,6.0504456,3.903099,0.0
30.15,63.45,2023-01-18 12:00:00,0.0,5.7754517,4.403099,0.0
30.15,63.6,2023-01-18 12:00:00,0.0,5.750458,4.803099,0.0
30.15,63.75,2023-01-18 12:00:00,0.0,6.500458,4.753099,0.0
30.15,63.9,2023-01-18 12:00:00,0.0,7.0504456,4.653099,0.0
30.15,64.05,2023-01-18 12:00:00,0.0,7.3504333,4.653099,0.0
30.15,64.2,2023-01-18 12:00:00,0.0,7.1504517,4.753099,0.0
30.15,64.35,2023-01-18 12:00:00,0.0,7.4504395,4.4530993,0.0
30.15,64.5,2023-01-18 12:00:00,0.0,7.7004395,3.5530992,0.0
30.15,64.65,2023-01-18 12:00:00,0.0,7.6504517,2.3030992,0.0
30.15,64.8,2023-01-18 12:00:00,1e-05,7.000458,1.5030992,0.0
30.15,64.95,2023-01-18 12:00:00,7e-05,6.7754517,1.6030991,0.0
30.15,65.1,2023-01-18 12:00:00,1e-04,6.6504517,1.8030992,0.0
30.15,65.25,2023-01-18 12:00:00,0.00011,6.750458,2.0030992,0.0
30.15,65.4,2023-01-18 12:00:00,1e-04,7.2004395,2.5530992,0.0
30.15,65.55,2023-01-18 12:00:00,1e-04,7.375458,3.2030993,0.0
30.15,65.7,2023-01-18 12:00:00,0.00017,7.5504456,3.8030992,0.0
30.15,65.85,2023-01-18 12:00:00,0.00025,7.8004456,4.3530993,0.0
30.15,66.0,2023-01-18 12:00:00,0.00028,8.200439,4.9530993,0.0
30.15,66.15,2023-01-18 12:00:00,0.00023,6.375458,4.303099,0.0
30.15,66.3,2023-01-18 12:00:00,0.00013,5.000458,3.9530993,0.0
30.15,66.45,2023-01-18 12:00:00,0.00017,3.9754333,3.903099,0.0
30.15,66.6,2023-01-18 12:00:00,0.00039,3.1004333,4.1030993,0.0
30.15,66.75,2023-01-18 12:00:00,0.00041,2.7004395,2.7530992,0.0
30.15,66.9,2023-01-18 12:00:00,0.0004,1.7504578,1.8530991,0.016226
30.15,67.05,2023-01-18 12:00:00,0.00045,0.60043335,1.4030992,0.043405
30.15,67.2,2023-01-18 12:00:00,0.00048,-0.39956665,0.60309917,0.076266
30.15,67.35,2023-01-18 12:00:00,0.00022,1.7504578,0.55309916,0.021113
30.15,67.5,2023-01-18 12:00:00,3e-05,5.375458,0.85309917,0.001355
30.15,67.65,2023-01-18 12:00:00,0.0,8.150452,1.1530992,0.0
30.15,67.8,2023-01-18 12:00:00,0.0,7.8004456,1.1530992,0.0
30.15,67.95,2023-01-18 12:00:00,7e-05,5.375458,0.50309914,0.0
30.15,68.1,2023-01-18 12:00:00,0.00023,3.4754333,0.20309916,0.002711
30.15,68.25,2023-01-18 12:00:00,0.00031,3.0254517,0.9030992,0.004067
30.15,68.4,2023-01-18 12:00:00,0.00016,4.9504395,1.5030992,0.0
30.15,68.55,2023-01-18 12:00:00,8e-05,7.4504395,1.4030992,0.0
30.15,68.7,2023-01-18 12:00:00,1e-04,8.600433,0.60309917,0.0
30.15,68.85,2023-01-18 12:00:00,0.00016,8.875458,1.2030991,0.0
30.15,69.0,2023-01-18 12:00:00,0.00018,8.850433,2.403099,0.0
30.15,69.15,2023-01-18 12:00:00,0.00012,9.375458,2.7530992,0.0
30.15,69.3,2023-01-18 12:00:00,7e-05,9.625458,2.653099,0.0
30.15,69.45,2023-01-18 12:00:00,4e-05,9.525452,2.0030992,0.0
30.15,69.6,2023-01-18 12:00:00,2e-05,8.975433,1.1530992,0.0
30.15,69.75,2023-01-18 12:00:00,0.0,8.900452,1.4030992,0.0
30.15,69.9,2023-01-18 12:00:00,0.0,8.625458,1.6530992,0.0
30.15,70.05,2023-01-18 12:00:00,0.0,9.025452,1.5030992,0.0
30.15,70.2,2023-01-18 12:00:00,0.0,11.150452,2.0530992,0.0
30.15,70.35,2023-01-18 12:00:00,0.0,13.625458,3.853099,0.0
30.15,70.5,2023-01-18 12:00:00,0.0,15.000458,5.153099,0.0
30.15,70.65,2023-01-18 12:00:00,0.0,15.525452,5.803099,0.0
30.15,70.8,2023-01-18 12:00:00,0.0,15.550446,5.803099,0.0
30.15,70.95,2023-01-18 12:00:00,0.0,16.20044,4.903099,0.0
30.15,71.1,2023-01-18 12:00:00,0.0,15.950439,4.3530993,0.0
30.15,71.25,2023-01-18 12:00:00,0.0,15.450439,3.9530993,0.0
30.15,71.4,2023-01-18 12:00:00,0.0,15.300446,3.5030992,0.0
30.15,71.55,2023-01-18 12:00:00,0.0,16.000458,3.5530992,0.0
30.15,71.7,2023-01-18 12:00:00,0.0,16.375458,3.3030992,0.0
30.15,71.85,2023-01-18 12:00:00,0.0,16.70044,2.9530993,0.0
30.15,72.0,2023-01-18 12:00:00,0.0,17.125458,2.403099,0.0
30.15,72.15,2023-01-18 12:00:00,0.0,17.375458,1.9530991,0.0
30.15,72.3,2023-01-18 12:00:00,0.0,17.275452,1.7030991,0.0
30.15,72.45,2023-01-18 12:00:00,0.0,17.025452,1.5530992,0.0
30.15,72.6,2023-01-18 12:00:00,0.0,16.70044,1.2530992,0.0
30.15,72.75,2023-01-18 12:00:00,0.0,16.500458,1.1530992,0.0
30.15,72.9,2023-01-18 12:00:00,0.0,16.350433,1.2030991,0.0
30.15,73.05,2023-01-18 12:00:00,0.0,16.000458,1.3030992,0.0
30.15,73.2,2023-01-18 12:00:00,0.0,15.225433,1.4030992,0.0
30.15,73.35,2023-01-18 12:00:00,0.0,14.650452,1.2030991,0.0
30.15,73.5,2023-01-18 12:00:00,0.0,14.500458,1.1530992,0.0
30.15,73.65,2023-01-18 12:00:00,0.0,14.500458,1.1530992,0.0
30.15,73.8,2023-01-18 12:00:00,0.0,14.450439,1.0530992,0.0
30.15,73.95,2023-01-18 12:00:00,0.0,14.200439,0.80309916,0.0
30.15,74.1,2023-01-18 12:00:00,0.0,14.100433,0.70309913,0.0
30.15,74.25,2023-01-18 12:00:00,0.0,14.125458,0.70309913,0.0
30.15,74.4,2023-01-18 12:00:00,0.0,14.400452,0.85309917,0.0
30.15,74.55,2023-01-18 12:00:00,0.0,14.450439,1.0030992,0.0
30.15,74.7,2023-01-18 12:00:00,0.0,14.525452,1.2030991,0.0
30.15,74.85,2023-01-18 12:00:00,0.0,14.700439,1.5030992,0.0
30.15,75.0,2023-01-18 12:00:00,0.0,14.950439,1.7530992,0.0
30.15,75.15,2023-01-18 12:00:00,0.0,15.275452,2.0030992,0.0
30.15,75.3,2023-01-18 12:00:00,0.0,15.625458,2.103099,0.0
30.15,75.45,2023-01-18 12:00:00,0.0,15.775452,2.2030993,0.0
30.15,75.6,2023-01-18 12:00:00,0.0,15.600433,2.3030992,0.0
30.15,75.75,2023-01-18 12:00:00,0.0,15.450439,2.4530993,0.0
30.15,75.9,2023-01-18 12:00:00,0.0,15.375458,2.5530992,0.0
30.3,60.0,2023-01-18 12:00:00,1e-05,3.1254578,3.103099,0.002074
30.3,60.15,2023-01-18 12:00:00,0.0,1.4004517,2.2530992,0.081733
30.3,60.3,2023-01-18 12:00:00,0.0,0.47543335,0.75309914,0.105376
30.3,60.45,2023-01-18 12:00:00,0.0,0.12545776,0.30309916,0.112444
30.3,60.6,2023-01-18 12:00:00,0.0,0.35043335,0.75309914,0.142443
30.3,60.75,2023-01-18 12:00:00,0.0,3.7004395,1.1030991,0.0572
30.3,60.9,2023-01-18 12:00:00,0.0,6.4004517,2.5530992,0.014388
30.3,61.05,2023-01-18 12:00:00,0.0,7.9504395,3.853099,0.0
30.3,61.2,2023-01-18 12:00:00,0.0,7.5504456,4.2030993,0.0
30.3,61.35,2023-01-18 12:00:00,0.0,7.5254517,4.2030993,0.0
30.3,61.5,2023-01-18 12:00:00,0.0,7.3504333,4.1030993,0.0
30.3,61.65,2023-01-18 12:00:00,0.0,7.125458,3.853099,0.0
30.3,61.8,2023-01-18 12:00:00,0.0,7.000458,3.653099,0.0
30.3,61.95,2023-01-18 12:00:00,0.0,6.8504333,3.353099,0.0
30.3,62.1,2023-01-18 12:00:00,0.0,6.5504456,3.0530992,0.0
30.3,62.25,2023-01-18 12:00:00,0.0,6.4504395,2.8030992,0.0
30.3,62.4,2023-01-18 12:00:00,0.0,6.6004333,2.5530992,0.0
30.3,62.55,2023-01-18 12:00:00,0.0,6.3504333,2.5530992,0.0
30.3,62.7,2023-01-18 12:00:00,0.0,6.0254517,2.7530992,0.0
30.3,62.85,2023-01-18 12:00:00,0.0,5.8504333,3.0530992,0.0
30.3,63.0,2023-01-18 12:00:00,0.0,6.1004333,3.2530992,0.0
30.3,63.15,2023-01-18 12:00:00,0.0,6.5504456,3.4530993,0.0
30.3,63.3,2023-01-18 12:00:00,0.0,6.625458,3.853099,0.0
30.3,63.45,2023-01-18 12:00:00,0.0,6.500458,4.253099,0.0
30.3,63.6,2023-01-18 12:00:00,0.0,6.3504333,4.7030993,0.0
30.3,63.75,2023-01-18 12:00:00,0.0,7.1504517,4.753099,0.0
30.3,63.9,2023-01-18 12:00:00,0.0,7.7254333,4.7030993,0.0
30.3,64.05,2023-01-18 12:00:00,0.0,7.7754517,4.653099,0.0
30.3,64.2,2023-01-18 12:00:00,0.0,7.2004395,4.7030993,0.0
30.3,64.35,2023-01-18 12:00:00,0.0,7.375458,4.653099,0.0
30.3,64.5,2023-01-18 12:00:00,0.0,7.8504333,4.053099,0.0
30.3,64.65,2023-01-18 12:00:00,0.0,8.000458,3.0030992,0.0
30.3,64.8,2023-01-18 12:00:00,0.0,7.250458,2.403099,0.0
30.3,64.95,2023-01-18 12:00:00,1e-04,6.7004395,2.5530992,0.0
30.3,65.1,2023-01-18 12:00:00,0.00015,6.4004517,2.7530992,0.0
30.3,65.25,2023-01-18 12:00:00,0.00016,6.3504333,2.9530993,0.0
30.3,65.4,2023-01-18 12:00:00,0.00016,6.4504395,3.2030993,0.0
30.3,65.55,2023-01-18 12:00:00,0.00016,6.7004395,3.2030993,0.0
30.3,65.7,2023-01-18 12:00:00,0.00018,6.9754333,3.403099,0.0
30.3,65.85,2023-01-18 12:00:00,0.00028,7.250458,3.853099,0.0
30.3,66.0,2023-01-18 12:00:00,0.00044,7.500458,4.653099,0.0
30.3,66.15,2023-01-18 12:00:00,0.00046,6.2254333,3.7530992,0.0
30.3,66.3,2023-01-18 12:00:00,0.00046,4.7004395,3.0530992,0.0
30.3,66.45,2023-01-18 12:00:00,0.00044,3.5504456,3.0030992,0.0
30.3,66.6,2023-01-18 12:00:00,0.00039,3.4004517,4.253099,0.0
30.3,66.75,2023-01-18 12:00:00,0.00033,3.5504456,2.653099,0.0
30.3,66.9,2023-01-18 12:00:00,0.0004,2.6504517,1.9030992,0.001036
30.3,67.05,2023-01-18 12:00:00,0.00066,1.2004395,1.5530992,0.021855
30.3,67.2,2023-01-18 12:00:00,0.00089,-0.39956665,0.95309913,0.081216
30.3,67.35,2023-01-18 12:00:00,0.00041,0.22543335,0.85309917,0.035033
30.3,67.5,2023-01-18 12:00:00,1e-04,1.4754333,0.75309914,0.012737
30.3,67.65,2023-01-18 12:00:00,5e-05,2.2004395,0.70309913,0.008042
30.3,67.8,2023-01-18 12:00:00,0.00011,1.2254333,0.85309917,0.014623
30.3,67.95,2023-01-18 12:00:00,0.00022,0.45043945,0.95309913,0.014624
30.3,68.1,2023-01-18 12:00:00,0.00019,1.0004578,1.4030992,0.009388
30.3,68.25,2023-01-18 12:00:00,8e-05,2.6504517,1.7530992,0.003113
30.3,68.4,2023-01-18 12:00:00,4e-05,5.2004395,1.7530992,0.0
30.3,68.55,2023-01-18 12:00:00,1e-05,5.625458,1.5030992,0.0
30.3,68.7,2023-01-18 12:00:00,6e-05,6.1004333,0.85309917,0.0
30.3,68.85,2023-01-18 12:00:00,0.00016,6.5254517,0.45309916,0.0
30.3,69.0,2023-01-18 12:00:00,0.00026,6.9754333,1.0530992,0.0
30.3,69.15,2023-01-18 12:00:00,0.00031,7.2254333,1.3030992,0.0
30.3,69.3,2023-01-18 12:00:00,0.00029,7.625458,1.9030992,0.0
30.3,69.45,2023-01-18 12:00:00,0.00034,7.9004517,2.103099,0.0
30.3,69.6,2023-01-18 12:00:00,0.00047,7.8004456,1.3030992,0.0
30.3,69.75,2023-01-18 12:00:00,0.00034,8.200439,0.30309916,0.0
30.3,69.9,2023-01-18 12:00:00,0.00013,8.100433,1.1030991,0.0
30.3,70.05,2023-01-18 12:00:00,0.0,8.300446,1.4530991,0.0
30.3,70.2,2023-01-18 12:00:00,0.0,9.625458,1.7530992,0.0
30.3,70.35,2023-01-18 12:00:00,0.0,12.150452,3.2530992,0.0
30.3,70.5,2023-01-18 12:00:00,0.0,13.875458,4.6030993,0.0
30.3,70.65,2023-01-18 12:00:00,0.0,14.650452,5.4530993,0.0
30.3,70.8,2023-01-18 12:00:00,0.0,14.450439,5.503099,0.0
30.3,70.95,2023-01-18 12:00:00,0.0,15.500458,4.803099,0.0
30.3,71.1,2023-01-18 12:00:00,0.0,15.625458,4.3530993,0.0
