latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
29.4,64.2,2023-01-17 21:00:00,0.0,4.3670044,0.8033897,0.0
29.4,64.35,2023-01-17 21:00:00,0.0,5.066986,0.30338976,0.0
29.4,64.5,2023-01-17 21:00:00,0.0,5.541992,0.85338974,0.0
29.4,64.65,2023-01-17 21:00:00,0.0,4.691986,0.85338974,0.0
29.4,64.8,2023-01-17 21:00:00,0.0,1.3919983,0.60338974,0.0
29.4,64.95,2023-01-17 21:00:00,0.0,0.066986084,0.90338975,0.0
29.4,65.1,2023-01-17 21:00:00,0.0,-0.2579956,1.0533898,0.0
29.4,65.25,2023-01-17 21:00:00,0.0,-0.1579895,1.2033898,0.0
29.4,65.4,2023-01-17 21:00:00,0.0,-0.2579956,1.7033898,0.0
29.4,65.55,2023-01-17 21:00:00,0.0,-0.8080139,1.7033898,0.0
29.4,65.7,2023-01-17 21:00:00,0.0,-0.4580078,1.4033897,0.0
29.4,65.85,2023-01-17 21:00:00,0.0,0.9670105,1.3533897,0.0
29.4,66.0,2023-01-17 21:00:00,0.0,3.6170044,2.2033896,0.0
29.4,66.15,2023-01-17 21:00:00,0.0,1.1919861,2.3033898,0.0
29.4,66.3,2023-01-17 21:00:00,0.0,-1.8080139,2.0033898,0.0
29.4,66.45,2023-01-17 21:00:00,0.0,-3.5079956,1.7533897,0.0
29.4,66.6,2023-01-17 21:00:00,0.0,-2.058014,2.0033898,0.0
29.4,66.75,2023-01-17 21:00:00,0.0,-1.6080017,0.7533898,0.0
29.4,66.9,2023-01-17 21:00:00,0.0,-1.3580017,0.5033898,0.0
29.4,67.05,2023-01-17 21:00:00,0.0,-0.10800171,1.4033897,0.0
29.4,67.2,2023-01-17 21:00:00,0.0,3.3919983,1.8033898,0.0
29.4,67.35,2023-01-17 21:00:00,0.0,9.041992,2.1033897,0.0
29.4,67.5,2023-01-17 21:00:00,0.0,7.8919983,1.7033898,0.0
29.4,67.65,2023-01-17 21:00:00,0.0,4.4670105,1.2033898,0.0
29.4,67.8,2023-01-17 21:00:00,0.0,3.2170105,2.1533897,0.0
29.4,67.95,2023-01-17 21:00:00,0.0,3.566986,2.1033897,0.0
29.4,68.1,2023-01-17 21:00:00,0.0,4.941986,1.6533897,0.0
29.4,68.25,2023-01-17 21:00:00,0.0,6.791992,1.9533898,0.0
29.4,68.4,2023-01-17 21:00:00,0.0,8.541992,2.3033898,0.0
29.4,68.55,2023-01-17 21:00:00,0.0,6.3420105,2.7533898,0.0
29.4,68.7,2023-01-17 21:00:00,0.0,3.4670105,2.2533898,0.0
29.4,68.85,2023-01-17 21:00:00,0.0,0.4670105,1.7033898,0.0
29.4,69.0,2023-01-17 21:00:00,0.0,-2.0079956,1.3033898,0.0
29.4,69.15,2023-01-17 21:00:00,0.0,-0.2829895,1.3033898,0.0
29.4,69.3,2023-01-17 21:00:00,0.0,0.0920105,1.2533897,0.0
29.4,69.45,2023-01-17 21:00:00,0.0,-0.2829895,1.5033897,0.0
29.4,69.6,2023-01-17 21:00:00,0.0,-0.9079895,1.4533898,0.0
29.4,69.75,2023-01-17 21:00:00,0.0,2.3670044,1.8033898,0.0
29.4,69.9,2023-01-17 21:00:00,0.0,6.3420105,2.4033897,0.0
29.4,70.05,2023-01-17 21:00:00,0.0,8.3420105,2.6533897,0.0
29.4,70.2,2023-01-17 21:00:00,0.0,5.6419983,1.6533897,0.0
29.4,70.35,2023-01-17 21:00:00,0.0,5.291992,1.8033898,0.0
29.4,70.5,2023-01-17 21:00:00,0.0,4.691986,1.8533897,0.0
29.4,70.65,2023-01-17 21:00:00,0.0,4.291992,1.6533897,0.0
29.4,70.8,2023-01-17 21:00:00,0.0,4.5920105,1.5033897,0.0
29.4,70.95,2023-01-17 21:00:00,0.0,5.6419983,1.1533897,0.0
29.4,71.1,2023-01-17 21:00:00,0.0,5.9670105,0.70338976,0.0
29.4,71.25,2023-01-17 21:00:00,0.0,5.9920044,0.70338976,0.0
29.4,71.4,2023-01-17 21:00:00,0.0,6.316986,1.2033898,0.0
29.4,71.55,2023-01-17 21:00:00,0.0,5.9920044,1.1533897,0.0
29.4,71.7,2023-01-17 21:00:00,0.0,5.791992,1.1533897,0.0
29.4,71.85,2023-01-17 21:00:00,0.0,5.6419983,1.2033898,0.0
29.4,72.0,2023-01-17 21:00:00,0.0,5.691986,1.3033898,0.0
29.4,72.15,2023-01-17 21:00:00,0.0,5.7420044,1.2533897,0.0
29.4,72.3,2023-01-17 21:00:00,0.0,5.691986,1.1533897,0.0
29.4,72.45,2023-01-17 21:00:00,0.0,5.541992,1.0533898,0.0
29.4,72.6,2023-01-17 21:00:00,0.0,5.316986,0.95338976,0.0
29.4,72.75,2023-01-17 21:00:00,0.0,5.541992,0.85338974,0.0
29.4,72.9,2023-01-17 21:00:00,0.0,5.5920105,0.8033897,0.0
29.4,73.05,2023-01-17 21:00:00,0.0,5.566986,0.7533898,0.0
29.4,73.2,2023-01-17 21:00:00,0.0,5.541992,0.70338976,0.0
29.4,73.35,2023-01-17 21:00:00,0.0,5.3919983,0.70338976,0.0
29.4,73.5,2023-01-17 21:00:00,0.0,5.291992,0.60338974,0.0
29.4,73.65,2023-01-17 21:00:00,0.0,5.1419983,0.60338974,0.0
29.4,73.8,2023-01-17 21:00:00,0.0,4.9670105,0.5533897,0.0
29.4,73.95,2023-01-17 21:00:00,0.0,4.3670044,0.5033898,0.0
29.4,74.1,2023-01-17 21:00:00,0.0,4.0920105,0.5033898,0.0
29.4,74.25,2023-01-17 21:00:00,0.0,3.9920044,0.5533897,0.0
29.4,74.4,2023-01-17 21:00:00,0.0,4.041992,0.65338975,0.0
29.4,74.55,2023-01-17 21:00:00,0.0,3.7170105,0.70338976,0.0
29.4,74.7,2023-01-17 21:00:00,0.0,3.3670044,0.7533898,0.0
29.4,74.85,2023-01-17 21:00:00,0.0,3.3670044,0.70338976,0.0
29.4,75.0,2023-01-17 21:00:00,0.0,4.066986,0.65338975,0.0
29.4,75.15,2023-01-17 21:00:00,0.0,4.041992,0.5533897,0.0
29.4,75.3,2023-01-17 21:00:00,0.0,3.9670105,0.5533897,0.0
29.4,75.45,2023-01-17 21:00:00,0.0,3.8670044,0.60338974,0.0
29.4,75.6,2023-01-17 21:00:00,0.0,3.8919983,0.65338975,0.0
29.4,75.75,2023-01-17 21:00:00,0.0,4.041992,0.85338974,0.0
29.4,75.9,2023-01-17 21:00:00,0.0,4.291992,1.0533898,0.0
29.55,60.0,2023-01-17 21:00:00,0.0,7.6170044,5.00339,0.0
29.55,60.15,2023-01-17 21:00:00,1e-05,7.291992,6.25339,0.0
29.55,60.3,2023-01-17 21:00:00,1e-05,7.1170044,7.15339,0.0
29.55,60.45,2023-01-17 21:00:00,0.0,7.3420105,7.3533897,0.0
29.55,60.6,2023-01-17 21:00:00,0.0,8.291992,6.4533896,0.0
29.55,60.75,2023-01-17 21:00:00,0.0,3.691986,1.8533897,0.0
29.55,60.9,2023-01-17 21:00:00,0.0,2.7170105,1.7533897,0.0
29.55,61.05,2023-01-17 21:00:00,0.0,2.9920044,1.9533898,0.0
29.55,61.2,2023-01-17 21:00:00,0.0,2.066986,0.95338976,0.0
29.55,61.35,2023-01-17 21:00:00,0.0,2.2919922,0.7533898,0.0
29.55,61.5,2023-01-17 21:00:00,0.0,2.8919983,1.8033898,0.0
29.55,61.65,2023-01-17 21:00:00,0.0,3.4920044,2.2533898,0.0
29.55,61.8,2023-01-17 21:00:00,0.0,3.691986,1.9533898,0.0
29.55,61.95,2023-01-17 21:00:00,0.0,4.1170044,1.7533897,0.0
29.55,62.1,2023-01-17 21:00:00,0.0,3.8670044,1.4033897,0.0
29.55,62.25,2023-01-17 21:00:00,0.0,3.6170044,1.1533897,0.0
29.55,62.4,2023-01-17 21:00:00,0.0,3.9670105,0.85338974,0.0
29.55,62.55,2023-01-17 21:00:00,0.0,4.1419983,0.90338975,0.0
29.55,62.7,2023-01-17 21:00:00,0.0,3.9670105,0.85338974,0.0
29.55,62.85,2023-01-17 21:00:00,0.0,3.566986,0.70338976,0.0
29.55,63.0,2023-01-17 21:00:00,0.0,3.191986,0.60338974,0.0
29.55,63.15,2023-01-17 21:00:00,0.0,4.1419983,0.30338976,0.0
29.55,63.3,2023-01-17 21:00:00,0.0,4.7420044,1.0533898,0.0
29.55,63.45,2023-01-17 21:00:00,0.0,4.941986,1.8033898,0.0
29.55,63.6,2023-01-17 21:00:00,0.0,4.691986,2.3533897,0.0
29.55,63.75,2023-01-17 21:00:00,0.0,4.3670044,2.5533898,0.0
29.55,63.9,2023-01-17 21:00:00,0.0,4.041992,2.3033898,0.0
29.55,64.05,2023-01-17 21:00:00,0.0,3.941986,2.0533898,0.0
29.55,64.2,2023-01-17 21:00:00,0.0,4.3670044,2.2033896,0.0
29.55,64.35,2023-01-17 21:00:00,0.0,4.7420044,1.8033898,0.0
29.55,64.5,2023-01-17 21:00:00,0.0,5.2420044,0.95338976,0.0
29.55,64.65,2023-01-17 21:00:00,0.0,5.2170105,0.5033898,0.0
29.55,64.8,2023-01-17 21:00:00,0.0,3.9670105,0.65338975,0.0
29.55,64.95,2023-01-17 21:00:00,0.0,0.9670105,0.95338976,0.0
29.55,65.1,2023-01-17 21:00:00,0.0,0.2170105,1.1533897,0.0
29.55,65.25,2023-01-17 21:00:00,0.0,0.6170044,1.6533897,0.0
29.55,65.4,2023-01-17 21:00:00,0.0,1.2170105,2.7033896,0.0
29.55,65.55,2023-01-17 21:00:00,0.0,0.6170044,2.9533896,0.0
29.55,65.7,2023-01-17 21:00:00,0.0,-0.058013916,2.7533898,0.0
29.55,65.85,2023-01-17 21:00:00,0.0,-0.1579895,2.2533898,0.0
29.55,66.0,2023-01-17 21:00:00,0.0,1.0669861,2.0033898,0.0
29.55,66.15,2023-01-17 21:00:00,0.0,0.3919983,2.5533898,0.0
29.55,66.3,2023-01-17 21:00:00,0.0,-1.4330139,2.4033897,0.0
29.55,66.45,2023-01-17 21:00:00,0.0,-2.6080017,2.0033898,0.0
29.55,66.6,2023-01-17 21:00:00,0.0,-1.1329956,1.7533897,0.0
29.55,66.75,2023-01-17 21:00:00,0.0,-0.43301392,1.2533897,0.0
29.55,66.9,2023-01-17 21:00:00,0.0,0.117004395,0.30338976,0.0
29.55,67.05,2023-01-17 21:00:00,0.0,1.8670044,1.0533898,0.0
29.55,67.2,2023-01-17 21:00:00,0.0,6.0920105,1.7533897,0.0
29.55,67.35,2023-01-17 21:00:00,0.0,8.742004,1.9033897,0.0
29.55,67.5,2023-01-17 21:00:00,0.0,7.566986,1.6033897,0.0
29.55,67.65,2023-01-17 21:00:00,0.0,4.9920044,1.6033897,0.0
29.55,67.8,2023-01-17 21:00:00,0.0,3.6170044,2.1033897,0.0
29.55,67.95,2023-01-17 21:00:00,0.0,4.191986,2.0533898,0.0
29.55,68.1,2023-01-17 21:00:00,0.0,5.816986,1.9533898,0.0
29.55,68.25,2023-01-17 21:00:00,0.0,7.4920044,2.2033896,0.0
29.55,68.4,2023-01-17 21:00:00,0.0,8.191986,2.3033898,0.0
29.55,68.55,2023-01-17 21:00:00,0.0,4.791992,2.5033898,0.0
29.55,68.7,2023-01-17 21:00:00,0.0,1.5920105,1.9533898,0.0
29.55,68.85,2023-01-17 21:00:00,0.0,-0.6329956,1.5533898,0.0
29.55,69.0,2023-01-17 21:00:00,0.0,-1.1579895,1.4533898,0.0
29.55,69.15,2023-01-17 21:00:00,0.0,0.0920105,1.7033898,0.0
29.55,69.3,2023-01-17 21:00:00,0.0,0.19198608,1.6533897,0.0
29.55,69.45,2023-01-17 21:00:00,0.0,-0.10800171,1.8533897,0.0
29.55,69.6,2023-01-17 21:00:00,0.0,0.066986084,2.2533898,0.0
29.55,69.75,2023-01-17 21:00:00,0.0,2.441986,1.7033898,0.0
29.55,69.9,2023-01-17 21:00:00,0.0,6.2170105,1.8533897,0.0
29.55,70.05,2023-01-17 21:00:00,0.0,8.441986,2.3533897,0.0
29.55,70.2,2023-01-17 21:00:00,0.0,6.0920105,1.3533897,0.0
29.55,70.35,2023-01-17 21:00:00,0.0,4.8670044,1.6033897,0.0
29.55,70.5,2023-01-17 21:00:00,0.0,4.2170105,1.7033898,0.0
29.55,70.65,2023-01-17 21:00:00,0.0,3.9920044,1.6533897,0.0
29.55,70.8,2023-01-17 21:00:00,0.0,4.0920105,1.3533897,0.0
29.55,70.95,2023-01-17 21:00:00,0.0,5.1419983,1.1533897,0.0
29.55,71.1,2023-01-17 21:00:00,0.0,5.441986,0.85338974,0.0
29.55,71.25,2023-01-17 21:00:00,0.0,5.541992,0.45338976,0.0
29.55,71.4,2023-01-17 21:00:00,0.0,5.9670105,0.8033897,0.0
29.55,71.55,2023-01-17 21:00:00,0.0,5.7170105,1.0033897,0.0
29.55,71.7,2023-01-17 21:00:00,0.0,5.316986,1.0533898,0.0
29.55,71.85,2023-01-17 21:00:00,0.0,4.9670105,1.0533898,0.0
29.55,72.0,2023-01-17 21:00:00,0.0,4.941986,1.0533898,0.0
29.55,72.15,2023-01-17 21:00:00,0.0,5.1419983,1.0533898,0.0
29.55,72.3,2023-01-17 21:00:00,0.0,5.2170105,0.95338976,0.0
29.55,72.45,2023-01-17 21:00:00,0.0,5.2420044,0.85338974,0.0
29.55,72.6,2023-01-17 21:00:00,0.0,5.2170105,0.7533898,0.0
29.55,72.75,2023-01-17 21:00:00,0.0,5.4920044,0.70338976,0.0
29.55,72.9,2023-01-17 21:00:00,0.0,5.6170044,0.60338974,0.0
29.55,73.05,2023-01-17 21:00:00,0.0,5.691986,0.5033898,0.0
29.55,73.2,2023-01-17 21:00:00,0.0,5.6419983,0.5033898,0.0
29.55,73.35,2023-01-17 21:00:00,0.0,5.5920105,0.5533897,0.0
29.55,73.5,2023-01-17 21:00:00,0.0,5.4920044,0.5533897,0.0
29.55,73.65,2023-01-17 21:00:00,0.0,5.3670044,0.5533897,0.0
29.55,73.8,2023-01-17 21:00:00,0.0,5.2170105,0.5033898,0.0
29.55,73.95,2023-01-17 21:00:00,0.0,4.6170044,0.5033898,0.0
29.55,74.1,2023-01-17 21:00:00,0.0,4.1419983,0.5033898,0.0
29.55,74.25,2023-01-17 21:00:00,0.0,3.9670105,0.5033898,0.0
29.55,74.4,2023-01-17 21:00:00,0.0,4.1419983,0.5533897,0.0
29.55,74.55,2023-01-17 21:00:00,0.0,4.0920105,0.5533897,0.0
29.55,74.7,2023-01-17 21:00:00,0.0,3.9670105,0.5033898,0.0
29.55,74.85,2023-01-17 21:00:00,0.0,3.9920044,0.40338975,0.0
29.55,75.0,2023-01-17 21:00:00,0.0,4.441986,0.30338976,0.0
29.55,75.15,2023-01-17 21:00:00,0.0,4.2420044,0.40338975,0.0
29.55,75.3,2023-01-17 21:00:00,0.0,3.8420105,0.5033898,0.0
29.55,75.45,2023-01-17 21:00:00,0.0,3.4920044,0.5533897,0.0
29.55,75.6,2023-01-17 21:00:00,0.0,3.441986,0.65338975,0.0
29.55,75.75,2023-01-17 21:00:00,0.0,3.566986,0.90338975,0.0
29.55,75.9,2023-01-17 21:00:00,0.0,3.941986,1.1533897,0.0
29.7,60.0,2023-01-17 21:00:00,0.0,8.141998,3.9533896,0.0
29.7,60.15,2023-01-17 21:00:00,1e-05,7.041992,3.8533897,0.0
29.7,60.3,2023-01-17 21:00:00,0.0,6.7170105,4.0533895,0.0
29.7,60.45,2023-01-17 21:00:00,0.0,6.8919983,3.7533898,0.0
29.7,60.6,2023-01-17 21:00:00,0.0,7.316986,3.1033897,0.0
29.7,60.75,2023-01-17 21:00:00,0.0,3.1170044,2.6033897,0.0
29.7,60.9,2023-01-17 21:00:00,0.0,1.3919983,1.7533897,0.0
29.7,61.05,2023-01-17 21:00:00,0.0,1.0669861,0.70338976,0.0
29.7,61.2,2023-01-17 21:00:00,0.0,0.9670105,1.1533897,0.0
29.7,61.35,2023-01-17 21:00:00,0.0,2.5920105,2.5033898,0.0
29.7,61.5,2023-01-17 21:00:00,0.0,3.3420105,3.0533898,0.0
29.7,61.65,2023-01-17 21:00:00,0.0,3.566986,3.0033898,0.0
29.7,61.8,2023-01-17 21:00:00,0.0,3.5419922,2.5033898,0.0
29.7,61.95,2023-01-17 21:00:00,0.0,3.566986,1.9533898,0.0
29.7,62.1,2023-01-17 21:00:00,0.0,3.5419922,1.4033897,0.0
29.7,62.25,2023-01-17 21:00:00,0.0,3.5419922,1.0033897,0.0
29.7,62.4,2023-01-17 21:00:00,0.0,3.7420044,0.60338974,0.0
29.7,62.55,2023-01-17 21:00:00,0.0,4.0920105,0.5033898,0.0
29.7,62.7,2023-01-17 21:00:00,0.0,4.041992,0.85338974,0.0
29.7,62.85,2023-01-17 21:00:00,0.0,3.7919922,0.95338976,0.0
29.7,63.0,2023-01-17 21:00:00,0.0,3.691986,0.8033897,0.0
29.7,63.15,2023-01-17 21:00:00,0.0,4.041992,0.45338976,0.0
29.7,63.3,2023-01-17 21:00:00,0.0,4.441986,0.7533898,0.0
29.7,63.45,2023-01-17 21:00:00,0.0,4.6419983,1.3033898,0.0
29.7,63.6,2023-01-17 21:00:00,0.0,4.3670044,1.8033898,0.0
29.7,63.75,2023-01-17 21:00:00,0.0,3.7919922,1.9033897,0.0
29.7,63.9,2023-01-17 21:00:00,0.0,3.3919983,1.5533898,0.0
29.7,64.05,2023-01-17 21:00:00,0.0,3.2420044,1.2533897,0.0
29.7,64.2,2023-01-17 21:00:00,0.0,3.3919983,1.4033897,0.0
29.7,64.35,2023-01-17 21:00:00,0.0,4.1170044,1.6033897,0.0
29.7,64.5,2023-01-17 21:00:00,0.0,4.6419983,1.6033897,0.0
29.7,64.65,2023-01-17 21:00:00,0.0,4.6419983,1.0533898,0.0
29.7,64.8,2023-01-17 21:00:00,0.0,3.7420044,0.40338975,0.0
29.7,64.95,2023-01-17 21:00:00,0.0,1.3670044,0.95338976,0.0
29.7,65.1,2023-01-17 21:00:00,0.0,1.0920105,1.4033897,0.0
29.7,65.25,2023-01-17 21:00:00,0.0,1.7420044,2.3033898,0.0
29.7,65.4,2023-01-17 21:00:00,0.0,2.1419983,3.5033898,0.0
29.7,65.55,2023-01-17 21:00:00,0.0,1.3169861,3.5033898,0.0
29.7,65.7,2023-01-17 21:00:00,0.0,0.5669861,3.1533897,0.0
29.7,65.85,2023-01-17 21:00:00,0.0,0.5419922,2.4533896,0.0
29.7,66.0,2023-01-17 21:00:00,0.0,1.8420105,1.8033898,0.0
29.7,66.15,2023-01-17 21:00:00,0.0,0.4920044,2.4033897,0.0
29.7,66.3,2023-01-17 21:00:00,0.0,-1.2080078,2.0533898,0.0
29.7,66.45,2023-01-17 21:00:00,0.0,-2.433014,1.5533898,0.0
29.7,66.6,2023-01-17 21:00:00,0.0,-2.1579895,1.6033897,0.0
29.7,66.75,2023-01-17 21:00:00,0.0,-1.6579895,1.6533897,0.0
29.7,66.9,2023-01-17 21:00:00,0.0,-0.8829956,1.1533897,0.0
29.7,67.05,2023-01-17 21:00:00,0.0,1.1919861,0.95338976,0.0
29.7,67.2,2023-01-17 21:00:00,0.0,5.541992,1.7033898,0.0
29.7,67.35,2023-01-17 21:00:00,0.0,7.441986,1.7533897,0.0
29.7,67.5,2023-01-17 21:00:00,0.0,7.816986,1.8533897,0.0
29.7,67.65,2023-01-17 21:00:00,0.0,6.7170105,2.1533897,0.0
29.7,67.8,2023-01-17 21:00:00,0.0,4.316986,2.0533898,0.0
29.7,67.95,2023-01-17 21:00:00,0.0,4.8420105,1.9033897,0.0
29.7,68.1,2023-01-17 21:00:00,0.0,6.4920044,1.8033898,0.0
29.7,68.25,2023-01-17 21:00:00,0.0,7.9670105,1.9533898,0.0
29.7,68.4,2023-01-17 21:00:00,0.0,7.941986,2.1033897,0.0
29.7,68.55,2023-01-17 21:00:00,0.0,3.5419922,1.8533897,0.0
29.7,68.7,2023-01-17 21:00:00,0.0,0.8169861,1.6533897,0.0
29.7,68.85,2023-01-17 21:00:00,0.0,-0.032989502,1.8533897,0.0
29.7,69.0,2023-01-17 21:00:00,0.0,1.2170105,2.4033897,0.0
29.7,69.15,2023-01-17 21:00:00,0.0,1.4670105,2.1033897,0.0
29.7,69.3,2023-01-17 21:00:00,0.0,1.2170105,1.9533898,0.0
29.7,69.45,2023-01-17 21:00:00,0.0,0.7919922,2.2033896,0.0
29.7,69.6,2023-01-17 21:00:00,0.0,0.44198608,2.7033896,0.0
29.7,69.75,2023-01-17 21:00:00,0.0,1.6170044,1.9533898,0.0
29.7,69.9,2023-01-17 21:00:00,0.0,4.7420044,1.6033897,0.0
29.7,70.05,2023-01-17 21:00:00,0.0,7.541992,2.1033897,0.0
29.7,70.2,2023-01-17 21:00:00,0.0,7.5920105,1.6533897,0.0
29.7,70.35,2023-01-17 21:00:00,0.0,5.066986,1.6033897,0.0
29.7,70.5,2023-01-17 21:00:00,0.0,4.0920105,1.8533897,0.0
29.7,70.65,2023-01-17 21:00:00,0.0,3.941986,1.8533897,0.0
29.7,70.8,2023-01-17 21:00:00,0.0,3.816986,1.4533898,0.0
29.7,70.95,2023-01-17 21:00:00,0.0,4.541992,1.2533897,0.0
29.7,71.1,2023-01-17 21:00:00,0.0,4.941986,1.0533898,0.0
29.7,71.25,2023-01-17 21:00:00,0.0,5.1419983,0.7533898,0.0
29.7,71.4,2023-01-17 21:00:00,0.0,5.441986,0.35338974,0.0
29.7,71.55,2023-01-17 21:00:00,0.0,5.291992,0.70338976,0.0
29.7,71.7,2023-01-17 21:00:00,0.0,4.9670105,0.90338975,0.0
29.7,71.85,2023-01-17 21:00:00,0.0,4.6170044,0.95338976,0.0
29.7,72.0,2023-01-17 21:00:00,0.0,4.4920044,0.90338975,0.0
29.7,72.15,2023-01-17 21:00:00,0.0,4.4670105,0.8033897,0.0
29.7,72.3,2023-01-17 21:00:00,0.0,4.4670105,0.70338976,0.0
29.7,72.45,2023-01-17 21:00:00,0.0,4.566986,0.65338975,0.0
29.7,72.6,2023-01-17 21:00:00,0.0,4.941986,0.60338974,0.0
29.7,72.75,2023-01-17 21:00:00,0.0,5.541992,0.5033898,0.0
29.7,72.9,2023-01-17 21:00:00,0.0,5.8670044,0.40338975,0.0
29.7,73.05,2023-01-17 21:00:00,0.0,6.041992,0.40338975,0.0
29.7,73.2,2023-01-17 21:00:00,0.0,6.066986,0.40338975,0.0
29.7,73.35,2023-01-17 21:00:00,0.0,6.041992,0.5033898,0.0
29.7,73.5,2023-01-17 21:00:00,0.0,5.8919983,0.5533897,0.0
29.7,73.65,2023-01-17 21:00:00,0.0,5.691986,0.60338974,0.0
29.7,73.8,2023-01-17 21:00:00,0.0,5.4670105,0.5533897,0.0
29.7,73.95,2023-01-17 21:00:00,0.0,4.941986,0.5033898,0.0
29.7,74.1,2023-01-17 21:00:00,0.0,4.566986,0.40338975,0.0
29.7,74.25,2023-01-17 21:00:00,0.0,4.3919983,0.40338975,0.0
29.7,74.4,2023-01-17 21:00:00,0.0,4.5920105,0.30338976,0.0
29.7,74.55,2023-01-17 21:00:00,0.0,4.691986,0.25338975,0.0
29.7,74.7,2023-01-17 21:00:00,0.0,4.6419983,0.25338975,0.0
29.7,74.85,2023-01-17 21:00:00,0.0,4.6419983,0.25338975,0.0
29.7,75.0,2023-01-17 21:00:00,0.0,4.791992,0.30338976,0.0
29.7,75.15,2023-01-17 21:00:00,0.0,4.541992,0.5033898,0.0
29.7,75.3,2023-01-17 21:00:00,0.0,3.9920044,0.60338974,0.0
29.7,75.45,2023-01-17 21:00:00,0.0,3.441986,0.65338975,0.0
29.7,75.6,2023-01-17 21:00:00,0.0,3.1170044,0.65338975,0.0
29.7,75.75,2023-01-17 21:00:00,0.0,2.9920044,0.95338976,0.0
29.7,75.9,2023-01-17 21:00:00,0.0,3.316986,1.2533897,0.0
29.85,60.0,2023-01-17 21:00:00,0.0,6.691986,0.15338975,0.0
29.85,60.15,2023-01-17 21:00:00,0.00012,4.441986,1.2533897,0.0
29.85,60.3,2023-01-17 21:00:00,7e-05,3.691986,1.8033898,0.0
29.85,60.45,2023-01-17 21:00:00,0.0,3.441986,2.2033896,0.0
29.85,60.6,2023-01-17 21:00:00,1e-05,2.6419983,3.1533897,0.0
29.85,60.75,2023-01-17 21:00:00,1e-05,0.7420044,2.2033896,0.0
29.85,60.9,2023-01-17 21:00:00,0.0,0.5669861,1.1033897,0.0
29.85,61.05,2023-01-17 21:00:00,0.0,1.3420105,1.4033897,0.0
29.85,61.2,2023-01-17 21:00:00,0.0,2.4670105,2.4033897,0.0
29.85,61.35,2023-01-17 21:00:00,0.0,3.0419922,3.3033898,0.0
29.85,61.5,2023-01-17 21:00:00,0.0,3.2170105,3.6533897,0.0
29.85,61.65,2023-01-17 21:00:00,0.0,3.2420044,3.5033898,0.0
29.85,61.8,2023-01-17 21:00:00,0.0,3.3420105,2.8533897,0.0
29.85,61.95,2023-01-17 21:00:00,0.0,3.2919922,1.7533897,0.0
29.85,62.1,2023-01-17 21:00:00,0.0,3.1170044,1.1533897,0.0
29.85,62.25,2023-01-17 21:00:00,0.0,2.9920044,0.90338975,0.0
29.85,62.4,2023-01-17 21:00:00,0.0,3.066986,1.0033897,0.0
29.85,62.55,2023-01-17 21:00:00,0.0,3.5920105,0.5533897,0.0
29.85,62.7,2023-01-17 21:00:00,0.0,3.691986,0.15338975,0.0
29.85,62.85,2023-01-17 21:00:00,0.0,3.7170105,0.70338976,0.0
29.85,63.0,2023-01-17 21:00:00,0.0,3.9670105,1.1033897,0.0
29.85,63.15,2023-01-17 21:00:00,0.0,4.066986,1.1533897,0.0
29.85,63.3,2023-01-17 21:00:00,0.0,4.316986,1.1533897,0.0
29.85,63.45,2023-01-17 21:00:00,0.0,4.441986,1.2533897,0.0
29.85,63.6,2023-01-17 21:00:00,0.0,4.1419983,1.5033897,0.0
29.85,63.75,2023-01-17 21:00:00,0.0,3.8919983,1.3033898,0.0
29.85,63.9,2023-01-17 21:00:00,0.0,3.8670044,0.70338976,0.0
29.85,64.05,2023-01-17 21:00:00,0.0,3.6419983,0.45338976,0.0
29.85,64.2,2023-01-17 21:00:00,0.0,2.8670044,0.7533898,0.0
29.85,64.35,2023-01-17 21:00:00,0.0,2.4670105,0.5033898,0.0
29.85,64.5,2023-01-17 21:00:00,0.0,2.6419983,0.25338975,0.0
29.85,64.65,2023-01-17 21:00:00,0.0,2.816986,0.30338976,0.0
29.85,64.8,2023-01-17 21:00:00,0.0,2.2420044,0.15338975,0.0
29.85,64.95,2023-01-17 21:00:00,0.0,1.2170105,0.7533898,0.0
29.85,65.1,2023-01-17 21:00:00,0.0,1.5669861,1.6533897,0.0
29.85,65.25,2023-01-17 21:00:00,0.0,2.316986,2.8533897,0.0
29.85,65.4,2023-01-17 21:00:00,0.0,2.4920044,3.9033897,0.0
29.85,65.55,2023-01-17 21:00:00,0.0,1.8919983,3.9533896,0.0
29.85,65.7,2023-01-17 21:00:00,0.0,0.8169861,3.6033897,0.0
29.85,65.85,2023-01-17 21:00:00,0.0,1.1170044,2.5533898,0.0
29.85,66.0,2023-01-17 21:00:00,0.0,4.6419983,2.0533898,0.0
29.85,66.15,2023-01-17 21:00:00,0.0,2.566986,1.7033898,0.0
29.85,66.3,2023-01-17 21:00:00,0.0,-0.6579895,1.1533897,0.0
29.85,66.45,2023-01-17 21:00:00,0.0,-3.558014,0.95338976,0.0
29.85,66.6,2023-01-17 21:00:00,0.0,-4.683014,1.3033898,0.0
29.85,66.75,2023-01-17 21:00:00,0.0,-3.8580017,1.4533898,0.0
29.85,66.9,2023-01-17 21:00:00,0.0,-3.0329895,0.95338976,0.0
29.85,67.05,2023-01-17 21:00:00,0.0,-1.1329956,0.10338975,0.0
29.85,67.2,2023-01-17 21:00:00,0.0,2.941986,1.6033897,0.0
