latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
31.2,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.587128,20 to 25 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.712128,20 to 25 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.487122,20 to 25 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.587128,20 to 25 C,3.101919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.962128,20 to 25 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.587128,20 to 25 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.187103,20 to 25 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.987122,20 to 25 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.887115,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.637115,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.587128,25 to 30 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.362122,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187103,30 to 35 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.212128,30 to 35 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.737122,25 to 30 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812103,25 to 30 C,4.251919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.53711,30 to 35 C,4.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187103,30 to 35 C,3.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812103,25 to 30 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.387115,25 to 30 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.03711,25 to 30 C,3.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.737122,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.53711,25 to 30 C,3.151919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.212128,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.312103,25 to 30 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487122,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.462128,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.987122,25 to 30 C,3.801919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.687103,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.887115,25 to 30 C,3.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.062103,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.03711,25 to 30 C,2.951919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.937103,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.837128,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.612122,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.487122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.312103,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.987122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.337128,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.962128,20 to 25 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.53711,20 to 25 C,3.101919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.687103,20 to 25 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.887115,20 to 25 C,3.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.187103,20 to 25 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.137115,20 to 25 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.312103,20 to 25 C,4.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.687103,20 to 25 C,5.001919,5 to 10 m/s,0.0,0 to .1 m
31.35,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.362122,20 to 25 C,4.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.28711,20 to 25 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.387115,20 to 25 C,4.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.737122,20 to 25 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.312103,20 to 25 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.03711,20 to 25 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.887115,20 to 25 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.03711,20 to 25 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.712128,20 to 25 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.337128,20 to 25 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.362122,20 to 25 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.087128,20 to 25 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.312103,25 to 30 C,0.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.587128,25 to 30 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.53711,20 to 25 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.062103,20 to 25 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.612122,20 to 25 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.612122,20 to 25 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.562103,25 to 30 C,2.401919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.35,2022-10-11 09:00:00,7e-05,0 to .0001 kg m-2 sec-1,30.487122,30 to 35 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.5,2022-10-11 09:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,32.11212,30 to 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.65,2022-10-11 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,31.987122,30 to 35 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.712128,30 to 35 C,4.801919,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187103,30 to 35 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.087128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.25,2022-10-11 09:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,28.737122,25 to 30 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.4,2022-10-11 09:00:00,0.001,.001 to .0015 kg m-2 sec-1,30.387115,30 to 35 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.55,2022-10-11 09:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,30.462128,30 to 35 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.837128,25 to 30 C,3.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.212128,25 to 30 C,3.301919,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.362122,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.312103,25 to 30 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.312103,25 to 30 C,4.901919,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.062103,25 to 30 C,6.051919,5 to 10 m/s,0.0,0 to .1 m
31.35,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237122,25 to 30 C,5.701919,5 to 10 m/s,0.0,0 to .1 m
31.35,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,5.151919,5 to 10 m/s,0.0,0 to .1 m
31.35,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.862122,25 to 30 C,4.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.28711,25 to 30 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.53711,25 to 30 C,4.451919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.062103,25 to 30 C,4.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.487122,25 to 30 C,4.501919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.737122,25 to 30 C,4.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.78711,25 to 30 C,4.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.837128,25 to 30 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.862122,25 to 30 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.78711,25 to 30 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.462128,25 to 30 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.862122,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.187103,25 to 30 C,3.651919,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362122,20 to 25 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.487122,20 to 25 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.362122,20 to 25 C,3.751919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.337128,20 to 25 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.337128,20 to 25 C,3.101919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.312103,20 to 25 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.737122,20 to 25 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.562103,20 to 25 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.612122,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.887115,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.53711,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.237122,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.812103,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.337128,25 to 30 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812103,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637115,25 to 30 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.387115,25 to 30 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937103,25 to 30 C,4.201919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.987122,25 to 30 C,4.301919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.712128,30 to 35 C,4.101919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.137115,30 to 35 C,3.601919,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.562103,25 to 30 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.03711,25 to 30 C,3.401919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.687103,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487122,25 to 30 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.337128,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112122,25 to 30 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,3.201919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.03711,25 to 30 C,3.551919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187103,25 to 30 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.137115,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987122,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.53711,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.53711,25 to 30 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687103,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437103,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.337128,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,2.851919,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,2.551919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.237122,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.112122,25 to 30 C,2.701919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.137115,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.03711,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.812103,25 to 30 C,2.751919,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.437103,25 to 30 C,2.901919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.862122,25 to 30 C,3.001919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.312103,25 to 30 C,3.351919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.03711,25 to 30 C,3.751919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.937103,20 to 25 C,4.051919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.737122,20 to 25 C,4.351919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.487122,20 to 25 C,3.851919,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.28711,20 to 25 C,4.001919,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.387115,20 to 25 C,4.301919,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.28711,20 to 25 C,4.501919,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.28711,20 to 25 C,4.701919,.1 to 5 m/s,0.0,0 to .1 m
