latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
29.1,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.155396,25 to 30 C,8.4266815,5 to 10 m/s,0.0,0 to .1 m
29.1,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,9.076681,5 to 10 m/s,0.0,0 to .1 m
29.1,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.855408,25 to 30 C,8.851682,5 to 10 m/s,0.0,0 to .1 m
29.1,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.705414,25 to 30 C,8.776682,5 to 10 m/s,0.0,0 to .1 m
29.1,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.530396,25 to 30 C,8.626681,5 to 10 m/s,0.0,0 to .1 m
29.1,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.130402,25 to 30 C,8.226682,5 to 10 m/s,0.0,0 to .1 m
29.1,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.205414,25 to 30 C,7.9516816,5 to 10 m/s,0.0,0 to .1 m
29.1,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.030396,25 to 30 C,6.8766813,5 to 10 m/s,0.0,0 to .1 m
29.1,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.955414,25 to 30 C,6.4016814,5 to 10 m/s,0.0,0 to .1 m
29.1,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.280396,25 to 30 C,7.7516813,5 to 10 m/s,0.0,0 to .1 m
29.1,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.030396,30 to 35 C,8.576681,5 to 10 m/s,0.0,0 to .1 m
29.1,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.355408,30 to 35 C,8.1766815,5 to 10 m/s,0.0,0 to .1 m
29.1,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.68039,30 to 35 C,6.8516817,5 to 10 m/s,0.0,0 to .1 m
29.1,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.455414,30 to 35 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.030396,30 to 35 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.705414,30 to 35 C,1.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.55539,30 to 35 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.705414,30 to 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.030396,30 to 35 C,1.9266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.43039,30 to 35 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.705414,30 to 35 C,2.7016816,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.780396,30 to 35 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.255402,30 to 35 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.68039,30 to 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.130402,30 to 35 C,1.2766815,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.605408,25 to 30 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.18039,25 to 30 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.43039,25 to 30 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.705414,25 to 30 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.780396,20 to 25 C,3.8016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.005402,20 to 25 C,3.6016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.505402,20 to 25 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.55539,20 to 25 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.105408,20 to 25 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.505402,20 to 25 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.880402,20 to 25 C,0.47668153,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.255402,25 to 30 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.630402,25 to 30 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.955414,30 to 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.780396,30 to 35 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.530396,30 to 35 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.0054,> 35 C,1.9266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.205414,> 35 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.0054,> 35 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.155396,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.43039,30 to 35 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.105408,30 to 35 C,2.7766814,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.7554,30 to 35 C,2.9266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1304,30 to 35 C,2.9016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.755402,30 to 35 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.530396,30 to 35 C,3.8266816,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.43039,30 to 35 C,3.9266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.455414,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.780396,30 to 35 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8804,30 to 35 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.105408,30 to 35 C,2.7766814,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.80539,30 to 35 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.605408,30 to 35 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.2554,30 to 35 C,1.1266816,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.030396,30 to 35 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.105408,30 to 35 C,0.7016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.280396,30 to 35 C,1.1016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.30539,30 to 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.30539,30 to 35 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.355408,30 to 35 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.43039,30 to 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.55539,30 to 35 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.780396,30 to 35 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.1304,> 35 C,3.8516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.455414,> 35 C,4.3016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.780396,> 35 C,4.6516814,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.0054,> 35 C,4.8766813,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.155396,> 35 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.1304,> 35 C,4.9266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.105408,> 35 C,4.8266816,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.030396,> 35 C,4.6516814,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.80539,> 35 C,4.5766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.93039,> 35 C,4.7016816,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.955414,> 35 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.0054,> 35 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.030396,> 35 C,4.7516813,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.155396,> 35 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.2554,> 35 C,4.4266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.30539,> 35 C,4.1266813,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.355408,> 35 C,3.7016816,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.205414,> 35 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,36.1304,> 35 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.955414,> 35 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.705414,> 35 C,1.7266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.43039,> 35 C,1.5016816,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.030396,> 35 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3804,30 to 35 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.43039,30 to 35 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0054,30 to 35 C,1.9016815,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.7554,30 to 35 C,1.5516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.155396,25 to 30 C,3.2266815,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.105408,25 to 30 C,2.3266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.43039,25 to 30 C,3.8516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.55539,25 to 30 C,4.7266817,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.880402,20 to 25 C,4.4016814,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.880402,20 to 25 C,5.2516813,5 to 10 m/s,0.0,0 to .1 m
29.25,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.30539,20 to 25 C,4.9516816,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.505402,25 to 30 C,4.4016814,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.855408,25 to 30 C,4.0766816,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.93039,25 to 30 C,4.6266813,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.355408,25 to 30 C,6.3766813,5 to 10 m/s,0.0,0 to .1 m
29.25,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.380402,25 to 30 C,7.9766817,5 to 10 m/s,0.0,0 to .1 m
29.25,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.405396,25 to 30 C,8.0516815,5 to 10 m/s,0.0,0 to .1 m
29.25,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.705414,25 to 30 C,7.9516816,5 to 10 m/s,0.0,0 to .1 m
29.25,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.530396,25 to 30 C,7.9766817,5 to 10 m/s,0.0,0 to .1 m
29.25,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.380402,25 to 30 C,7.8766813,5 to 10 m/s,0.0,0 to .1 m
29.25,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.855408,25 to 30 C,7.3516817,5 to 10 m/s,0.0,0 to .1 m
29.25,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.30539,25 to 30 C,6.8266816,5 to 10 m/s,0.0,0 to .1 m
29.25,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.80539,20 to 25 C,6.7766814,5 to 10 m/s,0.0,0 to .1 m
29.25,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.55539,25 to 30 C,7.2766814,5 to 10 m/s,0.0,0 to .1 m
29.25,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.705414,25 to 30 C,8.3016815,5 to 10 m/s,0.0,0 to .1 m
29.25,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,8.226682,5 to 10 m/s,0.0,0 to .1 m
29.25,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.905396,25 to 30 C,6.9766817,5 to 10 m/s,0.0,0 to .1 m
29.25,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.955414,25 to 30 C,5.3266816,5 to 10 m/s,0.0,0 to .1 m
29.25,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.705414,25 to 30 C,4.2516813,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.530396,25 to 30 C,3.3016815,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.755402,25 to 30 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.18039,25 to 30 C,1.1266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.705414,25 to 30 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.505402,30 to 35 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.18039,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.380402,30 to 35 C,2.3266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.030396,30 to 35 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.880402,30 to 35 C,0.97668153,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.780396,30 to 35 C,1.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.705414,30 to 35 C,1.5516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.255402,30 to 35 C,1.6016815,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.380402,25 to 30 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
29.25,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.130402,25 to 30 C,2.2516816,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.55539,25 to 30 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.405396,20 to 25 C,4.1766815,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.455414,20 to 25 C,4.1516814,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.05539,20 to 25 C,3.5766816,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.55539,20 to 25 C,3.3516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.30539,20 to 25 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
29.25,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.955414,20 to 25 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.355408,20 to 25 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.355408,25 to 30 C,0.35168153,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.55539,25 to 30 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.130402,30 to 35 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.355408,30 to 35 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.530396,30 to 35 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.05539,> 35 C,2.1016815,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,35.105408,> 35 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,34.705414,30 to 35 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.955414,30 to 35 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.855408,30 to 35 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.205414,30 to 35 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
29.25,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.80539,30 to 35 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.380402,30 to 35 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.105408,30 to 35 C,2.6016815,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.955414,30 to 35 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.905396,30 to 35 C,3.6266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.880402,30 to 35 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.380402,30 to 35 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
29.25,69.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,32.155396,30 to 35 C,3.1766815,.1 to 5 m/s,0.0,0 to .1 m
29.25,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,33.155396,30 to 35 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
