latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
30.15,68.55,2022-10-28 12:00:00,24.574036,3.2532294,0.0
30.15,68.7,2022-10-28 12:00:00,26.049042,3.7532294,0.0
30.15,68.85,2022-10-28 12:00:00,26.649017,3.8532293,0.0
30.15,69.0,2022-10-28 12:00:00,26.699036,3.3032293,0.0
30.15,69.15,2022-10-28 12:00:00,26.274017,2.4532294,0.0
30.15,69.3,2022-10-28 12:00:00,25.524017,2.1032293,0.0
30.15,69.45,2022-10-28 12:00:00,24.624023,2.0532293,0.0
30.15,69.6,2022-10-28 12:00:00,23.824036,2.0532293,0.0
30.15,69.75,2022-10-28 12:00:00,23.949036,2.4032295,0.0
30.15,69.9,2022-10-28 12:00:00,23.899017,1.5532293,0.0
30.15,70.05,2022-10-28 12:00:00,24.299042,1.5532293,0.0
30.15,70.2,2022-10-28 12:00:00,25.799042,3.2032294,0.0
30.15,70.35,2022-10-28 12:00:00,29.024017,4.0532293,0.0
30.15,70.5,2022-10-28 12:00:00,31.049042,4.5532293,0.0
30.15,70.65,2022-10-28 12:00:00,31.97403,4.753229,0.0
30.15,70.8,2022-10-28 12:00:00,31.874023,5.003229,0.0
30.15,70.95,2022-10-28 12:00:00,32.649017,4.8032293,0.0
30.15,71.1,2022-10-28 12:00:00,32.54904,4.653229,0.0
30.15,71.25,2022-10-28 12:00:00,32.024017,4.253229,0.0
30.15,71.4,2022-10-28 12:00:00,31.399017,3.3032293,0.0
30.15,71.55,2022-10-28 12:00:00,31.449036,3.0032294,0.0
30.15,71.7,2022-10-28 12:00:00,31.424042,2.7032294,0.0
30.15,71.85,2022-10-28 12:00:00,31.324036,2.3532293,0.0
30.15,72.0,2022-10-28 12:00:00,31.174042,2.1032293,0.0
30.15,72.15,2022-10-28 12:00:00,31.149017,1.8532294,0.0
30.15,72.3,2022-10-28 12:00:00,31.174042,1.6032294,0.0
30.15,72.45,2022-10-28 12:00:00,31.22403,1.4032294,0.0
30.15,72.6,2022-10-28 12:00:00,31.274017,1.2032293,0.0
30.15,72.75,2022-10-28 12:00:00,31.124023,1.2032293,0.0
30.15,72.9,2022-10-28 12:00:00,30.97403,1.3032293,0.0
30.15,73.05,2022-10-28 12:00:00,30.824036,1.4032294,0.0
30.15,73.2,2022-10-28 12:00:00,30.649017,1.4532293,0.0
30.15,73.35,2022-10-28 12:00:00,30.624023,1.5032294,0.0
30.15,73.5,2022-10-28 12:00:00,30.574036,1.6532294,0.0
30.15,73.65,2022-10-28 12:00:00,30.47403,1.8532294,0.0
30.15,73.8,2022-10-28 12:00:00,30.274017,2.0532293,0.0
30.15,73.95,2022-10-28 12:00:00,29.97403,2.1032293,0.0
30.15,74.1,2022-10-28 12:00:00,29.774017,2.1032293,0.0
30.15,74.25,2022-10-28 12:00:00,29.624023,2.0532293,0.0
30.15,74.4,2022-10-28 12:00:00,29.524017,2.0032294,0.0
30.15,74.55,2022-10-28 12:00:00,29.449036,1.9532293,0.0
30.15,74.7,2022-10-28 12:00:00,29.449036,1.9032294,0.0
30.15,74.85,2022-10-28 12:00:00,29.399017,1.8532294,0.0
30.15,75.0,2022-10-28 12:00:00,29.22403,1.7032293,0.0
30.15,75.15,2022-10-28 12:00:00,29.149017,1.6032294,0.0
30.15,75.3,2022-10-28 12:00:00,29.024017,1.4532293,0.0
30.15,75.45,2022-10-28 12:00:00,28.699036,1.2032293,0.0
30.15,75.6,2022-10-28 12:00:00,28.024017,0.95322937,0.0
30.15,75.75,2022-10-28 12:00:00,27.449036,0.7532294,0.0
30.15,75.9,2022-10-28 12:00:00,27.124023,0.5532294,0.0
30.3,60.0,2022-10-28 12:00:00,27.399017,0.40322936,0.0
30.3,60.15,2022-10-28 12:00:00,26.324036,3.2032294,0.0
30.3,60.3,2022-10-28 12:00:00,26.049042,4.4532294,0.0
30.3,60.45,2022-10-28 12:00:00,26.149017,4.153229,0.0
30.3,60.6,2022-10-28 12:00:00,26.199036,2.8532293,0.0
30.3,60.75,2022-10-28 12:00:00,29.174042,2.5532293,0.0
30.3,60.9,2022-10-28 12:00:00,31.449036,2.5032294,0.0
30.3,61.05,2022-10-28 12:00:00,32.72403,2.4532294,0.0
30.3,61.2,2022-10-28 12:00:00,32.54904,2.3032293,0.0
30.3,61.35,2022-10-28 12:00:00,32.449036,1.9532293,0.0
30.3,61.5,2022-10-28 12:00:00,32.29904,1.6532294,0.0
30.3,61.65,2022-10-28 12:00:00,32.124023,1.4032294,0.0
30.3,61.8,2022-10-28 12:00:00,31.899017,1.4032294,0.0
30.3,61.95,2022-10-28 12:00:00,31.574036,1.5032294,0.0
30.3,62.1,2022-10-28 12:00:00,31.374023,1.6532294,0.0
30.3,62.25,2022-10-28 12:00:00,31.274017,1.8532294,0.0
30.3,62.4,2022-10-28 12:00:00,31.274017,2.0032294,0.0
30.3,62.55,2022-10-28 12:00:00,30.899017,2.2532294,0.0
30.3,62.7,2022-10-28 12:00:00,30.449036,2.5532293,0.0
30.3,62.85,2022-10-28 12:00:00,30.199036,2.8532293,0.0
30.3,63.0,2022-10-28 12:00:00,30.374023,2.9532294,0.0
30.3,63.15,2022-10-28 12:00:00,30.72403,2.9532294,0.0
30.3,63.3,2022-10-28 12:00:00,30.549042,2.9532294,0.0
30.3,63.45,2022-10-28 12:00:00,30.024017,3.0032294,0.0
30.3,63.6,2022-10-28 12:00:00,29.424042,3.1532295,0.0
30.3,63.75,2022-10-28 12:00:00,29.824036,3.1532295,0.0
30.3,63.9,2022-10-28 12:00:00,29.874023,3.3032293,0.0
30.3,64.05,2022-10-28 12:00:00,29.399017,3.5532293,0.0
30.3,64.2,2022-10-28 12:00:00,28.374023,3.9032295,0.0
30.3,64.35,2022-10-28 12:00:00,28.199036,4.1032295,0.0
30.3,64.5,2022-10-28 12:00:00,28.449036,4.153229,0.0
30.3,64.65,2022-10-28 12:00:00,28.799042,4.0532293,0.0
30.3,64.8,2022-10-28 12:00:00,28.899017,3.7532294,0.0
30.3,64.95,2022-10-28 12:00:00,28.674042,3.1532295,0.0
30.3,65.1,2022-10-28 12:00:00,28.274017,2.8532293,0.0
30.3,65.25,2022-10-28 12:00:00,27.824036,2.7532294,0.0
30.3,65.4,2022-10-28 12:00:00,27.449036,2.8532293,0.0
30.3,65.55,2022-10-28 12:00:00,27.424042,2.5532293,0.0
30.3,65.7,2022-10-28 12:00:00,27.549042,2.2032294,0.0
30.3,65.85,2022-10-28 12:00:00,27.774017,1.8532294,0.0
30.3,66.0,2022-10-28 12:00:00,27.899017,1.5032294,0.0
30.3,66.15,2022-10-28 12:00:00,25.199036,1.2032293,0.0
30.3,66.3,2022-10-28 12:00:00,23.574036,1.7532294,0.0
30.3,66.45,2022-10-28 12:00:00,22.799042,2.6532295,0.0
30.3,66.6,2022-10-28 12:00:00,22.699036,3.5032294,0.0
30.3,66.75,2022-10-28 12:00:00,22.649017,2.5032294,0.0
30.3,66.9,2022-10-28 12:00:00,21.149017,1.7532294,0.0
30.3,67.05,2022-10-28 12:00:00,18.97403,1.4032294,0.0
30.3,67.2,2022-10-28 12:00:00,16.97403,1.6532294,0.0
30.3,67.35,2022-10-28 12:00:00,18.199036,0.95322937,0.0
30.3,67.5,2022-10-28 12:00:00,19.074036,0.5532294,0.0
30.3,67.65,2022-10-28 12:00:00,19.199036,1.1032294,0.0
30.3,67.8,2022-10-28 12:00:00,18.22403,1.5532293,0.0
30.3,67.95,2022-10-28 12:00:00,18.174042,1.4032294,0.0
30.3,68.1,2022-10-28 12:00:00,18.824036,1.6032294,0.0
30.3,68.25,2022-10-28 12:00:00,20.299042,2.0532293,0.0
30.3,68.4,2022-10-28 12:00:00,22.624023,2.6532295,0.0
30.3,68.55,2022-10-28 12:00:00,23.774017,2.9532294,0.0
30.3,68.7,2022-10-28 12:00:00,24.549042,3.0532293,0.0
30.3,68.85,2022-10-28 12:00:00,25.074036,2.8532293,0.0
30.3,69.0,2022-10-28 12:00:00,25.47403,2.4032295,0.0
30.3,69.15,2022-10-28 12:00:00,25.22403,2.0532293,0.0
30.3,69.3,2022-10-28 12:00:00,24.899017,2.0032294,0.0
30.3,69.45,2022-10-28 12:00:00,24.424042,2.0532293,0.0
30.3,69.6,2022-10-28 12:00:00,23.799042,1.9032294,0.0
30.3,69.75,2022-10-28 12:00:00,23.874023,1.8032293,0.0
30.3,69.9,2022-10-28 12:00:00,23.374023,1.2532294,0.0
30.3,70.05,2022-10-28 12:00:00,23.574036,1.1032294,0.0
30.3,70.2,2022-10-28 12:00:00,25.699036,2.8032293,0.0
30.3,70.35,2022-10-28 12:00:00,28.174042,4.3532295,0.0
30.3,70.5,2022-10-28 12:00:00,30.449036,4.903229,0.0
30.3,70.65,2022-10-28 12:00:00,31.97403,5.003229,0.0
30.3,70.8,2022-10-28 12:00:00,32.124023,5.1032295,0.0
30.3,70.95,2022-10-28 12:00:00,32.699036,4.903229,0.0
30.3,71.1,2022-10-28 12:00:00,32.699036,4.753229,0.0
30.3,71.25,2022-10-28 12:00:00,32.29904,4.503229,0.0
30.3,71.4,2022-10-28 12:00:00,31.699036,3.9032295,0.0
30.3,71.55,2022-10-28 12:00:00,31.699036,3.4032295,0.0
30.3,71.7,2022-10-28 12:00:00,31.574036,2.8532293,0.0
30.3,71.85,2022-10-28 12:00:00,31.399017,2.4032295,0.0
30.3,72.0,2022-10-28 12:00:00,31.149017,2.1032293,0.0
30.3,72.15,2022-10-28 12:00:00,31.299042,1.9532293,0.0
30.3,72.3,2022-10-28 12:00:00,31.47403,1.8032293,0.0
30.3,72.45,2022-10-28 12:00:00,31.574036,1.6032294,0.0
30.3,72.6,2022-10-28 12:00:00,31.424042,1.5032294,0.0
30.3,72.75,2022-10-28 12:00:00,31.274017,1.4032294,0.0
30.3,72.9,2022-10-28 12:00:00,31.174042,1.4032294,0.0
30.3,73.05,2022-10-28 12:00:00,31.049042,1.5032294,0.0
30.3,73.2,2022-10-28 12:00:00,30.874023,1.5532293,0.0
30.3,73.35,2022-10-28 12:00:00,30.72403,1.5032294,0.0
30.3,73.5,2022-10-28 12:00:00,30.649017,1.6032294,0.0
30.3,73.65,2022-10-28 12:00:00,30.47403,1.7532294,0.0
30.3,73.8,2022-10-28 12:00:00,30.174042,1.9532293,0.0
30.3,73.95,2022-10-28 12:00:00,29.899017,2.0032294,0.0
30.3,74.1,2022-10-28 12:00:00,29.549042,1.9532293,0.0
30.3,74.25,2022-10-28 12:00:00,29.274017,1.8532294,0.0
30.3,74.4,2022-10-28 12:00:00,29.049042,1.7532294,0.0
30.3,74.55,2022-10-28 12:00:00,29.074036,1.6532294,0.0
30.3,74.7,2022-10-28 12:00:00,29.049042,1.6532294,0.0
30.3,74.85,2022-10-28 12:00:00,28.97403,1.6532294,0.0
30.3,75.0,2022-10-28 12:00:00,28.799042,1.6032294,0.0
30.3,75.15,2022-10-28 12:00:00,28.574036,1.5032294,0.0
30.3,75.3,2022-10-28 12:00:00,28.424042,1.3532294,0.0
30.3,75.45,2022-10-28 12:00:00,28.124023,1.2032293,0.0
30.3,75.6,2022-10-28 12:00:00,27.524017,1.0532293,0.0
30.3,75.75,2022-10-28 12:00:00,27.274017,0.85322934,0.0
30.3,75.9,2022-10-28 12:00:00,27.149017,0.70322937,0.0
30.45,60.0,2022-10-28 12:00:00,28.924042,0.30322936,0.0
30.45,60.15,2022-10-28 12:00:00,27.074036,3.4532294,0.0
30.45,60.3,2022-10-28 12:00:00,26.374023,4.3532295,0.0
30.45,60.45,2022-10-28 12:00:00,26.22403,3.7532294,0.0
30.45,60.6,2022-10-28 12:00:00,26.274017,2.5532293,0.0
30.45,60.75,2022-10-28 12:00:00,29.049042,2.4032295,0.0
30.45,60.9,2022-10-28 12:00:00,31.274017,2.4032295,0.0
30.45,61.05,2022-10-28 12:00:00,32.54904,2.3032293,0.0
30.45,61.2,2022-10-28 12:00:00,32.42404,2.2032294,0.0
30.45,61.35,2022-10-28 12:00:00,32.374023,1.8032293,0.0
30.45,61.5,2022-10-28 12:00:00,32.17404,1.4032294,0.0
30.45,61.65,2022-10-28 12:00:00,31.949036,1.2032293,0.0
30.45,61.8,2022-10-28 12:00:00,31.774017,1.3032293,0.0
30.45,61.95,2022-10-28 12:00:00,31.649017,1.5032294,0.0
30.45,62.1,2022-10-28 12:00:00,31.549042,1.6532294,0.0
30.45,62.25,2022-10-28 12:00:00,31.47403,1.9032294,0.0
30.45,62.4,2022-10-28 12:00:00,31.574036,2.1032293,0.0
30.45,62.55,2022-10-28 12:00:00,31.174042,2.4032295,0.0
30.45,62.7,2022-10-28 12:00:00,30.624023,2.7532294,0.0
30.45,62.85,2022-10-28 12:00:00,30.199036,3.1032293,0.0
30.45,63.0,2022-10-28 12:00:00,30.199036,3.3032293,0.0
30.45,63.15,2022-10-28 12:00:00,30.799042,3.2032294,0.0
30.45,63.3,2022-10-28 12:00:00,31.024017,3.0532293,0.0
30.45,63.45,2022-10-28 12:00:00,30.824036,2.8532293,0.0
30.45,63.6,2022-10-28 12:00:00,30.199036,2.6532295,0.0
30.45,63.75,2022-10-28 12:00:00,30.624023,2.8532293,0.0
30.45,63.9,2022-10-28 12:00:00,30.624023,2.9532294,0.0
30.45,64.05,2022-10-28 12:00:00,30.024017,3.0532293,0.0
30.45,64.2,2022-10-28 12:00:00,28.774017,3.4532294,0.0
30.45,64.35,2022-10-28 12:00:00,28.024017,3.8532293,0.0
30.45,64.5,2022-10-28 12:00:00,27.899017,4.003229,0.0
30.45,64.65,2022-10-28 12:00:00,28.074036,4.0532293,0.0
30.45,64.8,2022-10-28 12:00:00,28.324036,3.9032295,0.0
30.45,64.95,2022-10-28 12:00:00,28.199036,3.4532294,0.0
30.45,65.1,2022-10-28 12:00:00,27.874023,3.2032294,0.0
30.45,65.25,2022-10-28 12:00:00,27.449036,3.0032294,0.0
30.45,65.4,2022-10-28 12:00:00,27.124023,2.9532294,0.0
30.45,65.55,2022-10-28 12:00:00,27.124023,2.7532294,0.0
30.45,65.7,2022-10-28 12:00:00,27.199036,2.5032294,0.0
30.45,65.85,2022-10-28 12:00:00,27.449036,2.1032293,0.0
30.45,66.0,2022-10-28 12:00:00,27.799042,1.5032294,0.0
30.45,66.15,2022-10-28 12:00:00,25.024017,1.2032293,0.0
30.45,66.3,2022-10-28 12:00:00,22.949036,1.6032294,0.0
30.45,66.45,2022-10-28 12:00:00,22.22403,2.5032294,0.0
30.45,66.6,2022-10-28 12:00:00,23.524017,3.7032294,0.0
30.45,66.75,2022-10-28 12:00:00,24.174042,3.7032294,0.0
30.45,66.9,2022-10-28 12:00:00,22.949036,3.1032293,0.0
30.45,67.05,2022-10-28 12:00:00,20.72403,2.4032295,0.0
30.45,67.2,2022-10-28 12:00:00,18.374023,1.8532294,0.0
30.45,67.35,2022-10-28 12:00:00,17.72403,1.7532294,0.0
30.45,67.5,2022-10-28 12:00:00,16.774017,1.7032293,0.0
30.45,67.65,2022-10-28 12:00:00,15.97403,1.6032294,0.0
30.45,67.8,2022-10-28 12:00:00,15.72403,1.6032294,0.0
30.45,67.95,2022-10-28 12:00:00,17.449036,0.7532294,0.0
30.45,68.1,2022-10-28 12:00:00,19.324036,0.25322935,0.0
30.45,68.25,2022-10-28 12:00:00,21.049042,1.0032294,0.0
30.45,68.4,2022-10-28 12:00:00,22.399017,2.0032294,0.0
30.45,68.55,2022-10-28 12:00:00,22.449036,2.8032293,0.0
30.45,68.7,2022-10-28 12:00:00,22.924042,3.2032294,0.0
30.45,68.85,2022-10-28 12:00:00,23.574036,3.2032294,0.0
30.45,69.0,2022-10-28 12:00:00,24.22403,2.8032293,0.0
30.45,69.15,2022-10-28 12:00:00,24.274017,2.4532294,0.0
30.45,69.3,2022-10-28 12:00:00,24.049042,2.4032295,0.0
30.45,69.45,2022-10-28 12:00:00,23.874023,2.4032295,0.0
30.45,69.6,2022-10-28 12:00:00,23.97403,2.1532295,0.0
30.45,69.75,2022-10-28 12:00:00,24.324036,1.7032293,0.0
30.45,69.9,2022-10-28 12:00:00,24.399017,1.3032293,0.0
30.45,70.05,2022-10-28 12:00:00,24.97403,0.70322937,0.0
30.45,70.2,2022-10-28 12:00:00,26.824036,2.4032295,0.0
30.45,70.35,2022-10-28 12:00:00,28.199036,4.403229,0.0
30.45,70.5,2022-10-28 12:00:00,30.199036,5.1032295,0.0
30.45,70.65,2022-10-28 12:00:00,31.899017,5.2032294,0.0
30.45,70.8,2022-10-28 12:00:00,32.22403,5.153229,0.0
30.45,70.95,2022-10-28 12:00:00,32.774017,4.9532294,0.0
30.45,71.1,2022-10-28 12:00:00,32.874023,4.8532295,0.0
30.45,71.25,2022-10-28 12:00:00,32.649017,4.7032294,0.0
30.45,71.4,2022-10-28 12:00:00,32.274017,4.5532293,0.0
30.45,71.55,2022-10-28 12:00:00,31.799042,3.8032293,0.0
30.45,71.7,2022-10-28 12:00:00,31.524017,3.2032294,0.0
30.45,71.85,2022-10-28 12:00:00,31.374023,2.6532295,0.0
30.45,72.0,2022-10-28 12:00:00,31.199036,2.3032293,0.0
30.45,72.15,2022-10-28 12:00:00,31.324036,2.0532293,0.0
30.45,72.3,2022-10-28 12:00:00,31.524017,1.8032293,0.0
30.45,72.45,2022-10-28 12:00:00,31.649017,1.6532294,0.0
30.45,72.6,2022-10-28 12:00:00,31.524017,1.6032294,0.0
30.45,72.75,2022-10-28 12:00:00,31.399017,1.5032294,0.0
30.45,72.9,2022-10-28 12:00:00,31.299042,1.5032294,0.0
30.45,73.05,2022-10-28 12:00:00,31.199036,1.6032294,0.0
30.45,73.2,2022-10-28 12:00:00,31.049042,1.6032294,0.0
30.45,73.35,2022-10-28 12:00:00,30.899017,1.4532293,0.0
30.45,73.5,2022-10-28 12:00:00,30.799042,1.4032294,0.0
30.45,73.65,2022-10-28 12:00:00,30.649017,1.5032294,0.0
30.45,73.8,2022-10-28 12:00:00,30.399017,1.6532294,0.0
30.45,73.95,2022-10-28 12:00:00,29.799042,1.8532294,0.0
30.45,74.1,2022-10-28 12:00:00,29.299042,1.8532294,0.0
30.45,74.25,2022-10-28 12:00:00,28.924042,1.6532294,0.0
30.45,74.4,2022-10-28 12:00:00,28.674042,1.4032294,0.0
30.45,74.55,2022-10-28 12:00:00,28.674042,1.3032293,0.0
30.45,74.7,2022-10-28 12:00:00,28.449036,1.2532294,0.0
30.45,74.85,2022-10-28 12:00:00,28.149017,1.2532294,0.0
30.45,75.0,2022-10-28 12:00:00,27.899017,1.3532294,0.0
30.45,75.15,2022-10-28 12:00:00,27.649017,1.4032294,0.0
30.45,75.3,2022-10-28 12:00:00,27.47403,1.4532293,0.0
30.45,75.45,2022-10-28 12:00:00,27.374023,1.4532293,0.0
30.45,75.6,2022-10-28 12:00:00,27.299042,1.4032294,0.0
30.45,75.75,2022-10-28 12:00:00,27.274017,1.3032293,0.0
30.45,75.9,2022-10-28 12:00:00,27.199036,1.1532294,0.0
30.6,60.0,2022-10-28 12:00:00,30.124023,0.30322936,0.0
30.6,60.15,2022-10-28 12:00:00,28.299042,3.3532293,0.0
30.6,60.3,2022-10-28 12:00:00,27.074036,4.1032295,0.0
30.6,60.45,2022-10-28 12:00:00,26.424042,3.4032295,0.0
30.6,60.6,2022-10-28 12:00:00,26.374023,2.3032293,0.0
30.6,60.75,2022-10-28 12:00:00,29.024017,2.6032293,0.0
30.6,60.9,2022-10-28 12:00:00,30.799042,2.5032294,0.0
30.6,61.05,2022-10-28 12:00:00,31.774017,2.1532295,0.0
30.6,61.2,2022-10-28 12:00:00,32.024017,1.8532294,0.0
30.6,61.35,2022-10-28 12:00:00,32.22403,1.6032294,0.0
30.6,61.5,2022-10-28 12:00:00,32.17404,1.2032293,0.0
30.6,61.65,2022-10-28 12:00:00,31.97403,1.1032294,0.0
30.6,61.8,2022-10-28 12:00:00,31.874023,1.3032293,0.0
30.6,61.95,2022-10-28 12:00:00,31.924042,1.5032294,0.0
30.6,62.1,2022-10-28 12:00:00,31.774017,1.8032293,0.0
30.6,62.25,2022-10-28 12:00:00,31.449036,2.1032293,0.0
30.6,62.4,2022-10-28 12:00:00,31.049042,2.4032295,0.0
30.6,62.55,2022-10-28 12:00:00,30.774017,2.6532295,0.0
30.6,62.7,2022-10-28 12:00:00,30.449036,2.9532294,0.0
30.6,62.85,2022-10-28 12:00:00,30.22403,3.2532294,0.0
30.6,63.0,2022-10-28 12:00:00,30.22403,3.5032294,0.0
30.6,63.15,2022-10-28 12:00:00,30.624023,3.4532294,0.0
30.6,63.3,2022-10-28 12:00:00,30.949036,3.3532293,0.0
30.6,63.45,2022-10-28 12:00:00,31.149017,3.1532295,0.0
30.6,63.6,2022-10-28 12:00:00,31.049042,2.9532294,0.0
30.6,63.75,2022-10-28 12:00:00,31.124023,3.0032294,0.0
30.6,63.9,2022-10-28 12:00:00,30.97403,2.9532294,0.0
30.6,64.05,2022-10-28 12:00:00,30.47403,2.9032295,0.0
30.6,64.2,2022-10-28 12:00:00,29.299042,3.0032294,0.0
30.6,64.35,2022-10-28 12:00:00,28.149017,3.5032294,0.0
30.6,64.5,2022-10-28 12:00:00,27.624023,3.8532293,0.0
30.6,64.65,2022-10-28 12:00:00,27.549042,4.0532293,0.0
30.6,64.8,2022-10-28 12:00:00,27.824036,4.1032295,0.0
30.6,64.95,2022-10-28 12:00:00,27.899017,3.7532294,0.0
30.6,65.1,2022-10-28 12:00:00,27.699036,3.4532294,0.0
30.6,65.25,2022-10-28 12:00:00,27.374023,3.2032294,0.0
30.6,65.4,2022-10-28 12:00:00,26.949036,3.0032294,0.0
30.6,65.55,2022-10-28 12:00:00,26.874023,2.8032293,0.0
30.6,65.7,2022-10-28 12:00:00,26.824036,2.7032294,0.0
30.6,65.85,2022-10-28 12:00:00,27.024017,2.4032295,0.0
30.6,66.0,2022-10-28 12:00:00,27.549042,1.6532294,0.0
30.6,66.15,2022-10-28 12:00:00,25.624023,1.6032294,0.0
30.6,66.3,2022-10-28 12:00:00,23.074036,1.6532294,0.0
30.6,66.45,2022-10-28 12:00:00,21.524017,2.3532293,0.0
30.6,66.6,2022-10-28 12:00:00,22.47403,3.5532293,0.0
30.6,66.75,2022-10-28 12:00:00,23.97403,4.653229,0.0
30.6,66.9,2022-10-28 12:00:00,24.024017,4.403229,0.0
30.6,67.05,2022-10-28 12:00:00,22.574036,3.5032294,0.0
30.6,67.2,2022-10-28 12:00:00,19.774017,2.4032295,0.0
30.6,67.35,2022-10-28 12:00:00,17.72403,2.3032293,0.0
30.6,67.5,2022-10-28 12:00:00,16.399017,2.6032293,0.0
30.6,67.65,2022-10-28 12:00:00,16.024017,2.9532294,0.0
30.6,67.8,2022-10-28 12:00:00,16.949036,2.7532294,0.0
30.6,67.95,2022-10-28 12:00:00,18.549042,2.0532293,0.0
30.6,68.1,2022-10-28 12:00:00,20.22403,1.5032294,0.0
30.6,68.25,2022-10-28 12:00:00,21.799042,0.70322937,0.0
30.6,68.4,2022-10-28 12:00:00,23.124023,0.40322936,0.0
30.6,68.55,2022-10-28 12:00:00,23.049042,1.9532293,0.0
30.6,68.7,2022-10-28 12:00:00,23.049042,3.3532293,0.0
30.6,68.85,2022-10-28 12:00:00,23.049042,4.153229,0.0
30.6,69.0,2022-10-28 12:00:00,23.149017,3.9032295,0.0
30.6,69.15,2022-10-28 12:00:00,23.324036,3.5532293,0.0
30.6,69.3,2022-10-28 12:00:00,23.074036,3.2532294,0.0
30.6,69.45,2022-10-28 12:00:00,22.949036,2.9532294,0.0
30.6,69.6,2022-10-28 12:00:00,23.47403,2.6532295,0.0
30.6,69.75,2022-10-28 12:00:00,24.399017,1.9532293,0.0
30.6,69.9,2022-10-28 12:00:00,24.649017,1.3032293,0.0
30.6,70.05,2022-10-28 12:00:00,25.22403,0.5032294,0.0
30.6,70.2,2022-10-28 12:00:00,27.149017,2.5532293,0.0
30.6,70.35,2022-10-28 12:00:00,28.524017,4.1032295,0.0
30.6,70.5,2022-10-28 12:00:00,30.374023,4.9532294,0.0
30.6,70.65,2022-10-28 12:00:00,31.874023,5.3532295,0.0
30.6,70.8,2022-10-28 12:00:00,32.199036,5.2032294,0.0
30.6,70.95,2022-10-28 12:00:00,32.874023,5.003229,0.0
30.6,71.1,2022-10-28 12:00:00,33.024017,4.903229,0.0
30.6,71.25,2022-10-28 12:00:00,32.899017,4.8032293,0.0
30.6,71.4,2022-10-28 12:00:00,32.649017,4.753229,0.0
30.6,71.55,2022-10-28 12:00:00,32.04904,4.253229,0.0
30.6,71.7,2022-10-28 12:00:00,31.574036,3.6532295,0.0
30.6,71.85,2022-10-28 12:00:00,31.399017,3.1032293,0.0
30.6,72.0,2022-10-28 12:00:00,31.449036,2.5532293,0.0
30.6,72.15,2022-10-28 12:00:00,31.524017,2.1032293,0.0
30.6,72.3,2022-10-28 12:00:00,31.574036,1.8532294,0.0
30.6,72.45,2022-10-28 12:00:00,31.574036,1.7532294,0.0
30.6,72.6,2022-10-28 12:00:00,31.424042,1.6532294,0.0
30.6,72.75,2022-10-28 12:00:00,31.424042,1.5532293,0.0
30.6,72.9,2022-10-28 12:00:00,31.399017,1.5032294,0.0
30.6,73.05,2022-10-28 12:00:00,31.324036,1.5032294,0.0
30.6,73.2,2022-10-28 12:00:00,31.174042,1.5032294,0.0
30.6,73.35,2022-10-28 12:00:00,30.899017,1.3532294,0.0
30.6,73.5,2022-10-28 12:00:00,30.72403,1.2032293,0.0
30.6,73.65,2022-10-28 12:00:00,30.649017,1.1032294,0.0
30.6,73.8,2022-10-28 12:00:00,30.574036,1.1532294,0.0
30.6,73.95,2022-10-28 12:00:00,30.124023,1.4032294,0.0
30.6,74.1,2022-10-28 12:00:00,29.399017,1.6032294,0.0
30.6,74.25,2022-10-28 12:00:00,28.674042,1.6032294,0.0
30.6,74.4,2022-10-28 12:00:00,28.199036,1.2532294,0.0
30.6,74.55,2022-10-28 12:00:00,28.374023,0.95322937,0.0
30.6,74.7,2022-10-28 12:00:00,28.024017,0.70322937,0.0
30.6,74.85,2022-10-28 12:00:00,27.399017,0.65322936,0.0
30.6,75.0,2022-10-28 12:00:00,26.674042,0.7532294,0.0
30.6,75.15,2022-10-28 12:00:00,26.674042,1.1532294,0.0
30.6,75.3,2022-10-28 12:00:00,26.72403,1.4032294,0.0
30.6,75.45,2022-10-28 12:00:00,26.899017,1.6532294,0.0
30.6,75.6,2022-10-28 12:00:00,27.174042,1.7532294,0.0
30.6,75.75,2022-10-28 12:00:00,27.174042,1.7532294,0.0
30.6,75.9,2022-10-28 12:00:00,27.124023,1.7032293,0.0
30.75,60.0,2022-10-28 12:00:00,30.449036,1.6532294,0.0
30.75,60.15,2022-10-28 12:00:00,28.924042,2.9532294,0.0
30.75,60.3,2022-10-28 12:00:00,27.524017,3.4032295,0.0
30.75,60.45,2022-10-28 12:00:00,26.899017,3.0532293,0.0
30.75,60.6,2022-10-28 12:00:00,27.574036,2.7532294,0.0
30.75,60.75,2022-10-28 12:00:00,29.899017,3.2532294,0.0
30.75,60.9,2022-10-28 12:00:00,31.024017,2.9532294,0.0
30.75,61.05,2022-10-28 12:00:00,31.274017,2.1532295,0.0
30.75,61.2,2022-10-28 12:00:00,30.97403,1.4032294,0.0
30.75,61.35,2022-10-28 12:00:00,32.124023,1.3032293,0.0
30.75,61.5,2022-10-28 12:00:00,32.274017,1.1032294,0.0
30.75,61.65,2022-10-28 12:00:00,32.04904,1.1032294,0.0
30.75,61.8,2022-10-28 12:00:00,31.949036,1.3532294,0.0
30.75,61.95,2022-10-28 12:00:00,32.04904,1.6032294,0.0
30.75,62.1,2022-10-28 12:00:00,31.824036,1.8532294,0.0
30.75,62.25,2022-10-28 12:00:00,31.274017,2.1532295,0.0
30.75,62.4,2022-10-28 12:00:00,30.274017,2.5532293,0.0
