latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
30.3,75.0,2022-11-12,15.314178,1.3529279,0.0
30.3,75.15,2022-11-12,15.089172,1.652928,0.0
30.3,75.3,2022-11-12,14.88916,2.002928,0.0
30.3,75.45,2022-11-12,14.739166,2.302928,0.0
30.3,75.6,2022-11-12,14.564178,2.6529279,0.0
30.3,75.75,2022-11-12,14.439178,2.952928,0.0
30.3,75.9,2022-11-12,14.339172,3.302928,0.0
30.45,60.0,2022-11-12,13.689178,3.302928,0.0
30.45,60.15,2022-11-12,11.26416,2.352928,0.0
30.45,60.3,2022-11-12,8.989166,1.502928,0.0
30.45,60.45,2022-11-12,7.9391785,1.152928,0.0
30.45,60.6,2022-11-12,9.089172,1.402928,0.0
30.45,60.75,2022-11-12,12.564178,2.102928,0.0
30.45,60.9,2022-11-12,13.76416,1.952928,0.0
30.45,61.05,2022-11-12,13.76416,1.402928,0.0
30.45,61.2,2022-11-12,13.51416,1.302928,0.0
30.45,61.35,2022-11-12,13.76416,1.402928,0.0
30.45,61.5,2022-11-12,13.839172,1.402928,0.0
30.45,61.65,2022-11-12,13.739166,1.402928,0.0
30.45,61.8,2022-11-12,13.564178,1.302928,0.0
30.45,61.95,2022-11-12,13.364166,1.1029279,0.0
30.45,62.1,2022-11-12,12.989166,0.70292795,0.0
30.45,62.25,2022-11-12,12.314178,0.20292798,0.0
30.45,62.4,2022-11-12,11.26416,0.552928,0.0
30.45,62.55,2022-11-12,11.839172,0.95292795,0.0
30.45,62.7,2022-11-12,12.63916,1.052928,0.0
30.45,62.85,2022-11-12,13.214172,0.852928,0.0
30.45,63.0,2022-11-12,13.064178,0.552928,0.0
30.45,63.15,2022-11-12,12.01416,0.70292795,0.0
30.45,63.3,2022-11-12,11.864166,0.75292796,0.0
30.45,63.45,2022-11-12,12.364166,0.852928,0.0
30.45,63.6,2022-11-12,13.239166,1.202928,0.0
30.45,63.75,2022-11-12,12.364166,1.152928,0.0
30.45,63.9,2022-11-12,12.364166,1.202928,0.0
30.45,64.05,2022-11-12,13.089172,1.502928,0.0
30.45,64.2,2022-11-12,14.364166,1.402928,0.0
30.45,64.35,2022-11-12,13.439178,0.50292796,0.0
30.45,64.5,2022-11-12,12.614166,0.20292798,0.0
30.45,64.65,2022-11-12,11.989166,0.25292796,0.0
30.45,64.8,2022-11-12,11.714172,0.50292796,0.0
30.45,64.95,2022-11-12,12.189178,0.75292796,0.0
30.45,65.1,2022-11-12,12.76416,1.1029279,0.0
30.45,65.25,2022-11-12,12.864166,1.402928,0.0
30.45,65.4,2022-11-12,11.88916,1.502928,0.0
30.45,65.55,2022-11-12,11.364166,1.152928,0.0
30.45,65.7,2022-11-12,11.464172,1.152928,0.0
30.45,65.85,2022-11-12,11.26416,1.302928,0.0
30.45,66.0,2022-11-12,9.939178,1.202928,0.0
30.45,66.15,2022-11-12,13.51416,1.752928,0.0
30.45,66.3,2022-11-12,12.13916,1.302928,0.0
30.45,66.45,2022-11-12,8.689178,0.95292795,0.0
30.45,66.6,2022-11-12,6.01416,1.3529279,0.0
30.45,66.75,2022-11-12,5.2391663,0.75292796,0.0
30.45,66.9,2022-11-12,6.76416,0.25292796,0.0
30.45,67.05,2022-11-12,8.439178,0.95292795,0.0
30.45,67.2,2022-11-12,8.089172,0.95292795,0.0
30.45,67.35,2022-11-12,7.13916,0.05292797,0.0
30.45,67.5,2022-11-12,7.26416,0.45292798,0.0
30.45,67.65,2022-11-12,7.76416,0.75292796,0.0
30.45,67.8,2022-11-12,7.9641724,1.3529279,0.0
30.45,67.95,2022-11-12,8.589172,1.8529279,0.0
30.45,68.1,2022-11-12,8.51416,2.202928,0.0
30.45,68.25,2022-11-12,8.63916,2.202928,0.0
30.45,68.4,2022-11-12,9.964172,2.052928,0.0
30.45,68.55,2022-11-12,11.13916,2.4029279,0.0
30.45,68.7,2022-11-12,12.01416,2.602928,0.0
30.45,68.85,2022-11-12,12.364166,2.602928,0.0
30.45,69.0,2022-11-12,12.01416,2.302928,0.0
30.45,69.15,2022-11-12,11.814178,1.402928,0.0
30.45,69.3,2022-11-12,11.964172,0.802928,0.0
30.45,69.45,2022-11-12,11.714172,0.35292798,0.0
30.45,69.6,2022-11-12,10.314178,0.75292796,0.0
30.45,69.75,2022-11-12,8.239166,0.902928,0.0
30.45,69.9,2022-11-12,7.8391724,0.95292795,0.0
30.45,70.05,2022-11-12,9.239166,1.1029279,0.0
30.45,70.2,2022-11-12,12.714172,1.502928,0.0
30.45,70.35,2022-11-12,15.88916,1.952928,0.0
30.45,70.5,2022-11-12,17.739166,1.902928,0.0
30.45,70.65,2022-11-12,18.38916,1.752928,0.0
30.45,70.8,2022-11-12,18.089172,2.102928,0.0
30.45,70.95,2022-11-12,17.364166,2.202928,0.0
30.45,71.1,2022-11-12,16.864166,1.952928,0.0
30.45,71.25,2022-11-12,16.589172,1.402928,0.0
30.45,71.4,2022-11-12,16.564178,1.002928,0.0
30.45,71.55,2022-11-12,16.76416,0.602928,0.0
30.45,71.7,2022-11-12,16.839172,0.602928,0.0
30.45,71.85,2022-11-12,16.714172,0.95292795,0.0
30.45,72.0,2022-11-12,16.339172,1.252928,0.0
30.45,72.15,2022-11-12,16.26416,1.252928,0.0
30.45,72.3,2022-11-12,16.38916,1.152928,0.0
30.45,72.45,2022-11-12,16.589172,1.002928,0.0
30.45,72.6,2022-11-12,16.614166,0.75292796,0.0
30.45,72.75,2022-11-12,16.564178,0.50292796,0.0
30.45,72.9,2022-11-12,16.439178,0.40292796,0.0
30.45,73.05,2022-11-12,16.339172,0.45292798,0.0
30.45,73.2,2022-11-12,16.364166,0.50292796,0.0
30.45,73.35,2022-11-12,16.339172,0.50292796,0.0
30.45,73.5,2022-11-12,16.239166,0.45292798,0.0
30.45,73.65,2022-11-12,16.189178,0.40292796,0.0
30.45,73.8,2022-11-12,16.189178,0.40292796,0.0
30.45,73.95,2022-11-12,16.089172,0.35292798,0.0
30.45,74.1,2022-11-12,15.589172,0.30292797,0.0
30.45,74.25,2022-11-12,15.114166,0.35292798,0.0
30.45,74.4,2022-11-12,14.989166,0.552928,0.0
30.45,74.55,2022-11-12,15.114166,0.75292796,0.0
30.45,74.7,2022-11-12,15.114166,0.852928,0.0
30.45,74.85,2022-11-12,14.989166,1.052928,0.0
30.45,75.0,2022-11-12,14.864166,1.302928,0.0
30.45,75.15,2022-11-12,14.689178,1.652928,0.0
30.45,75.3,2022-11-12,14.464172,1.952928,0.0
30.45,75.45,2022-11-12,14.314178,2.302928,0.0
30.45,75.6,2022-11-12,14.189178,2.602928,0.0
30.45,75.75,2022-11-12,14.13916,2.952928,0.0
30.45,75.9,2022-11-12,14.114166,3.252928,0.0
30.6,60.0,2022-11-12,13.989166,3.002928,0.0
30.6,60.15,2022-11-12,11.76416,2.6529279,0.0
30.6,60.3,2022-11-12,9.864166,1.6029279,0.0
30.6,60.45,2022-11-12,9.239166,0.552928,0.0
30.6,60.6,2022-11-12,10.964172,0.70292795,0.0
30.6,60.75,2022-11-12,13.51416,1.502928,0.0
30.6,60.9,2022-11-12,14.76416,1.652928,0.0
30.6,61.05,2022-11-12,15.314178,1.652928,0.0
30.6,61.2,2022-11-12,15.689178,2.052928,0.0
30.6,61.35,2022-11-12,14.739166,2.202928,0.0
30.6,61.5,2022-11-12,14.26416,2.302928,0.0
30.6,61.65,2022-11-12,14.089172,2.102928,0.0
30.6,61.8,2022-11-12,13.88916,1.752928,0.0
30.6,61.95,2022-11-12,13.114166,1.1029279,0.0
30.6,62.1,2022-11-12,12.589172,0.50292796,0.0
30.6,62.25,2022-11-12,12.314178,0.10292797,0.0
30.6,62.4,2022-11-12,12.314178,0.602928,0.0
30.6,62.55,2022-11-12,12.614166,0.602928,0.0
30.6,62.7,2022-11-12,13.13916,0.552928,0.0
30.6,62.85,2022-11-12,13.614166,0.652928,0.0
30.6,63.0,2022-11-12,13.864166,0.70292795,0.0
30.6,63.15,2022-11-12,13.114166,0.652928,0.0
30.6,63.3,2022-11-12,12.464172,0.75292796,0.0
30.6,63.45,2022-11-12,12.13916,0.902928,0.0
30.6,63.6,2022-11-12,12.314178,1.002928,0.0
30.6,63.75,2022-11-12,11.814178,0.75292796,0.0
30.6,63.9,2022-11-12,11.739166,0.75292796,0.0
30.6,64.05,2022-11-12,12.38916,1.152928,0.0
30.6,64.2,2022-11-12,13.989166,1.502928,0.0
30.6,64.35,2022-11-12,14.114166,0.652928,0.0
30.6,64.5,2022-11-12,13.714172,0.10292797,0.0
30.6,64.65,2022-11-12,13.01416,0.602928,0.0
30.6,64.8,2022-11-12,12.364166,0.75292796,0.0
30.6,64.95,2022-11-12,12.26416,1.052928,0.0
30.6,65.1,2022-11-12,12.51416,1.202928,0.0
30.6,65.25,2022-11-12,12.51416,1.202928,0.0
30.6,65.4,2022-11-12,11.839172,1.152928,0.0
30.6,65.55,2022-11-12,11.26416,1.052928,0.0
30.6,65.7,2022-11-12,11.739166,1.002928,0.0
30.6,65.85,2022-11-12,11.864166,1.152928,0.0
30.6,66.0,2022-11-12,10.189178,1.452928,0.0
30.6,66.15,2022-11-12,13.189178,1.402928,0.0
30.6,66.3,2022-11-12,13.064178,1.152928,0.0
30.6,66.45,2022-11-12,10.739166,0.652928,0.0
30.6,66.6,2022-11-12,7.2141724,1.8529279,0.0
30.6,66.75,2022-11-12,5.8141785,1.6029279,0.0
30.6,66.9,2022-11-12,6.13916,0.95292795,0.0
30.6,67.05,2022-11-12,7.01416,1.452928,0.0
30.6,67.2,2022-11-12,7.3141785,2.052928,0.0
30.6,67.35,2022-11-12,5.5891724,1.302928,0.0
30.6,67.5,2022-11-12,4.7141724,0.70292795,0.0
30.6,67.65,2022-11-12,5.0641785,1.752928,0.0
30.6,67.8,2022-11-12,7.1141663,2.502928,0.0
30.6,67.95,2022-11-12,8.26416,2.552928,0.0
30.6,68.1,2022-11-12,8.189178,2.302928,0.0
30.6,68.25,2022-11-12,7.9391785,1.902928,0.0
30.6,68.4,2022-11-12,8.489166,1.6029279,0.0
30.6,68.55,2022-11-12,9.214172,2.052928,0.0
30.6,68.7,2022-11-12,9.439178,2.4029279,0.0
30.6,68.85,2022-11-12,9.614166,2.6529279,0.0
30.6,69.0,2022-11-12,10.114166,2.702928,0.0
30.6,69.15,2022-11-12,9.939178,2.202928,0.0
30.6,69.3,2022-11-12,10.989166,1.802928,0.0
30.6,69.45,2022-11-12,11.63916,1.402928,0.0
30.6,69.6,2022-11-12,10.189178,1.252928,0.0
30.6,69.75,2022-11-12,6.76416,0.75292796,0.0
30.6,69.9,2022-11-12,6.4891663,0.70292795,0.0
30.6,70.05,2022-11-12,8.739166,1.052928,0.0
30.6,70.2,2022-11-12,12.839172,1.6029279,0.0
30.6,70.35,2022-11-12,15.614166,1.8529279,0.0
30.6,70.5,2022-11-12,17.13916,1.8529279,0.0
30.6,70.65,2022-11-12,17.739166,1.752928,0.0
30.6,70.8,2022-11-12,17.76416,1.902928,0.0
30.6,70.95,2022-11-12,17.01416,1.902928,0.0
30.6,71.1,2022-11-12,16.589172,1.6029279,0.0
30.6,71.25,2022-11-12,16.314178,1.202928,0.0
30.6,71.4,2022-11-12,16.13916,0.802928,0.0
30.6,71.55,2022-11-12,16.51416,0.50292796,0.0
30.6,71.7,2022-11-12,17.01416,0.40292796,0.0
30.6,71.85,2022-11-12,17.214172,0.802928,0.0
30.6,72.0,2022-11-12,16.714172,1.152928,0.0
30.6,72.15,2022-11-12,16.314178,1.152928,0.0
30.6,72.3,2022-11-12,16.339172,1.052928,0.0
30.6,72.45,2022-11-12,16.489166,0.852928,0.0
30.6,72.6,2022-11-12,16.489166,0.602928,0.0
30.6,72.75,2022-11-12,16.489166,0.40292796,0.0
30.6,72.9,2022-11-12,16.51416,0.35292798,0.0
30.6,73.05,2022-11-12,16.564178,0.45292798,0.0
30.6,73.2,2022-11-12,16.51416,0.602928,0.0
30.6,73.35,2022-11-12,16.314178,0.552928,0.0
30.6,73.5,2022-11-12,16.064178,0.45292798,0.0
30.6,73.65,2022-11-12,15.839172,0.35292798,0.0
30.6,73.8,2022-11-12,15.614166,0.25292796,0.0
30.6,73.95,2022-11-12,15.76416,0.25292796,0.0
30.6,74.1,2022-11-12,15.589172,0.40292796,0.0
30.6,74.25,2022-11-12,15.189178,0.602928,0.0
30.6,74.4,2022-11-12,14.76416,0.75292796,0.0
30.6,74.55,2022-11-12,15.064178,0.852928,0.0
30.6,74.7,2022-11-12,15.064178,0.902928,0.0
30.6,74.85,2022-11-12,14.839172,1.002928,0.0
30.6,75.0,2022-11-12,14.489166,1.202928,0.0
30.6,75.15,2022-11-12,14.314178,1.6029279,0.0
30.6,75.3,2022-11-12,14.114166,1.902928,0.0
30.6,75.45,2022-11-12,13.964172,2.202928,0.0
30.6,75.6,2022-11-12,13.864166,2.502928,0.0
30.6,75.75,2022-11-12,13.839172,2.9029279,0.0
30.6,75.9,2022-11-12,13.839172,3.202928,0.0
30.75,60.0,2022-11-12,13.88916,2.552928,0.0
30.75,60.15,2022-11-12,12.614166,2.552928,0.0
30.75,60.3,2022-11-12,11.739166,1.802928,0.0
30.75,60.45,2022-11-12,11.864166,0.95292795,0.0
30.75,60.6,2022-11-12,13.714172,1.152928,0.0
30.75,60.75,2022-11-12,14.26416,1.402928,0.0
30.75,60.9,2022-11-12,14.114166,1.302928,0.0
30.75,61.05,2022-11-12,14.614166,1.802928,0.0
30.75,61.2,2022-11-12,17.064178,3.002928,0.0
30.75,61.35,2022-11-12,15.26416,3.202928,0.0
30.75,61.5,2022-11-12,14.564178,3.302928,0.0
30.75,61.65,2022-11-12,14.364166,3.102928,0.0
30.75,61.8,2022-11-12,14.114166,2.552928,0.0
30.75,61.95,2022-11-12,13.314178,1.302928,0.0
30.75,62.1,2022-11-12,12.964172,0.40292796,0.0
30.75,62.25,2022-11-12,13.239166,0.05292797,0.0
30.75,62.4,2022-11-12,14.364166,0.50292796,0.0
30.75,62.55,2022-11-12,14.339172,0.602928,0.0
30.75,62.7,2022-11-12,14.214172,0.552928,0.0
30.75,62.85,2022-11-12,14.114166,0.602928,0.0
30.75,63.0,2022-11-12,14.189178,0.602928,0.0
30.75,63.15,2022-11-12,14.01416,0.70292795,0.0
30.75,63.3,2022-11-12,13.614166,0.802928,0.0
30.75,63.45,2022-11-12,13.189178,0.902928,0.0
30.75,63.6,2022-11-12,12.814178,0.95292795,0.0
30.75,63.75,2022-11-12,12.51416,0.852928,0.0
30.75,63.9,2022-11-12,12.01416,0.852928,0.0
30.75,64.05,2022-11-12,12.01416,1.002928,0.0
30.75,64.2,2022-11-12,13.26416,1.252928,0.0
30.75,64.35,2022-11-12,14.564178,0.802928,0.0
30.75,64.5,2022-11-12,14.839172,0.15292796,0.0
30.75,64.65,2022-11-12,14.364166,1.052928,0.0
30.75,64.8,2022-11-12,13.439178,1.202928,0.0
30.75,64.95,2022-11-12,12.339172,0.852928,0.0
30.75,65.1,2022-11-12,12.13916,0.75292796,0.0
30.75,65.25,2022-11-12,12.314178,0.70292795,0.0
30.75,65.4,2022-11-12,12.339172,0.602928,0.0
30.75,65.55,2022-11-12,11.489166,0.50292796,0.0
30.75,65.7,2022-11-12,11.689178,0.30292797,0.0
30.75,65.85,2022-11-12,11.864166,0.30292797,0.0
30.75,66.0,2022-11-12,11.089172,0.95292795,0.0
30.75,66.15,2022-11-12,11.839172,0.95292795,0.0
30.75,66.3,2022-11-12,12.564178,1.202928,0.0
30.75,66.45,2022-11-12,11.814178,0.50292796,0.0
30.75,66.6,2022-11-12,8.189178,1.6029279,0.0
30.75,66.75,2022-11-12,7.7141724,2.202928,0.0
30.75,66.9,2022-11-12,7.3391724,2.202928,0.0
30.75,67.05,2022-11-12,6.8141785,2.1529279,0.0
30.75,67.2,2022-11-12,5.88916,2.502928,0.0
30.75,67.35,2022-11-12,4.38916,1.6029279,0.0
30.75,67.5,2022-11-12,3.7391663,0.15292796,0.0
30.75,67.65,2022-11-12,4.26416,1.752928,0.0
30.75,67.8,2022-11-12,6.3391724,2.302928,0.0
30.75,67.95,2022-11-12,6.6141663,2.202928,0.0
30.75,68.1,2022-11-12,6.88916,2.052928,0.0
30.75,68.25,2022-11-12,6.9391785,2.052928,0.0
30.75,68.4,2022-11-12,6.4391785,1.8529279,0.0
30.75,68.55,2022-11-12,6.6891785,2.202928,0.0
30.75,68.7,2022-11-12,6.9641724,2.302928,0.0
30.75,68.85,2022-11-12,7.1891785,2.202928,0.0
30.75,69.0,2022-11-12,7.3391724,1.802928,0.0
30.75,69.15,2022-11-12,8.439178,1.402928,0.0
30.75,69.3,2022-11-12,10.26416,1.802928,0.0
30.75,69.45,2022-11-12,11.614166,2.202928,0.0
30.75,69.6,2022-11-12,11.114166,2.502928,0.0
30.75,69.75,2022-11-12,8.564178,1.402928,0.0
30.75,69.9,2022-11-12,8.964172,1.1029279,0.0
30.75,70.05,2022-11-12,10.964172,1.152928,0.0
30.75,70.2,2022-11-12,13.064178,1.202928,0.0
30.75,70.35,2022-11-12,16.76416,1.8529279,0.0
30.75,70.5,2022-11-12,17.689178,1.902928,0.0
30.75,70.65,2022-11-12,17.38916,1.6029279,0.0
30.75,70.8,2022-11-12,17.589172,1.652928,0.0
30.75,70.95,2022-11-12,16.839172,1.652928,0.0
30.75,71.1,2022-11-12,16.364166,1.3529279,0.0
30.75,71.25,2022-11-12,16.114166,0.852928,0.0
30.75,71.4,2022-11-12,15.989166,0.552928,0.0
30.75,71.55,2022-11-12,15.989166,0.45292798,0.0
30.75,71.7,2022-11-12,16.464172,0.30292797,0.0
30.75,71.85,2022-11-12,16.964172,0.602928,0.0
30.75,72.0,2022-11-12,17.064178,0.95292795,0.0
30.75,72.15,2022-11-12,16.38916,0.95292795,0.0
30.75,72.3,2022-11-12,16.239166,0.802928,0.0
30.75,72.45,2022-11-12,16.314178,0.602928,0.0
30.75,72.6,2022-11-12,16.189178,0.30292797,0.0
30.75,72.75,2022-11-12,16.189178,0.30292797,0.0
30.75,72.9,2022-11-12,16.189178,0.45292798,0.0
30.75,73.05,2022-11-12,16.214172,0.602928,0.0
30.75,73.2,2022-11-12,16.239166,0.602928,0.0
30.75,73.35,2022-11-12,16.01416,0.40292796,0.0
30.75,73.5,2022-11-12,15.814178,0.20292798,0.0
30.75,73.65,2022-11-12,15.589172,0.20292798,0.0
30.75,73.8,2022-11-12,15.339172,0.35292798,0.0
30.75,73.95,2022-11-12,15.239166,0.50292796,0.0
30.75,74.1,2022-11-12,15.489166,0.70292795,0.0
30.75,74.25,2022-11-12,15.589172,0.852928,0.0
30.75,74.4,2022-11-12,15.01416,0.95292795,0.0
30.75,74.55,2022-11-12,14.839172,1.002928,0.0
30.75,74.7,2022-11-12,14.714172,1.002928,0.0
30.75,74.85,2022-11-12,14.51416,1.002928,0.0
30.75,75.0,2022-11-12,14.114166,1.152928,0.0
30.75,75.15,2022-11-12,13.964172,1.502928,0.0
30.75,75.3,2022-11-12,13.814178,1.8529279,0.0
30.75,75.45,2022-11-12,13.63916,2.1529279,0.0
30.75,75.6,2022-11-12,13.589172,2.4029279,0.0
30.75,75.75,2022-11-12,13.564178,2.752928,0.0
30.75,75.9,2022-11-12,13.464172,2.952928,0.0
30.9,60.0,2022-11-12,11.689178,2.9029279,0.0
30.9,60.15,2022-11-12,10.88916,1.952928,0.0
30.9,60.3,2022-11-12,11.239166,1.152928,0.0
30.9,60.45,2022-11-12,12.13916,1.002928,0.0
30.9,60.6,2022-11-12,13.114166,1.8529279,0.0
30.9,60.75,2022-11-12,12.064178,1.952928,0.0
30.9,60.9,2022-11-12,12.26416,1.752928,0.0
30.9,61.05,2022-11-12,13.864166,1.8529279,0.0
30.9,61.2,2022-11-12,16.839172,2.952928,0.0
30.9,61.35,2022-11-12,15.38916,3.502928,0.0
30.9,61.5,2022-11-12,14.88916,3.9029279,0.0
30.9,61.65,2022-11-12,14.76416,4.002928,0.0
30.9,61.8,2022-11-12,14.339172,3.452928,0.0
30.9,61.95,2022-11-12,13.964172,2.002928,0.0
30.9,62.1,2022-11-12,13.689178,0.852928,0.0
30.9,62.25,2022-11-12,13.939178,0.70292795,0.0
30.9,62.4,2022-11-12,15.064178,0.852928,0.0
30.9,62.55,2022-11-12,15.189178,1.402928,0.0
30.9,62.7,2022-11-12,14.88916,1.402928,0.0
30.9,62.85,2022-11-12,14.564178,1.252928,0.0
30.9,63.0,2022-11-12,14.51416,0.95292795,0.0
30.9,63.15,2022-11-12,14.464172,1.052928,0.0
30.9,63.3,2022-11-12,14.13916,1.052928,0.0
30.9,63.45,2022-11-12,13.739166,1.002928,0.0
30.9,63.6,2022-11-12,13.38916,1.002928,0.0
30.9,63.75,2022-11-12,13.089172,1.1029279,0.0
30.9,63.9,2022-11-12,12.364166,1.152928,0.0
30.9,64.05,2022-11-12,11.989166,1.1029279,0.0
30.9,64.2,2022-11-12,12.864166,1.002928,0.0
30.9,64.35,2022-11-12,14.88916,0.902928,0.0
30.9,64.5,2022-11-12,15.51416,0.10292797,0.0
30.9,64.65,2022-11-12,15.089172,0.95292795,0.0
30.9,64.8,2022-11-12,14.064178,1.6029279,0.0
30.9,64.95,2022-11-12,12.714172,0.902928,0.0
30.9,65.1,2022-11-12,12.26416,0.45292798,0.0
30.9,65.25,2022-11-12,12.339172,0.25292796,0.0
30.9,65.4,2022-11-12,12.689178,0.30292797,0.0
30.9,65.55,2022-11-12,11.989166,0.40292796,0.0
30.9,65.7,2022-11-12,11.339172,0.602928,0.0
30.9,65.85,2022-11-12,10.989166,0.75292796,0.0
30.9,66.0,2022-11-12,11.13916,0.552928,0.0
30.9,66.15,2022-11-12,10.214172,0.25292796,0.0
30.9,66.3,2022-11-12,11.589172,1.152928,0.0
30.9,66.45,2022-11-12,12.339172,1.502928,0.0
30.9,66.6,2022-11-12,9.51416,0.05292797,0.0
30.9,66.75,2022-11-12,7.8141785,1.302928,0.0
30.9,66.9,2022-11-12,6.9641724,2.002928,0.0
30.9,67.05,2022-11-12,6.3641663,2.102928,0.0
30.9,67.2,2022-11-12,5.3141785,1.8529279,0.0
30.9,67.35,2022-11-12,4.51416,1.152928,0.0
30.9,67.5,2022-11-12,4.6891785,1.452928,0.0
30.9,67.65,2022-11-12,5.76416,2.302928,0.0
30.9,67.8,2022-11-12,7.8141785,2.502928,0.0
30.9,67.95,2022-11-12,7.3141785,1.8529279,0.0
30.9,68.1,2022-11-12,7.88916,1.8529279,0.0
30.9,68.25,2022-11-12,8.714172,2.052928,0.0
30.9,68.4,2022-11-12,8.88916,1.6029279,0.0
30.9,68.55,2022-11-12,8.689178,1.252928,0.0
30.9,68.7,2022-11-12,8.714172,1.002928,0.0
30.9,68.85,2022-11-12,8.51416,0.802928,0.0
30.9,69.0,2022-11-12,7.6141663,1.152928,0.0
30.9,69.15,2022-11-12,7.9891663,0.50292796,0.0
30.9,69.3,2022-11-12,9.714172,0.35292798,0.0
30.9,69.45,2022-11-12,11.26416,1.552928,0.0
30.9,69.6,2022-11-12,11.214172,2.6529279,0.0
30.9,69.75,2022-11-12,10.13916,2.002928,0.0
30.9,69.9,2022-11-12,10.464172,1.3529279,0.0
30.9,70.05,2022-11-12,11.51416,1.202928,0.0
30.9,70.2,2022-11-12,12.714172,1.202928,0.0
30.9,70.35,2022-11-12,16.964172,2.052928,0.0
30.9,70.5,2022-11-12,17.564178,1.902928,0.0
30.9,70.65,2022-11-12,16.989166,1.502928,0.0
30.9,70.8,2022-11-12,17.63916,1.802928,0.0
30.9,70.95,2022-11-12,16.76416,1.652928,0.0
30.9,71.1,2022-11-12,16.214172,1.152928,0.0
30.9,71.25,2022-11-12,15.964172,0.50292796,0.0
30.9,71.4,2022-11-12,15.939178,0.30292797,0.0
30.9,71.55,2022-11-12,15.864166,0.40292796,0.0
30.9,71.7,2022-11-12,15.989166,0.45292798,0.0
30.9,71.85,2022-11-12,16.339172,0.50292796,0.0
30.9,72.0,2022-11-12,16.939178,0.70292795,0.0
30.9,72.15,2022-11-12,16.464172,0.70292795,0.0
30.9,72.3,2022-11-12,16.214172,0.602928,0.0
30.9,72.45,2022-11-12,16.114166,0.40292796,0.0
30.9,72.6,2022-11-12,16.13916,0.30292797,0.0
30.9,72.75,2022-11-12,16.13916,0.50292796,0.0
30.9,72.9,2022-11-12,16.13916,0.652928,0.0
30.9,73.05,2022-11-12,16.114166,0.602928,0.0
30.9,73.2,2022-11-12,16.064178,0.30292797,0.0
30.9,73.35,2022-11-12,16.01416,0.00292797,0.0
30.9,73.5,2022-11-12,16.189178,0.30292797,0.0
30.9,73.65,2022-11-12,16.239166,0.50292796,0.0
30.9,73.8,2022-11-12,15.989166,0.70292795,0.0
30.9,73.95,2022-11-12,15.63916,0.852928,0.0
30.9,74.1,2022-11-12,15.689178,0.95292795,0.0
30.9,74.25,2022-11-12,15.689178,1.052928,0.0
30.9,74.4,2022-11-12,15.38916,1.052928,0.0
30.9,74.55,2022-11-12,14.714172,1.052928,0.0
30.9,74.7,2022-11-12,14.26416,1.052928,0.0
30.9,74.85,2022-11-12,13.939178,1.152928,0.0
30.9,75.0,2022-11-12,13.464172,1.202928,0.0
30.9,75.15,2022-11-12,13.489166,1.552928,0.0
30.9,75.3,2022-11-12,13.489166,1.8529279,0.0
30.9,75.45,2022-11-12,13.439178,2.102928,0.0
30.9,75.6,2022-11-12,13.364166,2.252928,0.0
30.9,75.75,2022-11-12,13.214172,2.4029279,0.0
30.9,75.9,2022-11-12,12.88916,2.552928,0.0
31.05,60.0,2022-11-12,14.589172,3.302928,0.0
31.05,60.15,2022-11-12,12.989166,1.502928,0.0
31.05,60.3,2022-11-12,11.26416,0.15292796,0.0
31.05,60.45,2022-11-12,10.064178,1.252928,0.0
31.05,60.6,2022-11-12,9.964172,2.102928,0.0
31.05,60.75,2022-11-12,10.63916,2.502928,0.0
31.05,60.9,2022-11-12,11.714172,2.102928,0.0
31.05,61.05,2022-11-12,13.51416,1.8529279,0.0
31.05,61.2,2022-11-12,16.38916,3.052928,0.0
31.05,61.35,2022-11-12,15.88916,4.002928,0.0
31.05,61.5,2022-11-12,15.51416,4.352928,0.0
31.05,61.65,2022-11-12,15.214172,4.302928,0.0
31.05,61.8,2022-11-12,14.864166,3.952928,0.0
31.05,61.95,2022-11-12,14.689178,2.802928,0.0
31.05,62.1,2022-11-12,14.364166,1.702928,0.0
31.05,62.25,2022-11-12,14.26416,1.402928,0.0
31.05,62.4,2022-11-12,14.63916,1.702928,0.0
31.05,62.55,2022-11-12,14.614166,1.702928,0.0
31.05,62.7,2022-11-12,14.214172,1.402928,0.0
31.05,62.85,2022-11-12,13.989166,1.1029279,0.0
31.05,63.0,2022-11-12,14.439178,1.002928,0.0
31.05,63.15,2022-11-12,14.589172,1.152928,0.0
31.05,63.3,2022-11-12,14.314178,1.152928,0.0
31.05,63.45,2022-11-12,13.839172,1.052928,0.0
31.05,63.6,2022-11-12,13.489166,1.052928,0.0
31.05,63.75,2022-11-12,13.314178,1.202928,0.0
31.05,63.9,2022-11-12,12.939178,1.402928,0.0
31.05,64.05,2022-11-12,12.739166,1.452928,0.0
31.05,64.2,2022-11-12,13.114166,1.202928,0.0
31.05,64.35,2022-11-12,15.189178,0.95292795,0.0
31.05,64.5,2022-11-12,15.739166,0.602928,0.0
31.05,64.65,2022-11-12,15.239166,0.70292795,0.0
31.05,64.8,2022-11-12,14.189178,1.652928,0.0
31.05,64.95,2022-11-12,13.089172,1.502928,0.0
31.05,65.1,2022-11-12,12.614166,1.252928,0.0
31.05,65.25,2022-11-12,12.564178,1.152928,0.0
31.05,65.4,2022-11-12,12.739166,1.152928,0.0
31.05,65.55,2022-11-12,12.63916,1.202928,0.0
31.05,65.7,2022-11-12,11.364166,1.302928,0.0
