latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
31.5,65.1,2022-11-17,5.4097595,2.101549,0.0
31.5,65.25,2022-11-17,4.1347656,2.001549,0.0
31.5,65.4,2022-11-17,3.0097656,1.501549,0.0
31.5,65.55,2022-11-17,2.6347656,1.651549,0.0
31.5,65.7,2022-11-17,2.6347656,1.851549,0.0
31.5,65.85,2022-11-17,2.8847656,1.951549,0.0
31.5,66.0,2022-11-17,3.1597595,2.201549,0.0
31.5,66.15,2022-11-17,2.8847656,2.501549,0.0
31.5,66.3,2022-11-17,2.2847595,2.551549,0.0
31.5,66.45,2022-11-17,2.309784,2.501549,0.0
31.5,66.6,2022-11-17,3.8847656,2.751549,0.0
31.5,66.75,2022-11-17,2.8347778,1.701549,0.0
31.5,66.9,2022-11-17,0.6597595,1.651549,0.0
31.5,67.05,2022-11-17,-1.5652161,1.701549,0.0
31.5,67.2,2022-11-17,-2.7652283,0.951549,0.0
31.5,67.35,2022-11-17,-1.1152344,1.351549,0.0
31.5,67.5,2022-11-17,-0.41522217,2.001549,0.0
31.5,67.65,2022-11-17,-0.21524048,2.501549,0.0
31.5,67.8,2022-11-17,-0.26522827,2.801549,0.0
31.5,67.95,2022-11-17,-0.34024048,2.351549,0.0
31.5,68.1,2022-11-17,-0.41522217,2.201549,0.0
31.5,68.25,2022-11-17,-0.46524048,2.301549,0.0
31.5,68.4,2022-11-17,-0.5902405,2.501549,0.0
31.5,68.55,2022-11-17,-0.69021606,1.751549,0.0
31.5,68.7,2022-11-17,-0.56521606,1.151549,0.0
31.5,68.85,2022-11-17,-0.09024048,0.801549,0.0
31.5,69.0,2022-11-17,0.9097595,0.951549,0.0
31.5,69.15,2022-11-17,3.4097595,1.201549,0.0
31.5,69.3,2022-11-17,3.0347595,1.151549,0.0
31.5,69.45,2022-11-17,2.3847656,1.051549,0.0
31.5,69.6,2022-11-17,3.9847717,1.951549,0.0
31.5,69.75,2022-11-17,4.1597595,0.151549,0.0
31.5,69.9,2022-11-17,6.3847656,0.60154897,0.0
31.5,70.05,2022-11-17,10.309784,1.351549,0.0
31.5,70.2,2022-11-17,15.559784,3.001549,0.0
31.5,70.35,2022-11-17,14.0347595,1.751549,0.0
31.5,70.5,2022-11-17,12.2847595,1.751549,0.0
31.5,70.65,2022-11-17,11.584778,2.501549,0.0
31.5,70.8,2022-11-17,13.259766,3.201549,0.0
31.5,70.95,2022-11-17,11.5347595,2.201549,0.0
31.5,71.1,2022-11-17,10.734772,1.651549,0.0
31.5,71.25,2022-11-17,10.509766,1.501549,0.0
31.5,71.4,2022-11-17,10.584778,1.751549,0.0
31.5,71.55,2022-11-17,10.7847595,1.801549,0.0
31.5,71.7,2022-11-17,11.009766,1.751549,0.0
31.5,71.85,2022-11-17,11.384766,1.751549,0.0
31.5,72.0,2022-11-17,12.0347595,1.801549,0.0
31.5,72.15,2022-11-17,12.4097595,1.701549,0.0
31.5,72.3,2022-11-17,12.559784,1.551549,0.0
31.5,72.45,2022-11-17,12.634766,1.401549,0.0
31.5,72.6,2022-11-17,12.684784,1.301549,0.0
31.5,72.75,2022-11-17,12.9097595,1.301549,0.0
31.5,72.9,2022-11-17,13.259766,1.401549,0.0
31.5,73.05,2022-11-17,13.559784,1.451549,0.0
31.5,73.2,2022-11-17,13.759766,1.401549,0.0
31.5,73.35,2022-11-17,13.984772,1.301549,0.0
31.5,73.5,2022-11-17,14.059784,1.301549,0.0
31.5,73.65,2022-11-17,14.0347595,1.501549,0.0
31.5,73.8,2022-11-17,13.984772,1.751549,0.0
31.5,73.95,2022-11-17,13.834778,2.101549,0.0
31.5,74.1,2022-11-17,13.684784,2.351549,0.0
31.5,74.25,2022-11-17,13.434784,2.501549,0.0
31.5,74.4,2022-11-17,13.059784,2.351549,0.0
31.5,74.55,2022-11-17,12.6597595,2.351549,0.0
31.5,74.7,2022-11-17,12.309784,2.151549,0.0
31.5,74.85,2022-11-17,12.0347595,1.951549,0.0
31.5,75.0,2022-11-17,11.7847595,1.801549,0.0
31.5,75.15,2022-11-17,11.7847595,1.851549,0.0
31.5,75.3,2022-11-17,11.9097595,1.651549,0.0
31.5,75.45,2022-11-17,11.6597595,1.501549,0.0
31.5,75.6,2022-11-17,10.509766,1.301549,0.0
31.5,75.75,2022-11-17,10.834778,0.501549,0.0
31.5,75.9,2022-11-17,11.1597595,0.60154897,0.0
31.65,60.0,2022-11-17,8.684784,1.401549,0.0
31.65,60.15,2022-11-17,9.0347595,2.701549,0.0
31.65,60.3,2022-11-17,9.134766,3.001549,0.0
31.65,60.45,2022-11-17,8.684784,2.701549,0.0
31.65,60.6,2022-11-17,7.5347595,2.451549,0.0
31.65,60.75,2022-11-17,7.7347717,1.901549,0.0
31.65,60.9,2022-11-17,9.634766,2.101549,0.0
31.65,61.05,2022-11-17,11.309784,2.351549,0.0
31.65,61.2,2022-11-17,10.934784,2.401549,0.0
31.65,61.35,2022-11-17,9.9097595,2.701549,0.0
31.65,61.5,2022-11-17,9.009766,2.551549,0.0
31.65,61.65,2022-11-17,8.259766,2.051549,0.0
31.65,61.8,2022-11-17,7.684784,2.001549,0.0
31.65,61.95,2022-11-17,7.559784,1.751549,0.0
31.65,62.1,2022-11-17,7.684784,1.651549,0.0
31.65,62.25,2022-11-17,7.7847595,1.951549,0.0
31.65,62.4,2022-11-17,7.6597595,2.401549,0.0
31.65,62.55,2022-11-17,7.2347717,2.901549,0.0
31.65,62.7,2022-11-17,6.8847656,3.001549,0.0
31.65,62.85,2022-11-17,6.934784,2.851549,0.0
31.65,63.0,2022-11-17,7.6597595,2.551549,0.0
31.65,63.15,2022-11-17,8.734772,2.801549,0.0
31.65,63.3,2022-11-17,8.809784,2.751549,0.0
31.65,63.45,2022-11-17,8.484772,2.501549,0.0
31.65,63.6,2022-11-17,8.084778,2.301549,0.0
31.65,63.75,2022-11-17,7.9097595,2.351549,0.0
31.65,63.9,2022-11-17,7.9847717,2.501549,0.0
31.65,64.05,2022-11-17,7.934784,2.801549,0.0
31.65,64.2,2022-11-17,7.5097656,3.301549,0.0
31.65,64.35,2022-11-17,6.334778,3.201549,0.0
31.65,64.5,2022-11-17,5.309784,2.201549,0.0
31.65,64.65,2022-11-17,4.7597656,1.451549,0.0
31.65,64.8,2022-11-17,5.0097656,1.401549,0.0
31.65,64.95,2022-11-17,6.184784,1.501549,0.0
31.65,65.1,2022-11-17,6.7597656,1.351549,0.0
31.65,65.25,2022-11-17,6.7847595,1.401549,0.0
31.65,65.4,2022-11-17,6.3847656,1.551549,0.0
31.65,65.55,2022-11-17,4.5347595,1.801549,0.0
31.65,65.7,2022-11-17,3.6597595,2.201549,0.0
31.65,65.85,2022-11-17,3.184784,2.551549,0.0
31.65,66.0,2022-11-17,2.6597595,2.601549,0.0
31.65,66.15,2022-11-17,2.4847717,2.401549,0.0
31.65,66.3,2022-11-17,2.1347656,2.451549,0.0
31.65,66.45,2022-11-17,1.5597839,2.451549,0.0
31.65,66.6,2022-11-17,0.6597595,1.951549,0.0
31.65,66.75,2022-11-17,1.9097595,1.051549,0.0
31.65,66.9,2022-11-17,2.2597656,1.001549,0.0
31.65,67.05,2022-11-17,0.7597656,0.951549,0.0
31.65,67.2,2022-11-17,-3.4652405,1.151549,0.0
31.65,67.35,2022-11-17,-4.3402405,0.951549,0.0
31.65,67.5,2022-11-17,-3.2652283,0.551549,0.0
31.65,67.65,2022-11-17,-2.0902405,0.551549,0.0
31.65,67.8,2022-11-17,-2.7402344,1.151549,0.0
31.65,67.95,2022-11-17,-3.2402344,1.051549,0.0
31.65,68.1,2022-11-17,-3.1152344,1.401549,0.0
31.65,68.25,2022-11-17,-2.7402344,1.801549,0.0
31.65,68.4,2022-11-17,-2.4902344,2.051549,0.0
31.65,68.55,2022-11-17,-2.3402405,1.551549,0.0
31.65,68.7,2022-11-17,-2.5902405,1.101549,0.0
31.65,68.85,2022-11-17,-2.690216,0.751549,0.0
31.65,69.0,2022-11-17,-2.065216,0.701549,0.0
31.65,69.15,2022-11-17,2.2347717,1.051549,0.0
31.65,69.3,2022-11-17,3.8347778,1.851549,0.0
31.65,69.45,2022-11-17,3.9847717,2.051549,0.0
31.65,69.6,2022-11-17,3.7597656,2.051549,0.0
31.65,69.75,2022-11-17,5.1347656,0.701549,0.0
31.65,69.9,2022-11-17,7.6597595,0.501549,0.0
31.65,70.05,2022-11-17,11.509766,1.601549,0.0
31.65,70.2,2022-11-17,16.78476,2.951549,0.0
31.65,70.35,2022-11-17,13.6597595,1.651549,0.0
31.65,70.5,2022-11-17,12.059784,2.301549,0.0
31.65,70.65,2022-11-17,11.6597595,3.151549,0.0
31.65,70.8,2022-11-17,12.084778,3.201549,0.0
31.65,70.95,2022-11-17,12.0347595,2.101549,0.0
31.65,71.1,2022-11-17,11.2847595,1.401549,0.0
31.65,71.25,2022-11-17,10.6597595,1.251549,0.0
31.65,71.4,2022-11-17,11.0347595,1.751549,0.0
31.65,71.55,2022-11-17,11.2847595,2.101549,0.0
31.65,71.7,2022-11-17,11.434784,2.101549,0.0
31.65,71.85,2022-11-17,11.634766,2.001549,0.0
31.65,72.0,2022-11-17,12.009766,1.901549,0.0
31.65,72.15,2022-11-17,12.309784,1.851549,0.0
31.65,72.3,2022-11-17,11.984772,1.701549,0.0
31.65,72.45,2022-11-17,11.7847595,1.601549,0.0
31.65,72.6,2022-11-17,12.6597595,1.601549,0.0
31.65,72.75,2022-11-17,12.634766,1.551549,0.0
31.65,72.9,2022-11-17,12.7847595,1.501549,0.0
31.65,73.05,2022-11-17,13.0347595,1.501549,0.0
31.65,73.2,2022-11-17,13.309784,1.451549,0.0
31.65,73.35,2022-11-17,13.6597595,1.351549,0.0
31.65,73.5,2022-11-17,13.7847595,1.301549,0.0
31.65,73.65,2022-11-17,13.7847595,1.451549,0.0
31.65,73.8,2022-11-17,13.734772,1.851549,0.0
31.65,73.95,2022-11-17,13.584778,2.251549,0.0
31.65,74.1,2022-11-17,13.259766,2.401549,0.0
31.65,74.25,2022-11-17,12.834778,2.401549,0.0
31.65,74.4,2022-11-17,12.584778,2.301549,0.0
31.65,74.55,2022-11-17,12.2847595,2.201549,0.0
31.65,74.7,2022-11-17,11.884766,2.051549,0.0
31.65,74.85,2022-11-17,11.5347595,1.751549,0.0
31.65,75.0,2022-11-17,11.2847595,1.601549,0.0
31.65,75.15,2022-11-17,11.1597595,1.701549,0.0
31.65,75.3,2022-11-17,11.4097595,1.701549,0.0
31.65,75.45,2022-11-17,11.584778,1.551549,0.0
31.65,75.6,2022-11-17,11.259766,1.151549,0.0
31.65,75.75,2022-11-17,11.9097595,0.301549,0.0
31.65,75.9,2022-11-17,11.7847595,1.251549,0.0
31.8,60.0,2022-11-17,4.934784,0.801549,0.0
31.8,60.15,2022-11-17,5.584778,2.301549,0.0
31.8,60.3,2022-11-17,7.5097656,2.551549,0.0
31.8,60.45,2022-11-17,9.2847595,2.301549,0.0
31.8,60.6,2022-11-17,9.559784,2.451549,0.0
31.8,60.75,2022-11-17,9.834778,2.301549,0.0
31.8,60.9,2022-11-17,10.334778,2.401549,0.0
31.8,61.05,2022-11-17,10.584778,2.201549,0.0
31.8,61.2,2022-11-17,10.084778,2.101549,0.0
31.8,61.35,2022-11-17,8.434784,1.801549,0.0
31.8,61.5,2022-11-17,7.7847595,2.001549,0.0
31.8,61.65,2022-11-17,7.6597595,2.201549,0.0
31.8,61.8,2022-11-17,7.584778,2.651549,0.0
31.8,61.95,2022-11-17,7.0347595,2.051549,0.0
31.8,62.1,2022-11-17,7.0097656,1.751549,0.0
31.8,62.25,2022-11-17,7.309784,2.001549,0.0
31.8,62.4,2022-11-17,7.684784,2.501549,0.0
31.8,62.55,2022-11-17,8.059784,3.051549,0.0
31.8,62.7,2022-11-17,8.134766,3.551549,0.0
31.8,62.85,2022-11-17,7.5347595,3.651549,0.0
31.8,63.0,2022-11-17,6.0097656,2.951549,0.0
31.8,63.15,2022-11-17,5.809784,1.651549,0.0
31.8,63.3,2022-11-17,6.4847717,1.601549,0.0
31.8,63.45,2022-11-17,7.2347717,1.851549,0.0
31.8,63.6,2022-11-17,7.334778,1.751549,0.0
31.8,63.75,2022-11-17,7.1597595,1.601549,0.0
31.8,63.9,2022-11-17,7.2847595,1.651549,0.0
31.8,64.05,2022-11-17,7.7347717,2.101549,0.0
31.8,64.2,2022-11-17,8.5347595,3.051549,0.0
31.8,64.35,2022-11-17,8.384766,3.551549,0.0
31.8,64.5,2022-11-17,7.1347656,3.051549,0.0
31.8,64.65,2022-11-17,6.059784,2.051549,0.0
31.8,64.8,2022-11-17,6.4847717,1.201549,0.0
31.8,64.95,2022-11-17,9.334778,0.751549,0.0
31.8,65.1,2022-11-17,10.059784,0.951549,0.0
31.8,65.25,2022-11-17,9.559784,1.801549,0.0
31.8,65.4,2022-11-17,8.834778,2.401549,0.0
31.8,65.55,2022-11-17,6.2597656,2.051549,0.0
31.8,65.7,2022-11-17,4.309784,1.651549,0.0
31.8,65.85,2022-11-17,3.0847778,1.651549,0.0
31.8,66.0,2022-11-17,2.6597595,1.651549,0.0
31.8,66.15,2022-11-17,2.3847656,1.601549,0.0
31.8,66.3,2022-11-17,2.5097656,2.101549,0.0
31.8,66.45,2022-11-17,2.3347778,2.651549,0.0
31.8,66.6,2022-11-17,1.3097839,2.651549,0.0
31.8,66.75,2022-11-17,1.8847656,1.601549,0.0
31.8,66.9,2022-11-17,2.934784,1.001549,0.0
31.8,67.05,2022-11-17,2.8347778,0.501549,0.0
31.8,67.2,2022-11-17,-0.065216064,1.101549,0.0
31.8,67.35,2022-11-17,-3.1652222,1.001549,0.0
31.8,67.5,2022-11-17,-3.4902344,0.85154897,0.0
31.8,67.65,2022-11-17,-2.940216,0.60154897,0.0
31.8,67.8,2022-11-17,-3.2402344,0.751549,0.0
31.8,67.95,2022-11-17,-3.565216,0.85154897,0.0
31.8,68.1,2022-11-17,-3.6152344,0.951549,0.0
31.8,68.25,2022-11-17,-3.440216,1.201549,0.0
31.8,68.4,2022-11-17,-2.8652344,1.501549,0.0
31.8,68.55,2022-11-17,-3.065216,1.301549,0.0
31.8,68.7,2022-11-17,-3.1152344,1.151549,0.0
31.8,68.85,2022-11-17,-2.9652405,1.051549,0.0
31.8,69.0,2022-11-17,-2.5152283,1.001549,0.0
31.8,69.15,2022-11-17,4.084778,1.701549,0.0
31.8,69.3,2022-11-17,5.2347717,1.801549,0.0
31.8,69.45,2022-11-17,4.1347656,1.751549,0.0
31.8,69.6,2022-11-17,4.1347656,2.351549,0.0
31.8,69.75,2022-11-17,6.9847717,1.601549,0.0
31.8,69.9,2022-11-17,8.809784,0.951549,0.0
31.8,70.05,2022-11-17,11.334778,1.151549,0.0
31.8,70.2,2022-11-17,16.15976,2.351549,0.0
31.8,70.35,2022-11-17,12.7847595,2.101549,0.0
31.8,70.5,2022-11-17,11.834778,3.251549,0.0
31.8,70.65,2022-11-17,11.559784,3.701549,0.0
31.8,70.8,2022-11-17,10.2847595,2.851549,0.0
31.8,70.95,2022-11-17,11.759766,1.851549,0.0
31.8,71.1,2022-11-17,11.759766,1.201549,0.0
31.8,71.25,2022-11-17,11.334778,1.251549,0.0
31.8,71.4,2022-11-17,11.6597595,1.951549,0.0
31.8,71.55,2022-11-17,11.809784,2.401549,0.0
31.8,71.7,2022-11-17,11.7847595,2.501549,0.0
31.8,71.85,2022-11-17,11.684784,2.451549,0.0
31.8,72.0,2022-11-17,11.634766,2.351549,0.0
31.8,72.15,2022-11-17,11.634766,1.951549,0.0
31.8,72.3,2022-11-17,11.334778,1.601549,0.0
31.8,72.45,2022-11-17,11.1597595,1.401549,0.0
31.8,72.6,2022-11-17,11.334778,1.501549,0.0
31.8,72.75,2022-11-17,11.984772,1.651549,0.0
31.8,72.9,2022-11-17,12.509766,1.651549,0.0
31.8,73.05,2022-11-17,12.984772,1.551549,0.0
31.8,73.2,2022-11-17,13.259766,1.401549,0.0
31.8,73.35,2022-11-17,13.434784,1.301549,0.0
31.8,73.5,2022-11-17,13.484772,1.301549,0.0
31.8,73.65,2022-11-17,13.4097595,1.401549,0.0
31.8,73.8,2022-11-17,13.4097595,1.751549,0.0
31.8,73.95,2022-11-17,13.234772,2.301549,0.0
31.8,74.1,2022-11-17,12.7847595,2.501549,0.0
31.8,74.25,2022-11-17,12.2847595,2.401549,0.0
31.8,74.4,2022-11-17,11.9097595,2.201549,0.0
31.8,74.55,2022-11-17,12.084778,2.201549,0.0
31.8,74.7,2022-11-17,11.834778,1.951549,0.0
31.8,74.85,2022-11-17,11.434784,1.651549,0.0
31.8,75.0,2022-11-17,11.1597595,1.501549,0.0
31.8,75.15,2022-11-17,11.134766,1.501549,0.0
31.8,75.3,2022-11-17,11.059784,1.601549,0.0
31.8,75.45,2022-11-17,11.084778,1.401549,0.0
31.8,75.6,2022-11-17,11.309784,0.701549,0.0
31.8,75.75,2022-11-17,11.984772,0.801549,0.0
31.8,75.9,2022-11-17,11.734772,1.351549,0.0
31.95,60.0,2022-11-17,0.7847595,0.051549,0.0
31.95,60.15,2022-11-17,3.434784,0.951549,0.0
31.95,60.3,2022-11-17,6.7347717,1.801549,0.0
31.95,60.45,2022-11-17,8.7847595,2.551549,0.0
31.95,60.6,2022-11-17,7.7597656,2.051549,0.0
31.95,60.75,2022-11-17,7.8847656,2.401549,0.0
31.95,60.9,2022-11-17,8.759766,2.551549,0.0
31.95,61.05,2022-11-17,9.484772,2.401549,0.0
31.95,61.2,2022-11-17,9.1597595,2.651549,0.0
31.95,61.35,2022-11-17,7.309784,1.851549,0.0
31.95,61.5,2022-11-17,6.6597595,1.801549,0.0
31.95,61.65,2022-11-17,6.7597656,2.201549,0.0
31.95,61.8,2022-11-17,7.1597595,2.801549,0.0
31.95,61.95,2022-11-17,6.7347717,1.951549,0.0
31.95,62.1,2022-11-17,6.4097595,1.351549,0.0
31.95,62.25,2022-11-17,6.434784,1.501549,0.0
31.95,62.4,2022-11-17,7.0347595,2.151549,0.0
31.95,62.55,2022-11-17,7.584778,3.201549,0.0
31.95,62.7,2022-11-17,7.7597656,3.701549,0.0
31.95,62.85,2022-11-17,7.4847717,3.701549,0.0
31.95,63.0,2022-11-17,6.834778,3.201549,0.0
31.95,63.15,2022-11-17,6.5347595,2.851549,0.0
31.95,63.3,2022-11-17,6.9097595,2.551549,0.0
31.95,63.45,2022-11-17,7.7597656,2.451549,0.0
31.95,63.6,2022-11-17,8.834778,2.251549,0.0
31.95,63.75,2022-11-17,9.084778,2.051549,0.0
31.95,63.9,2022-11-17,9.084778,2.201549,0.0
31.95,64.05,2022-11-17,9.059784,2.501549,0.0
31.95,64.2,2022-11-17,9.1597595,2.851549,0.0
31.95,64.35,2022-11-17,9.634766,4.101549,0.0
31.95,64.5,2022-11-17,9.309784,4.901549,0.0
31.95,64.65,2022-11-17,7.834778,4.751549,0.0
31.95,64.8,2022-11-17,4.9847717,2.751549,0.0
31.95,64.95,2022-11-17,7.684784,1.301549,0.0
31.95,65.1,2022-11-17,8.259766,1.151549,0.0
31.95,65.25,2022-11-17,7.5097656,0.501549,0.0
31.95,65.4,2022-11-17,6.2347717,1.251549,0.0
31.95,65.55,2022-11-17,5.2597656,2.401549,0.0
31.95,65.7,2022-11-17,4.809784,2.301549,0.0
31.95,65.85,2022-11-17,4.334778,1.851549,0.0
31.95,66.0,2022-11-17,3.184784,2.001549,0.0
31.95,66.15,2022-11-17,3.2597656,2.301549,0.0
31.95,66.3,2022-11-17,3.184784,2.501549,0.0
31.95,66.45,2022-11-17,2.1597595,2.551549,0.0
31.95,66.6,2022-11-17,-0.56521606,2.451549,0.0
31.95,66.75,2022-11-17,-1.1152344,1.401549,0.0
31.95,66.9,2022-11-17,1.1597595,1.051549,0.0
31.95,67.05,2022-11-17,3.2347717,1.651549,0.0
31.95,67.2,2022-11-17,2.059784,1.051549,0.0
31.95,67.35,2022-11-17,-1.8152161,0.60154897,0.0
31.95,67.5,2022-11-17,-2.940216,0.501549,0.0
31.95,67.65,2022-11-17,-2.2152405,0.801549,0.0
31.95,67.8,2022-11-17,-0.49023438,0.85154897,0.0
31.95,67.95,2022-11-17,-1.0902405,1.051549,0.0
31.95,68.1,2022-11-17,-1.5152283,1.351549,0.0
31.95,68.25,2022-11-17,-1.6652222,1.651549,0.0
31.95,68.4,2022-11-17,-1.3152161,2.101549,0.0
31.95,68.55,2022-11-17,-3.3402405,1.451549,0.0
31.95,68.7,2022-11-17,-3.7152405,1.051549,0.0
31.95,68.85,2022-11-17,-1.7402344,1.201549,0.0
31.95,69.0,2022-11-17,3.1347656,2.501549,0.0
31.95,69.15,2022-11-17,7.059784,2.901549,0.0
31.95,69.3,2022-11-17,5.1597595,2.301549,0.0
31.95,69.45,2022-11-17,1.8097839,1.601549,0.0
31.95,69.6,2022-11-17,1.4347839,1.951549,0.0
31.95,69.75,2022-11-17,6.0347595,1.901549,0.0
31.95,69.9,2022-11-17,7.9097595,1.601549,0.0
31.95,70.05,2022-11-17,9.059784,1.801549,0.0
31.95,70.2,2022-11-17,11.484772,2.601549,0.0
31.95,70.35,2022-11-17,10.934784,3.101549,0.0
31.95,70.5,2022-11-17,11.2847595,3.901549,0.0
31.95,70.65,2022-11-17,11.259766,3.901549,0.0
31.95,70.8,2022-11-17,9.559784,2.501549,0.0
31.95,70.95,2022-11-17,11.259766,1.101549,0.0
31.95,71.1,2022-11-17,12.259766,0.401549,0.0
31.95,71.25,2022-11-17,12.5347595,0.901549,0.0
31.95,71.4,2022-11-17,11.934784,1.951549,0.0
31.95,71.55,2022-11-17,12.184784,2.651549,0.0
31.95,71.7,2022-11-17,11.984772,2.851549,0.0
31.95,71.85,2022-11-17,11.634766,2.751549,0.0
31.95,72.0,2022-11-17,11.559784,2.601549,0.0
31.95,72.15,2022-11-17,11.309784,2.151549,0.0
31.95,72.3,2022-11-17,10.934784,1.651549,0.0
31.95,72.45,2022-11-17,10.7847595,1.301549,0.0
31.95,72.6,2022-11-17,11.184784,1.251549,0.0
31.95,72.75,2022-11-17,11.684784,1.501549,0.0
31.95,72.9,2022-11-17,12.2847595,1.601549,0.0
31.95,73.05,2022-11-17,12.809784,1.501549,0.0
31.95,73.2,2022-11-17,13.184784,1.301549,0.0
31.95,73.35,2022-11-17,13.1597595,1.251549,0.0
31.95,73.5,2022-11-17,13.009766,1.251549,0.0
31.95,73.65,2022-11-17,12.834778,1.301549,0.0
31.95,73.8,2022-11-17,12.834778,1.551549,0.0
31.95,73.95,2022-11-17,12.684784,2.151549,0.0
31.95,74.1,2022-11-17,12.384766,2.501549,0.0
31.95,74.25,2022-11-17,12.0347595,2.501549,0.0
31.95,74.4,2022-11-17,11.759766,2.201549,0.0
31.95,74.55,2022-11-17,11.734772,2.201549,0.0
31.95,74.7,2022-11-17,11.9097595,2.101549,0.0
31.95,74.85,2022-11-17,11.934784,1.851549,0.0
31.95,75.0,2022-11-17,11.434784,1.501549,0.0
31.95,75.15,2022-11-17,11.1597595,1.251549,0.0
31.95,75.3,2022-11-17,10.934784,1.151549,0.0
31.95,75.45,2022-11-17,10.7847595,0.901549,0.0
31.95,75.6,2022-11-17,10.6597595,0.401549,0.0
31.95,75.75,2022-11-17,10.759766,0.951549,0.0
31.95,75.9,2022-11-17,11.184784,1.601549,0.0
32.1,60.0,2022-11-17,1.3097839,0.751549,0.0
32.1,60.15,2022-11-17,5.1347656,0.85154897,0.0
32.1,60.3,2022-11-17,7.1347656,1.851549,0.0
32.1,60.45,2022-11-17,7.0347595,1.951549,0.0
32.1,60.6,2022-11-17,4.7347717,0.85154897,0.0
32.1,60.75,2022-11-17,6.0347595,1.401549,0.0
32.1,60.9,2022-11-17,7.8847656,2.101549,0.0
32.1,61.05,2022-11-17,8.809784,2.551549,0.0
32.1,61.2,2022-11-17,7.3847656,2.501549,0.0
32.1,61.35,2022-11-17,6.7597656,1.851549,0.0
32.1,61.5,2022-11-17,6.559784,1.951549,0.0
32.1,61.65,2022-11-17,6.559784,2.401549,0.0
32.1,61.8,2022-11-17,6.5097656,2.951549,0.0
32.1,61.95,2022-11-17,6.559784,2.251549,0.0
32.1,62.1,2022-11-17,6.584778,1.501549,0.0
32.1,62.25,2022-11-17,7.084778,1.201549,0.0
32.1,62.4,2022-11-17,8.559784,1.751549,0.0
32.1,62.55,2022-11-17,8.1597595,1.701549,0.0
32.1,62.7,2022-11-17,7.559784,2.001549,0.0
32.1,62.85,2022-11-17,6.809784,2.401549,0.0
32.1,63.0,2022-11-17,6.0097656,2.651549,0.0
32.1,63.15,2022-11-17,6.7597656,2.851549,0.0
32.1,63.3,2022-11-17,7.184784,2.951549,0.0
32.1,63.45,2022-11-17,7.584778,3.001549,0.0
32.1,63.6,2022-11-17,8.234772,3.001549,0.0
32.1,63.75,2022-11-17,9.2847595,3.001549,0.0
32.1,63.9,2022-11-17,10.009766,3.051549,0.0
32.1,64.05,2022-11-17,10.2847595,3.301549,0.0
32.1,64.2,2022-11-17,10.134766,3.201549,0.0
32.1,64.35,2022-11-17,9.509766,3.851549,0.0
32.1,64.5,2022-11-17,8.809784,4.751549,0.0
32.1,64.65,2022-11-17,7.4847717,4.801549,0.0
32.1,64.8,2022-11-17,4.809784,3.151549,0.0
32.1,64.95,2022-11-17,5.684784,1.751549,0.0
32.1,65.1,2022-11-17,6.5097656,1.851549,0.0
32.1,65.25,2022-11-17,6.2347717,1.501549,0.0
32.1,65.4,2022-11-17,3.8347778,0.551549,0.0
32.1,65.55,2022-11-17,4.084778,2.301549,0.0
32.1,65.7,2022-11-17,5.0347595,3.001549,0.0
32.1,65.85,2022-11-17,5.434784,2.851549,0.0
32.1,66.0,2022-11-17,4.084778,2.101549,0.0
32.1,66.15,2022-11-17,1.7347717,1.651549,0.0
32.1,66.3,2022-11-17,0.5097656,1.251549,0.0
32.1,66.45,2022-11-17,-0.41522217,0.951549,0.0
32.1,66.6,2022-11-17,-1.9902344,1.201549,0.0
32.1,66.75,2022-11-17,-2.2152405,2.051549,0.0
32.1,66.9,2022-11-17,-1.3402405,2.051549,0.0
32.1,67.05,2022-11-17,0.009765625,2.101549,0.0
32.1,67.2,2022-11-17,1.1597595,2.001549,0.0
32.1,67.35,2022-11-17,-2.1652222,1.601549,0.0
32.1,67.5,2022-11-17,-3.4152222,1.351549,0.0
32.1,67.65,2022-11-17,-2.7152405,1.201549,0.0
32.1,67.8,2022-11-17,-0.21524048,1.051549,0.0
32.1,67.95,2022-11-17,-0.8402405,0.201549,0.0
32.1,68.1,2022-11-17,-1.6652222,0.85154897,0.0
32.1,68.25,2022-11-17,-2.4152222,1.351549,0.0
32.1,68.4,2022-11-17,-2.8652344,1.851549,0.0
32.1,68.55,2022-11-17,-2.5152283,2.351549,0.0
32.1,68.7,2022-11-17,-1.1902161,2.151549,0.0
32.1,68.85,2022-11-17,1.5347595,2.051549,0.0
32.1,69.0,2022-11-17,5.9847717,2.751549,0.0
32.1,69.15,2022-11-17,8.7847595,3.601549,0.0
32.1,69.3,2022-11-17,7.4847717,2.951549,0.0
32.1,69.45,2022-11-17,4.2597656,1.851549,0.0
32.1,69.6,2022-11-17,1.4097595,1.401549,0.0
32.1,69.75,2022-11-17,1.5347595,1.601549,0.0
32.1,69.9,2022-11-17,4.2597656,2.301549,0.0
32.1,70.05,2022-11-17,7.8847656,3.251549,0.0
32.1,70.2,2022-11-17,10.7847595,3.951549,0.0
32.1,70.35,2022-11-17,10.2847595,2.601549,0.0
32.1,70.5,2022-11-17,10.234772,3.001549,0.0
32.1,70.65,2022-11-17,10.334778,3.251549,0.0
32.1,70.8,2022-11-17,10.559784,1.751549,0.0
32.1,70.95,2022-11-17,11.5347595,1.001549,0.0
32.1,71.1,2022-11-17,12.6597595,0.751549,0.0
