latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
30.6,70.95,2022-11-23,12.815338,1.8029633,0.0
30.6,71.1,2022-11-23,12.465332,1.2529632,0.0
30.6,71.25,2022-11-23,12.415344,0.70296323,0.0
30.6,71.4,2022-11-23,12.565338,0.25296322,0.0
30.6,71.55,2022-11-23,13.415344,0.05296321,0.0
30.6,71.7,2022-11-23,14.165344,0.05296321,0.0
30.6,71.85,2022-11-23,14.26535,0.1529632,0.0
30.6,72.0,2022-11-23,13.165344,0.40296322,0.0
30.6,72.15,2022-11-23,11.915344,0.5529632,0.0
30.6,72.3,2022-11-23,11.490326,0.5529632,0.0
30.6,72.45,2022-11-23,11.365326,0.5029632,0.0
30.6,72.6,2022-11-23,11.14035,0.40296322,0.0
30.6,72.75,2022-11-23,11.01535,0.25296322,0.0
30.6,72.9,2022-11-23,10.89035,0.25296322,0.0
30.6,73.05,2022-11-23,10.76535,0.40296322,0.0
30.6,73.2,2022-11-23,10.615326,0.5029632,0.0
30.6,73.35,2022-11-23,10.465332,0.6029632,0.0
30.6,73.5,2022-11-23,10.365326,0.6029632,0.0
30.6,73.65,2022-11-23,10.365326,0.6029632,0.0
30.6,73.8,2022-11-23,10.465332,0.5029632,0.0
30.6,73.95,2022-11-23,11.365326,0.5029632,0.0
30.6,74.1,2022-11-23,11.240326,0.6029632,0.0
30.6,74.25,2022-11-23,10.565338,0.70296323,0.0
30.6,74.4,2022-11-23,9.76535,0.7529632,0.0
30.6,74.55,2022-11-23,10.215332,0.70296323,0.0
30.6,74.7,2022-11-23,10.465332,0.6029632,0.0
30.6,74.85,2022-11-23,10.51535,0.5529632,0.0
30.6,75.0,2022-11-23,10.39035,0.5529632,0.0
30.6,75.15,2022-11-23,10.315338,0.6029632,0.0
30.6,75.3,2022-11-23,10.240326,0.70296323,0.0
30.6,75.45,2022-11-23,10.215332,0.7529632,0.0
30.6,75.6,2022-11-23,10.315338,0.95296323,0.0
30.6,75.75,2022-11-23,10.26535,1.0529633,0.0
30.6,75.9,2022-11-23,10.065338,1.0529633,0.0
30.75,60.0,2022-11-23,7.490326,1.5529633,0.0
30.75,60.15,2022-11-23,7.590332,1.3529632,0.0
30.75,60.3,2022-11-23,7.2653503,1.3029633,0.0
30.75,60.45,2022-11-23,7.990326,1.6529632,0.0
30.75,60.6,2022-11-23,11.01535,2.5529633,0.0
30.75,60.75,2022-11-23,11.76535,2.952963,0.0
30.75,60.9,2022-11-23,11.565338,2.202963,0.0
30.75,61.05,2022-11-23,11.465332,1.3029633,0.0
30.75,61.2,2022-11-23,12.565338,0.95296323,0.0
30.75,61.35,2022-11-23,8.715332,1.0529633,0.0
30.75,61.5,2022-11-23,7.915344,1.1529632,0.0
30.75,61.65,2022-11-23,8.165344,1.0029632,0.0
30.75,61.8,2022-11-23,7.490326,0.95296323,0.0
30.75,61.95,2022-11-23,6.715332,1.2029632,0.0
30.75,62.1,2022-11-23,7.565338,1.2029632,0.0
30.75,62.25,2022-11-23,9.340332,0.95296323,0.0
30.75,62.4,2022-11-23,11.490326,0.3029632,0.0
30.75,62.55,2022-11-23,11.365326,0.9029632,0.0
30.75,62.7,2022-11-23,10.815338,0.95296323,0.0
30.75,62.85,2022-11-23,9.990326,0.8529632,0.0
30.75,63.0,2022-11-23,9.14035,0.8529632,0.0
30.75,63.15,2022-11-23,8.14035,0.40296322,0.0
30.75,63.3,2022-11-23,6.915344,0.2029632,0.0
30.75,63.45,2022-11-23,5.740326,0.6029632,0.0
30.75,63.6,2022-11-23,4.740326,0.7529632,0.0
30.75,63.75,2022-11-23,4.3903503,0.6529632,0.0
30.75,63.9,2022-11-23,4.090332,0.5529632,0.0
30.75,64.05,2022-11-23,4.665344,0.5529632,0.0
30.75,64.2,2022-11-23,6.965332,1.6529632,0.0
30.75,64.35,2022-11-23,7.590332,1.9529632,0.0
30.75,64.5,2022-11-23,7.165344,1.2529632,0.0
30.75,64.65,2022-11-23,6.0153503,0.3029632,0.0
30.75,64.8,2022-11-23,4.465332,0.25296322,0.0
30.75,64.95,2022-11-23,3.340332,0.25296322,0.0
30.75,65.1,2022-11-23,3.715332,0.70296323,0.0
30.75,65.25,2022-11-23,4.565338,0.9029632,0.0
30.75,65.4,2022-11-23,4.915344,0.7529632,0.0
30.75,65.55,2022-11-23,4.315338,0.5029632,0.0
30.75,65.7,2022-11-23,4.915344,0.3029632,0.0
30.75,65.85,2022-11-23,5.215332,0.10296321,0.0
30.75,66.0,2022-11-23,3.6653442,0.70296323,0.0
30.75,66.15,2022-11-23,4.490326,1.0529633,0.0
30.75,66.3,2022-11-23,5.8903503,1.9029632,0.0
30.75,66.45,2022-11-23,5.915344,1.6529632,0.0
30.75,66.6,2022-11-23,2.715332,0.7529632,0.0
30.75,66.75,2022-11-23,1.7403259,1.4029632,0.0
30.75,66.9,2022-11-23,1.7403259,1.7029632,0.0
30.75,67.05,2022-11-23,1.965332,2.1529632,0.0
30.75,67.2,2022-11-23,1.6403503,2.9029632,0.0
30.75,67.35,2022-11-23,-0.23464966,2.0529633,0.0
30.75,67.5,2022-11-23,-1.3846741,0.40296322,0.0
30.75,67.65,2022-11-23,-1.5096741,1.6529632,0.0
30.75,67.8,2022-11-23,-0.25967407,2.5029633,0.0
30.75,67.95,2022-11-23,1.1153259,2.8029633,0.0
30.75,68.1,2022-11-23,2.090332,3.1529632,0.0
30.75,68.25,2022-11-23,2.1653442,3.3029633,0.0
30.75,68.4,2022-11-23,0.96533203,2.5029633,0.0
30.75,68.55,2022-11-23,-0.18466187,2.5029633,0.0
30.75,68.7,2022-11-23,-1.1846619,2.3029633,0.0
30.75,68.85,2022-11-23,-1.909668,2.0529633,0.0
30.75,69.0,2022-11-23,-2.384674,1.5529633,0.0
30.75,69.15,2022-11-23,-1.2346497,1.3529632,0.0
30.75,69.3,2022-11-23,2.0153503,1.3029633,0.0
30.75,69.45,2022-11-23,4.965332,1.3529632,0.0
30.75,69.6,2022-11-23,5.165344,1.8029633,0.0
30.75,69.75,2022-11-23,1.9903259,1.4029632,0.0
30.75,69.9,2022-11-23,3.3153381,1.2529632,0.0
30.75,70.05,2022-11-23,8.01535,1.4029632,0.0
30.75,70.2,2022-11-23,15.115326,2.6529632,0.0
30.75,70.35,2022-11-23,14.965332,2.5029633,0.0
30.75,70.5,2022-11-23,13.76535,2.3029633,0.0
30.75,70.65,2022-11-23,12.915344,2.0029633,0.0
30.75,70.8,2022-11-23,13.815338,1.8529632,0.0
30.75,70.95,2022-11-23,12.615326,1.6529632,0.0
30.75,71.1,2022-11-23,12.090332,1.3529632,0.0
30.75,71.25,2022-11-23,11.915344,0.9029632,0.0
30.75,71.4,2022-11-23,11.990326,0.3029632,0.0
30.75,71.55,2022-11-23,12.165344,0.1529632,0.0
30.75,71.7,2022-11-23,12.840332,0.3029632,0.0
30.75,71.85,2022-11-23,13.39035,0.3529632,0.0
30.75,72.0,2022-11-23,13.39035,0.5029632,0.0
30.75,72.15,2022-11-23,11.715332,0.5529632,0.0
30.75,72.3,2022-11-23,11.065338,0.4529632,0.0
30.75,72.45,2022-11-23,10.915344,0.3029632,0.0
30.75,72.6,2022-11-23,10.815338,0.05296321,0.0
30.75,72.75,2022-11-23,10.76535,0.25296322,0.0
30.75,72.9,2022-11-23,10.740326,0.5029632,0.0
30.75,73.05,2022-11-23,10.740326,0.6029632,0.0
30.75,73.2,2022-11-23,10.840332,0.6029632,0.0
30.75,73.35,2022-11-23,10.715332,0.5029632,0.0
30.75,73.5,2022-11-23,10.465332,0.40296322,0.0
30.75,73.65,2022-11-23,10.165344,0.3029632,0.0
30.75,73.8,2022-11-23,9.865326,0.3029632,0.0
30.75,73.95,2022-11-23,10.090332,0.40296322,0.0
30.75,74.1,2022-11-23,10.715332,0.5029632,0.0
30.75,74.25,2022-11-23,11.115326,0.6029632,0.0
30.75,74.4,2022-11-23,10.64035,0.6029632,0.0
30.75,74.55,2022-11-23,10.165344,0.5029632,0.0
30.75,74.7,2022-11-23,10.090332,0.40296322,0.0
30.75,74.85,2022-11-23,10.090332,0.3029632,0.0
30.75,75.0,2022-11-23,9.990326,0.3029632,0.0
30.75,75.15,2022-11-23,10.01535,0.4529632,0.0
30.75,75.3,2022-11-23,9.965332,0.5529632,0.0
30.75,75.45,2022-11-23,9.965332,0.70296323,0.0
30.75,75.6,2022-11-23,10.01535,0.7529632,0.0
30.75,75.75,2022-11-23,9.915344,0.8029632,0.0
30.75,75.9,2022-11-23,9.715332,0.7529632,0.0
30.9,60.0,2022-11-23,3.365326,0.6029632,0.0
30.9,60.15,2022-11-23,5.665344,2.0529633,0.0
30.9,60.3,2022-11-23,7.365326,2.4029632,0.0
30.9,60.45,2022-11-23,8.64035,2.3029633,0.0
30.9,60.6,2022-11-23,9.665344,2.8029633,0.0
30.9,60.75,2022-11-23,9.615326,3.202963,0.0
30.9,60.9,2022-11-23,10.090332,2.952963,0.0
30.9,61.05,2022-11-23,11.26535,2.1529632,0.0
30.9,61.2,2022-11-23,13.315338,1.2529632,0.0
30.9,61.35,2022-11-23,9.590332,1.0029632,0.0
30.9,61.5,2022-11-23,8.165344,0.95296323,0.0
30.9,61.65,2022-11-23,7.840332,0.8029632,0.0
30.9,61.8,2022-11-23,7.465332,0.8029632,0.0
30.9,61.95,2022-11-23,6.865326,0.9029632,0.0
30.9,62.1,2022-11-23,7.590332,0.9029632,0.0
30.9,62.25,2022-11-23,9.315338,0.7529632,0.0
30.9,62.4,2022-11-23,11.76535,0.9029632,0.0
30.9,62.55,2022-11-23,11.965332,1.6529632,0.0
30.9,62.7,2022-11-23,11.415344,1.6529632,0.0
30.9,62.85,2022-11-23,10.615326,1.3529632,0.0
30.9,63.0,2022-11-23,9.990326,1.0029632,0.0
30.9,63.15,2022-11-23,8.490326,0.5529632,0.0
30.9,63.3,2022-11-23,7.1403503,0.40296322,0.0
30.9,63.45,2022-11-23,6.090332,0.6029632,0.0
30.9,63.6,2022-11-23,5.2653503,0.5029632,0.0
30.9,63.75,2022-11-23,4.465332,0.5029632,0.0
30.9,63.9,2022-11-23,3.6653442,0.5029632,0.0
30.9,64.05,2022-11-23,3.6653442,0.40296322,0.0
30.9,64.2,2022-11-23,5.2653503,1.0029632,0.0
30.9,64.35,2022-11-23,7.6403503,1.8529632,0.0
30.9,64.5,2022-11-23,8.14035,1.4029632,0.0
30.9,64.65,2022-11-23,7.3903503,0.95296323,0.0
30.9,64.8,2022-11-23,5.990326,1.4029632,0.0
30.9,64.95,2022-11-23,4.065338,1.1529632,0.0
30.9,65.1,2022-11-23,3.840332,1.1029632,0.0
30.9,65.25,2022-11-23,4.490326,1.1529632,0.0
30.9,65.4,2022-11-23,5.240326,1.1029632,0.0
30.9,65.55,2022-11-23,4.740326,0.7529632,0.0
30.9,65.7,2022-11-23,4.1403503,0.7529632,0.0
30.9,65.85,2022-11-23,3.590332,0.70296323,0.0
30.9,66.0,2022-11-23,3.115326,0.4529632,0.0
30.9,66.15,2022-11-23,2.3153381,0.40296322,0.0
30.9,66.3,2022-11-23,4.715332,1.5029632,0.0
30.9,66.45,2022-11-23,6.715332,2.4029632,0.0
30.9,66.6,2022-11-23,4.740326,1.2029632,0.0
30.9,66.75,2022-11-23,3.1403503,0.5029632,0.0
30.9,66.9,2022-11-23,2.5653381,0.8529632,0.0
30.9,67.05,2022-11-23,1.8653259,1.0529633,0.0
30.9,67.2,2022-11-23,-0.03466797,1.2529632,0.0
30.9,67.35,2022-11-23,-0.03466797,0.70296323,0.0
30.9,67.5,2022-11-23,0.59033203,0.25296322,0.0
30.9,67.65,2022-11-23,1.4903259,1.5029632,0.0
30.9,67.8,2022-11-23,2.4153442,2.452963,0.0
30.9,67.95,2022-11-23,2.240326,2.4029632,0.0
30.9,68.1,2022-11-23,2.990326,2.6529632,0.0
30.9,68.25,2022-11-23,3.6653442,2.8529632,0.0
30.9,68.4,2022-11-23,3.2653503,2.1529632,0.0
30.9,68.55,2022-11-23,0.96533203,1.8529632,0.0
30.9,68.7,2022-11-23,0.065338135,1.6529632,0.0
30.9,68.85,2022-11-23,-0.60964966,1.3029633,0.0
30.9,69.0,2022-11-23,-2.1846619,1.0529633,0.0
30.9,69.15,2022-11-23,-1.6846619,0.5529632,0.0
30.9,69.3,2022-11-23,2.0653381,0.2029632,0.0
30.9,69.45,2022-11-23,5.815338,0.70296323,0.0
30.9,69.6,2022-11-23,6.3903503,1.7529632,0.0
30.9,69.75,2022-11-23,3.365326,1.6029632,0.0
30.9,69.9,2022-11-23,4.615326,1.2029632,0.0
30.9,70.05,2022-11-23,8.865326,1.5029632,0.0
30.9,70.2,2022-11-23,14.915344,2.952963,0.0
30.9,70.35,2022-11-23,15.865326,2.6529632,0.0
30.9,70.5,2022-11-23,14.590332,2.2529633,0.0
30.9,70.65,2022-11-23,13.26535,1.8529632,0.0
30.9,70.8,2022-11-23,14.14035,1.8529632,0.0
30.9,70.95,2022-11-23,12.415344,1.6029632,0.0
30.9,71.1,2022-11-23,11.665344,1.3029633,0.0
30.9,71.25,2022-11-23,11.51535,0.95296323,0.0
30.9,71.4,2022-11-23,11.615326,0.40296322,0.0
30.9,71.55,2022-11-23,11.64035,0.2029632,0.0
30.9,71.7,2022-11-23,11.76535,0.4529632,0.0
30.9,71.85,2022-11-23,12.115326,0.5029632,0.0
30.9,72.0,2022-11-23,12.89035,0.5529632,0.0
30.9,72.15,2022-11-23,11.76535,0.5029632,0.0
30.9,72.3,2022-11-23,11.090332,0.40296322,0.0
30.9,72.45,2022-11-23,10.840332,0.2029632,0.0
30.9,72.6,2022-11-23,11.01535,0.05296321,0.0
30.9,72.75,2022-11-23,11.01535,0.3029632,0.0
30.9,72.9,2022-11-23,10.990326,0.5529632,0.0
30.9,73.05,2022-11-23,10.915344,0.6529632,0.0
30.9,73.2,2022-11-23,10.865326,0.6029632,0.0
30.9,73.35,2022-11-23,10.990326,0.5029632,0.0
30.9,73.5,2022-11-23,11.315338,0.4529632,0.0
30.9,73.65,2022-11-23,11.465332,0.40296322,0.0
30.9,73.8,2022-11-23,11.14035,0.40296322,0.0
30.9,73.95,2022-11-23,11.065338,0.40296322,0.0
30.9,74.1,2022-11-23,10.740326,0.4529632,0.0
30.9,74.25,2022-11-23,10.64035,0.4529632,0.0
30.9,74.4,2022-11-23,11.315338,0.40296322,0.0
30.9,74.55,2022-11-23,10.465332,0.3029632,0.0
30.9,74.7,2022-11-23,9.990326,0.25296322,0.0
30.9,74.85,2022-11-23,9.64035,0.2029632,0.0
30.9,75.0,2022-11-23,9.14035,0.25296322,0.0
30.9,75.15,2022-11-23,9.39035,0.3029632,0.0
30.9,75.3,2022-11-23,9.51535,0.40296322,0.0
30.9,75.45,2022-11-23,9.590332,0.5029632,0.0
30.9,75.6,2022-11-23,9.615326,0.6029632,0.0
30.9,75.75,2022-11-23,9.365326,0.5529632,0.0
30.9,75.9,2022-11-23,9.115326,0.6029632,0.0
31.05,60.0,2022-11-23,7.5153503,1.5029632,0.0
31.05,60.15,2022-11-23,6.590332,2.0529633,0.0
31.05,60.3,2022-11-23,5.840332,2.3529632,0.0
31.05,60.45,2022-11-23,5.615326,2.1529632,0.0
31.05,60.6,2022-11-23,6.415344,3.3529632,0.0
31.05,60.75,2022-11-23,8.415344,3.5029633,0.0
31.05,60.9,2022-11-23,10.065338,3.1529632,0.0
31.05,61.05,2022-11-23,11.415344,2.202963,0.0
31.05,61.2,2022-11-23,12.740326,0.6029632,0.0
31.05,61.35,2022-11-23,9.39035,0.8529632,0.0
31.05,61.5,2022-11-23,7.990326,0.8529632,0.0
31.05,61.65,2022-11-23,7.590332,0.6029632,0.0
31.05,61.8,2022-11-23,7.215332,0.4529632,0.0
31.05,61.95,2022-11-23,6.590332,0.40296322,0.0
31.05,62.1,2022-11-23,6.490326,0.40296322,0.0
31.05,62.25,2022-11-23,7.065338,0.40296322,0.0
31.05,62.4,2022-11-23,8.465332,0.6029632,0.0
31.05,62.55,2022-11-23,8.14035,0.70296323,0.0
31.05,62.7,2022-11-23,8.14035,0.8529632,0.0
31.05,62.85,2022-11-23,8.615326,1.0529633,0.0
31.05,63.0,2022-11-23,9.865326,1.0529633,0.0
31.05,63.15,2022-11-23,8.64035,0.95296323,0.0
31.05,63.3,2022-11-23,7.165344,0.95296323,0.0
31.05,63.45,2022-11-23,5.865326,0.95296323,0.0
31.05,63.6,2022-11-23,5.165344,0.7529632,0.0
31.05,63.75,2022-11-23,4.490326,0.6029632,0.0
31.05,63.9,2022-11-23,3.615326,0.70296323,0.0
31.05,64.05,2022-11-23,3.1403503,0.6529632,0.0
31.05,64.2,2022-11-23,3.740326,0.40296322,0.0
31.05,64.35,2022-11-23,7.215332,1.4029632,0.0
31.05,64.5,2022-11-23,8.51535,1.5029632,0.0
31.05,64.65,2022-11-23,8.215332,1.6529632,0.0
31.05,64.8,2022-11-23,6.840332,2.1029632,0.0
31.05,64.95,2022-11-23,4.990326,1.8029633,0.0
31.05,65.1,2022-11-23,4.2653503,1.6029632,0.0
31.05,65.25,2022-11-23,4.3903503,1.5029632,0.0
31.05,65.4,2022-11-23,4.965332,1.4029632,0.0
31.05,65.55,2022-11-23,5.090332,1.4029632,0.0
31.05,65.7,2022-11-23,3.7653503,1.3029633,0.0
31.05,65.85,2022-11-23,2.1403503,1.2029632,0.0
31.05,66.0,2022-11-23,1.340332,1.1529632,0.0
31.05,66.15,2022-11-23,0.9903259,0.5029632,0.0
31.05,66.3,2022-11-23,2.990326,1.3029633,0.0
31.05,66.45,2022-11-23,5.1403503,2.202963,0.0
31.05,66.6,2022-11-23,5.240326,2.2529633,0.0
31.05,66.75,2022-11-23,2.865326,1.3029633,0.0
31.05,66.9,2022-11-23,1.965332,1.2029632,0.0
31.05,67.05,2022-11-23,1.7403259,1.5029632,0.0
31.05,67.2,2022-11-23,1.5153503,1.5029632,0.0
31.05,67.35,2022-11-23,0.64035034,1.6529632,0.0
31.05,67.5,2022-11-23,0.96533203,1.6029632,0.0
31.05,67.65,2022-11-23,2.1653442,1.5029632,0.0
31.05,67.8,2022-11-23,4.115326,2.5029633,0.0
31.05,67.95,2022-11-23,3.840332,2.452963,0.0
31.05,68.1,2022-11-23,3.4153442,2.202963,0.0
31.05,68.25,2022-11-23,3.365326,1.9529632,0.0
31.05,68.4,2022-11-23,4.090332,1.9529632,0.0
31.05,68.55,2022-11-23,2.0653381,2.6529632,0.0
31.05,68.7,2022-11-23,1.1653442,2.6529632,0.0
31.05,68.85,2022-11-23,1.465332,2.202963,0.0
31.05,69.0,2022-11-23,2.9153442,1.7529632,0.0
31.05,69.15,2022-11-23,-0.73464966,0.95296323,0.0
31.05,69.3,2022-11-23,1.3903503,1.0529633,0.0
31.05,69.45,2022-11-23,5.065338,0.70296323,0.0
31.05,69.6,2022-11-23,6.1403503,0.70296323,0.0
31.05,69.75,2022-11-23,3.590332,1.7029632,0.0
31.05,69.9,2022-11-23,5.990326,1.7029632,0.0
31.05,70.05,2022-11-23,10.76535,1.9529632,0.0
31.05,70.2,2022-11-23,15.240326,3.4029632,0.0
31.05,70.35,2022-11-23,14.39035,2.5029633,0.0
31.05,70.5,2022-11-23,13.115326,2.0029633,0.0
31.05,70.65,2022-11-23,12.615326,2.0029633,0.0
31.05,70.8,2022-11-23,14.14035,2.5029633,0.0
31.05,70.95,2022-11-23,12.215332,2.0029633,0.0
31.05,71.1,2022-11-23,11.340332,1.5029632,0.0
31.05,71.25,2022-11-23,11.165344,1.1029632,0.0
31.05,71.4,2022-11-23,11.26535,0.6029632,0.0
31.05,71.55,2022-11-23,11.490326,0.10296321,0.0
31.05,71.7,2022-11-23,11.64035,0.40296322,0.0
31.05,71.85,2022-11-23,11.89035,0.5529632,0.0
31.05,72.0,2022-11-23,12.365326,0.5029632,0.0
31.05,72.15,2022-11-23,11.865326,0.40296322,0.0
31.05,72.3,2022-11-23,11.165344,0.3529632,0.0
31.05,72.45,2022-11-23,10.840332,0.25296322,0.0
31.05,72.6,2022-11-23,11.490326,0.05296321,0.0
31.05,72.75,2022-11-23,11.590332,0.40296322,0.0
31.05,72.9,2022-11-23,11.565338,0.6529632,0.0
31.05,73.05,2022-11-23,11.64035,0.7529632,0.0
31.05,73.2,2022-11-23,11.990326,0.70296323,0.0
31.05,73.35,2022-11-23,11.915344,0.6029632,0.0
31.05,73.5,2022-11-23,11.665344,0.6029632,0.0
31.05,73.65,2022-11-23,11.415344,0.6029632,0.0
31.05,73.8,2022-11-23,11.340332,0.4529632,0.0
31.05,73.95,2022-11-23,11.490326,0.3029632,0.0
31.05,74.1,2022-11-23,10.89035,0.2029632,0.0
31.05,74.25,2022-11-23,10.415344,0.25296322,0.0
31.05,74.4,2022-11-23,11.01535,0.25296322,0.0
31.05,74.55,2022-11-23,10.865326,0.25296322,0.0
31.05,74.7,2022-11-23,10.665344,0.25296322,0.0
31.05,74.85,2022-11-23,10.39035,0.25296322,0.0
31.05,75.0,2022-11-23,10.115326,0.25296322,0.0
31.05,75.15,2022-11-23,9.865326,0.2029632,0.0
31.05,75.3,2022-11-23,9.415344,0.25296322,0.0
31.05,75.45,2022-11-23,9.01535,0.3029632,0.0
31.05,75.6,2022-11-23,8.915344,0.3529632,0.0
31.05,75.75,2022-11-23,8.740326,0.40296322,0.0
31.05,75.9,2022-11-23,8.565338,0.4529632,0.0
31.2,60.0,2022-11-23,9.715332,1.2029632,0.0
31.2,60.15,2022-11-23,9.665344,1.7029632,0.0
31.2,60.3,2022-11-23,7.365326,1.7029632,0.0
31.2,60.45,2022-11-23,5.365326,1.8529632,0.0
31.2,60.6,2022-11-23,6.2653503,2.5529633,0.0
31.2,60.75,2022-11-23,8.415344,2.6529632,0.0
31.2,60.9,2022-11-23,9.340332,2.9029632,0.0
31.2,61.05,2022-11-23,10.315338,2.4029632,0.0
31.2,61.2,2022-11-23,12.565338,0.7529632,0.0
31.2,61.35,2022-11-23,11.365326,0.8029632,0.0
31.2,61.5,2022-11-23,9.840332,0.7529632,0.0
31.2,61.65,2022-11-23,8.465332,0.4529632,0.0
31.2,61.8,2022-11-23,7.840332,0.3029632,0.0
31.2,61.95,2022-11-23,7.465332,0.25296322,0.0
31.2,62.1,2022-11-23,6.365326,0.40296322,0.0
31.2,62.25,2022-11-23,5.3903503,0.6029632,0.0
31.2,62.4,2022-11-23,5.565338,0.8529632,0.0
31.2,62.55,2022-11-23,5.2653503,1.0529633,0.0
31.2,62.7,2022-11-23,5.7653503,1.4029632,0.0
31.2,62.85,2022-11-23,6.615326,1.6029632,0.0
31.2,63.0,2022-11-23,7.315338,1.5029632,0.0
31.2,63.15,2022-11-23,6.615326,1.3529632,0.0
31.2,63.3,2022-11-23,5.965332,1.3029633,0.0
31.2,63.45,2022-11-23,5.340332,1.3029633,0.0
31.2,63.6,2022-11-23,4.740326,1.2029632,0.0
31.2,63.75,2022-11-23,4.165344,1.0529633,0.0
31.2,63.9,2022-11-23,3.340332,1.0529633,0.0
31.2,64.05,2022-11-23,2.6653442,1.1029632,0.0
31.2,64.2,2022-11-23,2.615326,0.7529632,0.0
31.2,64.35,2022-11-23,6.3903503,0.8029632,0.0
31.2,64.5,2022-11-23,8.090332,1.3029633,0.0
31.2,64.65,2022-11-23,8.065338,1.7529632,0.0
31.2,64.8,2022-11-23,6.740326,1.9029632,0.0
31.2,64.95,2022-11-23,5.240326,1.6529632,0.0
31.2,65.1,2022-11-23,4.565338,1.6029632,0.0
31.2,65.25,2022-11-23,4.465332,1.5529633,0.0
31.2,65.4,2022-11-23,4.715332,1.5029632,0.0
31.2,65.55,2022-11-23,4.965332,1.5529633,0.0
31.2,65.7,2022-11-23,3.490326,1.6029632,0.0
31.2,65.85,2022-11-23,1.8153381,1.5029632,0.0
31.2,66.0,2022-11-23,1.340332,1.3029633,0.0
31.2,66.15,2022-11-23,2.6403503,0.8029632,0.0
31.2,66.3,2022-11-23,3.1403503,1.1529632,0.0
31.2,66.45,2022-11-23,3.965332,1.8529632,0.0
31.2,66.6,2022-11-23,6.340332,3.1029632,0.0
31.2,66.75,2022-11-23,3.3903503,1.9029632,0.0
31.2,66.9,2022-11-23,1.5153503,1.9529632,0.0
31.2,67.05,2022-11-23,0.34033203,2.4029632,0.0
31.2,67.2,2022-11-23,-0.43466187,2.1529632,0.0
31.2,67.35,2022-11-23,-0.53466797,2.7529633,0.0
31.2,67.5,2022-11-23,0.09033203,2.8529632,0.0
31.2,67.65,2022-11-23,1.1153259,2.9029632,0.0
31.2,67.8,2022-11-23,2.2653503,3.5029633,0.0
31.2,67.95,2022-11-23,2.9153442,3.3529632,0.0
31.2,68.1,2022-11-23,2.3903503,2.7529633,0.0
31.2,68.25,2022-11-23,1.340332,1.9529632,0.0
31.2,68.4,2022-11-23,0.34033203,1.6029632,0.0
31.2,68.55,2022-11-23,-0.48464966,2.202963,0.0
31.2,68.7,2022-11-23,-1.1846619,2.4029632,0.0
31.2,68.85,2022-11-23,-0.28466797,2.3029633,0.0
31.2,69.0,2022-11-23,3.7653503,2.2529633,0.0
31.2,69.15,2022-11-23,0.015350342,1.6029632,0.0
31.2,69.3,2022-11-23,0.89035034,1.1029632,0.0
31.2,69.45,2022-11-23,3.715332,1.6529632,0.0
31.2,69.6,2022-11-23,5.840332,0.6029632,0.0
31.2,69.75,2022-11-23,4.3903503,1.6029632,0.0
31.2,69.9,2022-11-23,7.990326,1.7529632,0.0
31.2,70.05,2022-11-23,13.215332,1.7029632,0.0
31.2,70.2,2022-11-23,16.665344,3.1029632,0.0
31.2,70.35,2022-11-23,15.090332,2.2529633,0.0
31.2,70.5,2022-11-23,12.915344,1.7029632,0.0
31.2,70.65,2022-11-23,11.89035,1.8529632,0.0
31.2,70.8,2022-11-23,13.665344,2.8029633,0.0
31.2,70.95,2022-11-23,11.840332,2.202963,0.0
31.2,71.1,2022-11-23,10.990326,1.6529632,0.0
31.2,71.25,2022-11-23,10.865326,1.2029632,0.0
31.2,71.4,2022-11-23,11.090332,0.7529632,0.0
31.2,71.55,2022-11-23,11.415344,0.10296321,0.0
31.2,71.7,2022-11-23,11.715332,0.25296322,0.0
31.2,71.85,2022-11-23,11.915344,0.40296322,0.0
31.2,72.0,2022-11-23,12.090332,0.40296322,0.0
31.2,72.15,2022-11-23,12.840332,0.40296322,0.0
31.2,72.3,2022-11-23,11.865326,0.3529632,0.0
31.2,72.45,2022-11-23,10.715332,0.25296322,0.0
31.2,72.6,2022-11-23,10.915344,0.05296321,0.0
31.2,72.75,2022-11-23,11.340332,0.5529632,0.0
31.2,72.9,2022-11-23,11.590332,0.8029632,0.0
31.2,73.05,2022-11-23,11.740326,0.8029632,0.0
31.2,73.2,2022-11-23,11.815338,0.5529632,0.0
31.2,73.35,2022-11-23,11.64035,0.5029632,0.0
31.2,73.5,2022-11-23,11.39035,0.4529632,0.0
31.2,73.65,2022-11-23,11.340332,0.4529632,0.0
31.2,73.8,2022-11-23,11.665344,0.40296322,0.0
31.2,73.95,2022-11-23,11.39035,0.2029632,0.0
31.2,74.1,2022-11-23,10.715332,0.05296321,0.0
31.2,74.25,2022-11-23,10.065338,0.1529632,0.0
31.2,74.4,2022-11-23,9.840332,0.25296322,0.0
31.2,74.55,2022-11-23,9.715332,0.25296322,0.0
31.2,74.7,2022-11-23,9.64035,0.25296322,0.0
31.2,74.85,2022-11-23,9.915344,0.25296322,0.0
31.2,75.0,2022-11-23,10.865326,0.2029632,0.0
31.2,75.15,2022-11-23,10.340332,0.1529632,0.0
31.2,75.3,2022-11-23,9.365326,0.05296321,0.0
31.2,75.45,2022-11-23,8.590332,0.10296321,0.0
31.2,75.6,2022-11-23,8.615326,0.3029632,0.0
31.2,75.75,2022-11-23,8.39035,0.4529632,0.0
31.2,75.9,2022-11-23,8.565338,0.5029632,0.0
