latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
32.55,68.85,2022-10-19 12:00:00,18.402924,1.8261218,0.0
32.55,69.0,2022-10-19 12:00:00,18.727936,2.1011217,0.0
32.55,69.15,2022-10-19 12:00:00,17.652924,3.0011218,0.0
32.55,69.3,2022-10-19 12:00:00,16.277924,2.4761217,0.0
32.55,69.45,2022-10-19 12:00:00,14.852936,1.5011218,0.0
32.55,69.6,2022-10-19 12:00:00,13.552948,1.3511218,0.0
32.55,69.75,2022-10-19 12:00:00,15.302948,1.3511218,0.0
32.55,69.9,2022-10-19 12:00:00,17.902924,1.6761218,0.0
32.55,70.05,2022-10-19 12:00:00,20.62793,1.8011218,0.0
32.55,70.2,2022-10-19 12:00:00,22.75293,1.3261218,0.0
32.55,70.35,2022-10-19 12:00:00,26.227936,1.4511218,0.0
32.55,70.5,2022-10-19 12:00:00,29.25293,1.7011218,0.0
32.55,70.65,2022-10-19 12:00:00,31.152924,2.2511218,0.0
32.55,70.8,2022-10-19 12:00:00,31.277924,3.4011219,0.0
32.55,70.95,2022-10-19 12:00:00,30.527924,3.7011218,0.0
32.55,71.1,2022-10-19 12:00:00,29.952942,3.0511217,0.0
32.55,71.25,2022-10-19 12:00:00,29.652924,2.1511219,0.0
32.55,71.4,2022-10-19 12:00:00,29.777924,1.7011218,0.0
32.55,71.55,2022-10-19 12:00:00,31.102936,2.6011217,0.0
32.55,71.7,2022-10-19 12:00:00,30.75293,3.1511219,0.0
32.55,71.85,2022-10-19 12:00:00,29.12793,3.2261217,0.0
32.55,72.0,2022-10-19 12:00:00,26.552948,2.7011218,0.0
32.55,72.15,2022-10-19 12:00:00,25.777924,3.2511218,0.0
32.55,72.3,2022-10-19 12:00:00,26.102936,3.4511218,0.0
32.55,72.45,2022-10-19 12:00:00,26.852936,3.4511218,0.0
32.55,72.6,2022-10-19 12:00:00,27.352936,3.3511217,0.0
32.55,72.75,2022-10-19 12:00:00,27.527924,2.9511218,0.0
32.55,72.9,2022-10-19 12:00:00,27.902924,2.5011218,0.0
32.55,73.05,2022-10-19 12:00:00,28.402924,2.2761219,0.0
32.55,73.2,2022-10-19 12:00:00,28.977936,2.4011219,0.0
32.55,73.35,2022-10-19 12:00:00,29.277924,2.8011217,0.0
32.55,73.5,2022-10-19 12:00:00,29.352936,3.1761217,0.0
32.55,73.65,2022-10-19 12:00:00,29.25293,3.4761217,0.0
32.55,73.8,2022-10-19 12:00:00,29.152924,3.7011218,0.0
32.55,73.95,2022-10-19 12:00:00,28.75293,3.7011218,0.0
32.55,74.1,2022-10-19 12:00:00,28.277924,3.4011219,0.0
32.55,74.25,2022-10-19 12:00:00,27.852936,2.9261217,0.0
32.55,74.4,2022-10-19 12:00:00,27.50293,2.2511218,0.0
32.55,74.55,2022-10-19 12:00:00,26.852936,1.5011218,0.0
32.55,74.7,2022-10-19 12:00:00,26.352936,1.0011218,0.0
32.55,74.85,2022-10-19 12:00:00,26.027924,0.87612176,0.0
32.55,75.0,2022-10-19 12:00:00,25.952942,1.1261218,0.0
32.55,75.15,2022-10-19 12:00:00,26.152924,0.9761218,0.0
32.55,75.3,2022-10-19 12:00:00,25.777924,0.6011218,0.0
32.55,75.45,2022-10-19 12:00:00,24.527924,0.75112176,0.0
32.55,75.6,2022-10-19 12:00:00,22.227936,0.87612176,0.0
32.55,75.75,2022-10-19 12:00:00,21.727936,0.5511218,0.0
32.55,75.9,2022-10-19 12:00:00,20.527924,0.35112178,0.0
32.7,60.0,2022-10-19 12:00:00,15.702942,4.476122,0.0
32.7,60.15,2022-10-19 12:00:00,16.952942,5.101122,0.0
32.7,60.3,2022-10-19 12:00:00,17.527924,5.0261216,0.0
32.7,60.45,2022-10-19 12:00:00,18.402924,5.726122,0.0
32.7,60.6,2022-10-19 12:00:00,20.527924,9.026122,0.0
32.7,60.75,2022-10-19 12:00:00,22.227936,10.151122,0.0
32.7,60.9,2022-10-19 12:00:00,22.87793,10.476122,0.0
32.7,61.05,2022-10-19 12:00:00,22.87793,9.851122,0.0
32.7,61.2,2022-10-19 12:00:00,22.552948,8.276122,0.0
32.7,61.35,2022-10-19 12:00:00,22.477936,5.976122,0.0
32.7,61.5,2022-10-19 12:00:00,23.202942,5.726122,0.0
32.7,61.65,2022-10-19 12:00:00,24.12793,6.101122,0.0
32.7,61.8,2022-10-19 12:00:00,24.777924,5.9261217,0.0
32.7,61.95,2022-10-19 12:00:00,25.12793,4.5261216,0.0
32.7,62.1,2022-10-19 12:00:00,26.12793,4.9261217,0.0
32.7,62.25,2022-10-19 12:00:00,27.202942,6.201122,0.0
32.7,62.4,2022-10-19 12:00:00,27.777924,7.5511217,0.0
32.7,62.55,2022-10-19 12:00:00,27.87793,7.201122,0.0
32.7,62.7,2022-10-19 12:00:00,27.727936,7.076122,0.0
32.7,62.85,2022-10-19 12:00:00,27.352936,6.951122,0.0
32.7,63.0,2022-10-19 12:00:00,26.652924,6.5511217,0.0
32.7,63.15,2022-10-19 12:00:00,26.102936,6.5261216,0.0
32.7,63.3,2022-10-19 12:00:00,25.302948,5.701122,0.0
32.7,63.45,2022-10-19 12:00:00,24.277924,4.2761216,0.0
32.7,63.6,2022-10-19 12:00:00,22.87793,2.5011218,0.0
32.7,63.75,2022-10-19 12:00:00,20.777924,2.2511218,0.0
32.7,63.9,2022-10-19 12:00:00,19.527924,1.7761217,0.0
32.7,64.05,2022-10-19 12:00:00,19.052948,1.3261218,0.0
32.7,64.2,2022-10-19 12:00:00,19.37793,1.3511218,0.0
32.7,64.35,2022-10-19 12:00:00,20.12793,1.5511218,0.0
32.7,64.5,2022-10-19 12:00:00,21.777924,1.8761218,0.0
32.7,64.65,2022-10-19 12:00:00,23.602936,1.9011217,0.0
32.7,64.8,2022-10-19 12:00:00,24.802948,1.5511218,0.0
32.7,64.95,2022-10-19 12:00:00,22.402924,1.2011218,0.0
32.7,65.1,2022-10-19 12:00:00,21.302948,1.0261217,0.0
32.7,65.25,2022-10-19 12:00:00,21.802948,0.87612176,0.0
32.7,65.4,2022-10-19 12:00:00,24.302948,1.6011218,0.0
32.7,65.55,2022-10-19 12:00:00,24.352936,1.4761218,0.0
32.7,65.7,2022-10-19 12:00:00,23.277924,1.5511218,0.0
32.7,65.85,2022-10-19 12:00:00,22.352936,1.6511217,0.0
32.7,66.0,2022-10-19 12:00:00,22.727936,2.0011218,0.0
32.7,66.15,2022-10-19 12:00:00,20.402924,2.4761217,0.0
32.7,66.3,2022-10-19 12:00:00,16.902924,2.7011218,0.0
32.7,66.45,2022-10-19 12:00:00,13.802948,2.6761217,0.0
32.7,66.6,2022-10-19 12:00:00,12.62793,2.3261218,0.0
32.7,66.75,2022-10-19 12:00:00,12.552948,2.2511218,0.0
32.7,66.9,2022-10-19 12:00:00,13.852936,2.1261218,0.0
32.7,67.05,2022-10-19 12:00:00,15.977936,1.9011217,0.0
32.7,67.2,2022-10-19 12:00:00,18.402924,1.6761218,0.0
32.7,67.35,2022-10-19 12:00:00,18.977936,1.7011218,0.0
32.7,67.5,2022-10-19 12:00:00,19.552948,2.2511218,0.0
32.7,67.65,2022-10-19 12:00:00,20.12793,3.1761217,0.0
32.7,67.8,2022-10-19 12:00:00,20.552948,4.201122,0.0
32.7,67.95,2022-10-19 12:00:00,20.37793,5.0261216,0.0
32.7,68.1,2022-10-19 12:00:00,20.277924,5.1761217,0.0
32.7,68.25,2022-10-19 12:00:00,20.102936,4.876122,0.0
32.7,68.4,2022-10-19 12:00:00,19.602936,4.251122,0.0
32.7,68.55,2022-10-19 12:00:00,18.00293,3.4511218,0.0
32.7,68.7,2022-10-19 12:00:00,16.777924,2.6011217,0.0
32.7,68.85,2022-10-19 12:00:00,16.227936,2.1511219,0.0
32.7,69.0,2022-10-19 12:00:00,16.652924,2.4011219,0.0
32.7,69.15,2022-10-19 12:00:00,17.102936,2.7761219,0.0
32.7,69.3,2022-10-19 12:00:00,17.102936,2.4011219,0.0
32.7,69.45,2022-10-19 12:00:00,16.37793,1.5011218,0.0
32.7,69.6,2022-10-19 12:00:00,14.62793,0.2511218,0.0
32.7,69.75,2022-10-19 12:00:00,14.852936,0.9011218,0.0
32.7,69.9,2022-10-19 12:00:00,17.00293,1.9511218,0.0
32.7,70.05,2022-10-19 12:00:00,19.87793,2.4011219,0.0
32.7,70.2,2022-10-19 12:00:00,22.25293,1.7761217,0.0
32.7,70.35,2022-10-19 12:00:00,25.727936,1.9261218,0.0
32.7,70.5,2022-10-19 12:00:00,28.902924,2.2761219,0.0
32.7,70.65,2022-10-19 12:00:00,31.052948,2.9261217,0.0
32.7,70.8,2022-10-19 12:00:00,31.302948,4.0261216,0.0
32.7,70.95,2022-10-19 12:00:00,30.652924,4.251122,0.0
32.7,71.1,2022-10-19 12:00:00,30.25293,3.4511218,0.0
32.7,71.25,2022-10-19 12:00:00,30.052948,2.2511218,0.0
32.7,71.4,2022-10-19 12:00:00,30.102936,1.4261218,0.0
32.7,71.55,2022-10-19 12:00:00,30.62793,1.6761218,0.0
32.7,71.7,2022-10-19 12:00:00,30.12793,2.0511217,0.0
32.7,71.85,2022-10-19 12:00:00,29.052948,2.3761218,0.0
32.7,72.0,2022-10-19 12:00:00,27.852936,2.4761217,0.0
32.7,72.15,2022-10-19 12:00:00,26.477936,3.4011219,0.0
32.7,72.3,2022-10-19 12:00:00,25.702942,3.9261217,0.0
32.7,72.45,2022-10-19 12:00:00,25.37793,4.0511217,0.0
32.7,72.6,2022-10-19 12:00:00,25.402924,3.9011219,0.0
32.7,72.75,2022-10-19 12:00:00,25.727936,3.3761218,0.0
32.7,72.9,2022-10-19 12:00:00,26.302948,3.0011218,0.0
32.7,73.05,2022-10-19 12:00:00,27.202942,2.7761219,0.0
32.7,73.2,2022-10-19 12:00:00,28.352936,2.7761219,0.0
32.7,73.35,2022-10-19 12:00:00,28.952942,3.1261218,0.0
32.7,73.5,2022-10-19 12:00:00,29.152924,3.5011218,0.0
32.7,73.65,2022-10-19 12:00:00,29.152924,3.8261218,0.0
32.7,73.8,2022-10-19 12:00:00,29.152924,4.076122,0.0
32.7,73.95,2022-10-19 12:00:00,29.052948,4.251122,0.0
32.7,74.1,2022-10-19 12:00:00,28.75293,3.9511218,0.0
32.7,74.25,2022-10-19 12:00:00,28.25293,3.3761218,0.0
32.7,74.4,2022-10-19 12:00:00,27.527924,2.5761218,0.0
32.7,74.55,2022-10-19 12:00:00,26.777924,1.8761218,0.0
32.7,74.7,2022-10-19 12:00:00,26.302948,1.4261218,0.0
32.7,74.85,2022-10-19 12:00:00,26.102936,1.2761217,0.0
32.7,75.0,2022-10-19 12:00:00,26.027924,1.3261218,0.0
32.7,75.15,2022-10-19 12:00:00,24.802948,0.9761218,0.0
32.7,75.3,2022-10-19 12:00:00,22.527924,0.6511218,0.0
32.7,75.45,2022-10-19 12:00:00,19.25293,0.5261218,0.0
32.7,75.6,2022-10-19 12:00:00,15.052948,0.32612178,0.0
32.7,75.75,2022-10-19 12:00:00,14.152924,0.2511218,0.0
32.7,75.9,2022-10-19 12:00:00,14.902924,0.30112177,0.0
32.85,60.0,2022-10-19 12:00:00,17.00293,4.076122,0.0
32.85,60.15,2022-10-19 12:00:00,17.50293,4.701122,0.0
32.85,60.3,2022-10-19 12:00:00,17.702942,5.876122,0.0
32.85,60.45,2022-10-19 12:00:00,18.352936,7.7761216,0.0
32.85,60.6,2022-10-19 12:00:00,20.37793,10.651122,0.0
32.85,60.75,2022-10-19 12:00:00,21.652924,10.926122,0.0
32.85,60.9,2022-10-19 12:00:00,22.102936,10.8761215,0.0
32.85,61.05,2022-10-19 12:00:00,22.152924,10.301122,0.0
32.85,61.2,2022-10-19 12:00:00,22.25293,9.076121,0.0
32.85,61.35,2022-10-19 12:00:00,22.277924,7.751122,0.0
32.85,61.5,2022-10-19 12:00:00,22.50293,7.201122,0.0
32.85,61.65,2022-10-19 12:00:00,22.802948,6.626122,0.0
32.85,61.8,2022-10-19 12:00:00,23.152924,5.251122,0.0
32.85,61.95,2022-10-19 12:00:00,23.152924,4.0511217,0.0
32.85,62.1,2022-10-19 12:00:00,23.802948,3.9261217,0.0
32.85,62.25,2022-10-19 12:00:00,24.777924,4.726122,0.0
32.85,62.4,2022-10-19 12:00:00,25.852936,6.1761217,0.0
32.85,62.55,2022-10-19 12:00:00,26.402924,5.476122,0.0
32.85,62.7,2022-10-19 12:00:00,26.75293,5.251122,0.0
32.85,62.85,2022-10-19 12:00:00,26.852936,5.4011216,0.0
32.85,63.0,2022-10-19 12:00:00,26.602936,5.6511216,0.0
32.85,63.15,2022-10-19 12:00:00,26.50293,5.2761216,0.0
32.85,63.3,2022-10-19 12:00:00,25.977936,4.726122,0.0
32.85,63.45,2022-10-19 12:00:00,24.652924,3.6261218,0.0
32.85,63.6,2022-10-19 12:00:00,22.227936,1.6761218,0.0
32.85,63.75,2022-10-19 12:00:00,18.62793,1.4511218,0.0
32.85,63.9,2022-10-19 12:00:00,16.227936,1.2011218,0.0
32.85,64.05,2022-10-19 12:00:00,15.477936,1.1011218,0.0
32.85,64.2,2022-10-19 12:00:00,16.777924,1.4761218,0.0
32.85,64.35,2022-10-19 12:00:00,17.527924,1.5011218,0.0
32.85,64.5,2022-10-19 12:00:00,19.202942,1.5761218,0.0
32.85,64.65,2022-10-19 12:00:00,21.277924,1.5761218,0.0
32.85,64.8,2022-10-19 12:00:00,23.452942,1.4761218,0.0
32.85,64.95,2022-10-19 12:00:00,21.477936,1.6511217,0.0
32.85,65.1,2022-10-19 12:00:00,19.702942,1.3761218,0.0
32.85,65.25,2022-10-19 12:00:00,19.00293,1.0011218,0.0
32.85,65.4,2022-10-19 12:00:00,20.25293,1.2261218,0.0
32.85,65.55,2022-10-19 12:00:00,22.227936,1.4261218,0.0
32.85,65.7,2022-10-19 12:00:00,21.452942,1.6011218,0.0
32.85,65.85,2022-10-19 12:00:00,19.952942,1.5011218,0.0
32.85,66.0,2022-10-19 12:00:00,19.727936,1.5761218,0.0
32.85,66.15,2022-10-19 12:00:00,19.477936,1.8261218,0.0
32.85,66.3,2022-10-19 12:00:00,18.102936,2.1011217,0.0
32.85,66.45,2022-10-19 12:00:00,16.052948,2.1011217,0.0
32.85,66.6,2022-10-19 12:00:00,13.777924,1.5761218,0.0
32.85,66.75,2022-10-19 12:00:00,10.302948,2.1511219,0.0
32.85,66.9,2022-10-19 12:00:00,9.902924,2.1761217,0.0
32.85,67.05,2022-10-19 12:00:00,12.00293,1.9261218,0.0
32.85,67.2,2022-10-19 12:00:00,16.152924,1.7011218,0.0
32.85,67.35,2022-10-19 12:00:00,16.727936,1.7761217,0.0
32.85,67.5,2022-10-19 12:00:00,17.027924,1.7011218,0.0
32.85,67.65,2022-10-19 12:00:00,17.777924,2.0011218,0.0
32.85,67.8,2022-10-19 12:00:00,19.777924,2.9511218,0.0
32.85,67.95,2022-10-19 12:00:00,20.152924,4.126122,0.0
32.85,68.1,2022-10-19 12:00:00,19.602936,4.351122,0.0
32.85,68.25,2022-10-19 12:00:00,18.777924,4.1761217,0.0
32.85,68.4,2022-10-19 12:00:00,18.352936,3.6261218,0.0
32.85,68.55,2022-10-19 12:00:00,17.702942,3.3011217,0.0
32.85,68.7,2022-10-19 12:00:00,16.277924,2.7761219,0.0
32.85,68.85,2022-10-19 12:00:00,15.12793,2.3261218,0.0
32.85,69.0,2022-10-19 12:00:00,15.102936,1.9261218,0.0
32.85,69.15,2022-10-19 12:00:00,16.352936,1.8011218,0.0
32.85,69.3,2022-10-19 12:00:00,17.50293,1.0511218,0.0
32.85,69.45,2022-10-19 12:00:00,18.25293,0.7761218,0.0
32.85,69.6,2022-10-19 12:00:00,18.302948,2.4761217,0.0
32.85,69.75,2022-10-19 12:00:00,18.402924,2.1261218,0.0
32.85,69.9,2022-10-19 12:00:00,19.777924,2.2511218,0.0
32.85,70.05,2022-10-19 12:00:00,22.052948,2.8011217,0.0
32.85,70.2,2022-10-19 12:00:00,24.777924,2.5011218,0.0
32.85,70.35,2022-10-19 12:00:00,27.152924,2.5511217,0.0
32.85,70.5,2022-10-19 12:00:00,29.277924,2.8261218,0.0
32.85,70.65,2022-10-19 12:00:00,30.702942,3.3011217,0.0
32.85,70.8,2022-10-19 12:00:00,30.87793,3.9011219,0.0
32.85,70.95,2022-10-19 12:00:00,29.87793,3.9511218,0.0
32.85,71.1,2022-10-19 12:00:00,29.25293,3.0011218,0.0
32.85,71.25,2022-10-19 12:00:00,29.227936,1.7261218,0.0
32.85,71.4,2022-10-19 12:00:00,29.952942,1.0511218,0.0
32.85,71.55,2022-10-19 12:00:00,30.027924,1.0261217,0.0
32.85,71.7,2022-10-19 12:00:00,29.952942,1.6511217,0.0
32.85,71.85,2022-10-19 12:00:00,29.652924,2.5011218,0.0
32.85,72.0,2022-10-19 12:00:00,29.302948,3.0761218,0.0
32.85,72.15,2022-10-19 12:00:00,27.952942,3.4511218,0.0
32.85,72.3,2022-10-19 12:00:00,26.977936,3.6261218,0.0
32.85,72.45,2022-10-19 12:00:00,26.402924,3.9261217,0.0
32.85,72.6,2022-10-19 12:00:00,26.25293,4.4261217,0.0
32.85,72.75,2022-10-19 12:00:00,26.25293,4.751122,0.0
32.85,72.9,2022-10-19 12:00:00,26.552948,4.601122,0.0
32.85,73.05,2022-10-19 12:00:00,27.202942,4.201122,0.0
32.85,73.2,2022-10-19 12:00:00,28.102936,3.8261218,0.0
32.85,73.35,2022-10-19 12:00:00,29.027924,3.8261218,0.0
32.85,73.5,2022-10-19 12:00:00,29.227936,3.8511217,0.0
32.85,73.65,2022-10-19 12:00:00,29.052948,3.9511218,0.0
32.85,73.8,2022-10-19 12:00:00,28.952942,4.126122,0.0
32.85,73.95,2022-10-19 12:00:00,28.952942,4.2761216,0.0
32.85,74.1,2022-10-19 12:00:00,28.50293,4.0261216,0.0
32.85,74.25,2022-10-19 12:00:00,27.75293,3.3761218,0.0
32.85,74.4,2022-10-19 12:00:00,26.777924,2.4011219,0.0
32.85,74.55,2022-10-19 12:00:00,26.227936,1.7761217,0.0
32.85,74.7,2022-10-19 12:00:00,25.902924,1.4511218,0.0
32.85,74.85,2022-10-19 12:00:00,25.552948,1.3761218,0.0
32.85,75.0,2022-10-19 12:00:00,24.977936,1.2761217,0.0
32.85,75.15,2022-10-19 12:00:00,22.027924,0.47612178,0.0
32.85,75.3,2022-10-19 12:00:00,17.302948,0.47612178,0.0
32.85,75.45,2022-10-19 12:00:00,12.25293,0.5261218,0.0
32.85,75.6,2022-10-19 12:00:00,8.37793,0.12612177,0.0
32.85,75.75,2022-10-19 12:00:00,7.727936,0.12612177,0.0
32.85,75.9,2022-10-19 12:00:00,8.277924,0.20112178,0.0
33.0,60.0,2022-10-19 12:00:00,18.00293,4.8011217,0.0
33.0,60.15,2022-10-19 12:00:00,16.027924,5.326122,0.0
33.0,60.3,2022-10-19 12:00:00,16.102936,6.826122,0.0
33.0,60.45,2022-10-19 12:00:00,17.702942,8.976122,0.0
33.0,60.6,2022-10-19 12:00:00,20.277924,11.426122,0.0
33.0,60.75,2022-10-19 12:00:00,20.852936,11.2511215,0.0
33.0,60.9,2022-10-19 12:00:00,21.027924,11.101122,0.0
33.0,61.05,2022-10-19 12:00:00,21.12793,10.526122,0.0
33.0,61.2,2022-10-19 12:00:00,21.402924,9.176122,0.0
33.0,61.35,2022-10-19 12:00:00,21.777924,9.026122,0.0
33.0,61.5,2022-10-19 12:00:00,21.62793,8.7511215,0.0
33.0,61.65,2022-10-19 12:00:00,21.352936,8.076121,0.0
33.0,61.8,2022-10-19 12:00:00,21.25293,6.6511216,0.0
33.0,61.95,2022-10-19 12:00:00,22.027924,6.226122,0.0
33.0,62.1,2022-10-19 12:00:00,22.277924,5.3011217,0.0
33.0,62.25,2022-10-19 12:00:00,22.37793,4.576122,0.0
33.0,62.4,2022-10-19 12:00:00,22.552948,4.751122,0.0
33.0,62.55,2022-10-19 12:00:00,23.802948,3.6261218,0.0
33.0,62.7,2022-10-19 12:00:00,24.452942,3.1261218,0.0
33.0,62.85,2022-10-19 12:00:00,24.302948,3.0261219,0.0
33.0,63.0,2022-10-19 12:00:00,23.477936,3.0761218,0.0
33.0,63.15,2022-10-19 12:00:00,23.452942,2.2761219,0.0
33.0,63.3,2022-10-19 12:00:00,23.952942,1.8761218,0.0
33.0,63.45,2022-10-19 12:00:00,23.702942,1.5761218,0.0
33.0,63.6,2022-10-19 12:00:00,21.50293,1.2011218,0.0
33.0,63.75,2022-10-19 12:00:00,17.75293,0.9761218,0.0
33.0,63.9,2022-10-19 12:00:00,15.12793,0.9761218,0.0
33.0,64.05,2022-10-19 12:00:00,13.777924,1.1261218,0.0
33.0,64.2,2022-10-19 12:00:00,13.75293,1.4761218,0.0
33.0,64.35,2022-10-19 12:00:00,14.302948,1.7761217,0.0
33.0,64.5,2022-10-19 12:00:00,15.602936,2.1261218,0.0
33.0,64.65,2022-10-19 12:00:00,17.652924,2.2261217,0.0
33.0,64.8,2022-10-19 12:00:00,20.527924,1.8011218,0.0
33.0,64.95,2022-10-19 12:00:00,20.852936,1.7761217,0.0
33.0,65.1,2022-10-19 12:00:00,19.852936,1.7011218,0.0
33.0,65.25,2022-10-19 12:00:00,18.952942,1.1511217,0.0
33.0,65.4,2022-10-19 12:00:00,19.602936,0.30112177,0.0
33.0,65.55,2022-10-19 12:00:00,21.702942,0.7761218,0.0
33.0,65.7,2022-10-19 12:00:00,20.852936,0.8011218,0.0
33.0,65.85,2022-10-19 12:00:00,18.852936,0.82612175,0.0
33.0,66.0,2022-10-19 12:00:00,17.452942,1.1011218,0.0
33.0,66.15,2022-10-19 12:00:00,16.952942,1.3261218,0.0
33.0,66.3,2022-10-19 12:00:00,15.552948,1.2511218,0.0
33.0,66.45,2022-10-19 12:00:00,14.277924,1.1511217,0.0
33.0,66.6,2022-10-19 12:00:00,14.00293,0.9761218,0.0
33.0,66.75,2022-10-19 12:00:00,11.62793,1.9261218,0.0
33.0,66.9,2022-10-19 12:00:00,9.802948,2.3761218,0.0
33.0,67.05,2022-10-19 12:00:00,9.75293,2.3261218,0.0
33.0,67.2,2022-10-19 12:00:00,12.75293,1.8261218,0.0
33.0,67.35,2022-10-19 12:00:00,14.027924,1.7761217,0.0
33.0,67.5,2022-10-19 12:00:00,14.25293,1.9511218,0.0
33.0,67.65,2022-10-19 12:00:00,14.852936,2.5511217,0.0
33.0,67.8,2022-10-19 12:00:00,17.227936,3.5761218,0.0
33.0,67.95,2022-10-19 12:00:00,19.452942,4.501122,0.0
33.0,68.1,2022-10-19 12:00:00,19.552948,3.7511218,0.0
33.0,68.25,2022-10-19 12:00:00,18.50293,3.1261218,0.0
33.0,68.4,2022-10-19 12:00:00,17.202942,3.1261218,0.0
33.0,68.55,2022-10-19 12:00:00,17.12793,3.0011218,0.0
33.0,68.7,2022-10-19 12:00:00,16.727936,2.7261217,0.0
33.0,68.85,2022-10-19 12:00:00,15.852936,2.4511218,0.0
33.0,69.0,2022-10-19 12:00:00,14.452942,1.9511218,0.0
33.0,69.15,2022-10-19 12:00:00,14.727936,1.9511218,0.0
33.0,69.3,2022-10-19 12:00:00,15.477936,0.57612175,0.0
33.0,69.45,2022-10-19 12:00:00,16.12793,1.2011218,0.0
33.0,69.6,2022-10-19 12:00:00,16.052948,2.7261217,0.0
33.0,69.75,2022-10-19 12:00:00,18.25293,2.4011219,0.0
33.0,69.9,2022-10-19 12:00:00,20.527924,2.3261218,0.0
33.0,70.05,2022-10-19 12:00:00,22.802948,2.6261218,0.0
33.0,70.2,2022-10-19 12:00:00,25.052948,2.5761218,0.0
33.0,70.35,2022-10-19 12:00:00,26.952942,2.5511217,0.0
33.0,70.5,2022-10-19 12:00:00,28.402924,2.7011218,0.0
33.0,70.65,2022-10-19 12:00:00,29.452942,2.7761219,0.0
33.0,70.8,2022-10-19 12:00:00,30.027924,2.7011218,0.0
33.0,70.95,2022-10-19 12:00:00,29.302948,2.5761218,0.0
33.0,71.1,2022-10-19 12:00:00,28.052948,2.0261219,0.0
33.0,71.25,2022-10-19 12:00:00,27.152924,1.4511218,0.0
33.0,71.4,2022-10-19 12:00:00,27.402924,1.1511217,0.0
33.0,71.55,2022-10-19 12:00:00,28.402924,1.2261218,0.0
33.0,71.7,2022-10-19 12:00:00,29.277924,2.0011218,0.0
33.0,71.85,2022-10-19 12:00:00,29.727936,3.0511217,0.0
33.0,72.0,2022-10-19 12:00:00,29.452942,3.9011219,0.0
33.0,72.15,2022-10-19 12:00:00,28.452942,4.1761217,0.0
33.0,72.3,2022-10-19 12:00:00,27.852936,3.8011217,0.0
33.0,72.45,2022-10-19 12:00:00,27.727936,3.5261219,0.0
33.0,72.6,2022-10-19 12:00:00,28.202942,3.9511218,0.0
33.0,72.75,2022-10-19 12:00:00,28.25293,5.0261216,0.0
33.0,72.9,2022-10-19 12:00:00,28.402924,5.601122,0.0
33.0,73.05,2022-10-19 12:00:00,28.652924,5.751122,0.0
33.0,73.2,2022-10-19 12:00:00,28.977936,5.5511217,0.0
33.0,73.35,2022-10-19 12:00:00,29.527924,5.076122,0.0
33.0,73.5,2022-10-19 12:00:00,29.702942,4.351122,0.0
33.0,73.65,2022-10-19 12:00:00,29.527924,3.6761217,0.0
33.0,73.8,2022-10-19 12:00:00,29.12793,3.4011219,0.0
33.0,73.95,2022-10-19 12:00:00,27.952942,3.2261217,0.0
33.0,74.1,2022-10-19 12:00:00,27.00293,2.8011217,0.0
33.0,74.25,2022-10-19 12:00:00,26.152924,2.2761219,0.0
33.0,74.4,2022-10-19 12:00:00,25.352936,1.7261218,0.0
33.0,74.55,2022-10-19 12:00:00,25.052948,1.3761218,0.0
33.0,74.7,2022-10-19 12:00:00,24.727936,1.2261218,0.0
33.0,74.85,2022-10-19 12:00:00,23.777924,1.0511218,0.0
33.0,75.0,2022-10-19 12:00:00,21.552948,0.7761218,0.0
33.0,75.15,2022-10-19 12:00:00,17.052948,0.82612175,0.0
33.0,75.3,2022-10-19 12:00:00,12.727936,0.9261218,0.0
33.0,75.45,2022-10-19 12:00:00,9.277924,0.57612175,0.0
33.0,75.6,2022-10-19 12:00:00,7.552948,0.35112178,0.0
33.0,75.75,2022-10-19 12:00:00,8.052948,0.35112178,0.0
33.0,75.9,2022-10-19 12:00:00,6.352936,0.35112178,0.0
33.15,60.0,2022-10-19 12:00:00,14.75293,5.326122,0.0
33.15,60.15,2022-10-19 12:00:00,13.152924,5.201122,0.0
33.15,60.3,2022-10-19 12:00:00,14.852936,6.501122,0.0
33.15,60.45,2022-10-19 12:00:00,17.902924,8.776122,0.0
33.15,60.6,2022-10-19 12:00:00,20.50293,10.826121,0.0
33.15,60.75,2022-10-19 12:00:00,20.027924,10.7511215,0.0
33.15,60.9,2022-10-19 12:00:00,20.202942,10.601122,0.0
33.15,61.05,2022-10-19 12:00:00,20.702942,10.151122,0.0
33.15,61.2,2022-10-19 12:00:00,21.25293,9.226122,0.0
33.15,61.35,2022-10-19 12:00:00,21.102936,9.1261215,0.0
33.15,61.5,2022-10-19 12:00:00,20.727936,9.1261215,0.0
33.15,61.65,2022-10-19 12:00:00,20.277924,8.676122,0.0
33.15,61.8,2022-10-19 12:00:00,19.902924,7.351122,0.0
33.15,61.95,2022-10-19 12:00:00,21.102936,7.626122,0.0
33.15,62.1,2022-10-19 12:00:00,21.852936,7.3011217,0.0
33.15,62.25,2022-10-19 12:00:00,22.152924,6.851122,0.0
33.15,62.4,2022-10-19 12:00:00,22.00293,6.751122,0.0
33.15,62.55,2022-10-19 12:00:00,23.027924,5.501122,0.0
33.15,62.7,2022-10-19 12:00:00,23.352936,4.0261216,0.0
33.15,62.85,2022-10-19 12:00:00,22.952942,2.8261218,0.0
33.15,63.0,2022-10-19 12:00:00,21.952942,2.3261218,0.0
