latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
29.1,62.55,2023-01-16,-1.4292603,2.5511305,0.0
29.1,62.7,2023-01-16,-0.37927246,1.8761306,0.0
29.1,62.85,2023-01-16,-0.40426636,1.9261305,0.0
29.1,63.0,2023-01-16,-1.1292725,3.5761306,0.0
29.1,63.15,2023-01-16,-3.5292664,3.1261306,0.0
29.1,63.3,2023-01-16,-2.4042664,2.6761305,0.0
29.1,63.45,2023-01-16,-0.77926636,2.5511305,0.0
29.1,63.6,2023-01-16,-1.7042542,2.9261305,0.0
29.1,63.75,2023-01-16,-2.6292725,2.6011305,0.0
29.1,63.9,2023-01-16,-3.2042542,2.4511306,0.0
29.1,64.05,2023-01-16,-3.7792664,2.3761306,0.0
29.1,64.2,2023-01-16,-4.5292664,2.5511305,0.0
29.1,64.35,2023-01-16,-4.8792725,2.1511304,0.0
29.1,64.5,2023-01-16,-5.9042664,1.8761306,0.0
29.1,64.65,2023-01-16,-7.3042603,1.7011305,0.0
29.1,64.8,2023-01-16,-8.729279,1.8261305,0.0
29.1,64.95,2023-01-16,-7.454254,1.4261305,0.0
29.1,65.1,2023-01-16,-6.954254,0.67613053,0.0
29.1,65.25,2023-01-16,-6.9042664,0.22613055,0.0
29.1,65.4,2023-01-16,-6.954254,0.30113053,0.0
29.1,65.55,2023-01-16,-6.5542603,0.026130544,0.0
29.1,65.7,2023-01-16,-5.6792603,0.90113056,0.0
29.1,65.85,2023-01-16,-4.454254,1.9011306,0.0
29.1,66.0,2023-01-16,-3.0542603,2.7761304,0.0
29.1,66.15,2023-01-16,-5.4292603,1.6511306,0.0
29.1,66.3,2023-01-16,-7.579254,0.90113056,0.0
29.1,66.45,2023-01-16,-8.029266,0.45113054,0.0
29.1,66.6,2023-01-16,-5.2292786,0.30113053,0.0
29.1,66.75,2023-01-16,-3.9542542,1.8011305,0.0
29.1,66.9,2023-01-16,-0.12927246,2.2511306,0.0
29.1,67.05,2023-01-16,3.2957458,1.9011306,0.0
29.1,67.2,2023-01-16,3.3207397,1.3261305,0.0
29.1,67.35,2023-01-16,7.295746,2.1761305,0.0
29.1,67.5,2023-01-16,5.795746,1.4261305,0.0
29.1,67.65,2023-01-16,2.7957458,1.2011305,0.0
29.1,67.8,2023-01-16,2.1707458,2.6011305,0.0
29.1,67.95,2023-01-16,2.1707458,2.6761305,0.0
29.1,68.1,2023-01-16,2.7207336,2.0011306,0.0
29.1,68.25,2023-01-16,4.0707397,1.3261305,0.0
29.1,68.4,2023-01-16,6.4457397,1.7761306,0.0
29.1,68.55,2023-01-16,4.9707336,1.7011305,0.0
29.1,68.7,2023-01-16,2.8707275,1.3761306,0.0
29.1,68.85,2023-01-16,1.7707214,1.0011306,0.0
29.1,69.0,2023-01-16,3.0957336,0.82613057,0.0
29.1,69.15,2023-01-16,3.4207458,0.82613057,0.0
29.1,69.3,2023-01-16,1.7207336,1.4761305,0.0
29.1,69.45,2023-01-16,0.84573364,2.1511304,0.0
29.1,69.6,2023-01-16,3.4707336,2.5011306,0.0
29.1,69.75,2023-01-16,7.5957336,3.0511305,0.0
29.1,69.9,2023-01-16,8.545746,2.8511305,0.0
29.1,70.05,2023-01-16,7.170746,2.2511306,0.0
29.1,70.2,2023-01-16,4.295746,2.3761306,0.0
29.1,70.35,2023-01-16,4.9457397,3.0261304,0.0
29.1,70.5,2023-01-16,4.420746,3.1761305,0.0
29.1,70.65,2023-01-16,3.8457336,2.9261305,0.0
29.1,70.8,2023-01-16,4.420746,2.4511306,0.0
29.1,70.95,2023-01-16,4.795746,1.7261305,0.0
29.1,71.1,2023-01-16,5.3207397,1.1261306,0.0
29.1,71.25,2023-01-16,6.0957336,0.55113053,0.0
29.1,71.4,2023-01-16,7.1957397,0.47613055,0.0
29.1,71.55,2023-01-16,7.4707336,1.3261305,0.0
29.1,71.7,2023-01-16,7.6957397,2.0011306,0.0
29.1,71.85,2023-01-16,7.7207336,2.3511305,0.0
29.1,72.0,2023-01-16,7.545746,2.1761305,0.0
29.1,72.15,2023-01-16,7.420746,1.6761305,0.0
29.1,72.3,2023-01-16,7.3707275,1.5011306,0.0
29.1,72.45,2023-01-16,7.3707275,1.6011305,0.0
29.1,72.6,2023-01-16,7.3457336,1.9261305,0.0
29.1,72.75,2023-01-16,7.4707336,2.0511305,0.0
29.1,72.9,2023-01-16,7.5207214,2.0511305,0.0
29.1,73.05,2023-01-16,7.420746,1.9261305,0.0
29.1,73.2,2023-01-16,7.170746,1.7261305,0.0
29.1,73.35,2023-01-16,6.9707336,1.6761305,0.0
29.1,73.5,2023-01-16,6.8207397,1.7011305,0.0
29.1,73.65,2023-01-16,6.6957397,1.7011305,0.0
29.1,73.8,2023-01-16,6.6207275,1.5761305,0.0
29.1,73.95,2023-01-16,6.3207397,1.3511305,0.0
29.1,74.1,2023-01-16,5.9457397,1.2011305,0.0
29.1,74.25,2023-01-16,5.4707336,1.1011305,0.0
29.1,74.4,2023-01-16,4.795746,1.1011305,0.0
29.1,74.55,2023-01-16,4.045746,1.1511306,0.0
29.1,74.7,2023-01-16,3.2207336,1.2011305,0.0
29.1,74.85,2023-01-16,2.5707397,1.2511306,0.0
29.1,75.0,2023-01-16,2.2207336,1.3511305,0.0
29.1,75.15,2023-01-16,2.0957336,1.4511305,0.0
29.1,75.3,2023-01-16,2.0207214,1.4761305,0.0
29.1,75.45,2023-01-16,1.9457397,1.4761305,0.0
29.1,75.6,2023-01-16,2.0207214,1.4761305,0.0
29.1,75.75,2023-01-16,2.1957397,1.4261305,0.0
29.1,75.9,2023-01-16,2.4457397,1.3511305,0.0
29.25,60.0,2023-01-16,3.6207275,2.1511304,0.0
29.25,60.15,2023-01-16,-2.8292542,0.80113053,0.0
29.25,60.3,2023-01-16,-3.4542542,1.0511305,0.0
29.25,60.45,2023-01-16,-0.95425415,1.9011306,0.0
29.25,60.6,2023-01-16,1.8707275,2.5511305,0.0
29.25,60.75,2023-01-16,1.2957458,1.3261305,0.0
29.25,60.9,2023-01-16,0.12072754,1.0511305,0.0
29.25,61.05,2023-01-16,-1.3292542,0.57613057,0.0
29.25,61.2,2023-01-16,-2.8792725,1.3761306,0.0
29.25,61.35,2023-01-16,-1.7792664,1.6011305,0.0
29.25,61.5,2023-01-16,-1.3292542,1.5011306,0.0
29.25,61.65,2023-01-16,-2.2042542,1.2261305,0.0
29.25,61.8,2023-01-16,-5.0542603,0.52613056,0.0
29.25,61.95,2023-01-16,-4.579254,0.37613055,0.0
29.25,62.1,2023-01-16,-4.4792786,0.60113055,0.0
29.25,62.25,2023-01-16,-4.3792725,0.8761305,0.0
29.25,62.4,2023-01-16,-3.7792664,1.8761306,0.0
29.25,62.55,2023-01-16,-2.6542664,1.8261305,0.0
29.25,62.7,2023-01-16,-1.9292603,0.45113054,0.0
29.25,62.85,2023-01-16,-2.2792664,1.4261305,0.0
29.25,63.0,2023-01-16,-4.329254,3.2511306,0.0
29.25,63.15,2023-01-16,-4.329254,2.2511306,0.0
29.25,63.3,2023-01-16,-2.6292725,2.3261306,0.0
29.25,63.45,2023-01-16,-1.1292725,2.1761305,0.0
29.25,63.6,2023-01-16,-1.6542664,2.7261305,0.0
29.25,63.75,2023-01-16,-2.9042664,2.2261305,0.0
29.25,63.9,2023-01-16,-3.6792603,1.8261305,0.0
29.25,64.05,2023-01-16,-4.1542664,1.7011305,0.0
29.25,64.2,2023-01-16,-4.4292603,1.8761306,0.0
29.25,64.35,2023-01-16,-4.4042664,1.9011306,0.0
29.25,64.5,2023-01-16,-5.3792725,1.5011306,0.0
29.25,64.65,2023-01-16,-7.0542603,0.92613053,0.0
29.25,64.8,2023-01-16,-9.204254,1.1511306,0.0
29.25,64.95,2023-01-16,-8.379272,1.7761306,0.0
29.25,65.1,2023-01-16,-8.30426,1.6011305,0.0
29.25,65.25,2023-01-16,-8.42926,1.0511305,0.0
29.25,65.4,2023-01-16,-8.17926,0.42613053,0.0
29.25,65.55,2023-01-16,-8.229279,0.20113054,0.0
29.25,65.7,2023-01-16,-7.1292725,0.65113056,0.0
29.25,65.85,2023-01-16,-5.3792725,1.4511305,0.0
29.25,66.0,2023-01-16,-3.5292664,2.7761304,0.0
29.25,66.15,2023-01-16,-6.329254,2.3761306,0.0
29.25,66.3,2023-01-16,-9.154266,1.5761305,0.0
29.25,66.45,2023-01-16,-10.379272,1.1511306,0.0
29.25,66.6,2023-01-16,-8.454254,0.90113056,0.0
29.25,66.75,2023-01-16,-7.3042603,1.4261305,0.0
29.25,66.9,2023-01-16,-4.7292786,2.1261306,0.0
29.25,67.05,2023-01-16,-1.9542542,2.2511306,0.0
29.25,67.2,2023-01-16,-0.054260254,1.5761305,0.0
29.25,67.35,2023-01-16,6.8207397,2.6261306,0.0
29.25,67.5,2023-01-16,5.9457397,1.4761305,0.0
29.25,67.65,2023-01-16,2.4457397,0.80113053,0.0
29.25,67.8,2023-01-16,1.3457336,2.3261306,0.0
29.25,67.95,2023-01-16,1.6957397,2.4011304,0.0
29.25,68.1,2023-01-16,2.6957397,1.7011305,0.0
29.25,68.25,2023-01-16,4.545746,1.1511306,0.0
29.25,68.4,2023-01-16,7.3707275,1.8011305,0.0
29.25,68.55,2023-01-16,6.0707397,1.7261305,0.0
29.25,68.7,2023-01-16,3.4457397,1.5011306,0.0
29.25,68.85,2023-01-16,0.84573364,1.1261306,0.0
29.25,69.0,2023-01-16,-0.37927246,0.65113056,0.0
29.25,69.15,2023-01-16,0.37072754,0.57613057,0.0
29.25,69.3,2023-01-16,-0.55426025,1.0261306,0.0
29.25,69.45,2023-01-16,-1.8292542,1.2761306,0.0
29.25,69.6,2023-01-16,-2.2042542,1.0261306,0.0
29.25,69.75,2023-01-16,3.0707397,2.3261306,0.0
29.25,69.9,2023-01-16,7.5707397,3.0761306,0.0
29.25,70.05,2023-01-16,8.920746,2.9011304,0.0
29.25,70.2,2023-01-16,4.6957397,1.7761306,0.0
29.25,70.35,2023-01-16,5.1957397,2.8511305,0.0
29.25,70.5,2023-01-16,4.8207397,3.3761306,0.0
29.25,70.65,2023-01-16,4.170746,3.3511305,0.0
29.25,70.8,2023-01-16,3.7707214,2.8011305,0.0
29.25,70.95,2023-01-16,3.8457336,2.1761305,0.0
29.25,71.1,2023-01-16,4.3707275,1.6761305,0.0
29.25,71.25,2023-01-16,5.2707214,1.1511306,0.0
29.25,71.4,2023-01-16,6.4457397,0.67613053,0.0
29.25,71.55,2023-01-16,6.9707336,0.8761305,0.0
29.25,71.7,2023-01-16,7.3707275,1.7261305,0.0
29.25,71.85,2023-01-16,7.5957336,2.3761306,0.0
29.25,72.0,2023-01-16,7.545746,2.4511306,0.0
29.25,72.15,2023-01-16,7.5207214,1.9261305,0.0
29.25,72.3,2023-01-16,7.5957336,1.7261305,0.0
29.25,72.45,2023-01-16,7.6957397,1.8011305,0.0
29.25,72.6,2023-01-16,7.6207275,2.0261304,0.0
29.25,72.75,2023-01-16,7.5207214,2.0011306,0.0
29.25,72.9,2023-01-16,7.4707336,1.9261305,0.0
29.25,73.05,2023-01-16,7.420746,1.8011305,0.0
29.25,73.2,2023-01-16,7.1207275,1.6511306,0.0
29.25,73.35,2023-01-16,6.8707275,1.4511305,0.0
29.25,73.5,2023-01-16,6.7207336,1.3761306,0.0
29.25,73.65,2023-01-16,6.5957336,1.4261305,0.0
29.25,73.8,2023-01-16,6.545746,1.4261305,0.0
29.25,73.95,2023-01-16,6.0207214,1.3511305,0.0
29.25,74.1,2023-01-16,5.670746,1.2761306,0.0
29.25,74.25,2023-01-16,5.3457336,1.2261305,0.0
29.25,74.4,2023-01-16,4.920746,1.2261305,0.0
29.25,74.55,2023-01-16,4.045746,1.2261305,0.0
29.25,74.7,2023-01-16,3.0457458,1.2511306,0.0
29.25,74.85,2023-01-16,2.4707336,1.2761306,0.0
29.25,75.0,2023-01-16,3.0457458,1.4511305,0.0
29.25,75.15,2023-01-16,3.2957458,1.5011306,0.0
29.25,75.3,2023-01-16,3.3457336,1.4761305,0.0
29.25,75.45,2023-01-16,3.3457336,1.3761306,0.0
29.25,75.6,2023-01-16,3.3707275,1.2761306,0.0
29.25,75.75,2023-01-16,3.4707336,1.2011305,0.0
29.25,75.9,2023-01-16,3.6957397,1.1511306,0.0
29.4,60.0,2023-01-16,3.9457397,1.6511306,0.0
29.4,60.15,2023-01-16,-0.20425415,1.1011305,0.0
29.4,60.3,2023-01-16,-1.0542603,1.0261306,0.0
29.4,60.45,2023-01-16,0.37072754,1.2761306,0.0
29.4,60.6,2023-01-16,3.0457458,1.0511305,0.0
29.4,60.75,2023-01-16,0.54574585,0.92613053,0.0
29.4,60.9,2023-01-16,-3.0292664,0.52613056,0.0
29.4,61.05,2023-01-16,-4.9292603,0.47613055,0.0
29.4,61.2,2023-01-16,-2.5542603,0.8761305,0.0
29.4,61.35,2023-01-16,-1.7042542,0.47613055,0.0
29.4,61.5,2023-01-16,-1.5792542,1.2511306,0.0
29.4,61.65,2023-01-16,-2.7292786,1.3511305,0.0
29.4,61.8,2023-01-16,-5.704254,1.6761305,0.0
29.4,61.95,2023-01-16,-4.079254,1.4261305,0.0
29.4,62.1,2023-01-16,-4.2792664,1.4261305,0.0
29.4,62.25,2023-01-16,-4.6792603,1.5011306,0.0
29.4,62.4,2023-01-16,-3.7292786,1.9511305,0.0
29.4,62.55,2023-01-16,-3.1792603,2.1261306,0.0
29.4,62.7,2023-01-16,-3.2792664,1.7011305,0.0
29.4,62.85,2023-01-16,-4.5292664,1.3261305,0.0
29.4,63.0,2023-01-16,-7.4042664,0.47613055,0.0
29.4,63.15,2023-01-16,-4.4292603,1.7011305,0.0
29.4,63.3,2023-01-16,-2.7042542,2.0511305,0.0
29.4,63.45,2023-01-16,-2.1542664,1.5011306,0.0
29.4,63.6,2023-01-16,-2.6542664,0.90113056,0.0
29.4,63.75,2023-01-16,-3.1542664,0.82613057,0.0
29.4,63.9,2023-01-16,-3.4292603,0.80113053,0.0
29.4,64.05,2023-01-16,-3.4292603,0.90113056,0.0
29.4,64.2,2023-01-16,-3.1542664,1.3511305,0.0
29.4,64.35,2023-01-16,-3.4542542,1.9511305,0.0
29.4,64.5,2023-01-16,-3.8792725,2.0511305,0.0
29.4,64.65,2023-01-16,-5.2292786,1.5011306,0.0
29.4,64.8,2023-01-16,-8.529266,0.57613057,0.0
29.4,64.95,2023-01-16,-8.629272,1.5511305,0.0
29.4,65.1,2023-01-16,-8.279266,1.8011305,0.0
29.4,65.25,2023-01-16,-7.9292603,1.6011305,0.0
29.4,65.4,2023-01-16,-8.079254,1.1511306,0.0
29.4,65.55,2023-01-16,-8.404266,0.8761305,0.0
29.4,65.7,2023-01-16,-8.229279,0.32613054,0.0
29.4,65.85,2023-01-16,-6.9042664,0.60113055,0.0
29.4,66.0,2023-01-16,-3.6292725,2.4761305,0.0
29.4,66.15,2023-01-16,-5.3042603,2.7761304,0.0
29.4,66.3,2023-01-16,-8.80426,2.1511304,0.0
29.4,66.45,2023-01-16,-11.279266,1.4761305,0.0
29.4,66.6,2023-01-16,-9.829254,0.77613056,0.0
29.4,66.75,2023-01-16,-7.6542664,0.80113053,0.0
29.4,66.9,2023-01-16,-6.2292786,1.5511305,0.0
29.4,67.05,2023-01-16,-4.954254,1.6761305,0.0
29.4,67.2,2023-01-16,-2.9542542,1.1011305,0.0
29.4,67.35,2023-01-16,5.0207214,2.4511306,0.0
29.4,67.5,2023-01-16,5.0957336,1.4261305,0.0
29.4,67.65,2023-01-16,2.1707458,0.65113056,0.0
29.4,67.8,2023-01-16,0.94573975,2.0261304,0.0
29.4,67.95,2023-01-16,1.5457458,2.0511305,0.0
29.4,68.1,2023-01-16,3.0207214,1.4261305,0.0
29.4,68.25,2023-01-16,5.0207214,1.3511305,0.0
29.4,68.4,2023-01-16,7.2707214,2.0261304,0.0
29.4,68.55,2023-01-16,5.670746,2.0011306,0.0
29.4,68.7,2023-01-16,2.5957336,1.4511305,0.0
29.4,68.85,2023-01-16,-0.95425415,0.90113056,0.0
29.4,69.0,2023-01-16,-3.9542542,0.47613055,0.0
29.4,69.15,2023-01-16,-2.1292725,0.7511305,0.0
29.4,69.3,2023-01-16,-1.7792664,1.1011305,0.0
29.4,69.45,2023-01-16,-2.6792603,1.2761306,0.0
29.4,69.6,2023-01-16,-4.6792603,0.77613056,0.0
29.4,69.75,2023-01-16,1.0707397,1.5761305,0.0
29.4,69.9,2023-01-16,6.920746,2.5011306,0.0
29.4,70.05,2023-01-16,9.44574,2.6761305,0.0
29.4,70.2,2023-01-16,5.3207397,1.2511306,0.0
29.4,70.35,2023-01-16,4.9457397,2.3261306,0.0
29.4,70.5,2023-01-16,4.8457336,3.2761304,0.0
29.4,70.65,2023-01-16,4.670746,3.6261306,0.0
29.4,70.8,2023-01-16,4.0707397,3.3511305,0.0
29.4,70.95,2023-01-16,3.6957397,2.7761304,0.0
29.4,71.1,2023-01-16,3.7207336,2.2261305,0.0
29.4,71.25,2023-01-16,4.295746,1.7011305,0.0
29.4,71.4,2023-01-16,5.670746,1.1511306,0.0
29.4,71.55,2023-01-16,6.3457336,0.70113057,0.0
29.4,71.7,2023-01-16,6.9457397,1.2761306,0.0
29.4,71.85,2023-01-16,7.3707275,2.0511305,0.0
29.4,72.0,2023-01-16,7.545746,2.4511306,0.0
29.4,72.15,2023-01-16,7.5707397,2.1261306,0.0
29.4,72.3,2023-01-16,7.545746,2.0011306,0.0
29.4,72.45,2023-01-16,7.4707336,1.9511305,0.0
29.4,72.6,2023-01-16,7.3707275,2.0511305,0.0
29.4,72.75,2023-01-16,7.5207214,1.9011306,0.0
29.4,72.9,2023-01-16,7.4707336,1.7261305,0.0
29.4,73.05,2023-01-16,7.3707275,1.5761305,0.0
29.4,73.2,2023-01-16,7.3457336,1.4761305,0.0
29.4,73.35,2023-01-16,7.0957336,1.3261305,0.0
29.4,73.5,2023-01-16,6.920746,1.2261305,0.0
29.4,73.65,2023-01-16,6.670746,1.2011305,0.0
29.4,73.8,2023-01-16,6.3457336,1.2261305,0.0
29.4,73.95,2023-01-16,5.5707397,1.2511306,0.0
29.4,74.1,2023-01-16,5.1207275,1.2261305,0.0
29.4,74.25,2023-01-16,4.920746,1.2011305,0.0
29.4,74.4,2023-01-16,4.795746,1.2011305,0.0
29.4,74.55,2023-01-16,4.2707214,1.2261305,0.0
29.4,74.7,2023-01-16,3.6707458,1.2511306,0.0
29.4,74.85,2023-01-16,3.5207214,1.3261305,0.0
29.4,75.0,2023-01-16,4.2707214,1.4261305,0.0
29.4,75.15,2023-01-16,4.295746,1.3761306,0.0
29.4,75.3,2023-01-16,4.170746,1.2761306,0.0
29.4,75.45,2023-01-16,4.0207214,1.1511306,0.0
29.4,75.6,2023-01-16,4.0707397,1.0261306,0.0
29.4,75.75,2023-01-16,4.2707214,1.0011306,0.0
29.4,75.9,2023-01-16,4.6207275,1.0511305,0.0
29.55,60.0,2023-01-16,3.8707275,0.57613057,0.0
29.55,60.15,2023-01-16,2.4207458,0.60113055,0.0
29.55,60.3,2023-01-16,0.47073364,0.47613055,0.0
29.55,60.45,2023-01-16,-0.42926025,0.7511305,0.0
29.55,60.6,2023-01-16,1.2707214,1.5511305,0.0
29.55,60.75,2023-01-16,-2.3042603,0.82613057,0.0
29.55,60.9,2023-01-16,-5.079254,0.37613055,0.0
29.55,61.05,2023-01-16,-5.4042664,0.52613056,0.0
29.55,61.2,2023-01-16,-1.6792603,1.0011306,0.0
29.55,61.35,2023-01-16,-1.4292603,1.2511306,0.0
29.55,61.5,2023-01-16,-3.2042542,1.1511306,0.0
29.55,61.65,2023-01-16,-5.4292603,1.0511305,0.0
29.55,61.8,2023-01-16,-6.4042664,1.7261305,0.0
29.55,61.95,2023-01-16,-5.0292664,1.7011305,0.0
29.55,62.1,2023-01-16,-5.4042664,1.7011305,0.0
29.55,62.25,2023-01-16,-5.9042664,1.7011305,0.0
29.55,62.4,2023-01-16,-5.0292664,1.8761306,0.0
29.55,62.55,2023-01-16,-4.3042603,2.2261305,0.0
29.55,62.7,2023-01-16,-4.829254,2.3761306,0.0
29.55,62.85,2023-01-16,-5.8042603,2.2511306,0.0
29.55,63.0,2023-01-16,-6.4042664,1.7761306,0.0
29.55,63.15,2023-01-16,-4.2292786,2.0261304,0.0
29.55,63.3,2023-01-16,-3.2042542,2.1011305,0.0
29.55,63.45,2023-01-16,-2.9292603,1.6761305,0.0
29.55,63.6,2023-01-16,-3.0792542,1.3261305,0.0
29.55,63.75,2023-01-16,-3.8292542,1.4261305,0.0
29.55,63.9,2023-01-16,-4.2792664,1.4761305,0.0
29.55,64.05,2023-01-16,-4.2292786,1.4511305,0.0
29.55,64.2,2023-01-16,-3.5792542,1.2511306,0.0
29.55,64.35,2023-01-16,-3.4792786,0.80113053,0.0
29.55,64.5,2023-01-16,-3.4292603,1.3511305,0.0
29.55,64.65,2023-01-16,-4.0542603,1.8011305,0.0
29.55,64.8,2023-01-16,-5.954254,1.7011305,0.0
29.55,64.95,2023-01-16,-8.129272,1.7761306,0.0
29.55,65.1,2023-01-16,-8.55426,2.1261306,0.0
29.55,65.25,2023-01-16,-8.229279,2.1511304,0.0
29.55,65.4,2023-01-16,-8.129272,1.8261305,0.0
29.55,65.55,2023-01-16,-8.279266,1.6511306,0.0
29.55,65.7,2023-01-16,-8.654266,1.1511306,0.0
29.55,65.85,2023-01-16,-7.9792786,0.8761305,0.0
29.55,66.0,2023-01-16,-4.9792786,2.5761306,0.0
29.55,66.15,2023-01-16,-6.1792603,2.5761306,0.0
29.55,66.3,2023-01-16,-8.779266,2.0011306,0.0
29.55,66.45,2023-01-16,-10.404266,1.4761305,0.0
29.55,66.6,2023-01-16,-8.529266,1.0261306,0.0
29.55,66.75,2023-01-16,-6.1792603,0.7511305,0.0
29.55,66.9,2023-01-16,-4.3042603,1.4261305,0.0
29.55,67.05,2023-01-16,-1.6292725,1.8761306,0.0
29.55,67.2,2023-01-16,3.1207275,1.5761305,0.0
29.55,67.35,2023-01-16,5.3457336,1.5761305,0.0
29.55,67.5,2023-01-16,4.3457336,0.90113056,0.0
29.55,67.65,2023-01-16,2.2207336,0.8761305,0.0
29.55,67.8,2023-01-16,1.2207336,1.6761305,0.0
29.55,67.95,2023-01-16,2.1207275,1.8261305,0.0
29.55,68.1,2023-01-16,4.0207214,1.5011306,0.0
29.55,68.25,2023-01-16,6.1207275,1.6511306,0.0
29.55,68.4,2023-01-16,7.8207397,2.3761306,0.0
29.55,68.55,2023-01-16,3.6957397,2.1261306,0.0
29.55,68.7,2023-01-16,0.17074585,1.3761306,0.0
29.55,68.85,2023-01-16,-2.3792725,0.90113056,0.0
29.55,69.0,2023-01-16,-3.6292725,0.97613055,0.0
29.55,69.15,2023-01-16,-1.7292786,1.2261305,0.0
29.55,69.3,2023-01-16,-1.6292725,1.2761306,0.0
29.55,69.45,2023-01-16,-2.4792786,1.3511305,0.0
29.55,69.6,2023-01-16,-3.6542664,1.6761305,0.0
29.55,69.75,2023-01-16,2.1207275,1.4761305,0.0
29.55,69.9,2023-01-16,7.170746,1.6511306,0.0
29.55,70.05,2023-01-16,9.345734,2.1011305,0.0
29.55,70.2,2023-01-16,6.5707397,1.1511306,0.0
29.55,70.35,2023-01-16,4.2707214,1.5761305,0.0
29.55,70.5,2023-01-16,4.295746,2.8511305,0.0
29.55,70.65,2023-01-16,5.045746,3.7511306,0.0
29.55,70.8,2023-01-16,4.8707275,3.9261305,0.0
29.55,70.95,2023-01-16,4.0707397,3.3011305,0.0
29.55,71.1,2023-01-16,3.6207275,2.7011306,0.0
29.55,71.25,2023-01-16,3.8207397,2.1511304,0.0
29.55,71.4,2023-01-16,5.0207214,1.7011305,0.0
29.55,71.55,2023-01-16,5.8457336,1.0511305,0.0
29.55,71.7,2023-01-16,6.420746,0.92613053,0.0
29.55,71.85,2023-01-16,6.795746,1.4761305,0.0
29.55,72.0,2023-01-16,7.0707397,1.9261305,0.0
29.55,72.15,2023-01-16,7.2207336,1.8261305,0.0
29.55,72.3,2023-01-16,7.3457336,1.8261305,0.0
29.55,72.45,2023-01-16,7.3707275,1.9011306,0.0
29.55,72.6,2023-01-16,7.420746,2.0011306,0.0
29.55,72.75,2023-01-16,7.545746,1.8261305,0.0
29.55,72.9,2023-01-16,7.5957336,1.5761305,0.0
29.55,73.05,2023-01-16,7.5957336,1.3511305,0.0
29.55,73.2,2023-01-16,7.545746,1.2261305,0.0
29.55,73.35,2023-01-16,7.295746,1.1511306,0.0
29.55,73.5,2023-01-16,7.0207214,1.1011305,0.0
29.55,73.65,2023-01-16,6.7207336,1.1011305,0.0
29.55,73.8,2023-01-16,6.3707275,1.1261306,0.0
29.55,73.95,2023-01-16,5.670746,1.1261306,0.0
29.55,74.1,2023-01-16,5.0957336,1.1011305,0.0
29.55,74.25,2023-01-16,4.8207397,1.1011305,0.0
29.55,74.4,2023-01-16,4.8457336,1.1511306,0.0
29.55,74.55,2023-01-16,4.5707397,1.2011305,0.0
29.55,74.7,2023-01-16,4.295746,1.2511306,0.0
29.55,74.85,2023-01-16,4.3207397,1.2761306,0.0
29.55,75.0,2023-01-16,4.920746,1.2761306,0.0
29.55,75.15,2023-01-16,4.6957397,1.2011305,0.0
29.55,75.3,2023-01-16,4.295746,1.1011305,0.0
29.55,75.45,2023-01-16,3.9457397,1.0261306,0.0
29.55,75.6,2023-01-16,3.9457397,0.90113056,0.0
29.55,75.75,2023-01-16,4.1207275,0.92613053,0.0
29.55,75.9,2023-01-16,4.6207275,1.1011305,0.0
29.7,60.0,2023-01-16,2.8457336,1.7011305,0.0
29.7,60.15,2023-01-16,1.3207397,1.3761306,0.0
29.7,60.3,2023-01-16,-0.92926025,1.4261305,0.0
29.7,60.45,2023-01-16,-2.7792664,1.2261305,0.0
29.7,60.6,2023-01-16,-3.0292664,1.2261305,0.0
29.7,60.75,2023-01-16,-4.5292664,0.7511305,0.0
29.7,60.9,2023-01-16,-4.454254,1.1261306,0.0
29.7,61.05,2023-01-16,-3.4042664,1.6011305,0.0
29.7,61.2,2023-01-16,-1.9042664,1.6011305,0.0
29.7,61.35,2023-01-16,-3.7042542,1.0011306,0.0
29.7,61.5,2023-01-16,-6.079254,0.52613056,0.0
29.7,61.65,2023-01-16,-7.8042603,0.57613057,0.0
29.7,61.8,2023-01-16,-7.7792664,1.0261306,0.0
29.7,61.95,2023-01-16,-7.6792603,0.80113053,0.0
29.7,62.1,2023-01-16,-7.829254,0.82613057,0.0
29.7,62.25,2023-01-16,-7.8042603,1.0011306,0.0
29.7,62.4,2023-01-16,-7.204254,1.1511306,0.0
29.7,62.55,2023-01-16,-6.0292664,1.7761306,0.0
29.7,62.7,2023-01-16,-5.704254,2.2761304,0.0
29.7,62.85,2023-01-16,-5.6292725,2.5011306,0.0
29.7,63.0,2023-01-16,-5.0292664,2.3511305,0.0
29.7,63.15,2023-01-16,-4.1292725,2.1511304,0.0
29.7,63.3,2023-01-16,-3.7792664,1.9511305,0.0
29.7,63.45,2023-01-16,-3.8042603,1.9011306,0.0
29.7,63.6,2023-01-16,-3.9542542,2.4511306,0.0
29.7,63.75,2023-01-16,-4.829254,2.3761306,0.0
29.7,63.9,2023-01-16,-5.4292603,2.3761306,0.0
29.7,64.05,2023-01-16,-5.5542603,2.4011304,0.0
29.7,64.2,2023-01-16,-5.079254,2.5511305,0.0
29.7,64.35,2023-01-16,-4.6792603,2.1511304,0.0
29.7,64.5,2023-01-16,-4.579254,1.6011305,0.0
29.7,64.65,2023-01-16,-4.9042664,1.5011306,0.0
29.7,64.8,2023-01-16,-5.704254,1.8011305,0.0
29.7,64.95,2023-01-16,-7.9792786,1.9011306,0.0
29.7,65.1,2023-01-16,-8.80426,2.3261306,0.0
29.7,65.25,2023-01-16,-8.729279,2.4511306,0.0
