latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
31.5,71.85,2022-12-29,9.802887,1.4529872,0.0
31.5,72.0,2022-12-29,9.402893,1.9029871,0.0
31.5,72.15,2022-12-29,9.202881,2.2029872,0.0
31.5,72.3,2022-12-29,9.102875,2.5029871,0.0
31.5,72.45,2022-12-29,9.302887,2.7029872,0.0
31.5,72.6,2022-12-29,9.952881,2.852987,0.0
31.5,72.75,2022-12-29,10.302887,2.9029872,0.0
31.5,72.9,2022-12-29,10.352875,2.7029872,0.0
31.5,73.05,2022-12-29,10.227875,2.302987,0.0
31.5,73.2,2022-12-29,10.002899,1.7529871,0.0
31.5,73.35,2022-12-29,9.852875,1.3029871,0.0
31.5,73.5,2022-12-29,9.602875,0.9029871,0.0
31.5,73.65,2022-12-29,9.302887,0.55298716,0.0
31.5,73.8,2022-12-29,8.877899,0.30298713,0.0
31.5,73.95,2022-12-29,8.302887,0.25298715,0.0
31.5,74.1,2022-12-29,7.577881,0.25298715,0.0
31.5,74.25,2022-12-29,7.152893,0.25298715,0.0
31.5,74.4,2022-12-29,7.377899,0.15298714,0.0
31.5,74.55,2022-12-29,7.252899,0.052987143,0.0
31.5,74.7,2022-12-29,7.152893,0.15298714,0.0
31.5,74.85,2022-12-29,7.052887,0.30298713,0.0
31.5,75.0,2022-12-29,6.9778748,0.50298715,0.0
31.5,75.15,2022-12-29,6.877899,0.80298716,0.0
31.5,75.3,2022-12-29,6.327881,1.0529871,0.0
31.5,75.45,2022-12-29,5.952881,1.2529871,0.0
31.5,75.6,2022-12-29,6.327881,1.5029871,0.0
31.5,75.75,2022-12-29,6.4778748,0.75298715,0.0
31.5,75.9,2022-12-29,6.877899,0.8529872,0.0
31.65,60.0,2022-12-29,1.9778748,2.7029872,0.0
31.65,60.15,2022-12-29,1.0028992,2.4029872,0.0
31.65,60.3,2022-12-29,1.7028809,1.6529871,0.0
31.65,60.45,2022-12-29,3.0028992,1.1029872,0.0
31.65,60.6,2022-12-29,3.9528809,1.3029871,0.0
31.65,60.75,2022-12-29,5.377899,2.102987,0.0
31.65,60.9,2022-12-29,5.902893,3.1529872,0.0
31.65,61.05,2022-12-29,5.9778748,4.402987,0.0
31.65,61.2,2022-12-29,5.952881,5.452987,0.0
31.65,61.35,2022-12-29,6.827881,6.152987,0.0
31.65,61.5,2022-12-29,6.952881,6.152987,0.0
31.65,61.65,2022-12-29,6.627899,5.652987,0.0
31.65,61.8,2022-12-29,6.127899,4.8529873,0.0
31.65,61.95,2022-12-29,6.002899,4.1029873,0.0
31.65,62.1,2022-12-29,6.2278748,3.852987,0.0
31.65,62.25,2022-12-29,6.902893,4.052987,0.0
31.65,62.4,2022-12-29,8.127899,4.452987,0.0
31.65,62.55,2022-12-29,8.802887,4.252987,0.0
31.65,62.7,2022-12-29,9.252899,4.1029873,0.0
31.65,62.85,2022-12-29,9.502899,4.1029873,0.0
31.65,63.0,2022-12-29,9.477875,4.202987,0.0
31.65,63.15,2022-12-29,9.352875,4.402987,0.0
31.65,63.3,2022-12-29,9.327881,4.752987,0.0
31.65,63.45,2022-12-29,9.377899,4.952987,0.0
31.65,63.6,2022-12-29,9.602875,4.802987,0.0
31.65,63.75,2022-12-29,9.652893,4.3529873,0.0
31.65,63.9,2022-12-29,9.627899,4.1029873,0.0
31.65,64.05,2022-12-29,9.327881,3.9029872,0.0
31.65,64.2,2022-12-29,8.627899,3.852987,0.0
31.65,64.35,2022-12-29,8.827881,4.152987,0.0
31.65,64.5,2022-12-29,9.327881,4.3529873,0.0
31.65,64.65,2022-12-29,9.727875,4.1029873,0.0
31.65,64.8,2022-12-29,9.752899,3.4029872,0.0
31.65,64.95,2022-12-29,9.302887,3.4029872,0.0
31.65,65.1,2022-12-29,8.977875,3.6529872,0.0
31.65,65.25,2022-12-29,8.827881,3.602987,0.0
31.65,65.4,2022-12-29,8.802887,3.0029871,0.0
31.65,65.55,2022-12-29,8.702881,2.052987,0.0
31.65,65.7,2022-12-29,8.552887,1.5029871,0.0
31.65,65.85,2022-12-29,8.452881,1.4029871,0.0
31.65,66.0,2022-12-29,8.502899,1.6529871,0.0
31.65,66.15,2022-12-29,8.377899,0.052987143,0.0
31.65,66.3,2022-12-29,7.827881,0.6529871,0.0
31.65,66.45,2022-12-29,7.202881,0.50298715,0.0
31.65,66.6,2022-12-29,6.902893,0.35298714,0.0
31.65,66.75,2022-12-29,6.7278748,0.6029872,0.0
31.65,66.9,2022-12-29,6.202881,1.5529871,0.0
31.65,67.05,2022-12-29,5.452881,2.5029871,0.0
31.65,67.2,2022-12-29,4.4778748,2.7029872,0.0
31.65,67.35,2022-12-29,4.802887,2.4029872,0.0
31.65,67.5,2022-12-29,4.7278748,2.5029871,0.0
31.65,67.65,2022-12-29,4.452881,2.602987,0.0
31.65,67.8,2022-12-29,3.902893,2.7529871,0.0
31.65,67.95,2022-12-29,3.8278809,2.5029871,0.0
31.65,68.1,2022-12-29,3.402893,2.2029872,0.0
31.65,68.25,2022-12-29,3.052887,1.8529872,0.0
31.65,68.4,2022-12-29,3.0028992,1.4529872,0.0
31.65,68.55,2022-12-29,2.7028809,0.80298716,0.0
31.65,68.7,2022-12-29,2.4528809,0.25298715,0.0
31.65,68.85,2022-12-29,2.5028992,0.25298715,0.0
31.65,69.0,2022-12-29,3.302887,0.30298713,0.0
31.65,69.15,2022-12-29,3.6028748,0.6029872,0.0
31.65,69.3,2022-12-29,4.152893,1.6529871,0.0
31.65,69.45,2022-12-29,4.827881,2.4029872,0.0
31.65,69.6,2022-12-29,5.302887,1.8029871,0.0
31.65,69.75,2022-12-29,5.402893,0.6029872,0.0
31.65,69.9,2022-12-29,5.752899,0.30298713,0.0
31.65,70.05,2022-12-29,7.377899,0.8529872,0.0
31.65,70.2,2022-12-29,11.352875,2.2029872,0.0
31.65,70.35,2022-12-29,12.202881,2.302987,0.0
31.65,70.5,2022-12-29,11.627899,2.052987,0.0
31.65,70.65,2022-12-29,10.102875,1.8529872,0.0
31.65,70.8,2022-12-29,8.052887,0.80298716,0.0
31.65,70.95,2022-12-29,7.577881,1.2529871,0.0
31.65,71.1,2022-12-29,8.202881,1.3529872,0.0
31.65,71.25,2022-12-29,9.077881,1.0029871,0.0
31.65,71.4,2022-12-29,9.402893,0.30298713,0.0
31.65,71.55,2022-12-29,9.627899,0.20298713,0.0
31.65,71.7,2022-12-29,9.602875,0.75298715,0.0
31.65,71.85,2022-12-29,9.377899,1.3029871,0.0
31.65,72.0,2022-12-29,9.002899,1.8029871,0.0
31.65,72.15,2022-12-29,8.952881,2.102987,0.0
31.65,72.3,2022-12-29,8.902893,2.302987,0.0
31.65,72.45,2022-12-29,8.727875,2.4529872,0.0
31.65,72.6,2022-12-29,8.252899,2.4529872,0.0
31.65,72.75,2022-12-29,8.652893,2.352987,0.0
31.65,72.9,2022-12-29,8.952881,2.2029872,0.0
31.65,73.05,2022-12-29,9.127899,2.052987,0.0
31.65,73.2,2022-12-29,9.252899,1.7029872,0.0
31.65,73.35,2022-12-29,9.052887,1.2529871,0.0
31.65,73.5,2022-12-29,8.802887,0.9029871,0.0
31.65,73.65,2022-12-29,8.502899,0.70298713,0.0
31.65,73.8,2022-12-29,8.227875,0.50298715,0.0
31.65,73.95,2022-12-29,7.702881,0.40298715,0.0
31.65,74.1,2022-12-29,7.127899,0.35298714,0.0
31.65,74.25,2022-12-29,6.652893,0.30298713,0.0
31.65,74.4,2022-12-29,6.3528748,0.25298715,0.0
31.65,74.55,2022-12-29,6.377899,0.25298715,0.0
31.65,74.7,2022-12-29,6.402893,0.25298715,0.0
31.65,74.85,2022-12-29,6.452881,0.30298713,0.0
31.65,75.0,2022-12-29,6.502899,0.50298715,0.0
31.65,75.15,2022-12-29,6.702881,0.80298716,0.0
31.65,75.3,2022-12-29,6.502899,1.2029872,0.0
31.65,75.45,2022-12-29,6.127899,1.4029871,0.0
31.65,75.6,2022-12-29,5.652893,1.3529872,0.0
31.65,75.75,2022-12-29,7.552887,0.75298715,0.0
31.65,75.9,2022-12-29,8.002899,1.1529871,0.0
31.8,60.0,2022-12-29,1.1528931,3.2029872,0.0
31.8,60.15,2022-12-29,0.50289917,2.9529872,0.0
31.8,60.3,2022-12-29,1.052887,2.2029872,0.0
31.8,60.45,2022-12-29,2.4528809,1.5529871,0.0
31.8,60.6,2022-12-29,4.3528748,1.6529871,0.0
31.8,60.75,2022-12-29,4.377899,2.0029871,0.0
31.8,60.9,2022-12-29,5.052887,3.052987,0.0
31.8,61.05,2022-12-29,5.827881,4.452987,0.0
31.8,61.2,2022-12-29,6.202881,5.952987,0.0
31.8,61.35,2022-12-29,6.627899,6.302987,0.0
31.8,61.5,2022-12-29,6.502899,6.1029873,0.0
31.8,61.65,2022-12-29,6.127899,5.6029873,0.0
31.8,61.8,2022-12-29,5.752899,5.052987,0.0
31.8,61.95,2022-12-29,6.302887,4.752987,0.0
31.8,62.1,2022-12-29,7.1028748,4.802987,0.0
31.8,62.25,2022-12-29,7.802887,4.802987,0.0
31.8,62.4,2022-12-29,7.877899,4.552987,0.0
31.8,62.55,2022-12-29,8.302887,4.3529873,0.0
31.8,62.7,2022-12-29,8.827881,4.252987,0.0
31.8,62.85,2022-12-29,9.302887,4.202987,0.0
31.8,63.0,2022-12-29,9.552887,4.1029873,0.0
31.8,63.15,2022-12-29,9.602875,4.052987,0.0
31.8,63.3,2022-12-29,9.552887,4.3529873,0.0
31.8,63.45,2022-12-29,9.577881,4.752987,0.0
31.8,63.6,2022-12-29,9.802887,4.902987,0.0
31.8,63.75,2022-12-29,9.752899,3.9029872,0.0
31.8,63.9,2022-12-29,9.077881,3.302987,0.0
31.8,64.05,2022-12-29,8.127899,2.9529872,0.0
31.8,64.2,2022-12-29,7.302887,2.9029872,0.0
31.8,64.35,2022-12-29,7.502899,3.102987,0.0
31.8,64.5,2022-12-29,8.302887,3.352987,0.0
31.8,64.65,2022-12-29,9.077881,3.4529872,0.0
31.8,64.8,2022-12-29,9.252899,3.2029872,0.0
31.8,64.95,2022-12-29,8.502899,2.9029872,0.0
31.8,65.1,2022-12-29,7.8528748,3.0029871,0.0
31.8,65.25,2022-12-29,7.452881,2.852987,0.0
31.8,65.4,2022-12-29,7.6028748,2.4029872,0.0
31.8,65.55,2022-12-29,7.8528748,1.8529872,0.0
31.8,65.7,2022-12-29,7.7278748,1.3529872,0.0
31.8,65.85,2022-12-29,7.3528748,0.8529872,0.0
31.8,66.0,2022-12-29,6.952881,0.55298716,0.0
31.8,66.15,2022-12-29,7.377899,0.25298715,0.0
31.8,66.3,2022-12-29,7.127899,0.80298716,0.0
31.8,66.45,2022-12-29,6.577881,1.3029871,0.0
31.8,66.6,2022-12-29,6.152893,1.7529871,0.0
31.8,66.75,2022-12-29,5.8528748,1.7029872,0.0
31.8,66.9,2022-12-29,5.1028748,0.70298713,0.0
31.8,67.05,2022-12-29,4.1028748,0.40298715,0.0
31.8,67.2,2022-12-29,3.1028748,0.80298716,0.0
31.8,67.35,2022-12-29,3.5778809,1.2029872,0.0
31.8,67.5,2022-12-29,4.202881,2.302987,0.0
31.8,67.65,2022-12-29,4.402893,3.102987,0.0
31.8,67.8,2022-12-29,3.7528992,2.802987,0.0
31.8,67.95,2022-12-29,3.8778992,2.6529872,0.0
31.8,68.1,2022-12-29,3.7528992,2.4529872,0.0
31.8,68.25,2022-12-29,3.6278992,2.2029872,0.0
31.8,68.4,2022-12-29,3.8278809,1.9529872,0.0
31.8,68.55,2022-12-29,3.3778992,1.5029871,0.0
31.8,68.7,2022-12-29,2.9778748,1.1529871,0.0
31.8,68.85,2022-12-29,2.652893,1.0529871,0.0
31.8,69.0,2022-12-29,2.6028748,0.70298713,0.0
31.8,69.15,2022-12-29,3.5778809,0.35298714,0.0
31.8,69.3,2022-12-29,4.827881,0.95298713,0.0
31.8,69.45,2022-12-29,5.6028748,1.3029871,0.0
31.8,69.6,2022-12-29,5.152893,0.8529872,0.0
31.8,69.75,2022-12-29,5.052887,0.45298713,0.0
31.8,69.9,2022-12-29,5.902893,0.40298715,0.0
31.8,70.05,2022-12-29,8.102875,1.1529871,0.0
31.8,70.2,2022-12-29,11.877899,2.602987,0.0
31.8,70.35,2022-12-29,12.302887,2.7029872,0.0
31.8,70.5,2022-12-29,11.702881,2.7029872,0.0
31.8,70.65,2022-12-29,10.552887,2.7529871,0.0
31.8,70.8,2022-12-29,9.377899,2.2529871,0.0
31.8,70.95,2022-12-29,7.127899,1.4029871,0.0
31.8,71.1,2022-12-29,7.4778748,1.1529871,0.0
31.8,71.25,2022-12-29,8.752899,0.80298716,0.0
31.8,71.4,2022-12-29,9.377899,0.25298715,0.0
31.8,71.55,2022-12-29,9.252899,0.45298713,0.0
31.8,71.7,2022-12-29,9.127899,1.0529871,0.0
31.8,71.85,2022-12-29,9.077881,1.6029872,0.0
31.8,72.0,2022-12-29,9.077881,2.102987,0.0
31.8,72.15,2022-12-29,8.977875,2.4029872,0.0
31.8,72.3,2022-12-29,8.977875,2.602987,0.0
31.8,72.45,2022-12-29,8.902893,2.7529871,0.0
31.8,72.6,2022-12-29,8.802887,2.852987,0.0
31.8,72.75,2022-12-29,8.302887,2.6529872,0.0
31.8,72.9,2022-12-29,7.877899,2.4529872,0.0
31.8,73.05,2022-12-29,7.752899,2.1529872,0.0
31.8,73.2,2022-12-29,7.952881,1.7529871,0.0
31.8,73.35,2022-12-29,7.952881,1.2029872,0.0
31.8,73.5,2022-12-29,7.8528748,0.8529872,0.0
31.8,73.65,2022-12-29,7.702881,0.6529871,0.0
31.8,73.8,2022-12-29,7.552887,0.55298716,0.0
31.8,73.95,2022-12-29,7.1028748,0.50298715,0.0
31.8,74.1,2022-12-29,6.7278748,0.40298715,0.0
31.8,74.25,2022-12-29,6.327881,0.35298714,0.0
31.8,74.4,2022-12-29,5.952881,0.30298713,0.0
31.8,74.55,2022-12-29,5.702881,0.25298715,0.0
31.8,74.7,2022-12-29,5.8528748,0.10298714,0.0
31.8,74.85,2022-12-29,6.127899,0.30298713,0.0
31.8,75.0,2022-12-29,6.2278748,0.75298715,0.0
31.8,75.15,2022-12-29,6.202881,1.3529872,0.0
31.8,75.3,2022-12-29,5.7278748,1.7529871,0.0
31.8,75.45,2022-12-29,5.302887,1.8529872,0.0
31.8,75.6,2022-12-29,5.4778748,1.3529872,0.0
31.8,75.75,2022-12-29,7.9778748,1.4529872,0.0
31.8,75.9,2022-12-29,8.227875,1.4029871,0.0
31.95,60.0,2022-12-29,-0.99710083,1.4029871,0.0
31.95,60.15,2022-12-29,-0.29711914,1.9529872,0.0
31.95,60.3,2022-12-29,0.32788086,2.0029871,0.0
31.95,60.45,2022-12-29,1.052887,1.8029871,0.0
31.95,60.6,2022-12-29,1.9778748,1.6529871,0.0
31.95,60.75,2022-12-29,2.2028809,2.5029871,0.0
31.95,60.9,2022-12-29,3.6278992,3.802987,0.0
31.95,61.05,2022-12-29,5.202881,5.552987,0.0
31.95,61.2,2022-12-29,5.8528748,7.152987,0.0
31.95,61.35,2022-12-29,6.252899,7.052987,0.0
31.95,61.5,2022-12-29,6.327881,6.202987,0.0
31.95,61.65,2022-12-29,6.152893,5.252987,0.0
31.95,61.8,2022-12-29,5.802887,4.802987,0.0
31.95,61.95,2022-12-29,6.1028748,4.902987,0.0
31.95,62.1,2022-12-29,6.802887,4.952987,0.0
31.95,62.25,2022-12-29,7.502899,4.652987,0.0
31.95,62.4,2022-12-29,7.902893,3.7029872,0.0
31.95,62.55,2022-12-29,7.952881,3.6529872,0.0
31.95,62.7,2022-12-29,8.252899,3.9529872,0.0
31.95,62.85,2022-12-29,8.702881,4.252987,0.0
31.95,63.0,2022-12-29,9.077881,4.1029873,0.0
31.95,63.15,2022-12-29,9.327881,3.852987,0.0
31.95,63.3,2022-12-29,9.502899,4.202987,0.0
31.95,63.45,2022-12-29,9.602875,4.452987,0.0
31.95,63.6,2022-12-29,9.627899,3.7029872,0.0
31.95,63.75,2022-12-29,9.127899,2.552987,0.0
31.95,63.9,2022-12-29,8.627899,2.1529872,0.0
31.95,64.05,2022-12-29,8.152893,2.2529871,0.0
31.95,64.2,2022-12-29,7.7278748,2.552987,0.0
31.95,64.35,2022-12-29,7.577881,2.7529871,0.0
31.95,64.5,2022-12-29,7.952881,3.102987,0.0
31.95,64.65,2022-12-29,8.502899,3.4529872,0.0
31.95,64.8,2022-12-29,8.827881,3.6529872,0.0
31.95,64.95,2022-12-29,8.227875,2.552987,0.0
31.95,65.1,2022-12-29,7.302887,2.102987,0.0
31.95,65.25,2022-12-29,6.452881,1.9529872,0.0
31.95,65.4,2022-12-29,6.002899,1.6529871,0.0
31.95,65.55,2022-12-29,6.327881,1.6529871,0.0
31.95,65.7,2022-12-29,6.627899,1.5029871,0.0
31.95,65.85,2022-12-29,6.7278748,1.0529871,0.0
31.95,66.0,2022-12-29,6.327881,0.55298716,0.0
31.95,66.15,2022-12-29,6.2278748,0.35298714,0.0
31.95,66.3,2022-12-29,5.752899,0.80298716,0.0
31.95,66.45,2022-12-29,5.2278748,1.4029871,0.0
31.95,66.6,2022-12-29,4.8528748,2.052987,0.0
31.95,66.75,2022-12-29,4.877899,2.052987,0.0
31.95,66.9,2022-12-29,4.627899,1.6029872,0.0
31.95,67.05,2022-12-29,3.902893,0.8529872,0.0
31.95,67.2,2022-12-29,2.6028748,0.15298714,0.0
31.95,67.35,2022-12-29,2.4528809,0.80298716,0.0
31.95,67.5,2022-12-29,3.2528992,1.4029871,0.0
31.95,67.65,2022-12-29,4.052887,2.7529871,0.0
31.95,67.8,2022-12-29,3.802887,4.1029873,0.0
31.95,67.95,2022-12-29,3.5778809,4.002987,0.0
31.95,68.1,2022-12-29,3.6028748,3.9029872,0.0
31.95,68.25,2022-12-29,3.7278748,3.7029872,0.0
31.95,68.4,2022-12-29,3.7528992,3.102987,0.0
31.95,68.55,2022-12-29,3.3778992,1.8529872,0.0
31.95,68.7,2022-12-29,2.8778992,1.2029872,0.0
31.95,68.85,2022-12-29,2.552887,0.9029871,0.0
31.95,69.0,2022-12-29,2.5778809,0.55298716,0.0
31.95,69.15,2022-12-29,4.502899,0.6029872,0.0
31.95,69.3,2022-12-29,5.7278748,1.1029872,0.0
31.95,69.45,2022-12-29,5.9778748,1.0529871,0.0
31.95,69.6,2022-12-29,5.077881,0.50298715,0.0
31.95,69.75,2022-12-29,5.452881,0.75298715,0.0
31.95,69.9,2022-12-29,6.752899,1.0529871,0.0
31.95,70.05,2022-12-29,8.877899,1.6029872,0.0
31.95,70.2,2022-12-29,11.652893,2.602987,0.0
31.95,70.35,2022-12-29,12.052887,2.9529872,0.0
31.95,70.5,2022-12-29,11.477875,3.302987,0.0
31.95,70.65,2022-12-29,10.502899,3.352987,0.0
31.95,70.8,2022-12-29,9.752899,3.4529872,0.0
31.95,70.95,2022-12-29,7.952881,2.052987,0.0
31.95,71.1,2022-12-29,7.452881,1.3529872,0.0
31.95,71.25,2022-12-29,7.952881,0.6029872,0.0
31.95,71.4,2022-12-29,9.152893,0.6529871,0.0
31.95,71.55,2022-12-29,8.852875,0.75298715,0.0
31.95,71.7,2022-12-29,8.652893,1.2029872,0.0
31.95,71.85,2022-12-29,8.702881,1.8529872,0.0
31.95,72.0,2022-12-29,9.052887,2.552987,0.0
31.95,72.15,2022-12-29,8.852875,2.7029872,0.0
31.95,72.3,2022-12-29,8.702881,2.802987,0.0
31.95,72.45,2022-12-29,8.552887,2.9029872,0.0
31.95,72.6,2022-12-29,8.452881,3.0029871,0.0
31.95,72.75,2022-12-29,8.077881,2.9529872,0.0
31.95,72.9,2022-12-29,7.452881,2.7029872,0.0
31.95,73.05,2022-12-29,6.877899,2.352987,0.0
31.95,73.2,2022-12-29,6.627899,1.8529872,0.0
31.95,73.35,2022-12-29,6.802887,1.2529871,0.0
31.95,73.5,2022-12-29,6.827881,0.80298716,0.0
31.95,73.65,2022-12-29,6.827881,0.50298715,0.0
31.95,73.8,2022-12-29,6.702881,0.35298714,0.0
31.95,73.95,2022-12-29,6.552887,0.40298715,0.0
31.95,74.1,2022-12-29,6.377899,0.35298714,0.0
31.95,74.25,2022-12-29,6.202881,0.30298713,0.0
31.95,74.4,2022-12-29,5.9778748,0.25298715,0.0
31.95,74.55,2022-12-29,5.827881,0.052987143,0.0
31.95,74.7,2022-12-29,5.752899,0.30298713,0.0
31.95,74.85,2022-12-29,5.802887,0.80298716,0.0
31.95,75.0,2022-12-29,5.8528748,1.3029871,0.0
31.95,75.15,2022-12-29,5.877899,1.9529872,0.0
31.95,75.3,2022-12-29,5.4778748,2.102987,0.0
31.95,75.45,2022-12-29,5.077881,2.0029871,0.0
31.95,75.6,2022-12-29,5.127899,1.6029872,0.0
31.95,75.75,2022-12-29,6.152893,1.3029871,0.0
31.95,75.9,2022-12-29,5.502899,1.3029871,0.0
32.1,60.0,2022-12-29,-1.5221252,1.4529872,0.0
32.1,60.15,2022-12-29,-0.09710693,1.7029872,0.0
32.1,60.3,2022-12-29,0.95288086,2.302987,0.0
32.1,60.45,2022-12-29,1.4028931,2.302987,0.0
32.1,60.6,2022-12-29,1.1528931,1.6529871,0.0
32.1,60.75,2022-12-29,3.3778992,3.552987,0.0
32.1,60.9,2022-12-29,4.702881,5.452987,0.0
32.1,61.05,2022-12-29,5.3528748,6.752987,0.0
32.1,61.2,2022-12-29,5.502899,7.152987,0.0
32.1,61.35,2022-12-29,5.502899,6.1029873,0.0
32.1,61.5,2022-12-29,5.577881,5.202987,0.0
32.1,61.65,2022-12-29,5.702881,4.702987,0.0
32.1,61.8,2022-12-29,5.827881,4.752987,0.0
32.1,61.95,2022-12-29,6.127899,4.902987,0.0
32.1,62.1,2022-12-29,6.627899,4.6029873,0.0
32.1,62.25,2022-12-29,7.302887,3.9529872,0.0
32.1,62.4,2022-12-29,8.002899,3.302987,0.0
32.1,62.55,2022-12-29,7.8528748,2.4529872,0.0
32.1,62.7,2022-12-29,8.002899,2.6529872,0.0
32.1,62.85,2022-12-29,8.302887,3.2529871,0.0
32.1,63.0,2022-12-29,8.602875,3.4529872,0.0
32.1,63.15,2022-12-29,9.002899,3.6529872,0.0
32.1,63.3,2022-12-29,9.352875,3.852987,0.0
32.1,63.45,2022-12-29,9.452881,3.4029872,0.0
32.1,63.6,2022-12-29,9.002899,1.6029872,0.0
32.1,63.75,2022-12-29,7.952881,0.95298713,0.0
32.1,63.9,2022-12-29,7.802887,1.2029872,0.0
32.1,64.05,2022-12-29,7.952881,1.4029871,0.0
32.1,64.2,2022-12-29,7.752899,1.9529872,0.0
32.1,64.35,2022-12-29,7.952881,2.7529871,0.0
32.1,64.5,2022-12-29,8.102875,3.352987,0.0
32.1,64.65,2022-12-29,8.352875,3.602987,0.0
32.1,64.8,2022-12-29,8.727875,3.4029872,0.0
32.1,64.95,2022-12-29,8.402893,2.852987,0.0
32.1,65.1,2022-12-29,7.452881,2.5029871,0.0
32.1,65.25,2022-12-29,6.1028748,2.2029872,0.0
32.1,65.4,2022-12-29,4.752899,1.6029872,0.0
32.1,65.55,2022-12-29,4.577881,1.6529871,0.0
32.1,65.7,2022-12-29,4.627899,1.3029871,0.0
32.1,65.85,2022-12-29,4.9778748,0.70298713,0.0
32.1,66.0,2022-12-29,5.577881,0.75298715,0.0
32.1,66.15,2022-12-29,5.1028748,0.75298715,0.0
32.1,66.3,2022-12-29,4.6028748,0.6029872,0.0
32.1,66.45,2022-12-29,4.202881,0.50298715,0.0
32.1,66.6,2022-12-29,3.9528809,0.95298713,0.0
32.1,66.75,2022-12-29,4.1028748,2.052987,0.0
32.1,66.9,2022-12-29,3.9528809,2.552987,0.0
32.1,67.05,2022-12-29,3.3278809,2.4529872,0.0
32.1,67.2,2022-12-29,2.2028809,1.3529872,0.0
32.1,67.35,2022-12-29,1.3778992,0.45298713,0.0
32.1,67.5,2022-12-29,1.6028748,0.6029872,0.0
32.1,67.65,2022-12-29,2.4778748,1.1529871,0.0
32.1,67.8,2022-12-29,3.6278992,3.2029872,0.0
32.1,67.95,2022-12-29,3.4778748,4.3529873,0.0
32.1,68.1,2022-12-29,3.4778748,5.452987,0.0
32.1,68.25,2022-12-29,3.552887,5.902987,0.0
32.1,68.4,2022-12-29,3.552887,4.902987,0.0
32.1,68.55,2022-12-29,3.3528748,3.302987,0.0
32.1,68.7,2022-12-29,2.8528748,2.1529872,0.0
32.1,68.85,2022-12-29,2.6028748,1.4529872,0.0
32.1,69.0,2022-12-29,3.0028992,1.0529871,0.0
32.1,69.15,2022-12-29,4.802887,1.2029872,0.0
32.1,69.3,2022-12-29,5.752899,0.70298713,0.0
32.1,69.45,2022-12-29,6.1028748,0.40298715,0.0
32.1,69.6,2022-12-29,6.052887,0.55298716,0.0
32.1,69.75,2022-12-29,5.827881,0.40298715,0.0
32.1,69.9,2022-12-29,6.802887,0.95298713,0.0
32.1,70.05,2022-12-29,8.602875,1.8029871,0.0
32.1,70.2,2022-12-29,11.102875,2.9529872,0.0
32.1,70.35,2022-12-29,11.352875,2.7029872,0.0
32.1,70.5,2022-12-29,10.752899,3.0029871,0.0
32.1,70.65,2022-12-29,10.152893,3.2529871,0.0
32.1,70.8,2022-12-29,10.402893,3.6529872,0.0
32.1,70.95,2022-12-29,10.802887,2.302987,0.0
32.1,71.1,2022-12-29,9.452881,1.3529872,0.0
32.1,71.25,2022-12-29,8.127899,0.50298715,0.0
32.1,71.4,2022-12-29,8.577881,1.1529871,0.0
32.1,71.55,2022-12-29,8.452881,1.2029872,0.0
32.1,71.7,2022-12-29,8.252899,1.1529871,0.0
32.1,71.85,2022-12-29,8.227875,1.6029872,0.0
32.1,72.0,2022-12-29,8.627899,2.552987,0.0
32.1,72.15,2022-12-29,8.477875,2.7029872,0.0
32.1,72.3,2022-12-29,8.302887,2.852987,0.0
32.1,72.45,2022-12-29,8.127899,2.9529872,0.0
32.1,72.6,2022-12-29,8.077881,2.9529872,0.0
32.1,72.75,2022-12-29,7.8528748,3.0029871,0.0
32.1,72.9,2022-12-29,7.502899,2.802987,0.0
32.1,73.05,2022-12-29,7.002899,2.5029871,0.0
32.1,73.2,2022-12-29,6.402893,2.102987,0.0
32.1,73.35,2022-12-29,6.202881,1.6529871,0.0
32.1,73.5,2022-12-29,6.1028748,1.1529871,0.0
32.1,73.65,2022-12-29,6.002899,0.6529871,0.0
32.1,73.8,2022-12-29,5.802887,0.20298713,0.0
32.1,73.95,2022-12-29,5.802887,0.20298713,0.0
32.1,74.1,2022-12-29,5.8528748,0.25298715,0.0
32.1,74.25,2022-12-29,5.902893,0.15298714,0.0
32.1,74.4,2022-12-29,5.877899,0.15298714,0.0
32.1,74.55,2022-12-29,5.752899,0.25298715,0.0
32.1,74.7,2022-12-29,5.702881,0.6029872,0.0
32.1,74.85,2022-12-29,5.627899,1.0029871,0.0
32.1,75.0,2022-12-29,5.577881,1.5029871,0.0
32.1,75.15,2022-12-29,5.377899,1.6529871,0.0
32.1,75.3,2022-12-29,5.127899,1.6029872,0.0
32.1,75.45,2022-12-29,5.077881,1.5029871,0.0
32.1,75.6,2022-12-29,5.3528748,1.9529872,0.0
32.1,75.75,2022-12-29,5.2278748,2.0029871,0.0
32.1,75.9,2022-12-29,4.627899,1.6529871,0.0
32.25,60.0,2022-12-29,0.15289307,2.1529872,0.0
32.25,60.15,2022-12-29,0.32788086,2.102987,0.0
32.25,60.3,2022-12-29,0.45288086,2.302987,0.0
32.25,60.45,2022-12-29,0.95288086,2.7029872,0.0
32.25,60.6,2022-12-29,2.1278992,2.852987,0.0
32.25,60.75,2022-12-29,3.5778809,4.802987,0.0
32.25,60.9,2022-12-29,4.752899,6.152987,0.0
32.25,61.05,2022-12-29,5.452881,6.552987,0.0
32.25,61.2,2022-12-29,5.402893,5.3529873,0.0
