latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
30.3,66.75,2022-10-19,6.76828,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,66.9,2022-10-19,8.243256,5 to 10 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.05,2022-10-19,9.793274,5 to 10 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.2,2022-10-19,10.718262,10 to 15 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.35,2022-10-19,11.068268,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.5,2022-10-19,12.243256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.65,2022-10-19,13.618256,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.8,2022-10-19,14.668274,10 to 15 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,67.95,2022-10-19,12.968262,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.1,2022-10-19,11.39328,10 to 15 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.25,2022-10-19,10.01828,10 to 15 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.4,2022-10-19,8.868256,5 to 10 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.55,2022-10-19,9.168274,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.7,2022-10-19,9.318268,5 to 10 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,68.85,2022-10-19,8.968262,5 to 10 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.0,2022-10-19,7.668274,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.15,2022-10-19,7.793274,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.3,2022-10-19,8.418274,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.45,2022-10-19,9.543274,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.6,2022-10-19,11.01828,10 to 15 C,0.05566565,0,0.0,0 to .1 m
30.3,69.75,2022-10-19,10.918274,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,69.9,2022-10-19,11.318268,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.05,2022-10-19,13.618256,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.2,2022-10-19,19.14328,15 to 20 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.35,2022-10-19,22.01828,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.5,2022-10-19,22.793274,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.65,2022-10-19,22.51828,20 to 25 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.8,2022-10-19,22.168274,20 to 25 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,70.95,2022-10-19,22.01828,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.1,2022-10-19,21.64328,20 to 25 C,2.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.25,2022-10-19,21.043274,20 to 25 C,2.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.4,2022-10-19,20.14328,20 to 25 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.55,2022-10-19,19.368256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.7,2022-10-19,19.168274,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,71.85,2022-10-19,19.26828,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.0,2022-10-19,19.39328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.15,2022-10-19,19.76828,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.3,2022-10-19,20.01828,20 to 25 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.45,2022-10-19,20.068268,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.6,2022-10-19,19.993256,15 to 20 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.75,2022-10-19,19.718262,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,72.9,2022-10-19,19.51828,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.05,2022-10-19,19.368256,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.2,2022-10-19,19.293274,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.35,2022-10-19,19.243256,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.5,2022-10-19,19.14328,15 to 20 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.65,2022-10-19,19.01828,15 to 20 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.8,2022-10-19,18.968262,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,73.95,2022-10-19,19.168274,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.1,2022-10-19,19.118256,15 to 20 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.25,2022-10-19,18.993256,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.4,2022-10-19,19.043274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.55,2022-10-19,19.318268,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.7,2022-10-19,19.493256,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,74.85,2022-10-19,19.543274,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.0,2022-10-19,19.493256,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.15,2022-10-19,19.218262,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.3,2022-10-19,18.868256,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.45,2022-10-19,18.368256,15 to 20 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.6,2022-10-19,17.618256,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.75,2022-10-19,17.218262,15 to 20 C,2.4556656,.1 to 5 m/s,0.0,0 to .1 m
30.3,75.9,2022-10-19,17.14328,15 to 20 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.0,2022-10-19,18.043274,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.15,2022-10-19,17.043274,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.3,2022-10-19,15.418274,15 to 20 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.45,2022-10-19,14.743256,10 to 15 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.6,2022-10-19,16.543274,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.75,2022-10-19,21.14328,20 to 25 C,3.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,60.9,2022-10-19,22.118256,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,61.05,2022-10-19,21.493256,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,61.2,2022-10-19,21.39328,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,61.35,2022-10-19,22.368256,20 to 25 C,3.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,61.5,2022-10-19,23.368256,20 to 25 C,4.5556655,.1 to 5 m/s,0.0,0 to .1 m
30.45,61.65,2022-10-19,24.168274,20 to 25 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
30.45,61.8,2022-10-19,24.543274,20 to 25 C,5.5556655,5 to 10 m/s,0.0,0 to .1 m
30.45,61.95,2022-10-19,23.26828,20 to 25 C,4.755666,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.1,2022-10-19,22.168274,20 to 25 C,3.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.25,2022-10-19,21.218262,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.4,2022-10-19,20.218262,20 to 25 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.55,2022-10-19,19.64328,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.7,2022-10-19,19.51828,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,62.85,2022-10-19,19.39328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.0,2022-10-19,18.743256,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.15,2022-10-19,17.118256,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.3,2022-10-19,16.968262,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.45,2022-10-19,17.618256,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.6,2022-10-19,18.51828,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.75,2022-10-19,16.968262,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,63.9,2022-10-19,16.793274,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.05,2022-10-19,17.718262,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.2,2022-10-19,19.293274,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.35,2022-10-19,18.493256,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.5,2022-10-19,17.293274,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.65,2022-10-19,16.01828,15 to 20 C,0.05566565,0,0.0,0 to .1 m
30.45,64.8,2022-10-19,14.918274,10 to 15 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
30.45,64.95,2022-10-19,14.793274,10 to 15 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.1,2022-10-19,15.043274,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.25,2022-10-19,15.068268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.4,2022-10-19,14.368256,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.55,2022-10-19,13.318268,10 to 15 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.7,2022-10-19,12.918274,10 to 15 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,65.85,2022-10-19,12.26828,10 to 15 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.0,2022-10-19,10.418274,10 to 15 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.15,2022-10-19,14.64328,10 to 15 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.3,2022-10-19,13.668274,10 to 15 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.45,2022-10-19,9.793274,5 to 10 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.6,2022-10-19,5.2182617,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.75,2022-10-19,4.068268,0 to 5 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,66.9,2022-10-19,6.8682556,5 to 10 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.05,2022-10-19,9.968262,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.2,2022-10-19,9.818268,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.35,2022-10-19,8.01828,5 to 10 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.5,2022-10-19,8.368256,5 to 10 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.65,2022-10-19,8.89328,5 to 10 C,0.10566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.8,2022-10-19,7.7432556,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,67.95,2022-10-19,8.543274,5 to 10 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.1,2022-10-19,8.39328,5 to 10 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.25,2022-10-19,8.068268,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.4,2022-10-19,8.368256,5 to 10 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.55,2022-10-19,9.793274,5 to 10 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.7,2022-10-19,9.618256,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.85,2022-10-19,8.51828,5 to 10 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.0,2022-10-19,7.26828,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.15,2022-10-19,7.01828,5 to 10 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.3,2022-10-19,7.9682617,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.45,2022-10-19,9.168274,5 to 10 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.6,2022-10-19,9.868256,5 to 10 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.75,2022-10-19,9.01828,5 to 10 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.9,2022-10-19,9.868256,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.05,2022-10-19,12.89328,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.2,2022-10-19,18.668274,15 to 20 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.35,2022-10-19,20.51828,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.5,2022-10-19,21.618256,20 to 25 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.65,2022-10-19,22.118256,20 to 25 C,1.9056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.8,2022-10-19,22.068268,20 to 25 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.95,2022-10-19,21.968262,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.1,2022-10-19,21.568268,20 to 25 C,2.7556655,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.25,2022-10-19,20.968262,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.4,2022-10-19,20.068268,20 to 25 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.55,2022-10-19,19.668274,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.7,2022-10-19,19.718262,15 to 20 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.85,2022-10-19,19.918274,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.0,2022-10-19,19.968262,15 to 20 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.15,2022-10-19,20.218262,20 to 25 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.3,2022-10-19,20.418274,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.45,2022-10-19,20.493256,20 to 25 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.6,2022-10-19,20.368256,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.75,2022-10-19,20.168274,20 to 25 C,3.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.9,2022-10-19,20.01828,20 to 25 C,3.2056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.05,2022-10-19,19.89328,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.2,2022-10-19,19.868256,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.35,2022-10-19,19.743256,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.5,2022-10-19,19.618256,15 to 20 C,3.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.65,2022-10-19,19.493256,15 to 20 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.8,2022-10-19,19.368256,15 to 20 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.95,2022-10-19,19.043274,15 to 20 C,2.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.1,2022-10-19,18.743256,15 to 20 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.25,2022-10-19,18.51828,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.4,2022-10-19,18.418274,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.55,2022-10-19,18.668274,15 to 20 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.7,2022-10-19,18.743256,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.85,2022-10-19,18.718262,15 to 20 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.0,2022-10-19,18.618256,15 to 20 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.15,2022-10-19,18.318268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.3,2022-10-19,17.89328,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.45,2022-10-19,17.418274,15 to 20 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.6,2022-10-19,17.01828,15 to 20 C,2.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.75,2022-10-19,16.918274,15 to 20 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.9,2022-10-19,17.01828,15 to 20 C,2.2556655,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.0,2022-10-19,17.26828,15 to 20 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.15,2022-10-19,16.01828,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.3,2022-10-19,15.168274,15 to 20 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.45,2022-10-19,15.743256,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.6,2022-10-19,18.64328,15 to 20 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.75,2022-10-19,22.293274,20 to 25 C,3.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.9,2022-10-19,23.39328,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.05,2022-10-19,23.068268,20 to 25 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.2,2022-10-19,22.668274,20 to 25 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.35,2022-10-19,23.293274,20 to 25 C,4.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.5,2022-10-19,24.168274,20 to 25 C,5.2056656,5 to 10 m/s,0.0,0 to .1 m
30.6,61.65,2022-10-19,24.818268,20 to 25 C,5.7056656,5 to 10 m/s,0.0,0 to .1 m
30.6,61.8,2022-10-19,24.918274,20 to 25 C,5.905666,5 to 10 m/s,0.0,0 to .1 m
30.6,61.95,2022-10-19,23.618256,20 to 25 C,4.8056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.1,2022-10-19,22.218262,20 to 25 C,3.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.25,2022-10-19,21.293274,20 to 25 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.4,2022-10-19,21.39328,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.55,2022-10-19,21.243256,20 to 25 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.7,2022-10-19,20.89328,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.85,2022-10-19,20.51828,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.0,2022-10-19,20.26828,20 to 25 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.15,2022-10-19,19.293274,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.3,2022-10-19,18.243256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.45,2022-10-19,17.493256,15 to 20 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.6,2022-10-19,17.39328,15 to 20 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.75,2022-10-19,16.118256,15 to 20 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.9,2022-10-19,15.793274,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.05,2022-10-19,16.568268,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.2,2022-10-19,18.718262,15 to 20 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.35,2022-10-19,18.543274,15 to 20 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.5,2022-10-19,17.793274,15 to 20 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.65,2022-10-19,16.668274,15 to 20 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.8,2022-10-19,15.26828,15 to 20 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.95,2022-10-19,14.868256,10 to 15 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.1,2022-10-19,14.968262,10 to 15 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.25,2022-10-19,15.118256,15 to 20 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.4,2022-10-19,14.868256,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.55,2022-10-19,13.918274,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.7,2022-10-19,13.76828,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.85,2022-10-19,13.243256,10 to 15 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.0,2022-10-19,11.243256,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.15,2022-10-19,15.01828,15 to 20 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.3,2022-10-19,15.743256,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.45,2022-10-19,13.318268,10 to 15 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.6,2022-10-19,7.668274,5 to 10 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.75,2022-10-19,5.168274,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.9,2022-10-19,5.7432556,5 to 10 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.05,2022-10-19,7.668274,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.2,2022-10-19,9.318268,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.35,2022-10-19,7.4682617,5 to 10 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.5,2022-10-19,6.4932556,5 to 10 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.65,2022-10-19,6.26828,5 to 10 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.8,2022-10-19,6.668274,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.95,2022-10-19,8.418274,5 to 10 C,2.9556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.1,2022-10-19,8.568268,5 to 10 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.25,2022-10-19,8.293274,5 to 10 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.4,2022-10-19,8.718262,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.55,2022-10-19,8.89328,5 to 10 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.7,2022-10-19,8.01828,5 to 10 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.85,2022-10-19,6.9682617,5 to 10 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.0,2022-10-19,6.6182556,5 to 10 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.15,2022-10-19,6.4932556,5 to 10 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.3,2022-10-19,8.168274,5 to 10 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.45,2022-10-19,10.118256,10 to 15 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.6,2022-10-19,10.793274,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.75,2022-10-19,8.89328,5 to 10 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.9,2022-10-19,10.043274,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.05,2022-10-19,13.718262,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.2,2022-10-19,19.168274,15 to 20 C,2.7056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.35,2022-10-19,20.168274,20 to 25 C,2.0556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.5,2022-10-19,21.168274,20 to 25 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.65,2022-10-19,21.793274,20 to 25 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.8,2022-10-19,21.668274,20 to 25 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.95,2022-10-19,21.718262,20 to 25 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.1,2022-10-19,21.39328,20 to 25 C,2.5556657,.1 to 5 m/s,0.0,0 to .1 m
