latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
29.1,61.05,2022-11-09,7.773651,1.202269,0.0
29.1,61.2,2022-11-09,8.898651,1.5022689,0.0
29.1,61.35,2022-11-09,9.173645,1.4772689,0.0
29.1,61.5,2022-11-09,9.748627,2.3272688,0.0
29.1,61.65,2022-11-09,10.448639,3.602269,0.0
29.1,61.8,2022-11-09,11.148651,4.877269,0.0
29.1,61.95,2022-11-09,11.198639,5.702269,0.0
29.1,62.1,2022-11-09,11.173645,6.1022687,0.0
29.1,62.25,2022-11-09,11.073639,5.702269,0.0
29.1,62.4,2022-11-09,10.848633,4.052269,0.0
29.1,62.55,2022-11-09,11.073639,3.352269,0.0
29.1,62.7,2022-11-09,11.998627,2.802269,0.0
29.1,62.85,2022-11-09,13.048645,3.302269,0.0
29.1,63.0,2022-11-09,13.773651,5.502269,0.0
29.1,63.15,2022-11-09,13.773651,7.402269,0.0
29.1,63.3,2022-11-09,13.848633,5.7272687,0.0
29.1,63.45,2022-11-09,13.848633,3.0772688,0.0
29.1,63.6,2022-11-09,13.548645,2.677269,0.0
29.1,63.75,2022-11-09,14.348633,3.1272688,0.0
29.1,63.9,2022-11-09,14.823639,3.152269,0.0
29.1,64.05,2022-11-09,15.073639,2.9522688,0.0
29.1,64.2,2022-11-09,15.148651,2.727269,0.0
29.1,64.35,2022-11-09,14.348633,2.3772688,0.0
29.1,64.5,2022-11-09,13.548645,1.8772689,0.0
29.1,64.65,2022-11-09,12.448639,1.3772689,0.0
29.1,64.8,2022-11-09,10.898651,1.1522689,0.0
29.1,64.95,2022-11-09,11.323639,0.7772689,0.0
29.1,65.1,2022-11-09,11.598633,0.3272689,0.0
29.1,65.25,2022-11-09,11.848633,0.2022689,0.0
29.1,65.4,2022-11-09,12.148651,0.4522689,0.0
29.1,65.55,2022-11-09,12.273651,0.3272689,0.0
29.1,65.7,2022-11-09,12.573639,0.9272689,0.0
29.1,65.85,2022-11-09,12.423645,2.102269,0.0
29.1,66.0,2022-11-09,11.173645,3.152269,0.0
29.1,66.15,2022-11-09,7.423645,1.9022689,0.0
29.1,66.3,2022-11-09,5.348633,1.6522689,0.0
29.1,66.45,2022-11-09,4.773651,1.702269,0.0
29.1,66.6,2022-11-09,5.448639,1.6772689,0.0
29.1,66.75,2022-11-09,4.7486267,0.6022689,0.0
29.1,66.9,2022-11-09,5.898651,0.6022689,0.0
29.1,67.05,2022-11-09,8.423645,0.7772689,0.0
29.1,67.2,2022-11-09,11.798645,1.1522689,0.0
29.1,67.35,2022-11-09,16.573639,1.5022689,0.0
29.1,67.5,2022-11-09,18.023651,1.202269,0.0
29.1,67.65,2022-11-09,17.323639,1.2272689,0.0
29.1,67.8,2022-11-09,15.923645,2.352269,0.0
29.1,67.95,2022-11-09,15.673645,2.3772688,0.0
29.1,68.1,2022-11-09,16.023651,1.6772689,0.0
29.1,68.25,2022-11-09,16.573639,1.0522689,0.0
29.1,68.4,2022-11-09,16.998627,2.227269,0.0
29.1,68.55,2022-11-09,16.173645,2.052269,0.0
29.1,68.7,2022-11-09,15.348633,1.9022689,0.0
29.1,68.85,2022-11-09,14.823639,1.8022689,0.0
29.1,69.0,2022-11-09,14.773651,1.827269,0.0
29.1,69.15,2022-11-09,14.423645,1.6522689,0.0
29.1,69.3,2022-11-09,14.098633,1.577269,0.0
29.1,69.45,2022-11-09,14.098633,1.4772689,0.0
29.1,69.6,2022-11-09,14.848633,1.4772689,0.0
29.1,69.75,2022-11-09,17.248627,2.177269,0.0
29.1,69.9,2022-11-09,18.748627,2.102269,0.0
29.1,70.05,2022-11-09,19.273651,1.3772689,0.0
29.1,70.2,2022-11-09,18.773651,0.5772689,0.0
29.1,70.35,2022-11-09,18.648651,0.5272689,0.0
29.1,70.5,2022-11-09,18.648651,0.9022689,0.0
29.1,70.65,2022-11-09,18.673645,1.2772689,0.0
29.1,70.8,2022-11-09,18.598633,1.4772689,0.0
29.1,70.95,2022-11-09,18.423645,1.577269,0.0
29.1,71.1,2022-11-09,18.423645,1.6772689,0.0
29.1,71.25,2022-11-09,18.573639,1.8022689,0.0
29.1,71.4,2022-11-09,18.848633,1.8772689,0.0
29.1,71.55,2022-11-09,18.648651,1.6772689,0.0
29.1,71.7,2022-11-09,18.523651,1.3772689,0.0
29.1,71.85,2022-11-09,18.573639,1.1272689,0.0
29.1,72.0,2022-11-09,18.898651,1.2522689,0.0
29.1,72.15,2022-11-09,18.498627,1.952269,0.0
29.1,72.3,2022-11-09,18.173645,2.4522688,0.0
29.1,72.45,2022-11-09,17.948639,2.727269,0.0
29.1,72.6,2022-11-09,17.823639,2.802269,0.0
29.1,72.75,2022-11-09,17.548645,2.802269,0.0
29.1,72.9,2022-11-09,17.248627,2.852269,0.0
29.1,73.05,2022-11-09,16.923645,2.927269,0.0
29.1,73.2,2022-11-09,16.573639,3.027269,0.0
29.1,73.35,2022-11-09,16.398651,3.1272688,0.0
29.1,73.5,2022-11-09,16.273651,3.227269,0.0
29.1,73.65,2022-11-09,16.198639,3.227269,0.0
29.1,73.8,2022-11-09,16.198639,3.152269,0.0
29.1,73.95,2022-11-09,16.323639,2.902269,0.0
29.1,74.1,2022-11-09,16.323639,2.5772688,0.0
29.1,74.25,2022-11-09,16.198639,2.277269,0.0
29.1,74.4,2022-11-09,16.048645,2.027269,0.0
29.1,74.55,2022-11-09,15.998627,1.827269,0.0
29.1,74.7,2022-11-09,15.948639,1.6022689,0.0
29.1,74.85,2022-11-09,15.923645,1.4272689,0.0
29.1,75.0,2022-11-09,15.898651,1.2522689,0.0
29.1,75.15,2022-11-09,15.948639,1.1522689,0.0
29.1,75.3,2022-11-09,16.023651,1.1022689,0.0
29.1,75.45,2022-11-09,16.048645,1.0522689,0.0
29.1,75.6,2022-11-09,16.148651,1.0522689,0.0
29.1,75.75,2022-11-09,16.248627,1.0522689,0.0
29.1,75.9,2022-11-09,16.348633,1.1022689,0.0
29.25,60.0,2022-11-09,12.573639,2.352269,0.0
29.25,60.15,2022-11-09,6.7486267,1.0272689,0.0
29.25,60.3,2022-11-09,5.823639,0.8272689,0.0
29.25,60.45,2022-11-09,7.398651,0.9272689,0.0
29.25,60.6,2022-11-09,8.823639,0.8772689,0.0
29.25,60.75,2022-11-09,8.523651,1.6772689,0.0
29.25,60.9,2022-11-09,7.848633,1.452269,0.0
29.25,61.05,2022-11-09,7.273651,0.4272689,0.0
29.25,61.2,2022-11-09,7.173645,1.2522689,0.0
29.25,61.35,2022-11-09,8.173645,1.827269,0.0
29.25,61.5,2022-11-09,9.173645,2.4522688,0.0
29.25,61.65,2022-11-09,10.173645,2.9522688,0.0
29.25,61.8,2022-11-09,11.173645,3.1272688,0.0
29.25,61.95,2022-11-09,10.823639,3.6272688,0.0
29.25,62.1,2022-11-09,10.748627,3.8272688,0.0
29.25,62.25,2022-11-09,10.548645,3.527269,0.0
29.25,62.4,2022-11-09,10.023651,2.677269,0.0
29.25,62.55,2022-11-09,9.173645,1.6772689,0.0
29.25,62.7,2022-11-09,9.423645,1.3772689,0.0
29.25,62.85,2022-11-09,10.348633,2.5772688,0.0
29.25,63.0,2022-11-09,11.698639,4.652269,0.0
29.25,63.15,2022-11-09,11.698639,5.377269,0.0
29.25,63.3,2022-11-09,11.848633,4.052269,0.0
29.25,63.45,2022-11-09,12.198639,2.352269,0.0
29.25,63.6,2022-11-09,12.898651,2.4522688,0.0
29.25,63.75,2022-11-09,13.398651,2.777269,0.0
29.25,63.9,2022-11-09,13.398651,2.802269,0.0
29.25,64.05,2022-11-09,13.398651,2.7022688,0.0
29.25,64.2,2022-11-09,13.998627,2.677269,0.0
29.25,64.35,2022-11-09,14.798645,2.9522688,0.0
29.25,64.5,2022-11-09,14.198639,2.3772688,0.0
29.25,64.65,2022-11-09,12.698639,1.3772689,0.0
29.25,64.8,2022-11-09,10.848633,0.3772689,0.0
29.25,64.95,2022-11-09,10.748627,0.6022689,0.0
29.25,65.1,2022-11-09,10.598633,0.7772689,0.0
29.25,65.25,2022-11-09,10.673645,0.7522689,0.0
29.25,65.4,2022-11-09,10.998627,0.6772689,0.0
29.25,65.55,2022-11-09,11.448639,0.2522689,0.0
29.25,65.7,2022-11-09,12.023651,0.3022689,0.0
29.25,65.85,2022-11-09,12.348633,1.5522689,0.0
29.25,66.0,2022-11-09,12.148651,3.602269,0.0
29.25,66.15,2022-11-09,7.598633,2.402269,0.0
29.25,66.3,2022-11-09,5.523651,2.0022688,0.0
29.25,66.45,2022-11-09,5.098633,2.0022688,0.0
29.25,66.6,2022-11-09,5.648651,1.7272689,0.0
29.25,66.75,2022-11-09,5.273651,1.0272689,0.0
29.25,66.9,2022-11-09,5.2486267,0.8772689,0.0
29.25,67.05,2022-11-09,6.098633,0.9272689,0.0
29.25,67.2,2022-11-09,8.498627,0.9022689,0.0
29.25,67.35,2022-11-09,15.348633,1.6522689,0.0
29.25,67.5,2022-11-09,17.523651,1.327269,0.0
29.25,67.65,2022-11-09,16.848633,1.0522689,0.0
29.25,67.8,2022-11-09,15.098633,2.177269,0.0
29.25,67.95,2022-11-09,15.073639,2.2522688,0.0
29.25,68.1,2022-11-09,15.748627,1.577269,0.0
29.25,68.25,2022-11-09,16.448639,1.0022689,0.0
29.25,68.4,2022-11-09,16.673645,1.952269,0.0
29.25,68.55,2022-11-09,15.648651,1.702269,0.0
29.25,68.7,2022-11-09,14.698639,1.702269,0.0
29.25,68.85,2022-11-09,13.598633,1.702269,0.0
29.25,69.0,2022-11-09,12.173645,1.3772689,0.0
29.25,69.15,2022-11-09,12.498627,0.9272689,0.0
29.25,69.3,2022-11-09,12.273651,1.1022689,0.0
29.25,69.45,2022-11-09,11.898651,1.1272689,0.0
29.25,69.6,2022-11-09,11.673645,0.8772689,0.0
29.25,69.75,2022-11-09,14.148651,1.6772689,0.0
29.25,69.9,2022-11-09,16.848633,1.9022689,0.0
29.25,70.05,2022-11-09,18.773651,1.577269,0.0
29.25,70.2,2022-11-09,18.848633,0.7522689,0.0
29.25,70.35,2022-11-09,18.573639,0.2022689,0.0
29.25,70.5,2022-11-09,18.523651,0.5772689,0.0
29.25,70.65,2022-11-09,18.548645,0.9772689,0.0
29.25,70.8,2022-11-09,18.523651,1.202269,0.0
29.25,70.95,2022-11-09,18.198639,1.3772689,0.0
29.25,71.1,2022-11-09,18.098633,1.4772689,0.0
29.25,71.25,2022-11-09,18.173645,1.577269,0.0
29.25,71.4,2022-11-09,18.448639,1.6772689,0.0
29.25,71.55,2022-11-09,18.323639,1.5522689,0.0
29.25,71.7,2022-11-09,18.098633,1.3522689,0.0
29.25,71.85,2022-11-09,18.048645,1.1022689,0.0
29.25,72.0,2022-11-09,18.248627,1.0272689,0.0
29.25,72.15,2022-11-09,18.198639,1.6022689,0.0
29.25,72.3,2022-11-09,18.073639,2.2522688,0.0
29.25,72.45,2022-11-09,17.898651,2.7022688,0.0
29.25,72.6,2022-11-09,17.748627,2.852269,0.0
29.25,72.75,2022-11-09,17.648651,2.8272688,0.0
29.25,72.9,2022-11-09,17.423645,2.852269,0.0
29.25,73.05,2022-11-09,17.148651,2.852269,0.0
29.25,73.2,2022-11-09,16.823639,2.852269,0.0
29.25,73.35,2022-11-09,16.673645,2.8272688,0.0
29.25,73.5,2022-11-09,16.548645,2.802269,0.0
29.25,73.65,2022-11-09,16.448639,2.727269,0.0
29.25,73.8,2022-11-09,16.423645,2.552269,0.0
29.25,73.95,2022-11-09,16.423645,2.227269,0.0
29.25,74.1,2022-11-09,16.298645,1.952269,0.0
29.25,74.25,2022-11-09,16.073639,1.7272689,0.0
29.25,74.4,2022-11-09,15.848633,1.577269,0.0
29.25,74.55,2022-11-09,15.848633,1.4772689,0.0
29.25,74.7,2022-11-09,15.823639,1.3522689,0.0
29.25,74.85,2022-11-09,15.798645,1.202269,0.0
29.25,75.0,2022-11-09,15.748627,1.0272689,0.0
29.25,75.15,2022-11-09,15.773651,0.9022689,0.0
29.25,75.3,2022-11-09,15.848633,0.8022689,0.0
29.25,75.45,2022-11-09,16.023651,0.7522689,0.0
29.25,75.6,2022-11-09,16.248627,0.7522689,0.0
29.25,75.75,2022-11-09,16.398651,0.7772689,0.0
29.25,75.9,2022-11-09,16.598633,0.8772689,0.0
29.4,60.0,2022-11-09,11.773651,1.3522689,0.0
29.4,60.15,2022-11-09,7.673645,0.4522689,0.0
29.4,60.3,2022-11-09,6.773651,0.3022689,0.0
29.4,60.45,2022-11-09,7.7486267,0.8772689,0.0
29.4,60.6,2022-11-09,9.273651,1.7772689,0.0
29.4,60.75,2022-11-09,7.273651,1.4772689,0.0
29.4,60.9,2022-11-09,5.798645,0.5772689,0.0
29.4,61.05,2022-11-09,5.198639,0.4772689,0.0
29.4,61.2,2022-11-09,5.848633,1.1522689,0.0
29.4,61.35,2022-11-09,7.598633,1.0522689,0.0
29.4,61.5,2022-11-09,9.673645,1.7772689,0.0
29.4,61.65,2022-11-09,11.248627,2.152269,0.0
29.4,61.8,2022-11-09,11.548645,2.0022688,0.0
29.4,61.95,2022-11-09,11.248627,2.3272688,0.0
29.4,62.1,2022-11-09,11.298645,2.5772688,0.0
29.4,62.25,2022-11-09,11.273651,2.402269,0.0
29.4,62.4,2022-11-09,10.748627,1.5522689,0.0
29.4,62.55,2022-11-09,10.298645,1.0022689,0.0
29.4,62.7,2022-11-09,10.498627,1.5022689,0.0
29.4,62.85,2022-11-09,10.948639,2.2522688,0.0
29.4,63.0,2022-11-09,11.398651,2.902269,0.0
29.4,63.15,2022-11-09,10.573639,3.0022688,0.0
29.4,63.3,2022-11-09,9.948639,2.177269,0.0
29.4,63.45,2022-11-09,9.898651,1.1272689,0.0
29.4,63.6,2022-11-09,10.698639,1.0272689,0.0
29.4,63.75,2022-11-09,10.798645,1.1522689,0.0
29.4,63.9,2022-11-09,11.073639,1.202269,0.0
29.4,64.05,2022-11-09,11.573639,1.202269,0.0
29.4,64.2,2022-11-09,12.498627,1.4272689,0.0
29.4,64.35,2022-11-09,13.698639,2.102269,0.0
29.4,64.5,2022-11-09,14.248627,2.177269,0.0
29.4,64.65,2022-11-09,13.648651,1.7272689,0.0
29.4,64.8,2022-11-09,11.523651,0.7772689,0.0
29.4,64.95,2022-11-09,10.773651,0.5272689,0.0
29.4,65.1,2022-11-09,11.148651,1.2272689,0.0
29.4,65.25,2022-11-09,11.773651,1.8772689,0.0
29.4,65.4,2022-11-09,11.898651,2.0022688,0.0
29.4,65.55,2022-11-09,11.673645,1.4772689,0.0
29.4,65.7,2022-11-09,11.598633,0.8772689,0.0
29.4,65.85,2022-11-09,12.048645,0.3272689,0.0
29.4,66.0,2022-11-09,13.298645,3.0022688,0.0
29.4,66.15,2022-11-09,9.148651,2.902269,0.0
29.4,66.3,2022-11-09,6.398651,2.5022688,0.0
29.4,66.45,2022-11-09,5.198639,2.052269,0.0
29.4,66.6,2022-11-09,5.598633,1.702269,0.0
29.4,66.75,2022-11-09,5.423645,0.5272689,0.0
29.4,66.9,2022-11-09,5.098633,0.3772689,0.0
29.4,67.05,2022-11-09,5.573639,0.8272689,0.0
29.4,67.2,2022-11-09,7.698639,1.1522689,0.0
29.4,67.35,2022-11-09,14.098633,2.052269,0.0
29.4,67.5,2022-11-09,16.523651,1.6772689,0.0
29.4,67.65,2022-11-09,16.248627,1.1272689,0.0
29.4,67.8,2022-11-09,14.523651,1.9272689,0.0
29.4,67.95,2022-11-09,14.798645,1.827269,0.0
29.4,68.1,2022-11-09,15.573639,1.2522689,0.0
29.4,68.25,2022-11-09,16.148651,1.1272689,0.0
29.4,68.4,2022-11-09,15.748627,1.8022689,0.0
29.4,68.55,2022-11-09,14.273651,1.702269,0.0
29.4,68.7,2022-11-09,12.848633,1.2272689,0.0
29.4,68.85,2022-11-09,11.648651,0.9272689,0.0
29.4,69.0,2022-11-09,10.598633,0.5522689,0.0
29.4,69.15,2022-11-09,11.648651,0.5522689,0.0
29.4,69.3,2022-11-09,11.673645,0.7522689,0.0
29.4,69.45,2022-11-09,11.198639,0.9272689,0.0
29.4,69.6,2022-11-09,10.648651,0.8022689,0.0
29.4,69.75,2022-11-09,12.423645,1.0522689,0.0
29.4,69.9,2022-11-09,15.598633,1.6522689,0.0
29.4,70.05,2022-11-09,18.348633,1.8022689,0.0
29.4,70.2,2022-11-09,18.848633,0.9772689,0.0
29.4,70.35,2022-11-09,18.598633,0.1022689,0.0
29.4,70.5,2022-11-09,18.498627,0.4272689,0.0
29.4,70.65,2022-11-09,18.448639,0.7022689,0.0
29.4,70.8,2022-11-09,18.423645,1.0022689,0.0
29.4,70.95,2022-11-09,18.073639,1.2522689,0.0
29.4,71.1,2022-11-09,17.848633,1.3772689,0.0
29.4,71.25,2022-11-09,17.898651,1.4772689,0.0
29.4,71.4,2022-11-09,18.248627,1.577269,0.0
29.4,71.55,2022-11-09,18.148651,1.5522689,0.0
29.4,71.7,2022-11-09,17.923645,1.3772689,0.0
29.4,71.85,2022-11-09,17.648651,1.202269,0.0
29.4,72.0,2022-11-09,17.448639,0.9772689,0.0
29.4,72.15,2022-11-09,17.548645,1.1022689,0.0
29.4,72.3,2022-11-09,17.673645,1.6772689,0.0
29.4,72.45,2022-11-09,17.748627,2.3272688,0.0
29.4,72.6,2022-11-09,17.773651,2.802269,0.0
29.4,72.75,2022-11-09,17.698639,2.852269,0.0
29.4,72.9,2022-11-09,17.698639,2.902269,0.0
29.4,73.05,2022-11-09,17.523651,2.852269,0.0
29.4,73.2,2022-11-09,16.998627,2.777269,0.0
29.4,73.35,2022-11-09,16.798645,2.6272688,0.0
29.4,73.5,2022-11-09,16.648651,2.477269,0.0
29.4,73.65,2022-11-09,16.523651,2.3272688,0.0
29.4,73.8,2022-11-09,16.348633,2.052269,0.0
29.4,73.95,2022-11-09,16.248627,1.7772689,0.0
29.4,74.1,2022-11-09,16.048645,1.5522689,0.0
29.4,74.25,2022-11-09,15.848633,1.3772689,0.0
29.4,74.4,2022-11-09,15.748627,1.2772689,0.0
29.4,74.55,2022-11-09,15.748627,1.202269,0.0
29.4,74.7,2022-11-09,15.773651,1.0522689,0.0
29.4,74.85,2022-11-09,15.823639,0.9022689,0.0
29.4,75.0,2022-11-09,16.023651,0.7522689,0.0
29.4,75.15,2022-11-09,16.273651,0.5522689,0.0
29.4,75.3,2022-11-09,16.398651,0.3772689,0.0
29.4,75.45,2022-11-09,16.498627,0.3022689,0.0
29.4,75.6,2022-11-09,16.598633,0.3522689,0.0
29.4,75.75,2022-11-09,16.748627,0.4772689,0.0
29.4,75.9,2022-11-09,16.998627,0.7022689,0.0
29.55,60.0,2022-11-09,11.248627,1.0522689,0.0
29.55,60.15,2022-11-09,8.798645,1.2522689,0.0
29.55,60.3,2022-11-09,7.023651,1.2272689,0.0
29.55,60.45,2022-11-09,6.348633,1.3772689,0.0
29.55,60.6,2022-11-09,7.2486267,1.827269,0.0
29.55,60.75,2022-11-09,5.648651,0.9022689,0.0
29.55,60.9,2022-11-09,4.7486267,0.4272689,0.0
29.55,61.05,2022-11-09,5.148651,0.3272689,0.0
29.55,61.2,2022-11-09,7.398651,0.4522689,0.0
29.55,61.35,2022-11-09,9.898651,1.2272689,0.0
29.55,61.5,2022-11-09,11.323639,1.5022689,0.0
29.55,61.65,2022-11-09,11.898651,1.6022689,0.0
29.55,61.8,2022-11-09,11.748627,1.6522689,0.0
29.55,61.95,2022-11-09,11.798645,1.9272689,0.0
29.55,62.1,2022-11-09,11.923645,2.2522688,0.0
29.55,62.25,2022-11-09,11.998627,2.352269,0.0
29.55,62.4,2022-11-09,11.798645,1.952269,0.0
29.55,62.55,2022-11-09,11.948639,1.7272689,0.0
29.55,62.7,2022-11-09,12.173645,1.9272689,0.0
29.55,62.85,2022-11-09,12.323639,2.102269,0.0
29.55,63.0,2022-11-09,12.248627,1.9272689,0.0
29.55,63.15,2022-11-09,10.898651,1.327269,0.0
29.55,63.3,2022-11-09,9.823639,1.0522689,0.0
29.55,63.45,2022-11-09,9.423645,0.6022689,0.0
29.55,63.6,2022-11-09,9.948639,0.2272689,0.0
29.55,63.75,2022-11-09,10.673645,1.202269,0.0
29.55,63.9,2022-11-09,11.323639,1.6522689,0.0
29.55,64.05,2022-11-09,11.673645,1.6522689,0.0
29.55,64.2,2022-11-09,11.548645,1.202269,0.0
29.55,64.35,2022-11-09,11.798645,1.1272689,0.0
29.55,64.5,2022-11-09,13.273651,1.7772689,0.0
29.55,64.65,2022-11-09,14.448639,2.3272688,0.0
29.55,64.8,2022-11-09,13.823639,2.1272688,0.0
29.55,64.95,2022-11-09,11.748627,1.452269,0.0
29.55,65.1,2022-11-09,11.848633,2.2522688,0.0
29.55,65.25,2022-11-09,12.773651,3.227269,0.0
29.55,65.4,2022-11-09,12.923645,3.402269,0.0
29.55,65.55,2022-11-09,12.198639,2.4522688,0.0
29.55,65.7,2022-11-09,11.573639,1.5522689,0.0
29.55,65.85,2022-11-09,11.248627,0.4772689,0.0
29.55,66.0,2022-11-09,11.423645,1.952269,0.0
29.55,66.15,2022-11-09,8.748627,2.152269,0.0
29.55,66.3,2022-11-09,6.698639,2.177269,0.0
29.55,66.45,2022-11-09,5.798645,2.102269,0.0
29.55,66.6,2022-11-09,6.448639,1.8772689,0.0
29.55,66.75,2022-11-09,6.423645,1.0522689,0.0
29.55,66.9,2022-11-09,6.023651,0.2022689,0.0
29.55,67.05,2022-11-09,6.523651,0.7522689,0.0
29.55,67.2,2022-11-09,9.198639,1.2772689,0.0
29.55,67.35,2022-11-09,13.648651,1.7272689,0.0
29.55,67.5,2022-11-09,15.173645,1.3772689,0.0
29.55,67.65,2022-11-09,14.948639,1.2772689,0.0
29.55,67.8,2022-11-09,14.098633,1.6772689,0.0
29.55,67.95,2022-11-09,14.798645,1.6022689,0.0
29.55,68.1,2022-11-09,15.648651,1.2772689,0.0
29.55,68.25,2022-11-09,15.798645,1.2772689,0.0
29.55,68.4,2022-11-09,14.448639,1.6522689,0.0
29.55,68.55,2022-11-09,12.523651,1.452269,0.0
29.55,68.7,2022-11-09,11.248627,1.0272689,0.0
29.55,68.85,2022-11-09,10.773651,0.9772689,0.0
29.55,69.0,2022-11-09,11.173645,0.8022689,0.0
29.55,69.15,2022-11-09,12.023651,1.0022689,0.0
29.55,69.3,2022-11-09,11.798645,0.9272689,0.0
29.55,69.45,2022-11-09,11.173645,0.9272689,0.0
29.55,69.6,2022-11-09,10.698639,1.3522689,0.0
29.55,69.75,2022-11-09,12.048645,0.8272689,0.0
29.55,69.9,2022-11-09,15.198639,1.202269,0.0
29.55,70.05,2022-11-09,18.148651,1.6772689,0.0
29.55,70.2,2022-11-09,18.798645,1.1272689,0.0
29.55,70.35,2022-11-09,18.498627,0.3022689,0.0
29.55,70.5,2022-11-09,18.398651,0.5522689,0.0
29.55,70.65,2022-11-09,18.348633,0.6522689,0.0
29.55,70.8,2022-11-09,18.148651,0.9022689,0.0
29.55,70.95,2022-11-09,17.848633,1.2272689,0.0
29.55,71.1,2022-11-09,17.598633,1.327269,0.0
29.55,71.25,2022-11-09,17.598633,1.4272689,0.0
29.55,71.4,2022-11-09,18.048645,1.5022689,0.0
29.55,71.55,2022-11-09,18.148651,1.577269,0.0
29.55,71.7,2022-11-09,17.798645,1.4772689,0.0
29.55,71.85,2022-11-09,17.323639,1.2522689,0.0
29.55,72.0,2022-11-09,17.023651,0.9772689,0.0
29.55,72.15,2022-11-09,16.823639,0.8022689,0.0
29.55,72.3,2022-11-09,16.923645,0.9772689,0.0
29.55,72.45,2022-11-09,17.198639,1.452269,0.0
29.55,72.6,2022-11-09,17.573639,2.152269,0.0
29.55,72.75,2022-11-09,17.823639,2.602269,0.0
29.55,72.9,2022-11-09,18.023651,2.802269,0.0
29.55,73.05,2022-11-09,17.923645,2.802269,0.0
29.55,73.2,2022-11-09,17.398651,2.677269,0.0
29.55,73.35,2022-11-09,16.998627,2.5022688,0.0
29.55,73.5,2022-11-09,16.748627,2.3272688,0.0
29.55,73.65,2022-11-09,16.523651,2.102269,0.0
29.55,73.8,2022-11-09,16.248627,1.827269,0.0
29.55,73.95,2022-11-09,15.948639,1.5022689,0.0
29.55,74.1,2022-11-09,15.798645,1.327269,0.0
29.55,74.25,2022-11-09,15.673645,1.202269,0.0
29.55,74.4,2022-11-09,15.648651,1.1272689,0.0
29.55,74.55,2022-11-09,15.648651,1.0022689,0.0
29.55,74.7,2022-11-09,15.823639,0.8272689,0.0
29.55,74.85,2022-11-09,16.323639,0.7022689,0.0
29.55,75.0,2022-11-09,17.248627,0.6022689,0.0
29.55,75.15,2022-11-09,17.673645,0.4272689,0.0
29.55,75.3,2022-11-09,17.648651,0.2272689,0.0
29.55,75.45,2022-11-09,17.423645,0.1022689,0.0
29.55,75.6,2022-11-09,17.098633,0.1272689,0.0
29.55,75.75,2022-11-09,17.098633,0.3272689,0.0
29.55,75.9,2022-11-09,17.273651,0.6022689,0.0
29.7,60.0,2022-11-09,10.098633,1.827269,0.0
29.7,60.15,2022-11-09,7.573639,1.6522689,0.0
29.7,60.3,2022-11-09,5.698639,1.452269,0.0
29.7,60.45,2022-11-09,4.648651,1.202269,0.0
29.7,60.6,2022-11-09,4.573639,1.1522689,0.0
29.7,60.75,2022-11-09,4.4986267,0.6522689,0.0
29.7,60.9,2022-11-09,5.648651,0.9772689,0.0
29.7,61.05,2022-11-09,7.698639,1.5022689,0.0
29.7,61.2,2022-11-09,10.298645,1.6022689,0.0
29.7,61.35,2022-11-09,11.398651,1.202269,0.0
29.7,61.5,2022-11-09,11.673645,1.1272689,0.0
29.7,61.65,2022-11-09,11.648651,1.452269,0.0
29.7,61.8,2022-11-09,11.923645,1.827269,0.0
29.7,61.95,2022-11-09,12.148651,1.952269,0.0
29.7,62.1,2022-11-09,12.273651,2.1272688,0.0
29.7,62.25,2022-11-09,12.323639,2.177269,0.0
29.7,62.4,2022-11-09,12.448639,2.177269,0.0
29.7,62.55,2022-11-09,12.598633,2.027269,0.0
29.7,62.7,2022-11-09,12.923645,2.102269,0.0
29.7,62.85,2022-11-09,13.248627,2.1272688,0.0
29.7,63.0,2022-11-09,13.323639,1.8772689,0.0
29.7,63.15,2022-11-09,12.148651,0.8022689,0.0
29.7,63.3,2022-11-09,10.848633,0.4272689,0.0
29.7,63.45,2022-11-09,9.823639,0.5522689,0.0
29.7,63.6,2022-11-09,9.348633,1.1022689,0.0
29.7,63.75,2022-11-09,9.498627,0.9022689,0.0
29.7,63.9,2022-11-09,9.898651,1.0272689,0.0
29.7,64.05,2022-11-09,10.498627,1.3772689,0.0
29.7,64.2,2022-11-09,11.173645,1.8772689,0.0
29.7,64.35,2022-11-09,11.898651,2.602269,0.0
29.7,64.5,2022-11-09,12.898651,2.927269,0.0
29.7,64.65,2022-11-09,13.948639,3.277269,0.0
29.7,64.8,2022-11-09,14.823639,3.352269,0.0
29.7,64.95,2022-11-09,13.548645,3.152269,0.0
29.7,65.1,2022-11-09,13.273651,3.7522688,0.0
29.7,65.25,2022-11-09,13.273651,4.252269,0.0
29.7,65.4,2022-11-09,12.823639,3.7522688,0.0
29.7,65.55,2022-11-09,12.023651,2.4522688,0.0
29.7,65.7,2022-11-09,11.423645,1.2522689,0.0
29.7,65.85,2022-11-09,11.298645,0.3772689,0.0
29.7,66.0,2022-11-09,11.773651,2.602269,0.0
29.7,66.15,2022-11-09,8.698639,1.8772689,0.0
29.7,66.3,2022-11-09,6.898651,1.4772689,0.0
29.7,66.45,2022-11-09,6.2486267,1.6522689,0.0
29.7,66.6,2022-11-09,6.648651,1.952269,0.0
29.7,66.75,2022-11-09,6.573639,1.7272689,0.0
29.7,66.9,2022-11-09,6.348633,0.9772689,0.0
29.7,67.05,2022-11-09,7.148651,0.7522689,0.0
29.7,67.2,2022-11-09,10.198639,1.4772689,0.0
