latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
28.65,63.6,2022-12-11 12:00:00,17.994232,0.8005709,0.0
28.65,63.75,2022-12-11 12:00:00,17.869232,0.050570887,0.0
28.65,63.9,2022-12-11 12:00:00,17.344238,0.65057087,0.0
28.65,64.05,2022-12-11 12:00:00,16.594238,1.200571,0.0
28.65,64.2,2022-12-11 12:00:00,15.869232,1.4005709,0.0
28.65,64.35,2022-12-11 12:00:00,15.869232,1.0505708,0.0
28.65,64.5,2022-12-11 12:00:00,16.019257,0.7005709,0.0
28.65,64.65,2022-12-11 12:00:00,16.019257,0.20057088,0.0
28.65,64.8,2022-12-11 12:00:00,15.594238,1.200571,0.0
28.65,64.95,2022-12-11 12:00:00,15.769257,1.0505708,0.0
28.65,65.1,2022-12-11 12:00:00,16.394257,1.3505709,0.0
28.65,65.25,2022-12-11 12:00:00,17.019257,1.8005708,0.0
28.65,65.4,2022-12-11 12:00:00,17.144257,2.300571,0.0
28.65,65.55,2022-12-11 12:00:00,17.04425,1.700571,0.0
28.65,65.7,2022-12-11 12:00:00,16.269257,1.3505709,0.0
28.65,65.85,2022-12-11 12:00:00,14.094238,1.1505709,0.0
28.65,66.0,2022-12-11 12:00:00,9.719238,2.2005708,0.0
28.65,66.15,2022-12-11 12:00:00,9.694244,1.6505709,0.0
28.65,66.3,2022-12-11 12:00:00,9.594238,2.4505708,0.0
28.65,66.45,2022-12-11 12:00:00,9.269257,2.050571,0.0
28.65,66.6,2022-12-11 12:00:00,8.594238,1.5505708,0.0
28.65,66.75,2022-12-11 12:00:00,10.269257,1.450571,0.0
28.65,66.9,2022-12-11 12:00:00,11.119232,1.200571,0.0
28.65,67.05,2022-12-11 12:00:00,12.619232,0.9505709,0.0
28.65,67.2,2022-12-11 12:00:00,16.369232,0.7505709,0.0
28.65,67.35,2022-12-11 12:00:00,20.969238,0.30057088,0.0
28.65,67.5,2022-12-11 12:00:00,22.944244,0.7005709,0.0
28.65,67.65,2022-12-11 12:00:00,22.844238,1.1505709,0.0
28.65,67.8,2022-12-11 12:00:00,21.344238,1.6505709,0.0
28.65,67.95,2022-12-11 12:00:00,22.369232,2.350571,0.0
28.65,68.1,2022-12-11 12:00:00,23.29425,2.5005708,0.0
28.65,68.25,2022-12-11 12:00:00,23.844238,2.100571,0.0
28.65,68.4,2022-12-11 12:00:00,23.694244,1.6505709,0.0
28.65,68.55,2022-12-11 12:00:00,23.219238,1.8505709,0.0
28.65,68.7,2022-12-11 12:00:00,22.969238,1.6505709,0.0
28.65,68.85,2022-12-11 12:00:00,22.944244,1.0005709,0.0
28.65,69.0,2022-12-11 12:00:00,23.019257,0.6005709,0.0
28.65,69.15,2022-12-11 12:00:00,23.019257,1.5005709,0.0
28.65,69.3,2022-12-11 12:00:00,23.094238,2.5005708,0.0
28.65,69.45,2022-12-11 12:00:00,23.344238,3.300571,0.0
28.65,69.6,2022-12-11 12:00:00,23.844238,3.850571,0.0
28.65,69.75,2022-12-11 12:00:00,24.469238,3.9505708,0.0
28.65,69.9,2022-12-11 12:00:00,24.494232,4.000571,0.0
28.65,70.05,2022-12-11 12:00:00,24.269257,3.9505708,0.0
28.65,70.2,2022-12-11 12:00:00,24.219238,3.850571,0.0
28.65,70.35,2022-12-11 12:00:00,23.994232,3.7005708,0.0
28.65,70.5,2022-12-11 12:00:00,23.694244,3.600571,0.0
28.65,70.65,2022-12-11 12:00:00,23.29425,3.4505708,0.0
28.65,70.8,2022-12-11 12:00:00,22.844238,3.300571,0.0
28.65,70.95,2022-12-11 12:00:00,22.194244,3.0005708,0.0
28.65,71.1,2022-12-11 12:00:00,21.644257,2.9005709,0.0
28.65,71.25,2022-12-11 12:00:00,21.29425,2.9005709,0.0
28.65,71.4,2022-12-11 12:00:00,21.219238,3.0005708,0.0
28.65,71.55,2022-12-11 12:00:00,21.269257,3.1505709,0.0
28.65,71.7,2022-12-11 12:00:00,21.694244,3.350571,0.0
28.65,71.85,2022-12-11 12:00:00,22.269257,3.600571,0.0
28.65,72.0,2022-12-11 12:00:00,22.869232,3.800571,0.0
28.65,72.15,2022-12-11 12:00:00,23.29425,3.9505708,0.0
28.65,72.3,2022-12-11 12:00:00,23.644257,4.200571,0.0
28.65,72.45,2022-12-11 12:00:00,23.869232,4.300571,0.0
28.65,72.6,2022-12-11 12:00:00,23.994232,4.3505707,0.0
28.65,72.75,2022-12-11 12:00:00,23.994232,4.3505707,0.0
28.65,72.9,2022-12-11 12:00:00,23.969238,4.300571,0.0
28.65,73.05,2022-12-11 12:00:00,23.894257,4.250571,0.0
28.65,73.2,2022-12-11 12:00:00,23.869232,4.200571,0.0
28.65,73.35,2022-12-11 12:00:00,23.894257,4.1005707,0.0
28.65,73.5,2022-12-11 12:00:00,23.969238,3.9505708,0.0
28.65,73.65,2022-12-11 12:00:00,24.019257,3.7505708,0.0
28.65,73.8,2022-12-11 12:00:00,24.04425,3.4505708,0.0
28.65,73.95,2022-12-11 12:00:00,23.994232,3.2505708,0.0
28.65,74.1,2022-12-11 12:00:00,23.894257,3.100571,0.0
28.65,74.25,2022-12-11 12:00:00,23.79425,3.050571,0.0
28.65,74.4,2022-12-11 12:00:00,23.719238,3.0005708,0.0
28.65,74.55,2022-12-11 12:00:00,23.644257,2.9505708,0.0
28.65,74.7,2022-12-11 12:00:00,23.54425,2.9505708,0.0
28.65,74.85,2022-12-11 12:00:00,23.494232,2.9005709,0.0
28.65,75.0,2022-12-11 12:00:00,23.444244,2.850571,0.0
28.65,75.15,2022-12-11 12:00:00,23.469238,2.9505708,0.0
28.65,75.3,2022-12-11 12:00:00,23.494232,2.9505708,0.0
28.65,75.45,2022-12-11 12:00:00,23.519257,2.850571,0.0
28.65,75.6,2022-12-11 12:00:00,23.594238,2.800571,0.0
28.65,75.75,2022-12-11 12:00:00,23.719238,2.7505708,0.0
28.65,75.9,2022-12-11 12:00:00,23.644257,2.7005708,0.0
28.8,60.0,2022-12-11 12:00:00,12.7942505,3.4005709,0.0
28.8,60.15,2022-12-11 12:00:00,10.0442505,3.0005708,0.0
28.8,60.3,2022-12-11 12:00:00,10.244232,3.6505709,0.0
28.8,60.45,2022-12-11 12:00:00,11.369232,4.300571,0.0
28.8,60.6,2022-12-11 12:00:00,11.494232,4.000571,0.0
28.8,60.75,2022-12-11 12:00:00,9.194244,4.150571,0.0
28.8,60.9,2022-12-11 12:00:00,8.869232,2.550571,0.0
28.8,61.05,2022-12-11 12:00:00,9.2942505,0.4005709,0.0
28.8,61.2,2022-12-11 12:00:00,9.144257,2.6505709,0.0
28.8,61.35,2022-12-11 12:00:00,9.469238,2.4005709,0.0
28.8,61.5,2022-12-11 12:00:00,10.769257,2.600571,0.0
28.8,61.65,2022-12-11 12:00:00,12.144257,4.1005707,0.0
28.8,61.8,2022-12-11 12:00:00,12.719238,5.800571,0.0
28.8,61.95,2022-12-11 12:00:00,13.119232,6.500571,0.0
28.8,62.1,2022-12-11 12:00:00,13.594238,6.900571,0.0
28.8,62.25,2022-12-11 12:00:00,14.469238,6.750571,0.0
28.8,62.4,2022-12-11 12:00:00,16.019257,5.800571,0.0
28.8,62.55,2022-12-11 12:00:00,17.79425,1.2505709,0.0
28.8,62.7,2022-12-11 12:00:00,18.644257,1.200571,0.0
28.8,62.85,2022-12-11 12:00:00,18.894257,1.950571,0.0
28.8,63.0,2022-12-11 12:00:00,19.019257,1.950571,0.0
28.8,63.15,2022-12-11 12:00:00,18.644257,1.8005708,0.0
28.8,63.3,2022-12-11 12:00:00,18.194244,1.5005709,0.0
28.8,63.45,2022-12-11 12:00:00,17.79425,1.1505709,0.0
28.8,63.6,2022-12-11 12:00:00,17.619232,0.7505709,0.0
28.8,63.75,2022-12-11 12:00:00,17.594238,0.45057088,0.0
28.8,63.9,2022-12-11 12:00:00,17.394257,0.15057088,0.0
28.8,64.05,2022-12-11 12:00:00,16.994232,0.2505709,0.0
28.8,64.2,2022-12-11 12:00:00,16.344238,0.5505709,0.0
28.8,64.35,2022-12-11 12:00:00,16.119232,1.200571,0.0
28.8,64.5,2022-12-11 12:00:00,15.994232,1.8505709,0.0
28.8,64.65,2022-12-11 12:00:00,15.894257,2.100571,0.0
28.8,64.8,2022-12-11 12:00:00,15.7942505,1.6505709,0.0
28.8,64.95,2022-12-11 12:00:00,15.144257,0.4005709,0.0
28.8,65.1,2022-12-11 12:00:00,15.219238,0.5005709,0.0
28.8,65.25,2022-12-11 12:00:00,15.694244,1.1505709,0.0
28.8,65.4,2022-12-11 12:00:00,16.29425,2.300571,0.0
28.8,65.55,2022-12-11 12:00:00,16.619232,1.8505709,0.0
28.8,65.7,2022-12-11 12:00:00,16.394257,1.6005709,0.0
28.8,65.85,2022-12-11 12:00:00,14.619232,1.5505708,0.0
28.8,66.0,2022-12-11 12:00:00,10.244232,2.850571,0.0
28.8,66.15,2022-12-11 12:00:00,8.5442505,1.6005709,0.0
28.8,66.3,2022-12-11 12:00:00,8.894257,2.300571,0.0
28.8,66.45,2022-12-11 12:00:00,9.269257,2.5005708,0.0
28.8,66.6,2022-12-11 12:00:00,7.6942444,1.700571,0.0
28.8,66.75,2022-12-11 12:00:00,8.244232,1.6005709,0.0
28.8,66.9,2022-12-11 12:00:00,10.019257,1.2505709,0.0
28.8,67.05,2022-12-11 12:00:00,12.694244,1.1505709,0.0
28.8,67.2,2022-12-11 12:00:00,15.844238,0.9505709,0.0
28.8,67.35,2022-12-11 12:00:00,20.04425,0.4005709,0.0
28.8,67.5,2022-12-11 12:00:00,22.469238,0.6005709,0.0
28.8,67.65,2022-12-11 12:00:00,22.869232,1.0005709,0.0
28.8,67.8,2022-12-11 12:00:00,20.994232,1.3505709,0.0
28.8,67.95,2022-12-11 12:00:00,21.869232,2.050571,0.0
28.8,68.1,2022-12-11 12:00:00,22.869232,2.4005709,0.0
28.8,68.25,2022-12-11 12:00:00,23.469238,2.4005709,0.0
28.8,68.4,2022-12-11 12:00:00,23.219238,2.100571,0.0
28.8,68.55,2022-12-11 12:00:00,22.144257,2.1505709,0.0
28.8,68.7,2022-12-11 12:00:00,21.719238,1.8005708,0.0
28.8,68.85,2022-12-11 12:00:00,21.644257,1.1005709,0.0
28.8,69.0,2022-12-11 12:00:00,21.744232,0.4005709,0.0
28.8,69.15,2022-12-11 12:00:00,21.944244,1.1505709,0.0
28.8,69.3,2022-12-11 12:00:00,22.04425,2.050571,0.0
28.8,69.45,2022-12-11 12:00:00,22.194244,2.7005708,0.0
28.8,69.6,2022-12-11 12:00:00,22.369232,2.850571,0.0
28.8,69.75,2022-12-11 12:00:00,23.594238,3.300571,0.0
28.8,69.9,2022-12-11 12:00:00,24.344238,3.600571,0.0
28.8,70.05,2022-12-11 12:00:00,24.519257,3.7005708,0.0
28.8,70.2,2022-12-11 12:00:00,24.094238,3.600571,0.0
28.8,70.35,2022-12-11 12:00:00,23.969238,3.4505708,0.0
28.8,70.5,2022-12-11 12:00:00,23.769257,3.300571,0.0
28.8,70.65,2022-12-11 12:00:00,23.519257,3.1505709,0.0
28.8,70.8,2022-12-11 12:00:00,23.094238,2.9505708,0.0
28.8,70.95,2022-12-11 12:00:00,22.444244,2.7005708,0.0
28.8,71.1,2022-12-11 12:00:00,21.894257,2.6505709,0.0
28.8,71.25,2022-12-11 12:00:00,21.519257,2.6505709,0.0
28.8,71.4,2022-12-11 12:00:00,21.344238,2.7505708,0.0
28.8,71.55,2022-12-11 12:00:00,21.244232,2.850571,0.0
28.8,71.7,2022-12-11 12:00:00,21.394257,3.0005708,0.0
28.8,71.85,2022-12-11 12:00:00,21.744232,3.1505709,0.0
28.8,72.0,2022-12-11 12:00:00,22.344238,3.300571,0.0
28.8,72.15,2022-12-11 12:00:00,22.969238,3.550571,0.0
28.8,72.3,2022-12-11 12:00:00,23.369232,3.7505708,0.0
28.8,72.45,2022-12-11 12:00:00,23.594238,3.9505708,0.0
28.8,72.6,2022-12-11 12:00:00,23.694244,4.000571,0.0
28.8,72.75,2022-12-11 12:00:00,23.744232,4.050571,0.0
28.8,72.9,2022-12-11 12:00:00,23.744232,4.1005707,0.0
28.8,73.05,2022-12-11 12:00:00,23.744232,4.1005707,0.0
28.8,73.2,2022-12-11 12:00:00,23.744232,4.1005707,0.0
28.8,73.35,2022-12-11 12:00:00,23.744232,4.050571,0.0
28.8,73.5,2022-12-11 12:00:00,23.769257,3.9505708,0.0
28.8,73.65,2022-12-11 12:00:00,23.79425,3.800571,0.0
28.8,73.8,2022-12-11 12:00:00,23.944244,3.550571,0.0
28.8,73.95,2022-12-11 12:00:00,23.969238,3.350571,0.0
28.8,74.1,2022-12-11 12:00:00,23.944244,3.2005708,0.0
28.8,74.25,2022-12-11 12:00:00,23.894257,3.100571,0.0
28.8,74.4,2022-12-11 12:00:00,23.844238,3.050571,0.0
28.8,74.55,2022-12-11 12:00:00,23.744232,3.0005708,0.0
28.8,74.7,2022-12-11 12:00:00,23.694244,2.9505708,0.0
28.8,74.85,2022-12-11 12:00:00,23.619232,2.9505708,0.0
28.8,75.0,2022-12-11 12:00:00,23.54425,2.9505708,0.0
28.8,75.15,2022-12-11 12:00:00,23.54425,3.0005708,0.0
28.8,75.3,2022-12-11 12:00:00,23.594238,3.0005708,0.0
28.8,75.45,2022-12-11 12:00:00,23.644257,3.0005708,0.0
28.8,75.6,2022-12-11 12:00:00,23.719238,2.9005709,0.0
28.8,75.75,2022-12-11 12:00:00,23.694244,2.7505708,0.0
28.8,75.9,2022-12-11 12:00:00,23.619232,2.6505709,0.0
28.95,60.0,2022-12-11 12:00:00,11.844238,2.550571,0.0
28.95,60.15,2022-12-11 12:00:00,9.144257,2.600571,0.0
28.95,60.3,2022-12-11 12:00:00,9.344238,3.7505708,0.0
28.95,60.45,2022-12-11 12:00:00,10.444244,4.800571,0.0
28.95,60.6,2022-12-11 12:00:00,10.494232,4.950571,0.0
28.95,60.75,2022-12-11 12:00:00,9.5442505,4.800571,0.0
28.95,60.9,2022-12-11 12:00:00,9.519257,1.950571,0.0
28.95,61.05,2022-12-11 12:00:00,9.719238,1.5005709,0.0
28.95,61.2,2022-12-11 12:00:00,9.494232,2.7505708,0.0
28.95,61.35,2022-12-11 12:00:00,11.2942505,2.550571,0.0
28.95,61.5,2022-12-11 12:00:00,11.444244,3.300571,0.0
28.95,61.65,2022-12-11 12:00:00,10.894257,5.700571,0.0
28.95,61.8,2022-12-11 12:00:00,10.769257,7.150571,0.0
28.95,61.95,2022-12-11 12:00:00,11.494232,7.450571,0.0
28.95,62.1,2022-12-11 12:00:00,11.744232,7.750571,0.0
28.95,62.25,2022-12-11 12:00:00,11.994232,7.750571,0.0
28.95,62.4,2022-12-11 12:00:00,12.694244,7.250571,0.0
28.95,62.55,2022-12-11 12:00:00,15.969238,1.4005709,0.0
28.95,62.7,2022-12-11 12:00:00,16.994232,1.4005709,0.0
28.95,62.85,2022-12-11 12:00:00,17.119232,1.8005708,0.0
28.95,63.0,2022-12-11 12:00:00,17.719238,1.7505709,0.0
28.95,63.15,2022-12-11 12:00:00,18.119232,0.65057087,0.0
28.95,63.3,2022-12-11 12:00:00,17.869232,0.9505709,0.0
28.95,63.45,2022-12-11 12:00:00,17.394257,1.200571,0.0
28.95,63.6,2022-12-11 12:00:00,17.019257,0.7005709,0.0
28.95,63.75,2022-12-11 12:00:00,16.79425,0.5005709,0.0
28.95,63.9,2022-12-11 12:00:00,16.619232,0.5505709,0.0
28.95,64.05,2022-12-11 12:00:00,16.519257,0.7505709,0.0
28.95,64.2,2022-12-11 12:00:00,16.519257,0.9505709,0.0
28.95,64.35,2022-12-11 12:00:00,16.494232,0.8505709,0.0
28.95,64.5,2022-12-11 12:00:00,16.244232,1.700571,0.0
28.95,64.65,2022-12-11 12:00:00,15.844238,2.5005708,0.0
28.95,64.8,2022-12-11 12:00:00,15.369232,2.600571,0.0
28.95,64.95,2022-12-11 12:00:00,14.994232,1.8505709,0.0
28.95,65.1,2022-12-11 12:00:00,14.969238,1.7505709,0.0
28.95,65.25,2022-12-11 12:00:00,15.219238,1.6505709,0.0
28.95,65.4,2022-12-11 12:00:00,15.694244,0.8005709,0.0
28.95,65.55,2022-12-11 12:00:00,16.344238,0.6005709,0.0
28.95,65.7,2022-12-11 12:00:00,16.444244,1.1505709,0.0
28.95,65.85,2022-12-11 12:00:00,15.144257,1.6505709,0.0
28.95,66.0,2022-12-11 12:00:00,11.744232,2.9005709,0.0
28.95,66.15,2022-12-11 12:00:00,8.619232,2.2005708,0.0
28.95,66.3,2022-12-11 12:00:00,8.194244,2.100571,0.0
28.95,66.45,2022-12-11 12:00:00,8.494232,2.7005708,0.0
28.95,66.6,2022-12-11 12:00:00,7.6942444,2.6505709,0.0
28.95,66.75,2022-12-11 12:00:00,7.0192566,1.5005709,0.0
28.95,66.9,2022-12-11 12:00:00,8.994232,1.1005709,0.0
28.95,67.05,2022-12-11 12:00:00,12.219238,1.0505708,0.0
28.95,67.2,2022-12-11 12:00:00,15.269257,1.0005709,0.0
28.95,67.35,2022-12-11 12:00:00,18.444244,0.5005709,0.0
28.95,67.5,2022-12-11 12:00:00,21.369232,0.7005709,0.0
28.95,67.65,2022-12-11 12:00:00,22.844238,1.1505709,0.0
28.95,67.8,2022-12-11 12:00:00,21.54425,1.3005708,0.0
28.95,67.95,2022-12-11 12:00:00,22.019257,1.950571,0.0
28.95,68.1,2022-12-11 12:00:00,22.769257,2.4005709,0.0
28.95,68.25,2022-12-11 12:00:00,23.04425,2.5005708,0.0
28.95,68.4,2022-12-11 12:00:00,22.144257,2.2505708,0.0
28.95,68.55,2022-12-11 12:00:00,21.744232,2.300571,0.0
28.95,68.7,2022-12-11 12:00:00,21.29425,1.8505709,0.0
28.95,68.85,2022-12-11 12:00:00,20.894257,1.1505709,0.0
28.95,69.0,2022-12-11 12:00:00,20.54425,0.7005709,0.0
28.95,69.15,2022-12-11 12:00:00,20.54425,0.7505709,0.0
28.95,69.3,2022-12-11 12:00:00,20.769257,1.200571,0.0
28.95,69.45,2022-12-11 12:00:00,20.969238,1.8005708,0.0
28.95,69.6,2022-12-11 12:00:00,20.869232,2.2005708,0.0
28.95,69.75,2022-12-11 12:00:00,22.019257,2.550571,0.0
28.95,69.9,2022-12-11 12:00:00,23.369232,2.9505708,0.0
28.95,70.05,2022-12-11 12:00:00,24.344238,3.2005708,0.0
28.95,70.2,2022-12-11 12:00:00,24.244232,3.300571,0.0
28.95,70.35,2022-12-11 12:00:00,23.894257,3.050571,0.0
28.95,70.5,2022-12-11 12:00:00,23.744232,2.9505708,0.0
28.95,70.65,2022-12-11 12:00:00,23.594238,2.9005709,0.0
28.95,70.8,2022-12-11 12:00:00,23.344238,2.7505708,0.0
28.95,70.95,2022-12-11 12:00:00,22.869232,2.550571,0.0
28.95,71.1,2022-12-11 12:00:00,22.469238,2.5005708,0.0
28.95,71.25,2022-12-11 12:00:00,22.04425,2.5005708,0.0
28.95,71.4,2022-12-11 12:00:00,21.644257,2.550571,0.0
28.95,71.55,2022-12-11 12:00:00,21.469238,2.6505709,0.0
28.95,71.7,2022-12-11 12:00:00,21.444244,2.7505708,0.0
28.95,71.85,2022-12-11 12:00:00,21.619232,2.9005709,0.0
28.95,72.0,2022-12-11 12:00:00,22.04425,3.0005708,0.0
28.95,72.15,2022-12-11 12:00:00,22.719238,3.2005708,0.0
28.95,72.3,2022-12-11 12:00:00,23.144257,3.4005709,0.0
28.95,72.45,2022-12-11 12:00:00,23.394257,3.600571,0.0
28.95,72.6,2022-12-11 12:00:00,23.469238,3.7005708,0.0
28.95,72.75,2022-12-11 12:00:00,23.494232,3.800571,0.0
28.95,72.9,2022-12-11 12:00:00,23.469238,3.850571,0.0
28.95,73.05,2022-12-11 12:00:00,23.469238,3.850571,0.0
28.95,73.2,2022-12-11 12:00:00,23.54425,3.9005709,0.0
28.95,73.35,2022-12-11 12:00:00,23.54425,3.9005709,0.0
28.95,73.5,2022-12-11 12:00:00,23.54425,3.850571,0.0
28.95,73.65,2022-12-11 12:00:00,23.594238,3.7505708,0.0
28.95,73.8,2022-12-11 12:00:00,23.719238,3.6505709,0.0
28.95,73.95,2022-12-11 12:00:00,23.844238,3.4505708,0.0
28.95,74.1,2022-12-11 12:00:00,23.894257,3.300571,0.0
28.95,74.25,2022-12-11 12:00:00,23.944244,3.2005708,0.0
28.95,74.4,2022-12-11 12:00:00,23.894257,3.100571,0.0
28.95,74.55,2022-12-11 12:00:00,23.844238,3.050571,0.0
28.95,74.7,2022-12-11 12:00:00,23.744232,3.050571,0.0
28.95,74.85,2022-12-11 12:00:00,23.644257,3.050571,0.0
28.95,75.0,2022-12-11 12:00:00,23.594238,3.100571,0.0
28.95,75.15,2022-12-11 12:00:00,23.54425,3.050571,0.0
28.95,75.3,2022-12-11 12:00:00,23.594238,3.050571,0.0
28.95,75.45,2022-12-11 12:00:00,23.694244,3.0005708,0.0
28.95,75.6,2022-12-11 12:00:00,23.744232,2.9005709,0.0
28.95,75.75,2022-12-11 12:00:00,23.619232,2.7505708,0.0
28.95,75.9,2022-12-11 12:00:00,23.469238,2.6505709,0.0
29.1,60.0,2022-12-11 12:00:00,10.2942505,1.8005708,0.0
29.1,60.15,2022-12-11 12:00:00,8.344238,2.2505708,0.0
29.1,60.3,2022-12-11 12:00:00,8.619232,3.550571,0.0
29.1,60.45,2022-12-11 12:00:00,9.644257,4.700571,0.0
29.1,60.6,2022-12-11 12:00:00,9.894257,5.050571,0.0
29.1,60.75,2022-12-11 12:00:00,9.519257,4.3505707,0.0
29.1,60.9,2022-12-11 12:00:00,9.394257,1.950571,0.0
29.1,61.05,2022-12-11 12:00:00,9.869232,0.9505709,0.0
29.1,61.2,2022-12-11 12:00:00,11.344238,2.550571,0.0
29.1,61.35,2022-12-11 12:00:00,11.494232,1.950571,0.0
29.1,61.5,2022-12-11 12:00:00,10.144257,3.4505708,0.0
29.1,61.65,2022-12-11 12:00:00,8.869232,6.250571,0.0
29.1,61.8,2022-12-11 12:00:00,9.269257,7.050571,0.0
29.1,61.95,2022-12-11 12:00:00,9.719238,7.200571,0.0
29.1,62.1,2022-12-11 12:00:00,9.769257,7.550571,0.0
29.1,62.25,2022-12-11 12:00:00,9.644257,7.700571,0.0
29.1,62.4,2022-12-11 12:00:00,9.5442505,7.250571,0.0
29.1,62.55,2022-12-11 12:00:00,12.744232,2.2005708,0.0
29.1,62.7,2022-12-11 12:00:00,13.394257,0.30057088,0.0
29.1,62.85,2022-12-11 12:00:00,13.444244,1.200571,0.0
29.1,63.0,2022-12-11 12:00:00,14.719238,3.4005709,0.0
29.1,63.15,2022-12-11 12:00:00,16.519257,1.8005708,0.0
29.1,63.3,2022-12-11 12:00:00,16.844238,0.6005709,0.0
29.1,63.45,2022-12-11 12:00:00,16.369232,1.450571,0.0
29.1,63.6,2022-12-11 12:00:00,15.969238,0.9505709,0.0
29.1,63.75,2022-12-11 12:00:00,15.644257,0.7005709,0.0
29.1,63.9,2022-12-11 12:00:00,15.5442505,0.7005709,0.0
29.1,64.05,2022-12-11 12:00:00,15.619232,1.1005709,0.0
29.1,64.2,2022-12-11 12:00:00,15.694244,1.450571,0.0
29.1,64.35,2022-12-11 12:00:00,15.844238,1.1505709,0.0
29.1,64.5,2022-12-11 12:00:00,15.969238,1.5005709,0.0
29.1,64.65,2022-12-11 12:00:00,16.04425,1.8505709,0.0
29.1,64.8,2022-12-11 12:00:00,16.119232,2.050571,0.0
29.1,64.95,2022-12-11 12:00:00,15.844238,2.2005708,0.0
29.1,65.1,2022-12-11 12:00:00,15.494232,2.2005708,0.0
29.1,65.25,2022-12-11 12:00:00,15.244232,2.0005708,0.0
29.1,65.4,2022-12-11 12:00:00,15.219238,1.5005709,0.0
29.1,65.55,2022-12-11 12:00:00,15.844238,1.6505709,0.0
29.1,65.7,2022-12-11 12:00:00,15.944244,1.2505709,0.0
29.1,65.85,2022-12-11 12:00:00,15.269257,0.45057088,0.0
29.1,66.0,2022-12-11 12:00:00,13.694244,1.950571,0.0
29.1,66.15,2022-12-11 12:00:00,10.119232,2.7005708,0.0
29.1,66.3,2022-12-11 12:00:00,8.694244,2.4505708,0.0
29.1,66.45,2022-12-11 12:00:00,8.444244,2.7505708,0.0
29.1,66.6,2022-12-11 12:00:00,8.394257,2.7505708,0.0
29.1,66.75,2022-12-11 12:00:00,7.0942383,0.90057087,0.0
29.1,66.9,2022-12-11 12:00:00,7.744232,0.65057087,0.0
29.1,67.05,2022-12-11 12:00:00,9.944244,0.8505709,0.0
29.1,67.2,2022-12-11 12:00:00,13.0442505,1.0505708,0.0
29.1,67.35,2022-12-11 12:00:00,16.594238,0.5005709,0.0
29.1,67.5,2022-12-11 12:00:00,20.369232,0.7505709,0.0
29.1,67.65,2022-12-11 12:00:00,22.79425,1.4005709,0.0
29.1,67.8,2022-12-11 12:00:00,22.269257,1.5005709,0.0
29.1,67.95,2022-12-11 12:00:00,22.519257,2.0005708,0.0
29.1,68.1,2022-12-11 12:00:00,22.969238,2.300571,0.0
29.1,68.25,2022-12-11 12:00:00,22.844238,2.4005709,0.0
29.1,68.4,2022-12-11 12:00:00,21.344238,2.1505709,0.0
29.1,68.55,2022-12-11 12:00:00,21.144257,2.100571,0.0
29.1,68.7,2022-12-11 12:00:00,21.144257,1.7505709,0.0
29.1,68.85,2022-12-11 12:00:00,20.844238,1.3005708,0.0
29.1,69.0,2022-12-11 12:00:00,19.769257,0.9505709,0.0
29.1,69.15,2022-12-11 12:00:00,19.369232,1.0005709,0.0
29.1,69.3,2022-12-11 12:00:00,19.519257,1.1005709,0.0
29.1,69.45,2022-12-11 12:00:00,19.719238,1.5005709,0.0
29.1,69.6,2022-12-11 12:00:00,19.269257,1.7505709,0.0
29.1,69.75,2022-12-11 12:00:00,20.344238,1.8505709,0.0
29.1,69.9,2022-12-11 12:00:00,22.144257,2.2005708,0.0
29.1,70.05,2022-12-11 12:00:00,23.744232,2.550571,0.0
29.1,70.2,2022-12-11 12:00:00,24.269257,2.800571,0.0
29.1,70.35,2022-12-11 12:00:00,23.894257,2.550571,0.0
29.1,70.5,2022-12-11 12:00:00,23.644257,2.550571,0.0
29.1,70.65,2022-12-11 12:00:00,23.519257,2.600571,0.0
29.1,70.8,2022-12-11 12:00:00,23.444244,2.550571,0.0
29.1,70.95,2022-12-11 12:00:00,23.194244,2.4005709,0.0
29.1,71.1,2022-12-11 12:00:00,22.869232,2.350571,0.0
29.1,71.25,2022-12-11 12:00:00,22.494232,2.350571,0.0
29.1,71.4,2022-12-11 12:00:00,21.994232,2.350571,0.0
29.1,71.55,2022-12-11 12:00:00,21.719238,2.4005709,0.0
29.1,71.7,2022-12-11 12:00:00,21.694244,2.550571,0.0
29.1,71.85,2022-12-11 12:00:00,21.79425,2.6505709,0.0
29.1,72.0,2022-12-11 12:00:00,22.144257,2.850571,0.0
29.1,72.15,2022-12-11 12:00:00,22.594238,2.9505708,0.0
29.1,72.3,2022-12-11 12:00:00,22.969238,3.050571,0.0
29.1,72.45,2022-12-11 12:00:00,23.194244,3.2005708,0.0
29.1,72.6,2022-12-11 12:00:00,23.269257,3.350571,0.0
29.1,72.75,2022-12-11 12:00:00,23.29425,3.5005708,0.0
29.1,72.9,2022-12-11 12:00:00,23.269257,3.550571,0.0
29.1,73.05,2022-12-11 12:00:00,23.219238,3.550571,0.0
29.1,73.2,2022-12-11 12:00:00,23.194244,3.550571,0.0
29.1,73.35,2022-12-11 12:00:00,23.29425,3.6505709,0.0
29.1,73.5,2022-12-11 12:00:00,23.344238,3.600571,0.0
29.1,73.65,2022-12-11 12:00:00,23.369232,3.550571,0.0
29.1,73.8,2022-12-11 12:00:00,23.469238,3.550571,0.0
29.1,73.95,2022-12-11 12:00:00,23.694244,3.4505708,0.0
