latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
31.8,70.05,2022-11-29 12:00:00,17.370667,1.3022177,0.0
31.8,70.2,2022-11-29 12:00:00,21.220673,1.3022177,0.0
31.8,70.35,2022-11-29 12:00:00,23.045654,1.2522177,0.0
31.8,70.5,2022-11-29 12:00:00,23.595673,1.2522177,0.0
31.8,70.65,2022-11-29 12:00:00,23.470673,1.2022177,0.0
31.8,70.8,2022-11-29 12:00:00,23.295654,1.1022177,0.0
31.8,70.95,2022-11-29 12:00:00,22.670654,0.5022177,0.0
31.8,71.1,2022-11-29 12:00:00,23.345673,0.5522177,0.0
31.8,71.25,2022-11-29 12:00:00,24.170654,0.8522177,0.0
31.8,71.4,2022-11-29 12:00:00,24.220673,1.1522177,0.0
31.8,71.55,2022-11-29 12:00:00,23.970673,0.8022177,0.0
31.8,71.7,2022-11-29 12:00:00,23.870667,0.4022177,0.0
31.8,71.85,2022-11-29 12:00:00,23.845673,0.1522177,0.0
31.8,72.0,2022-11-29 12:00:00,23.870667,0.3022177,0.0
31.8,72.15,2022-11-29 12:00:00,23.720673,0.5022177,0.0
31.8,72.3,2022-11-29 12:00:00,23.845673,0.7522177,0.0
31.8,72.45,2022-11-29 12:00:00,24.045654,0.8522177,0.0
31.8,72.6,2022-11-29 12:00:00,24.14566,0.8022177,0.0
31.8,72.75,2022-11-29 12:00:00,23.345673,0.052217696,0.0
31.8,72.9,2022-11-29 12:00:00,22.245667,0.6522177,0.0
31.8,73.05,2022-11-29 12:00:00,21.370667,0.8022177,0.0
31.8,73.2,2022-11-29 12:00:00,21.220673,0.4022177,0.0
31.8,73.35,2022-11-29 12:00:00,21.220673,0.3022177,0.0
31.8,73.5,2022-11-29 12:00:00,21.245667,0.7522177,0.0
31.8,73.65,2022-11-29 12:00:00,21.345673,1.1522177,0.0
31.8,73.8,2022-11-29 12:00:00,21.495667,1.3022177,0.0
31.8,73.95,2022-11-29 12:00:00,21.545654,1.2022177,0.0
31.8,74.1,2022-11-29 12:00:00,21.670654,1.1522177,0.0
31.8,74.25,2022-11-29 12:00:00,21.64566,1.1022177,0.0
31.8,74.4,2022-11-29 12:00:00,21.39566,1.0522177,0.0
31.8,74.55,2022-11-29 12:00:00,20.64566,0.9522177,0.0
31.8,74.7,2022-11-29 12:00:00,20.620667,0.9522177,0.0
31.8,74.85,2022-11-29 12:00:00,20.870667,1.0522177,0.0
31.8,75.0,2022-11-29 12:00:00,20.970673,1.3022177,0.0
31.8,75.15,2022-11-29 12:00:00,20.970673,1.5022177,0.0
31.8,75.3,2022-11-29 12:00:00,21.02066,1.6022177,0.0
31.8,75.45,2022-11-29 12:00:00,21.095673,1.5522177,0.0
31.8,75.6,2022-11-29 12:00:00,20.970673,1.2022177,0.0
31.8,75.75,2022-11-29 12:00:00,19.77066,1.1522177,0.0
31.8,75.9,2022-11-29 12:00:00,18.670654,1.2022177,0.0
31.95,60.0,2022-11-29 12:00:00,20.14566,2.9522176,0.0
31.95,60.15,2022-11-29 12:00:00,19.120667,1.3022177,0.0
31.95,60.3,2022-11-29 12:00:00,17.870667,2.0022178,0.0
31.95,60.45,2022-11-29 12:00:00,17.295654,2.8522177,0.0
31.95,60.6,2022-11-29 12:00:00,18.245667,2.9522176,0.0
31.95,60.75,2022-11-29 12:00:00,18.245667,4.152218,0.0
31.95,60.9,2022-11-29 12:00:00,19.14566,5.3522177,0.0
31.95,61.05,2022-11-29 12:00:00,20.295654,6.3522177,0.0
31.95,61.2,2022-11-29 12:00:00,21.120667,6.752218,0.0
31.95,61.35,2022-11-29 12:00:00,21.970673,5.902218,0.0
31.95,61.5,2022-11-29 12:00:00,22.870667,4.902218,0.0
31.95,61.65,2022-11-29 12:00:00,23.545654,3.9522176,0.0
31.95,61.8,2022-11-29 12:00:00,23.64566,3.5022178,0.0
31.95,61.95,2022-11-29 12:00:00,23.52066,3.0022178,0.0
31.95,62.1,2022-11-29 12:00:00,23.345673,2.6522176,0.0
31.95,62.25,2022-11-29 12:00:00,23.045654,2.4022176,0.0
31.95,62.4,2022-11-29 12:00:00,22.595673,2.4022176,0.0
31.95,62.55,2022-11-29 12:00:00,22.595673,2.8522177,0.0
31.95,62.7,2022-11-29 12:00:00,22.52066,3.2022176,0.0
31.95,62.85,2022-11-29 12:00:00,22.495667,3.6022177,0.0
31.95,63.0,2022-11-29 12:00:00,22.495667,3.9022176,0.0
31.95,63.15,2022-11-29 12:00:00,22.745667,4.3022175,0.0
31.95,63.3,2022-11-29 12:00:00,22.77066,4.6022177,0.0
31.95,63.45,2022-11-29 12:00:00,22.595673,4.8022175,0.0
31.95,63.6,2022-11-29 12:00:00,22.120667,4.8022175,0.0
31.95,63.75,2022-11-29 12:00:00,21.745667,4.3522177,0.0
31.95,63.9,2022-11-29 12:00:00,21.295654,3.8522177,0.0
31.95,64.05,2022-11-29 12:00:00,20.89566,3.3522177,0.0
31.95,64.2,2022-11-29 12:00:00,20.670654,3.0522177,0.0
31.95,64.35,2022-11-29 12:00:00,20.595673,2.8522177,0.0
31.95,64.5,2022-11-29 12:00:00,20.495667,2.6522176,0.0
31.95,64.65,2022-11-29 12:00:00,20.295654,2.5522177,0.0
31.95,64.8,2022-11-29 12:00:00,19.920654,2.5522177,0.0
31.95,64.95,2022-11-29 12:00:00,18.77066,1.8522177,0.0
31.95,65.1,2022-11-29 12:00:00,17.620667,1.5022177,0.0
31.95,65.25,2022-11-29 12:00:00,16.920654,1.4522177,0.0
31.95,65.4,2022-11-29 12:00:00,17.095673,1.5522177,0.0
31.95,65.55,2022-11-29 12:00:00,17.545654,2.1022177,0.0
31.95,65.7,2022-11-29 12:00:00,17.745667,2.3522177,0.0
31.95,65.85,2022-11-29 12:00:00,17.795654,2.3022177,0.0
31.95,66.0,2022-11-29 12:00:00,17.795654,2.2022176,0.0
31.95,66.15,2022-11-29 12:00:00,17.245667,2.0022178,0.0
31.95,66.3,2022-11-29 12:00:00,16.720673,2.2522178,0.0
31.95,66.45,2022-11-29 12:00:00,16.39566,2.7022176,0.0
31.95,66.6,2022-11-29 12:00:00,16.420654,3.1022177,0.0
31.95,66.75,2022-11-29 12:00:00,16.420654,3.4022176,0.0
31.95,66.9,2022-11-29 12:00:00,15.6206665,3.4522176,0.0
31.95,67.05,2022-11-29 12:00:00,14.095673,3.1022177,0.0
31.95,67.2,2022-11-29 12:00:00,11.9956665,2.3022177,0.0
31.95,67.35,2022-11-29 12:00:00,12.595673,2.5022178,0.0
31.95,67.5,2022-11-29 12:00:00,13.2456665,2.7522178,0.0
31.95,67.65,2022-11-29 12:00:00,13.470673,3.0022178,0.0
31.95,67.8,2022-11-29 12:00:00,12.64566,3.0022178,0.0
31.95,67.95,2022-11-29 12:00:00,12.170654,2.9022176,0.0
31.95,68.1,2022-11-29 12:00:00,12.220673,2.7022176,0.0
31.95,68.25,2022-11-29 12:00:00,12.545654,2.5522177,0.0
31.95,68.4,2022-11-29 12:00:00,12.89566,2.4522176,0.0
31.95,68.55,2022-11-29 12:00:00,14.1206665,2.1522176,0.0
31.95,68.7,2022-11-29 12:00:00,14.420654,1.4022177,0.0
31.95,68.85,2022-11-29 12:00:00,14.14566,1.0522177,0.0
31.95,69.0,2022-11-29 12:00:00,13.7456665,1.5522177,0.0
31.95,69.15,2022-11-29 12:00:00,15.39566,1.3022177,0.0
31.95,69.3,2022-11-29 12:00:00,17.02066,1.6522177,0.0
31.95,69.45,2022-11-29 12:00:00,17.995667,2.1022177,0.0
31.95,69.6,2022-11-29 12:00:00,17.495667,2.3022177,0.0
31.95,69.75,2022-11-29 12:00:00,16.670654,1.6522177,0.0
31.95,69.9,2022-11-29 12:00:00,16.89566,1.2022177,0.0
31.95,70.05,2022-11-29 12:00:00,18.220673,1.0022177,0.0
31.95,70.2,2022-11-29 12:00:00,20.77066,1.3022177,0.0
31.95,70.35,2022-11-29 12:00:00,22.795654,1.2522177,0.0
31.95,70.5,2022-11-29 12:00:00,23.495667,1.1522177,0.0
31.95,70.65,2022-11-29 12:00:00,23.545654,1.2022177,0.0
31.95,70.8,2022-11-29 12:00:00,23.720673,1.4022177,0.0
31.95,70.95,2022-11-29 12:00:00,23.095673,1.1022177,0.0
31.95,71.1,2022-11-29 12:00:00,22.920654,0.9522177,0.0
31.95,71.25,2022-11-29 12:00:00,23.170654,1.2522177,0.0
31.95,71.4,2022-11-29 12:00:00,23.795654,1.4022177,0.0
31.95,71.55,2022-11-29 12:00:00,23.720673,0.9522177,0.0
31.95,71.7,2022-11-29 12:00:00,23.745667,0.6522177,0.0
31.95,71.85,2022-11-29 12:00:00,23.795654,0.6022177,0.0
31.95,72.0,2022-11-29 12:00:00,23.845673,0.8022177,0.0
31.95,72.15,2022-11-29 12:00:00,23.970673,1.0022177,0.0
31.95,72.3,2022-11-29 12:00:00,24.045654,1.0522177,0.0
31.95,72.45,2022-11-29 12:00:00,24.045654,0.9522177,0.0
31.95,72.6,2022-11-29 12:00:00,23.870667,0.6522177,0.0
31.95,72.75,2022-11-29 12:00:00,23.495667,0.1522177,0.0
31.95,72.9,2022-11-29 12:00:00,22.170654,0.6022177,0.0
31.95,73.05,2022-11-29 12:00:00,20.795654,0.7522177,0.0
31.95,73.2,2022-11-29 12:00:00,20.245667,0.5022177,0.0
31.95,73.35,2022-11-29 12:00:00,20.720673,0.5522177,0.0
31.95,73.5,2022-11-29 12:00:00,21.045654,0.9022177,0.0
31.95,73.65,2022-11-29 12:00:00,21.295654,1.1522177,0.0
31.95,73.8,2022-11-29 12:00:00,21.52066,1.2022177,0.0
31.95,73.95,2022-11-29 12:00:00,21.545654,1.0522177,0.0
31.95,74.1,2022-11-29 12:00:00,21.495667,1.0022177,0.0
31.95,74.25,2022-11-29 12:00:00,21.420654,1.0522177,0.0
31.95,74.4,2022-11-29 12:00:00,21.545654,1.1522177,0.0
31.95,74.55,2022-11-29 12:00:00,20.970673,1.0522177,0.0
31.95,74.7,2022-11-29 12:00:00,20.495667,1.1022177,0.0
31.95,74.85,2022-11-29 12:00:00,20.420654,1.2022177,0.0
31.95,75.0,2022-11-29 12:00:00,21.02066,1.5022177,0.0
31.95,75.15,2022-11-29 12:00:00,21.02066,1.6522177,0.0
31.95,75.3,2022-11-29 12:00:00,21.14566,1.8022177,0.0
31.95,75.45,2022-11-29 12:00:00,21.170654,1.7522177,0.0
31.95,75.6,2022-11-29 12:00:00,21.045654,1.4022177,0.0
31.95,75.75,2022-11-29 12:00:00,19.870667,1.1022177,0.0
31.95,75.9,2022-11-29 12:00:00,18.52066,0.9522177,0.0
32.1,60.0,2022-11-29 12:00:00,19.970673,3.1022177,0.0
32.1,60.15,2022-11-29 12:00:00,18.77066,0.0022176944,0.0
32.1,60.3,2022-11-29 12:00:00,17.77066,2.9522176,0.0
32.1,60.45,2022-11-29 12:00:00,17.495667,4.252218,0.0
32.1,60.6,2022-11-29 12:00:00,18.52066,3.7522178,0.0
32.1,60.75,2022-11-29 12:00:00,17.89566,5.0522175,0.0
32.1,60.9,2022-11-29 12:00:00,18.595673,6.1022177,0.0
32.1,61.05,2022-11-29 12:00:00,19.795654,6.652218,0.0
32.1,61.2,2022-11-29 12:00:00,20.670654,6.5522175,0.0
32.1,61.35,2022-11-29 12:00:00,21.595673,5.252218,0.0
32.1,61.5,2022-11-29 12:00:00,22.595673,4.3522177,0.0
32.1,61.65,2022-11-29 12:00:00,23.370667,3.9522176,0.0
32.1,61.8,2022-11-29 12:00:00,23.620667,3.9022176,0.0
32.1,61.95,2022-11-29 12:00:00,23.64566,3.1522176,0.0
32.1,62.1,2022-11-29 12:00:00,23.495667,2.7022176,0.0
32.1,62.25,2022-11-29 12:00:00,23.220673,2.5022178,0.0
32.1,62.4,2022-11-29 12:00:00,22.77066,2.5522177,0.0
32.1,62.55,2022-11-29 12:00:00,22.495667,2.3522177,0.0
32.1,62.7,2022-11-29 12:00:00,22.470673,2.6522176,0.0
32.1,62.85,2022-11-29 12:00:00,22.495667,3.2522178,0.0
32.1,63.0,2022-11-29 12:00:00,22.420654,3.9022176,0.0
32.1,63.15,2022-11-29 12:00:00,22.420654,4.4522176,0.0
32.1,63.3,2022-11-29 12:00:00,22.39566,4.8022175,0.0
32.1,63.45,2022-11-29 12:00:00,22.245667,5.002218,0.0
32.1,63.6,2022-11-29 12:00:00,21.870667,4.9522176,0.0
32.1,63.75,2022-11-29 12:00:00,21.120667,4.752218,0.0
32.1,63.9,2022-11-29 12:00:00,20.420654,4.402218,0.0
32.1,64.05,2022-11-29 12:00:00,19.995667,4.002218,0.0
32.1,64.2,2022-11-29 12:00:00,19.920654,3.7522178,0.0
32.1,64.35,2022-11-29 12:00:00,19.870667,3.4522176,0.0
32.1,64.5,2022-11-29 12:00:00,19.845673,3.3522177,0.0
32.1,64.65,2022-11-29 12:00:00,19.920654,3.3522177,0.0
32.1,64.8,2022-11-29 12:00:00,20.170654,3.2022176,0.0
32.1,64.95,2022-11-29 12:00:00,19.420654,2.4022176,0.0
32.1,65.1,2022-11-29 12:00:00,17.920654,1.8522177,0.0
32.1,65.25,2022-11-29 12:00:00,16.52066,1.8522177,0.0
32.1,65.4,2022-11-29 12:00:00,16.170654,2.5022178,0.0
32.1,65.55,2022-11-29 12:00:00,16.77066,2.1022177,0.0
32.1,65.7,2022-11-29 12:00:00,16.870667,1.9522177,0.0
32.1,65.85,2022-11-29 12:00:00,16.745667,2.0522177,0.0
32.1,66.0,2022-11-29 12:00:00,16.745667,2.1522176,0.0
32.1,66.15,2022-11-29 12:00:00,16.64566,2.3022177,0.0
32.1,66.3,2022-11-29 12:00:00,16.495667,2.2022176,0.0
32.1,66.45,2022-11-29 12:00:00,16.245667,2.1522176,0.0
32.1,66.6,2022-11-29 12:00:00,15.845673,2.4022176,0.0
32.1,66.75,2022-11-29 12:00:00,16.170654,3.1022177,0.0
32.1,66.9,2022-11-29 12:00:00,16.045654,3.5522177,0.0
32.1,67.05,2022-11-29 12:00:00,15.14566,3.5022178,0.0
32.1,67.2,2022-11-29 12:00:00,13.2456665,2.8522177,0.0
32.1,67.35,2022-11-29 12:00:00,12.795654,2.7522178,0.0
32.1,67.5,2022-11-29 12:00:00,13.095673,2.8522177,0.0
32.1,67.65,2022-11-29 12:00:00,13.27066,3.0022178,0.0
32.1,67.8,2022-11-29 12:00:00,12.595673,3.0522177,0.0
32.1,67.95,2022-11-29 12:00:00,12.14566,3.1022177,0.0
32.1,68.1,2022-11-29 12:00:00,12.27066,2.9522176,0.0
32.1,68.25,2022-11-29 12:00:00,12.595673,2.6522176,0.0
32.1,68.4,2022-11-29 12:00:00,12.670654,2.1522176,0.0
32.1,68.55,2022-11-29 12:00:00,13.02066,1.8522177,0.0
32.1,68.7,2022-11-29 12:00:00,13.470673,1.0522177,0.0
32.1,68.85,2022-11-29 12:00:00,13.9956665,0.5022177,0.0
32.1,69.0,2022-11-29 12:00:00,14.720673,1.6022177,0.0
32.1,69.15,2022-11-29 12:00:00,15.720673,1.4022177,0.0
32.1,69.3,2022-11-29 12:00:00,16.245667,1.3522177,0.0
32.1,69.45,2022-11-29 12:00:00,16.495667,1.5022177,0.0
32.1,69.6,2022-11-29 12:00:00,16.745667,1.6522177,0.0
32.1,69.75,2022-11-29 12:00:00,17.045654,1.6022177,0.0
32.1,69.9,2022-11-29 12:00:00,17.595673,1.2022177,0.0
32.1,70.05,2022-11-29 12:00:00,18.870667,0.8522177,0.0
32.1,70.2,2022-11-29 12:00:00,21.420654,0.9022177,0.0
32.1,70.35,2022-11-29 12:00:00,22.795654,1.1522177,0.0
32.1,70.5,2022-11-29 12:00:00,23.245667,1.1522177,0.0
32.1,70.65,2022-11-29 12:00:00,23.27066,1.1522177,0.0
32.1,70.8,2022-11-29 12:00:00,23.370667,1.2522177,0.0
32.1,70.95,2022-11-29 12:00:00,23.02066,1.3022177,0.0
32.1,71.1,2022-11-29 12:00:00,22.045654,1.3522177,0.0
32.1,71.25,2022-11-29 12:00:00,21.52066,1.5522177,0.0
32.1,71.4,2022-11-29 12:00:00,22.545654,1.6022177,0.0
32.1,71.55,2022-11-29 12:00:00,23.045654,1.4022177,0.0
32.1,71.7,2022-11-29 12:00:00,23.39566,1.3022177,0.0
32.1,71.85,2022-11-29 12:00:00,23.64566,1.3022177,0.0
32.1,72.0,2022-11-29 12:00:00,23.845673,1.4022177,0.0
32.1,72.15,2022-11-29 12:00:00,23.920654,1.3022177,0.0
32.1,72.3,2022-11-29 12:00:00,23.970673,1.1022177,0.0
32.1,72.45,2022-11-29 12:00:00,23.920654,0.7022177,0.0
32.1,72.6,2022-11-29 12:00:00,23.77066,0.1522177,0.0
32.1,72.75,2022-11-29 12:00:00,23.245667,0.4022177,0.0
32.1,72.9,2022-11-29 12:00:00,22.27066,0.6022177,0.0
32.1,73.05,2022-11-29 12:00:00,21.170654,0.6022177,0.0
32.1,73.2,2022-11-29 12:00:00,20.245667,0.7522177,0.0
32.1,73.35,2022-11-29 12:00:00,20.220673,0.9022177,0.0
32.1,73.5,2022-11-29 12:00:00,20.745667,1.1022177,0.0
32.1,73.65,2022-11-29 12:00:00,21.370667,1.2022177,0.0
32.1,73.8,2022-11-29 12:00:00,21.620667,1.1022177,0.0
32.1,73.95,2022-11-29 12:00:00,21.470673,0.8522177,0.0
32.1,74.1,2022-11-29 12:00:00,21.120667,0.8522177,0.0
32.1,74.25,2022-11-29 12:00:00,20.89566,0.9522177,0.0
32.1,74.4,2022-11-29 12:00:00,21.120667,1.2022177,0.0
32.1,74.55,2022-11-29 12:00:00,21.095673,1.3022177,0.0
32.1,74.7,2022-11-29 12:00:00,21.095673,1.4022177,0.0
32.1,74.85,2022-11-29 12:00:00,21.045654,1.5522177,0.0
32.1,75.0,2022-11-29 12:00:00,20.89566,1.7022177,0.0
32.1,75.15,2022-11-29 12:00:00,20.89566,1.8522177,0.0
32.1,75.3,2022-11-29 12:00:00,20.970673,1.9022177,0.0
32.1,75.45,2022-11-29 12:00:00,20.970673,1.8022177,0.0
32.1,75.6,2022-11-29 12:00:00,20.77066,1.5022177,0.0
32.1,75.75,2022-11-29 12:00:00,20.120667,1.3022177,0.0
32.1,75.9,2022-11-29 12:00:00,18.970673,1.1022177,0.0
32.25,60.0,2022-11-29 12:00:00,18.845673,1.8022177,0.0
32.25,60.15,2022-11-29 12:00:00,18.370667,0.8522177,0.0
32.25,60.3,2022-11-29 12:00:00,18.02066,2.8522177,0.0
32.25,60.45,2022-11-29 12:00:00,17.495667,3.4522176,0.0
32.25,60.6,2022-11-29 12:00:00,16.39566,3.7522178,0.0
32.25,60.75,2022-11-29 12:00:00,16.870667,5.252218,0.0
32.25,60.9,2022-11-29 12:00:00,18.345673,6.2022176,0.0
32.25,61.05,2022-11-29 12:00:00,19.870667,6.3522177,0.0
32.25,61.2,2022-11-29 12:00:00,20.495667,5.402218,0.0
32.25,61.35,2022-11-29 12:00:00,21.370667,4.0522175,0.0
32.25,61.5,2022-11-29 12:00:00,22.120667,3.7522178,0.0
32.25,61.65,2022-11-29 12:00:00,22.745667,3.9022176,0.0
32.25,61.8,2022-11-29 12:00:00,23.170654,4.152218,0.0
32.25,61.95,2022-11-29 12:00:00,23.420654,3.0522177,0.0
32.25,62.1,2022-11-29 12:00:00,23.170654,2.3022177,0.0
32.25,62.25,2022-11-29 12:00:00,22.670654,2.0522177,0.0
32.25,62.4,2022-11-29 12:00:00,22.245667,2.3022177,0.0
32.25,62.55,2022-11-29 12:00:00,21.995667,2.2522178,0.0
32.25,62.7,2022-11-29 12:00:00,21.870667,2.0522177,0.0
32.25,62.85,2022-11-29 12:00:00,21.795654,2.3022177,0.0
32.25,63.0,2022-11-29 12:00:00,21.745667,3.1022177,0.0
32.25,63.15,2022-11-29 12:00:00,21.720673,3.9022176,0.0
32.25,63.3,2022-11-29 12:00:00,21.620667,4.402218,0.0
32.25,63.45,2022-11-29 12:00:00,21.52066,4.7022176,0.0
32.25,63.6,2022-11-29 12:00:00,21.52066,4.652218,0.0
32.25,63.75,2022-11-29 12:00:00,20.52066,4.4522176,0.0
32.25,63.9,2022-11-29 12:00:00,19.245667,4.5522175,0.0
32.25,64.05,2022-11-29 12:00:00,18.370667,4.5522175,0.0
32.25,64.2,2022-11-29 12:00:00,18.595673,4.2022176,0.0
32.25,64.35,2022-11-29 12:00:00,18.89566,3.4522176,0.0
32.25,64.5,2022-11-29 12:00:00,19.295654,3.4522176,0.0
32.25,64.65,2022-11-29 12:00:00,19.77066,3.6522176,0.0
32.25,64.8,2022-11-29 12:00:00,20.27066,3.6522176,0.0
32.25,64.95,2022-11-29 12:00:00,19.995667,2.9522176,0.0
32.25,65.1,2022-11-29 12:00:00,18.845673,2.0522177,0.0
32.25,65.25,2022-11-29 12:00:00,17.27066,1.5022177,0.0
32.25,65.4,2022-11-29 12:00:00,15.7456665,1.6522177,0.0
32.25,65.55,2022-11-29 12:00:00,15.52066,1.5022177,0.0
32.25,65.7,2022-11-29 12:00:00,15.52066,1.0522177,0.0
32.25,65.85,2022-11-29 12:00:00,15.4956665,0.7522177,0.0
32.25,66.0,2022-11-29 12:00:00,15.3706665,1.0522177,0.0
32.25,66.15,2022-11-29 12:00:00,15.3706665,1.8522177,0.0
32.25,66.3,2022-11-29 12:00:00,15.64566,2.1022177,0.0
32.25,66.45,2022-11-29 12:00:00,15.720673,2.1022177,0.0
32.25,66.6,2022-11-29 12:00:00,15.045654,1.9522177,0.0
32.25,66.75,2022-11-29 12:00:00,14.89566,2.2522178,0.0
32.25,66.9,2022-11-29 12:00:00,14.920654,2.8022177,0.0
32.25,67.05,2022-11-29 12:00:00,14.845673,3.3022177,0.0
32.25,67.2,2022-11-29 12:00:00,14.2456665,3.4522176,0.0
32.25,67.35,2022-11-29 12:00:00,13.345673,3.2022176,0.0
32.25,67.5,2022-11-29 12:00:00,13.220673,3.4522176,0.0
32.25,67.65,2022-11-29 12:00:00,13.470673,3.8022177,0.0
32.25,67.8,2022-11-29 12:00:00,13.670654,3.7522178,0.0
32.25,67.95,2022-11-29 12:00:00,12.89566,3.2022176,0.0
32.25,68.1,2022-11-29 12:00:00,12.345673,2.7522178,0.0
32.25,68.25,2022-11-29 12:00:00,11.9956665,2.4022176,0.0
32.25,68.4,2022-11-29 12:00:00,11.89566,2.1022177,0.0
32.25,68.55,2022-11-29 12:00:00,11.470673,1.7522177,0.0
32.25,68.7,2022-11-29 12:00:00,12.170654,1.0022177,0.0
32.25,68.85,2022-11-29 12:00:00,13.64566,0.2022177,0.0
32.25,69.0,2022-11-29 12:00:00,15.4956665,1.8522177,0.0
32.25,69.15,2022-11-29 12:00:00,14.8706665,1.5522177,0.0
32.25,69.3,2022-11-29 12:00:00,14.470673,1.2522177,0.0
32.25,69.45,2022-11-29 12:00:00,14.4956665,1.1022177,0.0
32.25,69.6,2022-11-29 12:00:00,15.27066,1.1522177,0.0
32.25,69.75,2022-11-29 12:00:00,15.595673,1.1522177,0.0
32.25,69.9,2022-11-29 12:00:00,16.295654,0.9022177,0.0
32.25,70.05,2022-11-29 12:00:00,17.720673,0.6022177,0.0
32.25,70.2,2022-11-29 12:00:00,19.995667,0.3522177,0.0
32.25,70.35,2022-11-29 12:00:00,22.220673,0.8522177,0.0
32.25,70.5,2022-11-29 12:00:00,22.870667,1.1022177,0.0
32.25,70.65,2022-11-29 12:00:00,22.495667,1.1522177,0.0
32.25,70.8,2022-11-29 12:00:00,21.495667,1.0022177,0.0
32.25,70.95,2022-11-29 12:00:00,20.795654,1.0522177,0.0
32.25,71.1,2022-11-29 12:00:00,20.095673,0.9522177,0.0
32.25,71.25,2022-11-29 12:00:00,19.77066,1.0522177,0.0
32.25,71.4,2022-11-29 12:00:00,20.27066,1.3022177,0.0
32.25,71.55,2022-11-29 12:00:00,22.02066,1.5022177,0.0
32.25,71.7,2022-11-29 12:00:00,22.89566,1.7022177,0.0
32.25,71.85,2022-11-29 12:00:00,23.27066,1.8022177,0.0
32.25,72.0,2022-11-29 12:00:00,23.595673,1.8522177,0.0
32.25,72.15,2022-11-29 12:00:00,23.77066,1.4022177,0.0
32.25,72.3,2022-11-29 12:00:00,23.345673,0.9022177,0.0
32.25,72.45,2022-11-29 12:00:00,23.045654,0.3022177,0.0
32.25,72.6,2022-11-29 12:00:00,23.64566,0.3022177,0.0
32.25,72.75,2022-11-29 12:00:00,23.045654,0.4022177,0.0
32.25,72.9,2022-11-29 12:00:00,22.495667,0.3522177,0.0
32.25,73.05,2022-11-29 12:00:00,21.870667,0.6022177,0.0
32.25,73.2,2022-11-29 12:00:00,21.14566,0.9522177,0.0
32.25,73.35,2022-11-29 12:00:00,20.870667,1.1522177,0.0
32.25,73.5,2022-11-29 12:00:00,20.89566,1.1522177,0.0
32.25,73.65,2022-11-29 12:00:00,21.120667,1.0022177,0.0
32.25,73.8,2022-11-29 12:00:00,21.52066,0.7522177,0.0
32.25,73.95,2022-11-29 12:00:00,21.345673,0.7522177,0.0
32.25,74.1,2022-11-29 12:00:00,21.02066,0.8522177,0.0
32.25,74.25,2022-11-29 12:00:00,20.77066,1.0522177,0.0
32.25,74.4,2022-11-29 12:00:00,20.77066,1.3022177,0.0
32.25,74.55,2022-11-29 12:00:00,20.870667,1.5022177,0.0
32.25,74.7,2022-11-29 12:00:00,21.095673,1.7522177,0.0
32.25,74.85,2022-11-29 12:00:00,21.295654,1.9522177,0.0
32.25,75.0,2022-11-29 12:00:00,21.495667,2.1022177,0.0
32.25,75.15,2022-11-29 12:00:00,21.620667,2.2522178,0.0
32.25,75.3,2022-11-29 12:00:00,21.670654,2.2022176,0.0
32.25,75.45,2022-11-29 12:00:00,21.420654,2.0022178,0.0
32.25,75.6,2022-11-29 12:00:00,20.77066,1.6022177,0.0
32.25,75.75,2022-11-29 12:00:00,19.595673,1.3022177,0.0
32.25,75.9,2022-11-29 12:00:00,18.220673,1.0022177,0.0
32.4,60.0,2022-11-29 12:00:00,19.39566,1.0022177,0.0
32.4,60.15,2022-11-29 12:00:00,17.995667,2.7022176,0.0
32.4,60.3,2022-11-29 12:00:00,16.595673,2.6522176,0.0
32.4,60.45,2022-11-29 12:00:00,15.39566,1.8522177,0.0
32.4,60.6,2022-11-29 12:00:00,14.52066,3.3022177,0.0
32.4,60.75,2022-11-29 12:00:00,17.27066,5.1022177,0.0
32.4,60.9,2022-11-29 12:00:00,19.170654,6.1022177,0.0
32.4,61.05,2022-11-29 12:00:00,20.045654,6.002218,0.0
32.4,61.2,2022-11-29 12:00:00,19.670654,4.5522175,0.0
32.4,61.35,2022-11-29 12:00:00,20.870667,4.1022177,0.0
32.4,61.5,2022-11-29 12:00:00,21.720673,4.3522177,0.0
32.4,61.65,2022-11-29 12:00:00,22.220673,4.4522176,0.0
32.4,61.8,2022-11-29 12:00:00,22.39566,3.4522176,0.0
32.4,61.95,2022-11-29 12:00:00,22.920654,2.3022177,0.0
32.4,62.1,2022-11-29 12:00:00,22.795654,1.6022177,0.0
32.4,62.25,2022-11-29 12:00:00,22.220673,1.3022177,0.0
32.4,62.4,2022-11-29 12:00:00,21.295654,1.6022177,0.0
32.4,62.55,2022-11-29 12:00:00,20.470673,1.5022177,0.0
32.4,62.7,2022-11-29 12:00:00,20.595673,1.3522177,0.0
32.4,62.85,2022-11-29 12:00:00,21.220673,1.3022177,0.0
32.4,63.0,2022-11-29 12:00:00,21.845673,1.5522177,0.0
32.4,63.15,2022-11-29 12:00:00,21.495667,2.0522177,0.0
32.4,63.3,2022-11-29 12:00:00,20.970673,2.5522177,0.0
32.4,63.45,2022-11-29 12:00:00,20.470673,2.8522177,0.0
32.4,63.6,2022-11-29 12:00:00,20.120667,3.1022177,0.0
32.4,63.75,2022-11-29 12:00:00,19.27066,2.7522178,0.0
32.4,63.9,2022-11-29 12:00:00,17.64566,2.9522176,0.0
