latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
30.75,70.5,2022-11-29,14.091644,1.9538842,0.0
30.75,70.65,2022-11-29,13.116669,1.5538843,0.0
30.75,70.8,2022-11-29,13.341644,1.9538842,0.0
30.75,70.95,2022-11-29,12.616669,2.3538842,0.0
30.75,71.1,2022-11-29,12.19165,2.3038843,0.0
30.75,71.25,2022-11-29,11.94165,1.9038843,0.0
30.75,71.4,2022-11-29,11.81665,1.2038842,0.0
30.75,71.55,2022-11-29,12.1666565,0.8538843,0.0
30.75,71.7,2022-11-29,12.841644,0.8538843,0.0
30.75,71.85,2022-11-29,13.44165,0.75388426,0.0
30.75,72.0,2022-11-29,13.5416565,0.6038843,0.0
30.75,72.15,2022-11-29,12.81665,0.7038843,0.0
30.75,72.3,2022-11-29,12.766663,0.9538843,0.0
30.75,72.45,2022-11-29,12.866669,1.1538843,0.0
30.75,72.6,2022-11-29,12.69165,1.0538843,0.0
30.75,72.75,2022-11-29,12.56665,0.8538843,0.0
30.75,72.9,2022-11-29,12.366669,0.7038843,0.0
30.75,73.05,2022-11-29,12.1666565,0.55388427,0.0
30.75,73.2,2022-11-29,11.9166565,0.45388427,0.0
30.75,73.35,2022-11-29,11.6666565,0.50388426,0.0
30.75,73.5,2022-11-29,11.44165,0.6038843,0.0
30.75,73.65,2022-11-29,11.2916565,0.6538843,0.0
30.75,73.8,2022-11-29,11.116669,0.6038843,0.0
30.75,73.95,2022-11-29,11.341644,0.35388428,0.0
30.75,74.1,2022-11-29,11.866669,0.10388428,0.0
30.75,74.25,2022-11-29,12.116669,0.10388428,0.0
30.75,74.4,2022-11-29,11.5416565,0.30388427,0.0
30.75,74.55,2022-11-29,10.9166565,0.30388427,0.0
30.75,74.7,2022-11-29,10.56665,0.30388427,0.0
30.75,74.85,2022-11-29,10.466644,0.30388427,0.0
30.75,75.0,2022-11-29,10.56665,0.2538843,0.0
30.75,75.15,2022-11-29,10.69165,0.15388428,0.0
30.75,75.3,2022-11-29,10.591644,0.053884275,0.0
30.75,75.45,2022-11-29,10.366669,0.15388428,0.0
30.75,75.6,2022-11-29,10.266663,0.20388427,0.0
30.75,75.75,2022-11-29,9.94165,0.20388427,0.0
30.75,75.9,2022-11-29,9.5416565,0.20388427,0.0
30.9,60.0,2022-11-29,6.1166687,2.2038844,0.0
30.9,60.15,2022-11-29,7.5166626,1.6538843,0.0
30.9,60.3,2022-11-29,9.19165,1.1038842,0.0
30.9,60.45,2022-11-29,10.81665,1.3038843,0.0
30.9,60.6,2022-11-29,11.866669,2.6038842,0.0
30.9,60.75,2022-11-29,10.466644,2.9038842,0.0
30.9,60.9,2022-11-29,10.5416565,2.8038843,0.0
30.9,61.05,2022-11-29,12.116669,2.7038844,0.0
30.9,61.2,2022-11-29,15.44165,3.4038842,0.0
30.9,61.35,2022-11-29,14.2916565,3.4538844,0.0
30.9,61.5,2022-11-29,13.966644,3.9538844,0.0
30.9,61.65,2022-11-29,13.766663,4.203884,0.0
30.9,61.8,2022-11-29,12.866669,3.8538842,0.0
30.9,61.95,2022-11-29,11.9166565,2.5538843,0.0
30.9,62.1,2022-11-29,11.2916565,1.4038843,0.0
30.9,62.25,2022-11-29,11.341644,0.75388426,0.0
30.9,62.4,2022-11-29,12.4166565,1.4038843,0.0
30.9,62.55,2022-11-29,12.69165,2.5038843,0.0
30.9,62.7,2022-11-29,12.516663,2.6038842,0.0
30.9,62.85,2022-11-29,12.1666565,2.3538842,0.0
30.9,63.0,2022-11-29,11.94165,2.3038843,0.0
30.9,63.15,2022-11-29,11.591644,1.9038843,0.0
30.9,63.3,2022-11-29,10.716644,1.1538843,0.0
30.9,63.45,2022-11-29,9.591644,0.7038843,0.0
30.9,63.6,2022-11-29,8.5416565,0.30388427,0.0
30.9,63.75,2022-11-29,7.4666443,0.003884277,0.0
30.9,63.9,2022-11-29,6.3416443,0.20388427,0.0
30.9,64.05,2022-11-29,6.2666626,0.10388428,0.0
30.9,64.2,2022-11-29,8.216644,0.9038843,0.0
30.9,64.35,2022-11-29,11.31665,1.3038843,0.0
30.9,64.5,2022-11-29,12.0416565,0.30388427,0.0
30.9,64.65,2022-11-29,11.44165,1.2038842,0.0
30.9,64.8,2022-11-29,10.56665,2.1538842,0.0
30.9,64.95,2022-11-29,8.9166565,1.3538842,0.0
30.9,65.1,2022-11-29,8.016663,0.6538843,0.0
30.9,65.25,2022-11-29,7.7916565,0.30388427,0.0
30.9,65.4,2022-11-29,8.1666565,0.45388427,0.0
30.9,65.55,2022-11-29,7.2166443,0.50388426,0.0
30.9,65.7,2022-11-29,6.1666565,0.6038843,0.0
30.9,65.85,2022-11-29,5.3666687,0.55388427,0.0
30.9,66.0,2022-11-29,5.2166443,0.20388427,0.0
30.9,66.15,2022-11-29,4.2666626,0.30388427,0.0
30.9,66.3,2022-11-29,7.0416565,1.5038843,0.0
30.9,66.45,2022-11-29,9.31665,2.7538843,0.0
30.9,66.6,2022-11-29,6.8416443,1.3038843,0.0
30.9,66.75,2022-11-29,4.7666626,0.30388427,0.0
30.9,66.9,2022-11-29,4.0416565,0.9538843,0.0
30.9,67.05,2022-11-29,3.5416565,1.3538842,0.0
30.9,67.2,2022-11-29,2.0916443,1.6538843,0.0
30.9,67.35,2022-11-29,1.2916565,0.75388426,0.0
30.9,67.5,2022-11-29,1.1166687,0.2538843,0.0
30.9,67.65,2022-11-29,2.0666504,1.5538843,0.0
30.9,67.8,2022-11-29,4.4166565,2.5538843,0.0
30.9,67.95,2022-11-29,2.8416443,2.1038842,0.0
30.9,68.1,2022-11-29,3.2916565,2.1538842,0.0
30.9,68.25,2022-11-29,3.9166565,2.3038843,0.0
30.9,68.4,2022-11-29,3.0166626,1.7038842,0.0
30.9,68.55,2022-11-29,1.6666565,1.4038843,0.0
30.9,68.7,2022-11-29,0.5916443,1.3038843,0.0
30.9,68.85,2022-11-29,-0.083343506,1.1038842,0.0
30.9,69.0,2022-11-29,-0.4583435,0.8538843,0.0
30.9,69.15,2022-11-29,-0.2833557,0.15388428,0.0
30.9,69.3,2022-11-29,3.0916443,0.7038843,0.0
30.9,69.45,2022-11-29,6.4416504,1.3038843,0.0
30.9,69.6,2022-11-29,6.6916504,2.2038844,0.0
30.9,69.75,2022-11-29,3.9416504,1.8038843,0.0
30.9,69.9,2022-11-29,4.9166565,1.0538843,0.0
30.9,70.05,2022-11-29,8.216644,0.9038843,0.0
30.9,70.2,2022-11-29,12.591644,2.2538843,0.0
30.9,70.35,2022-11-29,14.766663,2.1538842,0.0
30.9,70.5,2022-11-29,13.81665,1.6538843,0.0
30.9,70.65,2022-11-29,12.516663,1.4038843,0.0
30.9,70.8,2022-11-29,13.591644,2.1038842,0.0
30.9,70.95,2022-11-29,12.616669,2.3038843,0.0
30.9,71.1,2022-11-29,12.1666565,2.1038842,0.0
30.9,71.25,2022-11-29,11.966644,1.7538843,0.0
30.9,71.4,2022-11-29,11.9166565,1.2538843,0.0
30.9,71.55,2022-11-29,12.1666565,0.9538843,0.0
30.9,71.7,2022-11-29,12.4166565,0.9538843,0.0
30.9,71.85,2022-11-29,12.841644,0.9038843,0.0
30.9,72.0,2022-11-29,13.56665,0.75388426,0.0
30.9,72.15,2022-11-29,13.091644,0.80388427,0.0
30.9,72.3,2022-11-29,12.841644,0.9538843,0.0
30.9,72.45,2022-11-29,12.716644,1.0538843,0.0
30.9,72.6,2022-11-29,12.591644,0.9538843,0.0
30.9,72.75,2022-11-29,12.516663,0.75388426,0.0
30.9,72.9,2022-11-29,12.4166565,0.6538843,0.0
30.9,73.05,2022-11-29,12.2916565,0.50388426,0.0
30.9,73.2,2022-11-29,12.116669,0.4038843,0.0
30.9,73.35,2022-11-29,12.1666565,0.35388428,0.0
30.9,73.5,2022-11-29,12.341644,0.4038843,0.0
30.9,73.65,2022-11-29,12.44165,0.55388427,0.0
30.9,73.8,2022-11-29,12.266663,0.55388427,0.0
30.9,73.95,2022-11-29,12.216644,0.20388427,0.0
30.9,74.1,2022-11-29,11.81665,0.053884275,0.0
30.9,74.25,2022-11-29,11.591644,0.15388428,0.0
30.9,74.4,2022-11-29,12.091644,0.30388427,0.0
30.9,74.55,2022-11-29,11.19165,0.4038843,0.0
30.9,74.7,2022-11-29,10.591644,0.45388427,0.0
30.9,74.85,2022-11-29,10.19165,0.4038843,0.0
30.9,75.0,2022-11-29,9.94165,0.2538843,0.0
30.9,75.15,2022-11-29,10.116669,0.10388428,0.0
30.9,75.3,2022-11-29,10.091644,0.10388428,0.0
30.9,75.45,2022-11-29,10.016663,0.20388427,0.0
30.9,75.6,2022-11-29,9.841644,0.2538843,0.0
30.9,75.75,2022-11-29,9.366669,0.2538843,0.0
30.9,75.9,2022-11-29,8.94165,0.2538843,0.0
31.05,60.0,2022-11-29,10.616669,2.5538843,0.0
31.05,60.15,2022-11-29,10.06665,0.50388426,0.0
31.05,60.3,2022-11-29,9.341644,1.0038843,0.0
31.05,60.45,2022-11-29,8.716644,1.8538842,0.0
31.05,60.6,2022-11-29,8.44165,3.0038843,0.0
31.05,60.75,2022-11-29,9.5416565,3.4538844,0.0
31.05,60.9,2022-11-29,11.216644,3.1038842,0.0
31.05,61.05,2022-11-29,13.466644,2.8538842,0.0
31.05,61.2,2022-11-29,16.266663,3.9538844,0.0
31.05,61.35,2022-11-29,15.866669,4.9038844,0.0
31.05,61.5,2022-11-29,15.4166565,5.4038844,0.0
31.05,61.65,2022-11-29,14.7916565,5.2538843,0.0
31.05,61.8,2022-11-29,13.866669,4.5038843,0.0
31.05,61.95,2022-11-29,12.466644,3.2038844,0.0
31.05,62.1,2022-11-29,11.366669,1.9538842,0.0
31.05,62.25,2022-11-29,10.841644,1.1538843,0.0
31.05,62.4,2022-11-29,11.116669,1.6038842,0.0
31.05,62.55,2022-11-29,10.966644,2.0538843,0.0
31.05,62.7,2022-11-29,10.516663,1.7538843,0.0
31.05,62.85,2022-11-29,10.44165,1.4538842,0.0
31.05,63.0,2022-11-29,11.366669,1.6038842,0.0
31.05,63.15,2022-11-29,11.591644,1.5538843,0.0
31.05,63.3,2022-11-29,10.841644,0.6038843,0.0
31.05,63.45,2022-11-29,9.6666565,0.35388428,0.0
31.05,63.6,2022-11-29,8.6666565,0.55388427,0.0
31.05,63.75,2022-11-29,7.5666504,0.4038843,0.0
31.05,63.9,2022-11-29,6.3416443,0.6038843,0.0
31.05,64.05,2022-11-29,5.6666565,0.50388426,0.0
31.05,64.2,2022-11-29,6.2166443,0.35388428,0.0
31.05,64.35,2022-11-29,10.2916565,1.2038842,0.0
31.05,64.5,2022-11-29,11.841644,0.75388426,0.0
31.05,64.65,2022-11-29,11.7916565,1.1038842,0.0
31.05,64.8,2022-11-29,10.9166565,2.0038843,0.0
31.05,64.95,2022-11-29,9.266663,1.4538842,0.0
31.05,65.1,2022-11-29,8.091644,1.0038843,0.0
31.05,65.25,2022-11-29,7.5166626,0.9538843,0.0
31.05,65.4,2022-11-29,7.5166626,1.1538843,0.0
31.05,65.55,2022-11-29,7.2666626,1.2038842,0.0
31.05,65.7,2022-11-29,5.6166687,1.2538843,0.0
31.05,65.85,2022-11-29,3.8666687,1.1538843,0.0
31.05,66.0,2022-11-29,3.1166687,0.9538843,0.0
31.05,66.15,2022-11-29,3.0666504,0.4038843,0.0
31.05,66.3,2022-11-29,5.2916565,1.4038843,0.0
31.05,66.45,2022-11-29,7.5166626,2.3538842,0.0
31.05,66.6,2022-11-29,7.2916565,2.0538843,0.0
31.05,66.75,2022-11-29,4.1916504,1.4038843,0.0
31.05,66.9,2022-11-29,2.9416504,1.6038842,0.0
31.05,67.05,2022-11-29,2.5416565,2.0038843,0.0
31.05,67.2,2022-11-29,2.0916443,2.0038843,0.0
31.05,67.35,2022-11-29,1.4166565,1.9538842,0.0
31.05,67.5,2022-11-29,1.6166687,1.7538843,0.0
31.05,67.65,2022-11-29,2.8416443,1.7538843,0.0
31.05,67.8,2022-11-29,5.2166443,2.9038842,0.0
31.05,67.95,2022-11-29,5.4666443,2.6538842,0.0
31.05,68.1,2022-11-29,4.8166504,2.2038844,0.0
31.05,68.25,2022-11-29,3.9666443,1.8538842,0.0
31.05,68.4,2022-11-29,3.6666565,1.6038842,0.0
31.05,68.55,2022-11-29,2.1916504,1.9538842,0.0
31.05,68.7,2022-11-29,1.2916565,2.0538843,0.0
31.05,68.85,2022-11-29,1.7916565,1.9038843,0.0
31.05,69.0,2022-11-29,4.6916504,1.7538843,0.0
31.05,69.15,2022-11-29,0.5916443,0.30388427,0.0
31.05,69.3,2022-11-29,2.4666443,0.6038843,0.0
31.05,69.45,2022-11-29,5.9416504,0.35388428,0.0
31.05,69.6,2022-11-29,6.5666504,1.4538842,0.0
31.05,69.75,2022-11-29,3.3166504,1.4038843,0.0
31.05,69.9,2022-11-29,4.7166443,1.2038842,0.0
31.05,70.05,2022-11-29,8.716644,1.5538843,0.0
31.05,70.2,2022-11-29,13.19165,2.8538842,0.0
31.05,70.35,2022-11-29,13.2916565,1.6038842,0.0
31.05,70.5,2022-11-29,12.266663,1.0538843,0.0
31.05,70.65,2022-11-29,11.81665,1.5038843,0.0
31.05,70.8,2022-11-29,13.716644,2.5538843,0.0
31.05,70.95,2022-11-29,12.56665,2.3038843,0.0
31.05,71.1,2022-11-29,12.091644,1.9538842,0.0
31.05,71.25,2022-11-29,12.016663,1.5038843,0.0
31.05,71.4,2022-11-29,12.0416565,1.2038842,0.0
31.05,71.55,2022-11-29,12.2916565,1.0538843,0.0
31.05,71.7,2022-11-29,12.516663,1.0038843,0.0
31.05,71.85,2022-11-29,12.866669,0.9538843,0.0
31.05,72.0,2022-11-29,13.5416565,0.8538843,0.0
31.05,72.15,2022-11-29,13.366669,0.8538843,0.0
31.05,72.3,2022-11-29,12.966644,0.8538843,0.0
31.05,72.45,2022-11-29,12.6666565,0.9038843,0.0
31.05,72.6,2022-11-29,12.81665,0.8538843,0.0
31.05,72.75,2022-11-29,12.966644,0.75388426,0.0
31.05,72.9,2022-11-29,12.966644,0.7038843,0.0
31.05,73.05,2022-11-29,12.866669,0.6538843,0.0
31.05,73.2,2022-11-29,12.81665,0.6038843,0.0
31.05,73.35,2022-11-29,12.766663,0.55388427,0.0
31.05,73.5,2022-11-29,12.6666565,0.50388426,0.0
31.05,73.65,2022-11-29,12.516663,0.50388426,0.0
31.05,73.8,2022-11-29,12.216644,0.50388426,0.0
31.05,73.95,2022-11-29,12.31665,0.2538843,0.0
31.05,74.1,2022-11-29,11.81665,0.30388427,0.0
31.05,74.25,2022-11-29,11.44165,0.35388428,0.0
31.05,74.4,2022-11-29,11.94165,0.30388427,0.0
31.05,74.55,2022-11-29,11.6666565,0.4038843,0.0
31.05,74.7,2022-11-29,11.341644,0.35388428,0.0
31.05,74.85,2022-11-29,11.116669,0.30388427,0.0
31.05,75.0,2022-11-29,11.06665,0.15388428,0.0
31.05,75.15,2022-11-29,10.616669,0.053884275,0.0
31.05,75.3,2022-11-29,10.0416565,0.15388428,0.0
31.05,75.45,2022-11-29,9.516663,0.20388427,0.0
31.05,75.6,2022-11-29,9.2916565,0.15388428,0.0
31.05,75.75,2022-11-29,8.7916565,0.2538843,0.0
31.05,75.9,2022-11-29,8.341644,0.30388427,0.0
31.2,60.0,2022-11-29,12.7916565,2.5538843,0.0
31.2,60.15,2022-11-29,12.19165,0.7038843,0.0
31.2,60.3,2022-11-29,9.766663,1.5038843,0.0
31.2,60.45,2022-11-29,7.7666626,2.1538842,0.0
31.2,60.6,2022-11-29,8.44165,3.6038842,0.0
31.2,60.75,2022-11-29,11.31665,3.9038842,0.0
31.2,60.9,2022-11-29,12.616669,3.4538844,0.0
31.2,61.05,2022-11-29,13.866669,3.6538842,0.0
31.2,61.2,2022-11-29,16.591644,6.0038843,0.0
31.2,61.35,2022-11-29,16.866669,7.1538844,0.0
31.2,61.5,2022-11-29,16.216644,6.9038844,0.0
31.2,61.65,2022-11-29,15.266663,5.853884,0.0
31.2,61.8,2022-11-29,14.69165,4.8038845,0.0
31.2,61.95,2022-11-29,12.966644,3.6538842,0.0
31.2,62.1,2022-11-29,11.716644,2.5538843,0.0
31.2,62.25,2022-11-29,10.69165,1.5538843,0.0
31.2,62.4,2022-11-29,9.591644,1.2538843,0.0
31.2,62.55,2022-11-29,8.31665,0.9538843,0.0
31.2,62.7,2022-11-29,8.016663,0.8538843,0.0
31.2,62.85,2022-11-29,8.44165,0.8538843,0.0
31.2,63.0,2022-11-29,9.44165,0.7038843,0.0
31.2,63.15,2022-11-29,9.591644,0.2538843,0.0
31.2,63.3,2022-11-29,9.44165,0.50388426,0.0
31.2,63.45,2022-11-29,8.966644,1.0038843,0.0
31.2,63.6,2022-11-29,8.31665,1.0038843,0.0
31.2,63.75,2022-11-29,7.3166504,0.9038843,0.0
31.2,63.9,2022-11-29,6.1166687,1.0038843,0.0
31.2,64.05,2022-11-29,5.1666565,1.0538843,0.0
31.2,64.2,2022-11-29,4.9166565,0.4038843,0.0
31.2,64.35,2022-11-29,9.091644,1.0038843,0.0
31.2,64.5,2022-11-29,10.94165,1.1538843,0.0
31.2,64.65,2022-11-29,11.06665,1.2538843,0.0
31.2,64.8,2022-11-29,9.966644,1.6038842,0.0
31.2,64.95,2022-11-29,8.466644,1.1538843,0.0
31.2,65.1,2022-11-29,7.4416504,1.0538843,0.0
31.2,65.25,2022-11-29,6.9166565,1.2038842,0.0
31.2,65.4,2022-11-29,6.8666687,1.3538842,0.0
31.2,65.55,2022-11-29,6.8416443,1.4538842,0.0
31.2,65.7,2022-11-29,5.2166443,1.5038843,0.0
31.2,65.85,2022-11-29,3.5166626,1.4038843,0.0
31.2,66.0,2022-11-29,3.0416565,1.1538843,0.0
31.2,66.15,2022-11-29,5.0166626,0.75388426,0.0
31.2,66.3,2022-11-29,5.4666443,1.1038842,0.0
31.2,66.45,2022-11-29,6.1166687,1.7538843,0.0
31.2,66.6,2022-11-29,8.6666565,3.1538842,0.0
31.2,66.75,2022-11-29,5.0416565,1.9538842,0.0
31.2,66.9,2022-11-29,3.1916504,2.2038844,0.0
31.2,67.05,2022-11-29,2.2166443,2.7038844,0.0
31.2,67.2,2022-11-29,1.1916504,2.3038843,0.0
31.2,67.35,2022-11-29,0.8166504,2.8538842,0.0
31.2,67.5,2022-11-29,1.1666565,3.0038843,0.0
31.2,67.65,2022-11-29,2.0916443,3.1038842,0.0
31.2,67.8,2022-11-29,3.3416443,3.6538842,0.0
31.2,67.95,2022-11-29,4.3166504,3.4538844,0.0
31.2,68.1,2022-11-29,2.8666687,2.5038843,0.0
31.2,68.25,2022-11-29,0.8416443,1.3538842,0.0
31.2,68.4,2022-11-29,0.041656494,0.9538843,0.0
31.2,68.55,2022-11-29,-0.7083435,1.4038843,0.0
31.2,68.7,2022-11-29,-1.0333557,1.6038842,0.0
31.2,68.85,2022-11-29,0.5416565,1.7538843,0.0
31.2,69.0,2022-11-29,5.4166565,2.4038842,0.0
31.2,69.15,2022-11-29,1.2666626,1.3038843,0.0
31.2,69.3,2022-11-29,1.8166504,0.6538843,0.0
31.2,69.45,2022-11-29,4.3166504,1.3038843,0.0
31.2,69.6,2022-11-29,6.0666504,0.30388427,0.0
31.2,69.75,2022-11-29,3.5416565,0.9538843,0.0
31.2,69.9,2022-11-29,5.6166687,1.0538843,0.0
31.2,70.05,2022-11-29,10.0416565,1.4538842,0.0
31.2,70.2,2022-11-29,14.5416565,3.1038842,0.0
31.2,70.35,2022-11-29,14.091644,1.8538842,0.0
31.2,70.5,2022-11-29,12.44165,1.1538843,0.0
31.2,70.65,2022-11-29,11.56665,1.6538843,0.0
31.2,70.8,2022-11-29,13.44165,2.8538842,0.0
31.2,70.95,2022-11-29,12.4166565,2.3038843,0.0
31.2,71.1,2022-11-29,12.016663,1.7038842,0.0
31.2,71.25,2022-11-29,11.966644,1.1538843,0.0
31.2,71.4,2022-11-29,12.0416565,0.9038843,0.0
31.2,71.55,2022-11-29,12.1666565,0.75388426,0.0
31.2,71.7,2022-11-29,12.31665,0.75388426,0.0
31.2,71.85,2022-11-29,12.56665,0.7038843,0.0
31.2,72.0,2022-11-29,13.0416565,0.7038843,0.0
31.2,72.15,2022-11-29,13.7916565,0.7038843,0.0
31.2,72.3,2022-11-29,13.19165,0.7038843,0.0
31.2,72.45,2022-11-29,12.341644,0.7038843,0.0
31.2,72.6,2022-11-29,12.466644,0.7038843,0.0
31.2,72.75,2022-11-29,12.866669,0.75388426,0.0
31.2,72.9,2022-11-29,13.0416565,0.80388427,0.0
31.2,73.05,2022-11-29,13.0416565,0.8538843,0.0
31.2,73.2,2022-11-29,12.94165,0.9038843,0.0
31.2,73.35,2022-11-29,12.7916565,0.8538843,0.0
31.2,73.5,2022-11-29,12.56665,0.8538843,0.0
31.2,73.65,2022-11-29,12.31665,0.75388426,0.0
31.2,73.8,2022-11-29,12.116669,0.6538843,0.0
31.2,73.95,2022-11-29,12.0416565,0.50388426,0.0
31.2,74.1,2022-11-29,11.69165,0.55388427,0.0
31.2,74.25,2022-11-29,11.216644,0.6038843,0.0
31.2,74.4,2022-11-29,10.94165,0.50388426,0.0
31.2,74.55,2022-11-29,10.81665,0.4038843,0.0
31.2,74.7,2022-11-29,10.7916565,0.30388427,0.0
31.2,74.85,2022-11-29,11.091644,0.20388427,0.0
31.2,75.0,2022-11-29,12.016663,0.10388428,0.0
31.2,75.15,2022-11-29,11.2916565,0.053884275,0.0
31.2,75.3,2022-11-29,10.1666565,0.053884275,0.0
31.2,75.45,2022-11-29,9.266663,0.053884275,0.0
31.2,75.6,2022-11-29,9.0416565,0.10388428,0.0
31.2,75.75,2022-11-29,8.341644,0.2538843,0.0
31.2,75.9,2022-11-29,8.1666565,0.053884275,0.0
31.35,60.0,2022-11-29,10.841644,1.6538843,0.0
31.35,60.15,2022-11-29,10.6666565,0.80388427,0.0
31.35,60.3,2022-11-29,8.716644,1.8538842,0.0
31.35,60.45,2022-11-29,7.0416565,2.4538844,0.0
31.35,60.6,2022-11-29,7.5916443,2.6038842,0.0
31.35,60.75,2022-11-29,10.5416565,3.0038843,0.0
31.35,60.9,2022-11-29,12.94165,3.7538843,0.0
31.35,61.05,2022-11-29,15.06665,5.353884,0.0
31.35,61.2,2022-11-29,17.216644,8.153884,0.0
31.35,61.35,2022-11-29,17.44165,9.103885,0.0
31.35,61.5,2022-11-29,16.616669,8.0538845,0.0
31.35,61.65,2022-11-29,15.591644,6.2538843,0.0
31.35,61.8,2022-11-29,15.216644,4.853884,0.0
31.35,61.95,2022-11-29,13.19165,3.9538844,0.0
31.35,62.1,2022-11-29,12.0416565,2.9038842,0.0
31.35,62.25,2022-11-29,11.116669,1.7038842,0.0
31.35,62.4,2022-11-29,9.866669,0.75388426,0.0
31.35,62.55,2022-11-29,8.216644,1.0038843,0.0
31.35,62.7,2022-11-29,8.56665,1.1538843,0.0
31.35,62.85,2022-11-29,9.716644,0.9538843,0.0
31.35,63.0,2022-11-29,10.466644,0.55388427,0.0
31.35,63.15,2022-11-29,9.516663,0.7038843,0.0
31.35,63.3,2022-11-29,8.7916565,1.0538843,0.0
31.35,63.45,2022-11-29,8.216644,1.2538843,0.0
31.35,63.6,2022-11-29,7.7166443,1.3538842,0.0
31.35,63.75,2022-11-29,6.7916565,1.5538843,0.0
31.35,63.9,2022-11-29,5.7916565,1.6538843,0.0
31.35,64.05,2022-11-29,4.8666687,1.7038842,0.0
31.35,64.2,2022-11-29,4.2666626,1.3038843,0.0
31.35,64.35,2022-11-29,7.6666565,0.7038843,0.0
31.35,64.5,2022-11-29,9.69165,1.1538843,0.0
31.35,64.65,2022-11-29,10.016663,1.3038843,0.0
31.35,64.8,2022-11-29,8.2916565,1.1538843,0.0
31.35,64.95,2022-11-29,6.9416504,1.2538843,0.0
31.35,65.1,2022-11-29,5.7666626,1.4038843,0.0
31.35,65.25,2022-11-29,4.7166443,1.4038843,0.0
31.35,65.4,2022-11-29,3.8666687,1.2038842,0.0
31.35,65.55,2022-11-29,3.4166565,1.1538843,0.0
31.35,65.7,2022-11-29,2.6666565,1.0538843,0.0
31.35,65.85,2022-11-29,2.3166504,1.0038843,0.0
31.35,66.0,2022-11-29,3.0416565,1.1038842,0.0
31.35,66.15,2022-11-29,4.1916504,1.3538842,0.0
31.35,66.3,2022-11-29,4.0166626,1.1538843,0.0
31.35,66.45,2022-11-29,4.9166565,1.4038843,0.0
31.35,66.6,2022-11-29,9.4166565,3.1038842,0.0
31.35,66.75,2022-11-29,6.9166565,2.5038843,0.0
31.35,66.9,2022-11-29,2.7666626,1.9538842,0.0
31.35,67.05,2022-11-29,-0.7833557,1.5038843,0.0
31.35,67.2,2022-11-29,-1.3083496,1.1038842,0.0
31.35,67.35,2022-11-29,1.0166626,2.6038842,0.0
31.35,67.5,2022-11-29,2.0416565,3.2038844,0.0
31.35,67.65,2022-11-29,2.4166565,3.6538842,0.0
31.35,67.8,2022-11-29,2.8166504,4.203884,0.0
31.35,67.95,2022-11-29,2.3666687,3.4538844,0.0
31.35,68.1,2022-11-29,0.4416504,2.5038843,0.0
31.35,68.25,2022-11-29,-1.8833313,1.7038842,0.0
31.35,68.4,2022-11-29,-3.3833313,1.6038842,0.0
31.35,68.55,2022-11-29,-3.1583557,1.1038842,0.0
31.35,68.7,2022-11-29,-2.1583557,0.75388426,0.0
31.35,68.85,2022-11-29,-0.15835571,1.0038843,0.0
31.35,69.0,2022-11-29,3.1166687,2.0038843,0.0
31.35,69.15,2022-11-29,2.6166687,1.3038843,0.0
31.35,69.3,2022-11-29,1.3416443,0.7038843,0.0
31.35,69.45,2022-11-29,1.5666504,1.3038843,0.0
31.35,69.6,2022-11-29,5.5666504,1.4038843,0.0
31.35,69.75,2022-11-29,4.5166626,0.15388428,0.0
31.35,69.9,2022-11-29,5.9416504,0.55388427,0.0
31.35,70.05,2022-11-29,9.69165,1.3038843,0.0
31.35,70.2,2022-11-29,15.5416565,3.4038842,0.0
31.35,70.35,2022-11-29,14.7916565,2.1038842,0.0
31.35,70.5,2022-11-29,12.766663,1.4038843,0.0
31.35,70.65,2022-11-29,11.466644,1.8538842,0.0
31.35,70.8,2022-11-29,12.966644,2.9038842,0.0
31.35,70.95,2022-11-29,12.116669,2.2038844,0.0
31.35,71.1,2022-11-29,11.841644,1.5038843,0.0
31.35,71.25,2022-11-29,11.841644,0.9038843,0.0
31.35,71.4,2022-11-29,11.716644,0.6038843,0.0
31.35,71.55,2022-11-29,11.766663,0.4038843,0.0
31.35,71.7,2022-11-29,11.766663,0.4038843,0.0
31.35,71.85,2022-11-29,11.81665,0.4038843,0.0
31.35,72.0,2022-11-29,12.091644,0.4038843,0.0
31.35,72.15,2022-11-29,13.0416565,0.55388427,0.0
31.35,72.3,2022-11-29,12.56665,0.6038843,0.0
31.35,72.45,2022-11-29,11.6666565,0.6038843,0.0
31.35,72.6,2022-11-29,11.31665,0.6538843,0.0
31.35,72.75,2022-11-29,11.94165,0.75388426,0.0
31.35,72.9,2022-11-29,12.31665,0.9038843,0.0
31.35,73.05,2022-11-29,12.516663,1.0038843,0.0
31.35,73.2,2022-11-29,12.516663,1.0538843,0.0
31.35,73.35,2022-11-29,12.31665,1.0038843,0.0
31.35,73.5,2022-11-29,12.091644,0.9038843,0.0
31.35,73.65,2022-11-29,11.866669,0.80388427,0.0
31.35,73.8,2022-11-29,11.716644,0.6538843,0.0
31.35,73.95,2022-11-29,11.9166565,0.50388426,0.0
31.35,74.1,2022-11-29,11.766663,0.50388426,0.0
31.35,74.25,2022-11-29,11.19165,0.6038843,0.0
31.35,74.4,2022-11-29,10.19165,0.55388427,0.0
31.35,74.55,2022-11-29,10.0416565,0.45388427,0.0
31.35,74.7,2022-11-29,9.966644,0.35388428,0.0
31.35,74.85,2022-11-29,10.1666565,0.2538843,0.0
