latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
31.35,74.1,2022-11-22 12:00:00,21.451263,2.7516584,0.0
31.35,74.25,2022-11-22 12:00:00,21.751251,2.9016583,0.0
31.35,74.4,2022-11-22 12:00:00,22.101257,2.8516583,0.0
31.35,74.55,2022-11-22 12:00:00,22.026245,2.9016583,0.0
31.35,74.7,2022-11-22 12:00:00,21.776245,2.8516583,0.0
31.35,74.85,2022-11-22 12:00:00,21.501251,2.8516583,0.0
31.35,75.0,2022-11-22 12:00:00,21.226257,2.8516583,0.0
31.35,75.15,2022-11-22 12:00:00,21.226257,2.7016582,0.0
31.35,75.3,2022-11-22 12:00:00,21.026245,2.4016583,0.0
31.35,75.45,2022-11-22 12:00:00,20.976257,2.1016583,0.0
31.35,75.6,2022-11-22 12:00:00,21.276245,2.0016584,0.0
31.35,75.75,2022-11-22 12:00:00,21.751251,2.2516584,0.0
31.35,75.9,2022-11-22 12:00:00,21.676239,2.2516584,0.0
31.5,60.0,2022-11-22 12:00:00,20.201263,2.4016583,0.0
31.5,60.15,2022-11-22 12:00:00,21.276245,1.3016584,0.0
31.5,60.3,2022-11-22 12:00:00,22.076263,1.1516583,0.0
31.5,60.45,2022-11-22 12:00:00,22.601257,1.2016584,0.0
31.5,60.6,2022-11-22 12:00:00,23.001251,0.65165836,0.0
31.5,60.75,2022-11-22 12:00:00,22.851257,1.1016583,0.0
31.5,60.9,2022-11-22 12:00:00,22.851257,2.4016583,0.0
31.5,61.05,2022-11-22 12:00:00,22.976257,3.4516582,0.0
31.5,61.2,2022-11-22 12:00:00,23.276245,3.6516583,0.0
31.5,61.35,2022-11-22 12:00:00,23.926239,3.3516583,0.0
31.5,61.5,2022-11-22 12:00:00,24.601257,2.8516583,0.0
31.5,61.65,2022-11-22 12:00:00,24.926239,2.3016584,0.0
31.5,61.8,2022-11-22 12:00:00,24.376251,2.1016583,0.0
31.5,61.95,2022-11-22 12:00:00,23.926239,2.2016582,0.0
31.5,62.1,2022-11-22 12:00:00,23.576263,2.2516584,0.0
31.5,62.25,2022-11-22 12:00:00,23.376251,2.2516584,0.0
31.5,62.4,2022-11-22 12:00:00,23.351257,2.2516584,0.0
31.5,62.55,2022-11-22 12:00:00,23.276245,2.2516584,0.0
31.5,62.7,2022-11-22 12:00:00,23.026245,2.4016583,0.0
31.5,62.85,2022-11-22 12:00:00,22.726257,2.7016582,0.0
31.5,63.0,2022-11-22 12:00:00,22.451263,2.9516582,0.0
31.5,63.15,2022-11-22 12:00:00,22.376251,2.6516583,0.0
31.5,63.3,2022-11-22 12:00:00,22.226257,2.4016583,0.0
31.5,63.45,2022-11-22 12:00:00,22.001251,2.2016582,0.0
31.5,63.6,2022-11-22 12:00:00,21.751251,2.2016582,0.0
31.5,63.75,2022-11-22 12:00:00,21.601257,2.3016584,0.0
31.5,63.9,2022-11-22 12:00:00,21.601257,2.4016583,0.0
31.5,64.05,2022-11-22 12:00:00,21.701263,2.5016584,0.0
31.5,64.2,2022-11-22 12:00:00,21.826263,2.5516584,0.0
31.5,64.35,2022-11-22 12:00:00,21.476257,2.7016582,0.0
31.5,64.5,2022-11-22 12:00:00,20.976257,2.8516583,0.0
31.5,64.65,2022-11-22 12:00:00,20.576263,2.9516582,0.0
31.5,64.8,2022-11-22 12:00:00,20.476257,3.0016584,0.0
31.5,64.95,2022-11-22 12:00:00,20.326263,3.3016584,0.0
31.5,65.1,2022-11-22 12:00:00,20.176239,3.8016584,0.0
31.5,65.25,2022-11-22 12:00:00,20.101257,4.051658,0.0
31.5,65.4,2022-11-22 12:00:00,20.251251,3.6516583,0.0
31.5,65.55,2022-11-22 12:00:00,20.076263,2.9516582,0.0
31.5,65.7,2022-11-22 12:00:00,19.851257,2.6516583,0.0
31.5,65.85,2022-11-22 12:00:00,19.476257,2.4516582,0.0
31.5,66.0,2022-11-22 12:00:00,18.776245,2.2516584,0.0
31.5,66.15,2022-11-22 12:00:00,17.676239,2.0516584,0.0
31.5,66.3,2022-11-22 12:00:00,17.101257,2.2016582,0.0
31.5,66.45,2022-11-22 12:00:00,16.851257,2.4016583,0.0
31.5,66.6,2022-11-22 12:00:00,16.601257,2.5516584,0.0
31.5,66.75,2022-11-22 12:00:00,14.876251,2.2516584,0.0
31.5,66.9,2022-11-22 12:00:00,13.451263,2.4016583,0.0
31.5,67.05,2022-11-22 12:00:00,12.526245,2.8516583,0.0
31.5,67.2,2022-11-22 12:00:00,12.501251,3.3516583,0.0
31.5,67.35,2022-11-22 12:00:00,12.726257,3.7516584,0.0
31.5,67.5,2022-11-22 12:00:00,12.926239,4.1016583,0.0
31.5,67.65,2022-11-22 12:00:00,13.076263,4.2016582,0.0
31.5,67.8,2022-11-22 12:00:00,13.226257,3.8516583,0.0
31.5,67.95,2022-11-22 12:00:00,13.451263,3.4016583,0.0
31.5,68.1,2022-11-22 12:00:00,13.526245,2.9516582,0.0
31.5,68.25,2022-11-22 12:00:00,13.701263,2.4516582,0.0
31.5,68.4,2022-11-22 12:00:00,14.076263,2.0016584,0.0
31.5,68.55,2022-11-22 12:00:00,14.376251,1.8516583,0.0
31.5,68.7,2022-11-22 12:00:00,14.501251,1.6516583,0.0
31.5,68.85,2022-11-22 12:00:00,14.351257,1.3016584,0.0
31.5,69.0,2022-11-22 12:00:00,13.826263,0.45165834,0.0
31.5,69.15,2022-11-22 12:00:00,13.726257,0.20165834,0.0
31.5,69.3,2022-11-22 12:00:00,15.226257,0.60165834,0.0
31.5,69.45,2022-11-22 12:00:00,16.351257,0.70165837,0.0
31.5,69.6,2022-11-22 12:00:00,15.026245,0.45165834,0.0
31.5,69.75,2022-11-22 12:00:00,13.826263,0.45165834,0.0
31.5,69.9,2022-11-22 12:00:00,15.001251,0.25165835,0.0
31.5,70.05,2022-11-22 12:00:00,17.776245,1.3016584,0.0
31.5,70.2,2022-11-22 12:00:00,21.351257,1.8516583,0.0
31.5,70.35,2022-11-22 12:00:00,24.701263,2.1016583,0.0
31.5,70.5,2022-11-22 12:00:00,25.826263,2.0516584,0.0
31.5,70.65,2022-11-22 12:00:00,25.501251,1.6516583,0.0
31.5,70.8,2022-11-22 12:00:00,24.526245,0.70165837,0.0
31.5,70.95,2022-11-22 12:00:00,25.851257,0.40165833,0.0
31.5,71.1,2022-11-22 12:00:00,26.426239,0.5016583,0.0
31.5,71.25,2022-11-22 12:00:00,26.476257,0.7516583,0.0
31.5,71.4,2022-11-22 12:00:00,26.276245,0.70165837,0.0
31.5,71.55,2022-11-22 12:00:00,25.951263,0.15165834,0.0
31.5,71.7,2022-11-22 12:00:00,25.626251,0.70165837,0.0
31.5,71.85,2022-11-22 12:00:00,25.426239,1.3516583,0.0
31.5,72.0,2022-11-22 12:00:00,25.351257,1.5516584,0.0
31.5,72.15,2022-11-22 12:00:00,25.251251,1.2016584,0.0
31.5,72.3,2022-11-22 12:00:00,25.201263,1.1016583,0.0
31.5,72.45,2022-11-22 12:00:00,24.851257,1.0516584,0.0
31.5,72.6,2022-11-22 12:00:00,23.926239,1.1516583,0.0
31.5,72.75,2022-11-22 12:00:00,23.376251,1.1016583,0.0
31.5,72.9,2022-11-22 12:00:00,22.751251,0.90165836,0.0
31.5,73.05,2022-11-22 12:00:00,22.176239,0.85165834,0.0
31.5,73.2,2022-11-22 12:00:00,21.526245,1.1016583,0.0
31.5,73.35,2022-11-22 12:00:00,21.226257,1.5516584,0.0
31.5,73.5,2022-11-22 12:00:00,20.976257,2.0016584,0.0
31.5,73.65,2022-11-22 12:00:00,20.851257,2.4016583,0.0
31.5,73.8,2022-11-22 12:00:00,20.876251,2.6516583,0.0
31.5,73.95,2022-11-22 12:00:00,21.076263,2.7016582,0.0
31.5,74.1,2022-11-22 12:00:00,21.176239,2.7016582,0.0
31.5,74.25,2022-11-22 12:00:00,21.351257,2.5516584,0.0
31.5,74.4,2022-11-22 12:00:00,21.726257,2.3016584,0.0
31.5,74.55,2022-11-22 12:00:00,21.776245,2.5516584,0.0
31.5,74.7,2022-11-22 12:00:00,21.751251,2.7016582,0.0
31.5,74.85,2022-11-22 12:00:00,21.726257,2.7516584,0.0
31.5,75.0,2022-11-22 12:00:00,21.726257,2.8516583,0.0
31.5,75.15,2022-11-22 12:00:00,21.626251,2.7016582,0.0
31.5,75.3,2022-11-22 12:00:00,21.501251,2.4016583,0.0
31.5,75.45,2022-11-22 12:00:00,21.576263,2.0516584,0.0
31.5,75.6,2022-11-22 12:00:00,21.926239,1.9516584,0.0
31.5,75.75,2022-11-22 12:00:00,21.976257,2.0016584,0.0
31.5,75.9,2022-11-22 12:00:00,21.451263,2.0016584,0.0
31.65,60.0,2022-11-22 12:00:00,18.451263,1.6516583,0.0
31.65,60.15,2022-11-22 12:00:00,20.076263,1.8016584,0.0
31.65,60.3,2022-11-22 12:00:00,21.226257,1.7516583,0.0
31.65,60.45,2022-11-22 12:00:00,22.026245,1.5016583,0.0
31.65,60.6,2022-11-22 12:00:00,22.751251,1.1516583,0.0
31.65,60.75,2022-11-22 12:00:00,22.201263,1.8016584,0.0
31.65,60.9,2022-11-22 12:00:00,22.076263,2.7016582,0.0
31.65,61.05,2022-11-22 12:00:00,22.526245,3.5516584,0.0
31.65,61.2,2022-11-22 12:00:00,23.826263,3.8016584,0.0
31.65,61.35,2022-11-22 12:00:00,24.451263,3.4516582,0.0
31.65,61.5,2022-11-22 12:00:00,24.776245,2.8516583,0.0
31.65,61.65,2022-11-22 12:00:00,24.751251,2.2016582,0.0
31.65,61.8,2022-11-22 12:00:00,24.126251,1.8516583,0.0
31.65,61.95,2022-11-22 12:00:00,23.626251,2.0016584,0.0
31.65,62.1,2022-11-22 12:00:00,23.276245,2.1016583,0.0
31.65,62.25,2022-11-22 12:00:00,23.101257,2.2516584,0.0
31.65,62.4,2022-11-22 12:00:00,23.076263,2.3016584,0.0
31.65,62.55,2022-11-22 12:00:00,23.076263,2.2516584,0.0
31.65,62.7,2022-11-22 12:00:00,23.101257,2.4016583,0.0
31.65,62.85,2022-11-22 12:00:00,23.076263,2.5016584,0.0
31.65,63.0,2022-11-22 12:00:00,23.026245,2.6516583,0.0
31.65,63.15,2022-11-22 12:00:00,22.726257,2.5516584,0.0
31.65,63.3,2022-11-22 12:00:00,22.351257,2.5016584,0.0
31.65,63.45,2022-11-22 12:00:00,22.001251,2.4516582,0.0
31.65,63.6,2022-11-22 12:00:00,21.751251,2.5016584,0.0
31.65,63.75,2022-11-22 12:00:00,21.526245,2.6516583,0.0
31.65,63.9,2022-11-22 12:00:00,21.451263,2.7016582,0.0
31.65,64.05,2022-11-22 12:00:00,21.476257,2.7516584,0.0
31.65,64.2,2022-11-22 12:00:00,21.626251,2.7516584,0.0
31.65,64.35,2022-11-22 12:00:00,21.476257,2.5016584,0.0
31.65,64.5,2022-11-22 12:00:00,21.101257,2.3016584,0.0
31.65,64.65,2022-11-22 12:00:00,20.701263,2.4016583,0.0
31.65,64.8,2022-11-22 12:00:00,20.476257,2.7516584,0.0
31.65,64.95,2022-11-22 12:00:00,20.101257,3.4016583,0.0
31.65,65.1,2022-11-22 12:00:00,19.626251,3.7516584,0.0
31.65,65.25,2022-11-22 12:00:00,19.201263,3.6016583,0.0
31.65,65.4,2022-11-22 12:00:00,18.926239,3.3016584,0.0
31.65,65.55,2022-11-22 12:00:00,18.876251,2.8516583,0.0
31.65,65.7,2022-11-22 12:00:00,18.876251,2.5516584,0.0
31.65,65.85,2022-11-22 12:00:00,18.776245,2.5516584,0.0
31.65,66.0,2022-11-22 12:00:00,18.526245,2.7016582,0.0
31.65,66.15,2022-11-22 12:00:00,17.676239,2.2516584,0.0
31.65,66.3,2022-11-22 12:00:00,16.926239,2.1016583,0.0
31.65,66.45,2022-11-22 12:00:00,16.426239,2.2016582,0.0
31.65,66.6,2022-11-22 12:00:00,16.351257,2.4016583,0.0
31.65,66.75,2022-11-22 12:00:00,14.851257,2.0516584,0.0
31.65,66.9,2022-11-22 12:00:00,13.276245,1.9516584,0.0
31.65,67.05,2022-11-22 12:00:00,12.426239,2.3016584,0.0
31.65,67.2,2022-11-22 12:00:00,13.001251,3.3516583,0.0
31.65,67.35,2022-11-22 12:00:00,14.026245,3.4016583,0.0
31.65,67.5,2022-11-22 12:00:00,13.976257,3.3516583,0.0
31.65,67.65,2022-11-22 12:00:00,13.601257,3.2016582,0.0
31.65,67.8,2022-11-22 12:00:00,13.676239,3.3516583,0.0
31.65,67.95,2022-11-22 12:00:00,13.951263,3.1016583,0.0
31.65,68.1,2022-11-22 12:00:00,13.951263,2.7016582,0.0
31.65,68.25,2022-11-22 12:00:00,13.851257,2.2516584,0.0
31.65,68.4,2022-11-22 12:00:00,13.951263,2.0516584,0.0
31.65,68.55,2022-11-22 12:00:00,14.226257,2.2516584,0.0
31.65,68.7,2022-11-22 12:00:00,14.576263,2.0516584,0.0
31.65,68.85,2022-11-22 12:00:00,14.676239,1.5016583,0.0
31.65,69.0,2022-11-22 12:00:00,14.176239,0.25165835,0.0
31.65,69.15,2022-11-22 12:00:00,14.226257,0.25165835,0.0
31.65,69.3,2022-11-22 12:00:00,15.751251,0.85165834,0.0
31.65,69.45,2022-11-22 12:00:00,17.001251,1.1516583,0.0
31.65,69.6,2022-11-22 12:00:00,16.376251,0.90165836,0.0
31.65,69.75,2022-11-22 12:00:00,14.626251,0.0016583406,0.0
31.65,69.9,2022-11-22 12:00:00,15.226257,0.45165834,0.0
31.65,70.05,2022-11-22 12:00:00,17.926239,1.1516583,0.0
31.65,70.2,2022-11-22 12:00:00,22.376251,2.0016584,0.0
31.65,70.35,2022-11-22 12:00:00,25.176239,2.1016583,0.0
31.65,70.5,2022-11-22 12:00:00,25.926239,2.1016583,0.0
31.65,70.65,2022-11-22 12:00:00,25.501251,1.8016584,0.0
31.65,70.8,2022-11-22 12:00:00,24.876251,0.95165837,0.0
31.65,70.95,2022-11-22 12:00:00,25.376251,0.45165834,0.0
31.65,71.1,2022-11-22 12:00:00,26.001251,0.5016583,0.0
31.65,71.25,2022-11-22 12:00:00,26.426239,0.60165834,0.0
31.65,71.4,2022-11-22 12:00:00,26.276245,0.60165834,0.0
31.65,71.55,2022-11-22 12:00:00,25.701263,0.5016583,0.0
31.65,71.7,2022-11-22 12:00:00,25.376251,1.0516584,0.0
31.65,71.85,2022-11-22 12:00:00,25.251251,1.5516584,0.0
31.65,72.0,2022-11-22 12:00:00,25.226257,1.6516583,0.0
31.65,72.15,2022-11-22 12:00:00,25.226257,1.1516583,0.0
31.65,72.3,2022-11-22 12:00:00,25.126251,1.1516583,0.0
31.65,72.45,2022-11-22 12:00:00,24.826263,1.5516584,0.0
31.65,72.6,2022-11-22 12:00:00,24.251251,1.9516584,0.0
31.65,72.75,2022-11-22 12:00:00,23.126251,1.7516583,0.0
31.65,72.9,2022-11-22 12:00:00,22.426239,1.5516584,0.0
31.65,73.05,2022-11-22 12:00:00,21.951263,1.5016583,0.0
31.65,73.2,2022-11-22 12:00:00,21.526245,1.5516584,0.0
31.65,73.35,2022-11-22 12:00:00,21.276245,1.8016584,0.0
31.65,73.5,2022-11-22 12:00:00,21.126251,2.2016582,0.0
31.65,73.65,2022-11-22 12:00:00,21.026245,2.5016584,0.0
31.65,73.8,2022-11-22 12:00:00,21.001251,2.7516584,0.0
31.65,73.95,2022-11-22 12:00:00,21.126251,2.7516584,0.0
31.65,74.1,2022-11-22 12:00:00,21.251251,2.7016582,0.0
31.65,74.25,2022-11-22 12:00:00,21.376251,2.5016584,0.0
31.65,74.4,2022-11-22 12:00:00,21.526245,2.4016583,0.0
31.65,74.55,2022-11-22 12:00:00,21.576263,2.6516583,0.0
31.65,74.7,2022-11-22 12:00:00,21.601257,2.6516583,0.0
31.65,74.85,2022-11-22 12:00:00,21.626251,2.6516583,0.0
31.65,75.0,2022-11-22 12:00:00,21.701263,2.7016582,0.0
31.65,75.15,2022-11-22 12:00:00,21.676239,2.6516583,0.0
31.65,75.3,2022-11-22 12:00:00,21.626251,2.4516582,0.0
31.65,75.45,2022-11-22 12:00:00,21.751251,2.2016582,0.0
31.65,75.6,2022-11-22 12:00:00,22.001251,2.0516584,0.0
31.65,75.75,2022-11-22 12:00:00,21.701263,1.8516583,0.0
31.65,75.9,2022-11-22 12:00:00,20.751251,1.7516583,0.0
31.8,60.0,2022-11-22 12:00:00,17.626251,0.25165835,0.0
31.8,60.15,2022-11-22 12:00:00,18.951263,0.65165836,0.0
31.8,60.3,2022-11-22 12:00:00,20.001251,1.0516584,0.0
31.8,60.45,2022-11-22 12:00:00,20.751251,1.2016584,0.0
31.8,60.6,2022-11-22 12:00:00,21.276245,1.5516584,0.0
31.8,60.75,2022-11-22 12:00:00,21.226257,2.3016584,0.0
31.8,60.9,2022-11-22 12:00:00,21.701263,2.9016583,0.0
31.8,61.05,2022-11-22 12:00:00,22.601257,3.5516584,0.0
31.8,61.2,2022-11-22 12:00:00,23.776245,3.9016583,0.0
31.8,61.35,2022-11-22 12:00:00,24.476257,3.5516584,0.0
31.8,61.5,2022-11-22 12:00:00,24.701263,2.7516584,0.0
31.8,61.65,2022-11-22 12:00:00,24.501251,2.0516584,0.0
31.8,61.8,2022-11-22 12:00:00,23.926239,1.7516583,0.0
31.8,61.95,2022-11-22 12:00:00,23.526245,1.8516583,0.0
31.8,62.1,2022-11-22 12:00:00,23.201263,2.0016584,0.0
31.8,62.25,2022-11-22 12:00:00,22.951263,2.2016582,0.0
31.8,62.4,2022-11-22 12:00:00,22.851257,2.4516582,0.0
31.8,62.55,2022-11-22 12:00:00,22.776245,2.4516582,0.0
31.8,62.7,2022-11-22 12:00:00,22.726257,2.4516582,0.0
31.8,62.85,2022-11-22 12:00:00,22.701263,2.4516582,0.0
31.8,63.0,2022-11-22 12:00:00,22.726257,2.4516582,0.0
31.8,63.15,2022-11-22 12:00:00,22.701263,2.4016583,0.0
31.8,63.3,2022-11-22 12:00:00,22.326263,2.4016583,0.0
31.8,63.45,2022-11-22 12:00:00,21.851257,2.5016584,0.0
31.8,63.6,2022-11-22 12:00:00,21.701263,2.9516582,0.0
31.8,63.75,2022-11-22 12:00:00,21.476257,3.1516583,0.0
31.8,63.9,2022-11-22 12:00:00,21.251251,3.2016582,0.0
31.8,64.05,2022-11-22 12:00:00,21.101257,3.2016582,0.0
31.8,64.2,2022-11-22 12:00:00,21.026245,3.1016583,0.0
31.8,64.35,2022-11-22 12:00:00,20.951263,2.7016582,0.0
31.8,64.5,2022-11-22 12:00:00,20.851257,2.4016583,0.0
31.8,64.65,2022-11-22 12:00:00,20.676239,2.2016582,0.0
31.8,64.8,2022-11-22 12:00:00,20.201263,2.2516584,0.0
31.8,64.95,2022-11-22 12:00:00,19.126251,2.4516582,0.0
31.8,65.1,2022-11-22 12:00:00,18.426239,2.5516584,0.0
31.8,65.25,2022-11-22 12:00:00,18.126251,2.3016584,0.0
31.8,65.4,2022-11-22 12:00:00,18.276245,1.9516584,0.0
31.8,65.55,2022-11-22 12:00:00,17.926239,2.2516584,0.0
31.8,65.7,2022-11-22 12:00:00,17.826263,2.6516583,0.0
31.8,65.85,2022-11-22 12:00:00,17.851257,2.7516584,0.0
31.8,66.0,2022-11-22 12:00:00,17.826263,2.5016584,0.0
31.8,66.15,2022-11-22 12:00:00,17.176239,2.0016584,0.0
31.8,66.3,2022-11-22 12:00:00,16.476257,2.0016584,0.0
31.8,66.45,2022-11-22 12:00:00,15.876251,2.2016582,0.0
31.8,66.6,2022-11-22 12:00:00,15.526245,2.3016584,0.0
31.8,66.75,2022-11-22 12:00:00,14.776245,2.6516583,0.0
31.8,66.9,2022-11-22 12:00:00,13.276245,2.4516582,0.0
31.8,67.05,2022-11-22 12:00:00,12.201263,2.2016582,0.0
31.8,67.2,2022-11-22 12:00:00,12.501251,2.2516584,0.0
31.8,67.35,2022-11-22 12:00:00,13.601257,2.4016583,0.0
31.8,67.5,2022-11-22 12:00:00,13.726257,2.4016583,0.0
31.8,67.65,2022-11-22 12:00:00,13.476257,2.4516582,0.0
31.8,67.8,2022-11-22 12:00:00,13.426239,2.5516584,0.0
31.8,67.95,2022-11-22 12:00:00,13.376251,2.5516584,0.0
31.8,68.1,2022-11-22 12:00:00,13.426239,2.4516582,0.0
31.8,68.25,2022-11-22 12:00:00,13.451263,2.2516584,0.0
31.8,68.4,2022-11-22 12:00:00,13.426239,2.2016582,0.0
31.8,68.55,2022-11-22 12:00:00,13.451263,2.4016583,0.0
31.8,68.7,2022-11-22 12:00:00,13.826263,2.3016584,0.0
31.8,68.85,2022-11-22 12:00:00,14.226257,1.8016584,0.0
31.8,69.0,2022-11-22 12:00:00,14.251251,0.65165836,0.0
31.8,69.15,2022-11-22 12:00:00,15.501251,0.30165833,0.0
31.8,69.3,2022-11-22 12:00:00,17.226257,0.7516583,0.0
31.8,69.45,2022-11-22 12:00:00,18.476257,1.1016583,0.0
31.8,69.6,2022-11-22 12:00:00,18.251251,0.95165837,0.0
31.8,69.75,2022-11-22 12:00:00,16.376251,0.60165834,0.0
31.8,69.9,2022-11-22 12:00:00,17.001251,1.0516584,0.0
31.8,70.05,2022-11-22 12:00:00,19.576263,1.5516584,0.0
31.8,70.2,2022-11-22 12:00:00,23.476257,2.0516584,0.0
31.8,70.35,2022-11-22 12:00:00,25.351257,2.0016584,0.0
31.8,70.5,2022-11-22 12:00:00,25.826263,1.9516584,0.0
31.8,70.65,2022-11-22 12:00:00,25.501251,1.7516583,0.0
31.8,70.8,2022-11-22 12:00:00,24.976257,1.2016584,0.0
31.8,70.95,2022-11-22 12:00:00,24.476257,0.70165837,0.0
31.8,71.1,2022-11-22 12:00:00,25.276245,0.65165836,0.0
31.8,71.25,2022-11-22 12:00:00,26.226257,0.40165833,0.0
31.8,71.4,2022-11-22 12:00:00,26.001251,0.65165836,0.0
31.8,71.55,2022-11-22 12:00:00,25.326263,0.90165836,0.0
31.8,71.7,2022-11-22 12:00:00,24.976257,1.3016584,0.0
31.8,71.85,2022-11-22 12:00:00,25.001251,1.7516583,0.0
31.8,72.0,2022-11-22 12:00:00,25.351257,2.0016584,0.0
31.8,72.15,2022-11-22 12:00:00,25.451263,1.4016583,0.0
31.8,72.3,2022-11-22 12:00:00,25.201263,1.6016583,0.0
31.8,72.45,2022-11-22 12:00:00,24.526245,2.0516584,0.0
31.8,72.6,2022-11-22 12:00:00,23.351257,2.1016583,0.0
31.8,72.75,2022-11-22 12:00:00,22.726257,2.0016584,0.0
31.8,72.9,2022-11-22 12:00:00,22.176239,2.0016584,0.0
31.8,73.05,2022-11-22 12:00:00,21.701263,2.0516584,0.0
31.8,73.2,2022-11-22 12:00:00,21.476257,2.2016582,0.0
31.8,73.35,2022-11-22 12:00:00,21.326263,2.2516584,0.0
31.8,73.5,2022-11-22 12:00:00,21.226257,2.4516582,0.0
31.8,73.65,2022-11-22 12:00:00,21.201263,2.6516583,0.0
31.8,73.8,2022-11-22 12:00:00,21.326263,2.7516584,0.0
31.8,73.95,2022-11-22 12:00:00,21.326263,2.7516584,0.0
31.8,74.1,2022-11-22 12:00:00,21.351257,2.6516583,0.0
31.8,74.25,2022-11-22 12:00:00,21.451263,2.5516584,0.0
31.8,74.4,2022-11-22 12:00:00,21.626251,2.6516583,0.0
31.8,74.55,2022-11-22 12:00:00,21.501251,2.7016582,0.0
31.8,74.7,2022-11-22 12:00:00,21.426239,2.7016582,0.0
31.8,74.85,2022-11-22 12:00:00,21.451263,2.6516583,0.0
31.8,75.0,2022-11-22 12:00:00,21.601257,2.6516583,0.0
31.8,75.15,2022-11-22 12:00:00,21.601257,2.5016584,0.0
31.8,75.3,2022-11-22 12:00:00,21.676239,2.4016583,0.0
31.8,75.45,2022-11-22 12:00:00,21.776245,2.2016582,0.0
31.8,75.6,2022-11-22 12:00:00,21.976257,1.9516584,0.0
31.8,75.75,2022-11-22 12:00:00,20.851257,1.5016583,0.0
31.8,75.9,2022-11-22 12:00:00,19.776245,1.2016584,0.0
31.95,60.0,2022-11-22 12:00:00,18.826263,0.20165834,0.0
31.95,60.15,2022-11-22 12:00:00,18.176239,0.15165834,0.0
31.95,60.3,2022-11-22 12:00:00,19.001251,0.65165836,0.0
31.95,60.45,2022-11-22 12:00:00,20.251251,1.6016583,0.0
31.95,60.6,2022-11-22 12:00:00,20.951263,2.2516584,0.0
31.95,60.75,2022-11-22 12:00:00,20.926239,2.4516582,0.0
31.95,60.9,2022-11-22 12:00:00,21.726257,2.9516582,0.0
31.95,61.05,2022-11-22 12:00:00,22.826263,3.6016583,0.0
31.95,61.2,2022-11-22 12:00:00,23.726257,4.0016584,0.0
31.95,61.35,2022-11-22 12:00:00,24.451263,3.5516584,0.0
31.95,61.5,2022-11-22 12:00:00,24.751251,2.8516583,0.0
31.95,61.65,2022-11-22 12:00:00,24.601257,2.1016583,0.0
31.95,61.8,2022-11-22 12:00:00,23.951263,1.6516583,0.0
31.95,61.95,2022-11-22 12:00:00,23.476257,1.8016584,0.0
31.95,62.1,2022-11-22 12:00:00,23.201263,1.8516583,0.0
31.95,62.25,2022-11-22 12:00:00,22.951263,2.0016584,0.0
31.95,62.4,2022-11-22 12:00:00,22.526245,2.0516584,0.0
31.95,62.55,2022-11-22 12:00:00,22.501251,2.4516582,0.0
31.95,62.7,2022-11-22 12:00:00,22.376251,2.7016582,0.0
31.95,62.85,2022-11-22 12:00:00,22.251251,2.8516583,0.0
31.95,63.0,2022-11-22 12:00:00,22.226257,2.8516583,0.0
31.95,63.15,2022-11-22 12:00:00,22.351257,2.7516584,0.0
31.95,63.3,2022-11-22 12:00:00,22.226257,2.8516583,0.0
31.95,63.45,2022-11-22 12:00:00,21.851257,3.1016583,0.0
31.95,63.6,2022-11-22 12:00:00,21.326263,3.4516582,0.0
31.95,63.75,2022-11-22 12:00:00,21.126251,3.8016584,0.0
31.95,63.9,2022-11-22 12:00:00,20.951263,4.0016584,0.0
31.95,64.05,2022-11-22 12:00:00,20.776245,4.0016584,0.0
31.95,64.2,2022-11-22 12:00:00,20.701263,3.9016583,0.0
31.95,64.35,2022-11-22 12:00:00,20.601257,3.3016584,0.0
31.95,64.5,2022-11-22 12:00:00,20.501251,2.7016582,0.0
31.95,64.65,2022-11-22 12:00:00,20.376251,2.3016584,0.0
31.95,64.8,2022-11-22 12:00:00,20.176239,2.1016583,0.0
31.95,64.95,2022-11-22 12:00:00,19.001251,1.6516583,0.0
31.95,65.1,2022-11-22 12:00:00,17.701263,1.5516584,0.0
31.95,65.25,2022-11-22 12:00:00,16.976257,1.8016584,0.0
31.95,65.4,2022-11-22 12:00:00,17.576263,2.0516584,0.0
31.95,65.55,2022-11-22 12:00:00,18.276245,1.1016583,0.0
31.95,65.7,2022-11-22 12:00:00,18.176239,1.5016583,0.0
31.95,65.85,2022-11-22 12:00:00,17.751251,2.5016584,0.0
31.95,66.0,2022-11-22 12:00:00,17.676239,2.7016582,0.0
31.95,66.15,2022-11-22 12:00:00,16.626251,2.1016583,0.0
31.95,66.3,2022-11-22 12:00:00,15.926239,2.1016583,0.0
31.95,66.45,2022-11-22 12:00:00,15.476257,2.3016584,0.0
31.95,66.6,2022-11-22 12:00:00,15.376251,2.6516583,0.0
31.95,66.75,2022-11-22 12:00:00,15.351257,3.1516583,0.0
31.95,66.9,2022-11-22 12:00:00,14.626251,3.1516583,0.0
31.95,67.05,2022-11-22 12:00:00,13.276245,2.7516584,0.0
31.95,67.2,2022-11-22 12:00:00,11.226257,2.0516584,0.0
31.95,67.35,2022-11-22 12:00:00,11.776245,2.3016584,0.0
31.95,67.5,2022-11-22 12:00:00,12.451263,2.5516584,0.0
31.95,67.65,2022-11-22 12:00:00,12.626251,2.7516584,0.0
31.95,67.8,2022-11-22 12:00:00,11.776245,2.9016583,0.0
31.95,67.95,2022-11-22 12:00:00,11.451263,2.7516584,0.0
