latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
31.65,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.868225,10 to 15 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.968231,10 to 15 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.818207,10 to 15 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.368225,10 to 15 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.143219,10 to 15 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.743225,10 to 15 C,0.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.643219,10 to 15 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.568207,10 to 15 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.468231,10 to 15 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.243225,10 to 15 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.518219,10 to 15 C,0.35040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.518219,10 to 15 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.393219,10 to 15 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.268219,10 to 15 C,0.35040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.993225,10 to 15 C,0.35040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.043213,10 to 15 C,0.35040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.368225,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.768219,10 to 15 C,0.35040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.493225,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.418213,5 to 10 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.768219,5 to 10 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.568207,5 to 10 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.543213,5 to 10 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.143219,5 to 10 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.493225,5 to 10 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.718231,5 to 10 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.468231,10 to 15 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.618225,10 to 15 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.518219,10 to 15 C,3.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.818207,10 to 15 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.393219,10 to 15 C,4.5004096,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.818207,10 to 15 C,3.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.768219,10 to 15 C,2.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.968231,10 to 15 C,3.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.243225,10 to 15 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.643219,10 to 15 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.143219,10 to 15 C,4.5004096,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.993225,5 to 10 C,3.15041,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.543213,5 to 10 C,2.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.568207,5 to 10 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.743225,5 to 10 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.468231,5 to 10 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.668213,5 to 10 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.143219,10 to 15 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.768219,10 to 15 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.243225,10 to 15 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.018219,10 to 15 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.068207,10 to 15 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.268219,5 to 10 C,3.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.868225,5 to 10 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.543213,5 to 10 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.568207,5 to 10 C,2.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.068207,10 to 15 C,3.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.818207,5 to 10 C,3.3504097,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.743225,5 to 10 C,3.65041,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.718231,5 to 10 C,3.90041,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.543213,5 to 10 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.468231,5 to 10 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.968231,5 to 10 C,3.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.068207,5 to 10 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.868225,5 to 10 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.968231,5 to 10 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.268219,10 to 15 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.268219,10 to 15 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.418213,10 to 15 C,2.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.643219,5 to 10 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.568207,5 to 10 C,2.45041,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.268219,0 to 5 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.668213,0 to 5 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.318207,0 to 5 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.218231,5 to 10 C,3.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.518219,5 to 10 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.393219,0 to 5 C,3.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.418213,0 to 5 C,2.70041,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.868225,5 to 10 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.043213,5 to 10 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,2.293213,0 to 5 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.9317932,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.456787,-5 to 0 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.5317688,-5 to 0 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.5067749,-5 to 0 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.6817932,-5 to 0 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.981781,-5 to 0 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.2817688,-5 to 0 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.331787,-5 to 0 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.481781,-5 to 0 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.456787,-5 to 0 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.381775,-5 to 0 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.381775,-5 to 0 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.8182068,0 to 5 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.218231,5 to 10 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.418213,5 to 10 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.168213,5 to 10 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.218231,5 to 10 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.968231,10 to 15 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.743225,15 to 20 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.818207,15 to 20 C,3.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.068207,10 to 15 C,2.45041,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.768219,10 to 15 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.293213,10 to 15 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.168213,10 to 15 C,3.65041,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.668213,10 to 15 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.718231,10 to 15 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.543213,10 to 15 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.568207,10 to 15 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.768219,10 to 15 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.793213,10 to 15 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.618225,10 to 15 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.143219,10 to 15 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.993225,10 to 15 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.418213,10 to 15 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.893219,5 to 10 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.793213,5 to 10 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.268219,10 to 15 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.968231,10 to 15 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.018219,10 to 15 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.643219,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.168213,10 to 15 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.918213,10 to 15 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.868225,10 to 15 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.918213,10 to 15 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.668213,10 to 15 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.293213,10 to 15 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.018219,10 to 15 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.068207,10 to 15 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.493225,10 to 15 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.643219,5 to 10 C,0.45040983,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.568207,5 to 10 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.243225,5 to 10 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.143219,5 to 10 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.218231,5 to 10 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.543213,5 to 10 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.318207,5 to 10 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.368225,10 to 15 C,2.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.893219,10 to 15 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.7182312,0 to 5 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.518219,5 to 10 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.568207,10 to 15 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.918213,10 to 15 C,3.6004097,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.643219,10 to 15 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.568207,10 to 15 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.568207,10 to 15 C,4.2504096,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.793213,10 to 15 C,4.95041,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.293213,10 to 15 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
31.95,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.043213,10 to 15 C,3.45041,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.393219,5 to 10 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.268219,5 to 10 C,2.0004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.668213,5 to 10 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.318207,5 to 10 C,1.5504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.018219,5 to 10 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.043213,5 to 10 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.618225,5 to 10 C,2.8504097,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.293213,10 to 15 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.293213,10 to 15 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.793213,5 to 10 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.868225,5 to 10 C,3.45041,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.468231,5 to 10 C,2.95041,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.668213,5 to 10 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.568207,5 to 10 C,2.3504097,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.118225,10 to 15 C,2.45041,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.893219,10 to 15 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.968231,10 to 15 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.468231,10 to 15 C,2.90041,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.493225,10 to 15 C,2.95041,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.318207,10 to 15 C,3.3504097,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.743225,5 to 10 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.293213,5 to 10 C,3.65041,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.643219,5 to 10 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.293213,5 to 10 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.993225,10 to 15 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.018219,10 to 15 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.668213,5 to 10 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.993225,5 to 10 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.368225,5 to 10 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.243225,5 to 10 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.018219,5 to 10 C,2.3504097,.1 to 5 m/s,0.0,0 to .1 m
