latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
30.15,63.45,2023-01-22 12:00:00,0.0,3.3969727,5.6021414,0.0
30.15,63.6,2023-01-22 12:00:00,0.0,2.7719727,5.952142,0.0
30.15,63.75,2023-01-22 12:00:00,0.0,2.9719849,5.8021417,0.0
30.15,63.9,2023-01-22 12:00:00,0.0,2.9969788,5.702142,0.0
30.15,64.05,2023-01-22 12:00:00,0.0,2.7719727,5.702142,0.0
30.15,64.2,2023-01-22 12:00:00,0.0,2.2469788,5.9021416,0.0
30.15,64.35,2023-01-22 12:00:00,0.0,2.4719849,5.8021417,0.0
30.15,64.5,2023-01-22 12:00:00,0.0,2.8469849,5.6021414,0.0
30.15,64.65,2023-01-22 12:00:00,0.0,3.2219849,5.3521414,0.0
30.15,64.8,2023-01-22 12:00:00,0.0,3.3969727,5.1521416,0.0
30.15,64.95,2023-01-22 12:00:00,0.0,3.6219788,4.5021415,0.0
30.15,65.1,2023-01-22 12:00:00,0.0,3.696991,3.7521415,0.0
30.15,65.25,2023-01-22 12:00:00,0.0,3.571991,2.9521415,0.0
30.15,65.4,2023-01-22 12:00:00,0.0,3.3469849,2.3521416,0.0
30.15,65.55,2023-01-22 12:00:00,0.0,3.321991,1.9021416,0.0
30.15,65.7,2023-01-22 12:00:00,0.0,3.446991,1.4021416,0.0
30.15,65.85,2023-01-22 12:00:00,0.0,3.5219727,1.2021415,0.0
30.15,66.0,2023-01-22 12:00:00,0.0,3.4719849,1.4021416,0.0
30.15,66.15,2023-01-22 12:00:00,0.0,1.0219727,1.4521415,0.0
30.15,66.3,2023-01-22 12:00:00,0.0,-0.92800903,1.7521416,0.0
30.15,66.45,2023-01-22 12:00:00,0.0,-2.2780151,2.0521417,0.001249
30.15,66.6,2023-01-22 12:00:00,1.25e-05,-2.8530273,2.1021416,0.004999
30.15,66.75,2023-01-22 12:00:00,1.25e-05,-3.428009,1.3021415,0.008431
30.15,66.9,2023-01-22 12:00:00,1.25e-05,-4.403015,1.1521416,0.037451
30.15,67.05,2023-01-22 12:00:00,1.25e-05,-6.028015,1.5521415,0.085519
30.15,67.2,2023-01-22 12:00:00,0.0,-8.503021,2.1021416,0.146095
30.15,67.35,2023-01-22 12:00:00,0.0,-5.3780212,3.0021415,0.036548
30.15,67.5,2023-01-22 12:00:00,0.0,-0.37802124,3.1021416,0.0
30.15,67.65,2023-01-22 12:00:00,0.0,4.3719788,2.1521416,0.0
30.15,67.8,2023-01-22 12:00:00,0.0,6.821991,1.4021416,0.0
30.15,67.95,2023-01-22 12:00:00,0.0,4.2719727,1.0521415,0.0
30.15,68.1,2023-01-22 12:00:00,0.0,2.946991,0.85214156,0.0
30.15,68.25,2023-01-22 12:00:00,0.0,2.8969727,0.50214154,0.0
30.15,68.4,2023-01-22 12:00:00,0.0,4.346985,1.6021416,0.0
30.15,68.55,2023-01-22 12:00:00,0.0,6.446991,1.0521415,0.0
30.15,68.7,2023-01-22 12:00:00,0.0,7.696991,1.0521415,0.0
30.15,68.85,2023-01-22 12:00:00,0.0,8.246979,1.3021415,0.0
30.15,69.0,2023-01-22 12:00:00,0.0,8.271973,1.4021416,0.0
30.15,69.15,2023-01-22 12:00:00,0.0,7.696991,1.1521416,0.0
30.15,69.3,2023-01-22 12:00:00,0.0,6.721985,1.1521416,0.0
30.15,69.45,2023-01-22 12:00:00,0.0,5.696991,1.3021415,0.0
30.15,69.6,2023-01-22 12:00:00,0.0,4.821991,1.5021416,0.0
30.15,69.75,2023-01-22 12:00:00,0.0,5.471985,1.9021416,0.0
30.15,69.9,2023-01-22 12:00:00,0.0,6.2469788,1.4521415,0.0
30.15,70.05,2023-01-22 12:00:00,0.0,7.571991,0.25214157,0.0
30.15,70.2,2023-01-22 12:00:00,0.0,9.821991,1.8021415,0.0
30.15,70.35,2023-01-22 12:00:00,0.0,13.096985,1.7521416,0.0
30.15,70.5,2023-01-22 12:00:00,0.0,15.221985,1.7521416,0.0
30.15,70.65,2023-01-22 12:00:00,0.0,16.221985,1.6521416,0.0
30.15,70.8,2023-01-22 12:00:00,0.0,16.196991,1.3521416,0.0
30.15,70.95,2023-01-22 12:00:00,0.0,16.696991,0.80214155,0.0
30.15,71.1,2023-01-22 12:00:00,0.0,16.596985,0.80214155,0.0
30.15,71.25,2023-01-22 12:00:00,0.0,16.196991,0.9521416,0.0
30.15,71.4,2023-01-22 12:00:00,0.0,15.771973,0.75214154,0.0
30.15,71.55,2023-01-22 12:00:00,0.0,15.971985,0.9521416,0.0
30.15,71.7,2023-01-22 12:00:00,0.0,15.996979,1.2521416,0.0
30.15,71.85,2023-01-22 12:00:00,0.0,16.021973,1.6021416,0.0
30.15,72.0,2023-01-22 12:00:00,0.0,16.096985,1.9521415,0.0
30.15,72.15,2023-01-22 12:00:00,0.0,16.471985,2.3021417,0.0
30.15,72.3,2023-01-22 12:00:00,0.0,16.696991,2.1521416,0.0
30.15,72.45,2023-01-22 12:00:00,0.0,16.846985,1.8521416,0.0
30.15,72.6,2023-01-22 12:00:00,0.0,16.896973,1.6021416,0.0
30.15,72.75,2023-01-22 12:00:00,0.0,16.871979,1.4021416,0.0
30.15,72.9,2023-01-22 12:00:00,0.0,16.721985,1.3021415,0.0
30.15,73.05,2023-01-22 12:00:00,0.0,16.446991,1.3021415,0.0
30.15,73.2,2023-01-22 12:00:00,0.0,16.071991,1.4021416,0.0
30.15,73.35,2023-01-22 12:00:00,0.0,15.021973,1.4521415,0.0
30.15,73.5,2023-01-22 12:00:00,0.0,14.771973,1.7521416,0.0
30.15,73.65,2023-01-22 12:00:00,0.0,14.871979,2.1021416,0.0
30.15,73.8,2023-01-22 12:00:00,0.0,14.821991,2.2521415,0.0
30.15,73.95,2023-01-22 12:00:00,0.0,14.946991,2.5021415,0.0
30.15,74.1,2023-01-22 12:00:00,0.0,15.096985,2.6521416,0.0
30.15,74.25,2023-01-22 12:00:00,0.0,15.146973,2.7521415,0.0
30.15,74.4,2023-01-22 12:00:00,0.0,14.946991,2.8521416,0.0
30.15,74.55,2023-01-22 12:00:00,0.0,14.121979,2.5521417,0.0
30.15,74.7,2023-01-22 12:00:00,0.0,13.746979,2.2021415,0.0
30.15,74.85,2023-01-22 12:00:00,0.0,13.746979,2.0521417,0.0
30.15,75.0,2023-01-22 12:00:00,0.0,14.196991,2.1021416,0.0
30.15,75.15,2023-01-22 12:00:00,0.0,15.021973,2.4521415,0.0
30.15,75.3,2023-01-22 12:00:00,0.0,15.996979,2.9021416,0.0
30.15,75.45,2023-01-22 12:00:00,0.0,17.271973,2.7021415,0.0
30.15,75.6,2023-01-22 12:00:00,0.0,19.096985,1.2021415,0.0
30.15,75.75,2023-01-22 12:00:00,0.0,19.246979,1.3521416,0.0
30.15,75.9,2023-01-22 12:00:00,0.0,19.221985,2.0521417,0.0
30.3,60.0,2023-01-22 12:00:00,0.0,2.9719849,3.6521416,0.0
30.3,60.15,2023-01-22 12:00:00,0.0,-1.1280212,1.0021416,0.049662
30.3,60.3,2023-01-22 12:00:00,0.0,-3.1530151,0.25214157,0.069337
30.3,60.45,2023-01-22 12:00:00,0.0,-3.428009,1.3021415,0.080159
30.3,60.6,2023-01-22 12:00:00,0.0,-2.2780151,1.6021416,0.103295
30.3,60.75,2023-01-22 12:00:00,0.0,4.096985,2.4521415,0.025831
30.3,60.9,2023-01-22 12:00:00,0.0,7.7719727,3.0021415,0.0
30.3,61.05,2023-01-22 12:00:00,0.0,9.246979,3.5521417,0.0
30.3,61.2,2023-01-22 12:00:00,0.0,8.871979,4.452142,0.0
30.3,61.35,2023-01-22 12:00:00,0.0,8.346985,6.1521416,0.0
30.3,61.5,2023-01-22 12:00:00,0.0,7.6469727,7.3521414,0.0
30.3,61.65,2023-01-22 12:00:00,0.0,6.946991,8.152142,0.0
30.3,61.8,2023-01-22 12:00:00,0.0,6.3719788,8.502142,0.0
30.3,61.95,2023-01-22 12:00:00,0.0,5.971985,8.252142,0.0
30.3,62.1,2023-01-22 12:00:00,0.0,5.721985,7.7521415,0.0
30.3,62.25,2023-01-22 12:00:00,0.0,5.721985,7.1021414,0.0
30.3,62.4,2023-01-22 12:00:00,0.0,5.8719788,6.3021417,0.0
30.3,62.55,2023-01-22 12:00:00,0.0,5.571991,5.8521414,0.0
30.3,62.7,2023-01-22 12:00:00,0.0,5.1219788,5.6521416,0.0
30.3,62.85,2023-01-22 12:00:00,0.0,4.821991,5.5521417,0.0
30.3,63.0,2023-01-22 12:00:00,0.0,4.8969727,5.2521415,0.0
30.3,63.15,2023-01-22 12:00:00,0.0,5.096985,4.8521414,0.0
30.3,63.3,2023-01-22 12:00:00,0.0,4.721985,4.8021417,0.0
30.3,63.45,2023-01-22 12:00:00,0.0,4.071991,4.952142,0.0
30.3,63.6,2023-01-22 12:00:00,0.0,3.3719788,5.2521415,0.0
30.3,63.75,2023-01-22 12:00:00,0.0,3.821991,5.202142,0.0
30.3,63.9,2023-01-22 12:00:00,0.0,3.8469849,5.0521417,0.0
30.3,64.05,2023-01-22 12:00:00,0.0,3.3969727,5.0521417,0.0
30.3,64.2,2023-01-22 12:00:00,0.0,2.3469849,5.3521414,0.0
30.3,64.35,2023-01-22 12:00:00,0.0,2.1469727,5.3521414,0.0
30.3,64.5,2023-01-22 12:00:00,0.0,2.3969727,5.2521415,0.0
30.3,64.65,2023-01-22 12:00:00,0.0,2.7719727,5.1021414,0.0
30.3,64.8,2023-01-22 12:00:00,0.0,3.0219727,4.8021417,0.0
30.3,64.95,2023-01-22 12:00:00,0.0,3.2719727,4.202142,0.0
30.3,65.1,2023-01-22 12:00:00,0.0,3.2719727,3.4021416,0.0
30.3,65.25,2023-01-22 12:00:00,0.0,3.0969849,2.6521416,0.0
30.3,65.4,2023-01-22 12:00:00,0.0,2.7719727,2.1521416,0.0
30.3,65.55,2023-01-22 12:00:00,0.0,2.821991,1.8521416,0.0
30.3,65.7,2023-01-22 12:00:00,0.0,2.9969788,1.5021416,0.0
30.3,65.85,2023-01-22 12:00:00,0.0,3.196991,1.2521416,0.0
30.3,66.0,2023-01-22 12:00:00,0.0,3.2219849,1.3521416,0.0
30.3,66.15,2023-01-22 12:00:00,0.0,1.1469727,1.1521416,0.0
30.3,66.3,2023-01-22 12:00:00,0.0,-0.90301514,1.2521416,0.0
30.3,66.45,2023-01-22 12:00:00,0.0,-2.2280273,1.8021415,0.000518
30.3,66.6,2023-01-22 12:00:00,0.0,-2.053009,3.0021415,0.002074
30.3,66.75,2023-01-22 12:00:00,0.0,-1.7780151,2.2021415,0.002074
30.3,66.9,2023-01-22 12:00:00,1.25e-05,-2.928009,1.2521416,0.007074
30.3,67.05,2023-01-22 12:00:00,1.25e-05,-5.278015,0.85214156,0.053828
30.3,67.2,2023-01-22 12:00:00,0.0,-8.553009,1.2521416,0.17913
30.3,67.35,2023-01-22 12:00:00,0.0,-7.7280273,2.5021415,0.079905
30.3,67.5,2023-01-22 12:00:00,0.0,-4.8780212,2.4521415,0.0234
30.3,67.65,2023-01-22 12:00:00,0.0,-2.053009,1.5021416,0.002192
30.3,67.8,2023-01-22 12:00:00,0.0,-1.2780151,0.80214155,0.008773
30.3,67.95,2023-01-22 12:00:00,0.0,-1.928009,0.50214154,0.026318
30.3,68.1,2023-01-22 12:00:00,0.0,-0.97802734,0.40214157,0.017552
30.3,68.25,2023-01-22 12:00:00,0.0,0.99697876,1.3021415,0.002194
30.3,68.4,2023-01-22 12:00:00,0.0,3.3469849,2.1021416,0.0
30.3,68.55,2023-01-22 12:00:00,0.0,4.596985,2.5521417,0.0
30.3,68.7,2023-01-22 12:00:00,0.0,5.5219727,2.6021416,0.0
30.3,68.85,2023-01-22 12:00:00,0.0,6.2469788,2.3021417,0.0
30.3,69.0,2023-01-22 12:00:00,0.0,6.971985,1.9521415,0.0
30.3,69.15,2023-01-22 12:00:00,0.0,6.7719727,1.6521416,0.0
30.3,69.3,2023-01-22 12:00:00,0.0,6.346985,1.6521416,0.0
30.3,69.45,2023-01-22 12:00:00,0.0,5.696991,1.7521416,0.0
30.3,69.6,2023-01-22 12:00:00,0.0,4.721985,1.5021416,0.0
30.3,69.75,2023-01-22 12:00:00,0.0,5.2469788,1.8021415,0.0
30.3,69.9,2023-01-22 12:00:00,0.0,5.721985,1.6021416,0.0
30.3,70.05,2023-01-22 12:00:00,0.0,6.721985,0.6521416,0.0
30.3,70.2,2023-01-22 12:00:00,0.0,8.871979,1.5021416,0.0
30.3,70.35,2023-01-22 12:00:00,0.0,11.746979,1.9521415,0.0
30.3,70.5,2023-01-22 12:00:00,0.0,14.271973,1.8021415,0.0
30.3,70.65,2023-01-22 12:00:00,0.0,15.821991,1.4021416,0.0
30.3,70.8,2023-01-22 12:00:00,0.0,15.746979,1.2021415,0.0
30.3,70.95,2023-01-22 12:00:00,0.0,16.471985,0.85214156,0.0
30.3,71.1,2023-01-22 12:00:00,0.0,16.596985,0.85214156,0.0
30.3,71.25,2023-01-22 12:00:00,0.0,16.346985,1.0021416,0.0
30.3,71.4,2023-01-22 12:00:00,0.0,15.896973,1.0521415,0.0
30.3,71.55,2023-01-22 12:00:00,0.0,15.996979,1.1521416,0.0
30.3,71.7,2023-01-22 12:00:00,0.0,15.971985,1.3021415,0.0
30.3,71.85,2023-01-22 12:00:00,0.0,15.946991,1.5021416,0.0
30.3,72.0,2023-01-22 12:00:00,0.0,16.021973,1.8021415,0.0
30.3,72.15,2023-01-22 12:00:00,0.0,16.471985,2.3021417,0.0
30.3,72.3,2023-01-22 12:00:00,0.0,16.721985,2.3021417,0.0
30.3,72.45,2023-01-22 12:00:00,0.0,16.871979,2.0521417,0.0
30.3,72.6,2023-01-22 12:00:00,0.0,16.896973,1.8521416,0.0
30.3,72.75,2023-01-22 12:00:00,0.0,16.971985,1.6021416,0.0
30.3,72.9,2023-01-22 12:00:00,0.0,16.821991,1.3521416,0.0
30.3,73.05,2023-01-22 12:00:00,0.0,16.521973,1.2021415,0.0
30.3,73.2,2023-01-22 12:00:00,0.0,16.221985,1.3021415,0.0
30.3,73.35,2023-01-22 12:00:00,0.0,15.121979,1.5021416,0.0
30.3,73.5,2023-01-22 12:00:00,0.0,14.971985,1.9021416,0.0
30.3,73.65,2023-01-22 12:00:00,0.0,15.096985,2.4021416,0.0
30.3,73.8,2023-01-22 12:00:00,0.0,14.896973,2.5021415,0.0
30.3,73.95,2023-01-22 12:00:00,0.0,14.996979,2.5521417,0.0
30.3,74.1,2023-01-22 12:00:00,0.0,15.096985,2.5521417,0.0
30.3,74.25,2023-01-22 12:00:00,0.0,15.021973,2.6521416,0.0
30.3,74.4,2023-01-22 12:00:00,0.0,14.646973,2.7521415,0.0
30.3,74.55,2023-01-22 12:00:00,0.0,13.871979,2.4521415,0.0
30.3,74.7,2023-01-22 12:00:00,0.0,13.771973,2.3021417,0.0
30.3,74.85,2023-01-22 12:00:00,0.0,14.121979,2.3021417,0.0
30.3,75.0,2023-01-22 12:00:00,0.0,14.571991,2.3021417,0.0
30.3,75.15,2023-01-22 12:00:00,0.0,15.196991,2.4521415,0.0
30.3,75.3,2023-01-22 12:00:00,0.0,15.996979,2.7521415,0.0
30.3,75.45,2023-01-22 12:00:00,0.0,17.196991,2.6521416,0.0
30.3,75.6,2023-01-22 12:00:00,0.0,18.821991,1.6521416,0.0
30.3,75.75,2023-01-22 12:00:00,0.0,19.196991,1.6021416,0.0
30.3,75.9,2023-01-22 12:00:00,0.0,19.246979,2.2521415,0.0
30.45,60.0,2023-01-22 12:00:00,0.0,4.4969788,3.7521415,0.0
30.45,60.15,2023-01-22 12:00:00,0.0,-0.67800903,0.80214155,0.056757
30.45,60.3,2023-01-22 12:00:00,0.0,-2.803009,0.25214157,0.078822
30.45,60.45,2023-01-22 12:00:00,0.0,-3.1030273,1.3021415,0.095408
30.45,60.6,2023-01-22 12:00:00,0.0,-2.7780151,1.5021416,0.135773
30.45,60.75,2023-01-22 12:00:00,0.0,2.7469788,2.6521416,0.033954
30.45,60.9,2023-01-22 12:00:00,0.0,7.1469727,3.1021416,0.0
30.45,61.05,2023-01-22 12:00:00,0.0,9.496979,4.0521417,0.0
30.45,61.2,2023-01-22 12:00:00,0.0,8.846985,5.6521416,0.0
30.45,61.35,2023-01-22 12:00:00,0.0,7.971985,7.202142,0.0
30.45,61.5,2023-01-22 12:00:00,0.0,7.096985,8.102141,0.0
30.45,61.65,2023-01-22 12:00:00,0.0,6.3719788,8.602141,0.0
30.45,61.8,2023-01-22 12:00:00,0.0,5.846985,8.802141,0.0
30.45,61.95,2023-01-22 12:00:00,0.0,5.696991,8.352141,0.0
30.45,62.1,2023-01-22 12:00:00,0.0,5.6469727,7.8021417,0.0
30.45,62.25,2023-01-22 12:00:00,0.0,5.7469788,7.0521417,0.0
30.45,62.4,2023-01-22 12:00:00,0.0,5.9969788,6.2521415,0.0
30.45,62.55,2023-01-22 12:00:00,0.0,5.6469727,5.702142,0.0
30.45,62.7,2023-01-22 12:00:00,0.0,5.071991,5.452142,0.0
30.45,62.85,2023-01-22 12:00:00,0.0,4.5219727,5.452142,0.0
30.45,63.0,2023-01-22 12:00:00,0.0,4.3969727,5.4021416,0.0
30.45,63.15,2023-01-22 12:00:00,0.0,4.8969727,4.952142,0.0
30.45,63.3,2023-01-22 12:00:00,0.0,4.9969788,4.6521416,0.0
30.45,63.45,2023-01-22 12:00:00,0.0,4.721985,4.4021416,0.0
30.45,63.6,2023-01-22 12:00:00,0.0,4.0219727,4.202142,0.0
30.45,63.75,2023-01-22 12:00:00,0.0,4.471985,4.4021416,0.0
30.45,63.9,2023-01-22 12:00:00,0.0,4.4969788,4.3521414,0.0
30.45,64.05,2023-01-22 12:00:00,0.0,3.9719849,4.3021417,0.0
30.45,64.2,2023-01-22 12:00:00,0.0,2.696991,4.5521417,0.0
30.45,64.35,2023-01-22 12:00:00,0.0,1.946991,4.8021417,0.0
30.45,64.5,2023-01-22 12:00:00,0.0,1.8469849,4.9021416,0.0
30.45,64.65,2023-01-22 12:00:00,0.0,2.1219788,4.8021417,0.0
30.45,64.8,2023-01-22 12:00:00,0.0,2.571991,4.5521417,0.0
30.45,64.95,2023-01-22 12:00:00,0.0,2.8969727,3.8521416,0.0
30.45,65.1,2023-01-22 12:00:00,0.0,2.8719788,3.1021416,0.0
30.45,65.25,2023-01-22 12:00:00,0.0,2.6469727,2.5021415,0.0
30.45,65.4,2023-01-22 12:00:00,0.0,2.3469849,2.1521416,0.0
30.45,65.55,2023-01-22 12:00:00,0.0,2.3969727,2.0021415,0.0
30.45,65.7,2023-01-22 12:00:00,0.0,2.571991,1.6521416,0.0
30.45,65.85,2023-01-22 12:00:00,0.0,2.7719727,1.4021416,0.0
30.45,66.0,2023-01-22 12:00:00,0.0,3.071991,1.4021416,0.0
30.45,66.15,2023-01-22 12:00:00,0.0,0.77197266,1.2021415,0.0
30.45,66.3,2023-01-22 12:00:00,0.0,-1.7280273,1.1521416,0.001567
30.45,66.45,2023-01-22 12:00:00,0.0,-2.8780212,1.7521416,0.002352
30.45,66.6,2023-01-22 12:00:00,0.0,-1.178009,3.3021417,0.0
30.45,66.75,2023-01-22 12:00:00,0.0,-0.22802734,2.4021416,0.0
30.45,66.9,2023-01-22 12:00:00,0.0,-1.4030151,1.2021415,0.00343
30.45,67.05,2023-01-22 12:00:00,0.0,-3.8530273,0.25214157,0.049666
30.45,67.2,2023-01-22 12:00:00,0.0,-6.6030273,0.60214156,0.178115
30.45,67.35,2023-01-22 12:00:00,0.0,-7.8530273,1.2021415,0.113959
30.45,67.5,2023-01-22 12:00:00,0.0,-8.803009,1.3021415,0.071372
30.45,67.65,2023-01-22 12:00:00,0.0,-9.278015,1.1521416,0.046886
30.45,67.8,2023-01-22 12:00:00,0.0,-9.178009,1.5021416,0.03696
30.45,67.95,2023-01-22 12:00:00,0.0,-6.3780212,1.5021416,0.024609
30.45,68.1,2023-01-22 12:00:00,0.0,-3.053009,1.7521416,0.012747
30.45,68.25,2023-01-22 12:00:00,0.0,-0.35302734,2.8521416,0.004534
30.45,68.4,2023-01-22 12:00:00,0.0,0.72198486,3.4521415,0.003137
30.45,68.55,2023-01-22 12:00:00,0.0,1.821991,3.4521415,0.000784
30.45,68.7,2023-01-22 12:00:00,0.0,2.9969788,3.4521415,0.0
30.45,68.85,2023-01-22 12:00:00,0.0,4.196991,3.3021417,0.0
30.45,69.0,2023-01-22 12:00:00,0.0,5.2469788,3.0521417,0.0
30.45,69.15,2023-01-22 12:00:00,0.0,5.446991,2.7521415,0.0
30.45,69.3,2023-01-22 12:00:00,0.0,5.221985,2.6521416,0.0
30.45,69.45,2023-01-22 12:00:00,0.0,4.8969727,2.3521416,0.0
30.45,69.6,2023-01-22 12:00:00,0.0,4.7469788,1.7021415,0.0
30.45,69.75,2023-01-22 12:00:00,0.0,5.7719727,1.8521416,0.0
30.45,69.9,2023-01-22 12:00:00,0.0,6.321991,1.6521416,0.0
30.45,70.05,2023-01-22 12:00:00,0.0,7.321991,0.80214155,0.0
30.45,70.2,2023-01-22 12:00:00,0.0,9.646973,1.3521416,0.0
30.45,70.35,2023-01-22 12:00:00,0.0,11.821991,2.3021417,0.0
30.45,70.5,2023-01-22 12:00:00,0.0,13.821991,1.9521415,0.0
30.45,70.65,2023-01-22 12:00:00,0.0,15.271973,1.2521416,0.0
30.45,70.8,2023-01-22 12:00:00,0.0,15.646973,1.0521415,0.0
30.45,70.95,2023-01-22 12:00:00,0.0,16.321991,0.80214155,0.0
30.45,71.1,2023-01-22 12:00:00,0.0,16.496979,0.85214156,0.0
30.45,71.25,2023-01-22 12:00:00,0.0,16.396973,1.0521415,0.0
30.45,71.4,2023-01-22 12:00:00,0.0,16.196991,1.2521416,0.0
30.45,71.55,2023-01-22 12:00:00,0.0,16.021973,1.3521416,0.0
30.45,71.7,2023-01-22 12:00:00,0.0,15.746979,1.4521415,0.0
30.45,71.85,2023-01-22 12:00:00,0.0,15.646973,1.6021416,0.0
30.45,72.0,2023-01-22 12:00:00,0.0,16.021973,1.8021415,0.0
30.45,72.15,2023-01-22 12:00:00,0.0,16.446991,2.3021417,0.0
30.45,72.3,2023-01-22 12:00:00,0.0,16.646973,2.3021417,0.0
30.45,72.45,2023-01-22 12:00:00,0.0,16.746979,2.1521416,0.0
30.45,72.6,2023-01-22 12:00:00,0.0,16.821991,2.0521417,0.0
30.45,72.75,2023-01-22 12:00:00,0.0,16.896973,1.6521416,0.0
30.45,72.9,2023-01-22 12:00:00,0.0,16.771973,1.3021415,0.0
30.45,73.05,2023-01-22 12:00:00,0.0,16.621979,1.1521416,0.0
30.45,73.2,2023-01-22 12:00:00,0.0,16.396973,1.4021416,0.0
30.45,73.35,2023-01-22 12:00:00,0.0,15.246979,1.5521415,0.0
30.45,73.5,2023-01-22 12:00:00,0.0,14.996979,1.9521415,0.0
30.45,73.65,2023-01-22 12:00:00,0.0,15.121979,2.4521415,0.0
30.45,73.8,2023-01-22 12:00:00,0.0,15.146973,2.7521415,0.0
30.45,73.95,2023-01-22 12:00:00,0.0,15.246979,2.8521416,0.0
30.45,74.1,2023-01-22 12:00:00,0.0,15.196991,2.8021417,0.0
30.45,74.25,2023-01-22 12:00:00,0.0,14.946991,2.7521415,0.0
30.45,74.4,2023-01-22 12:00:00,0.0,14.446991,2.6521416,0.0
30.45,74.55,2023-01-22 12:00:00,0.0,13.896973,2.3521416,0.0
30.45,74.7,2023-01-22 12:00:00,0.0,13.996979,2.3521416,0.0
30.45,74.85,2023-01-22 12:00:00,0.0,14.346985,2.5021415,0.0
30.45,75.0,2023-01-22 12:00:00,0.0,14.596985,2.5521417,0.0
30.45,75.15,2023-01-22 12:00:00,0.0,15.221985,2.6521416,0.0
30.45,75.3,2023-01-22 12:00:00,0.0,16.221985,2.8521416,0.0
30.45,75.45,2023-01-22 12:00:00,0.0,17.496979,2.7021415,0.0
30.45,75.6,2023-01-22 12:00:00,0.0,18.946991,1.9521415,0.0
30.45,75.75,2023-01-22 12:00:00,0.0,19.221985,1.8521416,0.0
30.45,75.9,2023-01-22 12:00:00,0.0,19.246979,2.3521416,0.0
30.6,60.0,2023-01-22 12:00:00,0.0,5.321991,3.4521415,0.0
30.6,60.15,2023-01-22 12:00:00,0.0,0.72198486,1.1521416,0.073789
30.6,60.3,2023-01-22 12:00:00,0.0,-2.1030273,0.60214156,0.113444
30.6,60.45,2023-01-22 12:00:00,0.0,-3.3530273,0.55214155,0.137203
30.6,60.6,2023-01-22 12:00:00,0.0,-3.3530273,1.3021415,0.163342
30.6,60.75,2023-01-22 12:00:00,0.0,2.446991,2.6521416,0.040847
30.6,60.9,2023-01-22 12:00:00,0.0,7.1219788,3.4521415,0.0
30.6,61.05,2023-01-22 12:00:00,0.0,9.571991,5.202142,0.0
30.6,61.2,2023-01-22 12:00:00,0.0,8.571991,7.1021414,0.0
30.6,61.35,2023-01-22 12:00:00,0.0,7.471985,8.052141,0.0
30.6,61.5,2023-01-22 12:00:00,0.0,6.571991,8.652142,0.0
30.6,61.65,2023-01-22 12:00:00,0.0,5.946991,8.952142,0.0
30.6,61.8,2023-01-22 12:00:00,0.0,5.5219727,9.052141,0.0
30.6,61.95,2023-01-22 12:00:00,0.0,5.596985,8.452142,0.0
30.6,62.1,2023-01-22 12:00:00,0.0,5.596985,7.7521415,0.0
30.6,62.25,2023-01-22 12:00:00,0.0,5.471985,6.952142,0.0
30.6,62.4,2023-01-22 12:00:00,0.0,5.221985,6.202142,0.0
30.6,62.55,2023-01-22 12:00:00,0.0,4.971985,5.6521416,0.0
30.6,62.7,2023-01-22 12:00:00,0.0,4.596985,5.3021417,0.0
30.6,62.85,2023-01-22 12:00:00,0.0,4.221985,5.202142,0.0
30.6,63.0,2023-01-22 12:00:00,0.0,4.071991,5.2521415,0.0
30.6,63.15,2023-01-22 12:00:00,0.0,4.321991,5.0521417,0.0
30.6,63.3,2023-01-22 12:00:00,0.0,4.596985,4.7521415,0.0
30.6,63.45,2023-01-22 12:00:00,0.0,4.7469788,4.452142,0.0
30.6,63.6,2023-01-22 12:00:00,0.0,4.696991,4.3021417,0.0
30.6,63.75,2023-01-22 12:00:00,0.0,4.846985,4.3021417,0.0
30.6,63.9,2023-01-22 12:00:00,0.0,4.821991,4.1021414,0.0
30.6,64.05,2023-01-22 12:00:00,0.0,4.3719788,3.9021416,0.0
30.6,64.2,2023-01-22 12:00:00,0.0,3.2469788,3.8521416,0.0
30.6,64.35,2023-01-22 12:00:00,0.0,2.0969849,4.3021417,0.0
30.6,64.5,2023-01-22 12:00:00,0.0,1.5969849,4.5021415,0.0
30.6,64.65,2023-01-22 12:00:00,0.0,1.6469727,4.5521417,0.0
30.6,64.8,2023-01-22 12:00:00,0.0,2.2719727,4.4021416,0.0
30.6,64.95,2023-01-22 12:00:00,0.0,2.7219849,3.5521417,0.0
30.6,65.1,2023-01-22 12:00:00,0.0,2.7219849,2.8521416,0.0
30.6,65.25,2023-01-22 12:00:00,0.0,2.4719849,2.4021416,0.0
30.6,65.4,2023-01-22 12:00:00,0.0,2.1469727,2.3021417,0.0
30.6,65.55,2023-01-22 12:00:00,0.0,2.1219788,1.9021416,0.0
30.6,65.7,2023-01-22 12:00:00,0.0,2.0219727,1.5521415,0.0
30.6,65.85,2023-01-22 12:00:00,0.0,2.1219788,1.3021415,0.0
30.6,66.0,2023-01-22 12:00:00,0.0,2.7219849,1.3021415,0.0
30.6,66.15,2023-01-22 12:00:00,0.0,1.2469788,1.4521415,0.0
30.6,66.3,2023-01-22 12:00:00,0.0,-1.6030273,1.2021415,0.005848
30.6,66.45,2023-01-22 12:00:00,0.0,-3.4780273,1.4021416,0.008776
30.6,66.6,2023-01-22 12:00:00,0.0,-2.053009,2.5021415,1e-06
