latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
30.45,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.732025,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.732025,5 to 10 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.107025,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.5320435,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.6320496,5 to 10 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.232025,0 to 5 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.1320496,0 to 5 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,2.8820496,0 to 5 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.7820435,0 to 5 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.6820374,0 to 5 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.4570312,0 to 5 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.0820312,0 to 5 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.8320312,0 to 5 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.2570496,5 to 10 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.957031,10 to 15 C,3.7511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.432037,15 to 20 C,3.6011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.00705,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.282043,15 to 20 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.45,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.457031,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.582031,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.25705,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.732025,10 to 15 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.857025,10 to 15 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.207031,10 to 15 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.607025,10 to 15 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.232025,15 to 20 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.532043,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.982025,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.182037,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.032043,15 to 20 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.832031,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.857025,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.732025,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.532043,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.357025,10 to 15 C,0.101142354,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.082031,10 to 15 C,0.20114236,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.782043,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.582031,10 to 15 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.432037,10 to 15 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
30.45,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.232025,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.207031,10 to 15 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.00705,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.707031,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.707031,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.457031,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.982025,15 to 20 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.532043,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.682037,10 to 15 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.857025,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.207031,10 to 15 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.532043,5 to 10 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.857025,5 to 10 C,0.45114237,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.082031,10 to 15 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.332031,5 to 10 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.13205,5 to 10 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.63205,5 to 10 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.00705,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.732025,10 to 15 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.482025,10 to 15 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.932037,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.607025,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.282043,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.707031,5 to 10 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7570496,5 to 10 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.3820496,5 to 10 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.7570496,5 to 10 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.2570496,5 to 10 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.857025,5 to 10 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.582031,10 to 15 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.682037,10 to 15 C,2.6011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.38205,5 to 10 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.25705,5 to 10 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7570496,5 to 10 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.982025,5 to 10 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.582031,5 to 10 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.957031,5 to 10 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.582031,5 to 10 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7820435,5 to 10 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.63205,5 to 10 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.857025,5 to 10 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.3320312,5 to 10 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.13205,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.13205,10 to 15 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.282043,5 to 10 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.6320496,0 to 5 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,1.7570496,0 to 5 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,2.6070251,0 to 5 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.0070496,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.7070312,5 to 10 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.0820312,5 to 10 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.5070496,0 to 5 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.857025,0 to 5 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.982025,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.3320312,5 to 10 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.3820496,5 to 10 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.982025,5 to 10 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.982025,5 to 10 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.2070312,5 to 10 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.357025,0 to 5 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,2.6320496,0 to 5 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,2.2320251,0 to 5 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,2.2320251,0 to 5 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.0070496,0 to 5 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.8320312,5 to 10 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.9570312,5 to 10 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.0070496,0 to 5 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.7570496,0 to 5 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7820435,5 to 10 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.732025,10 to 15 C,4.0011425,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.957031,10 to 15 C,3.0011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.982025,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.582031,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.457031,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.482025,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.207031,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.38205,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.282043,10 to 15 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.00705,10 to 15 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.25705,10 to 15 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.707031,10 to 15 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.082031,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.63205,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.957031,15 to 20 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.732025,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.782043,15 to 20 C,0.65114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.682037,15 to 20 C,0.55114233,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.107025,15 to 20 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.357025,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.50705,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.50705,10 to 15 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.332031,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.982025,10 to 15 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.832031,10 to 15 C,0.101142354,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.63205,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.482025,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.38205,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.357025,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.13205,10 to 15 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.457031,10 to 15 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.207031,10 to 15 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.482025,10 to 15 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.207031,15 to 20 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.357025,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.957031,15 to 20 C,3.0011423,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.38205,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.357025,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.75705,5 to 10 C,0.15114236,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.50705,10 to 15 C,0.25114235,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.032043,10 to 15 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.982025,5 to 10 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.482025,5 to 10 C,0.55114233,.1 to 5 m/s,0.0,0 to .1 m
