latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
31.2,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.53305,15 to 20 C,6.6035075,5 to 10 m/s,0.0,0 to .1 m
31.2,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.058075,15 to 20 C,6.9035077,5 to 10 m/s,0.0,0 to .1 m
31.2,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.933075,15 to 20 C,6.203508,5 to 10 m/s,0.0,0 to .1 m
31.2,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.333069,15 to 20 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
31.2,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.058075,15 to 20 C,4.203508,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.733063,10 to 15 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.558075,10 to 15 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.758057,10 to 15 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.408051,10 to 15 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.783051,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.783051,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.283051,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.333069,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.233063,10 to 15 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.283051,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.408051,5 to 10 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.4830627,5 to 10 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.7830505,5 to 10 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.7580566,5 to 10 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.933075,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.483063,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.558075,10 to 15 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.483063,10 to 15 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.408051,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.658051,5 to 10 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.333069,5 to 10 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.483063,5 to 10 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.808075,5 to 10 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.4830627,5 to 10 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.7580566,5 to 10 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.9830627,0 to 5 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.4080505,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.1580505,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.158051,5 to 10 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.483063,10 to 15 C,3.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.8830566,5 to 10 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.683075,5 to 10 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.3830566,5 to 10 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.4080505,5 to 10 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.4830627,5 to 10 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.833069,0 to 5 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.0330505,5 to 10 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.5330505,5 to 10 C,3.8035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.633057,5 to 10 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.308075,5 to 10 C,3.2535079,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.2580566,5 to 10 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.0830688,0 to 5 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.1330566,0 to 5 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,1.8330688,0 to 5 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.0080566,0 to 5 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.3830566,5 to 10 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.808075,0 to 5 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.6330566,0 to 5 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.558075,0 to 5 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2580566,5 to 10 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.6330566,0 to 5 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2330627,5 to 10 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.158051,10 to 15 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.483063,15 to 20 C,3.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.008057,15 to 20 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.233063,10 to 15 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.683075,10 to 15 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.133057,10 to 15 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.233063,10 to 15 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.833069,10 to 15 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.683075,10 to 15 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.558075,10 to 15 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.483063,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.558075,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.808075,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.683075,10 to 15 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.833069,10 to 15 C,0.30350775,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.883057,10 to 15 C,0.30350775,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.308075,10 to 15 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.783051,10 to 15 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.883057,10 to 15 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.833069,10 to 15 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.908051,10 to 15 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.808075,10 to 15 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.758057,10 to 15 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.833069,10 to 15 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.133057,10 to 15 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.183075,10 to 15 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.908051,10 to 15 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.558075,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.408051,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.883057,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.508057,10 to 15 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.633057,10 to 15 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.533051,10 to 15 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.058075,10 to 15 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.083069,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.258057,5 to 10 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.033051,5 to 10 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.133057,5 to 10 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.9830627,5 to 10 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.308075,10 to 15 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.933075,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.983063,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.183075,5 to 10 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.333069,5 to 10 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.233063,10 to 15 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.758057,10 to 15 C,3.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,3.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.583069,15 to 20 C,6.953508,5 to 10 m/s,0.0,0 to .1 m
31.35,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.083069,15 to 20 C,8.903508,5 to 10 m/s,0.0,0 to .1 m
31.35,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.133057,15 to 20 C,8.303508,5 to 10 m/s,0.0,0 to .1 m
31.35,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.883057,15 to 20 C,6.6535077,5 to 10 m/s,0.0,0 to .1 m
31.35,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.558075,15 to 20 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
31.35,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.183075,15 to 20 C,4.3535075,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.008057,10 to 15 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.033051,10 to 15 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.308075,10 to 15 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.333069,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.983063,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.283051,10 to 15 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.433075,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.483063,5 to 10 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.833069,5 to 10 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.083069,5 to 10 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2580566,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.583069,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.3830566,5 to 10 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.008057,5 to 10 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.583069,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.908051,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.658051,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.683075,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.7330627,5 to 10 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.808075,5 to 10 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.083069,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.833069,5 to 10 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.2580566,5 to 10 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.933075,0 to 5 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.5080566,5 to 10 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.1580505,5 to 10 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.0330505,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2580566,5 to 10 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.758057,10 to 15 C,3.2035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.1580505,5 to 10 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.9080505,0 to 5 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.558075,0 to 5 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.083069,5 to 10 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.5080566,5 to 10 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.683075,5 to 10 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.558075,5 to 10 C,4.1035075,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.833069,5 to 10 C,3.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.1330566,5 to 10 C,3.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.0330505,0 to 5 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,0.25805664,0 to 5 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,0.15805054,0 to 5 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,0.75805664,0 to 5 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.183075,0 to 5 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.683075,0 to 5 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,3.558075,0 to 5 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.183075,0 to 5 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.5080566,0 to 5 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.4080505,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,5.333069,5 to 10 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.283051,5 to 10 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.133057,10 to 15 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.683075,15 to 20 C,3.4035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.658051,15 to 20 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.408051,10 to 15 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.433075,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.283051,10 to 15 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.733063,10 to 15 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.008057,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.758057,10 to 15 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.583069,10 to 15 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.433075,10 to 15 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
