latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
28.2,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172668,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.147675,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.322662,25 to 30 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.072662,30 to 35 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.29767,30 to 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.04767,30 to 35 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.722656,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.447662,30 to 35 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.197662,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.04767,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.822662,30 to 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.897675,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.04767,30 to 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.097656,30 to 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.447662,30 to 35 C,0.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.572662,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,0.3523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.572662,30 to 35 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.447662,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.447662,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.722656,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.197662,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.42267,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.49765,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.447662,30 to 35 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.49765,30 to 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,1.5523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.197662,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.197662,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.097656,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.99765,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.67267,30 to 35 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.49765,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.322662,30 to 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.097656,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.822662,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.472656,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.04767,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.547668,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.072662,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.797668,30 to 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.547668,30 to 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172668,30 to 35 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.697662,25 to 30 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.572662,25 to 30 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.597656,25 to 30 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.647675,25 to 30 C,3.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.597656,25 to 30 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.572662,25 to 30 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.79767,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.197662,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.672668,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.197662,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.647675,25 to 30 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.197662,25 to 30 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422668,25 to 30 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847656,25 to 30 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.072662,25 to 30 C,4.702396,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.397675,25 to 30 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.172668,25 to 30 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.797668,20 to 25 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.74765,25 to 30 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.647675,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.097656,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.74765,30 to 35 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.197662,30 to 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.947662,30 to 35 C,0.5523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.597656,30 to 35 C,0.25239572,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.24765,30 to 35 C,0.25239572,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.047668,30 to 35 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.797668,30 to 35 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.547668,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.347656,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.222656,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.947662,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.672668,25 to 30 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.172668,25 to 30 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.572662,25 to 30 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.947662,25 to 30 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.347656,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.547668,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.297668,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.922668,25 to 30 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.847656,25 to 30 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.697662,25 to 30 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.922668,25 to 30 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.147675,20 to 25 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.972656,20 to 25 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.822662,20 to 25 C,4.1523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172668,20 to 25 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.397675,20 to 25 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.947662,20 to 25 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.297668,20 to 25 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.672668,20 to 25 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.49765,25 to 30 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.297668,25 to 30 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.847656,30 to 35 C,0.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.972656,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.072662,30 to 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.397675,30 to 35 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.92267,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.49765,30 to 35 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.24765,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.24765,30 to 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.097656,30 to 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.072662,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.097656,30 to 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.24765,30 to 35 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.347656,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.472656,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.722656,30 to 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,0.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.472656,30 to 35 C,0.20239572,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.17267,30 to 35 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.972656,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.147675,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.04767,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.197662,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.42267,30 to 35 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.347656,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.29767,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.04767,30 to 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.572662,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.42267,30 to 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.222656,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.947662,30 to 35 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.67267,30 to 35 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.29767,30 to 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.822662,30 to 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.24765,30 to 35 C,3.4523957,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.922668,30 to 35 C,3.5023956,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.697662,30 to 35 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.547668,30 to 35 C,3.7523956,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.24765,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
