latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
31.8,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.526062,25 to 30 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,1.2519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.051056,25 to 30 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.851044,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.70105,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.601044,25 to 30 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.651062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.601044,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.82605,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.901062,25 to 30 C,2.1519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.401062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.82605,20 to 25 C,1.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.45105,20 to 25 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.57605,20 to 25 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.601044,20 to 25 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.601044,20 to 25 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.20105,20 to 25 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.401062,20 to 25 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.176056,20 to 25 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.176056,20 to 25 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.45105,20 to 25 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.07605,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.051056,20 to 25 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.95105,20 to 25 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.051056,15 to 20 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.401062,15 to 20 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.07605,15 to 20 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.251068,15 to 20 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.526062,15 to 20 C,4.101901,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.526062,15 to 20 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.70105,15 to 20 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.026062,15 to 20 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.301056,15 to 20 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.601044,15 to 20 C,4.2519007,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.926056,15 to 20 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.32605,20 to 25 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.801056,20 to 25 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.901062,20 to 25 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.20105,20 to 25 C,1.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.551056,15 to 20 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.426056,20 to 25 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.751068,20 to 25 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.276062,20 to 25 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.70105,15 to 20 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.926056,15 to 20 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.776062,20 to 25 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.051056,25 to 30 C,0.70190084,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,1.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.851044,25 to 30 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.851044,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.95105,25 to 30 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.401062,25 to 30 C,3.3519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.426056,25 to 30 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.45105,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.651062,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.651062,25 to 30 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.101044,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.70105,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.426056,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.276062,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.95105,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.676056,25 to 30 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.401062,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.001068,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.676056,20 to 25 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.45105,20 to 25 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.276062,20 to 25 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.026062,20 to 25 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.851044,20 to 25 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.82605,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.82605,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.801056,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.026062,20 to 25 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.751068,20 to 25 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.8,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.70105,20 to 25 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.751068,20 to 25 C,2.9019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.926056,20 to 25 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.001068,20 to 25 C,2.9019008,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.851044,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.426056,20 to 25 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.926056,20 to 25 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.8,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.601044,20 to 25 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.82605,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.151062,20 to 25 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.276062,20 to 25 C,4.101901,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.026062,25 to 30 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.301056,25 to 30 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.026062,25 to 30 C,3.7019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.926056,25 to 30 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.251068,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.151062,25 to 30 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.501068,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,2.8019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.32605,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.45105,25 to 30 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,1.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,0.95190084,.1 to 5 m/s,0.0,0 to .1 m
31.95,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.901062,25 to 30 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.751068,25 to 30 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.276062,25 to 30 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.57605,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.251068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.001068,25 to 30 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.851044,25 to 30 C,2.1519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.95105,25 to 30 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.101044,25 to 30 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.251068,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.251068,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.051056,25 to 30 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
31.95,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.57605,20 to 25 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.901062,20 to 25 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.676056,20 to 25 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.501068,20 to 25 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.551056,20 to 25 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.07605,20 to 25 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.95,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.251068,20 to 25 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.176056,20 to 25 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.07605,20 to 25 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.32605,20 to 25 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.026062,20 to 25 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.276062,20 to 25 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.351044,20 to 25 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
31.95,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.07605,20 to 25 C,4.151901,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.32605,15 to 20 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.07605,15 to 20 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.57605,15 to 20 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.07605,15 to 20 C,4.101901,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.251068,15 to 20 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.751068,15 to 20 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
31.95,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.57605,15 to 20 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.801056,15 to 20 C,3.8519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.20105,15 to 20 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.57605,15 to 20 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.001068,15 to 20 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.526062,15 to 20 C,1.7019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.501068,15 to 20 C,0.50190085,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.251068,15 to 20 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.501068,15 to 20 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.151062,20 to 25 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.351044,20 to 25 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.20105,20 to 25 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.101044,20 to 25 C,2.0519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.401062,20 to 25 C,1.3519008,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.151062,20 to 25 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.45105,25 to 30 C,1.1019008,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.101044,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.051056,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
31.95,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.001068,25 to 30 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
