latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
31.95,72.6,2023-01-20,0.0,5.6593323,0.50241035,0.0
31.95,72.75,2023-01-20,0.0,5.809326,0.6524104,0.0
31.95,72.9,2023-01-20,0.0,5.559326,0.7024104,0.0
31.95,73.05,2023-01-20,0.0,5.5093384,0.75241035,0.0
31.95,73.2,2023-01-20,0.0,6.2593384,1.1524104,0.0
31.95,73.35,2023-01-20,0.0,7.309326,2.0524104,0.0
31.95,73.5,2023-01-20,0.0,8.184326,3.0024104,0.0
31.95,73.65,2023-01-20,0.0,8.83432,3.9024103,0.0
31.95,73.8,2023-01-20,0.0,9.184326,4.45241,0.0
31.95,73.95,2023-01-20,0.0,8.759338,3.5524104,0.0
31.95,74.1,2023-01-20,1e-05,8.309326,2.2524104,0.0
31.95,74.25,2023-01-20,4e-05,7.95932,1.0524104,0.0
31.95,74.4,2023-01-20,1e-04,7.8593445,0.8524104,0.0
31.95,74.55,2023-01-20,0.00011,8.009338,2.5524104,0.0
31.95,74.7,2023-01-20,5e-05,7.559326,3.5524104,0.0
31.95,74.85,2023-01-20,0.0,7.0093384,3.8024104,0.0
31.95,75.0,2023-01-20,0.0,6.7843323,3.3024104,0.0
31.95,75.15,2023-01-20,0.0,8.58432,2.5024104,0.0
31.95,75.3,2023-01-20,0.0,9.58432,2.4024103,0.0
31.95,75.45,2023-01-20,0.0,9.809326,2.9524105,0.0
31.95,75.6,2023-01-20,0.0,9.184326,2.8524103,0.0
31.95,75.75,2023-01-20,0.0,7.684326,1.7024103,0.0
31.95,75.9,2023-01-20,0.0,5.7593384,0.75241035,0.0
32.1,60.0,2023-01-20,0.0,-10.840668,1.3024104,0.023795
32.1,60.15,2023-01-20,0.0,-7.54068,1.6524104,0.032554
32.1,60.3,2023-01-20,0.0,-4.4906616,3.3024104,0.017977
32.1,60.45,2023-01-20,0.0,-3.1406555,4.3024106,0.00083
32.1,60.6,2023-01-20,0.0,-4.815674,3.2024105,0.001897
32.1,60.75,2023-01-20,0.0,-3.16568,4.20241,0.006359
32.1,60.9,2023-01-20,0.0,-2.6406555,6.1024103,0.009397
32.1,61.05,2023-01-20,0.0,-2.79068,7.7524104,0.0097
32.1,61.2,2023-01-20,0.0,-3.1406555,8.55241,0.00595
32.1,61.35,2023-01-20,0.0,-4.16568,6.9024105,0.006305
32.1,61.5,2023-01-20,0.0,-5.3406677,5.5024104,0.003687
32.1,61.65,2023-01-20,0.0,-6.315674,4.45241,0.000712
32.1,61.8,2023-01-20,0.0,-6.66568,3.9024103,0.0
32.1,61.95,2023-01-20,0.0,-7.41568,3.0024104,0.0
32.1,62.1,2023-01-20,0.0,-7.6406555,1.9024104,0.0
32.1,62.25,2023-01-20,0.0,-7.3406677,0.9524104,0.0
32.1,62.4,2023-01-20,0.0,-6.54068,1.0024104,0.0
32.1,62.55,2023-01-20,0.0,-6.315674,1.0024104,0.0
32.1,62.7,2023-01-20,0.0,-6.190674,1.1024103,0.0
32.1,62.85,2023-01-20,0.0,-6.190674,1.2524104,0.0
32.1,63.0,2023-01-20,0.0,-6.3406677,1.5024104,0.0
32.1,63.15,2023-01-20,0.0,-5.8406677,1.6024103,0.0
32.1,63.3,2023-01-20,0.0,-5.3406677,1.6524104,0.0
32.1,63.45,2023-01-20,0.0,-4.815674,1.6524104,0.0
32.1,63.6,2023-01-20,0.0,-4.1406555,1.7024103,0.0
32.1,63.75,2023-01-20,0.0,-3.2156677,1.8524103,0.0
32.1,63.9,2023-01-20,0.0,-3.1406555,2.1024103,0.0
32.1,64.05,2023-01-20,0.0,-3.54068,2.6524103,0.0
32.1,64.2,2023-01-20,0.0,-4.16568,2.6524103,0.0
32.1,64.35,2023-01-20,0.0,-4.440674,2.0524104,0.0
32.1,64.5,2023-01-20,0.0,-3.91568,1.6024103,0.0
32.1,64.65,2023-01-20,0.0,-2.2406616,0.9524104,0.0
32.1,64.8,2023-01-20,1e-05,0.7593384,1.3024104,0.0
32.1,64.95,2023-01-20,1e-05,2.0593262,1.1524104,0.0
32.1,65.1,2023-01-20,1e-05,1.3593445,1.4024104,0.0
32.1,65.25,2023-01-20,1e-05,-0.29067993,1.0524104,0.00571
32.1,65.4,2023-01-20,0.0,-1.9906616,0.20241037,0.022844
32.1,65.55,2023-01-20,0.0,-3.7406616,1.7524104,0.030345
32.1,65.7,2023-01-20,0.0,-2.9656677,2.0024104,0.033922
32.1,65.85,2023-01-20,0.0,-1.9406738,1.6024103,0.027205
32.1,66.0,2023-01-20,0.0,-2.91568,1.3524103,0.003796
32.1,66.15,2023-01-20,0.0,-3.54068,1.1524104,0.07594
32.1,66.3,2023-01-20,0.0,-3.9656677,0.9024104,0.111786
32.1,66.45,2023-01-20,0.0,-3.91568,0.75241035,0.114054
32.1,66.6,2023-01-20,1e-05,-2.91568,0.9024104,0.085481
32.1,66.75,2023-01-20,1e-05,-2.3906555,1.0524104,0.064756
32.1,66.9,2023-01-20,1e-05,-2.2406616,0.9024104,0.055347
32.1,67.05,2023-01-20,2e-05,-2.41568,0.6524104,0.074506
32.1,67.2,2023-01-20,1e-05,-2.6906738,0.15241037,0.139514
32.1,67.35,2023-01-20,1e-05,-3.1906738,0.6024104,0.142919
32.1,67.5,2023-01-20,1e-05,-3.5906677,0.7024104,0.122628
32.1,67.65,2023-01-20,0.0,-3.9406738,0.7024104,0.106201
32.1,67.8,2023-01-20,1e-05,-4.16568,0.9524104,0.121201
32.1,67.95,2023-01-20,1e-04,-4.065674,1.1524104,0.081195
32.1,68.1,2023-01-20,9e-05,-3.9906616,0.6024104,0.058086
32.1,68.25,2023-01-20,3e-05,-4.0906677,0.6024104,0.051898
32.1,68.4,2023-01-20,1e-05,-4.41568,0.7024104,0.062626
32.1,68.55,2023-01-20,0.0,-6.29068,0.75241035,0.05387
32.1,68.7,2023-01-20,0.0,-7.0906677,1.0524104,0.066785
32.1,68.85,2023-01-20,1e-05,-6.29068,1.1524104,0.069006
32.1,69.0,2023-01-20,1e-05,-3.41568,1.6524104,0.028104
32.1,69.15,2023-01-20,1e-05,-1.5406799,1.9524103,0.007382
32.1,69.3,2023-01-20,0.0,-0.9406738,1.6524104,0.000474
32.1,69.45,2023-01-20,0.0,-0.6406555,1.2024103,0.000355
32.1,69.6,2023-01-20,0.0,0.5593262,1.3024104,0.0
32.1,69.75,2023-01-20,0.0,0.08432007,1.1024103,0.0
32.1,69.9,2023-01-20,0.0,2.0343323,1.4024104,0.0
32.1,70.05,2023-01-20,0.0,4.9093323,2.0024104,0.0
32.1,70.2,2023-01-20,0.0,7.2593384,2.6524103,0.0
32.1,70.35,2023-01-20,0.0,7.20932,2.0524104,0.0
32.1,70.5,2023-01-20,0.0,7.4093323,2.5524104,0.0
32.1,70.65,2023-01-20,0.0,7.809326,2.9024103,0.0
32.1,70.8,2023-01-20,0.0,8.409332,2.1024103,0.0
32.1,70.95,2023-01-20,0.0,8.684326,0.55241036,0.0
32.1,71.1,2023-01-20,0.0,7.5343323,1.4024104,0.0
32.1,71.25,2023-01-20,0.0,6.20932,2.1024103,0.0
32.1,71.4,2023-01-20,0.0,6.184326,1.6524104,0.0
32.1,71.55,2023-01-20,0.0,6.5343323,0.8524104,0.0
32.1,71.7,2023-01-20,0.0,6.58432,1.0524104,0.0
32.1,71.85,2023-01-20,0.0,6.58432,1.7524104,0.0
32.1,72.0,2023-01-20,0.0,6.7843323,2.5024104,0.0
32.1,72.15,2023-01-20,0.0,7.1593323,2.6024103,0.0
32.1,72.3,2023-01-20,0.0,6.6093445,2.0524104,0.0
32.1,72.45,2023-01-20,0.0,5.6093445,1.6524104,0.0
32.1,72.6,2023-01-20,0.0,4.5093384,0.7024104,0.0
32.1,72.75,2023-01-20,0.0,4.08432,0.4024104,0.0
32.1,72.9,2023-01-20,0.0,3.7843323,0.15241037,0.0
32.1,73.05,2023-01-20,0.0,3.7593384,0.7024104,0.0
32.1,73.2,2023-01-20,0.0,4.184326,1.1524104,0.0
32.1,73.35,2023-01-20,0.0,5.0343323,1.4024104,0.0
32.1,73.5,2023-01-20,0.0,5.8593445,1.7524104,0.0
32.1,73.65,2023-01-20,0.0,6.7593384,2.6524103,0.0
32.1,73.8,2023-01-20,0.0,7.5343323,4.1024103,0.0
32.1,73.95,2023-01-20,0.0,7.8593445,4.7524104,0.0
32.1,74.1,2023-01-20,0.0,7.83432,4.5024104,0.0
32.1,74.25,2023-01-20,0.0,7.6093445,3.9024103,0.0
32.1,74.4,2023-01-20,1e-05,7.4093323,3.3024104,0.0
32.1,74.55,2023-01-20,1e-04,7.4093323,2.3524103,0.0
32.1,74.7,2023-01-20,0.00017,6.8593445,1.8524103,0.0
32.1,74.85,2023-01-20,0.00013,6.309326,2.4024103,0.0
32.1,75.0,2023-01-20,1e-05,6.309326,2.5024104,0.0
32.1,75.15,2023-01-20,0.0,8.059326,1.2024103,0.0
32.1,75.3,2023-01-20,3e-05,9.159332,0.75241035,0.0
32.1,75.45,2023-01-20,4e-05,9.684326,1.8024104,0.0
32.1,75.6,2023-01-20,0.0,9.70932,2.0024104,0.0
32.1,75.75,2023-01-20,0.0,8.309326,1.4024104,0.0
32.1,75.9,2023-01-20,0.0,6.059326,0.4024104,0.0
32.25,60.0,2023-01-20,0.0,-9.490662,0.9524104,0.055876
32.25,60.15,2023-01-20,0.0,-7.1406555,2.1024103,0.043971
32.25,60.3,2023-01-20,0.0,-5.91568,3.7524104,0.025936
32.25,60.45,2023-01-20,0.0,-4.79068,4.5024104,0.015444
32.25,60.6,2023-01-20,0.0,-2.79068,4.1024103,0.026179
32.25,60.75,2023-01-20,0.0,-2.8406677,5.3524103,0.030734
32.25,60.9,2023-01-20,0.0,-3.91568,6.1024103,0.02853
32.25,61.05,2023-01-20,0.0,-4.8406677,6.0524106,0.024073
32.25,61.2,2023-01-20,0.0,-4.440674,5.20241,0.021869
32.25,61.35,2023-01-20,0.0,-6.16568,3.0524104,0.019437
32.25,61.5,2023-01-20,0.0,-7.3406677,2.7024105,0.01397
32.25,61.65,2023-01-20,0.0,-7.8906555,3.3024104,0.006985
32.25,61.8,2023-01-20,0.0,-7.4906616,3.9024103,0.0
32.25,61.95,2023-01-20,0.0,-7.66568,3.2524104,0.0
32.25,62.1,2023-01-20,0.0,-7.2406616,2.6524103,0.0
32.25,62.25,2023-01-20,0.0,-6.3906555,2.0524104,0.0
32.25,62.4,2023-01-20,0.0,-5.1406555,1.2524104,0.0
32.25,62.55,2023-01-20,0.0,-4.1406555,1.4024104,0.0
32.25,62.7,2023-01-20,0.0,-3.7156677,1.5524104,0.0
32.25,62.85,2023-01-20,0.0,-4.190674,1.6024103,0.0
32.25,63.0,2023-01-20,0.0,-5.7156677,1.6024103,0.0
32.25,63.15,2023-01-20,0.0,-5.2156677,1.4524103,0.0
32.25,63.3,2023-01-20,0.0,-4.9906616,1.5024104,0.0
32.25,63.45,2023-01-20,0.0,-4.9656677,1.5524104,0.0
32.25,63.6,2023-01-20,0.0,-4.91568,1.6524104,0.0
32.25,63.75,2023-01-20,0.0,-3.2156677,2.4024103,0.0
32.25,63.9,2023-01-20,0.0,-3.2406616,2.7024105,0.0
32.25,64.05,2023-01-20,0.0,-3.7156677,2.8524103,0.000171
32.25,64.2,2023-01-20,0.0,-3.41568,2.7024105,0.000686
32.25,64.35,2023-01-20,0.0,-2.2406616,1.6524104,0.000171
32.25,64.5,2023-01-20,1e-05,-1.4906616,1.2024103,0.0
32.25,64.65,2023-01-20,1e-05,-0.9906616,0.9524104,0.0
32.25,64.8,2023-01-20,1e-05,-0.7406616,0.8524104,0.0
32.25,64.95,2023-01-20,1e-05,1.3343201,0.4024104,0.0
32.25,65.1,2023-01-20,1e-05,1.3343201,0.9524104,0.0
32.25,65.25,2023-01-20,1e-05,0.20932007,1.0024104,0.011639
32.25,65.4,2023-01-20,1e-05,-1.0906677,0.45241037,0.046559
32.25,65.55,2023-01-20,0.0,-3.5906677,0.7024104,0.052003
32.25,65.7,2023-01-20,0.0,-3.9406738,0.8524104,0.042695
32.25,65.85,2023-01-20,0.0,-3.2156677,0.75241035,0.033157
32.25,66.0,2023-01-20,1e-05,-2.5656738,0.75241035,0.037938
32.25,66.15,2023-01-20,1e-05,-3.4406738,1.0024104,0.097872
32.25,66.3,2023-01-20,0.0,-4.065674,1.0024104,0.121486
32.25,66.45,2023-01-20,0.0,-4.29068,0.9524104,0.115822
32.25,66.6,2023-01-20,0.0,-4.065674,1.0524104,0.087946
32.25,66.75,2023-01-20,0.0,-3.2156677,1.0524104,0.079038
32.25,66.9,2023-01-20,1e-05,-2.9656677,1.2024103,0.081125
32.25,67.05,2023-01-20,2e-05,-3.3406677,1.3024104,0.09838
32.25,67.2,2023-01-20,1e-05,-4.315674,1.0524104,0.134994
32.25,67.35,2023-01-20,1e-05,-4.690674,0.4024104,0.135
32.25,67.5,2023-01-20,0.0,-4.7406616,0.6024104,0.103092
32.25,67.65,2023-01-20,0.0,-4.6406555,0.8524104,0.074979
32.25,67.8,2023-01-20,0.0,-4.3406677,0.75241035,0.086371
32.25,67.95,2023-01-20,7e-05,-4.065674,1.0524104,0.092842
32.25,68.1,2023-01-20,0.00011,-4.29068,0.75241035,0.092996
32.25,68.25,2023-01-20,1e-04,-4.7406616,0.6024104,0.081505
32.25,68.4,2023-01-20,4e-05,-5.190674,1.0524104,0.053053
32.25,68.55,2023-01-20,1e-05,-5.41568,0.25241038,0.061353
32.25,68.7,2023-01-20,0.0,-5.940674,0.55241036,0.061373
32.25,68.85,2023-01-20,0.0,-5.79068,1.3024104,0.046821
32.25,69.0,2023-01-20,0.0,-3.8906555,1.8024104,0.011376
32.25,69.15,2023-01-20,0.0,-3.4656677,1.4024104,0.010714
32.25,69.3,2023-01-20,0.0,-2.16568,1.6524104,0.010494
32.25,69.45,2023-01-20,0.0,-0.21566772,1.8524103,0.008044
32.25,69.6,2023-01-20,0.0,2.08432,2.0024104,0.000687
32.25,69.75,2023-01-20,0.0,1.2093201,1.5524104,0.000171
32.25,69.9,2023-01-20,0.0,3.4093323,1.6024103,0.0
32.25,70.05,2023-01-20,0.0,6.2843323,2.0524104,0.0
32.25,70.2,2023-01-20,0.0,7.5093384,2.1524103,0.0
32.25,70.35,2023-01-20,0.0,6.6593323,1.9524103,0.0
32.25,70.5,2023-01-20,0.0,6.20932,2.1024103,0.0
32.25,70.65,2023-01-20,0.0,6.6593323,2.1024103,0.0
32.25,70.8,2023-01-20,0.0,8.259338,1.5024104,0.0
32.25,70.95,2023-01-20,0.0,9.08432,1.4024104,0.0
32.25,71.1,2023-01-20,0.0,8.534332,0.75241035,0.0
32.25,71.25,2023-01-20,0.0,6.8593445,0.30241036,0.0
32.25,71.4,2023-01-20,0.0,4.58432,1.5024104,0.0
32.25,71.55,2023-01-20,0.0,5.059326,1.5524104,0.0
32.25,71.7,2023-01-20,0.0,5.3593445,1.7524104,0.0
32.25,71.85,2023-01-20,0.0,5.45932,1.8524103,0.0
32.25,72.0,2023-01-20,0.0,5.3593445,1.4524103,0.0
32.25,72.15,2023-01-20,0.0,5.4093323,1.3524103,0.0
32.25,72.3,2023-01-20,0.0,4.7843323,1.1524104,0.0
32.25,72.45,2023-01-20,0.0,3.95932,0.75241035,0.0
32.25,72.6,2023-01-20,0.0,3.33432,0.15241037,0.0
32.25,72.75,2023-01-20,0.0,2.7593384,0.25241038,0.0
32.25,72.9,2023-01-20,0.0,2.4343262,0.8524104,0.0
32.25,73.05,2023-01-20,0.0,2.3593445,1.5024104,0.0
32.25,73.2,2023-01-20,0.0,2.58432,1.8524103,0.0
32.25,73.35,2023-01-20,0.0,3.0593262,1.7524104,0.0
32.25,73.5,2023-01-20,0.0,3.6593323,1.5024104,0.0
32.25,73.65,2023-01-20,0.0,4.434326,1.5524104,0.0
32.25,73.8,2023-01-20,0.0,5.4093323,2.3524103,0.0
32.25,73.95,2023-01-20,0.0,6.309326,3.6524103,0.0
32.25,74.1,2023-01-20,0.0,6.684326,4.3024106,0.0
32.25,74.25,2023-01-20,0.0,6.684326,4.3524103,0.0
32.25,74.4,2023-01-20,0.0,6.3593445,4.0524106,0.0
32.25,74.55,2023-01-20,0.0,6.1593323,3.1024103,0.0
32.25,74.7,2023-01-20,1e-04,5.559326,1.7524104,0.0
32.25,74.85,2023-01-20,0.00019,5.4093323,1.1024103,0.0
32.25,75.0,2023-01-20,0.00015,6.5343323,1.8524103,0.0
32.25,75.15,2023-01-20,0.00012,8.45932,0.45241037,0.0
32.25,75.3,2023-01-20,8e-05,9.534332,0.8524104,0.0
32.25,75.45,2023-01-20,4e-05,9.83432,1.7524104,0.0
32.25,75.6,2023-01-20,0.0,9.6093445,2.0024104,0.0
32.25,75.75,2023-01-20,0.0,9.009338,1.9524103,0.0
32.25,75.9,2023-01-20,0.0,8.1093445,1.7024103,0.0
32.4,60.0,2023-01-20,0.0,-9.340668,1.8024104,0.029999
32.4,60.15,2023-01-20,0.0,-10.66568,2.6524103,0.038173
32.4,60.3,2023-01-20,0.0,-9.065674,2.9524105,0.047048
32.4,60.45,2023-01-20,0.0,-5.815674,3.8524103,0.054575
32.4,60.6,2023-01-20,0.0,-2.16568,4.3524103,0.058701
32.4,60.75,2023-01-20,0.0,-3.9656677,4.7524104,0.029301
32.4,60.9,2023-01-20,0.0,-6.190674,4.3024106,0.037697
32.4,61.05,2023-01-20,0.0,-7.16568,3.8524103,0.058398
32.4,61.2,2023-01-20,0.0,-5.3906555,4.1524105,0.065898
32.4,61.35,2023-01-20,0.0,-5.565674,3.0024104,0.026683
32.4,61.5,2023-01-20,0.0,-6.815674,2.4024103,0.00885
32.4,61.65,2023-01-20,0.0,-8.215668,2.2024105,0.003075
32.4,61.8,2023-01-20,0.0,-8.965668,1.9524103,0.0
32.4,61.95,2023-01-20,0.0,-8.565674,2.1024103,0.0
32.4,62.1,2023-01-20,0.0,-8.04068,2.0524104,0.0
32.4,62.25,2023-01-20,0.0,-6.940674,1.7524104,0.0
32.4,62.4,2023-01-20,0.0,-4.91568,1.3524103,0.0
32.4,62.55,2023-01-20,0.0,-3.4656677,1.0524104,0.0
32.4,62.7,2023-01-20,0.0,-3.29068,1.0524104,0.0
32.4,62.85,2023-01-20,0.0,-3.8906555,1.2524104,0.0
32.4,63.0,2023-01-20,0.0,-4.8406677,1.3024104,0.0
32.4,63.15,2023-01-20,0.0,-3.54068,1.7024103,0.0
32.4,63.3,2023-01-20,0.0,-3.1406555,1.8024104,0.000449
32.4,63.45,2023-01-20,0.0,-3.41568,1.8524103,0.0009
32.4,63.6,2023-01-20,0.0,-4.190674,2.3024104,0.0009
32.4,63.75,2023-01-20,0.0,-3.5906677,2.5524104,0.000225
32.4,63.9,2023-01-20,0.0,-4.3906555,2.6524103,0.000898
32.4,64.05,2023-01-20,0.0,-5.04068,2.4024103,0.003273
32.4,64.2,2023-01-20,0.0,-3.9656677,2.0024104,0.007698
32.4,64.35,2023-01-20,0.0,-0.5906677,1.2524104,0.001925
32.4,64.5,2023-01-20,0.0,0.6843262,1.0024104,0.0
32.4,64.65,2023-01-20,1e-05,0.7843323,1.1524104,0.0
32.4,64.8,2023-01-20,0.0,0.70932007,0.80241036,0.0
32.4,64.95,2023-01-20,1e-05,0.83432007,0.45241037,0.0
32.4,65.1,2023-01-20,1e-05,1.0343323,0.45241037,0.0
32.4,65.25,2023-01-20,1e-05,0.7843323,0.6024104,0.005574
32.4,65.4,2023-01-20,1e-05,-0.31567383,0.6024104,0.022297
32.4,65.55,2023-01-20,1e-05,-1.4656677,0.80241036,0.016151
32.4,65.7,2023-01-20,0.0,-1.9406738,0.8524104,0.012949
32.4,65.85,2023-01-20,1e-05,-2.04068,0.6024104,0.014647
32.4,66.0,2023-01-20,4e-05,-1.9906616,0.15241037,0.023199
32.4,66.15,2023-01-20,2e-05,-3.6406555,0.50241035,0.180305
32.4,66.3,2023-01-20,1e-05,-4.8406677,1.0024104,0.230398
32.4,66.45,2023-01-20,0.0,-5.3906555,1.3524103,0.19051
32.4,66.6,2023-01-20,0.0,-4.79068,1.2524104,0.077726
32.4,66.75,2023-01-20,0.0,-3.9906616,0.75241035,0.038478
32.4,66.9,2023-01-20,1e-05,-3.7406616,0.80241036,0.076542
32.4,67.05,2023-01-20,4e-05,-4.2406616,0.9524104,0.129747
32.4,67.2,2023-01-20,1e-05,-5.815674,1.2024103,0.135898
32.4,67.35,2023-01-20,1e-05,-5.6406555,1.0524104,0.132526
32.4,67.5,2023-01-20,1e-05,-5.29068,1.0024104,0.12205
32.4,67.65,2023-01-20,1e-05,-4.7156677,1.1524104,0.110074
32.4,67.8,2023-01-20,0.0,-3.91568,1.7024103,0.102197
32.4,67.95,2023-01-20,0.0,-3.5906677,1.5024104,0.092751
32.4,68.1,2023-01-20,0.0,-3.9406738,0.75241035,0.122993
32.4,68.25,2023-01-20,0.0,-4.815674,0.50241035,0.150826
32.4,68.4,2023-01-20,0.0,-6.16568,1.1524104,0.134102
32.4,68.55,2023-01-20,0.0,-6.91568,0.8524104,0.10103
32.4,68.7,2023-01-20,0.0,-6.190674,0.9024104,0.070903
32.4,68.85,2023-01-20,0.0,-4.79068,1.1524104,0.045204
32.4,69.0,2023-01-20,0.0,-3.54068,1.3024104,0.025399
32.4,69.15,2023-01-20,0.0,-5.065674,1.9524103,0.042797
32.4,69.3,2023-01-20,0.0,-5.41568,1.8524103,0.049497
32.4,69.45,2023-01-20,0.0,-4.4656677,1.8524103,0.040405
32.4,69.6,2023-01-20,0.0,-2.1906738,2.2024105,0.010403
32.4,69.75,2023-01-20,0.0,-0.29067993,1.6524104,0.0026
32.4,69.9,2023-01-20,0.0,2.2843323,1.6524104,0.0
32.4,70.05,2023-01-20,0.0,4.6593323,2.2024105,0.0
32.4,70.2,2023-01-20,0.0,6.1593323,3.1524103,0.0
32.4,70.35,2023-01-20,0.0,6.434326,2.7024105,0.0
32.4,70.5,2023-01-20,0.0,5.5343323,1.6024103,0.0
32.4,70.65,2023-01-20,0.0,5.1593323,0.75241035,0.0
32.4,70.8,2023-01-20,0.0,6.8593445,1.0524104,0.0
32.4,70.95,2023-01-20,0.0,7.3593445,0.4024104,0.0
32.4,71.1,2023-01-20,0.0,7.58432,1.0024104,0.0
32.4,71.25,2023-01-20,0.0,6.9093323,1.1024103,0.0
32.4,71.4,2023-01-20,0.0,4.6093445,0.8524104,0.0
32.4,71.55,2023-01-20,0.0,4.3593445,0.50241035,0.0
32.4,71.7,2023-01-20,0.0,5.309326,0.6024104,0.0
32.4,71.85,2023-01-20,0.0,6.6593323,1.1024103,0.0
32.4,72.0,2023-01-20,0.0,7.58432,0.6024104,0.0
32.4,72.15,2023-01-20,0.0,7.2843323,0.50241035,0.0
32.4,72.3,2023-01-20,0.0,6.4093323,0.6024104,0.0
32.4,72.45,2023-01-20,0.0,5.2593384,0.30241036,0.0
32.4,72.6,2023-01-20,0.0,4.1593323,0.15241037,0.0
32.4,72.75,2023-01-20,0.0,3.0093384,0.6524104,0.0
32.4,72.9,2023-01-20,0.0,2.20932,1.3024104,0.0
32.4,73.05,2023-01-20,0.0,1.7843323,1.8524103,0.0
32.4,73.2,2023-01-20,0.0,1.6093445,2.1024103,0.0
32.4,73.35,2023-01-20,0.0,1.6843262,1.8524103,0.0
32.4,73.5,2023-01-20,0.0,1.9093323,1.4524103,0.0
32.4,73.65,2023-01-20,0.0,2.3593445,1.0024104,0.0
32.4,73.8,2023-01-20,0.0,3.20932,1.1024103,0.0
32.4,73.95,2023-01-20,0.0,4.08432,2.0524104,0.0
32.4,74.1,2023-01-20,0.0,4.684326,2.6524103,0.0
32.4,74.25,2023-01-20,0.0,4.9093323,2.9024103,0.0
32.4,74.4,2023-01-20,0.0,4.7843323,2.7524104,0.0
32.4,74.55,2023-01-20,0.0,4.684326,2.7524104,0.0
32.4,74.7,2023-01-20,1e-05,4.83432,2.5024104,0.0
32.4,74.85,2023-01-20,6e-05,5.559326,2.0524104,0.0
32.4,75.0,2023-01-20,9e-05,7.059326,1.5024104,0.0
32.4,75.15,2023-01-20,2e-05,8.95932,0.6024104,0.0
32.4,75.3,2023-01-20,0.0,9.534332,1.4524103,0.0
32.4,75.45,2023-01-20,0.0,9.284332,1.9024104,0.0
32.4,75.6,2023-01-20,0.0,8.684326,1.9524103,0.0
32.4,75.75,2023-01-20,0.0,8.20932,1.9024104,0.0
32.4,75.9,2023-01-20,2e-05,6.83432,1.6524104,0.0
32.55,60.0,2023-01-20,0.0,-8.91568,3.2524104,0.033336
32.55,60.15,2023-01-20,0.0,-9.91568,2.7024105,0.036245
32.55,60.3,2023-01-20,0.0,-8.6406555,2.1024103,0.038326
32.55,60.45,2023-01-20,0.0,-5.8406677,2.2024105,0.036803
32.55,60.6,2023-01-20,0.0,-2.29068,3.6024103,0.028889
32.55,60.75,2023-01-20,0.0,-6.29068,3.4524105,0.035553
32.55,60.9,2023-01-20,0.0,-8.240662,3.2524104,0.047773
32.55,61.05,2023-01-20,0.0,-8.29068,3.5024104,0.059163
32.55,61.2,2023-01-20,0.0,-6.4656677,3.6524103,0.063326
32.55,61.35,2023-01-20,0.0,-5.29068,3.2524104,0.040839
32.55,61.5,2023-01-20,0.0,-6.0906677,3.3524103,0.017782
32.55,61.65,2023-01-20,0.0,-7.6406555,3.4024103,0.001667
32.55,61.8,2023-01-20,0.0,-8.66568,2.6524103,0.0
32.55,61.95,2023-01-20,0.0,-7.5906677,1.5024104,0.0
32.55,62.1,2023-01-20,0.0,-7.54068,1.3024104,0.0
32.55,62.25,2023-01-20,0.0,-7.3406677,1.5524104,0.0
32.55,62.4,2023-01-20,0.0,-5.9656677,1.4024104,0.0
32.55,62.55,2023-01-20,0.0,-4.66568,0.8524104,0.0
32.55,62.7,2023-01-20,0.0,-4.66568,0.4024104,0.0
32.55,62.85,2023-01-20,0.0,-4.940674,0.0024103734,0.0
32.55,63.0,2023-01-20,0.0,-4.4906616,0.9524104,0.0
32.55,63.15,2023-01-20,0.0,-3.6406555,1.1024103,0.0
32.55,63.3,2023-01-20,0.0,-3.4906616,1.1024103,0.001943
32.55,63.45,2023-01-20,0.0,-3.7406616,1.1524104,0.003887
32.55,63.6,2023-01-20,0.0,-4.065674,1.5024104,0.003887
32.55,63.75,2023-01-20,0.0,-5.4906616,2.1024103,0.002639
32.55,63.9,2023-01-20,0.0,-6.54068,1.9524103,0.007223
32.55,64.05,2023-01-20,0.0,-6.940674,1.5024104,0.014167
32.55,64.2,2023-01-20,0.0,-6.4906616,1.3024104,0.019999
32.55,64.35,2023-01-20,0.0,-2.2406616,0.7024104,0.005836
32.55,64.5,2023-01-20,1e-05,0.25933838,0.4024104,0.000555
32.55,64.65,2023-01-20,1e-05,1.1843262,0.9524104,0.0
32.55,64.8,2023-01-20,0.0,0.8093262,0.75241035,0.0
32.55,64.95,2023-01-20,1e-05,0.83432007,0.6024104,0.001667
32.55,65.1,2023-01-20,3e-05,0.9093323,0.4024104,0.007227
32.55,65.25,2023-01-20,3e-05,0.6843262,0.4024104,0.01223
32.55,65.4,2023-01-20,2e-05,-0.14065552,0.50241035,0.012224
32.55,65.55,2023-01-20,2e-05,-0.5906677,0.45241037,0.011389
32.55,65.7,2023-01-20,1e-05,-1.3906555,0.20241037,0.020557
32.55,65.85,2023-01-20,1e-05,-1.8406677,0.0024103734,0.027369
32.55,66.0,2023-01-20,1e-05,-1.4156799,0.15241037,0.019448
32.55,66.15,2023-01-20,2e-05,-3.41568,0.30241036,0.156067
32.55,66.3,2023-01-20,1e-05,-5.815674,0.25241038,0.219412
32.55,66.45,2023-01-20,1e-05,-7.315674,0.75241035,0.204303
32.55,66.6,2023-01-20,0.0,-6.565674,1.6524104,0.105592
32.55,66.75,2023-01-20,0.0,-5.4906616,1.5024104,0.083911
