latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
28.2,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.040375,20 to 25 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
28.2,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.3154,20 to 25 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
28.2,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.51538,20 to 25 C,0.45434305,.1 to 5 m/s,0.0,0 to .1 m
28.2,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.165375,20 to 25 C,0.25434303,.1 to 5 m/s,0.0,0 to .1 m
28.2,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.4404,20 to 25 C,0.25434303,.1 to 5 m/s,0.0,0 to .1 m
28.2,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.3154,25 to 30 C,0.05434304,0,0.0,0 to .1 m
28.2,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.790375,25 to 30 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.840393,25 to 30 C,0.90434307,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.76538,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26538,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
28.2,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.615387,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.615387,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4404,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.290375,30 to 35 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.115387,30 to 35 C,0.90434307,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.165375,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
28.2,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.365387,30 to 35 C,0.20434304,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.715393,30 to 35 C,0.30434304,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.26538,30 to 35 C,0.55434304,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4404,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.51538,30 to 35 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,1.104343,.1 to 5 m/s,0.0,0 to .1 m
28.2,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.615387,30 to 35 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0654,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.1904,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.340393,30 to 35 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.540375,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
28.2,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.590393,30 to 35 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.590393,30 to 35 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.540375,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.540375,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.840393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.090393,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.290375,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.4404,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.365387,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.4404,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.51538,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.615387,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.8154,30 to 35 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.0654,30 to 35 C,4.404343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.3154,30 to 35 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.4404,30 to 35 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.51538,30 to 35 C,4.854343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.465393,30 to 35 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.365387,30 to 35 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
28.2,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.215393,30 to 35 C,5.154343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.965393,30 to 35 C,5.304343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.915375,30 to 35 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.840393,30 to 35 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.76538,30 to 35 C,5.304343,5 to 10 m/s,0.0,0 to .1 m
28.2,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.615387,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.665375,30 to 35 C,5.304343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.840393,30 to 35 C,5.254343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.9404,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.665375,30 to 35 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.615387,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.2,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.6904,30 to 35 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
28.35,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.590393,25 to 30 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.290375,25 to 30 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.340393,20 to 25 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.615387,20 to 25 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.8154,20 to 25 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.340393,20 to 25 C,1.4543431,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.165375,20 to 25 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.5654,20 to 25 C,1.104343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.915375,20 to 25 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.1904,20 to 25 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.76538,20 to 25 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.76538,20 to 25 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.3154,25 to 30 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3154,25 to 30 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
28.35,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0654,25 to 30 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
28.35,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.340393,25 to 30 C,6.354343,5 to 10 m/s,0.0,0 to .1 m
28.35,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.915375,25 to 30 C,6.754343,5 to 10 m/s,0.0,0 to .1 m
28.35,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.415375,25 to 30 C,7.004343,5 to 10 m/s,0.0,0 to .1 m
28.35,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.840393,25 to 30 C,5.854343,5 to 10 m/s,0.0,0 to .1 m
28.35,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.6904,25 to 30 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.540375,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.665375,25 to 30 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.790375,25 to 30 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.840393,20 to 25 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.290375,25 to 30 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
28.35,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.165375,25 to 30 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.790375,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.465393,25 to 30 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.965393,25 to 30 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.615387,25 to 30 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.3154,25 to 30 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.915375,20 to 25 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.715393,20 to 25 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.965393,20 to 25 C,1.4543431,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.415375,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.8154,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.915375,25 to 30 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.865387,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.215393,25 to 30 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.365387,20 to 25 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.340393,20 to 25 C,3.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.51538,20 to 25 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.9404,20 to 25 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.615387,20 to 25 C,1.004343,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.51538,20 to 25 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.01538,25 to 30 C,0.10434304,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.365387,25 to 30 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.840393,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.01538,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.26538,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,1.804343,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.5654,30 to 35 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.590393,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790375,30 to 35 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0654,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4404,30 to 35 C,0.55434304,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.8154,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.8154,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.665375,30 to 35 C,0.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.340393,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.165375,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.090393,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.215393,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.540375,30 to 35 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.865387,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.040375,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.090393,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.01538,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.340393,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.615387,30 to 35 C,3.704343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.040375,30 to 35 C,3.804343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.1904,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.3154,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.465393,30 to 35 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.715393,30 to 35 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.915375,30 to 35 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.115387,30 to 35 C,4.954343,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.340393,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.35,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.4404,30 to 35 C,5.154343,5 to 10 m/s,0.0,0 to .1 m
28.35,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.51538,30 to 35 C,5.154343,5 to 10 m/s,0.0,0 to .1 m
28.35,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.51538,30 to 35 C,5.104343,5 to 10 m/s,0.0,0 to .1 m
28.35,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.415375,30 to 35 C,5.054343,5 to 10 m/s,0.0,0 to .1 m
28.35,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.26538,30 to 35 C,5.204343,5 to 10 m/s,0.0,0 to .1 m
28.35,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.165375,30 to 35 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
28.35,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
28.35,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
28.35,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.115387,30 to 35 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
28.35,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.115387,30 to 35 C,5.654343,5 to 10 m/s,0.0,0 to .1 m
