latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
30.0,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.737213,20 to 25 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.612213,20 to 25 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.612213,20 to 25 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.1622,20 to 25 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.812225,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.812225,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.987213,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.0372,20 to 25 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.862213,20 to 25 C,0.35232267,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.487213,20 to 25 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.512207,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.4122,20 to 25 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.9122,20 to 25 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.812225,20 to 25 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.937225,15 to 20 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.062225,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.237213,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.987213,15 to 20 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.937225,15 to 20 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.6622,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.9122,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.762207,20 to 25 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.112213,25 to 30 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.762207,25 to 30 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.737213,25 to 30 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.137207,25 to 30 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.262207,25 to 30 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.2872,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.7872,20 to 25 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.762207,20 to 25 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.262207,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.437225,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.237213,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.2872,20 to 25 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.0372,20 to 25 C,1.5523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.862213,20 to 25 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.112213,20 to 25 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.062225,20 to 25 C,0.8023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.4122,20 to 25 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887207,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.937225,25 to 30 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.9122,25 to 30 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.487213,30 to 35 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187225,30 to 35 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0372,30 to 35 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4122,30 to 35 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.4122,30 to 35 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.312225,30 to 35 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.512207,30 to 35 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.487213,30 to 35 C,2.3523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.262207,30 to 35 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9122,30 to 35 C,3.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.562225,30 to 35 C,3.4523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.612213,30 to 35 C,3.5523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.7872,30 to 35 C,3.6523228,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9122,30 to 35 C,3.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.737213,30 to 35 C,4.1023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4122,30 to 35 C,4.4523225,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.0372,30 to 35 C,4.652323,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637207,25 to 30 C,4.6023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.062225,25 to 30 C,4.2023225,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.687225,25 to 30 C,3.8523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487213,25 to 30 C,3.4523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.387207,25 to 30 C,3.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112213,25 to 30 C,3.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.262207,25 to 30 C,4.302323,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.2872,25 to 30 C,4.652323,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.6622,25 to 30 C,4.4523225,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.262207,25 to 30 C,4.0023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.487213,25 to 30 C,3.6023226,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.312225,25 to 30 C,3.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.762207,25 to 30 C,3.5523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.437225,25 to 30 C,3.8523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.862213,20 to 25 C,4.052323,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.0372,20 to 25 C,4.0023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.887207,20 to 25 C,3.5523226,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.512207,20 to 25 C,3.7023227,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.9122,20 to 25 C,3.9023228,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.7872,20 to 25 C,4.052323,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.687225,20 to 25 C,3.8523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.737213,20 to 25 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.737213,20 to 25 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.5372,20 to 25 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.2872,25 to 30 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.0372,25 to 30 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.5372,25 to 30 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.612213,20 to 25 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.0372,20 to 25 C,0.35232267,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.7872,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.862213,20 to 25 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.1622,20 to 25 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.437225,20 to 25 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.312225,20 to 25 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.9122,20 to 25 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.362213,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.312225,20 to 25 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.437225,20 to 25 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.612213,20 to 25 C,3.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.737213,20 to 25 C,3.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.112213,20 to 25 C,3.6523228,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.5372,20 to 25 C,4.052323,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.012207,25 to 30 C,4.4523225,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.387207,25 to 30 C,4.652323,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.9122,25 to 30 C,4.2023225,.1 to 5 m/s,0.0,0 to .1 m
30.15,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.987213,25 to 30 C,3.9023228,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.7872,25 to 30 C,3.7023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.487213,25 to 30 C,3.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.387207,20 to 25 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.7872,20 to 25 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.9122,20 to 25 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.062225,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.187225,20 to 25 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.637207,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.0372,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.262207,20 to 25 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.937225,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.487213,20 to 25 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.362213,20 to 25 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.1622,20 to 25 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.687225,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.262207,20 to 25 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.062225,15 to 20 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.437225,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.9122,15 to 20 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.812225,15 to 20 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.362213,15 to 20 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.6622,15 to 20 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.7872,20 to 25 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.512207,20 to 25 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.687225,20 to 25 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.1622,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.562225,20 to 25 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.887207,20 to 25 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.562225,20 to 25 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.112213,20 to 25 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.7872,20 to 25 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.062225,20 to 25 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,68.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.312225,20 to 25 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.9122,20 to 25 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.262207,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.137207,20 to 25 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.062225,20 to 25 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.6622,20 to 25 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.1622,20 to 25 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,69.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.687225,20 to 25 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.687225,20 to 25 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612213,25 to 30 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.362213,25 to 30 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.437225,25 to 30 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.187225,30 to 35 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812225,25 to 30 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,70.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.737213,30 to 35 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.987213,30 to 35 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.937225,30 to 35 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.0372,30 to 35 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.362213,30 to 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.362213,30 to 35 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,71.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.137207,30 to 35 C,2.4523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.862213,30 to 35 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.637207,30 to 35 C,3.3023226,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.737213,30 to 35 C,3.5523226,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.862213,30 to 35 C,3.7023227,.1 to 5 m/s,0.0,0 to .1 m
30.15,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.7872,30 to 35 C,3.8023226,.1 to 5 m/s,0.0,0 to .1 m
