latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
30.6,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.713623,10 to 15 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.963623,10 to 15 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.013641,10 to 15 C,0.8036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.338623,10 to 15 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.963623,10 to 15 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.413635,10 to 15 C,0.8036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.263641,10 to 15 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.738617,10 to 15 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.613617,5 to 10 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.063629,5 to 10 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.013641,5 to 10 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.963623,5 to 10 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.563629,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.463623,10 to 15 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.363617,10 to 15 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.163635,10 to 15 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.513641,10 to 15 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.888641,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.838623,5 to 10 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.363617,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.213623,5 to 10 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.738617,5 to 10 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.363617,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.813629,5 to 10 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.738617,5 to 10 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
30.6,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.988617,5 to 10 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.463623,5 to 10 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.763641,10 to 15 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.138641,10 to 15 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.238617,5 to 10 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.713623,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1636353,0 to 5 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.238617,0 to 5 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.738617,5 to 10 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.513641,5 to 10 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.738617,5 to 10 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.988617,5 to 10 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.463623,5 to 10 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.488617,5 to 10 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.163635,10 to 15 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.263641,5 to 10 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6386414,5 to 10 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1636353,5 to 10 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.463623,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6386414,5 to 10 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.563629,5 to 10 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.063629,5 to 10 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.363617,5 to 10 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.063629,5 to 10 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.063629,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.238617,10 to 15 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.638641,10 to 15 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.663635,10 to 15 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.963623,10 to 15 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.913635,15 to 20 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.613617,20 to 25 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.463623,20 to 25 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.613617,20 to 25 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.238617,20 to 25 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.638641,20 to 25 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.963623,20 to 25 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.988617,20 to 25 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.738617,20 to 25 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.513641,20 to 25 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.338623,20 to 25 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.213623,20 to 25 C,3.70365,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.163635,20 to 25 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.138641,20 to 25 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.013641,20 to 25 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.81363,20 to 25 C,3.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.088623,20 to 25 C,3.95365,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.138641,20 to 25 C,3.9036498,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.088623,20 to 25 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.013641,20 to 25 C,3.6536498,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.863617,20 to 25 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.638641,20 to 25 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.388641,20 to 25 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.163635,20 to 25 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.013641,20 to 25 C,2.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.838623,20 to 25 C,3.3536499,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.25,2022-10-11 03:00:00,4e-05,0 to .0001 kg m-2 sec-1,22.413635,20 to 25 C,3.95365,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.4,2022-10-11 03:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,21.738617,20 to 25 C,4.45365,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.55,2022-10-11 03:00:00,0.0002,.0001 to .0002 kg m-2 sec-1,21.238617,20 to 25 C,4.5036497,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.7,2022-10-11 03:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,21.263641,20 to 25 C,4.45365,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.85,2022-10-11 03:00:00,0.00011,.0001 to .0002 kg m-2 sec-1,21.513641,20 to 25 C,4.0036497,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.0,2022-10-11 03:00:00,7e-05,0 to .0001 kg m-2 sec-1,21.663635,20 to 25 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.15,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,21.838623,20 to 25 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.3,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,21.488617,20 to 25 C,2.25365,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.45,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,21.013641,20 to 25 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.81363,20 to 25 C,3.20365,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.488617,20 to 25 C,3.9036498,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.988617,15 to 20 C,4.55365,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.963623,10 to 15 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.838623,10 to 15 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.488617,10 to 15 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.863617,10 to 15 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.888641,10 to 15 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.588623,10 to 15 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.388641,10 to 15 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.388641,10 to 15 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.613617,15 to 20 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.313629,10 to 15 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.888641,10 to 15 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.588623,10 to 15 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.588623,10 to 15 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.388641,10 to 15 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.913635,10 to 15 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.263641,10 to 15 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.563629,10 to 15 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.163635,10 to 15 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.638641,10 to 15 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.088623,10 to 15 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.513641,10 to 15 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.813629,10 to 15 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.913635,10 to 15 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.913635,5 to 10 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.838623,5 to 10 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.413635,5 to 10 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.338623,5 to 10 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.338623,5 to 10 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.263641,10 to 15 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.163635,10 to 15 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.213623,10 to 15 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.313629,10 to 15 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.388641,5 to 10 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8886414,5 to 10 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.338623,5 to 10 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.113617,5 to 10 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.588623,5 to 10 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.888641,5 to 10 C,0.6536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.563629,5 to 10 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.013641,10 to 15 C,0.30364993,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.738617,5 to 10 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.638641,5 to 10 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.238617,10 to 15 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.388641,10 to 15 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.088623,5 to 10 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1386414,5 to 10 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.363617,5 to 10 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.863617,5 to 10 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7636414,5 to 10 C,3.25365,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.0136414,5 to 10 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.6386414,0 to 5 C,0.05364992,0,0.0,0 to .1 m
30.75,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.6386414,0 to 5 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.988617,5 to 10 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.738617,5 to 10 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.313629,5 to 10 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.738617,5 to 10 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.1386414,5 to 10 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.213623,0 to 5 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.338623,0 to 5 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.8136292,0 to 5 C,1.9036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.863617,0 to 5 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.713623,0 to 5 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.963623,5 to 10 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.888641,10 to 15 C,1.9036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.663635,10 to 15 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.513641,10 to 15 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.738617,10 to 15 C,1.00365,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.463623,15 to 20 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.863617,15 to 20 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.463623,20 to 25 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.488617,20 to 25 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
