latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
31.5,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.519348,5 to 10 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.669342,5 to 10 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.819336,0 to 5 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,1.8193359,0 to 5 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.319336,0 to 5 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.819336,0 to 5 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.819336,0 to 5 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.7193298,0 to 5 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.919342,0 to 5 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.019348,0 to 5 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.019348,0 to 5 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.019348,0 to 5 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6193542,0 to 5 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.669342,0 to 5 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.519348,0 to 5 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.569336,5 to 10 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.669342,5 to 10 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.46933,5 to 10 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.96933,10 to 15 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.769348,10 to 15 C,0.30322766,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.069336,10 to 15 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.71933,15 to 20 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.619354,20 to 25 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.46933,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.21933,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.269348,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.21933,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.46933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.21933,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.069336,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.019348,20 to 25 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.069336,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.819336,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.96933,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.169342,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.119354,20 to 25 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.769348,20 to 25 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.519348,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.369354,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.419342,20 to 25 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.119354,20 to 25 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.169342,20 to 25 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.519348,15 to 20 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.319336,15 to 20 C,4.153228,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.319336,15 to 20 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.819336,15 to 20 C,5.2532277,5 to 10 m/s,0.0,0 to .1 m
31.65,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.019348,15 to 20 C,7.903228,5 to 10 m/s,0.0,0 to .1 m
31.65,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.669342,15 to 20 C,8.503227,5 to 10 m/s,0.0,0 to .1 m
31.65,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.869354,15 to 20 C,9.603228,5 to 10 m/s,0.0,0 to .1 m
31.65,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.419342,15 to 20 C,10.953228,10 to 15 m/s,0.0,0 to .1 m
31.65,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.069336,20 to 25 C,11.953228,10 to 15 m/s,0.0,0 to .1 m
31.65,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.869354,15 to 20 C,11.603228,10 to 15 m/s,0.0,0 to .1 m
31.65,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.919342,15 to 20 C,10.903228,10 to 15 m/s,0.0,0 to .1 m
31.65,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.169342,20 to 25 C,10.003227,10 to 15 m/s,0.0,0 to .1 m
31.65,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,8.853228,5 to 10 m/s,0.0,0 to .1 m
31.65,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,7.2532277,5 to 10 m/s,0.0,0 to .1 m
31.65,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.21933,20 to 25 C,6.553228,5 to 10 m/s,0.0,0 to .1 m
31.65,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.119354,15 to 20 C,5.653228,5 to 10 m/s,0.0,0 to .1 m
31.65,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.269348,15 to 20 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.519348,15 to 20 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.419342,10 to 15 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.169342,10 to 15 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.869354,10 to 15 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.21933,15 to 20 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.21933,15 to 20 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.369354,15 to 20 C,1.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.069336,15 to 20 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.119354,15 to 20 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.269348,15 to 20 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,16.669342,15 to 20 C,4.9532275,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,15.419342,15 to 20 C,4.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,13.71933,10 to 15 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.419342,10 to 15 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.619354,10 to 15 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.419342,10 to 15 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.069336,10 to 15 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.569336,10 to 15 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.71933,10 to 15 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.319336,10 to 15 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.21933,10 to 15 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.669342,5 to 10 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.569336,10 to 15 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.319336,5 to 10 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.069336,5 to 10 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.569336,5 to 10 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.71933,5 to 10 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.269348,5 to 10 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.1193542,0 to 5 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,0.81933594,0 to 5 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,1.6193542,0 to 5 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.4693298,0 to 5 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3193359,0 to 5 C,0.45322767,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,0.81933594,0 to 5 C,0.30322766,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3193359,0 to 5 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.2193298,0 to 5 C,1.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1193542,0 to 5 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.5193481,0 to 5 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.069336,0 to 5 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.7193298,0 to 5 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.169342,0 to 5 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.569336,5 to 10 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.169342,10 to 15 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.769348,10 to 15 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.319336,10 to 15 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.169342,10 to 15 C,1.0032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.769348,10 to 15 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.71933,15 to 20 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.519348,20 to 25 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.119354,20 to 25 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,3.6032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.2532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.569336,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.46933,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.169342,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.96933,20 to 25 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.46933,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.319336,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.519348,20 to 25 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.669342,20 to 25 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.419342,20 to 25 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
