latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
29.25,63.45,2023-01-17 15:00:00,0.0,6.010132,1.1515601,0.0
29.25,63.6,2023-01-17 15:00:00,0.0,5.93515,1.20156,0.0
29.25,63.75,2023-01-17 15:00:00,0.0,5.56015,1.20156,0.0
29.25,63.9,2023-01-17 15:00:00,0.0,5.010132,1.30156,0.0
29.25,64.05,2023-01-17 15:00:00,0.0,4.510132,1.6015601,0.0
29.25,64.2,2023-01-17 15:00:00,0.0,4.335144,1.8515601,0.0
29.25,64.35,2023-01-17 15:00:00,0.0,4.710144,2.10156,0.0
29.25,64.5,2023-01-17 15:00:00,0.0,5.1601257,2.3015602,0.0
29.25,64.65,2023-01-17 15:00:00,0.0,5.335144,2.10156,0.0
29.25,64.8,2023-01-17 15:00:00,0.0,5.010132,1.05156,0.0
29.25,64.95,2023-01-17 15:00:00,0.0,5.135132,0.40156007,0.0
29.25,65.1,2023-01-17 15:00:00,0.0,4.93515,0.30156007,0.0
29.25,65.25,2023-01-17 15:00:00,0.0,4.6601257,0.45156008,0.0
29.25,65.4,2023-01-17 15:00:00,0.0,4.460144,0.90156007,0.0
29.25,65.55,2023-01-17 15:00:00,0.0,4.260132,1.5015601,0.0
29.25,65.7,2023-01-17 15:00:00,0.0,3.960144,2.0515602,0.0
29.25,65.85,2023-01-17 15:00:00,0.0,3.5601501,2.40156,0.0
29.25,66.0,2023-01-17 15:00:00,0.0,2.8851318,2.45156,0.0
29.25,66.15,2023-01-17 15:00:00,0.0,0.88513184,2.0515602,0.0
29.25,66.3,2023-01-17 15:00:00,0.0,-0.33987427,1.9015601,0.0
29.25,66.45,2023-01-17 15:00:00,0.0,-0.91485596,1.9015601,0.0
29.25,66.6,2023-01-17 15:00:00,0.0,-1.0898743,1.7515601,0.0
29.25,66.75,2023-01-17 15:00:00,0.0,-0.93984985,0.85156006,0.0
29.25,66.9,2023-01-17 15:00:00,0.0,-0.039855957,1.1515601,0.0
29.25,67.05,2023-01-17 15:00:00,0.0,2.0351257,1.55156,0.0
29.25,67.2,2023-01-17 15:00:00,0.0,5.760132,1.8515601,0.0
29.25,67.35,2023-01-17 15:00:00,0.0,10.135132,2.50156,0.0
29.25,67.5,2023-01-17 15:00:00,0.0,11.260132,2.40156,0.0
29.25,67.65,2023-01-17 15:00:00,0.0,10.960144,1.6015601,0.0
29.25,67.8,2023-01-17 15:00:00,0.0,11.160126,0.3515601,0.0
29.25,67.95,2023-01-17 15:00:00,0.0,11.335144,0.40156007,0.0
29.25,68.1,2023-01-17 15:00:00,0.0,11.335144,0.9515601,0.0
29.25,68.25,2023-01-17 15:00:00,0.0,11.210144,2.10156,0.0
29.25,68.4,2023-01-17 15:00:00,0.0,11.135132,2.20156,0.0
29.25,68.55,2023-01-17 15:00:00,0.0,9.660126,1.4015601,0.0
29.25,68.7,2023-01-17 15:00:00,0.0,8.660126,1.30156,0.0
29.25,68.85,2023-01-17 15:00:00,0.0,8.06015,1.0015601,0.0
29.25,69.0,2023-01-17 15:00:00,0.0,7.7851257,0.5015601,0.0
29.25,69.15,2023-01-17 15:00:00,0.0,7.5351257,1.05156,0.0
29.25,69.3,2023-01-17 15:00:00,0.0,7.385132,0.65156007,0.0
29.25,69.45,2023-01-17 15:00:00,0.0,7.335144,0.30156007,0.0
29.25,69.6,2023-01-17 15:00:00,0.0,7.510132,1.20156,0.0
29.25,69.75,2023-01-17 15:00:00,0.0,8.710144,0.7515601,0.0
29.25,69.9,2023-01-17 15:00:00,0.0,10.410126,1.8515601,0.0
29.25,70.05,2023-01-17 15:00:00,0.0,11.56015,2.65156,0.0
29.25,70.2,2023-01-17 15:00:00,0.0,11.135132,2.0515602,0.0
29.25,70.35,2023-01-17 15:00:00,0.0,11.56015,1.4015601,0.0
29.25,70.5,2023-01-17 15:00:00,0.0,10.93515,1.70156,0.0
29.25,70.65,2023-01-17 15:00:00,0.0,10.460144,1.8515601,0.0
29.25,70.8,2023-01-17 15:00:00,0.0,11.335144,1.95156,0.0
29.25,70.95,2023-01-17 15:00:00,0.0,11.535126,2.20156,0.0
29.25,71.1,2023-01-17 15:00:00,0.0,11.68515,2.40156,0.0
29.25,71.25,2023-01-17 15:00:00,0.0,11.81015,2.40156,0.0
29.25,71.4,2023-01-17 15:00:00,0.0,11.81015,2.10156,0.0
29.25,71.55,2023-01-17 15:00:00,0.0,11.510132,1.80156,0.0
29.25,71.7,2023-01-17 15:00:00,0.0,11.210144,1.6015601,0.0
29.25,71.85,2023-01-17 15:00:00,0.0,10.960144,1.5015601,0.0
29.25,72.0,2023-01-17 15:00:00,0.0,10.760132,1.4015601,0.0
29.25,72.15,2023-01-17 15:00:00,0.0,10.710144,1.30156,0.0
29.25,72.3,2023-01-17 15:00:00,0.0,10.785126,1.1515601,0.0
29.25,72.45,2023-01-17 15:00:00,0.0,10.81015,1.05156,0.0
29.25,72.6,2023-01-17 15:00:00,0.0,10.68515,0.85156006,0.0
29.25,72.75,2023-01-17 15:00:00,0.0,10.635132,0.7015601,0.0
29.25,72.9,2023-01-17 15:00:00,0.0,10.635132,0.60156006,0.0
29.25,73.05,2023-01-17 15:00:00,0.0,10.56015,0.60156006,0.0
29.25,73.2,2023-01-17 15:00:00,0.0,10.385132,0.5515601,0.0
29.25,73.35,2023-01-17 15:00:00,0.0,10.285126,0.5015601,0.0
29.25,73.5,2023-01-17 15:00:00,0.0,10.18515,0.40156007,0.0
29.25,73.65,2023-01-17 15:00:00,0.0,10.085144,0.30156007,0.0
29.25,73.8,2023-01-17 15:00:00,0.0,10.06015,0.30156007,0.0
29.25,73.95,2023-01-17 15:00:00,0.0,9.785126,0.2515601,0.0
29.25,74.1,2023-01-17 15:00:00,0.0,9.68515,0.10156008,0.0
29.25,74.25,2023-01-17 15:00:00,0.0,9.710144,0.10156008,0.0
29.25,74.4,2023-01-17 15:00:00,0.0,9.785126,0.3515601,0.0
29.25,74.55,2023-01-17 15:00:00,0.0,9.460144,0.5515601,0.0
29.25,74.7,2023-01-17 15:00:00,0.0,9.010132,0.60156006,0.0
29.25,74.85,2023-01-17 15:00:00,0.0,8.710144,0.60156006,0.0
29.25,75.0,2023-01-17 15:00:00,0.0,9.160126,0.60156006,0.0
29.25,75.15,2023-01-17 15:00:00,0.0,9.210144,0.65156007,0.0
29.25,75.3,2023-01-17 15:00:00,0.0,9.06015,0.85156006,0.0
29.25,75.45,2023-01-17 15:00:00,0.0,8.910126,1.1015601,0.0
29.25,75.6,2023-01-17 15:00:00,0.0,8.835144,1.4015601,0.0
29.25,75.75,2023-01-17 15:00:00,0.0,8.835144,1.6015601,0.0
29.25,75.9,2023-01-17 15:00:00,0.0,8.93515,1.7515601,0.0
29.4,60.0,2023-01-17 15:00:00,0.00022,9.285126,2.10156,0.0
29.4,60.15,2023-01-17 15:00:00,0.00048,8.085144,2.65156,0.0
29.4,60.3,2023-01-17 15:00:00,0.00047,7.93515,3.5515602,0.0
29.4,60.45,2023-01-17 15:00:00,0.00037,8.06015,4.20156,0.0
29.4,60.6,2023-01-17 15:00:00,0.00039,7.81015,4.20156,0.0
29.4,60.75,2023-01-17 15:00:00,0.00018,8.385132,0.60156006,0.0
29.4,60.9,2023-01-17 15:00:00,4e-05,7.18515,2.0515602,0.0
29.4,61.05,2023-01-17 15:00:00,0.0,5.635132,3.40156,0.0
29.4,61.2,2023-01-17 15:00:00,0.0,4.93515,2.3015602,0.0
29.4,61.35,2023-01-17 15:00:00,0.0,4.010132,1.2515601,0.0
29.4,61.5,2023-01-17 15:00:00,0.0,4.1601257,1.1015601,0.0
29.4,61.65,2023-01-17 15:00:00,0.0,4.760132,1.1515601,0.0
29.4,61.8,2023-01-17 15:00:00,0.0,5.135132,0.65156007,0.0
29.4,61.95,2023-01-17 15:00:00,0.0,5.085144,0.3515601,0.0
29.4,62.1,2023-01-17 15:00:00,0.0,5.18515,0.30156007,0.0
29.4,62.25,2023-01-17 15:00:00,0.0,5.210144,0.2515601,0.0
29.4,62.4,2023-01-17 15:00:00,0.0,5.085144,0.5515601,0.0
29.4,62.55,2023-01-17 15:00:00,0.0,4.56015,0.9515601,0.0
29.4,62.7,2023-01-17 15:00:00,0.0,4.710144,0.40156007,0.0
29.4,62.85,2023-01-17 15:00:00,0.0,5.260132,0.5515601,0.0
29.4,63.0,2023-01-17 15:00:00,0.0,5.7851257,1.2515601,0.0
29.4,63.15,2023-01-17 15:00:00,0.0,6.43515,0.65156007,0.0
29.4,63.3,2023-01-17 15:00:00,0.0,6.1601257,1.20156,0.0
29.4,63.45,2023-01-17 15:00:00,0.0,5.5351257,1.30156,0.0
29.4,63.6,2023-01-17 15:00:00,0.0,5.06015,1.1515601,0.0
29.4,63.75,2023-01-17 15:00:00,0.0,4.635132,1.1015601,0.0
29.4,63.9,2023-01-17 15:00:00,0.0,4.0351257,0.90156007,0.0
29.4,64.05,2023-01-17 15:00:00,0.0,3.5101318,0.5515601,0.0
29.4,64.2,2023-01-17 15:00:00,0.0,3.2851257,0.3515601,0.0
29.4,64.35,2023-01-17 15:00:00,0.0,3.6851501,0.9515601,0.0
29.4,64.5,2023-01-17 15:00:00,0.0,4.510132,1.7515601,0.0
29.4,64.65,2023-01-17 15:00:00,0.0,5.1601257,2.20156,0.0
29.4,64.8,2023-01-17 15:00:00,0.0,5.085144,1.95156,0.0
29.4,64.95,2023-01-17 15:00:00,0.0,4.960144,0.8015601,0.0
29.4,65.1,2023-01-17 15:00:00,0.0,5.085144,0.40156007,0.0
29.4,65.25,2023-01-17 15:00:00,0.0,5.335144,0.5515601,0.0
29.4,65.4,2023-01-17 15:00:00,0.0,5.585144,0.65156007,0.0
29.4,65.55,2023-01-17 15:00:00,0.0,4.9101257,0.60156006,0.0
29.4,65.7,2023-01-17 15:00:00,0.0,4.31015,1.1515601,0.0
29.4,65.85,2023-01-17 15:00:00,0.0,4.135132,2.10156,0.0
29.4,66.0,2023-01-17 15:00:00,0.0,4.6601257,3.3015602,0.0
29.4,66.15,2023-01-17 15:00:00,0.0,2.1601257,2.70156,0.0
29.4,66.3,2023-01-17 15:00:00,0.0,0.31015015,2.3015602,0.0
29.4,66.45,2023-01-17 15:00:00,0.0,-0.78985596,2.0515602,0.0
29.4,66.6,2023-01-17 15:00:00,0.0,-0.96487427,1.55156,0.0
29.4,66.75,2023-01-17 15:00:00,0.0,-0.66485596,0.3515601,0.0
29.4,66.9,2023-01-17 15:00:00,0.0,-0.08987427,0.7015601,0.0
29.4,67.05,2023-01-17 15:00:00,0.0,1.3851318,1.1015601,0.0
29.4,67.2,2023-01-17 15:00:00,0.0,4.460144,1.3515601,0.0
29.4,67.35,2023-01-17 15:00:00,0.0,9.410126,2.20156,0.0
29.4,67.5,2023-01-17 15:00:00,0.0,10.760132,2.10156,0.0
29.4,67.65,2023-01-17 15:00:00,0.0,10.535126,1.45156,0.0
29.4,67.8,2023-01-17 15:00:00,0.0,10.81015,0.9515601,0.0
29.4,67.95,2023-01-17 15:00:00,0.0,10.93515,1.0015601,0.0
29.4,68.1,2023-01-17 15:00:00,0.0,10.960144,1.80156,0.0
29.4,68.25,2023-01-17 15:00:00,0.0,10.81015,2.65156,0.0
29.4,68.4,2023-01-17 15:00:00,0.0,10.31015,2.25156,0.0
29.4,68.55,2023-01-17 15:00:00,0.0,8.635132,0.9515601,0.0
29.4,68.7,2023-01-17 15:00:00,0.0,7.585144,0.7015601,0.0
29.4,68.85,2023-01-17 15:00:00,0.0,7.0351257,1.20156,0.0
29.4,69.0,2023-01-17 15:00:00,0.0,6.885132,1.1515601,0.0
29.4,69.15,2023-01-17 15:00:00,0.0,7.210144,1.20156,0.0
29.4,69.3,2023-01-17 15:00:00,0.0,7.210144,0.85156006,0.0
29.4,69.45,2023-01-17 15:00:00,0.0,7.0351257,0.40156007,0.0
29.4,69.6,2023-01-17 15:00:00,0.0,6.68515,1.5015601,0.0
29.4,69.75,2023-01-17 15:00:00,0.0,7.510132,0.9515601,0.0
29.4,69.9,2023-01-17 15:00:00,0.0,9.335144,1.45156,0.0
29.4,70.05,2023-01-17 15:00:00,0.0,11.010132,2.85156,0.0
29.4,70.2,2023-01-17 15:00:00,0.0,11.335144,2.65156,0.0
29.4,70.35,2023-01-17 15:00:00,0.0,11.535126,1.05156,0.0
29.4,70.5,2023-01-17 15:00:00,0.0,10.785126,0.85156006,0.0
29.4,70.65,2023-01-17 15:00:00,0.0,10.135132,1.0015601,0.0
29.4,70.8,2023-01-17 15:00:00,0.0,10.660126,1.30156,0.0
29.4,70.95,2023-01-17 15:00:00,0.0,11.18515,1.95156,0.0
29.4,71.1,2023-01-17 15:00:00,0.0,11.510132,2.40156,0.0
29.4,71.25,2023-01-17 15:00:00,0.0,11.660126,2.60156,0.0
29.4,71.4,2023-01-17 15:00:00,0.0,11.785126,2.35156,0.0
29.4,71.55,2023-01-17 15:00:00,0.0,11.410126,1.8515601,0.0
29.4,71.7,2023-01-17 15:00:00,0.0,11.06015,1.6015601,0.0
29.4,71.85,2023-01-17 15:00:00,0.0,10.785126,1.4015601,0.0
29.4,72.0,2023-01-17 15:00:00,0.0,10.585144,1.30156,0.0
29.4,72.15,2023-01-17 15:00:00,0.0,10.635132,1.20156,0.0
29.4,72.3,2023-01-17 15:00:00,0.0,10.585144,1.1015601,0.0
29.4,72.45,2023-01-17 15:00:00,0.0,10.56015,0.9515601,0.0
29.4,72.6,2023-01-17 15:00:00,0.0,10.510132,0.8015601,0.0
29.4,72.75,2023-01-17 15:00:00,0.0,10.635132,0.7015601,0.0
29.4,72.9,2023-01-17 15:00:00,0.0,10.585144,0.60156006,0.0
29.4,73.05,2023-01-17 15:00:00,0.0,10.460144,0.5015601,0.0
29.4,73.2,2023-01-17 15:00:00,0.0,10.385132,0.5015601,0.0
29.4,73.35,2023-01-17 15:00:00,0.0,10.335144,0.40156007,0.0
29.4,73.5,2023-01-17 15:00:00,0.0,10.335144,0.2515601,0.0
29.4,73.65,2023-01-17 15:00:00,0.0,10.31015,0.15156008,0.0
29.4,73.8,2023-01-17 15:00:00,0.0,10.210144,0.10156008,0.0
29.4,73.95,2023-01-17 15:00:00,0.0,9.710144,0.10156008,0.0
29.4,74.1,2023-01-17 15:00:00,0.0,9.56015,0.15156008,0.0
29.4,74.25,2023-01-17 15:00:00,0.0,9.660126,0.30156007,0.0
29.4,74.4,2023-01-17 15:00:00,0.0,9.81015,0.40156007,0.0
29.4,74.55,2023-01-17 15:00:00,0.0,9.56015,0.40156007,0.0
29.4,74.7,2023-01-17 15:00:00,0.0,9.18515,0.2515601,0.0
29.4,74.85,2023-01-17 15:00:00,0.0,9.035126,0.2515601,0.0
29.4,75.0,2023-01-17 15:00:00,0.0,9.410126,0.3515601,0.0
29.4,75.15,2023-01-17 15:00:00,0.0,9.31015,0.5015601,0.0
29.4,75.3,2023-01-17 15:00:00,0.0,9.135132,0.7515601,0.0
29.4,75.45,2023-01-17 15:00:00,0.0,9.010132,1.05156,0.0
29.4,75.6,2023-01-17 15:00:00,0.0,9.010132,1.4015601,0.0
29.4,75.75,2023-01-17 15:00:00,0.0,9.06015,1.6515601,0.0
29.4,75.9,2023-01-17 15:00:00,0.0,9.210144,1.8515601,0.0
29.55,60.0,2023-01-17 15:00:00,0.00016,7.760132,3.5515602,0.0
29.55,60.15,2023-01-17 15:00:00,0.00037,7.18515,4.45156,0.0
29.55,60.3,2023-01-17 15:00:00,0.00031,7.510132,5.00156,0.0
29.55,60.45,2023-01-17 15:00:00,0.00018,8.06015,4.6515603,0.0
29.55,60.6,2023-01-17 15:00:00,0.00018,8.335144,3.00156,0.0
29.55,60.75,2023-01-17 15:00:00,3e-05,5.6601257,1.05156,0.0
29.55,60.9,2023-01-17 15:00:00,0.0,4.585144,1.3515601,0.0
29.55,61.05,2023-01-17 15:00:00,0.0,4.135132,1.05156,0.0
29.55,61.2,2023-01-17 15:00:00,0.0,3.335144,0.85156006,0.0
29.55,61.35,2023-01-17 15:00:00,0.0,4.18515,1.30156,0.0
29.55,61.5,2023-01-17 15:00:00,0.0,5.1601257,1.6515601,0.0
29.55,61.65,2023-01-17 15:00:00,0.0,5.885132,1.6015601,0.0
29.55,61.8,2023-01-17 15:00:00,0.0,5.81015,1.1515601,0.0
29.55,61.95,2023-01-17 15:00:00,0.0,5.960144,1.0015601,0.0
29.55,62.1,2023-01-17 15:00:00,0.0,6.010132,0.85156006,0.0
29.55,62.25,2023-01-17 15:00:00,0.0,5.885132,0.7015601,0.0
29.55,62.4,2023-01-17 15:00:00,0.0,5.585144,0.60156006,0.0
29.55,62.55,2023-01-17 15:00:00,0.0,5.1601257,0.85156006,0.0
29.55,62.7,2023-01-17 15:00:00,0.0,5.085144,0.60156006,0.0
29.55,62.85,2023-01-17 15:00:00,0.0,5.31015,0.3515601,0.0
29.55,63.0,2023-01-17 15:00:00,0.0,5.56015,0.7515601,0.0
29.55,63.15,2023-01-17 15:00:00,0.0,5.93515,0.65156007,0.0
29.55,63.3,2023-01-17 15:00:00,0.0,5.9101257,1.6515601,0.0
29.55,63.45,2023-01-17 15:00:00,0.0,5.635132,2.25156,0.0
29.55,63.6,2023-01-17 15:00:00,0.0,5.18515,2.25156,0.0
29.55,63.75,2023-01-17 15:00:00,0.0,4.7851257,2.0515602,0.0
29.55,63.9,2023-01-17 15:00:00,0.0,4.210144,1.7515601,0.0
29.55,64.05,2023-01-17 15:00:00,0.0,3.710144,1.6015601,0.0
29.55,64.2,2023-01-17 15:00:00,0.0,3.460144,1.70156,0.0
29.55,64.35,2023-01-17 15:00:00,0.0,3.5601501,1.1515601,0.0
29.55,64.5,2023-01-17 15:00:00,0.0,3.960144,0.65156007,0.0
29.55,64.65,2023-01-17 15:00:00,0.0,4.585144,1.1515601,0.0
29.55,64.8,2023-01-17 15:00:00,0.0,5.335144,1.95156,0.0
29.55,64.95,2023-01-17 15:00:00,0.0,5.2851257,1.20156,0.0
29.55,65.1,2023-01-17 15:00:00,0.0,5.31015,0.60156006,0.0
29.55,65.25,2023-01-17 15:00:00,0.0,5.56015,0.45156008,0.0
29.55,65.4,2023-01-17 15:00:00,0.0,6.210144,0.40156007,0.0
29.55,65.55,2023-01-17 15:00:00,0.0,5.43515,0.45156008,0.0
29.55,65.7,2023-01-17 15:00:00,0.0,4.68515,1.20156,0.0
29.55,65.85,2023-01-17 15:00:00,0.0,4.460144,2.40156,0.0
29.55,66.0,2023-01-17 15:00:00,0.0,5.18515,3.65156,0.0
29.55,66.15,2023-01-17 15:00:00,0.0,3.210144,3.3015602,0.0
29.55,66.3,2023-01-17 15:00:00,0.0,1.210144,2.75156,0.0
29.55,66.45,2023-01-17 15:00:00,0.0,-0.21487427,2.20156,0.0
29.55,66.6,2023-01-17 15:00:00,0.0,-0.43984985,1.6515601,0.0
29.55,66.75,2023-01-17 15:00:00,0.0,-0.36486816,0.7015601,0.0
29.55,66.9,2023-01-17 15:00:00,0.0,-0.114868164,0.5015601,0.0
29.55,67.05,2023-01-17 15:00:00,0.0,1.6851501,1.05156,0.0
29.55,67.2,2023-01-17 15:00:00,0.0,6.5351257,1.4015601,0.0
29.55,67.35,2023-01-17 15:00:00,0.0,9.835144,1.6515601,0.0
29.55,67.5,2023-01-17 15:00:00,0.0,10.535126,1.70156,0.0
29.55,67.65,2023-01-17 15:00:00,0.0,10.18515,2.20156,0.0
29.55,67.8,2023-01-17 15:00:00,0.0,10.410126,2.25156,0.0
29.55,67.95,2023-01-17 15:00:00,0.0,10.510132,2.10156,0.0
29.55,68.1,2023-01-17 15:00:00,0.0,10.635132,2.5515602,0.0
29.55,68.25,2023-01-17 15:00:00,0.0,10.385132,2.75156,0.0
29.55,68.4,2023-01-17 15:00:00,0.0,9.43515,1.7515601,0.0
29.55,68.55,2023-01-17 15:00:00,0.0,7.635132,0.5015601,0.0
29.55,68.7,2023-01-17 15:00:00,0.0,6.585144,0.85156006,0.0
29.55,68.85,2023-01-17 15:00:00,0.0,6.2851257,1.3515601,0.0
29.55,69.0,2023-01-17 15:00:00,0.0,6.5351257,1.05156,0.0
29.55,69.15,2023-01-17 15:00:00,0.0,7.010132,0.60156006,0.0
29.55,69.3,2023-01-17 15:00:00,0.0,7.010132,0.5015601,0.0
29.55,69.45,2023-01-17 15:00:00,0.0,6.710144,0.051560078,0.0
29.55,69.6,2023-01-17 15:00:00,0.0,6.31015,1.4015601,0.0
29.55,69.75,2023-01-17 15:00:00,0.0,6.6601257,1.0015601,0.0
29.55,69.9,2023-01-17 15:00:00,0.0,8.160126,1.1015601,0.0
29.55,70.05,2023-01-17 15:00:00,0.0,10.06015,2.85156,0.0
29.55,70.2,2023-01-17 15:00:00,0.0,11.585144,3.10156,0.0
29.55,70.35,2023-01-17 15:00:00,0.0,11.31015,1.2515601,0.0
29.55,70.5,2023-01-17 15:00:00,0.0,10.410126,0.40156007,0.0
29.55,70.65,2023-01-17 15:00:00,0.0,9.710144,0.2515601,0.0
29.55,70.8,2023-01-17 15:00:00,0.0,10.160126,0.65156007,0.0
29.55,70.95,2023-01-17 15:00:00,0.0,10.885132,1.55156,0.0
29.55,71.1,2023-01-17 15:00:00,0.0,11.31015,2.35156,0.0
29.55,71.25,2023-01-17 15:00:00,0.0,11.56015,2.85156,0.0
29.55,71.4,2023-01-17 15:00:00,0.0,11.835144,2.75156,0.0
29.55,71.55,2023-01-17 15:00:00,0.0,11.535126,2.15156,0.0
29.55,71.7,2023-01-17 15:00:00,0.0,11.035126,1.70156,0.0
29.55,71.85,2023-01-17 15:00:00,0.0,10.535126,1.4015601,0.0
29.55,72.0,2023-01-17 15:00:00,0.0,10.285126,1.30156,0.0
29.55,72.15,2023-01-17 15:00:00,0.0,10.410126,1.20156,0.0
29.55,72.3,2023-01-17 15:00:00,0.0,10.43515,1.1515601,0.0
29.55,72.45,2023-01-17 15:00:00,0.0,10.460144,1.1015601,0.0
29.55,72.6,2023-01-17 15:00:00,0.0,10.510132,0.9515601,0.0
29.55,72.75,2023-01-17 15:00:00,0.0,10.585144,0.85156006,0.0
29.55,72.9,2023-01-17 15:00:00,0.0,10.585144,0.7015601,0.0
29.55,73.05,2023-01-17 15:00:00,0.0,10.510132,0.60156006,0.0
29.55,73.2,2023-01-17 15:00:00,0.0,10.410126,0.5015601,0.0
29.55,73.35,2023-01-17 15:00:00,0.0,10.385132,0.40156007,0.0
29.55,73.5,2023-01-17 15:00:00,0.0,10.385132,0.2515601,0.0
29.55,73.65,2023-01-17 15:00:00,0.0,10.410126,0.15156008,0.0
29.55,73.8,2023-01-17 15:00:00,0.0,10.385132,0.10156008,0.0
29.55,73.95,2023-01-17 15:00:00,0.0,10.035126,0.15156008,0.0
29.55,74.1,2023-01-17 15:00:00,0.0,9.835144,0.20156008,0.0
29.55,74.25,2023-01-17 15:00:00,0.0,9.760132,0.2515601,0.0
29.55,74.4,2023-01-17 15:00:00,0.0,9.81015,0.15156008,0.0
29.55,74.55,2023-01-17 15:00:00,0.0,9.56015,0.10156008,0.0
29.55,74.7,2023-01-17 15:00:00,0.0,9.31015,0.2515601,0.0
29.55,74.85,2023-01-17 15:00:00,0.0,9.18515,0.40156007,0.0
29.55,75.0,2023-01-17 15:00:00,0.0,9.385132,0.5015601,0.0
29.55,75.15,2023-01-17 15:00:00,0.0,9.260132,0.7015601,0.0
29.55,75.3,2023-01-17 15:00:00,0.0,9.035126,0.9515601,0.0
29.55,75.45,2023-01-17 15:00:00,0.0,8.885132,1.20156,0.0
29.55,75.6,2023-01-17 15:00:00,0.0,8.835144,1.45156,0.0
29.55,75.75,2023-01-17 15:00:00,0.0,8.885132,1.70156,0.0
29.55,75.9,2023-01-17 15:00:00,0.0,9.06015,1.9015601,0.0
29.7,60.0,2023-01-17 15:00:00,0.0,8.535126,3.35156,0.0
29.7,60.15,2023-01-17 15:00:00,0.0,7.4101257,3.20156,0.0
29.7,60.3,2023-01-17 15:00:00,3e-05,6.710144,2.35156,0.0
29.7,60.45,2023-01-17 15:00:00,4e-05,6.1601257,1.0015601,0.0
29.7,60.6,2023-01-17 15:00:00,3e-05,5.335144,0.40156007,0.0
29.7,60.75,2023-01-17 15:00:00,1e-05,3.085144,0.9515601,0.0
29.7,60.9,2023-01-17 15:00:00,0.0,2.085144,0.5015601,0.0
29.7,61.05,2023-01-17 15:00:00,0.0,2.335144,0.7015601,0.0
29.7,61.2,2023-01-17 15:00:00,0.0,3.8101501,1.5015601,0.0
29.7,61.35,2023-01-17 15:00:00,0.0,5.31015,1.95156,0.0
29.7,61.5,2023-01-17 15:00:00,0.0,6.010132,1.8515601,0.0
29.7,61.65,2023-01-17 15:00:00,0.0,6.210144,1.55156,0.0
29.7,61.8,2023-01-17 15:00:00,0.0,6.335144,1.30156,0.0
29.7,61.95,2023-01-17 15:00:00,0.0,6.385132,0.9515601,0.0
29.7,62.1,2023-01-17 15:00:00,0.0,6.385132,0.7515601,0.0
29.7,62.25,2023-01-17 15:00:00,0.0,6.2851257,0.8015601,0.0
29.7,62.4,2023-01-17 15:00:00,0.0,6.010132,1.05156,0.0
29.7,62.55,2023-01-17 15:00:00,0.0,5.7851257,1.3515601,0.0
29.7,62.7,2023-01-17 15:00:00,0.0,5.710144,1.20156,0.0
29.7,62.85,2023-01-17 15:00:00,0.0,5.7851257,0.7515601,0.0
29.7,63.0,2023-01-17 15:00:00,0.0,6.010132,0.40156007,0.0
29.7,63.15,2023-01-17 15:00:00,0.0,5.93515,0.5015601,0.0
29.7,63.3,2023-01-17 15:00:00,0.0,5.81015,1.7515601,0.0
29.7,63.45,2023-01-17 15:00:00,0.0,5.68515,2.85156,0.0
29.7,63.6,2023-01-17 15:00:00,0.0,5.56015,3.15156,0.0
29.7,63.75,2023-01-17 15:00:00,0.0,5.335144,2.90156,0.0
29.7,63.9,2023-01-17 15:00:00,0.0,5.010132,2.25156,0.0
29.7,64.05,2023-01-17 15:00:00,0.0,4.760132,1.7515601,0.0
29.7,64.2,2023-01-17 15:00:00,0.0,4.81015,2.00156,0.0
29.7,64.35,2023-01-17 15:00:00,0.0,4.710144,2.20156,0.0
29.7,64.5,2023-01-17 15:00:00,0.0,4.68515,2.00156,0.0
29.7,64.65,2023-01-17 15:00:00,0.0,4.81015,1.5015601,0.0
29.7,64.8,2023-01-17 15:00:00,0.0,5.18515,1.2515601,0.0
29.7,64.95,2023-01-17 15:00:00,0.0,5.635132,0.85156006,0.0
29.7,65.1,2023-01-17 15:00:00,0.0,5.710144,0.40156007,0.0
29.7,65.25,2023-01-17 15:00:00,0.0,5.635132,0.2515601,0.0
29.7,65.4,2023-01-17 15:00:00,0.0,5.460144,0.2515601,0.0
29.7,65.55,2023-01-17 15:00:00,0.0,5.210144,0.30156007,0.0
29.7,65.7,2023-01-17 15:00:00,0.0,4.835144,1.30156,0.0
29.7,65.85,2023-01-17 15:00:00,0.0,4.710144,2.8015602,0.0
29.7,66.0,2023-01-17 15:00:00,0.0,5.260132,4.05156,0.0
29.7,66.15,2023-01-17 15:00:00,0.0,2.8101501,2.95156,0.0
29.7,66.3,2023-01-17 15:00:00,0.0,1.1601257,2.00156,0.0
29.7,66.45,2023-01-17 15:00:00,0.0,0.28512573,1.6515601,0.0
29.7,66.6,2023-01-17 15:00:00,0.0,0.13513184,1.7515601,0.0
29.7,66.75,2023-01-17 15:00:00,0.0,-0.18984985,1.30156,0.0
29.7,66.9,2023-01-17 15:00:00,0.0,-0.08987427,0.9515601,0.0
29.7,67.05,2023-01-17 15:00:00,0.0,1.9351501,1.30156,0.0
29.7,67.2,2023-01-17 15:00:00,0.0,7.385132,1.95156,0.0
29.7,67.35,2023-01-17 15:00:00,0.0,10.210144,1.70156,0.0
29.7,67.5,2023-01-17 15:00:00,0.0,10.385132,1.8515601,0.0
