latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
30.6,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.684906,10 to 15 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.684906,5 to 10 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.184906,5 to 10 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.1348877,5 to 10 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.5348816,5 to 10 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.5348816,5 to 10 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0849,5 to 10 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.0348816,5 to 10 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8349,0 to 5 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.9848938,0 to 5 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.0348816,5 to 10 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.284882,5 to 10 C,3.4513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.384888,5 to 10 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7848816,5 to 10 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7848816,5 to 10 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.434906,5 to 10 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.634888,5 to 10 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.684906,5 to 10 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.134888,5 to 10 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.434906,5 to 10 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.034882,10 to 15 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.484894,10 to 15 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.284882,10 to 15 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.684906,10 to 15 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.384888,10 to 15 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.8349,10 to 15 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.684906,15 to 20 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.5849,20 to 25 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.984894,20 to 25 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.384888,20 to 25 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.384888,20 to 25 C,4.051343,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.934906,20 to 25 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.034882,20 to 25 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.434906,20 to 25 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.8349,20 to 25 C,3.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.784882,20 to 25 C,4.001343,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.684906,20 to 25 C,4.301343,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.634888,20 to 25 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.634888,20 to 25 C,4.751343,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.434906,20 to 25 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.984894,20 to 25 C,4.051343,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.3349,20 to 25 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.684906,20 to 25 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.0849,20 to 25 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.134888,20 to 25 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.8349,20 to 25 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.134888,20 to 25 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.484894,20 to 25 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.884888,20 to 25 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.384888,20 to 25 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.034882,20 to 25 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.734894,15 to 20 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.534882,15 to 20 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.384888,15 to 20 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.234894,15 to 20 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.134888,15 to 20 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.934906,15 to 20 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.684906,15 to 20 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.3349,15 to 20 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.284882,15 to 20 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.134888,15 to 20 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.934906,15 to 20 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.684906,15 to 20 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.534882,15 to 20 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.534882,15 to 20 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.0849,10 to 15 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.934906,10 to 15 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.934906,10 to 15 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.434906,10 to 15 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.934906,15 to 20 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.3349,15 to 20 C,3.3513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.134888,15 to 20 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.284882,15 to 20 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.8349,15 to 20 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.434906,15 to 20 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.884888,15 to 20 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.3349,15 to 20 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.884888,15 to 20 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.384888,15 to 20 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.234894,15 to 20 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.034882,15 to 20 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.534882,15 to 20 C,0.15134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.034882,15 to 20 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.284882,15 to 20 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.434906,15 to 20 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.684906,10 to 15 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.284882,10 to 15 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.8349,10 to 15 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.434906,10 to 15 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.984894,10 to 15 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.884888,10 to 15 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.684906,10 to 15 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.0849,10 to 15 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.534882,10 to 15 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.484894,10 to 15 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.634888,10 to 15 C,0.6013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.284882,10 to 15 C,0.30134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.034882,10 to 15 C,0.70134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.184906,10 to 15 C,0.25134277,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.134888,10 to 15 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.434906,10 to 15 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.684906,10 to 15 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.3349,10 to 15 C,0.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.0849,10 to 15 C,0.15134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.384888,10 to 15 C,0.20134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.534882,5 to 10 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.534882,10 to 15 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.484894,10 to 15 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.984894,10 to 15 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6348877,5 to 10 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.3349,5 to 10 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0849,5 to 10 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6348877,5 to 10 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.8349,5 to 10 C,3.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.1348877,0 to 5 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4848938,0 to 5 C,0.15134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2848816,0 to 5 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7848816,5 to 10 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6348877,5 to 10 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.684906,5 to 10 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7848816,5 to 10 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.734894,5 to 10 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.934906,5 to 10 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0348816,5 to 10 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.234894,5 to 10 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5348816,5 to 10 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.8349,5 to 10 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.984894,5 to 10 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.784882,10 to 15 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.934906,10 to 15 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.634888,10 to 15 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.634888,10 to 15 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.3349,10 to 15 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.184906,15 to 20 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.884888,20 to 25 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.234894,20 to 25 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.284882,20 to 25 C,3.4513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.134888,20 to 25 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.284882,20 to 25 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.534882,20 to 25 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.784882,20 to 25 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.134888,25 to 30 C,3.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.984894,20 to 25 C,4.001343,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.684906,20 to 25 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.384888,20 to 25 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.184906,20 to 25 C,4.251343,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.134888,20 to 25 C,4.4513426,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.734894,20 to 25 C,4.1013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.234894,20 to 25 C,3.6013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.634888,20 to 25 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.484894,20 to 25 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.384888,20 to 25 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.134888,20 to 25 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.534882,20 to 25 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.034882,20 to 25 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.534882,20 to 25 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.134888,20 to 25 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.8349,15 to 20 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.5849,15 to 20 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.384888,15 to 20 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.184906,15 to 20 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.934906,15 to 20 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.784882,15 to 20 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
