latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
32.25,70.5,2023-01-18 06:00:00,0.0,9.201477,2.7521193,0.0
32.25,70.65,2023-01-18 06:00:00,0.0,9.876465,3.4021194,0.0
32.25,70.8,2023-01-18 06:00:00,0.0,11.726471,1.9521194,0.0
32.25,70.95,2023-01-18 06:00:00,0.0,12.976471,1.0521194,0.0
32.25,71.1,2023-01-18 06:00:00,0.0,12.876465,1.4021194,0.0
32.25,71.25,2023-01-18 06:00:00,0.0,11.851471,2.3521194,0.0
32.25,71.4,2023-01-18 06:00:00,0.0,10.226471,4.0521193,0.0
32.25,71.55,2023-01-18 06:00:00,0.0,10.476471,4.0021195,0.0
32.25,71.7,2023-01-18 06:00:00,0.0,10.926483,2.7021194,0.0
32.25,71.85,2023-01-18 06:00:00,0.0,11.326477,1.5021194,0.0
32.25,72.0,2023-01-18 06:00:00,0.0,11.526459,1.3021194,0.0
32.25,72.15,2023-01-18 06:00:00,0.0,11.576477,0.6521194,0.0
32.25,72.3,2023-01-18 06:00:00,0.0,11.226471,0.7021194,0.0
32.25,72.45,2023-01-18 06:00:00,0.0,11.051483,0.75211936,0.0
32.25,72.6,2023-01-18 06:00:00,0.0,11.576477,0.7021194,0.0
32.25,72.75,2023-01-18 06:00:00,0.0,11.526459,0.3521194,0.0
32.25,72.9,2023-01-18 06:00:00,0.0,10.951477,0.15211938,0.0
32.25,73.05,2023-01-18 06:00:00,0.0,10.201477,0.30211937,0.0
32.25,73.2,2023-01-18 06:00:00,0.0,9.576477,0.20211938,0.0
32.25,73.35,2023-01-18 06:00:00,0.0,9.701477,0.6021194,0.0
32.25,73.5,2023-01-18 06:00:00,0.0,10.026459,1.4021194,0.0
32.25,73.65,2023-01-18 06:00:00,0.0,10.226471,1.8521193,0.0
32.25,73.8,2023-01-18 06:00:00,0.0,10.101471,1.7521194,0.0
32.25,73.95,2023-01-18 06:00:00,0.0,9.701477,1.1521194,0.0
32.25,74.1,2023-01-18 06:00:00,0.0,9.601471,0.6021194,0.0
32.25,74.25,2023-01-18 06:00:00,0.0,9.676483,0.20211938,0.0
32.25,74.4,2023-01-18 06:00:00,0.0,9.826477,0.20211938,0.0
32.25,74.55,2023-01-18 06:00:00,0.0,9.951477,0.30211937,0.0
32.25,74.7,2023-01-18 06:00:00,0.0,10.226471,0.45211938,0.0
32.25,74.85,2023-01-18 06:00:00,0.0,10.776459,0.6021194,0.0
32.25,75.0,2023-01-18 06:00:00,0.0,11.601471,0.8521194,0.0
32.25,75.15,2023-01-18 06:00:00,0.0,11.976471,1.1521194,0.0
32.25,75.3,2023-01-18 06:00:00,0.0,12.576477,1.4021194,0.0
32.25,75.45,2023-01-18 06:00:00,0.0,13.351471,1.6021193,0.0
32.25,75.6,2023-01-18 06:00:00,0.0,14.351471,1.7021194,0.0
32.25,75.75,2023-01-18 06:00:00,0.0,13.976471,1.6021193,0.0
32.25,75.9,2023-01-18 06:00:00,0.0,13.301483,1.4021194,0.0
32.4,60.0,2023-01-18 06:00:00,0.0,-1.3735352,1.5021194,0.065898
32.4,60.15,2023-01-18 06:00:00,0.0,-1.0735168,0.9021194,0.072723
32.4,60.3,2023-01-18 06:00:00,3e-05,-1.1235352,0.8521194,0.076599
32.4,60.45,2023-01-18 06:00:00,7e-05,-1.148529,1.0021194,0.080024
32.4,60.6,2023-01-18 06:00:00,1e-04,-0.82351685,1.4021194,0.085499
32.4,60.75,2023-01-18 06:00:00,0.00011,-0.22354126,3.0021193,0.054076
32.4,60.9,2023-01-18 06:00:00,0.00024,-0.54852295,3.9521194,0.052698
32.4,61.05,2023-01-18 06:00:00,0.00033,-1.023529,3.9021194,0.064072
32.4,61.2,2023-01-18 06:00:00,0.00028,-0.87353516,2.5021193,0.070898
32.4,61.35,2023-01-18 06:00:00,0.0003,0.47647095,1.8021194,0.056577
32.4,61.5,2023-01-18 06:00:00,0.00031,1.201477,1.7521194,0.0441
32.4,61.65,2023-01-18 06:00:00,0.00033,1.6264648,1.9021194,0.030828
32.4,61.8,2023-01-18 06:00:00,0.00033,2.101471,1.9521194,0.014102
32.4,61.95,2023-01-18 06:00:00,0.00019,2.3764648,2.4021194,0.014099
32.4,62.1,2023-01-18 06:00:00,0.00013,2.101471,2.5021193,0.018649
32.4,62.25,2023-01-18 06:00:00,0.00015,2.0514832,2.0021193,0.01785
32.4,62.4,2023-01-18 06:00:00,0.00017,3.0264587,1.2021194,0.001801
32.4,62.55,2023-01-18 06:00:00,0.00036,3.0514832,0.9521194,0.006599
32.4,62.7,2023-01-18 06:00:00,0.00036,2.826477,0.8021194,0.010249
32.4,62.85,2023-01-18 06:00:00,0.00027,2.851471,1.2021194,0.009452
32.4,63.0,2023-01-18 06:00:00,0.00025,3.601471,1.7521194,0.0009
32.4,63.15,2023-01-18 06:00:00,0.0003,4.126465,1.6521194,0.001573
32.4,63.3,2023-01-18 06:00:00,0.00023,4.076477,1.3521193,0.002249
32.4,63.45,2023-01-18 06:00:00,0.00019,3.826477,1.1021193,0.002699
32.4,63.6,2023-01-18 06:00:00,0.00025,3.851471,1.0521194,0.002699
32.4,63.75,2023-01-18 06:00:00,0.00013,3.076477,1.0021194,0.000674
32.4,63.9,2023-01-18 06:00:00,9e-05,2.4264832,2.0521195,0.001798
32.4,64.05,2023-01-18 06:00:00,0.00013,1.726471,3.0021193,0.007922
32.4,64.2,2023-01-18 06:00:00,0.0002,0.80148315,2.9521194,0.020897
32.4,64.35,2023-01-18 06:00:00,0.00021,1.701477,2.3021195,0.005902
32.4,64.5,2023-01-18 06:00:00,0.00018,2.201477,2.4021194,0.000449
32.4,64.65,2023-01-18 06:00:00,0.00015,2.3764648,2.7021194,0.0
32.4,64.8,2023-01-18 06:00:00,0.00013,2.3014832,2.8021195,0.0
32.4,64.95,2023-01-18 06:00:00,1e-04,3.351471,2.9521194,0.0
32.4,65.1,2023-01-18 06:00:00,7e-05,2.826477,3.4021194,0.002499
32.4,65.25,2023-01-18 06:00:00,8e-05,1.476471,3.1521194,0.00705
32.4,65.4,2023-01-18 06:00:00,1e-04,0.02645874,1.7521194,0.013199
32.4,65.55,2023-01-18 06:00:00,9e-05,0.10147095,1.3021194,0.007051
32.4,65.7,2023-01-18 06:00:00,7e-05,0.55148315,0.8521194,0.0025
32.4,65.85,2023-01-18 06:00:00,5e-05,0.97647095,0.45211938,0.001024
32.4,66.0,2023-01-18 06:00:00,9e-05,1.201477,0.50211936,0.004099
32.4,66.15,2023-01-18 06:00:00,0.00024,-0.47354126,1.4021194,0.106012
32.4,66.3,2023-01-18 06:00:00,0.00029,-1.6235352,1.6021193,0.140898
32.4,66.45,2023-01-18 06:00:00,0.00023,-1.9485168,1.6521194,0.108636
32.4,66.6,2023-01-18 06:00:00,0.00013,-1.2235413,1.6021193,0.009124
32.4,66.75,2023-01-18 06:00:00,5e-05,-1.898529,2.0521195,0.00535
32.4,66.9,2023-01-18 06:00:00,1e-04,-3.1985168,3.0021193,0.020447
32.4,67.05,2023-01-18 06:00:00,0.00014,-4.698517,3.8521194,0.044071
32.4,67.2,2023-01-18 06:00:00,9e-05,-5.898529,3.9021194,0.065897
32.4,67.35,2023-01-18 06:00:00,7e-05,-5.798523,3.1521194,0.0683
32.4,67.5,2023-01-18 06:00:00,8e-05,-6.148529,3.1021194,0.0525
32.4,67.65,2023-01-18 06:00:00,7e-05,-6.673523,3.2521193,0.035674
32.4,67.8,2023-01-18 06:00:00,6e-05,-7.148529,3.4021194,0.035
32.4,67.95,2023-01-18 06:00:00,1e-04,-6.9735413,2.5521195,0.019327
32.4,68.1,2023-01-18 06:00:00,0.00011,-6.148529,1.6521194,0.034545
32.4,68.25,2023-01-18 06:00:00,9e-05,-4.773529,0.7021194,0.055
32.4,68.4,2023-01-18 06:00:00,7e-05,-3.048523,0.3521194,0.055
32.4,68.55,2023-01-18 06:00:00,9e-05,-1.3235168,0.7021194,0.036252
32.4,68.7,2023-01-18 06:00:00,5e-05,-0.44851685,0.50211936,0.015004
32.4,68.85,2023-01-18 06:00:00,1e-05,-0.023529053,0.4021194,0.0
32.4,69.0,2023-01-18 06:00:00,0.0,0.35147095,0.9521194,0.0
32.4,69.15,2023-01-18 06:00:00,0.0,1.701477,0.8521194,0.0
32.4,69.3,2023-01-18 06:00:00,0.0,2.476471,1.3021194,0.0
32.4,69.45,2023-01-18 06:00:00,0.0,3.451477,1.5021194,0.0
32.4,69.6,2023-01-18 06:00:00,0.0,5.2764587,1.5021194,0.0
32.4,69.75,2023-01-18 06:00:00,0.0,6.351471,1.2521194,0.0
32.4,69.9,2023-01-18 06:00:00,0.0,8.301483,1.1021193,0.0
32.4,70.05,2023-01-18 06:00:00,0.0,10.526459,1.0521194,0.0
32.4,70.2,2023-01-18 06:00:00,0.0,12.426483,1.2021194,0.0
32.4,70.35,2023-01-18 06:00:00,0.0,10.926483,1.3021194,0.0
32.4,70.5,2023-01-18 06:00:00,0.0,9.101471,2.2521193,0.0
32.4,70.65,2023-01-18 06:00:00,0.0,8.176483,3.1021194,0.0
32.4,70.8,2023-01-18 06:00:00,0.0,9.276459,2.2021194,0.0
32.4,70.95,2023-01-18 06:00:00,0.0,10.201477,1.6521194,0.0
32.4,71.1,2023-01-18 06:00:00,0.0,10.826477,1.9021194,0.0
32.4,71.25,2023-01-18 06:00:00,0.0,10.601471,2.7521193,0.0
32.4,71.4,2023-01-18 06:00:00,0.0,9.051483,4.0521193,0.0
32.4,71.55,2023-01-18 06:00:00,0.0,10.076477,4.2521195,0.0
32.4,71.7,2023-01-18 06:00:00,0.0,11.851471,2.9521194,0.0
32.4,71.85,2023-01-18 06:00:00,0.0,13.351471,1.3521193,0.0
32.4,72.0,2023-01-18 06:00:00,0.0,13.701477,0.50211936,0.0
32.4,72.15,2023-01-18 06:00:00,0.0,13.701477,0.75211936,0.0
32.4,72.3,2023-01-18 06:00:00,0.0,13.226471,0.7021194,0.0
32.4,72.45,2023-01-18 06:00:00,0.0,12.376465,0.7021194,0.0
32.4,72.6,2023-01-18 06:00:00,0.0,11.226471,0.6021194,0.0
32.4,72.75,2023-01-18 06:00:00,0.0,11.126465,0.7021194,0.0
32.4,72.9,2023-01-18 06:00:00,0.0,10.726471,1.0021194,0.0
32.4,73.05,2023-01-18 06:00:00,0.0,10.226471,1.0521194,0.0
32.4,73.2,2023-01-18 06:00:00,0.0,9.926483,0.75211936,0.0
32.4,73.35,2023-01-18 06:00:00,0.0,10.226471,0.45211938,0.0
32.4,73.5,2023-01-18 06:00:00,0.0,10.426483,1.3021194,0.0
32.4,73.65,2023-01-18 06:00:00,0.0,10.326477,1.8521193,0.0
32.4,73.8,2023-01-18 06:00:00,0.0,9.801483,1.7021194,0.0
32.4,73.95,2023-01-18 06:00:00,0.0,9.426483,1.0021194,0.0
32.4,74.1,2023-01-18 06:00:00,0.0,9.376465,0.4021194,0.0
32.4,74.25,2023-01-18 06:00:00,0.0,9.626465,0.052119385,0.0
32.4,74.4,2023-01-18 06:00:00,0.0,10.026459,0.30211937,0.0
32.4,74.55,2023-01-18 06:00:00,0.0,9.626465,0.50211936,0.0
32.4,74.7,2023-01-18 06:00:00,0.0,9.876465,0.8021194,0.0
32.4,74.85,2023-01-18 06:00:00,0.0,10.776459,1.1521194,0.0
32.4,75.0,2023-01-18 06:00:00,0.0,12.126465,1.4021194,0.0
32.4,75.15,2023-01-18 06:00:00,0.0,13.076477,1.5521194,0.0
32.4,75.3,2023-01-18 06:00:00,0.0,13.976471,1.7521194,0.0
32.4,75.45,2023-01-18 06:00:00,0.0,14.726471,1.7521194,0.0
32.4,75.6,2023-01-18 06:00:00,0.0,15.201477,1.6021193,0.0
32.4,75.75,2023-01-18 06:00:00,0.0,15.201477,1.2521194,0.0
32.4,75.9,2023-01-18 06:00:00,0.0,14.101471,0.9021194,0.0
32.55,60.0,2023-01-18 06:00:00,0.0,-1.298523,1.5521194,0.071112
32.55,60.15,2023-01-18 06:00:00,1e-05,-1.3235168,1.6021193,0.070691
32.55,60.3,2023-01-18 06:00:00,4e-05,-1.3735352,1.0521194,0.069164
32.55,60.45,2023-01-18 06:00:00,7e-05,-1.0735168,0.7021194,0.066526
32.55,60.6,2023-01-18 06:00:00,7e-05,-0.073516846,1.4521194,0.062776
32.55,60.75,2023-01-18 06:00:00,0.00011,-0.19851685,2.9521194,0.05986
32.55,60.9,2023-01-18 06:00:00,0.00016,-0.89852905,3.5521195,0.063331
32.55,61.05,2023-01-18 06:00:00,0.0002,-1.423523,3.1521194,0.069025
32.55,61.2,2023-01-18 06:00:00,0.00021,-1.148529,1.9021194,0.072775
32.55,61.35,2023-01-18 06:00:00,0.00013,0.32647705,1.4021194,0.063196
32.55,61.5,2023-01-18 06:00:00,0.0002,1.1764832,1.5521194,0.042782
32.55,61.65,2023-01-18 06:00:00,0.00028,1.601471,1.9521194,0.021949
32.55,61.8,2023-01-18 06:00:00,0.00025,1.976471,2.0521195,0.011113
32.55,61.95,2023-01-18 06:00:00,0.00022,2.601471,1.7521194,0.009443
32.55,62.1,2023-01-18 06:00:00,0.0002,2.601471,2.0521195,0.011387
32.55,62.25,2023-01-18 06:00:00,0.00018,2.2764587,2.3021195,0.012915
32.55,62.4,2023-01-18 06:00:00,0.00018,2.0264587,1.9521194,0.01
32.55,62.55,2023-01-18 06:00:00,0.00022,2.576477,1.2021194,0.003335
32.55,62.7,2023-01-18 06:00:00,0.00023,2.6264648,0.75211936,0.000555
32.55,62.85,2023-01-18 06:00:00,0.00025,2.3764648,0.30211937,0.00097
32.55,63.0,2023-01-18 06:00:00,0.00029,2.076477,0.8521194,0.003887
32.55,63.15,2023-01-18 06:00:00,0.00033,2.0514832,1.0521194,0.007637
32.55,63.3,2023-01-18 06:00:00,0.0003,1.976471,1.0021194,0.010831
32.55,63.45,2023-01-18 06:00:00,0.00025,2.0514832,0.8521194,0.012775
32.55,63.6,2023-01-18 06:00:00,0.00022,2.3764648,0.6521194,0.012775
32.55,63.75,2023-01-18 06:00:00,0.00019,2.0514832,0.7021194,0.004028
32.55,63.9,2023-01-18 06:00:00,0.00014,1.351471,1.1021193,0.009442
32.55,64.05,2023-01-18 06:00:00,0.00013,0.57647705,1.5021194,0.019025
32.55,64.2,2023-01-18 06:00:00,0.00016,-0.073516846,1.7021194,0.022775
32.55,64.35,2023-01-18 06:00:00,0.00016,0.85147095,1.4021194,0.01028
32.55,64.5,2023-01-18 06:00:00,0.00014,1.6764832,1.6021193,0.003055
32.55,64.65,2023-01-18 06:00:00,0.00012,2.0264587,1.7521194,0.000277
32.55,64.8,2023-01-18 06:00:00,0.00013,1.5514832,1.9521194,0.001111
32.55,64.95,2023-01-18 06:00:00,0.00015,2.476471,1.1021193,0.001946
32.55,65.1,2023-01-18 06:00:00,0.00013,1.8014832,2.0521195,0.005834
32.55,65.25,2023-01-18 06:00:00,1e-04,0.27645874,2.8521194,0.00917
32.55,65.4,2023-01-18 06:00:00,8e-05,-1.3735352,2.1021194,0.008336
32.55,65.55,2023-01-18 06:00:00,7e-05,-0.64852905,0.9521194,0.005
32.55,65.7,2023-01-18 06:00:00,7e-05,-0.22354126,0.75211936,0.0025
32.55,65.85,2023-01-18 06:00:00,7e-05,0.22647095,1.0021194,0.000834
32.55,66.0,2023-01-18 06:00:00,6e-05,1.1264648,1.2021194,0.0
32.55,66.15,2023-01-18 06:00:00,0.00016,-0.04852295,0.15211938,0.082469
32.55,66.3,2023-01-18 06:00:00,0.0002,-2.048523,0.9021194,0.114416
32.55,66.45,2023-01-18 06:00:00,0.00016,-3.173523,1.3521193,0.095964
32.55,66.6,2023-01-18 06:00:00,8e-05,-1.773529,1.1521194,0.027257
32.55,66.75,2023-01-18 06:00:00,6e-05,-1.3735352,1.3521193,0.023491
32.55,66.9,2023-01-18 06:00:00,0.00014,-2.423523,1.7521194,0.049186
32.55,67.05,2023-01-18 06:00:00,0.00019,-4.198517,2.2021194,0.072659
32.55,67.2,2023-01-18 06:00:00,1e-04,-5.948517,2.4021194,0.062217
32.55,67.35,2023-01-18 06:00:00,4e-05,-6.023529,2.8521194,0.059299
32.55,67.5,2023-01-18 06:00:00,6e-05,-6.198517,2.8521194,0.045272
32.55,67.65,2023-01-18 06:00:00,1e-04,-6.4735413,2.5521195,0.031243
32.55,67.8,2023-01-18 06:00:00,1e-04,-6.798523,2.2021194,0.028328
32.55,67.95,2023-01-18 06:00:00,9e-05,-7.373535,1.9521194,0.015417
32.55,68.1,2023-01-18 06:00:00,1e-04,-7.948517,1.4521194,0.039165
32.55,68.25,2023-01-18 06:00:00,1e-04,-7.698517,0.8521194,0.067233
32.55,68.4,2023-01-18 06:00:00,8e-05,-5.698517,0.30211937,0.067233
32.55,68.55,2023-01-18 06:00:00,7e-05,-3.3235168,0.15211938,0.039312
32.55,68.7,2023-01-18 06:00:00,3e-05,-1.6235352,0.20211938,0.015004
32.55,68.85,2023-01-18 06:00:00,0.0,-0.32351685,0.15211938,0.0
32.55,69.0,2023-01-18 06:00:00,0.0,0.77645874,0.20211938,0.0
32.55,69.15,2023-01-18 06:00:00,0.0,1.351471,0.6021194,0.0
32.55,69.3,2023-01-18 06:00:00,0.0,1.3764648,1.0521194,0.0
32.55,69.45,2023-01-18 06:00:00,0.0,1.1264648,1.4021194,0.0
32.55,69.6,2023-01-18 06:00:00,0.0,0.92648315,1.4021194,0.0
32.55,69.75,2023-01-18 06:00:00,0.0,3.2764587,1.5021194,0.0
32.55,69.9,2023-01-18 06:00:00,0.0,5.826477,1.4021194,0.0
32.55,70.05,2023-01-18 06:00:00,0.0,8.426483,1.2021194,0.0
32.55,70.2,2023-01-18 06:00:00,0.0,10.701477,1.2021194,0.0
32.55,70.35,2023-01-18 06:00:00,0.0,11.476471,1.1521194,0.0
32.55,70.5,2023-01-18 06:00:00,0.0,9.451477,1.5521194,0.0
32.55,70.65,2023-01-18 06:00:00,0.0,7.126465,2.0521195,0.0
32.55,70.8,2023-01-18 06:00:00,0.0,7.051483,1.4521194,0.0
32.55,70.95,2023-01-18 06:00:00,0.0,7.726471,0.7021194,0.0
32.55,71.1,2023-01-18 06:00:00,0.0,8.276459,0.9521194,0.0
32.55,71.25,2023-01-18 06:00:00,0.0,8.201477,1.7521194,0.0
32.55,71.4,2023-01-18 06:00:00,0.0,7.126465,3.0521195,0.0
32.55,71.55,2023-01-18 06:00:00,0.0,9.626465,3.4521194,0.0
32.55,71.7,2023-01-18 06:00:00,0.0,11.726471,3.0021193,0.0
32.55,71.85,2023-01-18 06:00:00,0.0,12.626465,2.7521193,0.0
32.55,72.0,2023-01-18 06:00:00,0.0,11.601471,2.7521193,0.0
32.55,72.15,2023-01-18 06:00:00,0.0,11.526459,3.2521193,0.0
32.55,72.3,2023-01-18 06:00:00,0.0,12.101471,3.1021194,0.0
32.55,72.45,2023-01-18 06:00:00,0.0,12.576477,2.5521195,0.0
32.55,72.6,2023-01-18 06:00:00,0.0,12.026459,1.8521193,0.0
32.55,72.75,2023-01-18 06:00:00,0.0,12.126465,1.0021194,0.0
32.55,72.9,2023-01-18 06:00:00,0.0,11.876465,0.2521194,0.0
32.55,73.05,2023-01-18 06:00:00,0.0,11.351471,0.3521194,0.0
32.55,73.2,2023-01-18 06:00:00,0.0,10.676483,0.8521194,0.0
32.55,73.35,2023-01-18 06:00:00,0.0,10.976471,0.75211936,0.0
32.55,73.5,2023-01-18 06:00:00,0.0,10.926483,1.6021193,0.0
32.55,73.65,2023-01-18 06:00:00,0.0,10.601471,2.1521194,0.0
32.55,73.8,2023-01-18 06:00:00,0.0,10.176483,1.9021194,0.0
32.55,73.95,2023-01-18 06:00:00,0.0,9.926483,1.0021194,0.0
32.55,74.1,2023-01-18 06:00:00,0.0,9.676483,0.3521194,0.0
32.55,74.25,2023-01-18 06:00:00,0.0,9.726471,0.30211937,0.0
32.55,74.4,2023-01-18 06:00:00,0.0,10.326477,0.45211938,0.0
32.55,74.55,2023-01-18 06:00:00,0.0,10.326477,0.6521194,0.0
32.55,74.7,2023-01-18 06:00:00,0.0,10.926483,1.0521194,0.0
32.55,74.85,2023-01-18 06:00:00,0.0,12.026459,1.5521194,0.0
32.55,75.0,2023-01-18 06:00:00,0.0,13.526459,1.7521194,0.0
32.55,75.15,2023-01-18 06:00:00,0.0,14.301483,1.6521194,0.0
32.55,75.3,2023-01-18 06:00:00,0.0,14.701477,1.5521194,0.0
32.55,75.45,2023-01-18 06:00:00,0.0,14.701477,1.4021194,0.0
32.55,75.6,2023-01-18 06:00:00,0.0,14.426483,1.1021193,0.0
32.55,75.75,2023-01-18 06:00:00,0.0,13.576477,0.4021194,0.0
32.55,75.9,2023-01-18 06:00:00,0.0,12.101471,0.2521194,0.0567
32.7,60.0,2023-01-18 06:00:00,1e-05,-1.773529,1.1521194,0.073676
32.7,60.15,2023-01-18 06:00:00,3e-05,-1.148529,0.9021194,0.058677
32.7,60.3,2023-01-18 06:00:00,5e-05,-0.72354126,0.3521194,0.058823
32.7,60.45,2023-01-18 06:00:00,7e-05,-0.29852295,0.7021194,0.0614
32.7,60.6,2023-01-18 06:00:00,8e-05,0.27645874,2.0021193,0.053677
32.7,60.75,2023-01-18 06:00:00,1e-04,-0.44851685,2.9521194,0.053674
32.7,60.9,2023-01-18 06:00:00,0.00011,-1.148529,3.2021194,0.056837
32.7,61.05,2023-01-18 06:00:00,0.00013,-1.4485168,2.6521194,0.060918
32.7,61.2,2023-01-18 06:00:00,0.00012,-1.048523,1.5021194,0.063674
32.7,61.35,2023-01-18 06:00:00,1e-04,-0.42352295,1.1021193,0.059926
32.7,61.5,2023-01-18 06:00:00,9e-05,0.27645874,1.1521194,0.051838
32.7,61.65,2023-01-18 06:00:00,0.00011,0.85147095,1.4021194,0.039819
32.7,61.8,2023-01-18 06:00:00,0.00021,1.3014832,1.5521194,0.024275
32.7,61.95,2023-01-18 06:00:00,0.00028,1.6764832,1.4021194,0.015781
32.7,62.1,2023-01-18 06:00:00,0.00028,2.2764587,1.4521194,0.012136
32.7,62.25,2023-01-18 06:00:00,0.00027,2.601471,1.5021194,0.010331
32.7,62.4,2023-01-18 06:00:00,0.00025,2.1764832,1.6021193,0.00735
32.7,62.55,2023-01-18 06:00:00,0.00022,2.101471,1.6021193,0.005587
32.7,62.7,2023-01-18 06:00:00,0.00019,2.101471,1.3521193,0.003163
32.7,62.85,2023-01-18 06:00:00,0.00017,2.0514832,1.0021194,0.001324
32.7,63.0,2023-01-18 06:00:00,0.00016,1.826477,0.7021194,0.001324
32.7,63.15,2023-01-18 06:00:00,1e-04,1.8764648,0.7021194,0.004081
32.7,63.3,2023-01-18 06:00:00,1e-04,1.851471,0.6021194,0.005
32.7,63.45,2023-01-18 06:00:00,0.00013,1.9264832,0.6521194,0.005662
32.7,63.6,2023-01-18 06:00:00,0.00013,2.1264648,0.4021194,0.007649
32.7,63.75,2023-01-18 06:00:00,0.00014,1.6264648,0.75211936,0.009636
32.7,63.9,2023-01-18 06:00:00,0.00015,0.80148315,1.1521194,0.014785
32.7,64.05,2023-01-18 06:00:00,1e-04,-0.073516846,1.2021194,0.018206
32.7,64.2,2023-01-18 06:00:00,3e-05,-0.62353516,0.9021194,0.015
32.7,64.35,2023-01-18 06:00:00,8e-05,0.051483154,0.6521194,0.01125
32.7,64.5,2023-01-18 06:00:00,1e-04,0.97647095,0.8021194,0.005663
32.7,64.65,2023-01-18 06:00:00,1e-04,1.6264648,1.1521194,0.002242
32.7,64.8,2023-01-18 06:00:00,0.00011,1.476471,1.5521194,0.004999
32.7,64.95,2023-01-18 06:00:00,0.00016,0.92648315,0.8021194,0.008749
32.7,65.1,2023-01-18 06:00:00,0.00019,0.12646484,1.0021194,0.017496
32.7,65.25,2023-01-18 06:00:00,0.00014,-0.54852295,1.3521193,0.02375
32.7,65.4,2023-01-18 06:00:00,6e-05,-0.72354126,1.1521194,0.02
32.7,65.55,2023-01-18 06:00:00,6e-05,-0.47354126,0.75211936,0.005001
32.7,65.7,2023-01-18 06:00:00,0.00011,0.30148315,0.75211936,0.002499
32.7,65.85,2023-01-18 06:00:00,0.00013,1.0264587,0.8521194,0.00375
32.7,66.0,2023-01-18 06:00:00,5e-05,1.0264587,1.3021194,0.0
32.7,66.15,2023-01-18 06:00:00,7e-05,1.201477,1.1521194,0.002755
32.7,66.3,2023-01-18 06:00:00,9e-05,0.12646484,0.4021194,0.006174
32.7,66.45,2023-01-18 06:00:00,7e-05,-1.523529,1.3021194,0.032416
32.7,66.6,2023-01-18 06:00:00,6e-05,-3.173523,1.5021194,0.103657
32.7,66.75,2023-01-18 06:00:00,8e-05,-3.4735413,1.2021194,0.101912
32.7,66.9,2023-01-18 06:00:00,0.00016,-3.6235352,1.1521194,0.142494
32.7,67.05,2023-01-18 06:00:00,0.00016,-3.798523,1.2021194,0.146188
32.7,67.2,2023-01-18 06:00:00,7e-05,-4.398529,1.0021194,0.033684
32.7,67.35,2023-01-18 06:00:00,4e-05,-4.698517,1.3021194,0.033674
32.7,67.5,2023-01-18 06:00:00,4e-05,-5.123535,1.7521194,0.019338
32.7,67.65,2023-01-18 06:00:00,7e-05,-5.648529,2.0021193,0.005
32.7,67.8,2023-01-18 06:00:00,8e-05,-6.273529,1.7021194,0.005
32.7,67.95,2023-01-18 06:00:00,9e-05,-6.273529,1.6021193,0.011504
32.7,68.1,2023-01-18 06:00:00,8e-05,-7.173523,1.1521194,0.061823
32.7,68.25,2023-01-18 06:00:00,7e-05,-7.923523,0.6021194,0.11
32.7,68.4,2023-01-18 06:00:00,6e-05,-7.423523,0.052119385,0.11
32.7,68.55,2023-01-18 06:00:00,6e-05,-4.298523,0.7021194,0.054977
32.7,68.7,2023-01-18 06:00:00,4e-05,-1.9485168,1.2021194,0.021626
32.7,68.85,2023-01-18 06:00:00,1e-05,-0.44851685,1.3521193,0.006624
32.7,69.0,2023-01-18 06:00:00,0.0,0.051483154,0.8021194,0.006624
32.7,69.15,2023-01-18 06:00:00,0.0,0.35147095,0.50211936,0.001655
32.7,69.3,2023-01-18 06:00:00,0.0,0.77645874,0.3521194,0.0
32.7,69.45,2023-01-18 06:00:00,0.0,0.97647095,0.052119385,0.0
32.7,69.6,2023-01-18 06:00:00,0.0,0.70147705,0.4021194,0.0
32.7,69.75,2023-01-18 06:00:00,0.0,2.101471,1.1521194,0.0
32.7,69.9,2023-01-18 06:00:00,0.0,4.601471,1.4521194,0.0
32.7,70.05,2023-01-18 06:00:00,0.0,7.551483,1.3521193,0.0
32.7,70.2,2023-01-18 06:00:00,0.0,10.226471,0.9521194,0.0
32.7,70.35,2023-01-18 06:00:00,0.0,11.626465,1.3021194,0.0
32.7,70.5,2023-01-18 06:00:00,0.0,10.326477,1.5521194,0.0
32.7,70.65,2023-01-18 06:00:00,0.0,8.076477,1.3521193,0.0
32.7,70.8,2023-01-18 06:00:00,0.0,6.601471,0.50211936,0.0
32.7,70.95,2023-01-18 06:00:00,0.0,7.326477,0.3521194,0.0
32.7,71.1,2023-01-18 06:00:00,0.0,7.951477,0.4021194,0.0
32.7,71.25,2023-01-18 06:00:00,0.0,7.976471,0.30211937,0.0
32.7,71.4,2023-01-18 06:00:00,0.0,6.926483,1.2021194,0.0
32.7,71.55,2023-01-18 06:00:00,0.0,8.626465,2.1021194,0.0
32.7,71.7,2023-01-18 06:00:00,0.0,9.176483,3.0021193,0.0
32.7,71.85,2023-01-18 06:00:00,0.0,9.101471,3.5021193,0.0
32.7,72.0,2023-01-18 06:00:00,0.0,9.101471,3.2521193,0.0
32.7,72.15,2023-01-18 06:00:00,0.0,9.226471,3.4521194,0.0
32.7,72.3,2023-01-18 06:00:00,0.0,9.301483,3.7521193,0.0
32.7,72.45,2023-01-18 06:00:00,0.0,9.426483,4.1021194,0.0
