latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
31.5,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.122284,15 to 20 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.822296,20 to 25 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.72229,20 to 25 C,4.278004,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.022308,20 to 25 C,6.1780043,5 to 10 m/s,0.0,0 to .1 m
31.5,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.97229,20 to 25 C,7.8030043,5 to 10 m/s,0.0,0 to .1 m
31.5,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,8.553004,5 to 10 m/s,0.0,0 to .1 m
31.5,70.95,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,21.022308,20 to 25 C,7.328004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.1,2022-10-19 18:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,20.97229,20 to 25 C,6.853004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.25,2022-10-19 18:00:00,0.00047,.0004 to .0005 kg m-2 sec-1,21.22229,20 to 25 C,7.128004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.4,2022-10-19 18:00:00,0.00059,.0005 to .0006 kg m-2 sec-1,21.47229,20 to 25 C,7.953004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.55,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,21.372284,20 to 25 C,8.328004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.7,2022-10-19 18:00:00,0.00056,.0005 to .0006 kg m-2 sec-1,21.522308,20 to 25 C,8.228004,5 to 10 m/s,0.0,0 to .1 m
31.5,71.85,2022-10-19 18:00:00,0.00051,.0005 to .0006 kg m-2 sec-1,21.772308,20 to 25 C,7.503004,5 to 10 m/s,0.0,0 to .1 m
31.5,72.0,2022-10-19 18:00:00,0.00055,.0005 to .0006 kg m-2 sec-1,22.072296,20 to 25 C,5.953004,5 to 10 m/s,0.0,0 to .1 m
31.5,72.15,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,22.572296,20 to 25 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.3,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,22.97229,20 to 25 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.45,2022-10-19 18:00:00,0.00055,.0005 to .0006 kg m-2 sec-1,23.22229,20 to 25 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.6,2022-10-19 18:00:00,0.00048,.0004 to .0005 kg m-2 sec-1,23.372284,20 to 25 C,1.8780041,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.75,2022-10-19 18:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,23.922302,20 to 25 C,2.178004,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.9,2022-10-19 18:00:00,0.00036,.0003 to .0004 kg m-2 sec-1,24.072296,20 to 25 C,2.928004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.05,2022-10-19 18:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,23.872284,20 to 25 C,3.628004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.2,2022-10-19 18:00:00,0.00041,.0004 to .0005 kg m-2 sec-1,23.422302,20 to 25 C,3.928004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.35,2022-10-19 18:00:00,0.00045,.0004 to .0005 kg m-2 sec-1,22.97229,20 to 25 C,3.5780041,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.5,2022-10-19 18:00:00,0.00052,.0005 to .0006 kg m-2 sec-1,22.372284,20 to 25 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.65,2022-10-19 18:00:00,0.00056,.0005 to .0006 kg m-2 sec-1,21.872284,20 to 25 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.8,2022-10-19 18:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,21.672302,20 to 25 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.95,2022-10-19 18:00:00,0.00059,.0005 to .0006 kg m-2 sec-1,21.522308,20 to 25 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.1,2022-10-19 18:00:00,0.00065,.0006 to .0007 kg m-2 sec-1,21.272308,20 to 25 C,1.903004,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.25,2022-10-19 18:00:00,0.00064,.0006 to .0007 kg m-2 sec-1,21.122284,20 to 25 C,0.90300405,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.4,2022-10-19 18:00:00,0.00056,.0005 to .0006 kg m-2 sec-1,21.522308,20 to 25 C,0.70300406,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.55,2022-10-19 18:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,20.772308,20 to 25 C,1.678004,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.7,2022-10-19 18:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,20.47229,20 to 25 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.85,2022-10-19 18:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,20.272308,20 to 25 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.022308,20 to 25 C,3.9530041,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.772308,15 to 20 C,3.8280041,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.522308,15 to 20 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.422302,15 to 20 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.47229,15 to 20 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.872284,15 to 20 C,3.378004,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.47229,15 to 20 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.72229,10 to 15 C,5.028004,5 to 10 m/s,0.0,0 to .1 m
31.65,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.97229,10 to 15 C,6.1780043,5 to 10 m/s,0.0,0 to .1 m
31.65,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.72229,10 to 15 C,6.4280043,5 to 10 m/s,0.0,0 to .1 m
31.65,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.572296,15 to 20 C,6.753004,5 to 10 m/s,0.0,0 to .1 m
31.65,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.122284,15 to 20 C,7.978004,5 to 10 m/s,0.0,0 to .1 m
31.65,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.22229,15 to 20 C,8.753004,5 to 10 m/s,0.0,0 to .1 m
31.65,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.622284,15 to 20 C,10.003004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.322296,15 to 20 C,11.328004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.272308,15 to 20 C,12.228004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.47229,15 to 20 C,11.828004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.822296,15 to 20 C,11.028004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.372284,15 to 20 C,10.103004,10 to 15 m/s,0.0,0 to .1 m
31.65,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.072296,20 to 25 C,9.203004,5 to 10 m/s,0.0,0 to .1 m
31.65,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.322296,20 to 25 C,8.753004,5 to 10 m/s,0.0,0 to .1 m
31.65,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.47229,20 to 25 C,8.303004,5 to 10 m/s,0.0,0 to .1 m
31.65,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.622284,20 to 25 C,7.8030043,5 to 10 m/s,0.0,0 to .1 m
31.65,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.872284,20 to 25 C,7.328004,5 to 10 m/s,0.0,0 to .1 m
31.65,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.372284,20 to 25 C,7.103004,5 to 10 m/s,0.0,0 to .1 m
31.65,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,6.5530043,5 to 10 m/s,0.0,0 to .1 m
31.65,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.422302,20 to 25 C,5.503004,5 to 10 m/s,0.0,0 to .1 m
31.65,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.47229,20 to 25 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.772308,15 to 20 C,3.003004,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.572296,15 to 20 C,3.0780041,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.822296,15 to 20 C,3.753004,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.572296,20 to 25 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.97229,20 to 25 C,5.028004,5 to 10 m/s,0.0,0 to .1 m
31.65,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.272308,20 to 25 C,5.0530043,5 to 10 m/s,0.0,0 to .1 m
31.65,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.47229,20 to 25 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.022308,20 to 25 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.97229,20 to 25 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.522308,20 to 25 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.122284,15 to 20 C,4.353004,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.72229,15 to 20 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.372284,15 to 20 C,2.7030041,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.872284,10 to 15 C,3.053004,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.672302,10 to 15 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.772308,10 to 15 C,3.0780041,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.322296,10 to 15 C,2.4030042,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.322296,10 to 15 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.72229,10 to 15 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.872284,10 to 15 C,2.253004,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.422302,10 to 15 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.97229,5 to 10 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.22229,5 to 10 C,2.228004,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.572296,10 to 15 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.22229,10 to 15 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.72229,5 to 10 C,0.42800406,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.72229,5 to 10 C,0.65300405,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2723083,5 to 10 C,0.45300406,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.22229,5 to 10 C,0.553004,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,0.553004,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.72229,5 to 10 C,1.4780041,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.622284,5 to 10 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.022308,5 to 10 C,1.7280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.72229,5 to 10 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.622284,10 to 15 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.872284,10 to 15 C,2.503004,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.272308,10 to 15 C,2.178004,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.47229,5 to 10 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.872284,5 to 10 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.622284,10 to 15 C,1.7280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.72229,10 to 15 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.022308,10 to 15 C,1.328004,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.22229,5 to 10 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.97229,5 to 10 C,0.32800406,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.022308,10 to 15 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.772308,15 to 20 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.47229,20 to 25 C,2.103004,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.72229,20 to 25 C,4.9280043,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.872284,20 to 25 C,7.1780043,5 to 10 m/s,0.0,0 to .1 m
31.65,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.872284,20 to 25 C,8.078004,5 to 10 m/s,0.0,0 to .1 m
31.65,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.422302,20 to 25 C,7.903004,5 to 10 m/s,0.0,0 to .1 m
31.65,70.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.772308,20 to 25 C,6.603004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.47229,20 to 25 C,5.753004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.47229,20 to 25 C,5.953004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.4,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,20.622284,20 to 25 C,7.278004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.55,2022-10-19 18:00:00,0.00045,.0004 to .0005 kg m-2 sec-1,20.572296,20 to 25 C,7.953004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.7,2022-10-19 18:00:00,0.00058,.0005 to .0006 kg m-2 sec-1,20.872284,20 to 25 C,8.528004,5 to 10 m/s,0.0,0 to .1 m
31.65,71.85,2022-10-19 18:00:00,0.00055,.0005 to .0006 kg m-2 sec-1,21.372284,20 to 25 C,8.853004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-19 18:00:00,0.00064,.0006 to .0007 kg m-2 sec-1,22.022308,20 to 25 C,8.453004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-19 18:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,22.522308,20 to 25 C,7.003004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-19 18:00:00,0.00056,.0005 to .0006 kg m-2 sec-1,22.672302,20 to 25 C,6.328004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-19 18:00:00,0.00056,.0005 to .0006 kg m-2 sec-1,22.622284,20 to 25 C,6.4280043,5 to 10 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-19 18:00:00,0.00051,.0005 to .0006 kg m-2 sec-1,22.422302,20 to 25 C,7.003004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-19 18:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,22.172302,20 to 25 C,7.578004,5 to 10 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-19 18:00:00,0.00058,.0005 to .0006 kg m-2 sec-1,21.872284,20 to 25 C,7.6780043,5 to 10 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-19 18:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,21.72229,20 to 25 C,7.3030043,5 to 10 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-19 18:00:00,0.00052,.0005 to .0006 kg m-2 sec-1,21.72229,20 to 25 C,6.528004,5 to 10 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-19 18:00:00,0.00062,.0006 to .0007 kg m-2 sec-1,21.47229,20 to 25 C,5.703004,5 to 10 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-19 18:00:00,0.00067,.0006 to .0007 kg m-2 sec-1,21.22229,20 to 25 C,4.978004,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-19 18:00:00,0.00068,.0006 to .0007 kg m-2 sec-1,20.97229,20 to 25 C,4.378004,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-19 18:00:00,0.00067,.0006 to .0007 kg m-2 sec-1,20.772308,20 to 25 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,20.772308,20 to 25 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-19 18:00:00,0.00062,.0006 to .0007 kg m-2 sec-1,20.622284,20 to 25 C,2.928004,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,20.372284,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-19 18:00:00,0.00063,.0006 to .0007 kg m-2 sec-1,20.122284,20 to 25 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-19 18:00:00,0.00058,.0005 to .0006 kg m-2 sec-1,19.872284,15 to 20 C,0.15300405,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-19 18:00:00,0.00045,.0004 to .0005 kg m-2 sec-1,19.97229,15 to 20 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-19 18:00:00,0.00024,.0002 to .0003 kg m-2 sec-1,20.122284,20 to 25 C,2.603004,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.022308,20 to 25 C,3.853004,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.672302,15 to 20 C,3.8280041,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.272308,15 to 20 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.022308,15 to 20 C,2.853004,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.22229,15 to 20 C,2.9030042,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.97229,15 to 20 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.572296,15 to 20 C,3.178004,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.622284,5 to 10 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.772308,10 to 15 C,5.203004,5 to 10 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.372284,10 to 15 C,6.403004,5 to 10 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.572296,10 to 15 C,7.3030043,5 to 10 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,14.322296,10 to 15 C,7.753004,5 to 10 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,15.22229,15 to 20 C,8.128004,5 to 10 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,16.172302,15 to 20 C,8.953004,5 to 10 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.022308,15 to 20 C,10.028004,10 to 15 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,17.72229,15 to 20 C,11.203004,10 to 15 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.022308,15 to 20 C,10.678004,10 to 15 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.572296,15 to 20 C,9.928004,5 to 10 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.172302,15 to 20 C,9.328004,5 to 10 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.772308,15 to 20 C,9.103004,5 to 10 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.072296,20 to 25 C,8.753004,5 to 10 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.122284,20 to 25 C,7.953004,5 to 10 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.22229,20 to 25 C,7.103004,5 to 10 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.622284,20 to 25 C,6.728004,5 to 10 m/s,0.0,0 to .1 m
