latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
30.6,63.45,2023-01-19 12:00:00,0.0,9.636566,2.5519514,0.0
30.6,63.6,2023-01-19 12:00:00,0.0,9.436584,2.5019515,0.0
30.6,63.75,2023-01-19 12:00:00,0.0,9.586578,2.5019515,0.0
30.6,63.9,2023-01-19 12:00:00,0.0,9.636566,2.4019516,0.0
30.6,64.05,2023-01-19 12:00:00,0.0,9.236572,2.3519514,0.0
30.6,64.2,2023-01-19 12:00:00,0.0,8.236572,2.8019514,0.0
30.6,64.35,2023-01-19 12:00:00,0.0,7.136566,3.5019515,0.0
30.6,64.5,2023-01-19 12:00:00,0.0,6.5365906,4.0019517,0.0
30.6,64.65,2023-01-19 12:00:00,0.0,6.4365845,4.2519517,0.0
30.6,64.8,2023-01-19 12:00:00,0.0,6.886566,4.4019513,0.0
30.6,64.95,2023-01-19 12:00:00,0.0,7.0365906,4.3019514,0.0
30.6,65.1,2023-01-19 12:00:00,1e-05,6.9865723,4.0519514,0.0
30.6,65.25,2023-01-19 12:00:00,1e-05,6.7365723,3.5519514,0.0
30.6,65.4,2023-01-19 12:00:00,2e-05,6.4865723,2.7519515,0.0
30.6,65.55,2023-01-19 12:00:00,1e-05,6.136566,2.3019514,0.0
30.6,65.7,2023-01-19 12:00:00,1e-05,6.0365906,2.3519514,0.0
30.6,65.85,2023-01-19 12:00:00,1e-05,6.4365845,2.6519516,0.0
30.6,66.0,2023-01-19 12:00:00,1e-05,7.3365784,2.8519514,0.0
30.6,66.15,2023-01-19 12:00:00,4e-05,6.3365784,2.4019516,0.0
30.6,66.3,2023-01-19 12:00:00,2e-05,4.3365784,1.8519515,0.005023
30.6,66.45,2023-01-19 12:00:00,0.0,3.0865784,1.6519514,0.007538
30.6,66.6,2023-01-19 12:00:00,0.0,4.4365845,2.3519514,1e-06
30.6,66.75,2023-01-19 12:00:00,0.0,5.9865723,2.6019514,0.0
30.6,66.9,2023-01-19 12:00:00,1e-05,5.4865723,1.4519515,0.0
30.6,67.05,2023-01-19 12:00:00,1e-04,3.4865723,0.70195144,0.031226
30.6,67.2,2023-01-19 12:00:00,0.00023,0.5365906,1.0519514,0.124935
30.6,67.35,2023-01-19 12:00:00,0.00013,0.23657227,0.0019514586,0.12011
30.6,67.5,2023-01-19 12:00:00,5e-05,-0.013427734,0.55195147,0.09255
30.6,67.65,2023-01-19 12:00:00,6e-05,-0.26342773,0.6019515,0.061615
30.6,67.8,2023-01-19 12:00:00,0.00012,-0.51342773,1.1019515,0.04665
30.6,67.95,2023-01-19 12:00:00,0.00015,0.38656616,1.4019514,0.019205
30.6,68.1,2023-01-19 12:00:00,0.00012,2.1365662,1.5519514,0.005026
30.6,68.25,2023-01-19 12:00:00,7e-05,3.8365784,1.7519515,0.0
30.6,68.4,2023-01-19 12:00:00,3e-05,4.5865784,2.0019515,0.0
30.6,68.55,2023-01-19 12:00:00,1e-05,4.8365784,1.9019514,0.0
30.6,68.7,2023-01-19 12:00:00,0.0,5.2365723,1.9519515,0.0
30.6,68.85,2023-01-19 12:00:00,0.0,5.5865784,1.8019514,0.0
30.6,69.0,2023-01-19 12:00:00,0.0,5.8365784,1.3519515,0.0
30.6,69.15,2023-01-19 12:00:00,0.0,6.3365784,0.45195144,0.0
30.6,69.3,2023-01-19 12:00:00,0.0,6.5865784,0.20195146,0.0
30.6,69.45,2023-01-19 12:00:00,0.0,6.886566,0.95195144,0.0
30.6,69.6,2023-01-19 12:00:00,0.0,7.636566,1.8519515,0.0
30.6,69.75,2023-01-19 12:00:00,0.0,8.736572,1.6519514,0.0
30.6,69.9,2023-01-19 12:00:00,0.0,8.636566,1.5019515,0.0
30.6,70.05,2023-01-19 12:00:00,0.0,8.836578,1.4019514,0.0
30.6,70.2,2023-01-19 12:00:00,0.0,10.886566,1.2519515,0.0
30.6,70.35,2023-01-19 12:00:00,0.0,13.886566,1.6019515,0.0
30.6,70.5,2023-01-19 12:00:00,0.0,15.636566,1.9519515,0.0
30.6,70.65,2023-01-19 12:00:00,0.0,16.28659,1.8519515,0.0
30.6,70.8,2023-01-19 12:00:00,0.0,16.03659,1.2519515,0.0
30.6,70.95,2023-01-19 12:00:00,0.0,16.986572,1.1019515,0.0
30.6,71.1,2023-01-19 12:00:00,0.0,17.28659,1.0519514,0.0
30.6,71.25,2023-01-19 12:00:00,0.0,17.186584,1.0519514,0.0
30.6,71.4,2023-01-19 12:00:00,0.0,17.03659,1.1519514,0.0
30.6,71.55,2023-01-19 12:00:00,0.0,16.386566,1.0519514,0.0
30.6,71.7,2023-01-19 12:00:00,0.0,15.636566,0.8519515,0.0
30.6,71.85,2023-01-19 12:00:00,0.0,15.486572,0.70195144,0.0
30.6,72.0,2023-01-19 12:00:00,0.0,16.386566,0.8519515,0.0
30.6,72.15,2023-01-19 12:00:00,0.0,17.236572,0.75195146,0.0
30.6,72.3,2023-01-19 12:00:00,0.0,17.636566,0.70195144,0.0
30.6,72.45,2023-01-19 12:00:00,0.0,17.836578,0.70195144,0.0
30.6,72.6,2023-01-19 12:00:00,0.0,17.886566,0.8519515,0.0
30.6,72.75,2023-01-19 12:00:00,0.0,17.586578,0.75195146,0.0
30.6,72.9,2023-01-19 12:00:00,0.0,17.236572,0.70195144,0.0
30.6,73.05,2023-01-19 12:00:00,0.0,16.736572,0.70195144,0.0
30.6,73.2,2023-01-19 12:00:00,0.0,16.03659,0.75195146,0.0
30.6,73.35,2023-01-19 12:00:00,0.0,15.386566,0.75195146,0.0
30.6,73.5,2023-01-19 12:00:00,0.0,15.086578,1.0019515,0.0
30.6,73.65,2023-01-19 12:00:00,0.0,15.036591,1.3019514,0.0
30.6,73.8,2023-01-19 12:00:00,0.0,15.036591,1.5519514,0.0
30.6,73.95,2023-01-19 12:00:00,0.0,15.536591,1.7519515,0.0
30.6,74.1,2023-01-19 12:00:00,0.0,15.536591,1.9019514,0.0
30.6,74.25,2023-01-19 12:00:00,0.0,15.336578,2.0019515,0.0
30.6,74.4,2023-01-19 12:00:00,0.0,15.236572,2.1019514,0.0
30.6,74.55,2023-01-19 12:00:00,0.0,15.536591,2.1519516,0.0
30.6,74.7,2023-01-19 12:00:00,0.0,15.836578,2.2019515,0.0
30.6,74.85,2023-01-19 12:00:00,0.0,15.986572,2.2519515,0.0
30.6,75.0,2023-01-19 12:00:00,0.0,15.886566,2.4519515,0.0
30.6,75.15,2023-01-19 12:00:00,0.0,15.886566,2.5519514,0.0
30.6,75.3,2023-01-19 12:00:00,0.0,15.936584,2.7019515,0.0
30.6,75.45,2023-01-19 12:00:00,0.0,16.03659,2.8019514,0.0
30.6,75.6,2023-01-19 12:00:00,0.0,16.186584,2.8019514,0.0
30.6,75.75,2023-01-19 12:00:00,0.0,16.336578,2.8519514,0.0
30.6,75.9,2023-01-19 12:00:00,0.0,16.486572,3.0019515,0.0
30.75,60.0,2023-01-19 12:00:00,0.0,8.236572,1.7519515,0.007124
30.75,60.15,2023-01-19 12:00:00,0.0,4.5365906,0.50195146,0.07307
30.75,60.3,2023-01-19 12:00:00,0.0,1.8865662,0.25195146,0.121121
30.75,60.45,2023-01-19 12:00:00,0.0,0.48657227,0.75195146,0.155574
30.75,60.6,2023-01-19 12:00:00,0.0,0.38656616,1.9019514,0.180743
30.75,60.75,2023-01-19 12:00:00,0.0,4.9365845,2.1519516,0.045198
30.75,60.9,2023-01-19 12:00:00,0.0,8.686584,1.9519515,0.0
30.75,61.05,2023-01-19 12:00:00,0.0,10.636566,2.2019515,0.0
30.75,61.2,2023-01-19 12:00:00,0.0,9.986572,2.6019514,0.0
30.75,61.35,2023-01-19 12:00:00,0.0,10.086578,3.9019516,0.0
30.75,61.5,2023-01-19 12:00:00,0.0,9.836578,4.8019514,0.0
30.75,61.65,2023-01-19 12:00:00,0.0,9.386566,5.3019514,0.0
30.75,61.8,2023-01-19 12:00:00,0.0,8.986572,5.3519516,0.0
30.75,61.95,2023-01-19 12:00:00,0.0,8.886566,4.8019514,0.0
30.75,62.1,2023-01-19 12:00:00,0.0,8.786591,4.1519513,0.0
30.75,62.25,2023-01-19 12:00:00,0.0,8.486572,3.5519514,0.0
30.75,62.4,2023-01-19 12:00:00,0.0,7.9365845,3.2519515,0.0
30.75,62.55,2023-01-19 12:00:00,0.0,8.036591,3.1519516,0.0
30.75,62.7,2023-01-19 12:00:00,0.0,8.386566,3.1019514,0.0
30.75,62.85,2023-01-19 12:00:00,0.0,8.786591,3.0019515,0.0
30.75,63.0,2023-01-19 12:00:00,0.0,9.036591,3.0019515,0.0
30.75,63.15,2023-01-19 12:00:00,0.0,9.336578,2.8519514,0.0
30.75,63.3,2023-01-19 12:00:00,0.0,9.486572,2.6519516,0.0
30.75,63.45,2023-01-19 12:00:00,0.0,9.636566,2.5519514,0.0
30.75,63.6,2023-01-19 12:00:00,0.0,9.736572,2.6519516,0.0
30.75,63.75,2023-01-19 12:00:00,0.0,9.736572,2.6519516,0.0
30.75,63.9,2023-01-19 12:00:00,0.0,9.736572,2.4019516,0.0
30.75,64.05,2023-01-19 12:00:00,0.0,9.486572,2.1019514,0.0
30.75,64.2,2023-01-19 12:00:00,0.0,8.736572,2.1019514,0.0
30.75,64.35,2023-01-19 12:00:00,0.0,7.2365723,2.7519515,0.0
30.75,64.5,2023-01-19 12:00:00,0.0,6.1865845,3.3519514,0.0
30.75,64.65,2023-01-19 12:00:00,0.0,5.7865906,3.7519515,0.0
30.75,64.8,2023-01-19 12:00:00,0.0,6.1865845,4.0519514,0.0
30.75,64.95,2023-01-19 12:00:00,0.0,6.7365723,4.1019516,0.0
30.75,65.1,2023-01-19 12:00:00,0.0,6.8365784,3.9519515,0.0
30.75,65.25,2023-01-19 12:00:00,0.0,6.5865784,3.6019514,0.0
30.75,65.4,2023-01-19 12:00:00,0.0,6.136566,3.0019515,0.0
30.75,65.55,2023-01-19 12:00:00,1e-05,5.386566,2.3519514,0.0
30.75,65.7,2023-01-19 12:00:00,1e-05,5.136566,2.2019515,0.0
30.75,65.85,2023-01-19 12:00:00,1e-05,5.2865906,2.5519514,0.0
30.75,66.0,2023-01-19 12:00:00,1e-05,5.8365784,3.1519516,0.0
30.75,66.15,2023-01-19 12:00:00,1e-05,6.386566,3.1019514,0.0
30.75,66.3,2023-01-19 12:00:00,5e-05,4.9365845,2.5019515,0.002156
30.75,66.45,2023-01-19 12:00:00,7e-05,2.9865723,1.7519515,0.031719
30.75,66.6,2023-01-19 12:00:00,3e-05,2.1865845,1.4019514,0.113973
30.75,66.75,2023-01-19 12:00:00,0.0,3.3365784,1.5019515,0.028505
30.75,66.9,2023-01-19 12:00:00,0.0,3.2865906,0.75195146,0.0
30.75,67.05,2023-01-19 12:00:00,4e-05,2.1365662,0.65195143,0.055806
30.75,67.2,2023-01-19 12:00:00,0.00013,0.23657227,1.0519514,0.223279
30.75,67.35,2023-01-19 12:00:00,1e-04,-0.06341553,0.25195146,0.22387
30.75,67.5,2023-01-19 12:00:00,7e-05,0.13656616,0.45195144,0.166964
30.75,67.65,2023-01-19 12:00:00,4e-05,0.38656616,0.0019514586,0.09455
30.75,67.8,2023-01-19 12:00:00,7e-05,0.13656616,0.95195144,0.048569
30.75,67.95,2023-01-19 12:00:00,0.00013,1.2365723,0.8519515,0.020723
30.75,68.1,2023-01-19 12:00:00,0.00016,2.7365723,1.4019514,0.00572
30.75,68.25,2023-01-19 12:00:00,0.00014,4.2365723,2.1019514,0.0
30.75,68.4,2023-01-19 12:00:00,9e-05,5.2365723,2.5019515,0.0
30.75,68.55,2023-01-19 12:00:00,4e-05,5.3365784,2.3019514,0.0
30.75,68.7,2023-01-19 12:00:00,1e-05,5.4865723,2.2019515,0.0
30.75,68.85,2023-01-19 12:00:00,0.0,5.5365906,1.9519515,0.0
30.75,69.0,2023-01-19 12:00:00,0.0,5.3365784,1.6519514,0.0
30.75,69.15,2023-01-19 12:00:00,0.0,5.136566,1.0019515,0.0
30.75,69.3,2023-01-19 12:00:00,0.0,4.7865906,0.65195143,0.0
30.75,69.45,2023-01-19 12:00:00,0.0,4.7365723,0.8519515,0.0
30.75,69.6,2023-01-19 12:00:00,0.0,5.4365845,1.4519515,0.0
30.75,69.75,2023-01-19 12:00:00,0.0,6.9865723,1.1519514,0.0
30.75,69.9,2023-01-19 12:00:00,0.0,7.0365906,1.0019515,0.0
30.75,70.05,2023-01-19 12:00:00,0.0,7.3365784,1.1019515,0.0
30.75,70.2,2023-01-19 12:00:00,0.0,9.436584,0.8519515,0.0
30.75,70.35,2023-01-19 12:00:00,0.0,13.686584,1.2019515,0.0
30.75,70.5,2023-01-19 12:00:00,0.0,15.786591,1.6019515,0.0
30.75,70.65,2023-01-19 12:00:00,0.0,16.136566,1.5019515,0.0
30.75,70.8,2023-01-19 12:00:00,0.0,15.036591,0.70195144,0.0
30.75,70.95,2023-01-19 12:00:00,0.0,16.836578,0.90195143,0.0
30.75,71.1,2023-01-19 12:00:00,0.0,17.436584,1.0519514,0.0
30.75,71.25,2023-01-19 12:00:00,0.0,17.486572,1.0519514,0.0
30.75,71.4,2023-01-19 12:00:00,0.0,17.486572,1.0019515,0.0
30.75,71.55,2023-01-19 12:00:00,0.0,17.28659,0.95195144,0.0
30.75,71.7,2023-01-19 12:00:00,0.0,16.78659,1.0019515,0.0
30.75,71.85,2023-01-19 12:00:00,0.0,16.236572,0.95195144,0.0
30.75,72.0,2023-01-19 12:00:00,0.0,15.936584,0.8519515,0.0
30.75,72.15,2023-01-19 12:00:00,0.0,17.136566,1.0519514,0.0
30.75,72.3,2023-01-19 12:00:00,0.0,17.636566,1.3019514,0.0
30.75,72.45,2023-01-19 12:00:00,0.0,17.886566,1.3019514,0.0
30.75,72.6,2023-01-19 12:00:00,0.0,18.03659,1.0519514,0.0
30.75,72.75,2023-01-19 12:00:00,0.0,17.936584,0.40195146,0.0
30.75,72.9,2023-01-19 12:00:00,0.0,17.53659,0.20195146,0.0
30.75,73.05,2023-01-19 12:00:00,0.0,16.986572,0.70195144,0.0
30.75,73.2,2023-01-19 12:00:00,0.0,16.236572,1.0019515,0.0
30.75,73.35,2023-01-19 12:00:00,0.0,15.536591,1.0519514,0.0
30.75,73.5,2023-01-19 12:00:00,0.0,15.236572,1.2019515,0.0
30.75,73.65,2023-01-19 12:00:00,0.0,15.136566,1.4019514,0.0
30.75,73.8,2023-01-19 12:00:00,0.0,15.186584,1.6019515,0.0
30.75,73.95,2023-01-19 12:00:00,0.0,15.586578,1.7519515,0.0
30.75,74.1,2023-01-19 12:00:00,0.0,15.736572,1.9519515,0.0
30.75,74.25,2023-01-19 12:00:00,0.0,15.586578,2.0519514,0.0
30.75,74.4,2023-01-19 12:00:00,0.0,15.336578,2.0519514,0.0
30.75,74.55,2023-01-19 12:00:00,0.0,15.636566,2.1019514,0.0
30.75,74.7,2023-01-19 12:00:00,0.0,15.936584,2.1019514,0.0
30.75,74.85,2023-01-19 12:00:00,0.0,16.03659,2.1019514,0.0
30.75,75.0,2023-01-19 12:00:00,0.0,15.986572,2.2519515,0.0
30.75,75.15,2023-01-19 12:00:00,0.0,16.086578,2.4019516,0.0
30.75,75.3,2023-01-19 12:00:00,0.0,16.236572,2.5519514,0.0
30.75,75.45,2023-01-19 12:00:00,0.0,16.386566,2.7519515,0.0
30.75,75.6,2023-01-19 12:00:00,0.0,16.636566,2.8519514,0.0
30.75,75.75,2023-01-19 12:00:00,0.0,16.53659,2.7519515,0.0
30.75,75.9,2023-01-19 12:00:00,0.0,16.636566,2.8519514,0.0
30.9,60.0,2023-01-19 12:00:00,0.0,3.9365845,0.6019515,0.055294
30.9,60.15,2023-01-19 12:00:00,0.0,1.8365784,0.8519515,0.094556
30.9,60.3,2023-01-19 12:00:00,0.0,0.98657227,0.75195146,0.129481
30.9,60.45,2023-01-19 12:00:00,0.0,0.73657227,1.3019514,0.138376
30.9,60.6,2023-01-19 12:00:00,0.0,0.5365906,2.0519514,0.099514
30.9,60.75,2023-01-19 12:00:00,0.0,4.4865723,2.7519515,0.024882
30.9,60.9,2023-01-19 12:00:00,0.0,8.036591,2.2519515,0.0
30.9,61.05,2023-01-19 12:00:00,0.0,10.286591,1.8519515,0.0
30.9,61.2,2023-01-19 12:00:00,0.0,10.136566,3.2019515,0.0
30.9,61.35,2023-01-19 12:00:00,0.0,9.436584,4.6519513,0.0
30.9,61.5,2023-01-19 12:00:00,0.0,8.886566,5.3519516,0.0
30.9,61.65,2023-01-19 12:00:00,0.0,8.436584,5.5519514,0.0
30.9,61.8,2023-01-19 12:00:00,0.0,8.086578,5.2519517,0.0
30.9,61.95,2023-01-19 12:00:00,0.0,8.086578,4.5519514,0.0
30.9,62.1,2023-01-19 12:00:00,0.0,8.236572,3.8519514,0.0
30.9,62.25,2023-01-19 12:00:00,0.0,8.336578,3.4019516,0.0
30.9,62.4,2023-01-19 12:00:00,0.0,8.036591,3.2019515,0.0
30.9,62.55,2023-01-19 12:00:00,0.0,8.236572,3.2519515,0.0
30.9,62.7,2023-01-19 12:00:00,0.0,8.636566,3.2519515,0.0
30.9,62.85,2023-01-19 12:00:00,0.0,8.936584,3.2519515,0.0
30.9,63.0,2023-01-19 12:00:00,0.0,8.936584,3.3519514,0.0
30.9,63.15,2023-01-19 12:00:00,0.0,9.136566,3.2019515,0.0
30.9,63.3,2023-01-19 12:00:00,0.0,9.386566,3.0019515,0.0
30.9,63.45,2023-01-19 12:00:00,0.0,9.536591,2.8519514,0.0
30.9,63.6,2023-01-19 12:00:00,0.0,9.586578,2.8019514,0.0
30.9,63.75,2023-01-19 12:00:00,0.0,9.836578,2.7519515,0.0
30.9,63.9,2023-01-19 12:00:00,0.0,9.936584,2.4519515,0.0
30.9,64.05,2023-01-19 12:00:00,0.0,9.736572,2.0519514,0.0
30.9,64.2,2023-01-19 12:00:00,0.0,9.136566,1.7019515,0.0
30.9,64.35,2023-01-19 12:00:00,0.0,7.5365906,1.9519515,0.0
30.9,64.5,2023-01-19 12:00:00,0.0,6.136566,2.5519514,0.0
30.9,64.65,2023-01-19 12:00:00,0.0,5.4865723,3.2519515,0.0
30.9,64.8,2023-01-19 12:00:00,0.0,5.8365784,3.7519515,0.0
30.9,64.95,2023-01-19 12:00:00,0.0,6.386566,3.8519514,0.0
30.9,65.1,2023-01-19 12:00:00,0.0,6.7365723,3.8519514,0.0
30.9,65.25,2023-01-19 12:00:00,0.0,6.7365723,3.6519516,0.0
30.9,65.4,2023-01-19 12:00:00,0.0,6.2365723,3.1519516,0.0
30.9,65.55,2023-01-19 12:00:00,0.0,5.3365784,2.4519515,0.0
30.9,65.7,2023-01-19 12:00:00,0.0,5.0865784,2.2019515,0.0
30.9,65.85,2023-01-19 12:00:00,1e-05,5.136566,2.3019514,0.0
30.9,66.0,2023-01-19 12:00:00,1e-05,5.136566,2.8019514,0.0
30.9,66.15,2023-01-19 12:00:00,1e-05,5.886566,3.1519516,0.0
30.9,66.3,2023-01-19 12:00:00,5e-05,5.386566,2.9519515,0.0
30.9,66.45,2023-01-19 12:00:00,9e-05,3.6865845,2.2519515,0.032434
30.9,66.6,2023-01-19 12:00:00,7e-05,0.88656616,1.0519514,0.129778
30.9,66.75,2023-01-19 12:00:00,4e-05,0.43658447,1.0519514,0.14569
30.9,66.9,2023-01-19 12:00:00,2e-05,0.23657227,0.95195144,0.132118
30.9,67.05,2023-01-19 12:00:00,5e-05,0.13656616,0.70195144,0.124753
30.9,67.2,2023-01-19 12:00:00,1e-04,-0.013427734,0.45195144,0.159304
30.9,67.35,2023-01-19 12:00:00,7e-05,-0.26342773,0.8519515,0.161218
30.9,67.5,2023-01-19 12:00:00,7e-05,-0.21340942,0.80195147,0.176124
30.9,67.65,2023-01-19 12:00:00,7e-05,-0.013427734,0.40195146,0.16663
30.9,67.8,2023-01-19 12:00:00,2e-05,0.08657837,1.0019515,0.095302
30.9,67.95,2023-01-19 12:00:00,7e-05,1.3865662,0.55195147,0.028508
30.9,68.1,2023-01-19 12:00:00,0.00013,2.3365784,0.70195144,0.003113
30.9,68.25,2023-01-19 12:00:00,0.00014,2.8865662,1.2019515,0.0
30.9,68.4,2023-01-19 12:00:00,1e-04,3.1365662,1.6519514,0.0
30.9,68.55,2023-01-19 12:00:00,5e-05,3.7365723,1.8519515,0.0
30.9,68.7,2023-01-19 12:00:00,1e-05,4.136566,1.7519515,0.0
30.9,68.85,2023-01-19 12:00:00,0.0,4.4865723,1.5519514,0.0
30.9,69.0,2023-01-19 12:00:00,0.0,4.9865723,1.4019514,0.0
30.9,69.15,2023-01-19 12:00:00,0.0,4.9865723,1.0519514,0.0
30.9,69.3,2023-01-19 12:00:00,0.0,4.0365906,0.90195143,0.001886
30.9,69.45,2023-01-19 12:00:00,0.0,3.2365723,0.80195147,0.003774
30.9,69.6,2023-01-19 12:00:00,1e-05,3.3865662,0.6019515,0.003774
30.9,69.75,2023-01-19 12:00:00,0.0,5.3365784,0.35195145,0.000944
30.9,69.9,2023-01-19 12:00:00,0.0,5.6865845,0.6019515,0.0
30.9,70.05,2023-01-19 12:00:00,0.0,6.386566,0.90195143,0.0
30.9,70.2,2023-01-19 12:00:00,0.0,9.386566,0.90195143,0.0
30.9,70.35,2023-01-19 12:00:00,0.0,13.786591,1.3019514,0.0
30.9,70.5,2023-01-19 12:00:00,0.0,16.03659,1.6519514,0.0
30.9,70.65,2023-01-19 12:00:00,0.0,16.136566,1.5019515,0.0
30.9,70.8,2023-01-19 12:00:00,0.0,13.886566,0.65195143,0.0
30.9,70.95,2023-01-19 12:00:00,0.0,16.53659,1.4519515,0.0
30.9,71.1,2023-01-19 12:00:00,0.0,17.636566,1.7519515,0.0
30.9,71.25,2023-01-19 12:00:00,0.0,17.78659,1.6519514,0.0
30.9,71.4,2023-01-19 12:00:00,0.0,17.836578,1.4019514,0.0
30.9,71.55,2023-01-19 12:00:00,0.0,17.836578,1.4019514,0.0
30.9,71.7,2023-01-19 12:00:00,0.0,17.636566,1.3019514,0.0
30.9,71.85,2023-01-19 12:00:00,0.0,17.186584,1.2019515,0.0
30.9,72.0,2023-01-19 12:00:00,0.0,16.336578,1.1019515,0.0
30.9,72.15,2023-01-19 12:00:00,0.0,16.986572,1.3019514,0.0
30.9,72.3,2023-01-19 12:00:00,0.0,17.486572,1.6519514,0.0
30.9,72.45,2023-01-19 12:00:00,0.0,17.836578,1.7519515,0.0
30.9,72.6,2023-01-19 12:00:00,0.0,18.03659,1.3019514,0.0
30.9,72.75,2023-01-19 12:00:00,0.0,17.736572,0.40195146,0.0
30.9,72.9,2023-01-19 12:00:00,0.0,17.236572,0.50195146,0.0
30.9,73.05,2023-01-19 12:00:00,0.0,16.636566,0.8519515,0.0
30.9,73.2,2023-01-19 12:00:00,0.0,15.986572,0.90195143,0.0
30.9,73.35,2023-01-19 12:00:00,0.0,15.536591,0.90195143,0.0
30.9,73.5,2023-01-19 12:00:00,0.0,15.236572,1.0019515,0.0
30.9,73.65,2023-01-19 12:00:00,0.0,14.986572,1.1519514,0.0
30.9,73.8,2023-01-19 12:00:00,0.0,14.886566,1.4019514,0.0
30.9,73.95,2023-01-19 12:00:00,0.0,15.436584,1.5519514,0.0
30.9,74.1,2023-01-19 12:00:00,0.0,15.636566,1.6519514,0.0
30.9,74.25,2023-01-19 12:00:00,0.0,15.736572,1.7519515,0.0
30.9,74.4,2023-01-19 12:00:00,0.0,15.836578,1.8519515,0.0
30.9,74.55,2023-01-19 12:00:00,0.0,16.03659,1.9519515,0.0
30.9,74.7,2023-01-19 12:00:00,0.0,15.986572,1.9519515,0.0
30.9,74.85,2023-01-19 12:00:00,0.0,15.936584,1.9519515,0.0
30.9,75.0,2023-01-19 12:00:00,0.0,15.986572,2.0019515,0.0
30.9,75.15,2023-01-19 12:00:00,0.0,16.086578,2.2019515,0.0
30.9,75.3,2023-01-19 12:00:00,0.0,16.336578,2.4019516,0.0
30.9,75.45,2023-01-19 12:00:00,0.0,16.636566,2.6019514,0.0
30.9,75.6,2023-01-19 12:00:00,0.0,17.086578,2.7519515,0.0
30.9,75.75,2023-01-19 12:00:00,0.0,16.886566,2.6019514,0.0
30.9,75.9,2023-01-19 12:00:00,0.0,16.886566,2.7019515,0.0
31.05,60.0,2023-01-19 12:00:00,0.0,7.8365784,0.40195146,0.01418
31.05,60.15,2023-01-19 12:00:00,0.0,2.2865906,0.30195147,0.086796
31.05,60.3,2023-01-19 12:00:00,0.0,0.43658447,0.6019515,0.111077
31.05,60.45,2023-01-19 12:00:00,0.0,0.38656616,1.7019515,0.104104
31.05,60.6,2023-01-19 12:00:00,0.0,0.18658447,1.8019514,0.082979
31.05,60.75,2023-01-19 12:00:00,0.0,3.8865662,2.2019515,0.023738
31.05,60.9,2023-01-19 12:00:00,0.0,7.5865784,1.1519514,0.001993
31.05,61.05,2023-01-19 12:00:00,0.0,9.836578,1.4019514,0.0
31.05,61.2,2023-01-19 12:00:00,0.0,9.186584,4.2019515,0.0
31.05,61.35,2023-01-19 12:00:00,0.0,8.136566,5.2019515,0.0
31.05,61.5,2023-01-19 12:00:00,0.0,7.636566,5.6519513,0.0
31.05,61.65,2023-01-19 12:00:00,0.0,7.386566,5.4519515,0.0
31.05,61.8,2023-01-19 12:00:00,0.0,7.136566,4.9019513,0.0
31.05,61.95,2023-01-19 12:00:00,0.0,7.2365723,4.1019516,0.0
31.05,62.1,2023-01-19 12:00:00,0.0,7.8365784,3.5519514,0.0
31.05,62.25,2023-01-19 12:00:00,0.0,8.486572,3.3019514,0.0
31.05,62.4,2023-01-19 12:00:00,0.0,8.736572,3.3019514,0.0
31.05,62.55,2023-01-19 12:00:00,0.0,9.036591,3.3519514,0.0
31.05,62.7,2023-01-19 12:00:00,0.0,9.286591,3.3019514,0.0
31.05,62.85,2023-01-19 12:00:00,0.0,9.236572,3.3019514,0.0
31.05,63.0,2023-01-19 12:00:00,0.0,8.836578,3.4019516,0.0
31.05,63.15,2023-01-19 12:00:00,0.0,8.786591,3.4519515,0.0
31.05,63.3,2023-01-19 12:00:00,0.0,9.036591,3.4019516,0.0
31.05,63.45,2023-01-19 12:00:00,0.0,9.386566,3.1519516,0.0
31.05,63.6,2023-01-19 12:00:00,0.0,9.536591,2.8519514,0.0
31.05,63.75,2023-01-19 12:00:00,0.0,9.786591,2.8519514,0.0
31.05,63.9,2023-01-19 12:00:00,0.0,9.986572,2.5519514,0.0
31.05,64.05,2023-01-19 12:00:00,0.0,9.986572,2.2019515,0.0
31.05,64.2,2023-01-19 12:00:00,0.0,9.636566,1.7519515,0.0
31.05,64.35,2023-01-19 12:00:00,0.0,8.036591,1.7519515,0.0
31.05,64.5,2023-01-19 12:00:00,0.0,6.636566,2.2019515,0.0
31.05,64.65,2023-01-19 12:00:00,0.0,5.7865906,2.9519515,0.0
31.05,64.8,2023-01-19 12:00:00,0.0,5.8365784,3.6019514,0.0
31.05,64.95,2023-01-19 12:00:00,0.0,6.3365784,3.6519516,0.0
31.05,65.1,2023-01-19 12:00:00,0.0,6.4865723,3.6519516,0.0
31.05,65.25,2023-01-19 12:00:00,0.0,6.4865723,3.5519514,0.0
31.05,65.4,2023-01-19 12:00:00,0.0,6.386566,3.3019514,0.0
31.05,65.55,2023-01-19 12:00:00,0.0,5.7365723,2.7519515,0.0
31.05,65.7,2023-01-19 12:00:00,0.0,5.386566,2.1519516,0.0
31.05,65.85,2023-01-19 12:00:00,0.0,5.1865845,1.8019514,0.0
31.05,66.0,2023-01-19 12:00:00,1e-05,5.0865784,1.9519515,0.0
31.05,66.15,2023-01-19 12:00:00,0.0,5.3365784,2.3019514,0.0
31.05,66.3,2023-01-19 12:00:00,2e-05,5.2865906,2.6519516,0.0
31.05,66.45,2023-01-19 12:00:00,7e-05,4.386566,2.5019515,0.006074
