latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
32.25,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.58136,10 to 15 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.181366,10 to 15 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.4813538,5 to 10 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.83136,5 to 10 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.156342,5 to 10 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.281342,5 to 10 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.8813477,5 to 10 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.431366,5 to 10 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.256348,10 to 15 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.756348,10 to 15 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.281342,10 to 15 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.481354,10 to 15 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.756348,5 to 10 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.1063538,5 to 10 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.431366,5 to 10 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.33136,5 to 10 C,2.6256459,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.406342,5 to 10 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.981354,5 to 10 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.9813538,5 to 10 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.181366,5 to 10 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.0313416,5 to 10 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7313538,5 to 10 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.5063477,5 to 10 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.6563416,5 to 10 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.931366,0 to 5 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.1313477,0 to 5 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.4063416,0 to 5 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.0063477,0 to 5 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.0313416,0 to 5 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.73135376,0 to 5 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.73135376,0 to 5 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.08135986,0 to 5 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.24365234,-5 to 0 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.90634155,0 to 5 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.8813477,0 to 5 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.2313538,0 to 5 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.1313477,0 to 5 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.9063416,0 to 5 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.3313599,0 to 5 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.4063416,0 to 5 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.3563538,0 to 5 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.3563538,0 to 5 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1563416,5 to 10 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.4063416,5 to 10 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.906342,5 to 10 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.631348,5 to 10 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.106354,10 to 15 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.881348,10 to 15 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.131348,15 to 20 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.981354,15 to 20 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.606354,15 to 20 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.281342,15 to 20 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.231354,15 to 20 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.606354,15 to 20 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.756348,15 to 20 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.131348,15 to 20 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.731354,15 to 20 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.906342,15 to 20 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.881348,15 to 20 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.381348,15 to 20 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.281342,15 to 20 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.881348,15 to 20 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.406342,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.031342,15 to 20 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.881348,15 to 20 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.08136,15 to 20 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
32.25,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.181366,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.231354,15 to 20 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.256348,15 to 20 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.131348,15 to 20 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.08136,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.931366,15 to 20 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.631348,15 to 20 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
32.25,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.531342,15 to 20 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.381348,15 to 20 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.106354,15 to 20 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.781342,15 to 20 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.656342,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.856354,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.25,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.981354,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.681366,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.58136,15 to 20 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.506348,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.58136,15 to 20 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.756348,15 to 20 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.856354,15 to 20 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
32.25,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.006348,15 to 20 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.106354,5 to 10 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.8563538,5 to 10 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.356354,5 to 10 C,2.700646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.406342,10 to 15 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.731354,15 to 20 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.181366,15 to 20 C,4.250646,.1 to 5 m/s,0.0,0 to .1 m
32.4,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,14.256348,10 to 15 C,4.0256457,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.006348,10 to 15 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.506348,10 to 15 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.156342,10 to 15 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.9063416,5 to 10 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7563477,5 to 10 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7813416,5 to 10 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
32.4,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.1063538,5 to 10 C,2.825646,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.181366,5 to 10 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.3563538,5 to 10 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.83136,5 to 10 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.431366,10 to 15 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.731354,10 to 15 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.4,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.856354,10 to 15 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.131348,10 to 15 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.506348,10 to 15 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,13.106354,10 to 15 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.531342,10 to 15 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.481354,10 to 15 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.531342,5 to 10 C,2.600646,.1 to 5 m/s,0.0,0 to .1 m
32.4,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.731354,5 to 10 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,2.400646,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.356354,5 to 10 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.981354,5 to 10 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.256348,5 to 10 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.1313477,5 to 10 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.4063416,5 to 10 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.83136,5 to 10 C,3.025646,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.506348,5 to 10 C,3.400646,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.83136,5 to 10 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.1563416,5 to 10 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.5063477,5 to 10 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.181366,0 to 5 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
32.4,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.9063416,0 to 5 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.3563538,5 to 10 C,0.67564595,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.5063477,5 to 10 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.681366,5 to 10 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.7813416,5 to 10 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.6063538,5 to 10 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.9063416,0 to 5 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
32.4,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.7813416,0 to 5 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.931366,0 to 5 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.86865234,-5 to 0 C,2.925646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.61865234,-5 to 0 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.0063476562,0 to 5 C,2.575646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.53134155,0 to 5 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.48135376,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
32.4,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.0813599,0 to 5 C,0.10064597,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.98135376,0 to 5 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.85635376,0 to 5 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.2813416,0 to 5 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.1563416,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.43136597,0 to 5 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.26864624,-5 to 0 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.41864014,-5 to 0 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.7313538,0 to 5 C,2.050646,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.5313416,5 to 10 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.931366,5 to 10 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.006348,10 to 15 C,2.850646,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.606354,10 to 15 C,2.3756459,.1 to 5 m/s,0.0,0 to .1 m
32.4,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,12.481354,10 to 15 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,14.781342,10 to 15 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.83136,15 to 20 C,2.325646,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.006348,15 to 20 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.681366,15 to 20 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.106354,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.431366,15 to 20 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
32.4,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.506348,15 to 20 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.931366,15 to 20 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.156342,15 to 20 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.606354,15 to 20 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.631348,15 to 20 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.281342,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
32.4,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.606354,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.531342,15 to 20 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.106354,15 to 20 C,2.100646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.656342,15 to 20 C,1.9506459,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.156342,15 to 20 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.481354,15 to 20 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.356354,15 to 20 C,0.875646,.1 to 5 m/s,0.0,0 to .1 m
32.4,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.281342,15 to 20 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
