latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
31.05,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.83841,15 to 20 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.46341,15 to 20 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.288422,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.638397,15 to 20 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.363403,15 to 20 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.21341,15 to 20 C,3.8525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.038422,15 to 20 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.863403,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.05,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.838409,15 to 20 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.038422,15 to 20 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.938416,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.638397,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.463409,15 to 20 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.613403,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.863403,15 to 20 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.08841,15 to 20 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.21341,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.21341,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.138397,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.21341,15 to 20 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.238403,15 to 20 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.188416,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.05,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.863403,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.938416,15 to 20 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.063416,15 to 20 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.838409,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.338409,15 to 20 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.988403,10 to 15 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
31.05,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.963409,10 to 15 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.388397,15 to 20 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.238403,15 to 20 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.113403,15 to 20 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.713409,10 to 15 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.838409,10 to 15 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.588409,10 to 15 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.05,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.038422,10 to 15 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.188416,10 to 15 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.313416,10 to 15 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.863403,10 to 15 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.438416,5 to 10 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.563416,5 to 10 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.538422,10 to 15 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.563416,10 to 15 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.738403,10 to 15 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.288422,10 to 15 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.838409,10 to 15 C,1.1025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.138397,10 to 15 C,0.3525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.738403,5 to 10 C,0.3525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.213409,5 to 10 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.988403,5 to 10 C,0.3025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.338409,5 to 10 C,0.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8634033,5 to 10 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.113403,5 to 10 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.113403,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.213409,5 to 10 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.238403,5 to 10 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.088409,5 to 10 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.638397,5 to 10 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.4384155,5 to 10 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3384094,5 to 10 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.1884155,5 to 10 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.6884155,5 to 10 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.138397,5 to 10 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8634033,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1134033,5 to 10 C,1.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.788422,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.538422,5 to 10 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.838409,5 to 10 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3384094,5 to 10 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2134094,5 to 10 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1134033,5 to 10 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.5634155,5 to 10 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.0384216,5 to 10 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.1884155,5 to 10 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.888397,5 to 10 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.4384155,0 to 5 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.9634094,0 to 5 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7384033,5 to 10 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2134094,5 to 10 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.0384216,5 to 10 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.713409,5 to 10 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5634155,5 to 10 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.5634155,0 to 5 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.6134033,0 to 5 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.6884155,0 to 5 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.4384155,0 to 5 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.6884155,0 to 5 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.5634155,0 to 5 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1134033,0 to 5 C,3.8525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.2884216,0 to 5 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.1134033,0 to 5 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.9634094,0 to 5 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.0384216,0 to 5 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.5884094,0 to 5 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.5115967,-5 to 0 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.036590576,-5 to 0 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.2134094,0 to 5 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.388397,5 to 10 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4634094,5 to 10 C,0.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5884094,5 to 10 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.9384155,5 to 10 C,0.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2134094,5 to 10 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2384033,5 to 10 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.613403,5 to 10 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.963409,10 to 15 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.063416,15 to 20 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.788422,15 to 20 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.113403,15 to 20 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.113403,15 to 20 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.938416,15 to 20 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.388397,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.138397,15 to 20 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.963409,15 to 20 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.738403,15 to 20 C,3.6025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.563416,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.463409,15 to 20 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.563416,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.838409,15 to 20 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.563416,15 to 20 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.188416,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.238403,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.463409,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.713409,15 to 20 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.888397,15 to 20 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.938416,15 to 20 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.838409,15 to 20 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.888397,15 to 20 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.938416,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.838409,15 to 20 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.788422,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.713409,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.613403,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.538422,15 to 20 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.963409,10 to 15 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.613403,10 to 15 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.638397,10 to 15 C,3.6025963,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.188416,15 to 20 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.138397,15 to 20 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.038422,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.613403,10 to 15 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.813416,10 to 15 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.338409,10 to 15 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
31.2,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.888397,10 to 15 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.438416,10 to 15 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.738403,10 to 15 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.813416,10 to 15 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.838409,5 to 10 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.188416,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.538422,10 to 15 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.35,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.563416,10 to 15 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.888397,10 to 15 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.238403,15 to 20 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.838409,10 to 15 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.888397,10 to 15 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.863403,10 to 15 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.088409,10 to 15 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.563416,5 to 10 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.888397,5 to 10 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.7884216,5 to 10 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8134155,5 to 10 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.438416,5 to 10 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.363403,5 to 10 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.963409,5 to 10 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.463409,5 to 10 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.138397,5 to 10 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.6134033,5 to 10 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.5634155,5 to 10 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.7134094,5 to 10 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.0884094,5 to 10 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4384155,5 to 10 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8634033,5 to 10 C,2.7025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5634155,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.9634094,5 to 10 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.038422,5 to 10 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.788422,5 to 10 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
