latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
32.25,74.25,2023-01-18 09:00:00,0.0,16.442474,2.3028543,0.0
32.25,74.4,2023-01-18 09:00:00,0.0,16.692474,2.3028543,0.0
32.25,74.55,2023-01-18 09:00:00,0.0,16.442474,2.3528543,0.0
32.25,74.7,2023-01-18 09:00:00,0.0,16.192474,2.5028543,0.0
32.25,74.85,2023-01-18 09:00:00,0.0,16.192474,2.7528543,0.0
32.25,75.0,2023-01-18 09:00:00,0.0,16.567474,3.0028543,0.0
32.25,75.15,2023-01-18 09:00:00,0.0,16.91745,3.2028544,0.0
32.25,75.3,2023-01-18 09:00:00,0.0,17.29245,3.2028544,0.0
32.25,75.45,2023-01-18 09:00:00,0.0,17.567474,3.1028543,0.0
32.25,75.6,2023-01-18 09:00:00,0.0,17.567474,3.0028543,0.0
32.25,75.75,2023-01-18 09:00:00,0.0,16.717468,2.1528544,0.0
32.25,75.9,2023-01-18 09:00:00,0.0,15.317474,1.6528543,0.0
32.4,60.0,2023-01-18 09:00:00,0.0,-0.15753174,1.4028543,0.060898
32.4,60.15,2023-01-18 09:00:00,0.0,0.017456055,1.4528543,0.067723
32.4,60.3,2023-01-18 09:00:00,0.0,0.067474365,1.3528544,0.07205
32.4,60.45,2023-01-18 09:00:00,0.0,0.04244995,1.2028543,0.075924
32.4,60.6,2023-01-18 09:00:00,0.0,-0.107543945,1.7028543,0.081399
32.4,60.75,2023-01-18 09:00:00,0.0,0.09246826,3.0028543,0.049302
32.4,60.9,2023-01-18 09:00:00,0.0,0.16744995,3.9028544,0.050197
32.4,61.05,2023-01-18 09:00:00,1e-05,0.16744995,3.9028544,0.065322
32.4,61.2,2023-01-18 09:00:00,1e-05,0.16744995,2.5028543,0.075897
32.4,61.35,2023-01-18 09:00:00,0.0,1.892456,2.0528543,0.051005
32.4,61.5,2023-01-18 09:00:00,0.0,3.0924683,2.1528544,0.035
32.4,61.65,2023-01-18 09:00:00,1e-05,3.79245,2.4028544,0.022751
32.4,61.8,2023-01-18 09:00:00,1e-05,3.892456,2.2528543,0.009102
32.4,61.95,2023-01-18 09:00:00,0.0,4.517456,2.2028544,0.009099
32.4,62.1,2023-01-18 09:00:00,0.0,4.517456,1.9528543,0.011599
32.4,62.25,2023-01-18 09:00:00,4e-05,4.517456,1.5528543,0.0108
32.4,62.4,2023-01-18 09:00:00,0.00012,5.267456,1.2028543,0.000901
32.4,62.55,2023-01-18 09:00:00,0.00018,4.8174744,0.30285433,0.006373
32.4,62.7,2023-01-18 09:00:00,0.00027,4.267456,0.35285434,0.008199
32.4,62.85,2023-01-18 09:00:00,0.00027,4.1924744,0.8528543,0.006376
32.4,63.0,2023-01-18 09:00:00,0.00012,5.142456,1.3528544,0.0009
32.4,63.15,2023-01-18 09:00:00,0.00019,5.66745,0.75285435,0.001573
32.4,63.3,2023-01-18 09:00:00,0.00018,5.767456,0.25285435,0.003148
32.4,63.45,2023-01-18 09:00:00,0.00013,5.5674744,0.15285434,0.004272
32.4,63.6,2023-01-18 09:00:00,0.00012,5.2174683,0.70285434,0.003599
32.4,63.75,2023-01-18 09:00:00,0.00013,4.9674683,0.50285435,0.0009
32.4,63.9,2023-01-18 09:00:00,0.00013,4.0924683,0.50285435,0.001798
32.4,64.05,2023-01-18 09:00:00,0.00013,2.91745,1.6528543,0.008147
32.4,64.2,2023-01-18 09:00:00,0.00016,1.767456,2.1028543,0.021797
32.4,64.35,2023-01-18 09:00:00,0.00019,3.0924683,1.9528543,0.005453
32.4,64.5,2023-01-18 09:00:00,1e-04,4.2174683,1.8528544,0.0
32.4,64.65,2023-01-18 09:00:00,3e-05,4.9424744,1.8528544,0.0
32.4,64.8,2023-01-18 09:00:00,4e-05,4.9674683,1.7528543,0.0
32.4,64.95,2023-01-18 09:00:00,6e-05,5.0674744,3.0028543,0.0
32.4,65.1,2023-01-18 09:00:00,4e-05,4.267456,3.6028543,0.003397
32.4,65.25,2023-01-18 09:00:00,6e-05,2.767456,3.3028543,0.009648
32.4,65.4,2023-01-18 09:00:00,9e-05,0.89245605,2.0028543,0.018198
32.4,65.55,2023-01-18 09:00:00,1e-04,0.64245605,1.5528543,0.015126
32.4,65.7,2023-01-18 09:00:00,1e-04,0.89245605,1.2028543,0.010001
32.4,65.85,2023-01-18 09:00:00,1e-04,1.2174683,0.80285436,0.006699
32.4,66.0,2023-01-18 09:00:00,0.00013,1.1924744,0.15285434,0.009099
32.4,66.15,2023-01-18 09:00:00,0.00024,-0.107543945,1.2028543,0.124661
32.4,66.3,2023-01-18 09:00:00,0.0003,-1.0575256,1.5528543,0.16205
32.4,66.45,2023-01-18 09:00:00,0.0003,-1.107544,1.6528543,0.125687
32.4,66.6,2023-01-18 09:00:00,0.00022,0.14245605,1.6528543,0.020026
32.4,66.75,2023-01-18 09:00:00,1e-04,0.017456055,2.2028544,0.009425
32.4,66.9,2023-01-18 09:00:00,0.00021,-1.20755,2.9528544,0.028846
32.4,67.05,2023-01-18 09:00:00,0.00031,-2.5575256,3.6028543,0.058846
32.4,67.2,2023-01-18 09:00:00,0.00025,-3.0325317,3.8528543,0.079998
32.4,67.35,2023-01-18 09:00:00,0.00024,-3.232544,3.5528543,0.081725
32.4,67.5,2023-01-18 09:00:00,0.00025,-4.0575256,3.5528543,0.0666
32.4,67.65,2023-01-18 09:00:00,0.00024,-4.8075256,3.8028543,0.04965
32.4,67.8,2023-01-18 09:00:00,0.00018,-4.95755,4.5528545,0.0459
32.4,67.95,2023-01-18 09:00:00,0.00013,-4.2825317,4.1028543,0.029552
32.4,68.1,2023-01-18 09:00:00,0.00013,-3.232544,3.0028543,0.044545
32.4,68.25,2023-01-18 09:00:00,0.00012,-1.857544,1.8028543,0.06375
32.4,68.4,2023-01-18 09:00:00,7e-05,-0.33255005,2.0528543,0.06
32.4,68.55,2023-01-18 09:00:00,7e-05,-0.90753174,2.6528544,0.044327
32.4,68.7,2023-01-18 09:00:00,4e-05,-0.35754395,2.3528543,0.021604
32.4,68.85,2023-01-18 09:00:00,1e-05,0.94247437,1.7028543,0.003075
32.4,69.0,2023-01-18 09:00:00,0.0,2.6924744,1.6028544,0.0
32.4,69.15,2023-01-18 09:00:00,4e-05,1.3174744,1.6028544,0.003749
32.4,69.3,2023-01-18 09:00:00,7e-05,0.96746826,1.3028543,0.005449
32.4,69.45,2023-01-18 09:00:00,6e-05,1.892456,1.1528543,0.004425
32.4,69.6,2023-01-18 09:00:00,0.0,4.2174683,1.5528543,0.0
32.4,69.75,2023-01-18 09:00:00,0.0,5.16745,1.4028543,0.0
32.4,69.9,2023-01-18 09:00:00,0.0,7.4674683,1.2528543,0.0
32.4,70.05,2023-01-18 09:00:00,0.0,10.317474,1.4028543,0.0
32.4,70.2,2023-01-18 09:00:00,0.0,12.717468,1.7528543,0.0
32.4,70.35,2023-01-18 09:00:00,0.0,12.767456,1.3028543,0.0
32.4,70.5,2023-01-18 09:00:00,0.0,12.517456,1.6528543,0.0
32.4,70.65,2023-01-18 09:00:00,0.0,12.41745,2.0528543,0.0
32.4,70.8,2023-01-18 09:00:00,0.0,13.017456,1.3528544,0.0
32.4,70.95,2023-01-18 09:00:00,0.0,12.692474,1.6028544,0.0
32.4,71.1,2023-01-18 09:00:00,0.0,12.267456,1.5028543,0.0
32.4,71.25,2023-01-18 09:00:00,0.0,11.842468,1.8528544,0.0
32.4,71.4,2023-01-18 09:00:00,0.0,11.592468,2.9528544,0.0
32.4,71.55,2023-01-18 09:00:00,0.0,13.842468,3.4028544,0.0
32.4,71.7,2023-01-18 09:00:00,0.0,15.467468,2.6528544,0.0
32.4,71.85,2023-01-18 09:00:00,0.0,16.067474,1.3028543,0.0
32.4,72.0,2023-01-18 09:00:00,0.0,15.192474,0.6028543,0.0
32.4,72.15,2023-01-18 09:00:00,0.0,15.342468,0.25285435,0.0
32.4,72.3,2023-01-18 09:00:00,0.0,15.592468,0.052854333,0.0
32.4,72.45,2023-01-18 09:00:00,0.0,15.817474,0.45285434,0.0
32.4,72.6,2023-01-18 09:00:00,0.0,15.79245,1.2528543,0.0
32.4,72.75,2023-01-18 09:00:00,0.0,15.66745,1.5028543,0.0
32.4,72.9,2023-01-18 09:00:00,0.0,15.66745,1.4028543,0.0
32.4,73.05,2023-01-18 09:00:00,0.0,15.66745,1.3028543,0.0
32.4,73.2,2023-01-18 09:00:00,0.0,15.567474,1.4028543,0.0
32.4,73.35,2023-01-18 09:00:00,0.0,15.592468,1.6028544,0.0
32.4,73.5,2023-01-18 09:00:00,0.0,15.517456,1.7528543,0.0
32.4,73.65,2023-01-18 09:00:00,0.0,15.317474,1.8528544,0.0
32.4,73.8,2023-01-18 09:00:00,0.0,15.092468,2.0028543,0.0
32.4,73.95,2023-01-18 09:00:00,0.0,15.142456,2.1528544,0.0
32.4,74.1,2023-01-18 09:00:00,0.0,15.567474,2.3028543,0.0
32.4,74.25,2023-01-18 09:00:00,0.0,16.092468,2.3528543,0.0
32.4,74.4,2023-01-18 09:00:00,0.0,16.442474,2.2528543,0.0
32.4,74.55,2023-01-18 09:00:00,0.0,15.317474,2.2528543,0.0
32.4,74.7,2023-01-18 09:00:00,0.0,14.967468,2.5528543,0.0
32.4,74.85,2023-01-18 09:00:00,0.0,15.317474,3.0028543,0.0
32.4,75.0,2023-01-18 09:00:00,0.0,16.342468,3.3028543,0.0
32.4,75.15,2023-01-18 09:00:00,0.0,17.092468,3.3028543,0.0
32.4,75.3,2023-01-18 09:00:00,0.0,17.41745,3.1528544,0.0
32.4,75.45,2023-01-18 09:00:00,0.0,17.392456,2.9528544,0.0
32.4,75.6,2023-01-18 09:00:00,0.0,17.16745,2.7528543,0.0
32.4,75.75,2023-01-18 09:00:00,0.0,16.66745,2.3028543,0.0
32.4,75.9,2023-01-18 09:00:00,0.0,14.942474,1.8028543,0.0
32.55,60.0,2023-01-18 09:00:00,0.0,-0.20755005,1.2028543,0.066112
32.55,60.15,2023-01-18 09:00:00,0.0,-0.03253174,1.4028543,0.065691
32.55,60.3,2023-01-18 09:00:00,0.0,0.017456055,1.2528543,0.066663
32.55,60.45,2023-01-18 09:00:00,0.0,-0.03253174,1.1528543,0.066249
32.55,60.6,2023-01-18 09:00:00,0.0,0.04244995,1.6528543,0.061664
32.55,60.75,2023-01-18 09:00:00,0.0,0.26745605,2.7528543,0.055831
32.55,60.9,2023-01-18 09:00:00,0.0,0.16744995,3.4528544,0.06083
32.55,61.05,2023-01-18 09:00:00,0.0,-0.03253174,3.4028544,0.069718
32.55,61.2,2023-01-18 09:00:00,1e-05,-0.08255005,2.2528543,0.075551
32.55,61.35,2023-01-18 09:00:00,1e-05,1.3174744,1.6528543,0.060975
32.55,61.5,2023-01-18 09:00:00,3e-05,2.5924683,1.8028543,0.038337
32.55,61.65,2023-01-18 09:00:00,4e-05,3.392456,2.1028543,0.016949
32.55,61.8,2023-01-18 09:00:00,4e-05,3.3424683,1.7528543,0.006113
32.55,61.95,2023-01-18 09:00:00,1e-05,4.267456,1.5028543,0.004443
32.55,62.1,2023-01-18 09:00:00,1e-05,4.892456,1.4528543,0.006387
32.55,62.25,2023-01-18 09:00:00,4e-05,5.04245,1.6028544,0.007915
32.55,62.4,2023-01-18 09:00:00,7e-05,4.4424744,1.4528543,0.005
32.55,62.55,2023-01-18 09:00:00,7e-05,4.892456,1.0528543,0.00125
32.55,62.7,2023-01-18 09:00:00,0.00012,4.8174744,0.6028543,0.0
32.55,62.85,2023-01-18 09:00:00,0.00016,4.4424744,0.40285432,0.00097
32.55,63.0,2023-01-18 09:00:00,0.00018,3.91745,0.95285434,0.003887
32.55,63.15,2023-01-18 09:00:00,0.00018,3.29245,0.8528543,0.006803
32.55,63.3,2023-01-18 09:00:00,9e-05,3.0674744,0.6028543,0.014161
32.55,63.45,2023-01-18 09:00:00,1e-05,3.0674744,0.30285433,0.01958
32.55,63.6,2023-01-18 09:00:00,6e-05,3.0924683,0.50285435,0.016664
32.55,63.75,2023-01-18 09:00:00,0.00013,3.017456,0.40285432,0.006667
32.55,63.9,2023-01-18 09:00:00,0.00015,2.517456,0.25285435,0.011666
32.55,64.05,2023-01-18 09:00:00,0.00012,1.8174744,0.6028543,0.02222
32.55,64.2,2023-01-18 09:00:00,0.00013,1.16745,1.1028544,0.028887
32.55,64.35,2023-01-18 09:00:00,0.00016,2.0924683,1.1528543,0.009728
32.55,64.5,2023-01-18 09:00:00,0.00015,3.54245,1.2028543,0.001667
32.55,64.65,2023-01-18 09:00:00,1e-04,4.7174683,1.0528543,0.0
32.55,64.8,2023-01-18 09:00:00,7e-05,4.91745,0.75285435,0.0
32.55,64.95,2023-01-18 09:00:00,9e-05,4.3424683,0.95285434,0.001667
32.55,65.1,2023-01-18 09:00:00,7e-05,3.16745,2.0528543,0.011388
32.55,65.25,2023-01-18 09:00:00,6e-05,1.91745,2.8528543,0.018754
32.55,65.4,2023-01-18 09:00:00,6e-05,1.1924744,2.2528543,0.013336
32.55,65.55,2023-01-18 09:00:00,7e-05,1.1924744,0.80285436,0.010834
32.55,65.7,2023-01-18 09:00:00,1e-04,1.3424683,0.40285432,0.010555
32.55,65.85,2023-01-18 09:00:00,0.00012,1.517456,0.6028543,0.009862
32.55,66.0,2023-01-18 09:00:00,9e-05,1.4674683,0.95285434,0.006112
32.55,66.15,2023-01-18 09:00:00,0.00015,0.19247437,0.25285435,0.093579
32.55,66.3,2023-01-18 09:00:00,0.00016,-1.732544,0.70285434,0.127192
32.55,66.45,2023-01-18 09:00:00,0.00018,-2.7825317,1.3028543,0.10874
32.55,66.6,2023-01-18 09:00:00,0.00016,-1.4325256,1.2028543,0.040033
32.55,66.75,2023-01-18 09:00:00,0.00016,-0.43252563,1.4028543,0.03502
32.55,66.9,2023-01-18 09:00:00,0.00018,-1.0575256,1.7528543,0.062798
32.55,67.05,2023-01-18 09:00:00,0.00019,-2.2825317,2.2028544,0.087244
32.55,67.2,2023-01-18 09:00:00,0.00012,-3.0575256,2.4028544,0.072217
32.55,67.35,2023-01-18 09:00:00,7e-05,-3.232544,3.0528543,0.065551
32.55,67.5,2023-01-18 09:00:00,0.00013,-3.607544,3.3028543,0.054716
32.55,67.65,2023-01-18 09:00:00,0.00021,-3.9075317,3.3028543,0.044854
32.55,67.8,2023-01-18 09:00:00,0.00018,-3.857544,3.4528544,0.041104
32.55,67.95,2023-01-18 09:00:00,1e-04,-3.6825256,3.5528543,0.025278
32.55,68.1,2023-01-18 09:00:00,9e-05,-4.0575256,3.2028544,0.048053
32.55,68.25,2023-01-18 09:00:00,9e-05,-3.6825256,2.6528544,0.075148
32.55,68.4,2023-01-18 09:00:00,4e-05,-1.20755,2.4028544,0.072233
32.55,68.55,2023-01-18 09:00:00,4e-05,-1.08255,2.9528544,0.044312
32.55,68.7,2023-01-18 09:00:00,4e-05,-0.55752563,2.5528543,0.018059
32.55,68.85,2023-01-18 09:00:00,4e-05,0.26745605,1.6028544,0.001112
32.55,69.0,2023-01-18 09:00:00,4e-05,1.142456,1.5028543,0.001112
32.55,69.15,2023-01-18 09:00:00,1e-04,0.64245605,1.4028543,0.004027
32.55,69.3,2023-01-18 09:00:00,0.00015,-0.057525635,1.0528543,0.007499
32.55,69.45,2023-01-18 09:00:00,0.00012,-0.55752563,0.9028543,0.00778
32.55,69.6,2023-01-18 09:00:00,4e-05,-0.40753174,1.2028543,0.001112
32.55,69.75,2023-01-18 09:00:00,1e-05,1.9424744,1.4028543,0.000277
32.55,69.9,2023-01-18 09:00:00,0.0,4.9674683,1.5028543,0.0
32.55,70.05,2023-01-18 09:00:00,0.0,7.9424744,1.6528543,0.0
32.55,70.2,2023-01-18 09:00:00,0.0,10.142456,1.5528543,0.0
32.55,70.35,2023-01-18 09:00:00,0.0,11.642456,1.2028543,0.0
32.55,70.5,2023-01-18 09:00:00,0.0,11.942474,1.1028544,0.0
32.55,70.65,2023-01-18 09:00:00,0.0,11.817474,1.1028544,0.0
32.55,70.8,2023-01-18 09:00:00,0.0,12.092468,1.0028543,0.0
32.55,70.95,2023-01-18 09:00:00,0.0,12.142456,1.2528543,0.0
32.55,71.1,2023-01-18 09:00:00,0.0,11.567474,1.0528543,0.0
32.55,71.25,2023-01-18 09:00:00,0.0,10.91745,1.0528543,0.0
32.55,71.4,2023-01-18 09:00:00,0.0,10.592468,1.9528543,0.0
32.55,71.55,2023-01-18 09:00:00,0.0,13.16745,2.8528543,0.0
32.55,71.7,2023-01-18 09:00:00,0.0,14.092468,2.9528544,0.0
32.55,71.85,2023-01-18 09:00:00,0.0,13.642456,2.6528544,0.0
32.55,72.0,2023-01-18 09:00:00,0.0,12.04245,2.1028543,0.0
32.55,72.15,2023-01-18 09:00:00,0.0,11.967468,2.0528543,0.0
32.55,72.3,2023-01-18 09:00:00,0.0,12.91745,1.8528544,0.0
32.55,72.45,2023-01-18 09:00:00,0.0,13.942474,1.7528543,0.0
32.55,72.6,2023-01-18 09:00:00,0.0,14.04245,1.8028543,0.0
32.55,72.75,2023-01-18 09:00:00,0.0,14.41745,1.9028543,0.0
32.55,72.9,2023-01-18 09:00:00,0.0,14.817474,1.6028544,0.0
32.55,73.05,2023-01-18 09:00:00,0.0,15.142456,1.2028543,0.0
32.55,73.2,2023-01-18 09:00:00,0.0,15.192474,1.3028543,0.0
32.55,73.35,2023-01-18 09:00:00,0.0,15.592468,1.5028543,0.0
32.55,73.5,2023-01-18 09:00:00,0.0,15.817474,1.5028543,0.0
32.55,73.65,2023-01-18 09:00:00,0.0,15.842468,1.6528543,0.0
32.55,73.8,2023-01-18 09:00:00,0.0,15.66745,1.9028543,0.0
32.55,73.95,2023-01-18 09:00:00,0.0,15.517456,2.1028543,0.0
32.55,74.1,2023-01-18 09:00:00,0.0,15.54245,2.3028543,0.0
32.55,74.25,2023-01-18 09:00:00,0.0,15.767456,2.5028543,0.0
32.55,74.4,2023-01-18 09:00:00,0.0,16.092468,2.5028543,0.0
32.55,74.55,2023-01-18 09:00:00,0.0,15.29245,2.5528543,0.0
32.55,74.7,2023-01-18 09:00:00,0.0,15.192474,2.8528543,0.0
32.55,74.85,2023-01-18 09:00:00,0.0,15.54245,3.2028544,0.0
32.55,75.0,2023-01-18 09:00:00,0.0,16.092468,3.2028544,0.0
32.55,75.15,2023-01-18 09:00:00,0.0,16.66745,2.8528543,0.0
32.55,75.3,2023-01-18 09:00:00,0.0,16.54245,2.4028544,0.0
32.55,75.45,2023-01-18 09:00:00,0.0,16.017456,1.9528543,0.0
32.55,75.6,2023-01-18 09:00:00,0.0,15.29245,1.6028544,0.0
32.55,75.75,2023-01-18 09:00:00,0.0,14.592468,1.5028543,0.0
32.55,75.9,2023-01-18 09:00:00,0.0,13.592468,1.1528543,0.05559
32.7,60.0,2023-01-18 09:00:00,0.0,-0.73254395,0.9028543,0.068676
32.7,60.15,2023-01-18 09:00:00,0.0,0.31747437,0.8528543,0.053677
32.7,60.3,2023-01-18 09:00:00,0.0,0.46746826,0.6528543,0.05566
32.7,60.45,2023-01-18 09:00:00,0.0,0.26745605,0.95285434,0.059158
32.7,60.6,2023-01-18 09:00:00,0.0,0.14245605,1.9528543,0.048677
32.7,60.75,2023-01-18 09:00:00,0.0,0.34246826,2.8528543,0.049668
32.7,60.9,2023-01-18 09:00:00,0.0,0.16744995,3.2528543,0.054999
32.7,61.05,2023-01-18 09:00:00,0.0,-0.08255005,3.0528543,0.06
32.7,61.2,2023-01-18 09:00:00,0.0,-0.107543945,2.1028543,0.06
32.7,61.35,2023-01-18 09:00:00,0.0,0.31747437,1.3028543,0.059006
32.7,61.5,2023-01-18 09:00:00,1e-05,1.0924683,1.2528543,0.05
32.7,61.65,2023-01-18 09:00:00,1e-05,1.91745,1.4528543,0.036145
32.7,61.8,2023-01-18 09:00:00,4e-05,2.41745,1.5028543,0.020599
32.7,61.95,2023-01-18 09:00:00,1e-05,2.8424683,1.5028543,0.010118
32.7,62.1,2023-01-18 09:00:00,3e-05,3.9674683,1.2028543,0.006473
32.7,62.25,2023-01-18 09:00:00,7e-05,4.9424744,0.80285436,0.005662
32.7,62.4,2023-01-18 09:00:00,1e-04,4.892456,0.6028543,0.003674
32.7,62.55,2023-01-18 09:00:00,7e-05,4.79245,1.2528543,0.000919
32.7,62.7,2023-01-18 09:00:00,6e-05,4.8174744,1.3028543,0.000662
32.7,62.85,2023-01-18 09:00:00,1e-04,4.66745,0.95285434,0.001324
32.7,63.0,2023-01-18 09:00:00,0.00016,4.0674744,0.70285434,0.001324
32.7,63.15,2023-01-18 09:00:00,1e-04,3.6924744,0.8528543,0.000331
32.7,63.3,2023-01-18 09:00:00,4e-05,3.3424683,0.95285434,0.002499
32.7,63.45,2023-01-18 09:00:00,3e-05,3.0924683,0.95285434,0.006323
32.7,63.6,2023-01-18 09:00:00,7e-05,3.017456,0.95285434,0.010298
32.7,63.75,2023-01-18 09:00:00,1e-04,2.142456,0.70285434,0.019785
32.7,63.9,2023-01-18 09:00:00,0.00013,1.5674744,0.50285435,0.028097
32.7,64.05,2023-01-18 09:00:00,0.00015,1.2174683,0.45285434,0.031187
32.7,64.2,2023-01-18 09:00:00,0.00013,1.142456,0.50285435,0.025
32.7,64.35,2023-01-18 09:00:00,0.00013,1.54245,0.6528543,0.017501
32.7,64.5,2023-01-18 09:00:00,0.00013,2.8424683,0.8528543,0.008163
32.7,64.65,2023-01-18 09:00:00,1e-04,4.1924744,1.0028543,0.001324
32.7,64.8,2023-01-18 09:00:00,6e-05,4.66745,1.1528543,0.001324
32.7,64.95,2023-01-18 09:00:00,4e-05,2.5674744,0.55285436,0.00783
32.7,65.1,2023-01-18 09:00:00,9e-05,1.0674744,0.95285434,0.024332
32.7,65.25,2023-01-18 09:00:00,0.00012,0.56747437,1.5028543,0.034926
32.7,65.4,2023-01-18 09:00:00,7e-05,1.392456,1.6028544,0.023677
32.7,65.55,2023-01-18 09:00:00,7e-05,1.54245,0.80285436,0.012426
32.7,65.7,2023-01-18 09:00:00,0.00016,1.4424744,0.45285434,0.011836
32.7,65.85,2023-01-18 09:00:00,0.00021,1.517456,0.35285434,0.013419
32.7,66.0,2023-01-18 09:00:00,0.00012,2.04245,0.6028543,0.008674
32.7,66.15,2023-01-18 09:00:00,1e-04,1.642456,1.1528543,0.008674
32.7,66.3,2023-01-18 09:00:00,1e-04,0.56747437,0.30285433,0.011837
32.7,66.45,2023-01-18 09:00:00,9e-05,-0.90753174,0.8528543,0.038409
32.7,66.6,2023-01-18 09:00:00,9e-05,-2.5325317,1.4028543,0.108657
32.7,66.75,2023-01-18 09:00:00,0.00016,-3.08255,1.2528543,0.113418
32.7,66.9,2023-01-18 09:00:00,0.00018,-3.107544,1.2028543,0.158007
32.7,67.05,2023-01-18 09:00:00,0.00012,-2.70755,1.3528544,0.161371
32.7,67.2,2023-01-18 09:00:00,6e-05,-2.0575256,1.1528543,0.04236
32.7,67.35,2023-01-18 09:00:00,6e-05,-2.4075317,1.5528543,0.040587
32.7,67.5,2023-01-18 09:00:00,1e-04,-2.4325256,2.3528543,0.028163
32.7,67.65,2023-01-18 09:00:00,0.00012,-2.4075317,3.1028543,0.015074
32.7,67.8,2023-01-18 09:00:00,9e-05,-2.482544,3.4528544,0.011324
32.7,67.95,2023-01-18 09:00:00,7e-05,-2.6575317,3.3528543,0.01783
32.7,68.1,2023-01-18 09:00:00,7e-05,-3.0325317,2.8528543,0.067485
32.7,68.25,2023-01-18 09:00:00,7e-05,-2.982544,2.2528543,0.115
32.7,68.4,2023-01-18 09:00:00,6e-05,-1.9075317,1.8528544,0.115
32.7,68.55,2023-01-18 09:00:00,7e-05,-1.2825317,1.9528543,0.059977
32.7,68.7,2023-01-18 09:00:00,9e-05,-1.4325256,2.0528543,0.026626
32.7,68.85,2023-01-18 09:00:00,1e-04,-1.58255,1.6528543,0.011293
32.7,69.0,2023-01-18 09:00:00,9e-05,-0.83255005,1.2028543,0.010299
32.7,69.15,2023-01-18 09:00:00,1e-04,0.54244995,0.70285434,0.005331
32.7,69.3,2023-01-18 09:00:00,0.00012,0.96746826,0.8528543,0.005511
32.7,69.45,2023-01-18 09:00:00,1e-04,0.66744995,1.0528543,0.006432
32.7,69.6,2023-01-18 09:00:00,7e-05,-0.107543945,0.80285436,0.003676
32.7,69.75,2023-01-18 09:00:00,1e-05,1.04245,1.0528543,0.000918
32.7,69.9,2023-01-18 09:00:00,0.0,3.6924744,1.4028543,0.0
32.7,70.05,2023-01-18 09:00:00,0.0,6.892456,1.6028544,0.0
32.7,70.2,2023-01-18 09:00:00,0.0,9.592468,1.2028543,0.0
32.7,70.35,2023-01-18 09:00:00,0.0,11.642456,1.3528544,0.0
32.7,70.5,2023-01-18 09:00:00,0.0,12.442474,1.3028543,0.0
32.7,70.65,2023-01-18 09:00:00,0.0,12.467468,1.3028543,0.0
32.7,70.8,2023-01-18 09:00:00,0.0,12.192474,1.3028543,0.0
32.7,70.95,2023-01-18 09:00:00,0.0,12.067474,1.3028543,0.0
32.7,71.1,2023-01-18 09:00:00,0.0,11.592468,1.0028543,0.0
32.7,71.25,2023-01-18 09:00:00,0.0,11.067474,0.6528543,0.0
32.7,71.4,2023-01-18 09:00:00,0.0,10.717468,0.8528543,0.0
32.7,71.55,2023-01-18 09:00:00,0.0,12.16745,1.9528543,0.0
32.7,71.7,2023-01-18 09:00:00,0.0,12.16745,2.5528543,0.0
32.7,71.85,2023-01-18 09:00:00,0.0,11.517456,2.8028543,0.0
32.7,72.0,2023-01-18 09:00:00,0.0,11.092468,2.5528543,0.0
32.7,72.15,2023-01-18 09:00:00,0.0,10.767456,2.2528543,0.0
32.7,72.3,2023-01-18 09:00:00,0.0,10.767456,2.2028544,0.0
32.7,72.45,2023-01-18 09:00:00,0.0,10.967468,2.3528543,0.0
32.7,72.6,2023-01-18 09:00:00,0.0,11.29245,2.6528544,0.0
32.7,72.75,2023-01-18 09:00:00,0.0,12.16745,2.3028543,0.0
32.7,72.9,2023-01-18 09:00:00,0.0,12.767456,1.8528544,0.0
32.7,73.05,2023-01-18 09:00:00,0.0,13.467468,1.4028543,0.0
32.7,73.2,2023-01-18 09:00:00,0.0,14.717468,1.2028543,0.0
32.7,73.35,2023-01-18 09:00:00,0.0,15.66745,1.1528543,0.0
32.7,73.5,2023-01-18 09:00:00,0.0,15.842468,1.2028543,0.0
32.7,73.65,2023-01-18 09:00:00,0.0,15.717468,1.4528543,0.0
32.7,73.8,2023-01-18 09:00:00,0.0,15.79245,1.8528544,0.0
32.7,73.95,2023-01-18 09:00:00,0.0,15.91745,2.2028544,0.0
32.7,74.1,2023-01-18 09:00:00,0.0,16.16745,2.4528544,0.0
32.7,74.25,2023-01-18 09:00:00,0.0,16.392456,2.7028544,0.0
32.7,74.4,2023-01-18 09:00:00,0.0,16.317474,2.8528543,0.0
32.7,74.55,2023-01-18 09:00:00,0.0,16.067474,3.1028543,0.0
32.7,74.7,2023-01-18 09:00:00,0.0,16.16745,3.3028543,0.0
32.7,74.85,2023-01-18 09:00:00,0.0,16.467468,3.2028544,0.0
32.7,75.0,2023-01-18 09:00:00,0.0,16.942474,2.7528543,0.0
32.7,75.15,2023-01-18 09:00:00,0.0,16.192474,2.1028543,0.0
32.7,75.3,2023-01-18 09:00:00,0.0,14.442474,1.7028543,0.0
32.7,75.45,2023-01-18 09:00:00,0.0,11.79245,1.3028543,0.005626
32.7,75.6,2023-01-18 09:00:00,0.0,8.317474,0.75285435,0.022517
32.7,75.75,2023-01-18 09:00:00,0.0,7.142456,0.6028543,0.028481
32.7,75.9,2023-01-18 09:00:00,0.0,8.04245,0.40285432,0.263191
32.85,60.0,2023-01-18 09:00:00,0.0,-0.35754395,0.30285433,0.066538
32.85,60.15,2023-01-18 09:00:00,0.0,0.56747437,0.45285434,0.053844
