latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
32.1,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.668579,10 to 15 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.668579,10 to 15 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.918579,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.518585,10 to 15 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.418579,10 to 15 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.768585,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
32.1,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.143585,10 to 15 C,2.276745,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.818573,10 to 15 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.193573,15 to 20 C,4.851745,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.118591,15 to 20 C,6.626745,5 to 10 m/s,0.0,0 to .1 m
32.1,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.318573,15 to 20 C,7.126745,5 to 10 m/s,0.0,0 to .1 m
32.1,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.193573,15 to 20 C,6.526745,5 to 10 m/s,0.0,0 to .1 m
32.1,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.043579,10 to 15 C,4.401745,.1 to 5 m/s,0.0,0 to .1 m
32.1,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.043579,10 to 15 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.618591,10 to 15 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.643585,10 to 15 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.068573,10 to 15 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.168579,10 to 15 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.293579,10 to 15 C,4.526745,.1 to 5 m/s,0.0,0 to .1 m
32.1,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.468597,10 to 15 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.768585,10 to 15 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.893585,10 to 15 C,2.576745,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.193573,5 to 10 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.068573,5 to 10 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.918579,0 to 5 C,1.1517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.818573,0 to 5 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
32.1,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.293579,5 to 10 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.9685974,5 to 10 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.568573,5 to 10 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.518585,0 to 5 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2185974,0 to 5 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.168579,0 to 5 C,0.80174506,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.768585,0 to 5 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
32.1,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2185974,0 to 5 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.9685974,0 to 5 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.7685852,0 to 5 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3935852,0 to 5 C,2.401745,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.143585,0 to 5 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.168579,5 to 10 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
32.1,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.918579,5 to 10 C,2.5517452,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.793579,10 to 15 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.068573,10 to 15 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.518585,10 to 15 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.768585,5 to 10 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.443573,5 to 10 C,1.451745,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.668579,5 to 10 C,1.701745,.1 to 5 m/s,0.0,0 to .1 m
32.1,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.168579,10 to 15 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.818573,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.393585,15 to 20 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.193573,15 to 20 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.29358,15 to 20 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868591,15 to 20 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.193573,20 to 25 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.1,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.018585,20 to 25 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
32.1,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.693573,15 to 20 C,7.001745,5 to 10 m/s,0.0,0 to .1 m
32.1,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.443573,15 to 20 C,7.076745,5 to 10 m/s,0.0,0 to .1 m
32.1,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,5.626745,5 to 10 m/s,0.0,0 to .1 m
32.1,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,4.751745,.1 to 5 m/s,0.0,0 to .1 m
32.1,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.218597,15 to 20 C,4.526745,.1 to 5 m/s,0.0,0 to .1 m
32.1,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.91858,15 to 20 C,4.526745,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.443573,15 to 20 C,4.276745,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.16858,15 to 20 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.3,2022-10-19 21:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,17.893585,15 to 20 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.45,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,17.643585,15 to 20 C,1.701745,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.368591,15 to 20 C,2.4767451,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.568573,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.518585,15 to 20 C,4.751745,.1 to 5 m/s,0.0,0 to .1 m
32.1,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.443573,15 to 20 C,5.301745,5 to 10 m/s,0.0,0 to .1 m
32.1,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.618591,15 to 20 C,5.251745,5 to 10 m/s,0.0,0 to .1 m
32.1,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.41858,15 to 20 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
32.1,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.318573,15 to 20 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
32.1,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.268585,15 to 20 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
32.1,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.268585,15 to 20 C,3.251745,.1 to 5 m/s,0.0,0 to .1 m
32.1,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.143585,15 to 20 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
32.1,74.1,2022-10-19 21:00:00,0.00058,.0005 to .0006 kg m-2 sec-1,17.068573,15 to 20 C,4.876745,.1 to 5 m/s,0.0,0 to .1 m
32.1,74.25,2022-10-19 21:00:00,0.00126,.001 to .0015 kg m-2 sec-1,17.04358,15 to 20 C,5.701745,5 to 10 m/s,0.0,0 to .1 m
32.1,74.4,2022-10-19 21:00:00,0.00113,.001 to .0015 kg m-2 sec-1,17.118591,15 to 20 C,5.626745,5 to 10 m/s,0.0,0 to .1 m
32.1,74.55,2022-10-19 21:00:00,0.00087,.0008 to .0009 kg m-2 sec-1,17.193573,15 to 20 C,4.651745,.1 to 5 m/s,0.0,0 to .1 m
32.1,74.7,2022-10-19 21:00:00,0.00048,.0004 to .0005 kg m-2 sec-1,17.268585,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,74.85,2022-10-19 21:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,17.29358,15 to 20 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.0,2022-10-19 21:00:00,8e-05,0 to .0001 kg m-2 sec-1,17.318573,15 to 20 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.818573,15 to 20 C,2.576745,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.3,2022-10-19 21:00:00,7e-05,0 to .0001 kg m-2 sec-1,16.643585,15 to 20 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.45,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,16.643585,15 to 20 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.6,2022-10-19 21:00:00,0.00054,.0005 to .0006 kg m-2 sec-1,16.79358,15 to 20 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.75,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,16.54358,15 to 20 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.1,75.9,2022-10-19 21:00:00,0.00029,.0002 to .0003 kg m-2 sec-1,16.79358,15 to 20 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.9685974,0 to 5 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.043579,5 to 10 C,2.501745,.1 to 5 m/s,0.0,0 to .1 m
32.25,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.868591,5 to 10 C,3.9767451,.1 to 5 m/s,0.0,0 to .1 m
32.25,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.968597,10 to 15 C,4.726745,.1 to 5 m/s,0.0,0 to .1 m
32.25,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.943573,10 to 15 C,5.301745,5 to 10 m/s,0.0,0 to .1 m
32.25,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.218597,10 to 15 C,7.901745,5 to 10 m/s,0.0,0 to .1 m
32.25,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.668579,10 to 15 C,9.901745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.018585,10 to 15 C,10.751745,10 to 15 m/s,0.0,0 to .1 m
32.25,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.893585,10 to 15 C,9.876745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.518585,10 to 15 C,7.101745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.118591,15 to 20 C,6.326745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.693573,15 to 20 C,6.951745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.41858,15 to 20 C,8.301745,5 to 10 m/s,0.0,0 to .1 m
32.25,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.518585,15 to 20 C,6.001745,5 to 10 m/s,0.0,0 to .1 m
32.25,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.318573,10 to 15 C,4.276745,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.193573,10 to 15 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.518585,15 to 20 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.718597,15 to 20 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.443573,15 to 20 C,2.6767452,.1 to 5 m/s,0.0,0 to .1 m
32.25,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.518585,15 to 20 C,2.776745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.768585,15 to 20 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.318573,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.218597,10 to 15 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.393585,10 to 15 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.668579,10 to 15 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.468597,10 to 15 C,2.276745,.1 to 5 m/s,0.0,0 to .1 m
32.25,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.268585,10 to 15 C,3.126745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.918579,10 to 15 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.468597,10 to 15 C,4.301745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.293579,15 to 20 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.643585,15 to 20 C,4.851745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.393585,15 to 20 C,5.526745,5 to 10 m/s,0.0,0 to .1 m
32.25,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.293579,10 to 15 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
32.25,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.193573,10 to 15 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.818573,10 to 15 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.318573,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.818573,10 to 15 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.693573,5 to 10 C,2.5517452,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.393585,5 to 10 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.768585,5 to 10 C,2.401745,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.718597,10 to 15 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.318573,10 to 15 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.118591,5 to 10 C,2.5517452,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.018585,5 to 10 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.9685974,0 to 5 C,1.101745,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.318573,0 to 5 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
32.25,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.193573,0 to 5 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6185913,0 to 5 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.668579,0 to 5 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1185913,0 to 5 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.8935852,0 to 5 C,0.92674506,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.693573,0 to 5 C,0.7017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3685913,0 to 5 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
32.25,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2185974,0 to 5 C,0.97674507,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.293579,0 to 5 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8935852,0 to 5 C,0.80174506,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.418579,0 to 5 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.7185974,0 to 5 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.818573,5 to 10 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
32.25,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.443573,5 to 10 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.368591,10 to 15 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.393585,10 to 15 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.318573,10 to 15 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.668579,10 to 15 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.868591,5 to 10 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.143585,10 to 15 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
32.25,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.168579,10 to 15 C,1.701745,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.768585,15 to 20 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.66858,15 to 20 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.693573,15 to 20 C,1.201745,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.818573,15 to 20 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.518585,15 to 20 C,2.576745,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.29358,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
32.25,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.318573,15 to 20 C,4.726745,.1 to 5 m/s,0.0,0 to .1 m
32.25,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.268585,15 to 20 C,5.501745,5 to 10 m/s,0.0,0 to .1 m
32.25,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.568573,15 to 20 C,5.826745,5 to 10 m/s,0.0,0 to .1 m
32.25,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.768585,15 to 20 C,5.151745,5 to 10 m/s,0.0,0 to .1 m
