latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
29.4,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.220398,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.320404,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.42038,10 to 15 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.470398,10 to 15 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.620392,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.770386,10 to 15 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.520386,10 to 15 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.220398,5 to 10 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.370392,10 to 15 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.270386,10 to 15 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.520386,5 to 10 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.620392,5 to 10 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.470398,5 to 10 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
29.4,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.470398,5 to 10 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.870392,5 to 10 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.92038,5 to 10 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.120392,10 to 15 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.020386,10 to 15 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.970398,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.220398,5 to 10 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6703796,5 to 10 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6703796,5 to 10 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.720398,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4203796,5 to 10 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.070404,5 to 10 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.2703857,5 to 10 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.820404,5 to 10 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.570404,10 to 15 C,3.7506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.220398,5 to 10 C,3.8006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.1703796,0 to 5 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.8703918,0 to 5 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.9203796,0 to 5 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.0203857,0 to 5 C,0.30061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.570404,0 to 5 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4203796,0 to 5 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.370392,5 to 10 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.17038,15 to 20 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.270386,15 to 20 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.67038,15 to 20 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.220398,15 to 20 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.220398,15 to 20 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.520386,15 to 20 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.320404,15 to 20 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.970398,20 to 25 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.470398,15 to 20 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.120392,15 to 20 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.070404,10 to 15 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.370392,10 to 15 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.92038,10 to 15 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.070404,10 to 15 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.720398,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.770386,10 to 15 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.220398,15 to 20 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.42038,15 to 20 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.92038,20 to 25 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.720398,20 to 25 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.220398,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.720398,20 to 25 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.020386,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.620392,15 to 20 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.320404,15 to 20 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.520386,15 to 20 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.820404,20 to 25 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.42038,20 to 25 C,4.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,4.650612,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.470398,20 to 25 C,4.250612,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.17038,20 to 25 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.020386,20 to 25 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.970398,20 to 25 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.870392,20 to 25 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.720398,20 to 25 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.92038,20 to 25 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.470398,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.020386,20 to 25 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.67038,15 to 20 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.320404,15 to 20 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
29.4,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.970398,15 to 20 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.620392,15 to 20 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.270386,15 to 20 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.020386,15 to 20 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.870392,15 to 20 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.770386,15 to 20 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
29.4,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.720398,15 to 20 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.820404,15 to 20 C,0.6006116,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.720398,15 to 20 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.67038,15 to 20 C,0.40061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.620392,15 to 20 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.570404,15 to 20 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.620392,15 to 20 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
29.4,75.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.92038,15 to 20 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.520386,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.570404,10 to 15 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.67038,5 to 10 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.470398,5 to 10 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.570404,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.92038,5 to 10 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0203857,5 to 10 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.720398,5 to 10 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.070404,10 to 15 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.470398,15 to 20 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.720398,15 to 20 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.070404,10 to 15 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.020386,10 to 15 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.520386,10 to 15 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.820404,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.92038,10 to 15 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.770386,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.370392,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.820404,10 to 15 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.370392,5 to 10 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.320404,5 to 10 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.020386,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.320404,10 to 15 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.570404,5 to 10 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.820404,5 to 10 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.220398,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.220398,5 to 10 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.820404,5 to 10 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.92038,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.570404,10 to 15 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.570404,10 to 15 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.42038,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.67038,10 to 15 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.020386,5 to 10 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.570404,5 to 10 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.020386,5 to 10 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.17038,5 to 10 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5203857,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1703796,5 to 10 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5203857,5 to 10 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.020386,5 to 10 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.720398,5 to 10 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.0203857,0 to 5 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.720398,0 to 5 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.820404,0 to 5 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.220398,5 to 10 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
29.55,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.070404,5 to 10 C,0.30061164,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.320404,5 to 10 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.070404,10 to 15 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.270386,15 to 20 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.070404,15 to 20 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.370392,15 to 20 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.970398,10 to 15 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.520386,15 to 20 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.220398,15 to 20 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.17038,15 to 20 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.520386,20 to 25 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.92038,15 to 20 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.270386,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.92038,10 to 15 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.220398,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.220398,10 to 15 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.820404,10 to 15 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.970398,10 to 15 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.520386,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.970398,10 to 15 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
29.55,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.92038,15 to 20 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
29.55,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.17038,20 to 25 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
29.55,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.770386,20 to 25 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
