,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.2,69.0,2022-12-10 12:00:00,24.236969,2.051446,0.0,2022-12-10 15:00:00,0.0,18.223389,3.5542092,0.0,2022-12-10 18:00:00,0.0,16.467682,4.002726,0.0,2022-12-10 21:00:00,0.0,15.011475,3.4002428,0.0,2022-12-11,0.0,13.83786,2.8522162,0.0,2022-12-11 03:00:00,0.0,13.575439,1.9017131,0.0,2022-12-11 06:00:00,0.0,22.692078,5.1510906,0.0,2022-12-11 09:00:00,0.0,25.499542,5.201818,0.0,2022-12-11 12:00:00,0.0,24.430725,4.0004573,0.0,2022-12-12,0.0,9.328247,1.0265329,0.0,2022-12-12 12:00:00,0.0,23.861633,1.1520243,0.0,2022-12-13,0.0,8.666321,0.90010756,0.0,2022-12-13 12:00:00,0.0,23.059998,4.6009703,0.0,2022-12-15 12:00:00,0.0,21.723969,0.5514278,0.0,2022-12-17 12:00:00,0.0,20.825623,1.6009951,0.0,2022-12-20 12:00:00,0.0,19.911041,2.0523324,0.0
0,28.2,68.7,2022-12-10 12:00:00,24.186981,0.851446,0.0,2022-12-10 15:00:00,0.0,18.148407,2.1042092,0.0,2022-12-10 18:00:00,0.0,16.14267,3.352726,0.0,2022-12-10 21:00:00,0.0,14.211487,2.8002427,0.0,2022-12-11,0.0,13.1128845,2.302216,0.0,2022-12-11 03:00:00,0.0,12.275452,2.201713,0.0,2022-12-11 06:00:00,0.0,21.817078,2.9010906,0.0,2022-12-11 09:00:00,0.0,25.149536,4.201818,0.0,2022-12-11 12:00:00,0.0,24.580719,3.250457,0.0,2022-12-12,0.0,9.603241,1.051533,0.0,2022-12-12 12:00:00,0.0,24.061615,0.90202427,0.0,2022-12-13,0.0,9.266327,0.5001076,0.0,2022-12-13 12:00:00,0.0,23.50998,3.3009706,0.0,2022-12-15 12:00:00,0.0,21.998993,0.5514278,0.0,2022-12-17 12:00:00,0.0,21.075623,1.650995,0.0,2022-12-20 12:00:00,0.0,20.286041,2.0523324,0.0
0,28.2,68.55,2022-12-10 12:00:00,24.461975,0.701446,0.0,2022-12-10 15:00:00,0.0,18.0484,1.4542092,0.0,2022-12-10 18:00:00,0.0,16.117676,2.752726,0.0,2022-12-10 21:00:00,0.0,14.186493,2.3502429,0.0,2022-12-11,0.0,12.787872,2.552216,0.0,2022-12-11 03:00:00,0.0,11.825439,2.5517132,0.0,2022-12-11 06:00:00,0.0,21.89206,2.3010907,0.0,2022-12-11 09:00:00,0.0,25.249542,3.901818,0.0,2022-12-11 12:00:00,0.0,24.730713,3.050457,0.0,2022-12-12,0.0,10.153259,1.551533,0.0,2022-12-12 12:00:00,0.0,24.33664,1.3020242,0.0,2022-12-13,0.0,10.166321,1.1501076,0.0,2022-12-13 12:00:00,0.0,23.734985,2.7009704,0.0,2022-12-15 12:00:00,0.0,22.273987,0.70142776,0.0,2022-12-17 12:00:00,0.0,21.275604,1.7009951,0.0,2022-12-20 12:00:00,0.0,20.736053,2.1523325,0.0
0,28.2,68.4,2022-12-10 12:00:00,24.761963,0.851446,0.0,2022-12-10 15:00:00,0.0,17.573395,0.85420924,0.0,2022-12-10 18:00:00,0.0,15.992676,1.852726,0.0,2022-12-10 21:00:00,0.0,14.311493,1.8502427,0.0,2022-12-11,0.0,12.312866,3.002216,0.0,2022-12-11 03:00:00,0.0,11.575439,2.6017132,0.0,2022-12-11 06:00:00,0.0,22.467072,2.4010906,0.0,2022-12-11 09:00:00,0.0,25.774536,3.651818,0.0,2022-12-11 12:00:00,0.0,24.955719,2.950457,0.0,2022-12-12,0.0,10.603241,2.151533,0.0,2022-12-12 12:00:00,0.0,24.71164,1.9020243,0.0,2022-12-13,0.0,12.066315,3.0501075,0.0,2022-12-13 12:00:00,0.0,23.859985,2.2509706,0.0,2022-12-15 12:00:00,0.0,22.67398,0.8014278,0.0,2022-12-17 12:00:00,0.0,21.525604,1.7009951,0.0,2022-12-20 12:00:00,0.0,21.261047,2.3023324,0.0
0,28.2,67.95,2022-12-10 12:00:00,24.061981,0.851446,0.0,2022-12-10 15:00:00,0.0,16.698395,0.60420924,0.0,2022-12-10 18:00:00,0.0,12.992676,0.852726,0.0,2022-12-10 21:00:00,0.0,11.936493,1.5002427,0.0,2022-12-11,0.0,10.537872,2.8522162,0.0,2022-12-11 03:00:00,0.0,10.600433,2.951713,0.0,2022-12-11 06:00:00,0.0,20.992065,3.2010908,0.0,2022-12-11 09:00:00,0.0,25.274536,2.501818,0.0,2022-12-11 12:00:00,0.0,24.980713,2.1004572,0.0,2022-12-12,0.0,10.203247,2.3265328,0.0,2022-12-12 12:00:00,0.0,25.236633,1.1020243,0.0,2022-12-13,0.0,11.816315,4.250108,0.0,2022-12-13 12:00:00,0.0,23.684998,2.0509706,0.0,2022-12-15 12:00:00,0.0,23.073975,0.50142777,0.0,2022-12-17 12:00:00,0.0,21.950623,0.80099505,0.0,2022-12-20 12:00:00,0.0,22.536041,1.4523325,0.0
0,28.2,67.8,2022-12-10 12:00:00,24.086975,1.101446,0.0,2022-12-10 15:00:00,0.0,16.723389,0.55420923,0.0,2022-12-10 18:00:00,0.0,12.76767,0.95272595,0.0,2022-12-10 21:00:00,0.0,11.4114685,2.3002427,0.0,2022-12-11,0.0,10.08786,2.6522162,0.0,2022-12-11 03:00:00,0.0,10.400452,2.951713,0.0,2022-12-11 06:00:00,0.0,20.717072,3.0010908,0.0,2022-12-11 09:00:00,0.0,25.074554,1.951818,0.0,2022-12-11 12:00:00,0.0,24.730713,1.8504571,0.0,2022-12-12,0.0,9.853241,1.6015329,0.0,2022-12-12 12:00:00,0.0,25.21164,0.90202427,0.0,2022-12-13,0.0,10.266327,3.2001076,0.0,2022-12-13 12:00:00,0.0,23.309998,2.2009704,0.0,2022-12-15 12:00:00,0.0,22.92398,0.40142778,0.0,2022-12-17 12:00:00,0.0,21.925629,0.700995,0.0,2022-12-20 12:00:00,0.0,22.661041,0.7523325,0.0
0,28.2,68.85,2022-12-10 12:00:00,24.061981,1.301446,0.0,2022-12-10 15:00:00,0.0,18.148407,2.8542092,0.0,2022-12-10 18:00:00,0.0,16.217682,3.752726,0.0,2022-12-10 21:00:00,0.0,14.436493,3.1002429,0.0,2022-12-11,0.0,13.46286,2.4522161,0.0,2022-12-11 03:00:00,0.0,12.850433,1.7017131,0.0,2022-12-11 06:00:00,0.0,22.117065,3.8510907,0.0,2022-12-11 09:00:00,0.0,25.324554,4.601818,0.0,2022-12-11 12:00:00,0.0,24.480713,3.550457,0.0,2022-12-12,0.0,9.278259,0.8265329,0.0,2022-12-12 12:00:00,0.0,23.911621,0.90202427,0.0,2022-12-13,0.0,8.891327,0.5501076,0.0,2022-12-13 12:00:00,0.0,23.25998,3.9509704,0.0,2022-12-15 12:00:00,0.0,21.848969,0.45142776,0.0,2022-12-17 12:00:00,0.0,20.87561,1.6009951,0.0,2022-12-20 12:00:00,0.0,20.011047,2.0523324,0.0
0,28.2,68.25,2022-12-10 12:00:00,24.411957,0.951446,0.0,2022-12-10 15:00:00,0.0,17.073395,0.15420924,0.0,2022-12-10 18:00:00,0.0,14.64267,1.1527259,0.0,2022-12-10 21:00:00,0.0,13.6614685,1.4502428,0.0,2022-12-11,0.0,11.562866,3.002216,0.0,2022-12-11 03:00:00,0.0,11.200439,2.701713,0.0,2022-12-11 06:00:00,0.0,21.992065,2.7510908,0.0,2022-12-11 09:00:00,0.0,25.824554,3.051818,0.0,2022-12-11 12:00:00,0.0,25.180725,2.500457,0.0,2022-12-12,0.0,10.653259,2.501533,0.0,2022-12-12 12:00:00,0.0,25.011627,1.8520243,0.0,2022-12-13,0.0,13.591309,4.5501075,0.0,2022-12-13 12:00:00,0.0,23.934998,2.0509706,0.0,2022-12-15 12:00:00,0.0,22.998993,0.70142776,0.0,2022-12-17 12:00:00,0.0,21.825623,1.400995,0.0,2022-12-20 12:00:00,0.0,21.861053,2.3023324,0.0
0,28.2,68.1,2022-12-10 12:00:00,24.161957,0.901446,0.0,2022-12-10 15:00:00,0.0,16.7984,0.40420926,0.0,2022-12-10 18:00:00,0.0,13.64267,0.852726,0.0,2022-12-10 21:00:00,0.0,12.7864685,1.2502427,0.0,2022-12-11,0.0,10.96286,3.002216,0.0,2022-12-11 03:00:00,0.0,10.900452,2.8517132,0.0,2022-12-11 06:00:00,0.0,21.467072,3.1010907,0.0,2022-12-11 09:00:00,0.0,25.599548,2.801818,0.0,2022-12-11 12:00:00,0.0,25.155731,2.250457,0.0,2022-12-12,0.0,10.503265,2.601533,0.0,2022-12-12 12:00:00,0.0,25.21164,1.5020243,0.0,2022-12-13,0.0,13.2413025,4.8001075,0.0,2022-12-13 12:00:00,0.0,23.910004,2.0009706,0.0,2022-12-15 12:00:00,0.0,23.098969,0.6014278,0.0,2022-12-17 12:00:00,0.0,21.950623,1.050995,0.0,2022-12-20 12:00:00,0.0,22.261047,1.9523325,0.0
0,28.35,68.4,2022-12-10 12:00:00,25.236969,0.701446,0.0,2022-12-10 15:00:00,0.0,17.648407,0.85420924,0.0,2022-12-10 18:00:00,0.0,15.76767,1.1527259,0.0,2022-12-10 21:00:00,0.0,13.886475,1.6002427,0.0,2022-12-11,0.0,11.4878845,2.9522161,0.0,2022-12-11 03:00:00,0.0,11.200439,2.4017131,0.0,2022-12-11 06:00:00,0.0,22.442078,2.2510908,0.0,2022-12-11 09:00:00,0.0,26.024536,2.651818,0.0,2022-12-11 12:00:00,0.0,25.205719,2.200457,0.0,2022-12-12,0.0,10.103241,2.026533,0.0,2022-12-12 12:00:00,0.0,25.011627,1.6020243,0.0,2022-12-13,0.0,11.691315,3.3001075,0.0,2022-12-13 12:00:00,0.0,23.984985,1.5509706,0.0,2022-12-15 12:00:00,0.0,22.898987,0.90142775,0.0,2022-12-17 12:00:00,0.0,21.700623,1.7009951,0.0,2022-12-20 12:00:00,0.0,21.861053,2.7023325,0.0
0,28.35,67.8,2022-12-10 12:00:00,24.186981,0.951446,0.0,2022-12-10 15:00:00,0.0,16.948395,0.55420923,0.0,2022-12-10 18:00:00,0.0,12.76767,0.95272595,0.0,2022-12-10 21:00:00,0.0,11.111481,2.2002428,0.0,2022-12-11,0.0,9.58786,2.302216,0.0,2022-12-11 03:00:00,0.0,10.250458,2.751713,0.0,2022-12-11 06:00:00,0.0,20.242065,2.8510907,0.0,2022-12-11 09:00:00,0.0,24.824554,1.7518181,0.0,2022-12-11 12:00:00,0.0,24.480713,1.6504571,0.0,2022-12-12,0.0,9.603241,1.6515329,0.0,2022-12-12 12:00:00,0.0,24.886627,1.4520242,0.0,2022-12-13,0.0,10.141327,3.2001076,0.0,2022-12-13 12:00:00,0.0,23.160004,1.8509705,0.0,2022-12-15 12:00:00,0.0,22.598969,0.25142777,0.0,2022-12-17 12:00:00,0.0,21.675629,0.45099506,0.0,2022-12-20 12:00:00,0.0,22.561035,0.6023325,0.0
0,28.35,68.7,2022-12-10 12:00:00,24.511963,0.501446,0.0,2022-12-10 15:00:00,0.0,18.2984,2.5042093,0.0,2022-12-10 18:00:00,0.0,16.117676,3.102726,0.0,2022-12-10 21:00:00,0.0,14.361481,2.5502427,0.0,2022-12-11,0.0,13.412872,2.1022162,0.0,2022-12-11 03:00:00,0.0,12.325439,1.8517131,0.0,2022-12-11 06:00:00,0.0,21.592072,1.5510907,0.0,2022-12-11 09:00:00,0.0,25.149536,3.451818,0.0,2022-12-11 12:00:00,0.0,24.555725,2.8504572,0.0,2022-12-12,0.0,9.553253,0.90153295,0.0,2022-12-12 12:00:00,0.0,24.261627,0.8020243,0.0,2022-12-13,0.0,9.191315,0.5501076,0.0,2022-12-13 12:00:00,0.0,23.559998,2.4009705,0.0,2022-12-15 12:00:00,0.0,22.073975,0.8514278,0.0,2022-12-17 12:00:00,0.0,21.00061,1.750995,0.0,2022-12-20 12:00:00,0.0,20.636047,2.4023325,0.0
0,28.35,68.85,2022-12-10 12:00:00,24.161957,0.601446,0.0,2022-12-10 15:00:00,0.0,18.223389,3.0542092,0.0,2022-12-10 18:00:00,0.0,16.042694,3.602726,0.0,2022-12-10 21:00:00,0.0,14.6614685,3.1002429,0.0,2022-12-11,0.0,14.062866,2.302216,0.0,2022-12-11 03:00:00,0.0,13.275452,1.2017131,0.0,2022-12-11 06:00:00,0.0,21.442078,2.4010906,0.0,2022-12-11 09:00:00,0.0,25.024536,4.101818,0.0,2022-12-11 12:00:00,0.0,24.330719,3.250457,0.0,2022-12-12,0.0,9.428253,0.65153295,0.0,2022-12-12 12:00:00,0.0,24.011627,0.60202426,0.0,2022-12-13,0.0,8.9913025,0.5001076,0.0,2022-12-13 12:00:00,0.0,23.309998,3.4009705,0.0,2022-12-15 12:00:00,0.0,21.773987,0.70142776,0.0,2022-12-17 12:00:00,0.0,20.825623,1.7009951,0.0,2022-12-20 12:00:00,0.0,20.161041,2.3023324,0.0
0,28.35,68.1,2022-12-10 12:00:00,24.186981,0.951446,0.0,2022-12-10 15:00:00,0.0,16.473389,0.5042092,0.0,2022-12-10 18:00:00,0.0,13.492676,0.652726,0.0,2022-12-10 21:00:00,0.0,12.461487,1.0502428,0.0,2022-12-11,0.0,10.46286,2.7022161,0.0,2022-12-11 03:00:00,0.0,10.750458,2.8517132,0.0,2022-12-11 06:00:00,0.0,21.217072,3.0010908,0.0,2022-12-11 09:00:00,0.0,25.274536,2.351818,0.0,2022-12-11 12:00:00,0.0,24.855713,2.050457,0.0,2022-12-12,0.0,10.428253,2.5765328,0.0,2022-12-12 12:00:00,0.0,25.111633,0.9520243,0.0,2022-12-13,0.0,13.391327,5.0501075,0.0,2022-12-13 12:00:00,0.0,23.734985,1.7509705,0.0,2022-12-15 12:00:00,0.0,22.898987,0.65142775,0.0,2022-12-17 12:00:00,0.0,21.825623,1.000995,0.0,2022-12-20 12:00:00,0.0,22.361053,1.9523325,0.0
0,28.35,68.25,2022-12-10 12:00:00,24.461975,0.851446,0.0,2022-12-10 15:00:00,0.0,16.773407,0.054209244,0.0,2022-12-10 18:00:00,0.0,14.51767,0.75272596,0.0,2022-12-10 21:00:00,0.0,13.311493,1.2002428,0.0,2022-12-11,0.0,10.96286,2.752216,0.0,2022-12-11 03:00:00,0.0,11.100433,2.6517131,0.0,2022-12-11 06:00:00,0.0,21.842072,2.7510908,0.0,2022-12-11 09:00:00,0.0,25.624542,2.301818,0.0,2022-12-11 12:00:00,0.0,25.080719,1.9504571,0.0,2022-12-12,0.0,10.528259,2.4515328,0.0,2022-12-12 12:00:00,0.0,25.061615,1.2020242,0.0,2022-12-13,0.0,13.566315,4.8501077,0.0,2022-12-13 12:00:00,0.0,23.859985,1.6509705,0.0,2022-12-15 12:00:00,0.0,22.898987,0.8014278,0.0,2022-12-17 12:00:00,0.0,21.75061,1.300995,0.0,2022-12-20 12:00:00,0.0,22.011047,2.4523325,0.0
0,28.35,68.55,2022-12-10 12:00:00,24.961975,0.40144598,0.0,2022-12-10 15:00:00,0.0,18.148407,1.8042092,0.0,2022-12-10 18:00:00,0.0,16.092682,2.302726,0.0,2022-12-10 21:00:00,0.0,14.061493,2.0002427,0.0,2022-12-11,0.0,12.437866,2.6022162,0.0,2022-12-11 03:00:00,0.0,11.500458,2.251713,0.0,2022-12-11 06:00:00,0.0,22.042084,1.5010908,0.0,2022-12-11 09:00:00,0.0,25.499542,3.001818,0.0,2022-12-11 12:00:00,0.0,24.855713,2.500457,0.0,2022-12-12,0.0,9.753265,1.451533,0.0,2022-12-12 12:00:00,0.0,24.636627,1.2520243,0.0,2022-12-13,0.0,9.916321,1.1001076,0.0,2022-12-13 12:00:00,0.0,23.809998,1.7009705,0.0,2022-12-15 12:00:00,0.0,22.473969,0.95142776,0.0,2022-12-17 12:00:00,0.0,21.325623,1.750995,0.0,2022-12-20 12:00:00,0.0,21.236053,2.5523324,0.0
0,28.35,67.95,2022-12-10 12:00:00,24.186981,0.951446,0.0,2022-12-10 15:00:00,0.0,16.598389,0.60420924,0.0,2022-12-10 18:00:00,0.0,12.842682,0.75272596,0.0,2022-12-10 21:00:00,0.0,11.611481,1.3002428,0.0,2022-12-11,0.0,9.9878845,2.552216,0.0,2022-12-11 03:00:00,0.0,10.350433,2.8517132,0.0,2022-12-11 06:00:00,0.0,20.64206,3.0010908,0.0,2022-12-11 09:00:00,0.0,25.024536,2.151818,0.0,2022-12-11 12:00:00,0.0,24.655731,1.9004571,0.0,2022-12-12,0.0,10.078247,2.351533,0.0,2022-12-12 12:00:00,0.0,25.08664,1.1020243,0.0,2022-12-13,0.0,11.941315,4.3501077,0.0,2022-12-13 12:00:00,0.0,23.50998,1.8009706,0.0,2022-12-15 12:00:00,0.0,22.848969,0.45142776,0.0,2022-12-17 12:00:00,0.0,21.825623,0.700995,0.0,2022-12-20 12:00:00,0.0,22.611053,1.3023325,0.0
0,28.5,68.7,2022-12-10 12:00:00,24.961975,0.601446,0.0,2022-12-10 15:00:00,0.0,18.348389,2.7542093,0.0,2022-12-10 18:00:00,0.0,15.742676,2.202726,0.0,2022-12-10 21:00:00,0.0,14.561493,2.2002428,0.0,2022-12-11,0.0,13.71286,1.7522161,0.0,2022-12-11 03:00:00,0.0,12.575439,1.3017131,0.0,2022-12-11 06:00:00,0.0,22.117065,0.30109072,0.0,2022-12-11 09:00:00,0.0,25.224548,2.351818,0.0,2022-12-11 12:00:00,0.0,24.755707,2.200457,0.0,2022-12-12,0.0,9.828247,0.7515329,0.0,2022-12-12 12:00:00,0.0,24.58664,0.7020243,0.0,2022-12-13,0.0,8.916321,0.8001076,0.0,2022-12-13 12:00:00,0.0,23.684998,1.2009705,0.0,2022-12-15 12:00:00,0.0,22.273987,0.8014278,0.0,2022-12-17 12:00:00,0.0,21.225616,1.750995,0.0,2022-12-20 12:00:00,0.0,21.436035,2.7023325,0.0
0,28.5,68.55,2022-12-10 12:00:00,25.236969,0.25144598,0.0,2022-12-10 15:00:00,0.0,18.073395,2.1042092,0.0,2022-12-10 18:00:00,0.0,15.617676,1.352726,0.0,2022-12-10 21:00:00,0.0,13.561493,1.5502428,0.0,2022-12-11,0.0,11.9878845,2.302216,0.0,2022-12-11 03:00:00,0.0,11.300446,1.8517131,0.0,2022-12-11 06:00:00,0.0,22.39206,1.2010907,0.0,2022-12-11 09:00:00,0.0,25.599548,1.601818,0.0,2022-12-11 12:00:00,0.0,25.080719,1.500457,0.0,2022-12-12,0.0,9.503265,1.201533,0.0,2022-12-12 12:00:00,0.0,24.911621,0.85202426,0.0,2022-12-13,0.0,9.316315,0.7501076,0.0,2022-12-13 12:00:00,0.0,23.834991,0.95097053,0.0,2022-12-15 12:00:00,0.0,22.67398,0.95142776,0.0,2022-12-17 12:00:00,0.0,21.475616,1.7009951,0.0,2022-12-20 12:00:00,0.0,21.886047,2.7023325,0.0
0,28.5,69.0,2022-12-10 12:00:00,24.261963,0.851446,0.0,2022-12-10 15:00:00,0.0,17.9234,3.0542092,0.0,2022-12-10 18:00:00,0.0,15.64267,3.452726,0.0,2022-12-10 21:00:00,0.0,15.261475,3.6502428,0.0,2022-12-11,0.0,14.83786,3.002216,0.0,2022-12-11 03:00:00,0.0,14.550446,1.1517131,0.0,2022-12-11 06:00:00,0.0,21.492065,2.6510906,0.0,2022-12-11 09:00:00,0.0,24.749542,4.201818,0.0,2022-12-11 12:00:00,0.0,24.155731,3.500457,0.0,2022-12-12,0.0,9.853241,1.2265329,0.0,2022-12-12 12:00:00,0.0,24.061615,0.25202426,0.0,2022-12-13,0.0,8.816315,0.8001076,0.0,2022-12-13 12:00:00,0.0,23.084991,4.0009704,0.0,2022-12-15 12:00:00,0.0,21.598969,0.40142778,0.0,2022-12-17 12:00:00,0.0,21.00061,1.9509951,0.0,2022-12-20 12:00:00,0.0,20.561035,2.5023324,0.0
0,28.5,68.4,2022-12-10 12:00:00,25.211975,0.80144596,0.0,2022-12-10 15:00:00,0.0,17.398407,0.7542092,0.0,2022-12-10 18:00:00,0.0,15.042694,0.30272597,0.0,2022-12-10 21:00:00,0.0,12.761475,1.7502427,0.0,2022-12-11,0.0,10.83786,2.7022161,0.0,2022-12-11 03:00:00,0.0,10.925446,2.501713,0.0,2022-12-11 06:00:00,0.0,22.567078,2.4010906,0.0,2022-12-11 09:00:00,0.0,25.824554,1.951818,0.0,2022-12-11 12:00:00,0.0,25.155731,1.6004571,0.0,2022-12-12,0.0,9.453247,1.8765329,0.0,2022-12-12 12:00:00,0.0,25.136627,0.85202426,0.0,2022-12-13,0.0,10.591309,3.1001077,0.0,2022-12-13 12:00:00,0.0,23.934998,1.2009705,0.0,2022-12-15 12:00:00,0.0,22.898987,0.95142776,0.0,2022-12-17 12:00:00,0.0,21.75061,1.6009951,0.0,2022-12-20 12:00:00,0.0,22.261047,2.7023325,0.0
0,28.5,68.1,2022-12-10 12:00:00,24.436981,1.301446,0.0,2022-12-10 15:00:00,0.0,16.473389,0.5042092,0.0,2022-12-10 18:00:00,0.0,13.467682,0.652726,0.0,2022-12-10 21:00:00,0.0,11.936493,1.2002428,0.0,2022-12-11,0.0,10.187866,2.502216,0.0,2022-12-11 03:00:00,0.0,10.750458,2.701713,0.0,2022-12-11 06:00:00,0.0,20.792084,3.0010908,0.0,2022-12-11 09:00:00,0.0,24.999542,2.551818,0.0,2022-12-11 12:00:00,0.0,24.430725,1.8504571,0.0,2022-12-12,0.0,10.328247,2.501533,0.0,2022-12-12 12:00:00,0.0,24.886627,1.0520242,0.0,2022-12-13,0.0,13.066315,5.2001076,0.0,2022-12-13 12:00:00,0.0,23.484985,1.6009705,0.0,2022-12-15 12:00:00,0.0,22.67398,0.70142776,0.0,2022-12-17 12:00:00,0.0,21.700623,0.85099506,0.0,2022-12-20 12:00:00,0.0,22.611053,1.8523325,0.0
0,28.5,67.8,2022-12-10 12:00:00,24.011963,0.901446,0.0,2022-12-10 15:00:00,0.0,17.073395,0.80420923,0.0,2022-12-10 18:00:00,0.0,12.867676,1.202726,0.0,2022-12-10 21:00:00,0.0,10.811493,2.3502429,0.0,2022-12-11,0.0,9.6128845,2.302216,0.0,2022-12-11 03:00:00,0.0,10.450439,2.8517132,0.0,2022-12-11 06:00:00,0.0,19.792084,2.9510908,0.0,2022-12-11 09:00:00,0.0,24.42453,2.201818,0.0,2022-12-11 12:00:00,0.0,24.205719,1.4004571,0.0,2022-12-12,0.0,9.703247,1.7765329,0.0,2022-12-12 12:00:00,0.0,24.561615,1.7020242,0.0,2022-12-13,0.0,10.416321,3.5001075,0.0,2022-12-13 12:00:00,0.0,23.084991,1.6509705,0.0,2022-12-15 12:00:00,0.0,22.17398,0.40142778,0.0,2022-12-17 12:00:00,0.0,21.350616,0.25099504,0.0,2022-12-20 12:00:00,0.0,22.536041,0.25233248,0.0
0,28.5,68.85,2022-12-10 12:00:00,24.611969,0.701446,0.0,2022-12-10 15:00:00,0.0,18.273407,3.0042093,0.0,2022-12-10 18:00:00,0.0,15.717682,2.952726,0.0,2022-12-10 21:00:00,0.0,15.2864685,3.1002429,0.0,2022-12-11,0.0,14.9878845,2.3522162,0.0,2022-12-11 03:00:00,0.0,13.925446,0.8517131,0.0,2022-12-11 06:00:00,0.0,21.817078,1.3010907,0.0,2022-12-11 09:00:00,0.0,24.899536,3.251818,0.0,2022-12-11 12:00:00,0.0,24.430725,2.9004571,0.0,2022-12-12,0.0,10.103241,0.77653295,0.0,2022-12-12 12:00:00,0.0,24.236633,0.40202427,0.0,2022-12-13,0.0,8.916321,0.7001076,0.0,2022-12-13 12:00:00,0.0,23.434998,2.4009705,0.0,2022-12-15 12:00:00,0.0,21.873993,0.6014278,0.0,2022-12-17 12:00:00,0.0,21.075623,1.800995,0.0,2022-12-20 12:00:00,0.0,20.986053,2.6523325,0.0
0,28.5,68.25,2022-12-10 12:00:00,24.711975,1.151446,0.0,2022-12-10 15:00:00,0.0,16.573395,0.15420924,0.0,2022-12-10 18:00:00,0.0,14.26767,0.40272596,0.0,2022-12-10 21:00:00,0.0,12.5364685,1.2502427,0.0,2022-12-11,0.0,10.58786,2.552216,0.0,2022-12-11 03:00:00,0.0,11.025452,2.6517131,0.0,2022-12-11 06:00:00,0.0,21.64206,2.7510908,0.0,2022-12-11 09:00:00,0.0,25.374542,2.351818,0.0,2022-12-11 12:00:00,0.0,24.730713,1.9004571,0.0,2022-12-12,0.0,10.178253,2.276533,0.0,2022-12-12 12:00:00,0.0,25.011627,0.7020243,0.0,2022-12-13,0.0,12.791321,4.8001075,0.0,2022-12-13 12:00:00,0.0,23.709991,1.4509705,0.0,2022-12-15 12:00:00,0.0,22.848969,0.8014278,0.0,2022-12-17 12:00:00,0.0,21.75061,1.250995,0.0,2022-12-20 12:00:00,0.0,22.411041,2.4523325,0.0
0,28.5,67.95,2022-12-10 12:00:00,24.236969,1.2014459,0.0,2022-12-10 15:00:00,0.0,16.773407,0.60420924,0.0,2022-12-10 18:00:00,0.0,12.89267,0.95272595,0.0,2022-12-10 21:00:00,0.0,11.2864685,1.5002427,0.0,2022-12-11,0.0,9.812866,2.4022162,0.0,2022-12-11 03:00:00,0.0,10.450439,2.751713,0.0,2022-12-11 06:00:00,0.0,20.092072,3.0510907,0.0,2022-12-11 09:00:00,0.0,24.67453,2.501818,0.0,2022-12-11 12:00:00,0.0,24.230713,1.5504571,0.0,2022-12-12,0.0,10.078247,2.376533,0.0,2022-12-12 12:00:00,0.0,24.736633,1.4520242,0.0,2022-12-13,0.0,12.066315,4.6001077,0.0,2022-12-13 12:00:00,0.0,23.309998,1.6509705,0.0,2022-12-15 12:00:00,0.0,22.498993,0.5514278,0.0,2022-12-17 12:00:00,0.0,21.575623,0.50099504,0.0,2022-12-20 12:00:00,0.0,22.686035,1.0523325,0.0
0,28.65,68.4,2022-12-10 12:00:00,25.161957,1.051446,0.0,2022-12-10 15:00:00,0.0,17.198395,1.2042092,0.0,2022-12-10 18:00:00,0.0,14.39267,0.652726,0.0,2022-12-10 21:00:00,0.0,12.2864685,1.5002427,0.0,2022-12-11,0.0,10.71286,2.7022161,0.0,2022-12-11 03:00:00,0.0,10.950439,2.6017132,0.0,2022-12-11 06:00:00,0.0,22.042084,2.5010908,0.0,2022-12-11 09:00:00,0.0,25.349548,2.601818,0.0,2022-12-11 12:00:00,0.0,24.655731,1.8504571,0.0,2022-12-12,0.0,9.253265,1.8765329,0.0,2022-12-12 12:00:00,0.0,24.886627,0.45202428,0.0,2022-12-13,0.0,9.7413025,3.3501077,0.0,2022-12-13 12:00:00,0.0,23.584991,1.2509705,0.0,2022-12-15 12:00:00,0.0,22.623993,0.95142776,0.0,2022-12-17 12:00:00,0.0,21.37561,1.550995,0.0,2022-12-20 12:00:00,0.0,22.286041,2.6523325,0.0
