,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.65,70.2,2022-11-27 12:00:00,26.61905,1.0513349,0.0,2022-11-27 15:00:00,0.0,19.073822,1.1009943,0.0,2022-11-27 18:00:00,0.0,15.532562,1.7531912,0.0,2022-11-27 21:00:00,0.0,13.96637,2.0508268,0.0,2022-11-28,0.0,13.049408,2.5515637,0.0,2022-11-28 03:00:00,0.0,14.0850525,3.9012206,0.0,2022-11-28 06:00:00,0.0,22.350922,3.6542137,0.0,2022-11-28 09:00:00,0.0,26.04535,3.1012092,0.0,2022-11-28 12:00:00,0.0,24.813385,2.0521762,0.0,2022-11-29,0.0,10.874695,1.0528862,0.0,2022-11-29 12:00:00,0.0,24.170807,1.150514,0.0,2022-11-30,0.0,9.895905,0.7519411,0.0,2022-11-30 12:00:00,0.0,23.57486,1.100991,0.0,2022-12-02 12:00:00,0.0,22.294159,0.45086494,0.0,2022-12-04 12:00:00,0.0,21.216125,2.2016523,0.0,2022-12-07 12:00:00,0.0,19.309082,1.3031563,0.0
0,28.65,69.3,2022-11-27 12:00:00,25.769043,1.5013348,0.0,2022-11-27 15:00:00,0.0,18.273804,2.5009942,0.0,2022-11-27 18:00:00,0.0,15.732574,2.8031912,0.0,2022-11-27 21:00:00,0.0,13.741364,2.700827,0.0,2022-11-28,0.0,12.324432,2.5015638,0.0,2022-11-28 03:00:00,0.0,12.910065,2.7012205,0.0,2022-11-28 06:00:00,0.0,24.050934,2.6542137,0.0,2022-11-28 09:00:00,0.0,26.595337,2.0012093,0.0,2022-11-28 12:00:00,0.0,25.363373,1.7021761,0.0,2022-11-29,0.0,11.549683,2.1528862,0.0,2022-11-29 12:00:00,0.0,24.1958,1.100514,0.0,2022-11-30,0.0,10.245911,2.001941,0.0,2022-11-30 12:00:00,0.0,23.399872,1.100991,0.0,2022-12-02 12:00:00,0.0,22.61914,1.3008649,0.0,2022-12-04 12:00:00,0.0,21.191132,1.7516522,0.0,2022-12-07 12:00:00,0.0,19.2341,1.1031563,0.0
0,28.65,70.05,2022-11-27 12:00:00,26.419037,1.0013348,0.0,2022-11-27 15:00:00,0.0,18.87381,1.3009943,0.0,2022-11-27 18:00:00,0.0,15.607574,1.9031913,0.0,2022-11-27 21:00:00,0.0,13.941376,2.0508268,0.0,2022-11-28,0.0,12.87442,2.4515638,0.0,2022-11-28 03:00:00,0.0,13.660065,4.0012207,0.0,2022-11-28 06:00:00,0.0,22.225922,4.0542135,0.0,2022-11-28 09:00:00,0.0,26.12033,3.2512093,0.0,2022-11-28 12:00:00,0.0,24.963379,2.202176,0.0,2022-11-29,0.0,11.349701,0.9528863,0.0,2022-11-29 12:00:00,0.0,24.1958,1.150514,0.0,2022-11-30,0.0,9.995911,0.55194104,0.0,2022-11-30 12:00:00,0.0,23.649872,1.0509909,0.0,2022-12-02 12:00:00,0.0,22.49414,0.5008649,0.0,2022-12-04 12:00:00,0.0,21.36612,2.3516521,0.0,2022-12-07 12:00:00,0.0,19.809082,1.0531563,0.0
0,28.65,69.15,2022-11-27 12:00:00,25.919037,1.3013349,0.0,2022-11-27 15:00:00,0.0,18.148804,2.4009943,0.0,2022-11-27 18:00:00,0.0,15.607574,2.6031914,0.0,2022-11-27 21:00:00,0.0,13.71637,2.400827,0.0,2022-11-28,0.0,12.299408,2.101564,0.0,2022-11-28 03:00:00,0.0,12.8350525,2.2012205,0.0,2022-11-28 06:00:00,0.0,24.225922,2.1542137,0.0,2022-11-28 09:00:00,0.0,26.720337,1.6512092,0.0,2022-11-28 12:00:00,0.0,25.613373,1.2021761,0.0,2022-11-29,0.0,11.624695,2.0528862,0.0,2022-11-29 12:00:00,0.0,24.49582,1.050514,0.0,2022-11-30,0.0,10.345917,1.8519411,0.0,2022-11-30 12:00:00,0.0,23.524872,0.90099096,0.0,2022-12-02 12:00:00,0.0,22.769135,1.3008649,0.0,2022-12-04 12:00:00,0.0,21.641113,1.2016523,0.0,2022-12-07 12:00:00,0.0,19.134094,0.9031563,0.0
0,28.65,69.9,2022-11-27 12:00:00,26.444061,1.0013348,0.0,2022-11-27 15:00:00,0.0,18.473816,1.6509943,0.0,2022-11-27 18:00:00,0.0,15.382568,1.9031913,0.0,2022-11-27 21:00:00,0.0,13.541351,1.750827,0.0,2022-11-28,0.0,12.324432,2.0015638,0.0,2022-11-28 03:00:00,0.0,12.985077,3.2012205,0.0,2022-11-28 06:00:00,0.0,22.425934,4.2042136,0.0,2022-11-28 09:00:00,0.0,26.395355,3.4012094,0.0,2022-11-28 12:00:00,0.0,25.238373,2.3021762,0.0,2022-11-29,0.0,11.474701,1.0528862,0.0,2022-11-29 12:00:00,0.0,24.37082,1.150514,0.0,2022-11-30,0.0,10.095917,0.55194104,0.0,2022-11-30 12:00:00,0.0,23.774872,1.0509909,0.0,2022-12-02 12:00:00,0.0,22.669159,0.7008649,0.0,2022-12-04 12:00:00,0.0,21.341125,2.4016523,0.0,2022-12-07 12:00:00,0.0,19.809082,0.9531563,0.0
0,28.8,70.05,2022-11-27 12:00:00,26.444061,0.95133483,0.0,2022-11-27 15:00:00,0.0,17.973816,1.5009943,0.0,2022-11-27 18:00:00,0.0,14.632568,1.6531913,0.0,2022-11-27 21:00:00,0.0,12.991364,1.6008269,0.0,2022-11-28,0.0,11.724426,2.101564,0.0,2022-11-28 03:00:00,0.0,12.660065,3.7012205,0.0,2022-11-28 06:00:00,0.0,22.450928,4.0542135,0.0,2022-11-28 09:00:00,0.0,26.37033,3.3512092,0.0,2022-11-28 12:00:00,0.0,25.063385,2.0521762,0.0,2022-11-29,0.0,10.524689,1.0028863,0.0,2022-11-29 12:00:00,0.0,24.270813,0.950514,0.0,2022-11-30,0.0,8.895905,0.7019411,0.0,2022-11-30 12:00:00,0.0,23.674866,0.700991,0.0,2022-12-02 12:00:00,0.0,22.11914,0.30086493,0.0,2022-12-04 12:00:00,0.0,20.891113,2.2016523,0.0,2022-12-07 12:00:00,0.0,19.4841,1.0531563,0.0
0,28.8,69.75,2022-11-27 12:00:00,25.344055,1.0513349,0.0,2022-11-27 15:00:00,0.0,18.023804,2.3009944,0.0,2022-11-27 18:00:00,0.0,15.882568,2.4031913,0.0,2022-11-27 21:00:00,0.0,14.441376,2.150827,0.0,2022-11-28,0.0,13.074432,1.9515638,0.0,2022-11-28 03:00:00,0.0,13.685059,2.0512204,0.0,2022-11-28 06:00:00,0.0,23.175934,3.6542137,0.0,2022-11-28 09:00:00,0.0,25.74533,3.4012094,0.0,2022-11-28 12:00:00,0.0,24.463379,2.1021762,0.0,2022-11-29,0.0,12.499695,2.3028862,0.0,2022-11-29 12:00:00,0.0,23.5708,0.950514,0.0,2022-11-30,0.0,10.670898,1.801941,0.0,2022-11-30 12:00:00,0.0,22.749847,1.0509909,0.0,2022-12-02 12:00:00,0.0,21.269135,0.85086495,0.0,2022-12-04 12:00:00,0.0,19.99112,1.8516523,0.0,2022-12-07 12:00:00,0.0,18.634094,0.9531563,0.0
0,28.8,69.45,2022-11-27 12:00:00,24.594055,1.6513349,0.0,2022-11-27 15:00:00,0.0,17.223816,2.1009943,0.0,2022-11-27 18:00:00,0.0,14.382568,2.5531912,0.0,2022-11-27 21:00:00,0.0,12.491364,2.650827,0.0,2022-11-28,0.0,11.099426,2.4515638,0.0,2022-11-28 03:00:00,0.0,11.4600525,2.7512205,0.0,2022-11-28 06:00:00,0.0,23.15094,2.4042137,0.0,2022-11-28 09:00:00,0.0,25.87033,2.3012092,0.0,2022-11-28 12:00:00,0.0,24.063385,2.1521761,0.0,2022-11-29,0.0,10.499695,2.5528862,0.0,2022-11-29 12:00:00,0.0,23.12082,1.350514,0.0,2022-11-30,0.0,9.345917,2.501941,0.0,2022-11-30 12:00:00,0.0,22.274872,1.400991,0.0,2022-12-02 12:00:00,0.0,21.294159,1.500865,0.0,2022-12-04 12:00:00,0.0,19.891113,1.6516522,0.0,2022-12-07 12:00:00,0.0,18.759094,1.6531563,0.0
0,28.8,69.3,2022-11-27 12:00:00,24.769043,1.6513349,0.0,2022-11-27 15:00:00,0.0,17.273804,2.1509943,0.0,2022-11-27 18:00:00,0.0,14.682587,2.6031914,0.0,2022-11-27 21:00:00,0.0,12.96637,2.700827,0.0,2022-11-28,0.0,11.724426,2.5515637,0.0,2022-11-28 03:00:00,0.0,12.160065,2.7012205,0.0,2022-11-28 06:00:00,0.0,23.450928,1.9542137,0.0,2022-11-28 09:00:00,0.0,26.020355,1.9012092,0.0,2022-11-28 12:00:00,0.0,24.338379,1.7521762,0.0,2022-11-29,0.0,10.599701,2.4028862,0.0,2022-11-29 12:00:00,0.0,23.270813,1.450514,0.0,2022-11-30,0.0,9.645905,2.501941,0.0,2022-11-30 12:00:00,0.0,22.374847,1.350991,0.0,2022-12-02 12:00:00,0.0,21.469147,1.650865,0.0,2022-12-04 12:00:00,0.0,20.341125,1.4516523,0.0,2022-12-07 12:00:00,0.0,18.7341,1.6531563,0.0
0,28.8,69.6,2022-11-27 12:00:00,24.419037,1.3013349,0.0,2022-11-27 15:00:00,0.0,17.49881,2.3509943,0.0,2022-11-27 18:00:00,0.0,15.332581,2.7531912,0.0,2022-11-27 21:00:00,0.0,13.866364,2.850827,0.0,2022-11-28,0.0,12.549408,2.5515637,0.0,2022-11-28 03:00:00,0.0,13.010071,2.8512206,0.0,2022-11-28 06:00:00,0.0,23.350922,2.7542138,0.0,2022-11-28 09:00:00,0.0,25.395355,3.2012093,0.0,2022-11-28 12:00:00,0.0,23.763397,2.252176,0.0,2022-11-29,0.0,11.799683,3.1028862,0.0,2022-11-29 12:00:00,0.0,22.895813,1.250514,0.0,2022-11-30,0.0,10.345917,2.701941,0.0,2022-11-30 12:00:00,0.0,22.024872,1.350991,0.0,2022-12-02 12:00:00,0.0,20.919159,1.250865,0.0,2022-12-04 12:00:00,0.0,19.441132,1.6516522,0.0,2022-12-07 12:00:00,0.0,18.209076,1.3031563,0.0
0,28.8,69.9,2022-11-27 12:00:00,26.094055,0.9013348,0.0,2022-11-27 15:00:00,0.0,17.973816,2.0009942,0.0,2022-11-27 18:00:00,0.0,15.232574,1.8531913,0.0,2022-11-27 21:00:00,0.0,13.616364,1.6008269,0.0,2022-11-28,0.0,12.299408,1.7015638,0.0,2022-11-28 03:00:00,0.0,13.060059,2.5512204,0.0,2022-11-28 06:00:00,0.0,22.800934,4.004214,0.0,2022-11-28 09:00:00,0.0,26.17035,3.4012094,0.0,2022-11-28 12:00:00,0.0,24.913391,2.1021762,0.0,2022-11-29,0.0,11.474701,1.4028863,0.0,2022-11-29 12:00:00,0.0,24.0708,0.900514,0.0,2022-11-30,0.0,9.645905,0.9519411,0.0,2022-11-30 12:00:00,0.0,23.349854,0.85099095,0.0,2022-12-02 12:00:00,0.0,21.74414,0.65086496,0.0,2022-12-04 12:00:00,0.0,20.516113,2.1016521,0.0,2022-12-07 12:00:00,0.0,19.1091,0.9531563,0.0
0,28.8,70.2,2022-11-27 12:00:00,26.294037,1.2013348,0.0,2022-11-27 15:00:00,0.0,18.62381,1.1509943,0.0,2022-11-27 18:00:00,0.0,15.307587,1.9531913,0.0,2022-11-27 21:00:00,0.0,14.041351,2.0008268,0.0,2022-11-28,0.0,12.924408,2.7515638,0.0,2022-11-28 03:00:00,0.0,13.910065,4.3512206,0.0,2022-11-28 06:00:00,0.0,22.200928,3.9042137,0.0,2022-11-28 09:00:00,0.0,25.970337,3.2012093,0.0,2022-11-28 12:00:00,0.0,24.663391,2.0521762,0.0,2022-11-29,0.0,11.474701,1.1528863,0.0,2022-11-29 12:00:00,0.0,24.020813,1.150514,0.0,2022-11-30,0.0,9.995911,0.85194105,0.0,2022-11-30 12:00:00,0.0,23.524872,1.0509909,0.0,2022-12-02 12:00:00,0.0,22.219147,0.10086493,0.0,2022-12-04 12:00:00,0.0,21.016113,2.2016523,0.0,2022-12-07 12:00:00,0.0,19.509094,1.4031563,0.0
0,28.8,69.15,2022-11-27 12:00:00,24.769043,1.5013348,0.0,2022-11-27 15:00:00,0.0,17.37381,2.1009943,0.0,2022-11-27 18:00:00,0.0,15.332581,2.7031913,0.0,2022-11-27 21:00:00,0.0,13.916351,2.7508268,0.0,2022-11-28,0.0,12.949432,2.651564,0.0,2022-11-28 03:00:00,0.0,13.485077,2.5512204,0.0,2022-11-28 06:00:00,0.0,23.825928,1.7542137,0.0,2022-11-28 09:00:00,0.0,25.92035,2.0512092,0.0,2022-11-28 12:00:00,0.0,24.388397,1.6021761,0.0,2022-11-29,0.0,11.474701,2.4528863,0.0,2022-11-29 12:00:00,0.0,23.3208,1.500514,0.0,2022-11-30,0.0,10.720917,2.5519412,0.0,2022-11-30 12:00:00,0.0,22.32486,1.200991,0.0,2022-12-02 12:00:00,0.0,21.469147,1.6008649,0.0,2022-12-04 12:00:00,0.0,20.591125,1.3016523,0.0,2022-12-07 12:00:00,0.0,18.584076,1.5031563,0.0
0,28.95,69.9,2022-11-27 12:00:00,25.044037,0.9013348,0.0,2022-11-27 15:00:00,0.0,18.298798,2.5509944,0.0,2022-11-27 18:00:00,0.0,16.357574,2.5031912,0.0,2022-11-27 21:00:00,0.0,15.09137,2.0508268,0.0,2022-11-28,0.0,13.824432,2.0515637,0.0,2022-11-28 03:00:00,0.0,14.310059,2.3012204,0.0,2022-11-28 06:00:00,0.0,22.675934,3.4042137,0.0,2022-11-28 09:00:00,0.0,25.145355,3.3012092,0.0,2022-11-28 12:00:00,0.0,23.888397,1.8521761,0.0,2022-11-29,0.0,13.024689,2.1028862,0.0,2022-11-29 12:00:00,0.0,23.24582,0.700514,0.0,2022-11-30,0.0,11.395905,1.7519411,0.0,2022-11-30 12:00:00,0.0,22.374847,0.700991,0.0,2022-12-02 12:00:00,0.0,20.569153,0.60086495,0.0,2022-12-04 12:00:00,0.0,19.61612,1.7016523,0.0,2022-12-07 12:00:00,0.0,18.309082,0.9531563,0.0
0,28.95,69.3,2022-11-27 12:00:00,23.49405,1.6513349,0.0,2022-11-27 15:00:00,0.0,15.823822,1.8009943,0.0,2022-11-27 18:00:00,0.0,13.982574,2.6531913,0.0,2022-11-27 21:00:00,0.0,12.241364,2.5508268,0.0,2022-11-28,0.0,10.87442,2.4515638,0.0,2022-11-28 03:00:00,0.0,11.2100525,2.6512206,0.0,2022-11-28 06:00:00,0.0,22.40094,0.9042137,0.0,2022-11-28 09:00:00,0.0,25.29535,1.7512093,0.0,2022-11-28 12:00:00,0.0,23.163391,1.8021761,0.0,2022-11-29,0.0,9.399689,2.3028862,0.0,2022-11-29 12:00:00,0.0,22.170807,1.600514,0.0,2022-11-30,0.0,8.570892,2.401941,0.0,2022-11-30 12:00:00,0.0,21.274872,1.350991,0.0,2022-12-02 12:00:00,0.0,20.36914,1.8508649,0.0,2022-12-04 12:00:00,0.0,19.24112,1.3016523,0.0,2022-12-07 12:00:00,0.0,19.6091,1.8031563,0.0
0,28.95,69.6,2022-11-27 12:00:00,23.094055,1.4013349,0.0,2022-11-27 15:00:00,0.0,16.648804,2.1509943,0.0,2022-11-27 18:00:00,0.0,14.882568,2.5531912,0.0,2022-11-27 21:00:00,0.0,13.441376,2.650827,0.0,2022-11-28,0.0,12.099426,2.651564,0.0,2022-11-28 03:00:00,0.0,12.410065,2.7512205,0.0,2022-11-28 06:00:00,0.0,22.40094,1.5042137,0.0,2022-11-28 09:00:00,0.0,24.520355,2.5512092,0.0,2022-11-28 12:00:00,0.0,22.488373,2.0521762,0.0,2022-11-29,0.0,11.124695,3.0528862,0.0,2022-11-29 12:00:00,0.0,21.770813,1.300514,0.0,2022-11-30,0.0,9.345917,2.701941,0.0,2022-11-30 12:00:00,0.0,20.849854,1.350991,0.0,2022-12-02 12:00:00,0.0,19.544159,1.3508649,0.0,2022-12-04 12:00:00,0.0,18.49112,1.4016522,0.0,2022-12-07 12:00:00,0.0,18.1091,1.6531563,0.0
0,28.95,70.2,2022-11-27 12:00:00,26.24405,1.1513349,0.0,2022-11-27 15:00:00,0.0,18.023804,1.2509943,0.0,2022-11-27 18:00:00,0.0,14.382568,1.6031913,0.0,2022-11-27 21:00:00,0.0,12.916351,1.6508269,0.0,2022-11-28,0.0,11.699432,2.5015638,0.0,2022-11-28 03:00:00,0.0,12.810059,4.0012207,0.0,2022-11-28 06:00:00,0.0,22.175934,3.9042137,0.0,2022-11-28 09:00:00,0.0,25.970337,3.2512093,0.0,2022-11-28 12:00:00,0.0,24.613373,1.8521761,0.0,2022-11-29,0.0,9.874695,1.2528863,0.0,2022-11-29 12:00:00,0.0,24.045807,1.000514,0.0,2022-11-30,0.0,8.395905,1.0019411,0.0,2022-11-30 12:00:00,0.0,23.424866,0.85099095,0.0,2022-12-02 12:00:00,0.0,21.719147,0.40086493,0.0,2022-12-04 12:00:00,0.0,20.566132,1.9016522,0.0,2022-12-07 12:00:00,0.0,19.159088,1.3531563,0.0
0,28.95,69.75,2022-11-27 12:00:00,23.844055,0.95133483,0.0,2022-11-27 15:00:00,0.0,18.048798,2.6009943,0.0,2022-11-27 18:00:00,0.0,16.782562,3.0531912,0.0,2022-11-27 21:00:00,0.0,15.816376,2.850827,0.0,2022-11-28,0.0,14.62442,2.7515638,0.0,2022-11-28 03:00:00,0.0,15.010071,2.4512205,0.0,2022-11-28 06:00:00,0.0,22.600922,2.7542138,0.0,2022-11-28 09:00:00,0.0,24.395355,3.0012093,0.0,2022-11-28 12:00:00,0.0,22.913391,1.7021761,0.0,2022-11-29,0.0,13.974701,3.0028863,0.0,2022-11-29 12:00:00,0.0,22.270813,0.900514,0.0,2022-11-30,0.0,12.470917,2.751941,0.0,2022-11-30 12:00:00,0.0,21.349854,0.950991,0.0,2022-12-02 12:00:00,0.0,19.74414,0.7508649,0.0,2022-12-04 12:00:00,0.0,18.766113,1.4516523,0.0,2022-12-07 12:00:00,0.0,17.709076,0.9531563,0.0
0,28.95,69.45,2022-11-27 12:00:00,23.394043,1.6513349,0.0,2022-11-27 15:00:00,0.0,15.923798,1.9509943,0.0,2022-11-27 18:00:00,0.0,13.682587,2.5031912,0.0,2022-11-27 21:00:00,0.0,11.416351,2.150827,0.0,2022-11-28,0.0,9.699432,2.0515637,0.0,2022-11-28 03:00:00,0.0,9.810059,2.3012204,0.0,2022-11-28 06:00:00,0.0,22.100922,1.4042138,0.0,2022-11-28 09:00:00,0.0,25.17035,1.8512093,0.0,2022-11-28 12:00:00,0.0,23.013397,1.9521761,0.0,2022-11-29,0.0,8.749695,2.2028863,0.0,2022-11-29 12:00:00,0.0,22.12082,1.500514,0.0,2022-11-30,0.0,7.2459106,2.0519412,0.0,2022-11-30 12:00:00,0.0,21.224854,1.500991,0.0,2022-12-02 12:00:00,0.0,20.144135,1.7008649,0.0,2022-12-04 12:00:00,0.0,19.016113,1.3016523,0.0,2022-12-07 12:00:00,0.0,19.1091,2.2031562,0.0
0,28.95,70.05,2022-11-27 12:00:00,26.044037,0.9013348,0.0,2022-11-27 15:00:00,0.0,18.073822,2.0009942,0.0,2022-11-27 18:00:00,0.0,15.107574,1.6031913,0.0,2022-11-27 21:00:00,0.0,13.441376,1.2008269,0.0,2022-11-28,0.0,12.024414,1.7515638,0.0,2022-11-28 03:00:00,0.0,12.7100525,2.9512205,0.0,2022-11-28 06:00:00,0.0,22.575928,3.7542138,0.0,2022-11-28 09:00:00,0.0,25.92035,3.4012094,0.0,2022-11-28 12:00:00,0.0,24.663391,1.9021761,0.0,2022-11-29,0.0,10.849701,1.1528863,0.0,2022-11-29 12:00:00,0.0,24.020813,0.700514,0.0,2022-11-30,0.0,8.995911,0.90194106,0.0,2022-11-30 12:00:00,0.0,23.32486,0.65099096,0.0,2022-12-02 12:00:00,0.0,21.419159,0.60086495,0.0,2022-12-04 12:00:00,0.0,20.391113,1.8516523,0.0,2022-12-07 12:00:00,0.0,19.009094,1.1031563,0.0
0,28.95,69.15,2022-11-27 12:00:00,23.444061,1.6013348,0.0,2022-11-27 15:00:00,0.0,15.87381,1.5509943,0.0,2022-11-27 18:00:00,0.0,14.457581,2.7531912,0.0,2022-11-27 21:00:00,0.0,13.566376,3.0008268,0.0,2022-11-28,0.0,12.699432,2.9515638,0.0,2022-11-28 03:00:00,0.0,13.3350525,2.9512205,0.0,2022-11-28 06:00:00,0.0,22.825928,1.0042137,0.0,2022-11-28 09:00:00,0.0,25.220337,1.8512093,0.0,2022-11-28 12:00:00,0.0,23.138397,1.6021761,0.0,2022-11-29,0.0,10.874695,2.5528862,0.0,2022-11-29 12:00:00,0.0,22.24582,1.500514,0.0,2022-11-30,0.0,10.595917,2.851941,0.0,2022-11-30 12:00:00,0.0,21.399872,1.150991,0.0,2022-12-02 12:00:00,0.0,20.469147,1.650865,0.0,2022-12-04 12:00:00,0.0,19.341125,1.3016523,0.0,2022-12-07 12:00:00,0.0,19.959076,1.0531563,0.0
0,29.1,69.75,2022-11-27 12:00:00,22.169037,1.0013348,0.0,2022-11-27 15:00:00,0.0,16.398804,2.0509944,0.0,2022-11-27 18:00:00,0.0,15.482574,3.1031914,0.0,2022-11-27 21:00:00,0.0,14.541351,3.0008268,0.0,2022-11-28,0.0,13.449432,3.101564,0.0,2022-11-28 03:00:00,0.0,13.760071,2.6512206,0.0,2022-11-28 06:00:00,0.0,21.450928,1.6542138,0.0,2022-11-28 09:00:00,0.0,23.470337,2.3012092,0.0,2022-11-28 12:00:00,0.0,21.463379,1.3021761,0.0,2022-11-29,0.0,11.999695,3.0028863,0.0,2022-11-29 12:00:00,0.0,20.895813,1.050514,0.0,2022-11-30,0.0,10.995911,3.0519412,0.0,2022-11-30 12:00:00,0.0,19.924866,0.950991,0.0,2022-12-02 12:00:00,0.0,18.419159,1.0508649,0.0,2022-12-04 12:00:00,0.0,17.566132,1.0016522,0.0,2022-12-07 12:00:00,0.0,17.409088,1.1031563,0.0
0,29.1,69.15,2022-11-27 12:00:00,22.36905,1.8513348,0.0,2022-11-27 15:00:00,0.0,14.398804,0.7009943,0.0,2022-11-27 18:00:00,0.0,12.807587,2.0031912,0.0,2022-11-27 21:00:00,0.0,11.491364,2.5508268,0.0,2022-11-28,0.0,10.449432,2.5015638,0.0,2022-11-28 03:00:00,0.0,11.110077,2.7512205,0.0,2022-11-28 06:00:00,0.0,21.300934,0.30421373,0.0,2022-11-28 09:00:00,0.0,24.220337,1.6012093,0.0,2022-11-28 12:00:00,0.0,21.863373,1.5521761,0.0,2022-11-29,0.0,9.124695,2.1028862,0.0,2022-11-29 12:00:00,0.0,21.295807,1.500514,0.0,2022-11-30,0.0,8.845917,2.3019412,0.0,2022-11-30 12:00:00,0.0,20.899872,1.350991,0.0,2022-12-02 12:00:00,0.0,19.894135,1.9508649,0.0,2022-12-04 12:00:00,0.0,18.091125,1.3016523,0.0,2022-12-07 12:00:00,0.0,19.1091,1.1031563,0.0
0,29.1,69.9,2022-11-27 12:00:00,23.694061,0.75133485,0.0,2022-11-27 15:00:00,0.0,17.898804,2.7509942,0.0,2022-11-27 18:00:00,0.0,16.482574,2.9531913,0.0,2022-11-27 21:00:00,0.0,15.291351,2.5008268,0.0,2022-11-28,0.0,14.074432,2.5515637,0.0,2022-11-28 03:00:00,0.0,14.485077,2.5012205,0.0,2022-11-28 06:00:00,0.0,22.350922,2.5042138,0.0,2022-11-28 09:00:00,0.0,24.17035,2.8512092,0.0,2022-11-28 12:00:00,0.0,22.638397,1.4021761,0.0,2022-11-29,0.0,12.849701,2.5028863,0.0,2022-11-29 12:00:00,0.0,22.045807,0.75051403,0.0,2022-11-30,0.0,11.545898,2.501941,0.0,2022-11-30 12:00:00,0.0,21.124847,0.700991,0.0,2022-12-02 12:00:00,0.0,19.36914,0.65086496,0.0,2022-12-04 12:00:00,0.0,18.691132,1.2016523,0.0,2022-12-07 12:00:00,0.0,17.4841,0.9031563,0.0
0,29.1,69.0,2022-11-27 12:00:00,23.019043,1.6013348,0.0,2022-11-27 15:00:00,0.0,14.548798,0.9509943,0.0,2022-11-27 18:00:00,0.0,12.707581,2.5031912,0.0,2022-11-27 21:00:00,0.0,11.616364,2.5508268,0.0,2022-11-28,0.0,10.724426,2.5515637,0.0,2022-11-28 03:00:00,0.0,11.435059,2.6512206,0.0,2022-11-28 06:00:00,0.0,21.500946,0.50421375,0.0,2022-11-28 09:00:00,0.0,24.470337,1.7012093,0.0,2022-11-28 12:00:00,0.0,22.163391,1.2521762,0.0,2022-11-29,0.0,8.774689,1.8528863,0.0,2022-11-29 12:00:00,0.0,21.9458,1.300514,0.0,2022-11-30,0.0,8.195892,1.951941,0.0,2022-11-30 12:00:00,0.0,21.82486,1.150991,0.0,2022-12-02 12:00:00,0.0,20.519135,1.4508649,0.0,2022-12-04 12:00:00,0.0,18.61612,1.2016523,0.0,2022-12-07 12:00:00,0.0,19.384094,0.9531563,0.0
0,29.1,69.45,2022-11-27 12:00:00,22.294037,1.9013349,0.0,2022-11-27 15:00:00,0.0,14.298798,1.1009943,0.0,2022-11-27 18:00:00,0.0,12.432587,2.7531912,0.0,2022-11-27 21:00:00,0.0,9.991364,2.100827,0.0,2022-11-28,0.0,7.9744263,2.0515637,0.0,2022-11-28 03:00:00,0.0,8.0850525,2.3512206,0.0,2022-11-28 06:00:00,0.0,20.100922,1.1542138,0.0,2022-11-28 09:00:00,0.0,24.24533,1.3012092,0.0,2022-11-28 12:00:00,0.0,22.088379,1.8521761,0.0,2022-11-29,0.0,6.5496826,1.8528863,0.0,2022-11-29 12:00:00,0.0,21.1958,1.700514,0.0,2022-11-30,0.0,5.2459106,1.7519411,0.0,2022-11-30 12:00:00,0.0,20.374847,1.600991,0.0,2022-12-02 12:00:00,0.0,19.319153,2.4008648,0.0,2022-12-04 12:00:00,0.0,17.966125,1.3016523,0.0,2022-12-07 12:00:00,0.0,19.7341,1.1531563,0.0
0,29.1,70.2,2022-11-27 12:00:00,25.919037,0.95133483,0.0,2022-11-27 15:00:00,0.0,17.74881,1.6009943,0.0,2022-11-27 18:00:00,0.0,14.332581,1.3031913,0.0,2022-11-27 21:00:00,0.0,12.59137,1.250827,0.0,2022-11-28,0.0,11.474426,2.151564,0.0,2022-11-28 03:00:00,0.0,12.360077,3.2012205,0.0,2022-11-28 06:00:00,0.0,22.15094,3.6042137,0.0,2022-11-28 09:00:00,0.0,25.67035,3.1512094,0.0,2022-11-28 12:00:00,0.0,24.388397,1.6021761,0.0,2022-11-29,0.0,9.549683,1.3028862,0.0,2022-11-29 12:00:00,0.0,23.770813,0.850514,0.0,2022-11-30,0.0,8.045898,1.0019411,0.0,2022-11-30 12:00:00,0.0,23.124847,0.750991,0.0,2022-12-02 12:00:00,0.0,21.069153,0.85086495,0.0,2022-12-04 12:00:00,0.0,20.24112,1.5016522,0.0,2022-12-07 12:00:00,0.0,18.834076,1.3531563,0.0
