,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.95,67.8,2022-12-05 12:00:00,23.882507,2.1277742,0.0,2022-12-05 15:00:00,0.0,15.422791,0.30251825,0.0,2022-12-05 18:00:00,0.0,10.826416,1.852162,0.0,2022-12-05 21:00:00,0.0,8.493591,2.6515913,0.0,2022-12-06,0.0,7.3155212,3.1017828,0.0,2022-12-06 03:00:00,0.0,7.05661,2.9515789,0.0,2022-12-06 06:00:00,0.0,17.835663,2.228255,0.0,2022-12-06 09:00:00,0.0,23.46106,0.90233827,0.0,2022-12-06 12:00:00,0.0,22.952362,1.6019073,0.0,2022-12-07,0.0,6.7478027,2.7525907,0.0,2022-12-07 12:00:00,0.0,23.600555,1.4526111,0.0,2022-12-08,0.0,7.2037964,2.05135,0.0,2022-12-08 12:00:00,0.0,23.940735,0.8513404,0.0,2022-12-10 12:00:00,0.0,23.696991,1.3008263,0.0,2022-12-12 12:00:00,0.0,22.321198,1.8517202,0.0,2022-12-15 12:00:00,0.0,21.080078,1.1502749,0.0
0,28.95,68.55,2022-12-05 12:00:00,23.482513,1.5527743,0.0,2022-12-05 15:00:00,0.0,16.04779,1.3025182,0.0,2022-12-05 18:00:00,0.0,13.10141,2.502162,0.0,2022-12-05 21:00:00,0.0,11.368591,2.5015912,0.0,2022-12-06,0.0,10.565521,2.9017828,0.0,2022-12-06 03:00:00,0.0,11.156616,2.7515788,0.0,2022-12-06 06:00:00,0.0,21.235687,1.053255,0.0,2022-12-06 09:00:00,0.0,23.536072,2.1523383,0.0,2022-12-06 12:00:00,0.0,22.102386,1.1269072,0.0,2022-12-07,0.0,9.922821,2.4025908,0.0,2022-12-07 12:00:00,0.0,21.550537,1.402611,0.0,2022-12-08,0.0,10.078796,2.40135,0.0,2022-12-08 12:00:00,0.0,22.015717,0.9513404,0.0,2022-12-10 12:00:00,0.0,21.921997,1.2008263,0.0,2022-12-12 12:00:00,0.0,21.02121,1.2517203,0.0,2022-12-15 12:00:00,0.0,19.78009,1.1002749,0.0
0,29.1,67.8,2022-12-05 12:00:00,24.232513,2.0527744,0.0,2022-12-05 15:00:00,0.0,15.397797,0.40251824,0.0,2022-12-05 18:00:00,0.0,10.776428,1.902162,0.0,2022-12-05 21:00:00,0.0,8.343597,2.6015913,0.0,2022-12-06,0.0,6.9155273,3.1017828,0.0,2022-12-06 03:00:00,0.0,6.656616,2.9015787,0.0,2022-12-06 06:00:00,0.0,17.735687,2.228255,0.0,2022-12-06 09:00:00,0.0,23.661072,1.1023382,0.0,2022-12-06 12:00:00,0.0,22.952362,1.7769072,0.0,2022-12-07,0.0,6.2478027,2.6525908,0.0,2022-12-07 12:00:00,0.0,23.725555,1.502611,0.0,2022-12-08,0.0,6.903778,2.2013502,0.0,2022-12-08 12:00:00,0.0,23.815735,1.2513404,0.0,2022-12-10 12:00:00,0.0,23.446991,1.6508263,0.0,2022-12-12 12:00:00,0.0,22.121185,1.3017203,0.0,2022-12-15 12:00:00,0.0,20.855072,1.6002749,0.0
0,29.1,68.55,2022-12-05 12:00:00,23.082489,1.7277744,0.0,2022-12-05 15:00:00,0.0,15.222778,1.1525183,0.0,2022-12-05 18:00:00,0.0,12.35141,1.952162,0.0,2022-12-05 21:00:00,0.0,10.743591,2.4015913,0.0,2022-12-06,0.0,10.515533,2.8517828,0.0,2022-12-06 03:00:00,0.0,11.05661,2.7515788,0.0,2022-12-06 06:00:00,0.0,21.435669,0.80325496,0.0,2022-12-06 09:00:00,0.0,23.83606,2.1273382,0.0,2022-12-06 12:00:00,0.0,21.527374,1.1269072,0.0,2022-12-07,0.0,9.647797,2.4525907,0.0,2022-12-07 12:00:00,0.0,21.175537,1.152611,0.0,2022-12-08,0.0,10.203796,2.65135,0.0,2022-12-08 12:00:00,0.0,21.715729,1.1013404,0.0,2022-12-10 12:00:00,0.0,21.272003,1.4008263,0.0,2022-12-12 12:00:00,0.0,20.421204,1.5017203,0.0,2022-12-15 12:00:00,0.0,19.230072,1.300275,0.0
0,29.1,68.7,2022-12-05 12:00:00,23.007507,1.9027743,0.0,2022-12-05 15:00:00,0.0,14.047791,1.2525182,0.0,2022-12-05 18:00:00,0.0,11.201416,1.902162,0.0,2022-12-05 21:00:00,0.0,9.243591,2.1015913,0.0,2022-12-06,0.0,8.715546,2.5517826,0.0,2022-12-06 03:00:00,0.0,9.43161,2.8515787,0.0,2022-12-06 06:00:00,0.0,20.885681,0.35325497,0.0,2022-12-06 09:00:00,0.0,23.96106,2.0023382,0.0,2022-12-06 12:00:00,0.0,21.352386,1.3519073,0.0,2022-12-07,0.0,7.8977966,2.3525908,0.0,2022-12-07 12:00:00,0.0,21.275543,1.3526111,0.0,2022-12-08,0.0,8.6788025,2.55135,0.0,2022-12-08 12:00:00,0.0,21.690735,1.2013404,0.0,2022-12-10 12:00:00,0.0,20.897003,1.3508264,0.0,2022-12-12 12:00:00,0.0,20.071198,1.4017203,0.0,2022-12-15 12:00:00,0.0,18.78009,1.5002749,0.0
0,29.1,68.25,2022-12-05 12:00:00,25.007507,1.9027743,0.0,2022-12-05 15:00:00,0.0,16.497772,0.75251824,0.0,2022-12-05 18:00:00,0.0,13.526428,2.052162,0.0,2022-12-05 21:00:00,0.0,10.393585,1.5015913,0.0,2022-12-06,0.0,9.215546,1.8017827,0.0,2022-12-06 03:00:00,0.0,9.156616,1.6515788,0.0,2022-12-06 06:00:00,0.0,19.735687,0.978255,0.0,2022-12-06 09:00:00,0.0,24.561066,1.8023382,0.0,2022-12-06 12:00:00,0.0,23.652374,1.7769072,0.0,2022-12-07,0.0,8.147797,1.5025908,0.0,2022-12-07 12:00:00,0.0,23.200531,2.0026112,0.0,2022-12-08,0.0,8.453796,1.4513501,0.0,2022-12-08 12:00:00,0.0,23.715729,1.1513404,0.0,2022-12-10 12:00:00,0.0,23.272003,1.1508263,0.0,2022-12-12 12:00:00,0.0,21.996185,2.4517202,0.0,2022-12-15 12:00:00,0.0,21.40509,1.0002749,0.0
0,29.1,68.85,2022-12-05 12:00:00,22.582489,1.5777743,0.0,2022-12-05 15:00:00,0.0,13.097778,1.3525182,0.0,2022-12-05 18:00:00,0.0,10.701416,2.052162,0.0,2022-12-05 21:00:00,0.0,8.368591,2.0515914,0.0,2022-12-06,0.0,7.7905273,2.3517828,0.0,2022-12-06 03:00:00,0.0,8.68161,2.8515787,0.0,2022-12-06 06:00:00,0.0,20.335663,0.303255,0.0,2022-12-06 09:00:00,0.0,23.911072,1.8023382,0.0,2022-12-06 12:00:00,0.0,21.352386,1.5769073,0.0,2022-12-07,0.0,6.9978027,2.0525908,0.0,2022-12-07 12:00:00,0.0,21.425537,1.4526111,0.0,2022-12-08,0.0,8.10379,2.5013502,0.0,2022-12-08 12:00:00,0.0,21.740723,1.2513404,0.0,2022-12-10 12:00:00,0.0,20.446991,1.1508263,0.0,2022-12-12 12:00:00,0.0,19.621185,1.3017203,0.0,2022-12-15 12:00:00,0.0,18.205078,1.4002749,0.0
0,29.1,67.95,2022-12-05 12:00:00,24.507507,2.3527744,0.0,2022-12-05 15:00:00,0.0,15.872772,0.15251823,0.0,2022-12-05 18:00:00,0.0,11.201416,1.3021619,0.0,2022-12-05 21:00:00,0.0,8.418579,2.5515914,0.0,2022-12-06,0.0,6.8905334,2.9017828,0.0,2022-12-06 03:00:00,0.0,6.55661,3.0015788,0.0,2022-12-06 06:00:00,0.0,17.585663,2.003255,0.0,2022-12-06 09:00:00,0.0,24.186066,1.2773383,0.0,2022-12-06 12:00:00,0.0,23.37738,1.9519073,0.0,2022-12-07,0.0,6.0227966,2.6525908,0.0,2022-12-07 12:00:00,0.0,23.675537,1.752611,0.0,2022-12-08,0.0,6.4787903,2.2013502,0.0,2022-12-08 12:00:00,0.0,24.065735,1.2013404,0.0,2022-12-10 12:00:00,0.0,23.647003,1.4508263,0.0,2022-12-12 12:00:00,0.0,22.096191,1.9517202,0.0,2022-12-15 12:00:00,0.0,21.455078,1.050275,0.0
0,29.1,68.1,2022-12-05 12:00:00,25.032501,2.2527742,0.0,2022-12-05 15:00:00,0.0,16.347778,0.20251824,0.0,2022-12-05 18:00:00,0.0,12.376434,1.102162,0.0,2022-12-05 21:00:00,0.0,9.143585,1.9515914,0.0,2022-12-06,0.0,7.6905212,2.1517828,0.0,2022-12-06 03:00:00,0.0,7.3816223,2.2515788,0.0,2022-12-06 06:00:00,0.0,18.335663,1.353255,0.0,2022-12-06 09:00:00,0.0,24.58606,1.5523382,0.0,2022-12-06 12:00:00,0.0,23.75238,1.9519073,0.0,2022-12-07,0.0,6.6228027,1.9025908,0.0,2022-12-07 12:00:00,0.0,23.650543,1.9526111,0.0,2022-12-08,0.0,6.9537964,1.6513501,0.0,2022-12-08 12:00:00,0.0,24.115723,1.2013404,0.0,2022-12-10 12:00:00,0.0,23.671997,1.3008263,0.0,2022-12-12 12:00:00,0.0,22.171204,2.4017203,0.0,2022-12-15 12:00:00,0.0,21.730072,0.90027493,0.0
0,29.1,68.4,2022-12-05 12:00:00,23.507507,1.2777743,0.0,2022-12-05 15:00:00,0.0,16.147797,1.3025182,0.0,2022-12-05 18:00:00,0.0,13.85141,2.502162,0.0,2022-12-05 21:00:00,0.0,12.093597,2.4015913,0.0,2022-12-06,0.0,11.315521,2.7517827,0.0,2022-12-06 03:00:00,0.0,12.006622,2.6515787,0.0,2022-12-06 06:00:00,0.0,21.585663,1.4532549,0.0,2022-12-06 09:00:00,0.0,23.911072,2.1273382,0.0,2022-12-06 12:00:00,0.0,22.552368,1.2769072,0.0,2022-12-07,0.0,10.772797,2.2525907,0.0,2022-12-07 12:00:00,0.0,22.050537,1.502611,0.0,2022-12-08,0.0,11.10379,2.30135,0.0,2022-12-08 12:00:00,0.0,22.565735,1.0513405,0.0,2022-12-10 12:00:00,0.0,22.097015,1.1508263,0.0,2022-12-12 12:00:00,0.0,21.196198,1.9517202,0.0,2022-12-15 12:00:00,0.0,20.205078,1.1502749,0.0
0,29.25,69.0,2022-12-05 12:00:00,20.532501,0.52777433,0.0,2022-12-05 15:00:00,0.0,11.022797,0.40251824,0.0,2022-12-05 18:00:00,0.0,8.35141,2.052162,0.0,2022-12-05 21:00:00,0.0,5.9685974,1.8515913,0.0,2022-12-06,0.0,5.5655212,1.9517827,0.0,2022-12-06 03:00:00,0.0,5.9816284,2.3515787,0.0,2022-12-06 06:00:00,0.0,17.285675,1.028255,0.0,2022-12-06 09:00:00,0.0,22.33606,1.2523383,0.0,2022-12-06 12:00:00,0.0,19.852386,1.3519073,0.0,2022-12-07,0.0,4.9978027,1.3025907,0.0,2022-12-07 12:00:00,0.0,20.575531,1.752611,0.0,2022-12-08,0.0,6.6037903,1.9513501,0.0,2022-12-08 12:00:00,0.0,20.815735,1.2013404,0.0,2022-12-10 12:00:00,0.0,18.321991,0.70082635,0.0,2022-12-12 12:00:00,0.0,17.846191,1.2017202,0.0,2022-12-15 12:00:00,0.0,15.730072,0.3002749,0.0
0,29.25,68.85,2022-12-05 12:00:00,21.132507,0.82777435,0.0,2022-12-05 15:00:00,0.0,11.897797,0.85251826,0.0,2022-12-05 18:00:00,0.0,9.676422,2.252162,0.0,2022-12-05 21:00:00,0.0,7.393585,2.1515913,0.0,2022-12-06,0.0,6.4155273,2.3017826,0.0,2022-12-06 03:00:00,0.0,7.1316223,2.9515789,0.0,2022-12-06 06:00:00,0.0,18.785675,0.753255,0.0,2022-12-06 09:00:00,0.0,23.061066,0.87733823,0.0,2022-12-06 12:00:00,0.0,20.427368,1.5519073,0.0,2022-12-07,0.0,6.172821,2.1525908,0.0,2022-12-07 12:00:00,0.0,20.900543,1.7026111,0.0,2022-12-08,0.0,7.503784,2.40135,0.0,2022-12-08 12:00:00,0.0,21.140717,1.3013405,0.0,2022-12-10 12:00:00,0.0,19.097015,0.6008263,0.0,2022-12-12 12:00:00,0.0,18.496185,1.3017203,0.0,2022-12-15 12:00:00,0.0,16.830078,0.9502749,0.0
0,29.25,68.55,2022-12-05 12:00:00,22.432495,1.4777744,0.0,2022-12-05 15:00:00,0.0,14.597778,0.9525182,0.0,2022-12-05 18:00:00,0.0,12.326416,1.602162,0.0,2022-12-05 21:00:00,0.0,11.993591,2.5515914,0.0,2022-12-06,0.0,11.690521,2.5017827,0.0,2022-12-06 03:00:00,0.0,12.256622,2.5015788,0.0,2022-12-06 06:00:00,0.0,21.485687,0.703255,0.0,2022-12-06 09:00:00,0.0,23.436066,1.9523382,0.0,2022-12-06 12:00:00,0.0,20.952362,1.1519072,0.0,2022-12-07,0.0,10.547821,2.2025907,0.0,2022-12-07 12:00:00,0.0,20.975555,1.2026111,0.0,2022-12-08,0.0,11.22879,2.35135,0.0,2022-12-08 12:00:00,0.0,21.340729,1.1013404,0.0,2022-12-10 12:00:00,0.0,20.446991,1.2008263,0.0,2022-12-12 12:00:00,0.0,19.446198,1.4517202,0.0,2022-12-15 12:00:00,0.0,18.330078,1.300275,0.0
0,27.9,71.7,2022-12-05 12:00:00,24.882507,2.0277743,0.0,2022-12-05 15:00:00,0.0,16.622772,1.6525183,0.0,2022-12-05 18:00:00,0.0,12.926422,1.852162,0.0,2022-12-05 21:00:00,0.0,10.218597,1.5515913,0.0,2022-12-06,0.0,7.9655457,1.3017827,0.0,2022-12-06 03:00:00,0.0,7.93161,1.2015787,0.0,2022-12-06 06:00:00,0.0,19.885681,0.978255,0.0,2022-12-06 09:00:00,0.0,25.911072,1.9023383,0.0,2022-12-06 12:00:00,0.0,23.552368,2.2769072,0.0,2022-12-07,0.0,6.822815,0.7525908,0.0,2022-12-07 12:00:00,0.0,23.800537,1.252611,0.0,2022-12-08,0.0,7.1037903,0.40135014,0.0,2022-12-08 12:00:00,0.0,24.215729,1.9013404,0.0,2022-12-10 12:00:00,0.0,23.946991,4.8008265,0.0,2022-12-12 12:00:00,0.0,22.621185,4.05172,0.0,2022-12-15 12:00:00,0.0,20.830078,2.500275,0.0
0,28.05,71.85,2022-12-05 12:00:00,24.057495,1.5527743,0.0,2022-12-05 15:00:00,0.0,16.372772,1.4025183,0.0,2022-12-05 18:00:00,0.0,12.951416,1.852162,0.0,2022-12-05 21:00:00,0.0,10.518585,1.6515913,0.0,2022-12-06,0.0,8.215546,1.3017827,0.0,2022-12-06 03:00:00,0.0,8.131622,1.3015788,0.0,2022-12-06 06:00:00,0.0,19.635681,0.878255,0.0,2022-12-06 09:00:00,0.0,25.061066,1.5523382,0.0,2022-12-06 12:00:00,0.0,23.00238,2.1019073,0.0,2022-12-07,0.0,7.1477966,0.95259076,0.0,2022-12-07 12:00:00,0.0,23.025543,1.1026111,0.0,2022-12-08,0.0,7.3038025,0.70135015,0.0,2022-12-08 12:00:00,0.0,23.390717,1.5013404,0.0,2022-12-10 12:00:00,0.0,23.772003,4.6008263,0.0,2022-12-12 12:00:00,0.0,22.27121,3.7517202,0.0,2022-12-15 12:00:00,0.0,20.305084,2.250275,0.0
0,28.05,71.7,2022-12-05 12:00:00,23.932495,1.6527743,0.0,2022-12-05 15:00:00,0.0,16.29779,1.5525182,0.0,2022-12-05 18:00:00,0.0,13.001434,2.052162,0.0,2022-12-05 21:00:00,0.0,10.643585,1.7015914,0.0,2022-12-06,0.0,8.36554,1.3017827,0.0,2022-12-06 03:00:00,0.0,8.131622,0.9515788,0.0,2022-12-06 06:00:00,0.0,19.135681,0.80325496,0.0,2022-12-06 09:00:00,0.0,24.786072,1.4273382,0.0,2022-12-06 12:00:00,0.0,22.87738,2.0519073,0.0,2022-12-07,0.0,7.222809,0.8025907,0.0,2022-12-07 12:00:00,0.0,22.925537,1.002611,0.0,2022-12-08,0.0,7.2287903,0.6013501,0.0,2022-12-08 12:00:00,0.0,23.240723,1.5513405,0.0,2022-12-10 12:00:00,0.0,23.196991,4.7508264,0.0,2022-12-12 12:00:00,0.0,21.77121,3.8517203,0.0,2022-12-15 12:00:00,0.0,20.15509,2.200275,0.0
0,28.2,71.85,2022-12-05 12:00:00,24.007507,1.1277744,0.0,2022-12-05 15:00:00,0.0,16.347778,1.2025182,0.0,2022-12-05 18:00:00,0.0,13.001434,1.752162,0.0,2022-12-05 21:00:00,0.0,10.593597,1.6015913,0.0,2022-12-06,0.0,8.415527,1.3017827,0.0,2022-12-06 03:00:00,0.0,8.156616,0.9515788,0.0,2022-12-06 06:00:00,0.0,18.785675,0.578255,0.0,2022-12-06 09:00:00,0.0,24.436066,1.1023382,0.0,2022-12-06 12:00:00,0.0,22.75238,2.0019073,0.0,2022-12-07,0.0,7.472809,0.95259076,0.0,2022-12-07 12:00:00,0.0,22.775543,0.85261106,0.0,2022-12-08,0.0,7.503784,0.8513501,0.0,2022-12-08 12:00:00,0.0,23.090729,1.2513404,0.0,2022-12-10 12:00:00,0.0,23.147003,4.6008263,0.0,2022-12-12 12:00:00,0.0,21.671204,3.7517202,0.0,2022-12-15 12:00:00,0.0,19.980072,2.1002748,0.0
0,28.2,71.7,2022-12-05 12:00:00,23.757507,1.1027744,0.0,2022-12-05 15:00:00,0.0,16.29779,1.2025182,0.0,2022-12-05 18:00:00,0.0,13.201416,1.902162,0.0,2022-12-05 21:00:00,0.0,10.968597,1.7015914,0.0,2022-12-06,0.0,8.86554,1.3017827,0.0,2022-12-06 03:00:00,0.0,8.43161,0.6515788,0.0,2022-12-06 06:00:00,0.0,18.235687,0.55325496,0.0,2022-12-06 09:00:00,0.0,23.911072,1.0523382,0.0,2022-12-06 12:00:00,0.0,22.452362,1.9019072,0.0,2022-12-07,0.0,7.797821,0.95259076,0.0,2022-12-07 12:00:00,0.0,22.600555,0.652611,0.0,2022-12-08,0.0,7.753784,0.8013501,0.0,2022-12-08 12:00:00,0.0,22.815735,1.2513404,0.0,2022-12-10 12:00:00,0.0,22.522003,4.700826,0.0,2022-12-12 12:00:00,0.0,21.096191,3.7517202,0.0,2022-12-15 12:00:00,0.0,19.78009,2.0502748,0.0
0,28.35,72.15,2022-12-05 12:00:00,24.482513,1.4527743,0.0,2022-12-05 15:00:00,0.0,16.247772,1.3025182,0.0,2022-12-05 18:00:00,0.0,12.451416,1.202162,0.0,2022-12-05 21:00:00,0.0,9.768585,1.2015914,0.0,2022-12-06,0.0,7.7905273,1.2017827,0.0,2022-12-06 03:00:00,0.0,7.9816284,1.3015788,0.0,2022-12-06 06:00:00,0.0,19.435669,0.80325496,0.0,2022-12-06 09:00:00,0.0,25.111053,1.1273383,0.0,2022-12-06 12:00:00,0.0,23.12738,2.1019073,0.0,2022-12-07,0.0,7.072815,1.1525908,0.0,2022-12-07 12:00:00,0.0,23.050537,1.152611,0.0,2022-12-08,0.0,7.2287903,1.0513501,0.0,2022-12-08 12:00:00,0.0,23.440735,1.3513404,0.0,2022-12-10 12:00:00,0.0,23.671997,4.200826,0.0,2022-12-12 12:00:00,0.0,22.221191,3.5517204,0.0,2022-12-15 12:00:00,0.0,20.205078,2.250275,0.0
0,28.35,72.0,2022-12-05 12:00:00,24.157501,1.1527743,0.0,2022-12-05 15:00:00,0.0,16.147797,1.3025182,0.0,2022-12-05 18:00:00,0.0,12.576416,1.402162,0.0,2022-12-05 21:00:00,0.0,9.843597,1.2015914,0.0,2022-12-06,0.0,7.7155457,1.2017827,0.0,2022-12-06 03:00:00,0.0,7.80661,1.1015787,0.0,2022-12-06 06:00:00,0.0,18.885681,0.67825496,0.0,2022-12-06 09:00:00,0.0,24.686066,1.0023383,0.0,2022-12-06 12:00:00,0.0,22.802368,2.0269072,0.0,2022-12-07,0.0,7.072815,1.0025908,0.0,2022-12-07 12:00:00,0.0,22.825531,1.002611,0.0,2022-12-08,0.0,7.2287903,0.95135015,0.0,2022-12-08 12:00:00,0.0,23.140717,1.2013404,0.0,2022-12-10 12:00:00,0.0,23.097015,4.450826,0.0,2022-12-12 12:00:00,0.0,21.621185,3.6517203,0.0,2022-12-15 12:00:00,0.0,19.980072,2.1002748,0.0
0,28.35,71.85,2022-12-05 12:00:00,23.732513,0.9777743,0.0,2022-12-05 15:00:00,0.0,16.147797,1.1525183,0.0,2022-12-05 18:00:00,0.0,12.926422,1.652162,0.0,2022-12-05 21:00:00,0.0,10.368591,1.4015913,0.0,2022-12-06,0.0,8.215546,1.2517827,0.0,2022-12-06 03:00:00,0.0,8.006622,0.75157875,0.0,2022-12-06 06:00:00,0.0,18.135681,0.47825497,0.0,2022-12-06 09:00:00,0.0,23.861053,1.1023382,0.0,2022-12-06 12:00:00,0.0,22.37738,1.9019072,0.0,2022-12-07,0.0,7.4978027,1.0525907,0.0,2022-12-07 12:00:00,0.0,22.450531,0.85261106,0.0,2022-12-08,0.0,7.6037903,0.90135014,0.0,2022-12-08 12:00:00,0.0,22.640717,1.1513404,0.0,2022-12-10 12:00:00,0.0,22.446991,4.450826,0.0,2022-12-12 12:00:00,0.0,21.02121,3.5517204,0.0,2022-12-15 12:00:00,0.0,19.65509,2.000275,0.0
0,28.35,71.7,2022-12-05 12:00:00,23.332489,0.8027743,0.0,2022-12-05 15:00:00,0.0,16.04779,1.1525183,0.0,2022-12-05 18:00:00,0.0,13.001434,1.652162,0.0,2022-12-05 21:00:00,0.0,10.743591,1.5515913,0.0,2022-12-06,0.0,8.690521,1.2517827,0.0,2022-12-06 03:00:00,0.0,8.281616,0.7015788,0.0,2022-12-06 06:00:00,0.0,17.535675,0.453255,0.0,2022-12-06 09:00:00,0.0,23.161072,1.1273383,0.0,2022-12-06 12:00:00,0.0,22.00238,1.7269073,0.0,2022-12-07,0.0,7.922821,1.1525908,0.0,2022-12-07 12:00:00,0.0,22.175537,0.60261106,0.0,2022-12-08,0.0,7.9537964,0.95135015,0.0,2022-12-08 12:00:00,0.0,22.265717,1.1513404,0.0,2022-12-10 12:00:00,0.0,21.821991,4.450826,0.0,2022-12-12 12:00:00,0.0,20.52121,3.4517202,0.0,2022-12-15 12:00:00,0.0,19.330078,1.8502749,0.0
0,28.5,72.0,2022-12-05 12:00:00,23.757507,1.1027744,0.0,2022-12-05 15:00:00,0.0,16.022797,1.3025182,0.0,2022-12-05 18:00:00,0.0,12.626434,1.602162,0.0,2022-12-05 21:00:00,0.0,9.968597,1.2015914,0.0,2022-12-06,0.0,7.8155212,1.2017827,0.0,2022-12-06 03:00:00,0.0,8.006622,1.1015787,0.0,2022-12-06 06:00:00,0.0,18.535675,0.778255,0.0,2022-12-06 09:00:00,0.0,24.061066,1.1023382,0.0,2022-12-06 12:00:00,0.0,22.277374,1.9269073,0.0,2022-12-07,0.0,7.3728027,1.0525907,0.0,2022-12-07 12:00:00,0.0,22.325531,0.952611,0.0,2022-12-08,0.0,7.503784,1.0513501,0.0,2022-12-08 12:00:00,0.0,22.465729,1.1513404,0.0,2022-12-10 12:00:00,0.0,22.321991,4.200826,0.0,2022-12-12 12:00:00,0.0,20.871185,3.3517203,0.0,2022-12-15 12:00:00,0.0,19.430084,1.950275,0.0
0,28.5,72.15,2022-12-05 12:00:00,24.007507,1.4277743,0.0,2022-12-05 15:00:00,0.0,16.122772,1.4025183,0.0,2022-12-05 18:00:00,0.0,12.451416,1.402162,0.0,2022-12-05 21:00:00,0.0,9.743591,1.2015914,0.0,2022-12-06,0.0,7.7655334,1.2017827,0.0,2022-12-06 03:00:00,0.0,8.131622,1.4015788,0.0,2022-12-06 06:00:00,0.0,19.135681,0.903255,0.0,2022-12-06 09:00:00,0.0,24.58606,1.0523382,0.0,2022-12-06 12:00:00,0.0,22.62738,2.0519073,0.0,2022-12-07,0.0,7.2727966,1.0525907,0.0,2022-12-07 12:00:00,0.0,22.550537,1.152611,0.0,2022-12-08,0.0,7.4288025,1.0513501,0.0,2022-12-08 12:00:00,0.0,22.765717,1.3013405,0.0,2022-12-10 12:00:00,0.0,22.99701,4.0508265,0.0,2022-12-12 12:00:00,0.0,21.496185,3.4017203,0.0,2022-12-15 12:00:00,0.0,19.705078,2.1002748,0.0
0,28.5,71.7,2022-12-05 12:00:00,22.882507,0.6027743,0.0,2022-12-05 15:00:00,0.0,15.922791,1.1525183,0.0,2022-12-05 18:00:00,0.0,13.001434,1.502162,0.0,2022-12-05 21:00:00,0.0,10.793579,1.4015913,0.0,2022-12-06,0.0,8.86554,1.2017827,0.0,2022-12-06 03:00:00,0.0,8.481628,1.0015788,0.0,2022-12-06 06:00:00,0.0,17.135681,0.55325496,0.0,2022-12-06 09:00:00,0.0,22.411072,1.1523383,0.0,2022-12-06 12:00:00,0.0,21.50238,1.4769073,0.0,2022-12-07,0.0,8.272797,1.3025907,0.0,2022-12-07 12:00:00,0.0,21.650543,0.55261105,0.0,2022-12-08,0.0,8.253784,1.0513501,0.0,2022-12-08 12:00:00,0.0,21.565735,1.0513405,0.0,2022-12-10 12:00:00,0.0,21.147003,4.1008263,0.0,2022-12-12 12:00:00,0.0,19.971191,3.0017202,0.0,2022-12-15 12:00:00,0.0,18.830078,1.6002749,0.0
0,28.5,71.85,2022-12-05 12:00:00,23.307495,0.8027743,0.0,2022-12-05 15:00:00,0.0,16.04779,1.2025182,0.0,2022-12-05 18:00:00,0.0,13.001434,1.652162,0.0,2022-12-05 21:00:00,0.0,10.543579,1.3015913,0.0,2022-12-06,0.0,8.440521,1.2517827,0.0,2022-12-06 03:00:00,0.0,8.256622,0.75157875,0.0,2022-12-06 06:00:00,0.0,17.735687,0.578255,0.0,2022-12-06 09:00:00,0.0,23.186066,1.2023382,0.0,2022-12-06 12:00:00,0.0,21.87738,1.7269073,0.0,2022-12-07,0.0,7.8977966,1.2025907,0.0,2022-12-07 12:00:00,0.0,21.950531,0.75261104,0.0,2022-12-08,0.0,7.9537964,1.0013502,0.0,2022-12-08 12:00:00,0.0,21.990723,1.0513405,0.0,2022-12-10 12:00:00,0.0,21.74701,4.1508265,0.0,2022-12-12 12:00:00,0.0,20.421204,3.2017202,0.0,2022-12-15 12:00:00,0.0,19.15509,1.7502749,0.0
0,28.65,71.7,2022-12-05 12:00:00,22.307495,0.4277743,0.0,2022-12-05 15:00:00,0.0,15.722778,1.1525183,0.0,2022-12-05 18:00:00,0.0,12.951416,1.402162,0.0,2022-12-05 21:00:00,0.0,10.918579,1.3015913,0.0,2022-12-06,0.0,9.065521,1.2017827,0.0,2022-12-06 03:00:00,0.0,8.756622,1.3015788,0.0,2022-12-06 06:00:00,0.0,16.985687,0.603255,0.0,2022-12-06 09:00:00,0.0,21.761078,1.1273383,0.0,2022-12-06 12:00:00,0.0,20.952362,1.1519072,0.0,2022-12-07,0.0,8.672821,1.3525908,0.0,2022-12-07 12:00:00,0.0,21.025543,0.45261103,0.0,2022-12-08,0.0,8.6788025,1.1513501,0.0,2022-12-08 12:00:00,0.0,20.815735,0.8513404,0.0,2022-12-10 12:00:00,0.0,20.421997,3.5508263,0.0,2022-12-12 12:00:00,0.0,19.496185,2.6017203,0.0,2022-12-15 12:00:00,0.0,18.430084,1.300275,0.0
