,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.35,69.3,2022-12-18,10.505066,1.205655,0.0,2022-12-18 03:00:00,0.0,8.849762,1.2521201,0.0,2022-12-18 06:00:00,0.0,20.622772,1.801636,0.0,2022-12-18 09:00:00,0.0,25.573212,0.15283065,0.0,2022-12-18 12:00:00,0.0,24.965393,0.75005704,0.0,2022-12-18 15:00:00,0.0,16.412842,0.15218236,0.0,2022-12-18 18:00:00,0.0,11.669342,1.051411,0.0,2022-12-18 21:00:00,0.0,9.444641,0.6518731,0.0,2022-12-19,0.0,8.004944,0.55122775,0.0,2022-12-19 12:00:00,0.0,22.721558,1.6510483,0.0,2022-12-20,0.0,6.9006042,0.60274047,0.0,2022-12-20 12:00:00,0.0,22.230957,1.4011282,0.0,2022-12-21,0.0,6.0415955,0.8504415,0.0,2022-12-23,0.0,2.664795,0.25394753,0.0,2022-12-25,0.0,1.5778809,0.4020399,0.0,2022-12-28,0.0,1.2182007,0.6042477,0.0
0,28.35,70.05,2022-12-18,10.255066,1.055655,0.0,2022-12-18 03:00:00,0.0,8.799774,1.4521202,0.0,2022-12-18 06:00:00,0.0,20.04776,2.501636,0.0,2022-12-18 09:00:00,0.0,24.973206,1.3028307,0.0,2022-12-18 12:00:00,0.0,24.01538,0.700057,0.0,2022-12-18 15:00:00,0.0,15.887848,0.90218234,0.0,2022-12-18 18:00:00,0.0,11.71933,0.751411,0.0,2022-12-18 21:00:00,0.0,9.069641,0.9518731,0.0,2022-12-19,0.0,7.6799316,0.10122775,0.0,2022-12-19 12:00:00,0.0,22.621552,0.85104823,0.0,2022-12-20,0.0,7.9006042,1.5027404,0.0,2022-12-20 12:00:00,0.0,21.530975,2.3011281,0.0,2022-12-21,0.0,6.2915955,1.4504415,0.0,2022-12-23,0.0,2.289795,0.40394753,0.0,2022-12-25,0.0,1.2528992,0.7020399,0.0,2022-12-28,0.0,0.7681885,0.15424767,0.0
0,28.35,69.15,2022-12-18,10.955048,1.355655,0.0,2022-12-18 03:00:00,0.0,9.224762,1.2021202,0.0,2022-12-18 06:00:00,0.0,20.647766,1.301636,0.0,2022-12-18 09:00:00,0.0,25.473206,0.45283064,0.0,2022-12-18 12:00:00,0.0,24.865387,0.85005707,0.0,2022-12-18 15:00:00,0.0,16.537842,0.30218235,0.0,2022-12-18 18:00:00,0.0,11.894348,1.101411,0.0,2022-12-18 21:00:00,0.0,9.719635,0.7018731,0.0,2022-12-19,0.0,8.329926,0.80122775,0.0,2022-12-19 12:00:00,0.0,22.67157,1.6010482,0.0,2022-12-20,0.0,6.950592,0.60274047,0.0,2022-12-20 12:00:00,0.0,22.205963,0.95112824,0.0,2022-12-21,0.0,6.1915894,1.0504415,0.0,2022-12-23,0.0,2.889801,0.25394753,0.0,2022-12-25,0.0,1.9778748,0.50203985,0.0,2022-12-28,0.0,1.6181946,0.8042477,0.0
0,28.5,69.45,2022-12-18,11.305054,1.4056549,0.0,2022-12-18 03:00:00,0.0,9.424774,1.7021202,0.0,2022-12-18 06:00:00,0.0,21.17276,1.751636,0.0,2022-12-18 09:00:00,0.0,25.473206,0.65283066,0.0,2022-12-18 12:00:00,0.0,24.6904,0.950057,0.0,2022-12-18 15:00:00,0.0,16.137848,1.0521823,0.0,2022-12-18 18:00:00,0.0,12.21933,1.501411,0.0,2022-12-18 21:00:00,0.0,10.169647,1.3018731,0.0,2022-12-19,0.0,8.929932,1.0512278,0.0,2022-12-19 12:00:00,0.0,22.271576,2.0510483,0.0,2022-12-20,0.0,8.200592,1.5527405,0.0,2022-12-20 12:00:00,0.0,21.855957,1.8511282,0.0,2022-12-21,0.0,7.2915955,1.6504415,0.0,2022-12-23,0.0,4.439789,1.0539476,0.0,2022-12-25,0.0,3.6278992,1.1020399,0.0,2022-12-28,0.0,2.7182007,1.1542476,0.0
0,28.5,69.75,2022-12-18,11.705048,1.1556549,0.0,2022-12-18 03:00:00,0.0,9.924774,1.9521202,0.0,2022-12-18 06:00:00,0.0,19.697754,2.851636,0.0,2022-12-18 09:00:00,0.0,24.898193,0.5028306,0.0,2022-12-18 12:00:00,0.0,24.340393,0.950057,0.0,2022-12-18 15:00:00,0.0,17.037842,0.40218237,0.0,2022-12-18 18:00:00,0.0,13.069336,1.501411,0.0,2022-12-18 21:00:00,0.0,10.919647,1.0518731,0.0,2022-12-19,0.0,9.554932,0.40122774,0.0,2022-12-19 12:00:00,0.0,22.17157,1.6010482,0.0,2022-12-20,0.0,8.950592,1.2527404,0.0,2022-12-20 12:00:00,0.0,21.580963,2.2011282,0.0,2022-12-21,0.0,8.141571,1.0004414,0.0,2022-12-23,0.0,5.589813,0.15394752,0.0,2022-12-25,0.0,4.502899,0.4020399,0.0,2022-12-28,0.0,4.1681824,0.6042477,0.0
0,28.5,69.6,2022-12-18,11.055054,1.105655,0.0,2022-12-18 03:00:00,0.0,9.199768,1.7521201,0.0,2022-12-18 06:00:00,0.0,20.522766,2.501636,0.0,2022-12-18 09:00:00,0.0,25.323212,0.5028306,0.0,2022-12-18 12:00:00,0.0,24.615387,1.050057,0.0,2022-12-18 15:00:00,0.0,16.062836,0.75218236,0.0,2022-12-18 18:00:00,0.0,11.96933,1.351411,0.0,2022-12-18 21:00:00,0.0,10.094635,1.1018732,0.0,2022-12-19,0.0,9.179932,0.7012277,0.0,2022-12-19 12:00:00,0.0,22.196564,1.9010483,0.0,2022-12-20,0.0,8.350586,1.3027405,0.0,2022-12-20 12:00:00,0.0,21.705963,2.0511281,0.0,2022-12-21,0.0,7.6915894,1.1504415,0.0,2022-12-23,0.0,5.164795,0.5039475,0.0,2022-12-25,0.0,4.127899,0.6520399,0.0,2022-12-28,0.0,3.4432068,0.70424765,0.0
0,28.5,70.05,2022-12-18,10.630066,0.90565497,0.0,2022-12-18 03:00:00,0.0,9.199768,1.7521201,0.0,2022-12-18 06:00:00,0.0,20.022766,2.851636,0.0,2022-12-18 09:00:00,0.0,24.823212,1.0528307,0.0,2022-12-18 12:00:00,0.0,23.965393,0.85005707,0.0,2022-12-18 15:00:00,0.0,15.862854,0.90218234,0.0,2022-12-18 18:00:00,0.0,11.919342,1.351411,0.0,2022-12-18 21:00:00,0.0,9.569641,0.9018731,0.0,2022-12-19,0.0,8.304932,0.25122777,0.0,2022-12-19 12:00:00,0.0,22.371552,1.1010482,0.0,2022-12-20,0.0,7.925598,1.4027405,0.0,2022-12-20 12:00:00,0.0,21.38095,2.2511282,0.0,2022-12-21,0.0,6.391571,1.4004415,0.0,2022-12-23,0.0,3.3147888,0.3039475,0.0,2022-12-25,0.0,2.1278992,0.50203985,0.0,2022-12-28,0.0,1.9432068,0.35424766,0.0
0,28.5,69.9,2022-12-18,11.305054,1.105655,0.0,2022-12-18 03:00:00,0.0,9.724762,1.9021201,0.0,2022-12-18 06:00:00,0.0,19.697754,2.9016361,0.0,2022-12-18 09:00:00,0.0,24.823212,0.7528306,0.0,2022-12-18 12:00:00,0.0,24.1904,0.900057,0.0,2022-12-18 15:00:00,0.0,16.662842,0.65218234,0.0,2022-12-18 18:00:00,0.0,12.71933,1.501411,0.0,2022-12-18 21:00:00,0.0,10.444641,0.9518731,0.0,2022-12-19,0.0,9.079926,0.30122775,0.0,2022-12-19 12:00:00,0.0,22.271576,1.3010483,0.0,2022-12-20,0.0,8.550598,1.3027405,0.0,2022-12-20 12:00:00,0.0,21.530975,2.2011282,0.0,2022-12-21,0.0,7.391571,1.1504415,0.0,2022-12-23,0.0,4.664795,0.20394753,0.0,2022-12-25,0.0,3.427887,0.4020399,0.0,2022-12-28,0.0,3.3182068,0.50424767,0.0
0,28.5,70.35,2022-12-18,10.705048,0.55565494,0.0,2022-12-18 03:00:00,0.0,9.174774,1.2021202,0.0,2022-12-18 06:00:00,0.0,19.522766,2.251636,0.0,2022-12-18 09:00:00,0.0,24.323212,1.3028307,0.0,2022-12-18 12:00:00,0.0,23.365387,0.75005704,0.0,2022-12-18 15:00:00,0.0,15.737854,0.90218234,0.0,2022-12-18 18:00:00,0.0,12.044342,0.40141103,0.0,2022-12-18 21:00:00,0.0,9.469635,1.1518731,0.0,2022-12-19,0.0,8.179932,0.051227752,0.0,2022-12-19 12:00:00,0.0,22.121552,1.1510483,0.0,2022-12-20,0.0,8.175598,1.6027404,0.0,2022-12-20 12:00:00,0.0,21.05597,2.3011281,0.0,2022-12-21,0.0,6.2915955,1.8504415,0.0,2022-12-23,0.0,2.5647888,0.40394753,0.0,2022-12-25,0.0,1.7528992,1.0520399,0.0,2022-12-28,0.0,0.9181824,0.20424767,0.0
0,28.5,69.3,2022-12-18,11.580048,1.705655,0.0,2022-12-18 03:00:00,0.0,9.724762,1.6021202,0.0,2022-12-18 06:00:00,0.0,21.42276,1.101636,0.0,2022-12-18 09:00:00,0.0,25.548187,0.90283066,0.0,2022-12-18 12:00:00,0.0,24.715393,1.050057,0.0,2022-12-18 15:00:00,0.0,16.237854,1.0521823,0.0,2022-12-18 18:00:00,0.0,12.319336,1.551411,0.0,2022-12-18 21:00:00,0.0,10.244629,1.3518732,0.0,2022-12-19,0.0,8.929932,1.2012278,0.0,2022-12-19 12:00:00,0.0,22.371552,2.0010483,0.0,2022-12-20,0.0,7.925598,1.6027404,0.0,2022-12-20 12:00:00,0.0,22.030975,1.4511282,0.0,2022-12-21,0.0,7.016571,1.8504415,0.0,2022-12-23,0.0,4.089813,1.3039476,0.0,2022-12-25,0.0,3.552887,1.1520399,0.0,2022-12-28,0.0,2.4682007,1.4042476,0.0
0,28.5,70.2,2022-12-18,10.40506,0.705655,0.0,2022-12-18 03:00:00,0.0,8.949768,1.5021201,0.0,2022-12-18 06:00:00,0.0,20.147766,2.501636,0.0,2022-12-18 09:00:00,0.0,24.648193,1.1528306,0.0,2022-12-18 12:00:00,0.0,23.590393,0.75005704,0.0,2022-12-18 15:00:00,0.0,15.562836,0.8521824,0.0,2022-12-18 18:00:00,0.0,11.669342,0.751411,0.0,2022-12-18 21:00:00,0.0,9.194641,1.0518731,0.0,2022-12-19,0.0,7.9049377,0.20122775,0.0,2022-12-19 12:00:00,0.0,22.271576,1.0510483,0.0,2022-12-20,0.0,7.800598,1.5027404,0.0,2022-12-20 12:00:00,0.0,21.205963,2.2011282,0.0,2022-12-21,0.0,6.0415955,1.6004415,0.0,2022-12-23,0.0,2.4397888,0.35394752,0.0,2022-12-25,0.0,1.677887,0.75203985,0.0,2022-12-28,0.0,1.0181885,0.25424767,0.0
0,28.5,69.15,2022-12-18,11.955048,1.855655,0.0,2022-12-18 03:00:00,0.0,10.074768,1.5021201,0.0,2022-12-18 06:00:00,0.0,21.29776,0.501636,0.0,2022-12-18 09:00:00,0.0,25.548187,1.3028307,0.0,2022-12-18 12:00:00,0.0,24.76538,1.100057,0.0,2022-12-18 15:00:00,0.0,16.312836,0.90218234,0.0,2022-12-18 18:00:00,0.0,12.34433,1.551411,0.0,2022-12-18 21:00:00,0.0,10.344635,1.3518732,0.0,2022-12-19,0.0,9.029938,1.2012278,0.0,2022-12-19 12:00:00,0.0,22.521576,1.8510482,0.0,2022-12-20,0.0,7.700592,1.3527404,0.0,2022-12-20 12:00:00,0.0,22.13095,0.95112824,0.0,2022-12-21,0.0,6.766571,1.7004415,0.0,2022-12-23,0.0,3.9648132,1.2039475,0.0,2022-12-25,0.0,3.7278748,1.0520399,0.0,2022-12-28,0.0,2.4682007,1.3042476,0.0
0,28.65,69.45,2022-12-18,12.055054,2.2056549,0.0,2022-12-18 03:00:00,0.0,10.27475,2.40212,0.0,2022-12-18 06:00:00,0.0,21.92276,1.201636,0.0,2022-12-18 09:00:00,0.0,24.898193,1.7528306,0.0,2022-12-18 12:00:00,0.0,23.615387,1.5000571,0.0,2022-12-18 15:00:00,0.0,16.062836,1.4021823,0.0,2022-12-18 18:00:00,0.0,12.819336,2.201411,0.0,2022-12-18 21:00:00,0.0,10.969635,2.251873,0.0,2022-12-19,0.0,10.079926,2.4012277,0.0,2022-12-19 12:00:00,0.0,21.271576,2.1510482,0.0,2022-12-20,0.0,8.50058,2.5527403,0.0,2022-12-20 12:00:00,0.0,20.830963,1.8011283,0.0,2022-12-21,0.0,7.5665894,2.6004415,0.0,2022-12-23,0.0,5.589813,2.5539474,0.0,2022-12-25,0.0,5.502899,2.25204,0.0,2022-12-28,0.0,4.5181885,2.9542477,0.0
0,28.65,69.75,2022-12-18,11.305054,0.955655,0.0,2022-12-18 03:00:00,0.0,9.049774,1.7521201,0.0,2022-12-18 06:00:00,0.0,20.147766,2.4016361,0.0,2022-12-18 09:00:00,0.0,24.973206,0.9528307,0.0,2022-12-18 12:00:00,0.0,24.165375,1.300057,0.0,2022-12-18 15:00:00,0.0,16.512848,0.70218235,0.0,2022-12-18 18:00:00,0.0,12.044342,1.351411,0.0,2022-12-18 21:00:00,0.0,10.169647,1.3018731,0.0,2022-12-19,0.0,9.304932,1.1512277,0.0,2022-12-19 12:00:00,0.0,21.821564,1.8510482,0.0,2022-12-20,0.0,8.425598,1.5027404,0.0,2022-12-20 12:00:00,0.0,21.280975,2.0511281,0.0,2022-12-21,0.0,7.4165955,1.4004415,0.0,2022-12-23,0.0,5.389801,1.1039475,0.0,2022-12-25,0.0,4.802887,1.1520399,0.0,2022-12-28,0.0,3.5682068,1.3042476,0.0
0,28.65,69.6,2022-12-18,12.03006,1.855655,0.0,2022-12-18 03:00:00,0.0,9.924774,2.3021202,0.0,2022-12-18 06:00:00,0.0,21.197754,1.801636,0.0,2022-12-18 09:00:00,0.0,24.973206,1.3028307,0.0,2022-12-18 12:00:00,0.0,23.840393,1.4000571,0.0,2022-12-18 15:00:00,0.0,15.96286,1.3521824,0.0,2022-12-18 18:00:00,0.0,12.644348,1.951411,0.0,2022-12-18 21:00:00,0.0,10.694641,1.9518732,0.0,2022-12-19,0.0,9.779938,2.1512277,0.0,2022-12-19 12:00:00,0.0,21.371552,2.1010482,0.0,2022-12-20,0.0,9.050598,2.5027404,0.0,2022-12-20 12:00:00,0.0,20.88095,2.0511281,0.0,2022-12-21,0.0,8.016571,2.5004416,0.0,2022-12-23,0.0,5.789795,2.3039474,0.0,2022-12-25,0.0,5.577881,2.20204,0.0,2022-12-28,0.0,4.3681946,2.5542476,0.0
0,28.65,70.35,2022-12-18,11.15506,0.60565495,0.0,2022-12-18 03:00:00,0.0,9.574768,1.6521201,0.0,2022-12-18 06:00:00,0.0,19.697754,2.501636,0.0,2022-12-18 09:00:00,0.0,24.223206,0.90283066,0.0,2022-12-18 12:00:00,0.0,23.365387,0.950057,0.0,2022-12-18 15:00:00,0.0,15.637848,0.90218234,0.0,2022-12-18 18:00:00,0.0,12.169342,0.701411,0.0,2022-12-18 21:00:00,0.0,9.919647,1.1018732,0.0,2022-12-19,0.0,8.654938,0.45122775,0.0,2022-12-19 12:00:00,0.0,22.021576,1.2010483,0.0,2022-12-20,0.0,8.25058,1.7527404,0.0,2022-12-20 12:00:00,0.0,20.980957,2.0511281,0.0,2022-12-21,0.0,6.391571,1.9504415,0.0,2022-12-23,0.0,3.1897888,0.4539475,0.0,2022-12-25,0.0,2.552887,1.0520399,0.0,2022-12-28,0.0,1.7182007,0.50424767,0.0
0,28.65,70.2,2022-12-18,11.255066,0.65565497,0.0,2022-12-18 03:00:00,0.0,9.824768,1.8021201,0.0,2022-12-18 06:00:00,0.0,20.04776,2.951636,0.0,2022-12-18 09:00:00,0.0,24.423187,0.7528306,0.0,2022-12-18 12:00:00,0.0,23.590393,1.050057,0.0,2022-12-18 15:00:00,0.0,15.662842,0.95218235,0.0,2022-12-18 18:00:00,0.0,12.169342,1.351411,0.0,2022-12-18 21:00:00,0.0,10.044647,0.9018731,0.0,2022-12-19,0.0,8.679932,0.55122775,0.0,2022-12-19 12:00:00,0.0,22.121552,1.1510483,0.0,2022-12-20,0.0,8.325592,1.5027404,0.0,2022-12-20 12:00:00,0.0,21.13095,2.1511283,0.0,2022-12-21,0.0,6.5665894,1.6004415,0.0,2022-12-23,0.0,3.889801,0.35394752,0.0,2022-12-25,0.0,3.2528992,0.6520399,0.0,2022-12-28,0.0,2.6181946,0.50424767,0.0
0,28.65,69.3,2022-12-18,12.28006,2.255655,0.0,2022-12-18 03:00:00,0.0,10.574768,2.25212,0.0,2022-12-18 06:00:00,0.0,22.29776,0.701636,0.0,2022-12-18 09:00:00,0.0,24.8732,2.1028306,0.0,2022-12-18 12:00:00,0.0,23.590393,1.550057,0.0,2022-12-18 15:00:00,0.0,16.112854,1.5021824,0.0,2022-12-18 18:00:00,0.0,12.71933,2.101411,0.0,2022-12-18 21:00:00,0.0,10.994629,2.201873,0.0,2022-12-19,0.0,10.054932,2.2512279,0.0,2022-12-19 12:00:00,0.0,21.29657,1.9510483,0.0,2022-12-20,0.0,8.150604,2.4027405,0.0,2022-12-20 12:00:00,0.0,20.980957,1.4011282,0.0,2022-12-21,0.0,7.141571,2.4504416,0.0,2022-12-23,0.0,5.389801,2.5039475,0.0,2022-12-25,0.0,5.427887,2.1020398,0.0,2022-12-28,0.0,4.0932007,2.7042477,0.0
0,28.65,70.05,2022-12-18,11.330048,0.755655,0.0,2022-12-18 03:00:00,0.0,9.77475,1.8521202,0.0,2022-12-18 06:00:00,0.0,19.497772,3.001636,0.0,2022-12-18 09:00:00,0.0,24.323212,0.60283065,0.0,2022-12-18 12:00:00,0.0,23.715393,1.100057,0.0,2022-12-18 15:00:00,0.0,16.487854,0.75218236,0.0,2022-12-18 18:00:00,0.0,12.71933,1.401411,0.0,2022-12-18 21:00:00,0.0,10.344635,0.8518731,0.0,2022-12-19,0.0,8.929932,0.45122775,0.0,2022-12-19 12:00:00,0.0,21.971558,1.3010483,0.0,2022-12-20,0.0,8.300598,1.4027405,0.0,2022-12-20 12:00:00,0.0,21.230957,2.1511283,0.0,2022-12-21,0.0,6.8165894,1.4004415,0.0,2022-12-23,0.0,4.564789,0.3039475,0.0,2022-12-25,0.0,3.7528992,0.4020399,0.0,2022-12-28,0.0,3.0932007,0.50424767,0.0
0,28.65,69.15,2022-12-18,12.755066,2.255655,0.0,2022-12-18 03:00:00,0.0,11.074768,2.1021202,0.0,2022-12-18 06:00:00,0.0,22.497772,0.15163602,0.0,2022-12-18 09:00:00,0.0,24.8732,2.4028306,0.0,2022-12-18 12:00:00,0.0,23.665375,1.550057,0.0,2022-12-18 15:00:00,0.0,16.162842,1.6521823,0.0,2022-12-18 18:00:00,0.0,12.769348,2.101411,0.0,2022-12-18 21:00:00,0.0,11.119629,2.0518732,0.0,2022-12-19,0.0,10.10495,2.0512278,0.0,2022-12-19 12:00:00,0.0,21.371552,1.6510483,0.0,2022-12-20,0.0,8.25058,2.2527404,0.0,2022-12-20 12:00:00,0.0,21.080963,1.0011282,0.0,2022-12-21,0.0,7.141571,2.2504416,0.0,2022-12-23,0.0,5.564789,2.3039474,0.0,2022-12-25,0.0,5.877899,1.9520398,0.0,2022-12-28,0.0,3.9931946,2.3542476,0.0
0,28.65,69.9,2022-12-18,11.205048,0.705655,0.0,2022-12-18 03:00:00,0.0,9.27475,1.7021202,0.0,2022-12-18 06:00:00,0.0,19.54776,2.751636,0.0,2022-12-18 09:00:00,0.0,24.648193,0.65283066,0.0,2022-12-18 12:00:00,0.0,24.01538,1.200057,0.0,2022-12-18 15:00:00,0.0,16.737854,0.15218236,0.0,2022-12-18 18:00:00,0.0,12.394348,1.351411,0.0,2022-12-18 21:00:00,0.0,10.219635,0.9018731,0.0,2022-12-19,0.0,9.079926,0.60122776,0.0,2022-12-19 12:00:00,0.0,21.971558,1.6010482,0.0,2022-12-20,0.0,8.25058,1.1527405,0.0,2022-12-20 12:00:00,0.0,21.330963,2.1011283,0.0,2022-12-21,0.0,7.0665894,1.1504415,0.0,2022-12-23,0.0,4.989807,0.3039475,0.0,2022-12-25,0.0,4.252899,0.45203987,0.0,2022-12-28,0.0,3.2681885,0.70424765,0.0
0,28.8,70.05,2022-12-18,10.53006,0.755655,0.0,2022-12-18 03:00:00,0.0,8.674774,1.6521201,0.0,2022-12-18 06:00:00,0.0,19.54776,3.001636,0.0,2022-12-18 09:00:00,0.0,24.673187,0.60283065,0.0,2022-12-18 12:00:00,0.0,24.01538,1.200057,0.0,2022-12-18 15:00:00,0.0,15.812836,0.30218235,0.0,2022-12-18 18:00:00,0.0,11.769348,1.101411,0.0,2022-12-18 21:00:00,0.0,9.369629,0.6518731,0.0,2022-12-19,0.0,7.9549255,1.1012278,0.0,2022-12-19 12:00:00,0.0,21.971558,1.4510483,0.0,2022-12-20,0.0,7.25058,1.4527404,0.0,2022-12-20 12:00:00,0.0,21.205963,2.0011282,0.0,2022-12-21,0.0,5.6915894,1.4504415,0.0,2022-12-23,0.0,3.7148132,0.40394753,0.0,2022-12-25,0.0,3.427887,0.3020399,0.0,2022-12-28,0.0,1.9432068,0.70424765,0.0
0,28.8,69.75,2022-12-18,11.90506,1.705655,0.0,2022-12-18 03:00:00,0.0,10.02475,1.9521202,0.0,2022-12-18 06:00:00,0.0,20.897766,1.651636,0.0,2022-12-18 09:00:00,0.0,24.6232,1.3028307,0.0,2022-12-18 12:00:00,0.0,23.615387,1.4000571,0.0,2022-12-18 15:00:00,0.0,15.862854,1.5521823,0.0,2022-12-18 18:00:00,0.0,12.71933,1.801411,0.0,2022-12-18 21:00:00,0.0,10.919647,1.8518732,0.0,2022-12-19,0.0,9.904938,2.0012279,0.0,2022-12-19 12:00:00,0.0,21.196564,1.9010483,0.0,2022-12-20,0.0,8.900604,2.2027404,0.0,2022-12-20 12:00:00,0.0,20.63095,1.9011282,0.0,2022-12-21,0.0,7.641571,2.2004416,0.0,2022-12-23,0.0,5.964813,2.3039474,0.0,2022-12-25,0.0,6.052887,2.20204,0.0,2022-12-28,0.0,4.443207,2.4542477,0.0
0,28.8,69.45,2022-12-18,10.680054,2.305655,0.0,2022-12-18 03:00:00,0.0,9.174774,2.65212,0.0,2022-12-18 06:00:00,0.0,21.147766,1.301636,0.0,2022-12-18 09:00:00,0.0,24.773193,2.3028307,0.0,2022-12-18 12:00:00,0.0,22.9404,2.050057,0.0,2022-12-18 15:00:00,0.0,15.387848,1.3521824,0.0,2022-12-18 18:00:00,0.0,12.144348,2.301411,0.0,2022-12-18 21:00:00,0.0,10.219635,2.501873,0.0,2022-12-19,0.0,9.054932,2.8012278,0.0,2022-12-19 12:00:00,0.0,20.54657,2.1010482,0.0,2022-12-20,0.0,6.675598,2.7027404,0.0,2022-12-20 12:00:00,0.0,20.030975,1.7511282,0.0,2022-12-21,0.0,5.5665894,2.7004416,0.0,2022-12-23,0.0,4.189789,2.9539475,0.0,2022-12-25,0.0,4.677887,2.70204,0.0,2022-12-28,0.0,3.4682007,3.4042478,0.0
0,28.8,69.3,2022-12-18,11.40506,2.2056549,0.0,2022-12-18 03:00:00,0.0,10.02475,2.5521202,0.0,2022-12-18 06:00:00,0.0,21.522766,0.851636,0.0,2022-12-18 09:00:00,0.0,24.698212,2.7528307,0.0,2022-12-18 12:00:00,0.0,22.915375,2.250057,0.0,2022-12-18 15:00:00,0.0,15.46286,1.4021823,0.0,2022-12-18 18:00:00,0.0,12.194336,2.301411,0.0,2022-12-18 21:00:00,0.0,10.369629,2.451873,0.0,2022-12-19,0.0,9.304932,2.5512278,0.0,2022-12-19 12:00:00,0.0,20.646576,1.8010483,0.0,2022-12-20,0.0,6.850586,2.5527403,0.0,2022-12-20 12:00:00,0.0,20.080963,1.4511282,0.0,2022-12-21,0.0,5.766571,2.5004416,0.0,2022-12-23,0.0,4.664795,2.7039475,0.0,2022-12-25,0.0,5.302887,2.5520399,0.0,2022-12-28,0.0,3.4682007,2.9042478,0.0
0,28.8,69.6,2022-12-18,11.755066,2.655655,0.0,2022-12-18 03:00:00,0.0,10.099762,2.8521202,0.0,2022-12-18 06:00:00,0.0,21.29776,0.901636,0.0,2022-12-18 09:00:00,0.0,24.648193,1.6528306,0.0,2022-12-18 12:00:00,0.0,23.115387,1.7500571,0.0,2022-12-18 15:00:00,0.0,15.562836,1.6021824,0.0,2022-12-18 18:00:00,0.0,12.84433,2.451411,0.0,2022-12-18 21:00:00,0.0,11.119629,2.701873,0.0,2022-12-19,0.0,10.054932,3.3012278,0.0,2022-12-19 12:00:00,0.0,20.396576,2.0510483,0.0,2022-12-20,0.0,8.300598,3.2027404,0.0,2022-12-20 12:00:00,0.0,19.88095,1.8511282,0.0,2022-12-21,0.0,6.9665833,3.2004416,0.0,2022-12-23,0.0,5.489807,3.3539476,0.0,2022-12-25,0.0,5.927887,3.1020398,0.0,2022-12-28,0.0,4.8432007,3.6542478,0.0
0,28.8,69.9,2022-12-18,11.03006,0.955655,0.0,2022-12-18 03:00:00,0.0,9.074768,1.5521201,0.0,2022-12-18 06:00:00,0.0,20.17276,2.451636,0.0,2022-12-18 09:00:00,0.0,24.698212,0.9528307,0.0,2022-12-18 12:00:00,0.0,23.965393,1.300057,0.0,2022-12-18 15:00:00,0.0,15.812836,0.90218234,0.0,2022-12-18 18:00:00,0.0,12.019348,1.301411,0.0,2022-12-18 21:00:00,0.0,9.869629,1.1018732,0.0,2022-12-19,0.0,8.754944,1.1512277,0.0,2022-12-19 12:00:00,0.0,21.721558,1.6510483,0.0,2022-12-20,0.0,7.925598,1.4527404,0.0,2022-12-20 12:00:00,0.0,21.080963,1.9511282,0.0,2022-12-21,0.0,6.5415955,1.4004415,0.0,2022-12-23,0.0,4.739807,1.0539476,0.0,2022-12-25,0.0,4.577881,1.1020399,0.0,2022-12-28,0.0,2.8432007,1.3042476,0.0
0,28.8,70.2,2022-12-18,11.930054,0.85565495,0.0,2022-12-18 03:00:00,0.0,10.199768,2.0521202,0.0,2022-12-18 06:00:00,0.0,19.497772,3.1516361,0.0,2022-12-18 09:00:00,0.0,24.273193,0.30283064,0.0,2022-12-18 12:00:00,0.0,23.590393,1.300057,0.0,2022-12-18 15:00:00,0.0,16.137848,0.90218234,0.0,2022-12-18 18:00:00,0.0,12.944336,1.201411,0.0,2022-12-18 21:00:00,0.0,10.744629,0.6518731,0.0,2022-12-19,0.0,8.954926,1.3012278,0.0,2022-12-19 12:00:00,0.0,21.821564,1.2510482,0.0,2022-12-20,0.0,8.75058,1.7527404,0.0,2022-12-20 12:00:00,0.0,20.955963,2.0011282,0.0,2022-12-21,0.0,6.9665833,1.8004415,0.0,2022-12-23,0.0,4.714813,0.5539475,0.0,2022-12-25,0.0,4.427887,0.7020399,0.0,2022-12-28,0.0,3.4931946,0.75424767,0.0
