,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.85,69.9,2022-11-07,11.632111,1.0516887,0.0,2022-11-07 03:00:00,0.0,11.900757,1.0523074,0.0,2022-11-07 06:00:00,0.0,16.150421,1.0507495,0.0,2022-11-07 09:00:00,0.0,17.68988,1.250466,0.0,2022-11-07 12:00:00,0.0,16.53595,1.052853,0.0,2022-11-07 15:00:00,0.0,12.940369,0.80042124,0.0,2022-11-07 18:00:00,0.0,11.37027,1.0255669,0.0,2022-11-07 21:00:00,0.0,10.805084,0.976423,0.0,2022-11-08,0.0,9.80304,0.8781531,0.0,2022-11-08 12:00:00,8e-05,15.4618225,0.5258467,0.0,2022-11-09,0.0,10.336517,1.5018594,0.0,2022-11-09 12:00:00,0.0,17.913483,1.0528731,0.0,2022-11-10,0.0,12.506531,0.3525074,0.0,2022-11-12,0.0,6.74704,1.6514579,0.0,2022-11-14,0.0,7.801697,1.1006813,0.0,2022-11-17,0.0,8.032684,1.3515007,0.0
0,29.85,69.45,2022-11-07,10.7821045,1.4016887,0.0,2022-11-07 03:00:00,0.0,10.550751,1.6023074,0.0,2022-11-07 06:00:00,0.0,16.775421,0.5007496,0.0,2022-11-07 09:00:00,0.0,17.739868,1.800466,0.0,2022-11-07 12:00:00,0.0,16.385956,0.95285296,0.0,2022-11-07 15:00:00,0.0,12.165375,0.80042124,0.0,2022-11-07 18:00:00,0.0,12.445282,0.9755669,0.0,2022-11-07 21:00:00,0.0,12.830078,0.876423,0.0,2022-11-08,0.0,12.05304,1.3281531,0.0,2022-11-08 12:00:00,0.00057,13.161835,0.9008467,0.0,2022-11-09,0.0,9.636536,1.3518595,0.0,2022-11-09 12:00:00,0.0,15.988495,1.0028732,0.0,2022-11-10,2e-05,12.356537,0.5525074,0.0,2022-11-12,0.0,5.097046,1.6014578,0.0,2022-11-14,0.0,6.926697,1.3506813,0.0,2022-11-17,0.0,7.082672,1.4015007,0.0
0,30.0,69.75,2022-11-07,9.457123,0.9516887,0.0,2022-11-07 03:00:00,0.0,9.600769,1.5023074,0.0,2022-11-07 06:00:00,0.0,15.650421,0.5007496,0.0,2022-11-07 09:00:00,0.0,16.639862,1.950466,0.0,2022-11-07 12:00:00,0.0,14.91095,1.302853,0.0,2022-11-07 15:00:00,0.0,12.26535,0.9504212,0.0,2022-11-07 18:00:00,0.0,11.12027,1.125567,0.0,2022-11-07 21:00:00,0.0,10.03009,1.101423,0.0,2022-11-08,0.0,8.278046,1.2031531,0.0,2022-11-08 12:00:00,0.00013,12.7118225,0.22584672,0.0,2022-11-09,0.0,8.811523,1.5018594,0.0,2022-11-09 12:00:00,0.0,15.688477,1.4028732,0.0,2022-11-10,1e-05,10.856537,0.7525074,0.0,2022-11-12,0.0,3.547058,1.5014579,0.0,2022-11-14,0.0,5.9516907,1.0506814,0.0,2022-11-17,0.0,5.957672,1.1515007,0.0
0,30.0,69.6,2022-11-07,9.382111,1.4016887,0.0,2022-11-07 03:00:00,0.0,9.600769,1.5523074,0.0,2022-11-07 06:00:00,0.0,15.400421,0.05074959,0.0,2022-11-07 09:00:00,0.0,16.489868,1.550466,0.0,2022-11-07 12:00:00,0.0,14.78595,1.102853,0.0,2022-11-07 15:00:00,0.0,11.740356,0.80042124,0.0,2022-11-07 18:00:00,0.0,12.220276,1.000567,0.0,2022-11-07 21:00:00,0.0,12.055084,0.926423,0.0,2022-11-08,0.0,9.55304,1.5031531,0.0,2022-11-08 12:00:00,0.00022,12.911835,0.9008467,0.0,2022-11-09,0.0,9.311523,1.2768594,0.0,2022-11-09 12:00:00,0.0,14.96347,1.3028731,0.0,2022-11-10,3e-05,11.481537,0.6025074,0.0,2022-11-12,0.0,4.472046,1.6014578,0.0,2022-11-14,0.0,6.1266785,1.3006814,0.0,2022-11-17,0.0,6.38266,1.3015007,0.0
0,30.0,70.2,2022-11-07,15.457123,1.8516887,0.0,2022-11-07 03:00:00,0.0,15.375763,1.7523074,0.0,2022-11-07 06:00:00,0.0,18.350433,2.1007495,0.0,2022-11-07 09:00:00,0.0,19.464874,2.300466,0.0,2022-11-07 12:00:00,0.0,18.760956,1.702853,0.0,2022-11-07 15:00:00,0.0,15.815369,2.4004211,0.0,2022-11-07 18:00:00,0.0,15.470276,2.925567,0.0,2022-11-07 21:00:00,0.0,15.205078,2.701423,0.0,2022-11-08,0.0,14.628021,2.678153,0.0,2022-11-08 12:00:00,0.00026,20.036835,0.6008467,0.0,2022-11-09,0.0,14.53653,3.3768594,0.0,2022-11-09 12:00:00,0.0,20.063477,1.2528732,0.0,2022-11-10,0.0,15.406525,2.0025074,0.0,2022-11-12,0.0,12.097046,3.3514578,0.0,2022-11-14,0.0,12.326691,2.7006814,0.0,2022-11-17,0.0,13.432678,3.3015008,0.0
0,30.0,69.15,2022-11-07,10.082123,0.7016887,0.0,2022-11-07 03:00:00,5e-06,10.800751,0.7023074,0.0,2022-11-07 06:00:00,0.0,15.725433,1.3007495,0.0,2022-11-07 09:00:00,0.0,20.414886,0.950466,0.0,2022-11-07 12:00:00,0.0,19.710938,1.452853,0.0,2022-11-07 15:00:00,0.0,13.190369,0.65042126,0.0,2022-11-07 18:00:00,0.00038,12.670258,1.000567,0.0,2022-11-07 21:00:00,0.00013,13.080078,0.426423,0.0,2022-11-08,2e-05,12.853027,1.1531531,0.0,2022-11-08 12:00:00,0.0,14.811829,1.2008467,0.0,2022-11-09,0.0,10.686523,0.45185944,0.0,2022-11-09 12:00:00,0.0,16.83847,1.5028732,0.0,2022-11-10,0.0,8.431519,0.5525074,0.0,2022-11-12,0.0,2.447052,0.6014579,0.0,2022-11-14,0.0,3.2266846,0.60068136,0.0,2022-11-17,0.0,3.7826843,0.6515007,0.0
0,30.0,69.3,2022-11-07,9.5321045,0.7516887,0.0,2022-11-07 03:00:00,0.0,10.125763,0.7023074,0.0,2022-11-07 06:00:00,0.0,15.475433,1.0507495,0.0,2022-11-07 09:00:00,0.0,18.964874,0.45046598,0.0,2022-11-07 12:00:00,0.0,18.085938,1.252853,0.0,2022-11-07 15:00:00,0.0,12.365356,0.7004212,0.0,2022-11-07 18:00:00,0.00026,11.970276,1.0505669,0.0,2022-11-07 21:00:00,6e-05,12.505096,0.301423,0.0,2022-11-08,1e-05,12.128021,1.0281531,0.0,2022-11-08 12:00:00,5e-05,13.786835,1.1008468,0.0,2022-11-09,0.0,10.236542,0.45185944,0.0,2022-11-09 12:00:00,0.0,15.83847,1.2028731,0.0,2022-11-10,1e-05,9.681519,0.6025074,0.0,2022-11-12,0.0,3.947052,0.6014579,0.0,2022-11-14,0.0,5.651703,0.40068135,0.0,2022-11-17,0.0,5.807678,0.5015007,0.0
0,30.0,69.45,2022-11-07,9.357117,0.9516887,0.0,2022-11-07 03:00:00,0.0,9.675751,0.9523074,0.0,2022-11-07 06:00:00,0.0,15.325409,0.6007496,0.0,2022-11-07 09:00:00,0.0,17.43988,0.500466,0.0,2022-11-07 12:00:00,0.0,16.16095,1.302853,0.0,2022-11-07 15:00:00,0.0,11.790375,0.7004212,0.0,2022-11-07 18:00:00,0.0,11.74527,0.87556696,0.0,2022-11-07 21:00:00,0.0,12.080078,0.35142303,0.0,2022-11-08,0.0,11.05304,1.1531531,0.0,2022-11-08 12:00:00,0.00016,12.936829,1.0008467,0.0,2022-11-09,0.0,9.761536,0.7518594,0.0,2022-11-09 12:00:00,0.0,15.113495,1.0528731,0.0,2022-11-10,1e-05,11.031525,0.6525074,0.0,2022-11-12,0.0,5.072052,1.0514579,0.0,2022-11-14,0.0,7.2016907,0.60068136,0.0,2022-11-17,0.0,7.082672,0.7515007,0.0
0,30.0,70.05,2022-11-07,12.2821045,1.5516887,0.0,2022-11-07 03:00:00,0.0,12.275757,1.2523074,0.0,2022-11-07 06:00:00,0.0,16.275421,1.2007496,0.0,2022-11-07 09:00:00,0.0,17.68988,1.500466,0.0,2022-11-07 12:00:00,0.0,16.53595,1.202853,0.0,2022-11-07 15:00:00,0.0,13.940369,0.9504212,0.0,2022-11-07 18:00:00,0.0,11.770264,1.5755669,0.0,2022-11-07 21:00:00,0.0,11.055084,1.5514231,0.0,2022-11-08,0.0,10.228027,1.3781531,0.0,2022-11-08 12:00:00,0.00013,15.561829,0.42584673,0.0,2022-11-09,0.0,10.811523,2.0268595,0.0,2022-11-09 12:00:00,0.0,17.913483,1.2028731,0.0,2022-11-10,0.0,12.631531,0.9025074,0.0,2022-11-12,0.0,8.24704,2.4014578,0.0,2022-11-14,0.0,7.901703,1.6006813,0.0,2022-11-17,0.0,8.63266,2.0515008,0.0
0,30.0,69.9,2022-11-07,10.357117,1.0516887,0.0,2022-11-07 03:00:00,0.0,10.400757,1.1523074,0.0,2022-11-07 06:00:00,0.0,15.675415,0.8007496,0.0,2022-11-07 09:00:00,0.0,16.889862,1.500466,0.0,2022-11-07 12:00:00,0.0,15.385956,0.95285296,0.0,2022-11-07 15:00:00,0.0,12.89035,0.7504212,0.0,2022-11-07 18:00:00,0.0,10.670258,0.9255669,0.0,2022-11-07 21:00:00,0.0,9.505096,0.926423,0.0,2022-11-08,0.0,8.278046,0.8031531,0.0,2022-11-08 12:00:00,7e-05,13.38681,0.3758467,0.0,2022-11-09,0.0,9.136536,1.2768594,0.0,2022-11-09 12:00:00,0.0,16.563477,0.9528732,0.0,2022-11-10,0.0,11.156525,0.3025074,0.0,2022-11-12,0.0,5.097046,1.6014578,0.0,2022-11-14,0.0,6.176697,1.0006814,0.0,2022-11-17,0.0,6.432678,1.3515007,0.0
0,30.15,69.3,2022-11-07,9.632111,0.9516887,0.0,2022-11-07 03:00:00,5e-06,10.050751,0.7523074,0.0,2022-11-07 06:00:00,0.0,13.275421,1.0007496,0.0,2022-11-07 09:00:00,0.0,17.18988,0.800466,0.0,2022-11-07 12:00:00,0.0,17.010956,0.70285296,0.0,2022-11-07 15:00:00,0.0,12.065369,0.9504212,0.0,2022-11-07 18:00:00,0.0,11.695282,1.225567,0.0,2022-11-07 21:00:00,0.00022,12.15509,0.426423,0.0,2022-11-08,3e-05,11.753021,1.0281531,0.0,2022-11-08 12:00:00,0.0,14.186829,0.9758467,0.0,2022-11-09,0.0,10.66153,0.65185946,0.0,2022-11-09 12:00:00,0.0,16.063477,1.0028732,0.0,2022-11-10,0.0,7.7815247,0.8525074,0.0,2022-11-12,0.0,1.5470581,0.9514579,0.0,2022-11-14,0.0,3.0516968,1.1506814,0.0,2022-11-17,0.0,3.4076843,1.0515007,0.0
0,30.15,69.9,2022-11-07,9.432098,1.1516887,0.0,2022-11-07 03:00:00,0.0,9.375763,1.3023074,0.0,2022-11-07 06:00:00,0.0,15.150421,0.3007496,0.0,2022-11-07 09:00:00,0.0,16.714874,1.250466,0.0,2022-11-07 12:00:00,0.0,14.78595,1.052853,0.0,2022-11-07 15:00:00,1e-05,12.615356,0.80042124,0.0,2022-11-07 18:00:00,0.0,10.74527,0.82556695,0.0,2022-11-07 21:00:00,0.0,8.930084,0.90142304,0.0,2022-11-08,0.0,7.6280212,0.7531531,0.0,2022-11-08 12:00:00,0.00025,12.2118225,0.35084674,0.0,2022-11-09,0.0,8.561523,1.1268594,0.0,2022-11-09 12:00:00,0.0,15.413483,1.0528731,0.0,2022-11-10,1e-05,10.581512,0.25250742,0.0,2022-11-12,0.0,4.197052,1.7514579,0.0,2022-11-14,0.0,5.8766785,1.2506814,0.0,2022-11-17,0.0,5.482666,1.5015007,0.0
0,30.15,69.0,2022-11-07,11.607117,0.8516887,0.0,2022-11-07 03:00:00,5e-06,11.525757,1.1523074,0.0,2022-11-07 06:00:00,0.0,13.775421,1.4007496,0.0,2022-11-07 09:00:00,0.0,18.339874,1.000466,0.0,2022-11-07 12:00:00,0.0,18.335938,0.40285298,0.0,2022-11-07 15:00:00,0.0,13.740356,0.7004212,0.0,2022-11-07 18:00:00,0.0,12.74527,0.9255669,0.0,2022-11-07 21:00:00,8e-05,13.055084,0.976423,0.0,2022-11-08,1e-05,12.878021,1.6031531,0.0,2022-11-08 12:00:00,0.0,15.811829,1.0508467,0.0,2022-11-09,0.0,11.511536,0.35185945,0.0,2022-11-09 12:00:00,0.0,17.71347,0.90287316,0.0,2022-11-10,0.0,6.4315186,1.1525074,0.0,2022-11-12,0.0,-0.427948,1.0514579,0.0,2022-11-14,0.0,-0.02331543,1.2006813,0.0,2022-11-17,0.0,0.5576782,1.0515007,0.0
0,30.15,69.15,2022-11-07,10.432098,0.8516887,0.0,2022-11-07 03:00:00,5e-06,10.800751,0.85230744,0.0,2022-11-07 06:00:00,0.0,13.675415,1.1507496,0.0,2022-11-07 09:00:00,0.0,18.039886,1.050466,0.0,2022-11-07 12:00:00,0.0,17.935944,0.40285298,0.0,2022-11-07 15:00:00,0.0,13.01535,0.7004212,0.0,2022-11-07 18:00:00,0.0,12.24527,1.1505669,0.0,2022-11-07 21:00:00,0.00034,12.65509,0.551423,0.0,2022-11-08,4e-05,12.453033,1.3531531,0.0,2022-11-08 12:00:00,0.0,15.361816,0.92584676,0.0,2022-11-09,0.0,11.061523,0.47685945,0.0,2022-11-09 12:00:00,0.0,17.063477,0.9528732,0.0,2022-11-10,0.0,6.6815186,0.95250744,0.0,2022-11-12,0.0,-0.002960205,1.0514579,0.0,2022-11-14,0.0,0.7266846,1.2006813,0.0,2022-11-17,0.0,1.482666,1.1515007,0.0
0,30.15,70.05,2022-11-07,11.0321045,1.5016887,0.0,2022-11-07 03:00:00,0.0,10.775757,1.4023074,0.0,2022-11-07 06:00:00,0.0,15.750427,0.6007496,0.0,2022-11-07 09:00:00,0.0,17.039886,1.400466,0.0,2022-11-07 12:00:00,0.0,15.28595,0.95285296,0.0,2022-11-07 15:00:00,0.0,13.415375,0.7504212,0.0,2022-11-07 18:00:00,0.0,10.695282,1.350567,0.0,2022-11-07 21:00:00,0.0,9.580078,1.351423,0.0,2022-11-08,0.0,8.80304,1.1281531,0.0,2022-11-08 12:00:00,0.00018,13.861816,0.9758467,0.0,2022-11-09,0.0,9.386536,1.5518595,0.0,2022-11-09 12:00:00,0.0,16.96347,1.1528732,0.0,2022-11-10,0.0,11.531525,0.5525074,0.0,2022-11-12,0.0,6.222046,2.1514578,0.0,2022-11-14,0.0,6.8266907,1.6006813,0.0,2022-11-17,0.0,6.9076843,1.8515007,0.0
0,30.15,69.6,2022-11-07,8.2821045,0.5016887,0.0,2022-11-07 03:00:00,0.0,8.950775,0.7523074,0.0,2022-11-07 06:00:00,0.0,14.100433,0.6007496,0.0,2022-11-07 09:00:00,0.0,15.964874,0.85046595,0.0,2022-11-07 12:00:00,0.0,14.3359375,1.302853,0.0,2022-11-07 15:00:00,0.0,11.115356,0.7004212,0.0,2022-11-07 18:00:00,0.0,11.695282,1.000567,0.0,2022-11-07 21:00:00,0.0,11.28009,0.70142305,0.0,2022-11-08,0.0,8.878021,0.8781531,0.0,2022-11-08 12:00:00,7e-05,11.76181,1.3758467,0.0,2022-11-09,0.0,9.736542,0.97685945,0.0,2022-11-09 12:00:00,0.0,13.46347,1.3028731,0.0,2022-11-10,1e-05,10.231537,0.7525074,0.0,2022-11-12,0.0,4.797058,1.0514579,0.0,2022-11-14,0.0,6.5766907,0.6506813,0.0,2022-11-17,0.0,6.6576843,0.7015007,0.0
0,30.15,69.45,2022-11-07,9.0321045,0.7016887,0.0,2022-11-07 03:00:00,0.0,9.400757,0.7023074,0.0,2022-11-07 06:00:00,0.0,13.225433,0.8507496,0.0,2022-11-07 09:00:00,0.0,16.339874,0.30046597,0.0,2022-11-07 12:00:00,0.0,15.7109375,1.052853,0.0,2022-11-07 15:00:00,0.0,11.290375,1.0504212,0.0,2022-11-07 18:00:00,0.0,11.345276,1.1505669,0.0,2022-11-07 21:00:00,0.0,11.65509,0.45142302,0.0,2022-11-08,0.0,10.628021,0.8031531,0.0,2022-11-08 12:00:00,0.0,12.861816,1.1258467,0.0,2022-11-09,0.0,10.236542,0.67685944,0.0,2022-11-09 12:00:00,0.0,14.83847,1.1528732,0.0,2022-11-10,1e-05,9.156525,0.95250744,0.0,2022-11-12,0.0,3.422058,0.6514579,0.0,2022-11-14,0.0,5.4766846,0.80068135,0.0,2022-11-17,0.0,5.38266,0.6515007,0.0
0,30.15,69.75,2022-11-07,8.582123,0.8516887,0.0,2022-11-07 03:00:00,0.0,8.875763,1.3023074,0.0,2022-11-07 06:00:00,0.0,14.725433,0.10074959,0.0,2022-11-07 09:00:00,0.0,16.414886,1.500466,0.0,2022-11-07 12:00:00,0.0,14.635956,1.452853,0.0,2022-11-07 15:00:00,1e-05,11.665375,0.7504212,0.0,2022-11-07 18:00:00,0.0,11.62027,0.87556696,0.0,2022-11-07 21:00:00,0.0,9.78009,0.751423,0.0,2022-11-08,0.0,7.8530273,0.8781531,0.0,2022-11-08 12:00:00,0.00027,11.76181,0.6508467,0.0,2022-11-09,0.0,9.011536,1.2268595,0.0,2022-11-09 12:00:00,0.0,14.08847,1.4028732,0.0,2022-11-10,1e-05,10.156525,0.70250744,0.0,2022-11-12,0.0,3.572052,1.4514579,0.0,2022-11-14,0.0,6.051697,1.0506814,0.0,2022-11-17,0.0,5.682678,1.1515007,0.0
0,30.15,70.2,2022-11-07,13.607117,2.0016887,0.0,2022-11-07 03:00:00,0.0,13.375763,1.9523075,0.0,2022-11-07 06:00:00,0.0,16.900421,1.5007496,0.0,2022-11-07 09:00:00,0.0,17.589874,2.200466,0.0,2022-11-07 12:00:00,1e-05,16.53595,1.152853,0.0,2022-11-07 15:00:00,0.0,13.64035,2.0504212,0.0,2022-11-07 18:00:00,0.0,12.99527,2.4755669,0.0,2022-11-07 21:00:00,0.0,12.555084,2.351423,0.0,2022-11-08,0.0,12.128021,2.178153,0.0,2022-11-08 12:00:00,0.00024,17.361816,0.57584673,0.0,2022-11-09,0.0,12.486542,2.8518593,0.0,2022-11-09 12:00:00,0.0,18.33847,1.6028732,0.0,2022-11-10,0.0,13.156525,1.9025074,0.0,2022-11-12,0.0,9.197052,2.501458,0.0,2022-11-14,0.0,9.776703,2.2506814,0.0,2022-11-17,0.0,10.682678,2.4515007,0.0
0,30.3,69.75,2022-11-07,8.182098,0.8516887,0.0,2022-11-07 03:00:00,0.0,8.275757,0.7023074,0.0,2022-11-07 06:00:00,0.0,13.400421,0.5507496,0.0,2022-11-07 09:00:00,0.0,16.18988,0.950466,0.0,2022-11-07 12:00:00,0.0,14.935944,0.852853,0.0,2022-11-07 15:00:00,2e-05,11.190369,0.80042124,0.0,2022-11-07 18:00:00,0.0,11.695282,0.8005669,0.0,2022-11-07 21:00:00,0.0,9.505096,0.32642302,0.0,2022-11-08,0.0,7.7280273,0.2531531,0.0,2022-11-08 12:00:00,0.00054,11.51181,0.92584676,0.0,2022-11-09,1e-05,9.561523,0.65185946,0.0,2022-11-09 12:00:00,0.0,13.738495,1.3528732,0.0,2022-11-10,1e-05,9.681519,0.5025074,0.0,2022-11-12,0.0,2.672058,0.9514579,0.0,2022-11-14,0.0,5.2266846,0.75068134,0.0,2022-11-17,0.0,4.682678,0.7515007,0.0
0,30.3,70.05,2022-11-07,10.132111,1.2016886,0.0,2022-11-07 03:00:00,0.0,9.875763,1.2023075,0.0,2022-11-07 06:00:00,0.0,14.650421,0.35074958,0.0,2022-11-07 09:00:00,0.0,16.589874,0.750466,0.0,2022-11-07 12:00:00,1e-05,14.760956,0.852853,0.0,2022-11-07 15:00:00,0.0,13.115356,0.60042125,0.0,2022-11-07 18:00:00,0.0,9.99527,0.75056696,0.0,2022-11-07 21:00:00,0.0,8.955078,0.82642305,0.0,2022-11-08,0.0,8.228027,0.7781531,0.0,2022-11-08 12:00:00,0.00053,12.76181,1.0258467,0.0,2022-11-09,0.0,9.061523,1.1018595,0.0,2022-11-09 12:00:00,0.0,15.563477,0.9528732,0.0,2022-11-10,0.0,11.581512,0.2025074,0.0,2022-11-12,0.0,5.447052,1.6514579,0.0,2022-11-14,0.0,6.4766846,1.1006813,0.0,2022-11-17,0.0,6.5326843,1.3015007,0.0
0,30.3,69.3,2022-11-07,9.882111,0.7516887,0.0,2022-11-07 03:00:00,5e-06,9.425751,0.9023074,0.0,2022-11-07 06:00:00,0.0,12.500427,0.3007496,0.0,2022-11-07 09:00:00,0.0,15.714874,0.60046595,0.0,2022-11-07 12:00:00,0.0,15.2109375,0.752853,0.0,2022-11-07 15:00:00,0.0,11.490356,1.0504212,0.0,2022-11-07 18:00:00,1e-05,11.945282,1.0505669,0.0,2022-11-07 21:00:00,0.00037,12.005096,0.601423,0.0,2022-11-08,0.00013,11.528046,0.2531531,0.0,2022-11-08 12:00:00,0.0,13.536835,0.80084676,0.0,2022-11-09,0.0,10.66153,0.8268594,0.0,2022-11-09 12:00:00,0.0,15.313477,0.7528732,0.0,2022-11-10,0.0,7.4315186,1.1525074,0.0,2022-11-12,0.0,-0.2529602,1.1514579,0.0,2022-11-14,0.0,1.9266968,1.2006813,0.0,2022-11-17,0.0,1.8826599,1.1015007,0.0
0,30.3,69.45,2022-11-07,8.982117,0.4516887,0.0,2022-11-07 03:00:00,0.0,8.900757,0.7523074,0.0,2022-11-07 06:00:00,0.0,12.525421,0.5007496,0.0,2022-11-07 09:00:00,0.0,15.739868,0.65046597,0.0,2022-11-07 12:00:00,0.0,15.135956,0.70285296,0.0,2022-11-07 15:00:00,0.0,10.64035,1.0504212,0.0,2022-11-07 18:00:00,1e-05,11.37027,1.1505669,0.0,2022-11-07 21:00:00,0.0,11.430084,0.601423,0.0,2022-11-08,9e-05,10.80304,0.3281531,0.0,2022-11-08 12:00:00,0.0,12.7118225,1.0258467,0.0,2022-11-09,0.0,10.336517,0.77685946,0.0,2022-11-09 12:00:00,0.0,14.863495,1.1528732,0.0,2022-11-10,1e-05,8.006531,1.0525074,0.0,2022-11-12,0.0,1.2220459,0.8014579,0.0,2022-11-14,0.0,3.7266846,0.85068136,0.0,2022-11-17,0.0,3.482666,0.7515007,0.0
0,30.3,69.9,2022-11-07,8.7821045,1.0516887,0.0,2022-11-07 03:00:00,0.0,8.675751,1.0023074,0.0,2022-11-07 06:00:00,0.0,13.900421,0.35074958,0.0,2022-11-07 09:00:00,0.0,16.464874,0.400466,0.0,2022-11-07 12:00:00,0.0,14.810944,0.852853,0.0,2022-11-07 15:00:00,1e-05,12.365356,0.90042126,0.0,2022-11-07 18:00:00,0.0,10.720276,0.47556692,0.0,2022-11-07 21:00:00,0.0,8.65509,0.32642302,0.0,2022-11-08,0.0,7.3030396,0.3031531,0.0,2022-11-08 12:00:00,0.00068,11.686829,0.55084676,0.0,2022-11-09,0.0,8.986542,0.67685944,0.0,2022-11-09 12:00:00,0.0,14.438477,0.9528732,0.0,2022-11-10,1e-05,10.731537,0.3525074,0.0,2022-11-12,0.0,3.572052,1.3514578,0.0,2022-11-14,0.0,5.551697,0.9506813,0.0,2022-11-17,0.0,5.057678,1.0515007,0.0
0,30.3,70.2,2022-11-07,12.357117,1.7516887,0.0,2022-11-07 03:00:00,0.0,12.250763,1.7523074,0.0,2022-11-07 06:00:00,0.0,15.850433,1.2507496,0.0,2022-11-07 09:00:00,0.0,16.68988,1.850466,0.0,2022-11-07 12:00:00,2e-05,15.185944,1.052853,0.0,2022-11-07 15:00:00,0.0,13.040375,1.6004212,0.0,2022-11-07 18:00:00,0.0,11.470276,1.9255669,0.0,2022-11-07 21:00:00,0.0,11.005096,1.951423,0.0,2022-11-08,0.0,10.703033,1.803153,0.0,2022-11-08 12:00:00,0.00034,15.286835,1.2008467,0.0,2022-11-09,0.0,10.886536,2.2268593,0.0,2022-11-09 12:00:00,0.0,16.863495,1.4028732,0.0,2022-11-10,0.0,12.081512,1.4025074,0.0,2022-11-12,0.0,7.922058,1.9014579,0.0,2022-11-14,0.0,8.051697,1.5006814,0.0,2022-11-17,0.0,9.207672,1.8015007,0.0
0,30.3,69.6,2022-11-07,8.107117,0.4516887,0.0,2022-11-07 03:00:00,0.0,8.200775,0.10230742,0.0,2022-11-07 06:00:00,0.0,12.900421,0.7007496,0.0,2022-11-07 09:00:00,0.0,15.639862,0.950466,0.0,2022-11-07 12:00:00,0.0,14.685944,0.752853,0.0,2022-11-07 15:00:00,0.0,9.990356,0.7504212,0.0,2022-11-07 18:00:00,1e-05,10.945282,1.100567,0.0,2022-11-07 21:00:00,0.0,11.005096,0.676423,0.0,2022-11-08,0.0,9.153046,0.3781531,0.0,2022-11-08 12:00:00,9e-05,11.661835,1.4258467,0.0,2022-11-09,0.0,10.011536,0.52685946,0.0,2022-11-09 12:00:00,0.0,13.738495,1.4028732,0.0,2022-11-10,0.0,8.681519,0.6525074,0.0,2022-11-12,0.0,2.9970398,0.20145789,0.0,2022-11-14,0.0,5.5766907,0.15068135,0.0,2022-11-17,0.0,5.2826843,0.20150071,0.0
0,30.3,69.15,2022-11-07,10.707123,0.7516887,0.0,2022-11-07 03:00:00,5e-06,9.775757,0.9523074,0.0,2022-11-07 06:00:00,0.0,12.675415,0.3007496,0.0,2022-11-07 09:00:00,0.0,15.589874,0.60046595,0.0,2022-11-07 12:00:00,0.0,15.185944,0.652853,0.0,2022-11-07 15:00:00,0.0,12.14035,1.0004213,0.0,2022-11-07 18:00:00,1e-05,12.220276,0.9755669,0.0,2022-11-07 21:00:00,0.00054,12.28009,0.676423,0.0,2022-11-08,9e-05,11.778046,0.7531531,0.0,2022-11-08 12:00:00,0.0,14.061829,0.75084674,0.0,2022-11-09,0.0,10.886536,0.77685946,0.0,2022-11-09 12:00:00,0.0,15.263489,0.40287316,0.0,2022-11-10,0.0,7.0315247,1.2025074,0.0,2022-11-12,0.0,-1.0779419,1.1514579,0.0,2022-11-14,0.0,0.8266907,1.3006814,0.0,2022-11-17,0.0,0.9576721,1.1515007,0.0
0,30.45,69.75,2022-11-07,7.8821106,0.8516887,0.0,2022-11-07 03:00:00,5e-06,7.850769,0.60230744,0.0,2022-11-07 06:00:00,0.0,12.350433,0.5007496,0.0,2022-11-07 09:00:00,0.0,15.914886,0.700466,0.0,2022-11-07 12:00:00,0.0,15.060944,0.902853,0.0,2022-11-07 15:00:00,1e-05,11.14035,1.1004212,0.0,2022-11-07 18:00:00,0.0,11.320282,0.75056696,0.0,2022-11-07 21:00:00,0.0,9.355072,0.25142303,0.0,2022-11-08,0.0,8.153046,0.2281531,0.0,2022-11-08 12:00:00,0.0004,12.061829,1.8758467,0.0,2022-11-09,0.0,8.761536,0.37685943,0.0,2022-11-09 12:00:00,0.0,14.71347,1.3028731,0.0,2022-11-10,1e-05,9.781525,0.15250741,0.0,2022-11-12,0.0,0.1720581,0.8014579,0.0,2022-11-14,0.0,1.9516907,0.7006813,0.0,2022-11-17,0.0,2.207672,0.7515007,0.0
