,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.5,68.7,2023-01-06 12:00:00,21.325012,0.90145624,0.0,2023-01-06 15:00:00,0.0,13.379822,1.2012508,0.0,2023-01-06 18:00:00,0.0,9.491272,1.3016443,0.0,2023-01-06 21:00:00,0.0,7.58786,0.85186857,0.0,2023-01-07,0.0,5.989929,0.85243565,0.0,2023-01-07 03:00:00,0.0,5.0519714,0.6013723,0.0,2023-01-07 06:00:00,0.0,13.998444,1.1520963,0.0,2023-01-07 09:00:00,0.0,19.203125,2.1507068,0.0,2023-01-07 12:00:00,0.0,19.197388,1.7514945,0.0,2023-01-08,0.0,5.471039,0.5031651,0.0,2023-01-08 12:00:00,0.0,20.436676,0.30096453,0.0,2023-01-09,0.0,6.216858,0.5028319,0.0,2023-01-09 12:00:00,0.0,21.735657,0.85086125,0.0,2023-01-11 12:00:00,0.0,23.470886,3.0023994,0.0,2023-01-13 12:00:00,0.0,20.690216,1.7021468,0.0,2023-01-16 12:00:00,0.0,18.700287,1.7024038,0.0
0,28.5,68.55,2023-01-06 12:00:00,21.450012,0.8514562,0.0,2023-01-06 15:00:00,0.0,13.354828,1.0512508,0.0,2023-01-06 18:00:00,0.0,9.191254,0.7516444,0.0,2023-01-06 21:00:00,0.0,7.012848,0.35186857,0.0,2023-01-07,0.0,5.389923,1.1524357,0.0,2023-01-07 03:00:00,0.0,4.576996,0.7013723,0.0,2023-01-07 06:00:00,0.0,13.623444,1.2020962,0.0,2023-01-07 09:00:00,0.0,18.753143,2.000707,0.0,2023-01-07 12:00:00,0.0,19.197388,1.6014946,0.0,2023-01-08,0.0,5.1460266,0.6031651,0.0,2023-01-08 12:00:00,0.0,20.511688,0.30096453,0.0,2023-01-09,0.0,5.6668396,0.90283185,0.0,2023-01-09 12:00:00,0.0,21.935638,1.0508612,0.0,2023-01-11 12:00:00,0.0,23.62088,2.8523996,0.0,2023-01-13 12:00:00,0.0,21.140228,1.4271468,0.0,2023-01-16 12:00:00,0.0,19.350311,1.5024037,0.0
0,28.5,69.0,2023-01-06 12:00:00,21.325012,0.95145625,0.0,2023-01-06 15:00:00,0.0,12.879822,1.6512508,0.0,2023-01-06 18:00:00,0.0,9.54126,2.1016443,0.0,2023-01-06 21:00:00,0.0,8.287842,1.9018686,0.0,2023-01-07,0.0,6.764923,1.1524357,0.0,2023-01-07 03:00:00,0.0,5.3769836,1.0013723,0.0,2023-01-07 06:00:00,0.0,14.59845,0.45209625,0.0,2023-01-07 09:00:00,0.0,20.053131,1.7507068,0.0,2023-01-07 12:00:00,0.0,19.572388,1.8514946,0.0,2023-01-08,0.0,5.721039,0.9531651,0.0,2023-01-08 12:00:00,0.0,20.486664,0.55096453,0.0,2023-01-09,0.0,6.741852,0.5028319,0.0,2023-01-09 12:00:00,0.0,21.63565,0.7508612,0.0,2023-01-11 12:00:00,0.0,23.170868,3.3023994,0.0,2023-01-13 12:00:00,0.0,20.490204,1.8021468,0.0,2023-01-16 12:00:00,0.0,17.850311,1.1524038,0.0
0,28.5,68.4,2023-01-06 12:00:00,21.399994,0.8514562,0.0,2023-01-06 15:00:00,0.0,13.079803,1.0512508,0.0,2023-01-06 18:00:00,0.0,8.941254,0.7516444,0.0,2023-01-06 21:00:00,0.0,6.862854,0.40186858,0.0,2023-01-07,0.0,5.264923,1.4024357,0.0,2023-01-07 03:00:00,0.0,4.4019775,0.8513723,0.0,2023-01-07 06:00:00,0.0,13.498444,1.0520962,0.0,2023-01-07 09:00:00,0.0,18.253143,1.5007068,0.0,2023-01-07 12:00:00,0.0,19.197388,1.3514946,0.0,2023-01-08,0.0,5.0460205,0.8031651,0.0,2023-01-08 12:00:00,0.0,20.486664,0.60096455,0.0,2023-01-09,0.0,5.466858,1.3028319,0.0,2023-01-09 12:00:00,0.0,22.060638,1.0508612,0.0,2023-01-11 12:00:00,0.0,23.570892,2.5523994,0.0,2023-01-13 12:00:00,0.0,21.390228,1.1021467,0.0,2023-01-16 12:00:00,0.0,19.800293,0.8024038,0.0
0,28.5,68.1,2023-01-06 12:00:00,20.575012,1.0014563,0.0,2023-01-06 15:00:00,0.0,12.854828,1.6012508,0.0,2023-01-06 18:00:00,0.0,8.891266,1.5516443,0.0,2023-01-06 21:00:00,0.0,6.5628357,0.9518686,0.0,2023-01-07,0.0,4.939911,2.0524356,0.0,2023-01-07 03:00:00,0.0,3.9519958,1.3013723,0.0,2023-01-07 06:00:00,0.0,12.5234375,1.0520962,0.0,2023-01-07 09:00:00,0.0,17.403137,0.40070686,0.0,2023-01-07 12:00:00,0.0,19.072388,0.85149455,0.0,2023-01-08,0.0,4.8710327,1.0531651,0.0,2023-01-08 12:00:00,0.0,19.761688,1.5009645,0.0,2023-01-09,0.0,5.841858,1.5028318,0.0,2023-01-09 12:00:00,0.0,21.560638,0.10086125,0.0,2023-01-11 12:00:00,0.0,23.070892,1.9523995,0.0,2023-01-13 12:00:00,0.0,20.890228,0.3771468,0.0,2023-01-16 12:00:00,0.0,19.5253,0.7024038,0.0
0,28.5,67.8,2023-01-06 12:00:00,19.800018,1.1014563,0.0,2023-01-06 15:00:00,0.0,12.17981,2.0012507,0.0,2023-01-06 18:00:00,0.0,7.966278,1.8016443,0.0,2023-01-06 21:00:00,0.0,5.912842,1.9018686,0.0,2023-01-07,0.0,4.739929,2.4024358,0.0,2023-01-07 03:00:00,0.0,3.3519897,1.6513723,0.0,2023-01-07 06:00:00,0.0,11.748444,1.1520963,0.0,2023-01-07 09:00:00,0.0,17.053131,0.6507068,0.0,2023-01-07 12:00:00,0.0,18.822388,0.80149454,0.0,2023-01-08,0.0,5.2960205,1.9031651,0.0,2023-01-08 12:00:00,0.0,18.96167,1.9009645,0.0,2023-01-09,0.0,6.1418457,1.9528319,0.0,2023-01-09 12:00:00,0.0,20.810638,1.1008612,0.0,2023-01-11 12:00:00,0.0,22.820892,1.4023994,0.0,2023-01-13 12:00:00,0.0,20.140228,0.57714677,0.0,2023-01-16 12:00:00,0.0,19.325287,1.1524038,0.0
0,28.5,68.85,2023-01-06 12:00:00,21.225006,0.95145625,0.0,2023-01-06 15:00:00,0.0,13.229828,1.4012508,0.0,2023-01-06 18:00:00,0.0,9.691254,1.8016443,0.0,2023-01-06 21:00:00,0.0,8.187836,1.4518685,0.0,2023-01-07,0.0,6.614929,0.7524357,0.0,2023-01-07 03:00:00,0.0,5.451996,0.7013723,0.0,2023-01-07 06:00:00,0.0,14.3984375,0.85209626,0.0,2023-01-07 09:00:00,0.0,19.653137,2.0507069,0.0,2023-01-07 12:00:00,0.0,19.297394,1.8014946,0.0,2023-01-08,0.0,5.7460327,0.6031651,0.0,2023-01-08 12:00:00,0.0,20.361664,0.40096453,0.0,2023-01-09,0.0,6.6668396,0.30283186,0.0,2023-01-09 12:00:00,0.0,21.560638,0.7008613,0.0,2023-01-11 12:00:00,0.0,23.270874,3.1523995,0.0,2023-01-13 12:00:00,0.0,20.390228,1.8771468,0.0,2023-01-16 12:00:00,0.0,18.075287,1.5024037,0.0
0,28.5,68.25,2023-01-06 12:00:00,20.925018,0.95145625,0.0,2023-01-06 15:00:00,0.0,13.004822,1.3512508,0.0,2023-01-06 18:00:00,0.0,9.04126,1.3016443,0.0,2023-01-06 21:00:00,0.0,6.862854,0.6518686,0.0,2023-01-07,0.0,5.239929,1.7524357,0.0,2023-01-07 03:00:00,0.0,4.3769836,1.0513723,0.0,2023-01-07 06:00:00,0.0,13.198456,1.1520963,0.0,2023-01-07 09:00:00,0.0,17.753143,0.95070684,0.0,2023-01-07 12:00:00,0.0,19.122406,1.0514946,0.0,2023-01-08,0.0,4.9960327,0.8031651,0.0,2023-01-08 12:00:00,0.0,20.136688,1.0509645,0.0,2023-01-09,0.0,5.616852,1.1528319,0.0,2023-01-09 12:00:00,0.0,21.860657,0.65086126,0.0,2023-01-11 12:00:00,0.0,23.270874,2.2023995,0.0,2023-01-13 12:00:00,0.0,21.140228,0.6771468,0.0,2023-01-16 12:00:00,0.0,19.575287,0.60240376,0.0
0,28.5,67.95,2023-01-06 12:00:00,20.274994,1.0514562,0.0,2023-01-06 15:00:00,0.0,12.579803,1.7512509,0.0,2023-01-06 18:00:00,0.0,8.466278,1.6516443,0.0,2023-01-06 21:00:00,0.0,6.1878357,1.3518686,0.0,2023-01-07,0.0,4.689911,2.2524357,0.0,2023-01-07 03:00:00,0.0,3.5019836,1.5513723,0.0,2023-01-07 06:00:00,0.0,11.8984375,1.0520962,0.0,2023-01-07 09:00:00,0.0,17.178131,0.10070685,0.0,2023-01-07 12:00:00,0.0,18.972382,0.7514945,0.0,2023-01-08,0.0,4.9210205,1.4031651,0.0,2023-01-08 12:00:00,0.0,19.361664,1.8509645,0.0,2023-01-09,0.0,6.0168457,1.8528318,0.0,2023-01-09 12:00:00,0.0,21.235657,0.7008613,0.0,2023-01-11 12:00:00,0.0,22.920868,1.6523994,0.0,2023-01-13 12:00:00,0.0,20.540222,0.4271468,0.0,2023-01-16 12:00:00,0.0,19.475311,0.9524038,0.0
0,28.65,68.4,2023-01-06 12:00:00,21.075012,0.90145624,0.0,2023-01-06 15:00:00,0.0,13.104828,1.3012508,0.0,2023-01-06 18:00:00,0.0,8.991272,1.3516444,0.0,2023-01-06 21:00:00,0.0,7.0628357,0.4518686,0.0,2023-01-07,0.0,5.564911,1.6024357,0.0,2023-01-07 03:00:00,0.0,4.6519775,0.8513723,0.0,2023-01-07 06:00:00,0.0,13.748444,1.2020962,0.0,2023-01-07 09:00:00,0.0,17.003143,1.3507068,0.0,2023-01-07 12:00:00,0.0,18.672394,1.1014946,0.0,2023-01-08,0.0,4.7710266,0.8531651,0.0,2023-01-08 12:00:00,0.0,20.111664,1.0009645,0.0,2023-01-09,0.0,5.491852,1.2528318,0.0,2023-01-09 12:00:00,0.0,21.76065,0.35086125,0.0,2023-01-11 12:00:00,0.0,23.170868,2.6523995,0.0,2023-01-13 12:00:00,0.0,20.640228,1.2021468,0.0,2023-01-16 12:00:00,0.0,19.5253,1.0524038,0.0
0,28.65,68.7,2023-01-06 12:00:00,20.475006,0.40145624,0.0,2023-01-06 15:00:00,0.0,13.704803,1.9012508,0.0,2023-01-06 18:00:00,0.0,10.91626,2.3016443,0.0,2023-01-06 21:00:00,0.0,9.312836,1.5018686,0.0,2023-01-07,0.0,7.764923,1.4024357,0.0,2023-01-07 03:00:00,0.0,7.0519714,1.2013723,0.0,2023-01-07 06:00:00,0.0,15.0234375,2.0020962,0.0,2023-01-07 09:00:00,0.0,17.403137,2.4007068,0.0,2023-01-07 12:00:00,0.0,18.2724,1.5514946,0.0,2023-01-08,0.0,7.4960327,1.4031651,0.0,2023-01-08 12:00:00,0.0,19.486664,0.60096455,0.0,2023-01-09,0.0,8.41684,1.3028319,0.0,2023-01-09 12:00:00,0.0,20.660645,0.35086125,0.0,2023-01-11 12:00:00,0.0,22.420868,3.3023994,0.0,2023-01-13 12:00:00,0.0,19.540222,2.0021467,0.0,2023-01-16 12:00:00,0.0,17.325287,1.8524038,0.0
0,28.65,67.8,2023-01-06 12:00:00,19.399994,0.8514562,0.0,2023-01-06 15:00:00,0.0,11.92981,1.5012509,0.0,2023-01-06 18:00:00,0.0,7.6912537,1.5516443,0.0,2023-01-06 21:00:00,0.0,5.787842,2.3018687,0.0,2023-01-07,0.0,4.439911,2.4024358,0.0,2023-01-07 03:00:00,0.0,3.0769958,1.6013724,0.0,2023-01-07 06:00:00,0.0,11.548431,1.3020962,0.0,2023-01-07 09:00:00,0.0,17.178131,1.3507068,0.0,2023-01-07 12:00:00,0.0,18.597382,0.80149454,0.0,2023-01-08,0.0,5.2460327,2.153165,0.0,2023-01-08 12:00:00,0.0,18.686676,1.7509645,0.0,2023-01-09,0.0,5.866852,2.052832,0.0,2023-01-09 12:00:00,0.0,20.51065,1.1008612,0.0,2023-01-11 12:00:00,0.0,22.720886,1.3023995,0.0,2023-01-13 12:00:00,0.0,19.890228,0.4521468,0.0,2023-01-16 12:00:00,0.0,19.075287,1.0024037,0.0
0,28.65,69.0,2023-01-06 12:00:00,19.925018,0.25145623,0.0,2023-01-06 15:00:00,0.0,13.129822,2.0012507,0.0,2023-01-06 18:00:00,0.0,10.816254,2.5016444,0.0,2023-01-06 21:00:00,0.0,9.537842,1.9018686,0.0,2023-01-07,0.0,8.064911,1.6024357,0.0,2023-01-07 03:00:00,0.0,6.9019775,1.6513723,0.0,2023-01-07 06:00:00,0.0,15.673431,1.4020963,0.0,2023-01-07 09:00:00,0.0,18.153137,1.8507068,0.0,2023-01-07 12:00:00,0.0,18.072388,1.1514945,0.0,2023-01-08,0.0,7.6210327,1.9031651,0.0,2023-01-08 12:00:00,0.0,18.71167,0.60096455,0.0,2023-01-09,0.0,8.66684,1.7528318,0.0,2023-01-09 12:00:00,0.0,19.810638,0.25086126,0.0,2023-01-11 12:00:00,0.0,21.320892,2.9523995,0.0,2023-01-13 12:00:00,0.0,18.940216,1.8021468,0.0,2023-01-16 12:00:00,0.0,15.925293,0.7524038,0.0
0,28.65,68.1,2023-01-06 12:00:00,20.399994,0.8514562,0.0,2023-01-06 15:00:00,0.0,12.879822,1.4512508,0.0,2023-01-06 18:00:00,0.0,8.641266,1.6516443,0.0,2023-01-06 21:00:00,0.0,6.46286,1.2018685,0.0,2023-01-07,0.0,4.764923,2.1524358,0.0,2023-01-07 03:00:00,0.0,3.8269958,1.3513724,0.0,2023-01-07 06:00:00,0.0,12.09845,1.0520962,0.0,2023-01-07 09:00:00,0.0,17.003143,0.95070684,0.0,2023-01-07 12:00:00,0.0,18.622406,0.85149455,0.0,2023-01-08,0.0,4.6710205,1.2531651,0.0,2023-01-08 12:00:00,0.0,19.361664,1.7509645,0.0,2023-01-09,0.0,5.616852,1.7528318,0.0,2023-01-09 12:00:00,0.0,21.035645,0.80086124,0.0,2023-01-11 12:00:00,0.0,22.770874,1.7523994,0.0,2023-01-13 12:00:00,0.0,20.240204,0.3521468,0.0,2023-01-16 12:00:00,0.0,19.200287,0.45240378,0.0
0,28.65,68.85,2023-01-06 12:00:00,20.125,0.051456228,0.0,2023-01-06 15:00:00,0.0,13.67981,2.0512507,0.0,2023-01-06 18:00:00,0.0,11.241272,2.6516445,0.0,2023-01-06 21:00:00,0.0,10.012848,2.0518687,0.0,2023-01-07,0.0,8.514923,1.6524357,0.0,2023-01-07 03:00:00,0.0,7.701996,1.5013723,0.0,2023-01-07 06:00:00,0.0,15.448456,1.9020963,0.0,2023-01-07 09:00:00,0.0,17.703125,2.4007068,0.0,2023-01-07 12:00:00,0.0,18.072388,1.4014945,0.0,2023-01-08,0.0,8.271027,1.7531651,0.0,2023-01-08 12:00:00,0.0,18.986664,0.60096455,0.0,2023-01-09,0.0,9.241852,1.7528318,0.0,2023-01-09 12:00:00,0.0,20.035645,0.15086125,0.0,2023-01-11 12:00:00,0.0,21.820892,3.2023995,0.0,2023-01-13 12:00:00,0.0,19.09021,2.1021469,0.0,2023-01-16 12:00:00,0.0,16.300293,1.4024038,0.0
0,28.65,67.95,2023-01-06 12:00:00,20.024994,0.8514562,0.0,2023-01-06 15:00:00,0.0,12.504822,1.5012509,0.0,2023-01-06 18:00:00,0.0,8.141266,1.6016444,0.0,2023-01-06 21:00:00,0.0,5.96286,1.7518686,0.0,2023-01-07,0.0,4.364929,2.3024356,0.0,2023-01-07 03:00:00,0.0,3.2269897,1.6013724,0.0,2023-01-07 06:00:00,0.0,11.5234375,1.1020963,0.0,2023-01-07 09:00:00,0.0,17.178131,1.2007068,0.0,2023-01-07 12:00:00,0.0,18.697388,0.85149455,0.0,2023-01-08,0.0,4.7960205,1.6531651,0.0,2023-01-08 12:00:00,0.0,19.011688,1.9009645,0.0,2023-01-09,0.0,5.741852,2.052832,0.0,2023-01-09 12:00:00,0.0,20.735657,1.1008612,0.0,2023-01-11 12:00:00,0.0,22.770874,1.4023994,0.0,2023-01-13 12:00:00,0.0,20.140228,0.2271468,0.0,2023-01-16 12:00:00,0.0,19.175293,0.6524038,0.0
0,28.65,68.55,2023-01-06 12:00:00,20.875,0.8014562,0.0,2023-01-06 15:00:00,0.0,13.42981,1.6512508,0.0,2023-01-06 18:00:00,0.0,10.066254,1.6516443,0.0,2023-01-06 21:00:00,0.0,8.112854,0.80186856,0.0,2023-01-07,0.0,6.514923,1.3024356,0.0,2023-01-07 03:00:00,0.0,5.7519836,0.9513723,0.0,2023-01-07 06:00:00,0.0,14.448456,1.7520963,0.0,2023-01-07 09:00:00,0.0,17.178131,2.0507069,0.0,2023-01-07 12:00:00,0.0,18.5224,1.5014945,0.0,2023-01-08,0.0,6.0460205,0.9531651,0.0,2023-01-08 12:00:00,0.0,19.936676,0.7009645,0.0,2023-01-09,0.0,6.9168396,0.90283185,0.0,2023-01-09 12:00:00,0.0,21.310638,0.5008612,0.0,2023-01-11 12:00:00,0.0,22.970886,3.1023996,0.0,2023-01-13 12:00:00,0.0,20.140228,1.6771468,0.0,2023-01-16 12:00:00,0.0,18.550293,1.8524038,0.0
0,28.65,68.25,2023-01-06 12:00:00,20.700012,0.8514562,0.0,2023-01-06 15:00:00,0.0,13.104828,1.4012508,0.0,2023-01-06 18:00:00,0.0,8.991272,1.6016444,0.0,2023-01-06 21:00:00,0.0,6.9378357,0.7518686,0.0,2023-01-07,0.0,5.314911,1.9524357,0.0,2023-01-07 03:00:00,0.0,4.451996,1.1013724,0.0,2023-01-07 06:00:00,0.0,12.923431,1.1020963,0.0,2023-01-07 09:00:00,0.0,16.878143,1.0007068,0.0,2023-01-07 12:00:00,0.0,18.597382,0.9514946,0.0,2023-01-08,0.0,4.721039,0.9531651,0.0,2023-01-08 12:00:00,0.0,19.71167,1.4509646,0.0,2023-01-09,0.0,5.5168457,1.3528318,0.0,2023-01-09 12:00:00,0.0,21.360657,0.40086126,0.0,2023-01-11 12:00:00,0.0,22.87088,2.2023995,0.0,2023-01-13 12:00:00,0.0,20.390228,0.7771468,0.0,2023-01-16 12:00:00,0.0,19.2753,0.5524038,0.0
0,28.8,68.7,2023-01-06 12:00:00,18.800018,0.8014562,0.0,2023-01-06 15:00:00,0.0,12.92981,1.8512508,0.0,2023-01-06 18:00:00,0.0,10.91626,2.9516444,0.0,2023-01-06 21:00:00,0.0,10.037842,2.6018686,0.0,2023-01-07,0.0,8.814911,1.9024357,0.0,2023-01-07 03:00:00,0.0,8.22699,1.9013723,0.0,2023-01-07 06:00:00,0.0,15.673431,1.8020962,0.0,2023-01-07 09:00:00,0.0,16.603119,2.4007068,0.0,2023-01-07 12:00:00,0.0,17.047394,1.5014945,0.0,2023-01-08,0.0,8.896027,2.203165,0.0,2023-01-08 12:00:00,0.0,17.96167,1.3009645,0.0,2023-01-09,0.0,9.891846,2.302832,0.0,2023-01-09 12:00:00,0.0,18.935638,0.90086126,0.0,2023-01-11 12:00:00,0.0,21.170868,3.4523995,0.0,2023-01-13 12:00:00,0.0,18.290222,2.052147,0.0,2023-01-16 12:00:00,0.0,15.600311,2.0024037,0.0
0,28.8,68.1,2023-01-06 12:00:00,20.200012,0.70145625,0.0,2023-01-06 15:00:00,0.0,12.55481,1.2012508,0.0,2023-01-06 18:00:00,0.0,8.241272,1.7016444,0.0,2023-01-06 21:00:00,0.0,6.287842,1.6518686,0.0,2023-01-07,0.0,4.5899353,2.1024356,0.0,2023-01-07 03:00:00,0.0,3.6019897,1.3013723,0.0,2023-01-07 06:00:00,0.0,12.048431,0.85209626,0.0,2023-01-07 09:00:00,0.0,17.778137,2.0507069,0.0,2023-01-07 12:00:00,0.0,18.622406,1.4514946,0.0,2023-01-08,0.0,4.5210266,1.6031651,0.0,2023-01-08 12:00:00,0.0,19.036682,1.6509645,0.0,2023-01-09,0.0,5.366852,2.052832,0.0,2023-01-09 12:00:00,0.0,20.485657,1.2008612,0.0,2023-01-11 12:00:00,0.0,22.820892,1.9523995,0.0,2023-01-13 12:00:00,0.0,19.990204,0.5271468,0.0,2023-01-16 12:00:00,0.0,18.975311,0.7024038,0.0
0,28.8,68.55,2023-01-06 12:00:00,19.524994,0.7514562,0.0,2023-01-06 15:00:00,0.0,13.329803,1.9512508,0.0,2023-01-06 18:00:00,0.0,10.79126,2.7016444,0.0,2023-01-06 21:00:00,0.0,9.71286,2.1518686,0.0,2023-01-07,0.0,8.089935,1.5024357,0.0,2023-01-07 03:00:00,0.0,7.3519897,1.6513723,0.0,2023-01-07 06:00:00,0.0,15.0234375,1.6520963,0.0,2023-01-07 09:00:00,0.0,16.803131,2.250707,0.0,2023-01-07 12:00:00,0.0,17.672394,1.5014945,0.0,2023-01-08,0.0,7.9210205,1.8031651,0.0,2023-01-08 12:00:00,0.0,18.686676,1.2009646,0.0,2023-01-09,0.0,8.91684,1.7528318,0.0,2023-01-09 12:00:00,0.0,19.88565,0.5008612,0.0,2023-01-11 12:00:00,0.0,21.87088,2.9523995,0.0,2023-01-13 12:00:00,0.0,18.890228,1.5771468,0.0,2023-01-16 12:00:00,0.0,17.0253,1.8524038,0.0
0,28.8,67.95,2023-01-06 12:00:00,19.800018,0.70145625,0.0,2023-01-06 15:00:00,0.0,12.204803,1.3512508,0.0,2023-01-06 18:00:00,0.0,7.6912537,1.7016444,0.0,2023-01-06 21:00:00,0.0,5.71286,2.3018687,0.0,2023-01-07,0.0,4.114929,2.2524357,0.0,2023-01-07 03:00:00,0.0,2.9019775,1.6013724,0.0,2023-01-07 06:00:00,0.0,11.59845,1.1020963,0.0,2023-01-07 09:00:00,0.0,17.853119,1.9507068,0.0,2023-01-07 12:00:00,0.0,18.722382,1.4014945,0.0,2023-01-08,0.0,4.5710144,2.0531652,0.0,2023-01-08 12:00:00,0.0,18.761688,1.6009645,0.0,2023-01-09,0.0,5.341858,2.452832,0.0,2023-01-09 12:00:00,0.0,20.360657,1.1508613,0.0,2023-01-11 12:00:00,0.0,22.820892,1.7023995,0.0,2023-01-13 12:00:00,0.0,19.940216,0.5271468,0.0,2023-01-16 12:00:00,0.0,18.950287,0.6524038,0.0
0,28.8,68.25,2023-01-06 12:00:00,20.375,0.70145625,0.0,2023-01-06 15:00:00,0.0,12.729828,1.1012508,0.0,2023-01-06 18:00:00,0.0,8.79126,1.7516444,0.0,2023-01-06 21:00:00,0.0,7.012848,1.0518686,0.0,2023-01-07,0.0,5.2149353,1.8024356,0.0,2023-01-07 03:00:00,0.0,4.4019775,0.9513723,0.0,2023-01-07 06:00:00,0.0,12.948456,0.85209626,0.0,2023-01-07 09:00:00,0.0,17.628143,1.9507068,0.0,2023-01-07 12:00:00,0.0,18.547394,1.4014945,0.0,2023-01-08,0.0,4.7460327,1.1531651,0.0,2023-01-08 12:00:00,0.0,19.33667,1.5009645,0.0,2023-01-09,0.0,5.591858,1.5028318,0.0,2023-01-09 12:00:00,0.0,20.685638,1.0508612,0.0,2023-01-11 12:00:00,0.0,22.770874,2.3023994,0.0,2023-01-13 12:00:00,0.0,19.990204,0.7521468,0.0,2023-01-16 12:00:00,0.0,18.950287,0.8024038,0.0
0,28.8,69.0,2023-01-06 12:00:00,18.625,1.3514563,0.0,2023-01-06 15:00:00,0.0,12.079803,1.5012509,0.0,2023-01-06 18:00:00,0.0,9.79126,2.4516444,0.0,2023-01-06 21:00:00,0.0,8.83786,2.1018686,0.0,2023-01-07,0.0,7.5899353,2.0024357,0.0,2023-01-07 03:00:00,0.0,7.0519714,2.0513723,0.0,2023-01-07 06:00:00,0.0,16.448456,1.3520963,0.0,2023-01-07 09:00:00,0.0,17.253143,1.9507068,0.0,2023-01-07 12:00:00,0.0,17.072388,1.0514946,0.0,2023-01-08,0.0,7.6710205,2.3531651,0.0,2023-01-08 12:00:00,0.0,17.83667,1.4009645,0.0,2023-01-09,0.0,8.816864,2.4028318,0.0,2023-01-09 12:00:00,0.0,18.610657,1.3508612,0.0,2023-01-11 12:00:00,0.0,21.12088,3.6523995,0.0,2023-01-13 12:00:00,0.0,17.890228,2.052147,0.0,2023-01-16 12:00:00,0.0,14.675293,1.5024037,0.0
0,28.8,68.85,2023-01-06 12:00:00,18.450012,1.2014562,0.0,2023-01-06 15:00:00,0.0,12.30481,1.6012508,0.0,2023-01-06 18:00:00,0.0,10.29126,2.8516443,0.0,2023-01-06 21:00:00,0.0,9.512848,2.6018686,0.0,2023-01-07,0.0,8.514923,2.0524356,0.0,2023-01-07 03:00:00,0.0,8.051971,2.0513723,0.0,2023-01-07 06:00:00,0.0,16.148438,1.5520962,0.0,2023-01-07 09:00:00,0.0,16.753143,2.200707,0.0,2023-01-07 12:00:00,0.0,16.797394,1.2514945,0.0,2023-01-08,0.0,8.621033,2.403165,0.0,2023-01-08 12:00:00,0.0,17.636688,1.4509646,0.0,2023-01-09,0.0,9.616852,2.552832,0.0,2023-01-09 12:00:00,0.0,18.435638,1.3008612,0.0,2023-01-11 12:00:00,0.0,20.87088,3.7523994,0.0,2023-01-13 12:00:00,0.0,17.990204,2.2771468,0.0,2023-01-16 12:00:00,0.0,14.800293,1.8024038,0.0
0,28.8,68.4,2023-01-06 12:00:00,20.450012,0.7514562,0.0,2023-01-06 15:00:00,0.0,12.879822,1.5012509,0.0,2023-01-06 18:00:00,0.0,9.216278,2.0516443,0.0,2023-01-06 21:00:00,0.0,7.71286,1.1518686,0.0,2023-01-07,0.0,5.864929,1.2524357,0.0,2023-01-07 03:00:00,0.0,5.1269836,0.9513723,0.0,2023-01-07 06:00:00,0.0,14.1484375,1.0520962,0.0,2023-01-07 09:00:00,0.0,17.503143,1.9507068,0.0,2023-01-07 12:00:00,0.0,18.5224,1.3514946,0.0,2023-01-08,0.0,5.2960205,1.0531651,0.0,2023-01-08 12:00:00,0.0,19.611664,1.2009646,0.0,2023-01-09,0.0,6.091858,1.0528319,0.0,2023-01-09 12:00:00,0.0,20.985657,0.55086124,0.0,2023-01-11 12:00:00,0.0,22.87088,2.6523995,0.0,2023-01-13 12:00:00,0.0,19.940216,1.1271468,0.0,2023-01-16 12:00:00,0.0,18.950287,1.3024038,0.0
0,28.8,67.8,2023-01-06 12:00:00,19.125,0.70145625,0.0,2023-01-06 15:00:00,0.0,11.704803,1.3012508,0.0,2023-01-06 18:00:00,0.0,7.216278,1.6516443,0.0,2023-01-06 21:00:00,0.0,5.46286,2.6518686,0.0,2023-01-07,0.0,3.939911,2.2024357,0.0,2023-01-07 03:00:00,0.0,2.6519775,1.6513723,0.0,2023-01-07 06:00:00,0.0,11.698456,1.3020962,0.0,2023-01-07 09:00:00,0.0,17.653137,1.7507068,0.0,2023-01-07 12:00:00,0.0,18.672394,1.3014946,0.0,2023-01-08,0.0,4.8710327,2.3531651,0.0,2023-01-08 12:00:00,0.0,18.511688,1.3009645,0.0,2023-01-09,0.0,5.491852,2.452832,0.0,2023-01-09 12:00:00,0.0,20.26065,1.0008613,0.0,2023-01-11 12:00:00,0.0,22.670868,1.6523994,0.0,2023-01-13 12:00:00,0.0,19.690216,0.6021468,0.0,2023-01-16 12:00:00,0.0,18.825287,0.9024038,0.0
