,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.2,64.8,2022-11-20 12:00:00,26.602325,0.8017807,0.0,2022-11-20 15:00:00,0.0,16.9917,2.4041412,0.0,2022-11-20 18:00:00,0.0,12.547119,2.7256927,0.0,2022-11-20 21:00:00,0.0,9.975006,2.6004024,0.0,2022-11-21,0.0,7.8604126,1.0010473,0.0,2022-11-21 03:00:00,0.0,6.9069824,0.40214935,0.0,2022-11-21 06:00:00,0.0,16.806976,1.2525752,0.0,2022-11-21 09:00:00,0.0,23.990967,2.9522035,0.0,2022-11-21 12:00:00,0.0,24.136475,1.8510581,0.0,2022-11-22,0.0,5.3349304,0.8525897,0.0,2022-11-22 12:00:00,0.0,21.559448,2.5019636,0.0,2022-11-23,0.0,1.3994751,1.4018197,0.0,2022-11-23 12:00:00,0.0,20.427948,3.2023919,0.0,2022-11-25 12:00:00,0.0,20.843353,1.6016219,0.0,2022-11-27 12:00:00,0.0,20.198395,2.1507921,0.0,2022-11-30 12:00:00,0.0,16.93686,2.5005157,0.0
0,28.35,64.8,2022-11-20 12:00:00,26.402313,1.6517807,0.0,2022-11-20 15:00:00,0.0,16.416718,2.0541413,0.0,2022-11-20 18:00:00,0.0,11.747131,1.8256928,0.0,2022-11-20 21:00:00,0.0,9.850006,1.7254024,0.0,2022-11-21,0.0,8.710419,1.1510472,0.0,2022-11-21 03:00:00,0.0,7.5820007,0.40214935,0.0,2022-11-21 06:00:00,0.0,17.131958,1.9525752,0.0,2022-11-21 09:00:00,0.0,23.740967,3.3022034,0.0,2022-11-21 12:00:00,0.0,23.661469,2.251058,0.0,2022-11-22,0.0,5.6099243,1.2025898,0.0,2022-11-22 12:00:00,0.0,20.809448,3.2519636,0.0,2022-11-23,0.0,2.674469,1.3018197,0.0,2022-11-23 12:00:00,0.0,19.427948,3.7523918,0.0,2022-11-25 12:00:00,0.0,20.518341,1.5016218,0.0,2022-11-27 12:00:00,0.0,19.523407,2.200792,0.0,2022-11-30 12:00:00,0.0,16.411835,2.3005157,0.0
0,28.35,64.95,2022-11-20 12:00:00,26.702332,0.4017807,0.0,2022-11-20 15:00:00,0.0,16.441711,2.0541413,0.0,2022-11-20 18:00:00,0.0,11.472137,2.4756927,0.0,2022-11-20 21:00:00,0.0,9.700012,2.4004023,0.0,2022-11-21,0.0,8.110413,1.5010473,0.0,2022-11-21 03:00:00,0.0,7.1069946,0.05214935,0.0,2022-11-21 06:00:00,0.0,17.006958,1.4025751,0.0,2022-11-21 09:00:00,0.0,23.915985,2.6522033,0.0,2022-11-21 12:00:00,0.0,23.86148,1.7510582,0.0,2022-11-22,0.0,4.634918,0.7525897,0.0,2022-11-22 12:00:00,0.0,21.184448,2.1519637,0.0,2022-11-23,0.0,1.5744629,0.7518197,0.0,2022-11-23 12:00:00,0.0,20.00296,3.0023918,0.0,2022-11-25 12:00:00,0.0,20.843353,1.7016218,0.0,2022-11-27 12:00:00,0.0,19.823395,1.9507921,0.0,2022-11-30 12:00:00,0.0,16.536835,2.5505157,0.0
0,28.35,65.1,2022-11-20 12:00:00,26.25232,1.8017807,0.0,2022-11-20 15:00:00,0.0,16.666718,2.8041413,0.0,2022-11-20 18:00:00,0.0,11.522125,2.8506927,0.0,2022-11-20 21:00:00,0.0,9.600006,2.8004024,0.0,2022-11-21,0.0,7.7354126,1.9260473,0.0,2022-11-21 03:00:00,0.0,7.0319824,0.05214935,0.0,2022-11-21 06:00:00,0.0,17.306976,1.6025752,0.0,2022-11-21 09:00:00,0.0,23.865967,2.2022035,0.0,2022-11-21 12:00:00,0.0,23.86148,1.0010582,0.0,2022-11-22,0.0,5.2349243,1.0525897,0.0,2022-11-22 12:00:00,0.0,21.184448,1.5519636,0.0,2022-11-23,0.0,1.5244751,0.8018197,0.0,2022-11-23 12:00:00,0.0,20.12796,2.5023918,0.0,2022-11-25 12:00:00,0.0,21.018341,1.7516218,0.0,2022-11-27 12:00:00,0.0,19.948395,1.9507921,0.0,2022-11-30 12:00:00,0.0,16.661835,2.7505157,0.0
0,28.35,63.9,2022-11-20 12:00:00,26.50232,2.9017806,0.0,2022-11-20 15:00:00,0.0,17.841705,2.6541412,0.0,2022-11-20 18:00:00,0.0,15.097137,1.6506927,0.0,2022-11-20 21:00:00,0.0,11.700012,1.1504023,0.0,2022-11-21,0.0,10.735413,1.0010473,0.0,2022-11-21 03:00:00,0.0,10.256989,0.95214933,0.0,2022-11-21 06:00:00,0.0,18.08197,2.5025752,0.0,2022-11-21 09:00:00,0.0,25.290985,4.8522034,0.0,2022-11-21 12:00:00,0.0,24.661469,5.601058,0.0,2022-11-22,0.0,7.134918,1.3025897,0.0,2022-11-22 12:00:00,0.0,21.859467,3.8519635,0.0,2022-11-23,0.0,4.424469,1.1518197,0.0,2022-11-23 12:00:00,0.0,19.852966,3.2023919,0.0,2022-11-25 12:00:00,0.0,19.843353,1.0516218,0.0,2022-11-27 12:00:00,0.0,19.398407,2.8507922,0.0,2022-11-30 12:00:00,0.0,19.161835,3.7505157,0.0
0,28.35,64.05,2022-11-20 12:00:00,26.177338,2.5017807,0.0,2022-11-20 15:00:00,0.0,17.791718,3.1541412,0.0,2022-11-20 18:00:00,0.0,15.947113,2.2506928,0.0,2022-11-20 21:00:00,0.0,12.825012,1.2004024,0.0,2022-11-21,0.0,11.860413,1.2010473,0.0,2022-11-21 03:00:00,0.0,11.431976,1.1021494,0.0,2022-11-21 06:00:00,0.0,18.006958,3.102575,0.0,2022-11-21 09:00:00,0.0,24.915985,3.8522034,0.0,2022-11-21 12:00:00,0.0,24.436493,4.351058,0.0,2022-11-22,0.0,8.734924,1.3525897,0.0,2022-11-22 12:00:00,0.0,21.609467,3.6519637,0.0,2022-11-23,0.0,5.924469,1.4018197,0.0,2022-11-23 12:00:00,0.0,19.62796,3.5523918,0.0,2022-11-25 12:00:00,0.0,19.693329,1.2516218,0.0,2022-11-27 12:00:00,0.0,19.073395,3.250792,0.0,2022-11-30 12:00:00,0.0,18.236847,2.5505157,0.0
0,28.35,64.5,2022-11-20 12:00:00,26.177338,1.6517807,0.0,2022-11-20 15:00:00,0.0,17.166718,3.1041412,0.0,2022-11-20 18:00:00,0.0,14.047119,1.8006927,0.0,2022-11-20 21:00:00,0.0,11.950012,1.3254024,0.0,2022-11-21,0.0,10.0104065,1.2760472,0.0,2022-11-21 03:00:00,0.0,9.031982,0.50214934,0.0,2022-11-21 06:00:00,0.0,18.056976,3.5025752,0.0,2022-11-21 09:00:00,0.0,23.39096,4.9022036,0.0,2022-11-21 12:00:00,0.0,24.286469,1.4010582,0.0,2022-11-22,0.0,7.884918,1.7025898,0.0,2022-11-22 12:00:00,0.0,20.834442,3.8019636,0.0,2022-11-23,0.0,4.324463,1.5518197,0.0,2022-11-23 12:00:00,0.0,19.102966,4.802392,0.0,2022-11-25 12:00:00,0.0,20.068329,1.1516218,0.0,2022-11-27 12:00:00,0.0,18.4234,3.8507922,0.0,2022-11-30 12:00:00,0.0,16.336853,2.1505158,0.0
0,28.35,64.35,2022-11-20 12:00:00,26.25232,1.2017807,0.0,2022-11-20 15:00:00,0.0,17.466705,3.2041411,0.0,2022-11-20 18:00:00,0.0,15.047119,2.0256927,0.0,2022-11-20 21:00:00,0.0,13.050018,1.4754024,0.0,2022-11-21,0.0,11.060394,1.3760473,0.0,2022-11-21 03:00:00,0.0,10.231995,0.9021494,0.0,2022-11-21 06:00:00,0.0,18.256958,3.852575,0.0,2022-11-21 09:00:00,0.0,23.490967,4.7522035,0.0,2022-11-21 12:00:00,0.0,24.761475,0.30105817,0.0,2022-11-22,0.0,8.884918,1.8025897,0.0,2022-11-22 12:00:00,0.0,21.309448,3.0019636,0.0,2022-11-23,0.0,5.399475,1.6518197,0.0,2022-11-23 12:00:00,0.0,19.302948,4.552392,0.0,2022-11-25 12:00:00,0.0,19.968353,1.2516218,0.0,2022-11-27 12:00:00,0.0,18.4234,4.450792,0.0,2022-11-30 12:00:00,0.0,16.836853,2.3005157,0.0
0,28.35,64.2,2022-11-20 12:00:00,26.25232,1.1517807,0.0,2022-11-20 15:00:00,0.0,17.841705,3.004141,0.0,2022-11-20 18:00:00,0.0,15.897125,2.1256928,0.0,2022-11-20 21:00:00,0.0,13.875,1.4254024,0.0,2022-11-21,0.0,12.1604,1.5010473,0.0,2022-11-21 03:00:00,0.0,11.531982,1.1021494,0.0,2022-11-21 06:00:00,0.0,18.256958,3.852575,0.0,2022-11-21 09:00:00,0.0,24.065979,3.5522034,0.0,2022-11-21 12:00:00,0.0,24.786469,2.9510581,0.0,2022-11-22,0.0,9.934906,1.7025898,0.0,2022-11-22 12:00:00,0.0,21.809448,2.4019637,0.0,2022-11-23,0.0,6.649475,1.5518197,0.0,2022-11-23 12:00:00,0.0,19.652954,3.902392,0.0,2022-11-25 12:00:00,0.0,19.768341,1.4516218,0.0,2022-11-27 12:00:00,0.0,18.823395,4.200792,0.0,2022-11-30 12:00:00,0.0,17.68686,2.2005157,0.0
0,28.35,64.65,2022-11-20 12:00:00,26.152313,1.7517807,0.0,2022-11-20 15:00:00,0.0,16.816711,2.6541412,0.0,2022-11-20 18:00:00,0.0,12.947113,1.6756927,0.0,2022-11-20 21:00:00,0.0,10.825012,1.3254024,0.0,2022-11-21,0.0,9.1604,1.2010473,0.0,2022-11-21 03:00:00,0.0,8.106995,0.25214934,0.0,2022-11-21 06:00:00,0.0,17.656952,2.802575,0.0,2022-11-21 09:00:00,0.0,23.540985,4.3522034,0.0,2022-11-21 12:00:00,0.0,23.786469,2.2010581,0.0,2022-11-22,0.0,6.809906,1.5025897,0.0,2022-11-22 12:00:00,0.0,20.609467,3.8519635,0.0,2022-11-23,0.0,3.399475,1.4018197,0.0,2022-11-23 12:00:00,0.0,19.102966,4.502392,0.0,2022-11-25 12:00:00,0.0,20.193329,1.3016218,0.0,2022-11-27 12:00:00,0.0,18.823395,2.8507922,0.0,2022-11-30 12:00:00,0.0,16.18686,2.0505157,0.0
0,28.5,64.95,2022-11-20 12:00:00,25.25232,0.7017807,0.0,2022-11-20 15:00:00,0.0,15.216705,1.9541413,0.0,2022-11-20 18:00:00,0.0,12.297119,2.1756928,0.0,2022-11-20 21:00:00,0.0,11.175018,1.9504024,0.0,2022-11-21,0.0,10.310394,1.8760473,0.0,2022-11-21 03:00:00,0.0,10.506989,1.1521493,0.0,2022-11-21 06:00:00,0.0,18.70697,2.2025752,0.0,2022-11-21 09:00:00,0.0,23.065979,2.6522033,0.0,2022-11-21 12:00:00,0.0,22.636475,1.2010581,0.0,2022-11-22,0.0,7.034912,1.4025897,0.0,2022-11-22 12:00:00,0.0,20.184448,1.6019636,0.0,2022-11-23,0.0,5.549469,1.4018197,0.0,2022-11-23 12:00:00,0.0,19.202972,2.2023919,0.0,2022-11-25 12:00:00,0.0,19.793335,1.1016219,0.0,2022-11-27 12:00:00,0.0,18.898407,1.4507921,0.0,2022-11-30 12:00:00,0.0,15.186859,2.1505158,0.0
0,28.5,64.05,2022-11-20 12:00:00,23.677338,2.1017807,0.0,2022-11-20 15:00:00,0.0,16.9917,2.7041411,0.0,2022-11-20 18:00:00,0.0,16.747131,2.8506927,0.0,2022-11-20 21:00:00,0.0,14.850006,2.0504024,0.0,2022-11-21,0.0,13.360413,2.0260472,0.0,2022-11-21 03:00:00,0.0,13.082001,1.7521493,0.0,2022-11-21 06:00:00,0.0,21.806976,1.5025752,0.0,2022-11-21 09:00:00,0.0,23.490967,2.7022035,0.0,2022-11-21 12:00:00,0.0,22.261475,2.1010582,0.0,2022-11-22,0.0,9.534912,1.9525898,0.0,2022-11-22 12:00:00,0.0,19.434448,2.8019636,0.0,2022-11-23,0.0,8.199463,1.6518197,0.0,2022-11-23 12:00:00,0.0,18.702972,1.7523918,0.0,2022-11-25 12:00:00,0.0,19.193329,0.9016218,0.0,2022-11-27 12:00:00,0.0,20.0484,1.750792,0.0,2022-11-30 12:00:00,0.0,16.68686,0.8005158,0.0
0,28.5,64.65,2022-11-20 12:00:00,24.00232,0.9517807,0.0,2022-11-20 15:00:00,0.0,16.341705,2.4541411,0.0,2022-11-20 18:00:00,0.0,14.797119,2.3506927,0.0,2022-11-20 21:00:00,0.0,13.475006,2.2754023,0.0,2022-11-21,0.0,12.0104065,2.4760473,0.0,2022-11-21 03:00:00,0.0,12.281982,2.3021493,0.0,2022-11-21 06:00:00,0.0,21.20697,0.8025752,0.0,2022-11-21 09:00:00,0.0,23.990967,0.6022034,0.0,2022-11-21 12:00:00,0.0,22.386475,0.30105817,0.0,2022-11-22,0.0,8.33493,1.8525897,0.0,2022-11-22 12:00:00,0.0,20.359467,0.15196359,0.0,2022-11-23,0.0,7.174469,2.6018198,0.0,2022-11-23 12:00:00,0.0,20.102966,0.5023918,0.0,2022-11-25 12:00:00,0.0,18.793335,1.3516219,0.0,2022-11-27 12:00:00,0.0,19.773407,1.000792,0.0,2022-11-30 12:00:00,0.0,14.911835,1.0505158,0.0
0,28.5,63.9,2022-11-20 12:00:00,25.202332,2.1517806,0.0,2022-11-20 15:00:00,0.0,17.391693,2.9041412,0.0,2022-11-20 18:00:00,0.0,16.147125,3.4506927,0.0,2022-11-20 21:00:00,0.0,13.774994,1.9004023,0.0,2022-11-21,0.0,12.210419,2.1260474,0.0,2022-11-21 03:00:00,0.0,12.031982,2.2021494,0.0,2022-11-21 06:00:00,0.0,20.731964,2.4025753,0.0,2022-11-21 09:00:00,0.0,24.215973,3.3522034,0.0,2022-11-21 12:00:00,0.0,23.636475,4.401058,0.0,2022-11-22,0.0,8.384918,2.8025897,0.0,2022-11-22 12:00:00,0.0,20.784454,2.6519637,0.0,2022-11-23,0.0,6.699463,1.9018197,0.0,2022-11-23 12:00:00,0.0,19.402954,1.9523919,0.0,2022-11-25 12:00:00,0.0,19.643341,1.1516218,0.0,2022-11-27 12:00:00,0.0,19.9234,1.9507921,0.0,2022-11-30 12:00:00,0.0,18.63684,2.0505157,0.0
0,28.5,64.8,2022-11-20 12:00:00,24.302338,0.90178066,0.0,2022-11-20 15:00:00,0.0,14.966705,1.9541413,0.0,2022-11-20 18:00:00,0.0,12.647125,2.0256927,0.0,2022-11-20 21:00:00,0.0,11.850006,2.2254024,0.0,2022-11-21,0.0,11.960419,2.6260474,0.0,2022-11-21 03:00:00,0.0,11.731995,2.1021492,0.0,2022-11-21 06:00:00,0.0,19.881958,1.6525751,0.0,2022-11-21 09:00:00,0.0,23.26596,1.6522034,0.0,2022-11-21 12:00:00,0.0,22.311493,0.75105816,0.0,2022-11-22,0.0,8.034912,1.6025897,0.0,2022-11-22 12:00:00,0.0,20.159454,1.0019636,0.0,2022-11-23,0.0,7.024475,2.5018196,0.0,2022-11-23 12:00:00,0.0,19.452972,1.6023918,0.0,2022-11-25 12:00:00,0.0,19.068329,1.2016218,0.0,2022-11-27 12:00:00,0.0,18.873383,1.4007921,0.0,2022-11-30 12:00:00,0.0,14.786835,1.7505157,0.0
0,28.5,64.35,2022-11-20 12:00:00,23.00232,1.6017807,0.0,2022-11-20 15:00:00,0.0,16.666718,2.7041411,0.0,2022-11-20 18:00:00,0.0,16.347137,2.6006927,0.0,2022-11-20 21:00:00,0.0,15.225006,2.6254025,0.0,2022-11-21,0.0,13.5354,2.1760473,0.0,2022-11-21 03:00:00,0.0,13.181976,2.2521493,0.0,2022-11-21 06:00:00,0.0,21.756958,0.6025752,0.0,2022-11-21 09:00:00,0.0,23.39096,0.5022034,0.0,2022-11-21 12:00:00,0.0,21.461487,1.6010581,0.0,2022-11-22,0.0,9.984924,2.3025897,0.0,2022-11-22 12:00:00,0.0,19.459442,1.8519636,0.0,2022-11-23,0.0,7.774475,1.9518197,0.0,2022-11-23 12:00:00,0.0,19.452972,0.85239184,0.0,2022-11-25 12:00:00,0.0,18.643341,0.8516218,0.0,2022-11-27 12:00:00,0.0,21.198395,1.500792,0.0,2022-11-30 12:00:00,0.0,15.936859,0.6005158,0.0
0,28.5,64.5,2022-11-20 12:00:00,23.552338,1.3017807,0.0,2022-11-20 15:00:00,0.0,16.691711,2.8041413,0.0,2022-11-20 18:00:00,0.0,15.872131,2.6756928,0.0,2022-11-20 21:00:00,0.0,14.575012,2.6254025,0.0,2022-11-21,0.0,12.7604065,2.4510472,0.0,2022-11-21 03:00:00,0.0,12.856995,2.5021493,0.0,2022-11-21 06:00:00,0.0,21.70697,0.6525752,0.0,2022-11-21 09:00:00,0.0,23.815979,0.25220343,0.0,2022-11-21 12:00:00,0.0,22.036469,1.1510582,0.0,2022-11-22,0.0,9.234924,2.3025897,0.0,2022-11-22 12:00:00,0.0,20.059448,1.1019636,0.0,2022-11-23,0.0,7.349457,2.5018196,0.0,2022-11-23 12:00:00,0.0,20.00296,0.30239183,0.0,2022-11-25 12:00:00,0.0,18.593353,1.2516218,0.0,2022-11-27 12:00:00,0.0,20.623383,1.1507921,0.0,2022-11-30 12:00:00,0.0,15.411835,0.15051575,0.0
0,28.5,64.2,2022-11-20 12:00:00,22.552338,1.8017807,0.0,2022-11-20 15:00:00,0.0,16.941711,2.0541413,0.0,2022-11-20 18:00:00,0.0,16.622131,2.0506928,0.0,2022-11-20 21:00:00,0.0,15.550018,1.9504024,0.0,2022-11-21,0.0,13.610413,1.5760473,0.0,2022-11-21 03:00:00,0.0,13.082001,1.2021494,0.0,2022-11-21 06:00:00,0.0,21.70697,0.6525752,0.0,2022-11-21 09:00:00,0.0,23.215973,1.5022035,0.0,2022-11-21 12:00:00,0.0,21.011475,1.5510582,0.0,2022-11-22,0.0,9.809906,1.4525898,0.0,2022-11-22 12:00:00,0.0,18.784454,2.4519637,0.0,2022-11-23,0.0,8.649475,1.2518196,0.0,2022-11-23 12:00:00,0.0,18.777954,1.5023918,0.0,2022-11-25 12:00:00,0.0,19.018341,0.55162185,0.0,2022-11-27 12:00:00,0.0,21.198395,1.6507921,0.0,2022-11-30 12:00:00,0.0,16.01184,1.4505157,0.0
0,28.65,64.35,2022-11-20 12:00:00,21.077332,2.3017807,0.0,2022-11-20 15:00:00,0.0,13.891693,1.3541412,0.0,2022-11-20 18:00:00,0.0,12.722137,1.3506927,0.0,2022-11-20 21:00:00,0.0,11.675018,1.4754024,0.0,2022-11-21,0.0,10.2604065,1.1510472,0.0,2022-11-21 03:00:00,0.0,9.881989,0.80214936,0.0,2022-11-21 06:00:00,0.0,18.906952,2.302575,0.0,2022-11-21 09:00:00,0.0,21.26596,2.8522034,0.0,2022-11-21 12:00:00,0.0,19.86148,2.2010581,0.0,2022-11-22,0.0,6.4849243,0.9525897,0.0,2022-11-22 12:00:00,0.0,16.709442,3.0019636,0.0,2022-11-23,0.0,5.049469,1.1018196,0.0,2022-11-23 12:00:00,0.0,16.37796,2.3523917,0.0,2022-11-25 12:00:00,0.0,19.018341,1.4516218,0.0,2022-11-27 12:00:00,0.0,18.073395,3.000792,0.0,2022-11-30 12:00:00,0.0,14.536835,2.0505157,0.0
0,28.65,64.8,2022-11-20 12:00:00,20.402313,2.1017807,0.0,2022-11-20 15:00:00,0.0,13.141693,1.4041412,0.0,2022-11-20 18:00:00,0.0,12.247131,1.7756927,0.0,2022-11-20 21:00:00,0.0,11.325012,1.6754024,0.0,2022-11-21,0.0,10.060394,1.5760473,0.0,2022-11-21 03:00:00,0.0,10.356995,1.5021493,0.0,2022-11-21 06:00:00,0.0,20.231964,1.6025752,0.0,2022-11-21 09:00:00,0.0,21.615967,1.7522035,0.0,2022-11-21 12:00:00,0.0,19.61148,1.6510582,0.0,2022-11-22,0.0,6.5849304,1.5025897,0.0,2022-11-22 12:00:00,0.0,17.434448,1.5019636,0.0,2022-11-23,0.0,6.199463,2.1018198,0.0,2022-11-23 12:00:00,0.0,17.50296,1.0523919,0.0,2022-11-25 12:00:00,0.0,19.193329,0.50162184,0.0,2022-11-27 12:00:00,0.0,19.7984,1.4007921,0.0,2022-11-30 12:00:00,0.0,15.436859,1.1005157,0.0
0,28.65,64.5,2022-11-20 12:00:00,20.902313,2.4017806,0.0,2022-11-20 15:00:00,0.0,13.716705,0.9541412,0.0,2022-11-20 18:00:00,0.0,12.522125,1.1006927,0.0,2022-11-20 21:00:00,0.0,11.475006,1.2754023,0.0,2022-11-21,0.0,10.060394,1.0010473,0.0,2022-11-21 03:00:00,0.0,9.332001,0.95214933,0.0,2022-11-21 06:00:00,0.0,18.981964,2.052575,0.0,2022-11-21 09:00:00,0.0,21.26596,2.8522034,0.0,2022-11-21 12:00:00,0.0,19.686493,2.501058,0.0,2022-11-22,0.0,5.7099304,0.7025897,0.0,2022-11-22 12:00:00,0.0,16.75946,2.9519637,0.0,2022-11-23,0.0,3.7494812,0.95181966,0.0,2022-11-23 12:00:00,0.0,16.427948,2.2523918,0.0,2022-11-25 12:00:00,0.0,19.293335,1.1516218,0.0,2022-11-27 12:00:00,0.0,18.623383,2.550792,0.0,2022-11-30 12:00:00,0.0,14.636841,2.1505158,0.0
0,28.65,64.65,2022-11-20 12:00:00,20.827332,2.3017807,0.0,2022-11-20 15:00:00,0.0,13.541718,1.0041412,0.0,2022-11-20 18:00:00,0.0,12.347137,1.3756927,0.0,2022-11-20 21:00:00,0.0,11.274994,1.5504024,0.0,2022-11-21,0.0,9.960419,1.3510473,0.0,2022-11-21 03:00:00,0.0,9.256989,1.3021493,0.0,2022-11-21 06:00:00,0.0,19.45697,1.9025751,0.0,2022-11-21 09:00:00,0.0,21.490967,2.5522034,0.0,2022-11-21 12:00:00,0.0,19.786469,2.301058,0.0,2022-11-22,0.0,5.4599304,1.0525897,0.0,2022-11-22 12:00:00,0.0,17.159454,2.5019636,0.0,2022-11-23,0.0,3.5994568,1.5018196,0.0,2022-11-23 12:00:00,0.0,16.902954,1.8523918,0.0,2022-11-25 12:00:00,0.0,19.518341,0.45162183,0.0,2022-11-27 12:00:00,0.0,19.4234,2.000792,0.0,2022-11-30 12:00:00,0.0,15.086853,1.7505157,0.0
0,28.65,64.2,2022-11-20 12:00:00,21.902313,2.0517807,0.0,2022-11-20 15:00:00,0.0,14.241699,2.4541411,0.0,2022-11-20 18:00:00,0.0,12.722137,2.4506927,0.0,2022-11-20 21:00:00,0.0,11.524994,2.6004024,0.0,2022-11-21,0.0,10.360413,2.4010472,0.0,2022-11-21 03:00:00,0.0,10.231995,2.1021492,0.0,2022-11-21 06:00:00,0.0,19.33197,2.6525753,0.0,2022-11-21 09:00:00,0.0,21.76596,2.6522033,0.0,2022-11-21 12:00:00,0.0,20.786469,1.4510581,0.0,2022-11-22,0.0,6.9599304,2.5025897,0.0,2022-11-22 12:00:00,0.0,17.434448,2.8519635,0.0,2022-11-23,0.0,6.049469,2.6518197,0.0,2022-11-23 12:00:00,0.0,17.00296,2.3023918,0.0,2022-11-25 12:00:00,0.0,19.193329,1.3516219,0.0,2022-11-27 12:00:00,0.0,18.448395,3.450792,0.0,2022-11-30 12:00:00,0.0,15.186859,1.2005157,0.0
0,28.65,64.05,2022-11-20 12:00:00,23.677338,1.6517807,0.0,2022-11-20 15:00:00,0.0,15.941711,3.4041412,0.0,2022-11-20 18:00:00,0.0,14.022125,3.3756928,0.0,2022-11-20 21:00:00,0.0,12.675018,3.4754024,0.0,2022-11-21,0.0,11.235413,3.2760472,0.0,2022-11-21 03:00:00,0.0,10.681976,3.3021493,0.0,2022-11-21 06:00:00,0.0,19.856964,2.802575,0.0,2022-11-21 09:00:00,0.0,23.01596,1.9522034,0.0,2022-11-21 12:00:00,0.0,22.786469,1.1510582,0.0,2022-11-22,0.0,7.5849304,3.5525897,0.0,2022-11-22 12:00:00,0.0,19.309448,2.2519636,0.0,2022-11-23,0.0,5.999481,3.6518197,0.0,2022-11-23 12:00:00,0.0,18.702972,1.6023918,0.0,2022-11-25 12:00:00,0.0,19.943329,1.0016218,0.0,2022-11-27 12:00:00,0.0,20.523407,2.500792,0.0,2022-11-30 12:00:00,0.0,16.986847,0.50051576,0.0
0,28.65,64.95,2022-11-20 12:00:00,20.652313,1.4017807,0.0,2022-11-20 15:00:00,0.0,13.291718,1.2541412,0.0,2022-11-20 18:00:00,0.0,12.222137,1.6756927,0.0,2022-11-20 21:00:00,0.0,11.300018,1.4754024,0.0,2022-11-21,0.0,10.560394,1.5510473,0.0,2022-11-21 03:00:00,0.0,11.881989,1.8521494,0.0,2022-11-21 06:00:00,0.0,20.33197,0.05257518,0.0,2022-11-21 09:00:00,0.0,21.540985,0.25220343,0.0,2022-11-21 12:00:00,0.0,19.686493,0.6010582,0.0,2022-11-22,0.0,7.6099243,1.6025897,0.0,2022-11-22 12:00:00,0.0,17.809448,0.2519636,0.0,2022-11-23,0.0,7.899475,2.0518196,0.0,2022-11-23 12:00:00,0.0,17.927948,0.25239184,0.0,2022-11-25 12:00:00,0.0,18.593353,0.70162183,0.0,2022-11-27 12:00:00,0.0,19.073395,0.90079206,0.0,2022-11-30 12:00:00,0.0,15.111847,0.25051576,0.0
0,28.65,65.1,2022-11-20 12:00:00,21.902313,1.1517807,0.0,2022-11-20 15:00:00,0.0,13.991699,1.8541412,0.0,2022-11-20 18:00:00,0.0,12.547119,1.9006927,0.0,2022-11-20 21:00:00,0.0,11.550018,1.7254024,0.0,2022-11-21,0.0,10.960419,1.6760473,0.0,2022-11-21 03:00:00,0.0,11.981995,1.7521493,0.0,2022-11-21 06:00:00,0.0,19.656952,1.4025751,0.0,2022-11-21 09:00:00,0.0,21.865967,1.3022034,0.0,2022-11-21 12:00:00,0.0,20.561493,0.35105816,0.0,2022-11-22,0.0,7.7099304,1.6525897,0.0,2022-11-22 12:00:00,0.0,18.584442,0.7019636,0.0,2022-11-23,0.0,7.274475,1.9518197,0.0,2022-11-23 12:00:00,0.0,18.177948,1.3023919,0.0,2022-11-25 12:00:00,0.0,18.818329,0.9016218,0.0,2022-11-27 12:00:00,0.0,18.698395,0.30079207,0.0,2022-11-30 12:00:00,0.0,15.136841,1.1005157,0.0
0,28.65,63.9,2022-11-20 12:00:00,25.077332,1.0517807,0.0,2022-11-20 15:00:00,0.0,16.791718,3.4541411,0.0,2022-11-20 18:00:00,0.0,14.597137,4.2006927,0.0,2022-11-20 21:00:00,0.0,13.075012,3.6754024,0.0,2022-11-21,0.0,11.1604,3.5010474,0.0,2022-11-21 03:00:00,0.0,10.656982,3.9521494,0.0,2022-11-21 06:00:00,0.0,19.406952,2.5025752,0.0,2022-11-21 09:00:00,0.0,23.990967,1.9522034,0.0,2022-11-21 12:00:00,0.0,23.936493,3.751058,0.0,2022-11-22,0.0,7.3599243,4.2025895,0.0,2022-11-22 12:00:00,0.0,20.859467,1.4519635,0.0,2022-11-23,0.0,5.824463,4.45182,0.0,2022-11-23 12:00:00,0.0,19.927948,0.85239184,0.0,2022-11-25 12:00:00,0.0,20.318329,1.2016218,0.0,2022-11-27 12:00:00,0.0,21.373383,1.1507921,0.0,2022-11-30 12:00:00,0.0,18.911835,0.45051575,0.0
