,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.95,72.6,2022-11-02,19.803802,1.3516171,0.0,2022-11-02 03:00:00,0.0,20.96524,1.5027082,0.0,2022-11-02 06:00:00,0.0,30.950256,1.6523067,0.0,2022-11-02 09:00:00,0.0,33.458954,0.90074813,0.0,2022-11-02 12:00:00,0.0,32.79709,1.1529996,0.0,2022-11-02 15:00:00,0.0,25.666779,0.75075674,0.0,2022-11-02 18:00:00,0.0,21.778717,0.5785298,0.0,2022-11-02 21:00:00,0.0,19.612,0.8511304,0.0,2022-11-03,0.0,18.584991,1.9519582,0.0,2022-11-03 12:00:00,0.0,33.84073,2.8507106,0.0,2022-11-04,0.0,17.581635,0.95144624,0.0,2022-11-04 12:00:00,0.0,33.361145,1.7512122,0.0,2022-11-05,0.0,15.5763855,1.7527491,0.0,2022-11-07,0.0,18.44284,4.3014536,0.0,2022-11-09,0.0,14.161438,2.5021706,0.0,2022-11-12,0.0,12.234222,0.70109147,0.0
0,28.95,72.3,2022-11-02,20.22882,1.7516171,0.0,2022-11-02 03:00:00,0.0,21.140228,1.8527081,0.0,2022-11-02 06:00:00,0.0,30.525238,1.8523066,0.0,2022-11-02 09:00:00,0.0,32.908936,1.3507482,0.0,2022-11-02 12:00:00,0.0,32.272064,1.5029997,0.0,2022-11-02 15:00:00,0.0,25.766785,1.0007567,0.0,2022-11-02 18:00:00,0.0,22.17871,0.55352974,0.0,2022-11-02 21:00:00,0.0,19.962006,1.1511304,0.0,2022-11-03,0.0,19.084991,1.9019581,0.0,2022-11-03 12:00:00,0.0,33.315735,2.0507107,0.0,2022-11-04,0.0,17.831635,0.95144624,0.0,2022-11-04 12:00:00,0.0,32.63614,1.8512123,0.0,2022-11-05,0.0,15.776367,1.7027491,0.0,2022-11-07,0.0,18.867828,4.6264534,0.0,2022-11-09,0.0,14.686432,2.7521706,0.0,2022-11-12,0.0,12.759247,0.8010915,0.0
0,28.95,71.85,2022-11-02,21.053802,1.7516171,0.0,2022-11-02 03:00:00,0.0,21.390228,1.9527081,0.0,2022-11-02 06:00:00,0.0,29.200256,1.7523066,0.0,2022-11-02 09:00:00,0.0,31.608948,1.4507481,0.0,2022-11-02 12:00:00,0.0,31.322083,0.7029996,0.0,2022-11-02 15:00:00,0.0,25.841766,0.40075675,0.0,2022-11-02 18:00:00,0.0,23.05371,0.32852975,0.0,2022-11-02 21:00:00,0.0,21.636993,1.4011304,0.0,2022-11-03,0.0,20.484985,2.1519582,0.0,2022-11-03 12:00:00,0.0,32.16574,1.3007107,0.0,2022-11-04,0.0,19.131622,1.1514462,0.0,2022-11-04 12:00:00,0.0,31.236145,1.3012123,0.0,2022-11-05,0.0,17.176361,1.5027491,0.0,2022-11-07,0.0,19.367828,4.9264536,0.0,2022-11-09,0.0,16.036438,2.8521707,0.0,2022-11-12,0.0,14.434235,1.1010915,0.0
0,28.95,72.15,2022-11-02,20.578827,1.901617,0.0,2022-11-02 03:00:00,0.0,21.240234,1.9527081,0.0,2022-11-02 06:00:00,0.0,30.075256,1.8523066,0.0,2022-11-02 09:00:00,0.0,32.458954,1.6507481,0.0,2022-11-02 12:00:00,0.0,31.922089,1.4529996,0.0,2022-11-02 15:00:00,0.0,25.816772,0.6507568,0.0,2022-11-02 18:00:00,0.0,22.60373,0.32852975,0.0,2022-11-02 21:00:00,0.0,20.436981,1.4011304,0.0,2022-11-03,0.0,19.559998,1.9019581,0.0,2022-11-03 12:00:00,0.0,32.940735,1.6507107,0.0,2022-11-04,0.0,18.231628,0.95144624,0.0,2022-11-04 12:00:00,0.0,32.186127,1.6012123,0.0,2022-11-05,0.0,16.22638,1.6527491,0.0,2022-11-07,0.0,19.042816,4.6514535,0.0,2022-11-09,0.0,15.186432,2.8521707,0.0,2022-11-12,0.0,13.3342285,0.85109144,0.0
0,28.95,72.0,2022-11-02,20.903809,1.951617,0.0,2022-11-02 03:00:00,0.0,21.315247,2.0027082,0.0,2022-11-02 06:00:00,0.0,29.500244,1.8023067,0.0,2022-11-02 09:00:00,0.0,31.93393,1.6007482,0.0,2022-11-02 12:00:00,0.0,31.547089,1.0529996,0.0,2022-11-02 15:00:00,0.0,25.891785,0.30075675,0.0,2022-11-02 18:00:00,0.0,22.953705,0.25352976,0.0,2022-11-02 21:00:00,0.0,21.136993,1.5511304,0.0,2022-11-03,0.0,20.059998,2.0019581,0.0,2022-11-03 12:00:00,0.0,32.54074,1.3507106,0.0,2022-11-04,0.0,18.781616,1.0514462,0.0,2022-11-04 12:00:00,0.0,31.686127,1.4012122,0.0,2022-11-05,0.0,16.876373,1.6027491,0.0,2022-11-07,0.0,19.267822,4.726454,0.0,2022-11-09,0.0,15.711426,2.8521707,0.0,2022-11-12,0.0,14.0842285,0.95109147,0.0
0,28.95,71.7,2022-11-02,21.203827,1.401617,0.0,2022-11-02 03:00:00,0.0,21.515228,1.8027081,0.0,2022-11-02 06:00:00,0.0,29.000244,1.7023066,0.0,2022-11-02 09:00:00,0.0,31.408936,1.2007481,0.0,2022-11-02 12:00:00,0.0,31.197083,0.5029996,0.0,2022-11-02 15:00:00,0.0,25.891785,0.7007568,0.0,2022-11-02 18:00:00,0.0,23.203705,0.37852976,0.0,2022-11-02 21:00:00,0.0,22.011993,1.3011304,0.0,2022-11-03,0.0,20.859985,2.2019582,0.0,2022-11-03 12:00:00,0.0,31.815735,1.3007107,0.0,2022-11-04,0.0,19.331635,1.2014462,0.0,2022-11-04 12:00:00,0.0,30.886139,1.3512123,0.0,2022-11-05,0.0,17.35138,1.4027491,0.0,2022-11-07,0.0,19.467834,5.101454,0.0,2022-11-09,0.0,16.086426,2.9021707,0.0,2022-11-12,0.0,14.609222,1.1510915,0.0
0,29.1,72.6,2022-11-02,19.878815,1.2516171,0.0,2022-11-02 03:00:00,0.0,21.09024,1.4527081,0.0,2022-11-02 06:00:00,0.0,30.825256,1.7023066,0.0,2022-11-02 09:00:00,0.0,33.208954,0.7507481,0.0,2022-11-02 12:00:00,0.0,32.67209,0.8529996,0.0,2022-11-02 15:00:00,0.0,25.49179,0.25075677,0.0,2022-11-02 18:00:00,0.0,21.778717,0.30352974,0.0,2022-11-02 21:00:00,0.0,19.536987,0.7011304,0.0,2022-11-03,0.0,18.359985,2.051958,0.0,2022-11-03 12:00:00,0.0,33.66574,2.7507107,0.0,2022-11-04,0.0,17.68161,1.1014463,0.0,2022-11-04 12:00:00,0.0,33.13614,1.5512123,0.0,2022-11-05,0.0,15.351379,1.5027491,0.0,2022-11-07,0.0,18.69284,4.601454,0.0,2022-11-09,0.0,14.211426,2.7521706,0.0,2022-11-12,0.0,12.434235,0.90109146,0.0
0,29.1,72.9,2022-11-02,19.703827,0.95161706,0.0,2022-11-02 03:00:00,0.0,20.96524,1.1027081,0.0,2022-11-02 06:00:00,0.0,31.10025,1.5023066,0.0,2022-11-02 09:00:00,0.0,33.608948,1.7007481,0.0,2022-11-02 12:00:00,0.0,32.572083,1.4529996,0.0,2022-11-02 15:00:00,0.0,25.591766,1.5007567,0.0,2022-11-02 18:00:00,0.0,21.878723,0.25352976,0.0,2022-11-02 21:00:00,0.0,19.337006,0.4011304,0.0,2022-11-03,0.0,17.934998,1.7019582,0.0,2022-11-03 12:00:00,0.0,33.79074,2.7507107,0.0,2022-11-04,0.0,17.831635,1.0514462,0.0,2022-11-04 12:00:00,0.0,33.311127,1.0512123,0.0,2022-11-05,0.0,15.376373,1.6027491,0.0,2022-11-07,0.0,18.117828,4.0514536,0.0,2022-11-09,0.0,14.036438,2.4521706,0.0,2022-11-12,0.0,12.359222,1.0010915,0.0
0,29.1,72.15,2022-11-02,20.578827,2.001617,0.0,2022-11-02 03:00:00,0.0,21.390228,2.0527081,0.0,2022-11-02 06:00:00,0.0,30.175262,1.9523066,0.0,2022-11-02 09:00:00,0.0,32.458954,1.4007481,0.0,2022-11-02 12:00:00,0.0,31.847076,1.1029996,0.0,2022-11-02 15:00:00,0.0,25.566772,0.80075675,0.0,2022-11-02 18:00:00,0.0,22.153717,0.47852975,0.0,2022-11-02 21:00:00,0.0,20.087006,1.1511304,0.0,2022-11-03,0.0,19.160004,1.8519582,0.0,2022-11-03 12:00:00,0.0,32.940735,1.8007107,0.0,2022-11-04,0.0,17.93161,1.0514462,0.0,2022-11-04 12:00:00,0.0,32.08615,1.6512122,0.0,2022-11-05,0.0,15.876373,1.3027492,0.0,2022-11-07,0.0,19.167816,4.8264537,0.0,2022-11-09,0.0,15.011444,2.8521707,0.0,2022-11-12,0.0,13.159241,0.90109146,0.0
0,29.1,71.85,2022-11-02,21.253815,2.101617,0.0,2022-11-02 03:00:00,0.0,21.71524,2.102708,0.0,2022-11-02 06:00:00,0.0,29.450256,1.8523066,0.0,2022-11-02 09:00:00,0.0,31.783936,1.2007481,0.0,2022-11-02 12:00:00,0.0,31.472076,0.6029996,0.0,2022-11-02 15:00:00,0.0,25.841766,0.6507568,0.0,2022-11-02 18:00:00,0.0,22.903717,0.35352975,0.0,2022-11-02 21:00:00,0.0,21.386993,1.3011304,0.0,2022-11-03,0.0,20.25998,2.0019581,0.0,2022-11-03 12:00:00,0.0,32.34073,1.5007106,0.0,2022-11-04,0.0,19.006622,1.0514462,0.0,2022-11-04 12:00:00,0.0,31.386139,1.4012122,0.0,2022-11-05,0.0,17.151367,1.1527491,0.0,2022-11-07,0.0,19.417816,5.0264535,0.0,2022-11-09,0.0,15.686432,2.7021706,0.0,2022-11-12,0.0,14.234222,1.0010915,0.0
0,29.1,72.3,2022-11-02,20.22882,1.701617,0.0,2022-11-02 03:00:00,0.0,21.34024,1.8527081,0.0,2022-11-02 06:00:00,0.0,30.60025,1.9023067,0.0,2022-11-02 09:00:00,0.0,32.858948,1.1507481,0.0,2022-11-02 12:00:00,0.0,32.222076,1.2029996,0.0,2022-11-02 15:00:00,0.0,25.541779,0.9507568,0.0,2022-11-02 18:00:00,0.0,21.80371,0.67852974,0.0,2022-11-02 21:00:00,0.0,19.686981,0.9511304,0.0,2022-11-03,0.0,18.734985,1.8519582,0.0,2022-11-03 12:00:00,0.0,33.315735,2.2007105,0.0,2022-11-04,0.0,17.631622,1.0514462,0.0,2022-11-04 12:00:00,0.0,32.561127,1.8012123,0.0,2022-11-05,0.0,15.476379,1.3027492,0.0,2022-11-07,0.0,19.042816,4.8014536,0.0,2022-11-09,0.0,14.661438,2.8521707,0.0,2022-11-12,0.0,12.734222,0.90109146,0.0
0,29.1,71.7,2022-11-02,21.328827,1.7516171,0.0,2022-11-02 03:00:00,0.0,21.84024,2.0027082,0.0,2022-11-02 06:00:00,0.0,29.375244,1.8023067,0.0,2022-11-02 09:00:00,0.0,31.68393,1.0507481,0.0,2022-11-02 12:00:00,0.0,31.422089,0.7529996,0.0,2022-11-02 15:00:00,0.0,25.941772,0.85075676,0.0,2022-11-02 18:00:00,0.0,23.10373,0.32852975,0.0,2022-11-02 21:00:00,0.0,21.862,1.1511304,0.0,2022-11-03,0.0,20.709991,2.051958,0.0,2022-11-03 12:00:00,0.0,32.16574,1.6007106,0.0,2022-11-04,0.0,19.256622,1.0514462,0.0,2022-11-04 12:00:00,0.0,31.236145,1.5012122,0.0,2022-11-05,0.0,17.401367,1.1027491,0.0,2022-11-07,0.0,19.517822,5.1514535,0.0,2022-11-09,0.0,15.636444,2.8021708,0.0,2022-11-12,0.0,14.4592285,1.0510914,0.0
0,29.1,72.0,2022-11-02,21.10382,2.3016171,0.0,2022-11-02 03:00:00,0.0,21.565247,2.152708,0.0,2022-11-02 06:00:00,0.0,29.575256,1.9023067,0.0,2022-11-02 09:00:00,0.0,31.958954,1.3507482,0.0,2022-11-02 12:00:00,0.0,31.522064,0.7029996,0.0,2022-11-02 15:00:00,0.0,25.766785,0.60075676,0.0,2022-11-02 18:00:00,0.0,22.703705,0.35352975,0.0,2022-11-02 21:00:00,0.0,20.837006,1.3511304,0.0,2022-11-03,0.0,19.809998,1.9019581,0.0,2022-11-03 12:00:00,0.0,32.565735,1.4007107,0.0,2022-11-04,0.0,18.631622,1.0514462,0.0,2022-11-04 12:00:00,0.0,31.611145,1.4012122,0.0,2022-11-05,0.0,16.72638,1.3027492,0.0,2022-11-07,0.0,19.367828,4.9264536,0.0,2022-11-09,0.0,15.586426,2.7521706,0.0,2022-11-12,0.0,13.934235,0.95109147,0.0
0,26.85,67.2,2022-11-02,22.878815,1.651617,0.0,2022-11-02 03:00:00,0.0,23.015228,2.0027082,0.0,2022-11-02 06:00:00,0.0,29.85025,1.3523066,0.0,2022-11-02 09:00:00,0.0,32.208954,2.4507482,0.0,2022-11-02 12:00:00,0.0,32.197083,1.8029996,0.0,2022-11-02 15:00:00,0.0,25.666779,1.8007568,0.0,2022-11-02 18:00:00,0.0,24.453705,2.3785298,0.0,2022-11-02 21:00:00,0.0,23.636993,2.4011304,0.0,2022-11-03,0.0,21.00998,1.6019582,0.0,2022-11-03 12:00:00,0.0,30.940735,1.5507107,0.0,2022-11-04,0.0,22.281616,2.5514462,0.0,2022-11-04 12:00:00,0.0,31.136139,0.9012123,0.0,2022-11-05,0.0,22.151367,2.5027492,0.0,2022-11-07,0.0,18.19284,1.5514536,0.0,2022-11-09,0.0,17.086426,1.4021707,0.0,2022-11-12,0.0,16.759247,2.4010916,0.0
0,26.85,67.5,2022-11-02,22.503815,1.151617,0.0,2022-11-02 03:00:00,0.0,23.015228,1.4527081,0.0,2022-11-02 06:00:00,0.0,31.500244,1.4023067,0.0,2022-11-02 09:00:00,0.0,34.458954,1.2507482,0.0,2022-11-02 12:00:00,0.0,35.572083,2.2029996,0.0,2022-11-02 15:00:00,0.0,29.291779,0.9507568,0.0,2022-11-02 18:00:00,0.0,24.528717,2.7785296,0.0,2022-11-02 21:00:00,0.0,22.261993,1.6511304,0.0,2022-11-03,0.0,20.059998,1.2019582,0.0,2022-11-03 12:00:00,0.0,35.54074,3.1007106,0.0,2022-11-04,0.0,19.006622,1.1514462,0.0,2022-11-04 12:00:00,0.0,34.63614,2.6012123,0.0,2022-11-05,0.0,18.876373,1.1527491,0.0,2022-11-07,0.0,19.292816,2.1264536,0.0,2022-11-09,0.0,17.136444,1.1521707,0.0,2022-11-12,0.0,16.309235,2.0510914,0.0
0,26.85,66.75,2022-11-02,16.903809,1.301617,0.0,2022-11-02 03:00:00,0.0,16.890228,1.6027081,0.0,2022-11-02 06:00:00,0.0,28.450256,0.7023066,0.0,2022-11-02 09:00:00,0.0,31.30893,2.9507482,0.0,2022-11-02 12:00:00,0.0,28.922089,3.4029996,0.0,2022-11-02 15:00:00,0.0,21.766785,1.6007568,0.0,2022-11-02 18:00:00,0.0,17.35373,1.3535298,0.0,2022-11-02 21:00:00,0.0,14.587006,1.0511304,0.0,2022-11-03,0.0,12.660004,1.2019582,0.0,2022-11-03 12:00:00,0.0,27.940735,3.4007106,0.0,2022-11-04,0.0,10.881622,1.6514462,0.0,2022-11-04 12:00:00,0.0,27.536133,3.6512122,0.0,2022-11-05,0.0,11.226379,1.4027491,0.0,2022-11-07,0.0,12.467834,1.1264536,0.0,2022-11-09,0.0,12.561432,0.95217067,0.0,2022-11-12,0.0,9.434235,1.6010915,0.0
0,26.85,67.65,2022-11-02,21.803802,0.95161706,0.0,2022-11-02 03:00:00,0.0,22.21524,1.2027081,0.0,2022-11-02 06:00:00,0.0,31.750244,2.1023066,0.0,2022-11-02 09:00:00,0.0,35.033936,0.8507481,0.0,2022-11-02 12:00:00,0.0,36.072083,2.5029995,0.0,2022-11-02 15:00:00,0.0,29.566772,1.2507567,0.0,2022-11-02 18:00:00,0.0,24.30371,2.6285298,0.0,2022-11-02 21:00:00,0.0,21.487,1.4011304,0.0,2022-11-03,0.0,19.410004,1.0519582,0.0,2022-11-03 12:00:00,0.0,36.29074,3.3507106,0.0,2022-11-04,0.0,18.381622,0.45144624,0.0,2022-11-04 12:00:00,0.0,34.986145,3.1512122,0.0,2022-11-05,0.0,18.076385,0.30274913,0.0,2022-11-07,0.0,18.367828,2.9014535,0.0,2022-11-09,0.0,16.286438,2.1021707,0.0,2022-11-12,0.0,16.059235,2.1510916,0.0
0,26.85,66.9,2022-11-02,17.10382,1.301617,0.0,2022-11-02 03:00:00,0.0,17.140228,1.7527082,0.0,2022-11-02 06:00:00,0.0,28.275238,0.50230664,0.0,2022-11-02 09:00:00,2e-05,32.18393,2.4507482,0.0,2022-11-02 12:00:00,0.0,29.87207,2.8029995,0.0,2022-11-02 15:00:00,0.0,22.266785,1.4007567,0.0,2022-11-02 18:00:00,0.0,18.35373,1.3785298,0.0,2022-11-02 21:00:00,0.0,15.462006,1.3011304,0.0,2022-11-03,0.0,13.459991,1.4019581,0.0,2022-11-03 12:00:00,0.0,28.940735,3.1507106,0.0,2022-11-04,0.0,12.281616,1.9514462,0.0,2022-11-04 12:00:00,0.0,28.536133,3.5012124,0.0,2022-11-05,0.0,12.526367,1.6527491,0.0,2022-11-07,0.0,12.792816,1.4264536,0.0,2022-11-09,0.0,12.936432,1.0521706,0.0,2022-11-12,0.0,9.234222,1.6510915,0.0
0,27.0,66.9,2022-11-02,16.303802,1.151617,0.0,2022-11-02 03:00:00,0.0,16.265228,1.6027081,0.0,2022-11-02 06:00:00,0.0,27.675262,0.50230664,0.0,2022-11-02 09:00:00,1e-05,31.708954,2.550748,0.0,2022-11-02 12:00:00,0.0,29.547089,3.0529995,0.0,2022-11-02 15:00:00,0.0,22.566772,1.6007568,0.0,2022-11-02 18:00:00,0.0,18.503723,1.1285298,0.0,2022-11-02 21:00:00,0.0,15.2369995,1.2011304,0.0,2022-11-03,0.0,12.584991,1.3019582,0.0,2022-11-03 12:00:00,0.0,28.290741,2.6507106,0.0,2022-11-04,0.0,11.68161,1.7514462,0.0,2022-11-04 12:00:00,0.0,28.286133,2.9512122,0.0,2022-11-05,0.0,11.726379,1.5027491,0.0,2022-11-07,0.0,12.142822,1.2514536,0.0,2022-11-09,0.0,13.811432,0.95217067,0.0,2022-11-12,0.0,8.734222,1.4510914,0.0
0,27.0,67.05,2022-11-02,18.053802,1.051617,0.0,2022-11-02 03:00:00,0.0,17.865234,1.4527081,0.0,2022-11-02 06:00:00,0.0,27.85025,0.55230665,0.0,2022-11-02 09:00:00,1e-05,31.958954,1.7507482,0.0,2022-11-02 12:00:00,0.0,29.947083,1.5029997,0.0,2022-11-02 15:00:00,0.0,23.766785,1.4007567,0.0,2022-11-02 18:00:00,0.0,20.703705,1.2285298,0.0,2022-11-02 21:00:00,0.0,18.237,1.3011304,0.0,2022-11-03,0.0,15.434998,1.3019582,0.0,2022-11-03 12:00:00,0.0,29.165741,1.8507106,0.0,2022-11-04,0.0,15.2066345,1.6514462,0.0,2022-11-04 12:00:00,0.0,29.136139,1.9512123,0.0,2022-11-05,0.0,15.276367,1.6027491,0.0,2022-11-07,0.0,13.692841,1.1514536,0.0,2022-11-09,0.0,14.836426,0.95217067,0.0,2022-11-12,0.0,10.984222,1.6010915,0.0
0,27.0,66.6,2022-11-02,15.978821,0.90161705,0.0,2022-11-02 03:00:00,0.0,16.34024,1.1527082,0.0,2022-11-02 06:00:00,0.0,28.325256,1.5023066,0.0,2022-11-02 09:00:00,0.0,30.583954,2.7007482,0.0,2022-11-02 12:00:00,0.0,28.547089,3.3529997,0.0,2022-11-02 15:00:00,0.0,21.316772,1.6007568,0.0,2022-11-02 18:00:00,0.0,16.35373,0.8285298,0.0,2022-11-02 21:00:00,0.0,13.462006,0.7011304,0.0,2022-11-03,0.0,11.434998,0.80195814,0.0,2022-11-03 12:00:00,0.0,26.690735,2.2507107,0.0,2022-11-04,0.0,10.18161,1.1514462,0.0,2022-11-04 12:00:00,0.0,26.711151,2.4512122,0.0,2022-11-05,0.0,10.001373,0.95274913,0.0,2022-11-07,0.0,12.417816,0.77645355,0.0,2022-11-09,0.0,12.661438,1.1521707,0.0,2022-11-12,0.0,11.7092285,1.9010915,0.0
0,27.0,67.35,2022-11-02,24.053802,1.5016171,0.0,2022-11-02 03:00:00,0.0,23.990234,1.6527082,0.0,2022-11-02 06:00:00,0.0,30.47525,1.6523067,0.0,2022-11-02 09:00:00,0.0,32.75894,1.6007482,0.0,2022-11-02 12:00:00,0.0,33.272064,1.2029996,0.0,2022-11-02 15:00:00,0.0,28.191772,2.4507568,0.0,2022-11-02 18:00:00,0.0,25.55371,3.0035298,0.0,2022-11-02 21:00:00,0.0,23.612,1.8011304,0.0,2022-11-03,0.0,21.809998,2.3519583,0.0,2022-11-03 12:00:00,0.0,33.54074,1.8507106,0.0,2022-11-04,0.0,20.506622,1.8014462,0.0,2022-11-04 12:00:00,0.0,32.58615,1.5012122,0.0,2022-11-05,0.0,20.276367,1.8027492,0.0,2022-11-07,0.0,19.967834,1.7264535,0.0,2022-11-09,0.0,18.211426,1.2021706,0.0,2022-11-12,0.0,17.584229,2.7510915,0.0
0,27.0,66.45,2022-11-02,15.653809,1.2516171,0.0,2022-11-02 03:00:00,0.0,15.890228,1.6027081,0.0,2022-11-02 06:00:00,0.0,27.750244,1.1523067,0.0,2022-11-02 09:00:00,0.0,30.658936,2.800748,0.0,2022-11-02 12:00:00,0.0,28.547089,3.3529997,0.0,2022-11-02 15:00:00,0.0,20.816772,1.5007567,0.0,2022-11-02 18:00:00,0.0,15.678711,0.90352976,0.0,2022-11-02 21:00:00,0.0,12.837006,1.1011304,0.0,2022-11-03,0.0,10.934998,1.5519582,0.0,2022-11-03 12:00:00,0.0,27.090729,2.7007105,0.0,2022-11-04,0.0,9.231628,1.6514462,0.0,2022-11-04 12:00:00,0.0,27.111145,2.8012123,0.0,2022-11-05,0.0,9.026367,1.3027492,0.0,2022-11-07,0.0,12.117828,1.0264536,0.0,2022-11-09,0.0,11.686432,1.1521707,0.0,2022-11-12,0.0,10.9592285,2.4510915,0.0
0,27.0,67.65,2022-11-02,22.128815,0.35161704,0.0,2022-11-02 03:00:00,0.0,22.46524,1.0027082,0.0,2022-11-02 06:00:00,0.0,31.625244,2.4023066,0.0,2022-11-02 09:00:00,0.0,34.608948,0.6007481,0.0,2022-11-02 12:00:00,0.0,35.722076,1.8029996,0.0,2022-11-02 15:00:00,0.0,29.316772,0.100756764,0.0,2022-11-02 18:00:00,0.0,24.42871,1.8285297,0.0,2022-11-02 21:00:00,0.0,21.487,0.7011304,0.0,2022-11-03,0.0,19.709991,1.2019582,0.0,2022-11-03 12:00:00,0.0,35.890717,3.3507106,0.0,2022-11-04,0.0,18.356628,0.40144622,0.0,2022-11-04 12:00:00,0.0,34.536133,2.6512122,0.0,2022-11-05,0.0,17.326385,0.5527491,0.0,2022-11-07,0.0,18.767822,3.2514536,0.0,2022-11-09,0.0,16.411438,2.7521706,0.0,2022-11-12,0.0,16.084229,2.2010915,0.0
0,27.0,67.5,2022-11-02,23.153809,0.7516171,0.0,2022-11-02 03:00:00,0.0,23.34024,1.1527082,0.0,2022-11-02 06:00:00,0.0,31.22525,1.6523067,0.0,2022-11-02 09:00:00,0.0,33.858948,1.0007482,0.0,2022-11-02 12:00:00,0.0,34.947083,1.2029996,0.0,2022-11-02 15:00:00,0.0,29.24179,1.4007567,0.0,2022-11-02 18:00:00,0.0,25.10373,2.2785296,0.0,2022-11-02 21:00:00,0.0,22.536987,1.1511304,0.0,2022-11-03,0.0,20.75998,1.6519581,0.0,2022-11-03 12:00:00,0.0,35.315735,2.9007106,0.0,2022-11-04,0.0,19.081635,0.95144624,0.0,2022-11-04 12:00:00,0.0,34.036133,2.2012122,0.0,2022-11-05,0.0,18.426361,0.70274913,0.0,2022-11-07,0.0,19.69284,2.3264537,0.0,2022-11-09,0.0,17.411438,1.6021706,0.0,2022-11-12,0.0,16.734222,2.0510914,0.0
0,27.0,66.75,2022-11-02,16.153809,1.301617,0.0,2022-11-02 03:00:00,0.0,16.315247,1.6027081,0.0,2022-11-02 06:00:00,0.0,28.025238,0.8523066,0.0,2022-11-02 09:00:00,0.0,31.158936,3.0007482,0.0,2022-11-02 12:00:00,0.0,29.172089,4.003,0.0,2022-11-02 15:00:00,0.0,21.791779,1.8007568,0.0,2022-11-02 18:00:00,0.0,17.253723,1.2535298,0.0,2022-11-02 21:00:00,0.0,13.936981,1.1011304,0.0,2022-11-03,0.0,11.684998,1.3519582,0.0,2022-11-03 12:00:00,0.0,27.540741,2.9507105,0.0,2022-11-04,0.0,10.43161,1.6514462,0.0,2022-11-04 12:00:00,0.0,27.536133,3.2012122,0.0,2022-11-05,0.0,10.376373,1.4027491,0.0,2022-11-07,0.0,12.167816,1.2264535,0.0,2022-11-09,0.0,13.386444,1.0021707,0.0,2022-11-12,0.0,9.484222,1.6010915,0.0
0,27.0,67.2,2022-11-02,23.078827,1.701617,0.0,2022-11-02 03:00:00,0.0,22.865234,1.8027081,0.0,2022-11-02 06:00:00,0.0,29.275238,1.3023067,0.0,2022-11-02 09:00:00,0.0,31.55893,2.300748,0.0,2022-11-02 12:00:00,0.0,30.597076,1.7529997,0.0,2022-11-02 15:00:00,0.0,25.49179,1.9507568,0.0,2022-11-02 18:00:00,0.0,24.55371,2.3285298,0.0,2022-11-02 21:00:00,0.0,23.737,2.0511303,0.0,2022-11-03,0.0,21.660004,2.1519582,0.0,2022-11-03 12:00:00,0.0,30.265717,0.90071064,0.0,2022-11-04,0.0,22.381622,2.1014462,0.0,2022-11-04 12:00:00,0.0,30.236145,0.75121224,0.0,2022-11-05,0.0,22.276367,2.2527492,0.0,2022-11-07,0.0,18.31784,1.5764536,0.0,2022-11-09,0.0,17.286438,1.3521706,0.0,2022-11-12,0.0,17.834229,2.6510916,0.0
0,27.15,67.35,2022-11-02,24.328827,1.801617,0.0,2022-11-02 03:00:00,0.0,23.990234,1.7527082,0.0,2022-11-02 06:00:00,0.0,29.97525,1.6523067,0.0,2022-11-02 09:00:00,0.0,32.05893,1.5007482,0.0,2022-11-02 12:00:00,0.0,31.322083,0.05299961,0.0,2022-11-02 15:00:00,0.0,27.341766,2.5507567,0.0,2022-11-02 18:00:00,0.0,25.35373,2.8035297,0.0,2022-11-02 21:00:00,0.0,23.386993,1.7511305,0.0,2022-11-03,0.0,21.834991,2.8519583,0.0,2022-11-03 12:00:00,0.0,32.84073,1.7507106,0.0,2022-11-04,0.0,20.331635,1.8514463,0.0,2022-11-04 12:00:00,0.0,31.811127,1.5012122,0.0,2022-11-05,0.0,20.251373,1.7027491,0.0,2022-11-07,0.0,20.06784,1.7264535,0.0,2022-11-09,0.0,18.786438,1.6021706,0.0,2022-11-12,0.0,18.359222,2.7510915,0.0
