,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.95,71.1,2022-10-29,22.048065,2.0508986,0.0,2022-10-29 03:00:00,0.0,23.222473,2.200384,0.0,2022-10-29 06:00:00,0.0,30.450012,3.7517352,0.0,2022-10-29 09:00:00,0.0,32.462982,4.503799,0.0,2022-10-29 12:00:00,0.0,31.462158,2.2523685,0.0,2022-10-29 15:00:00,0.0,25.318237,1.1543205,0.0,2022-10-29 18:00:00,0.0,22.01764,1.3020984,0.0,2022-10-29 21:00:00,0.0,19.31662,0.90120083,0.0,2022-10-30,0.0,17.42691,1.6515846,0.0,2022-10-30 12:00:00,0.0,30.892303,2.101478,0.0,2022-10-31,0.0,17.579468,3.1027844,0.0,2022-10-31 12:00:00,0.0,31.481232,3.9030464,0.0,2022-11-01,0.0,18.239014,1.6502908,0.0,2022-11-03,0.0,16.917175,0.50496954,0.0,2022-11-05,0.0,15.871521,1.4025007,0.0,2022-11-08,0.0,18.829529,7.9509954,0.0
0,28.95,70.95,2022-10-29,22.123047,2.4508986,0.0,2022-10-29 03:00:00,0.0,23.247467,2.5503838,0.0,2022-10-29 06:00:00,0.0,30.300018,3.5517352,0.0,2022-10-29 09:00:00,0.0,32.462982,4.253799,0.0,2022-10-29 12:00:00,0.0,31.587158,2.2023683,0.0,2022-10-29 15:00:00,0.0,25.418243,1.4543205,0.0,2022-10-29 18:00:00,0.0,22.14264,1.4020984,0.0,2022-10-29 21:00:00,0.0,19.141602,1.0012008,0.0,2022-10-30,0.0,17.076904,1.7515846,0.0,2022-10-30 12:00:00,0.0,30.917328,2.051478,0.0,2022-10-31,0.0,17.504486,3.1527843,0.0,2022-10-31 12:00:00,0.0,31.53122,4.1030464,0.0,2022-11-01,0.0,17.989014,1.7502909,0.0,2022-11-03,0.0,16.69217,0.50496954,0.0,2022-11-05,0.0,15.596527,1.0525007,0.0,2022-11-08,0.0,18.954529,8.350995,0.0
0,28.95,70.65,2022-10-29,22.32306,3.1508987,0.0,2022-10-29 03:00:00,0.0,22.997467,2.5003839,0.0,2022-10-29 06:00:00,0.0,29.675018,2.5017352,0.0,2022-10-29 09:00:00,0.0,32.31299,3.4537988,0.0,2022-10-29 12:00:00,0.0,31.91217,2.5023685,0.0,2022-10-29 15:00:00,0.0,25.493256,2.1043205,0.0,2022-10-29 18:00:00,0.0,22.042633,1.7520984,0.0,2022-10-29 21:00:00,0.0,19.166595,1.4512008,0.0,2022-10-30,0.0,17.276917,2.0515847,0.0,2022-10-30 12:00:00,0.0,30.967316,2.001478,0.0,2022-10-31,0.0,17.954468,3.4527843,0.0,2022-10-31 12:00:00,0.0,31.606232,4.803046,0.0,2022-11-01,0.0,18.239014,2.400291,0.0,2022-11-03,0.0,17.092163,0.6049695,0.0,2022-11-05,0.0,15.796509,0.7525008,0.0,2022-11-08,0.0,19.054535,9.400995,0.0
0,28.95,70.8,2022-10-29,22.423065,2.9508986,0.0,2022-10-29 03:00:00,0.0,23.347473,2.7503839,0.0,2022-10-29 06:00:00,0.0,29.850006,3.101735,0.0,2022-10-29 09:00:00,0.0,32.388,3.9037988,0.0,2022-10-29 12:00:00,0.0,31.712158,2.2023683,0.0,2022-10-29 15:00:00,0.0,25.668243,1.8543205,0.0,2022-10-29 18:00:00,0.0,22.39264,1.6520984,0.0,2022-10-29 21:00:00,0.0,19.216614,1.2012008,0.0,2022-10-30,0.0,17.276917,1.9515847,0.0,2022-10-30 12:00:00,0.0,30.842316,1.951478,0.0,2022-10-31,0.0,17.854462,3.3527844,0.0,2022-10-31 12:00:00,0.0,31.481232,4.3530464,0.0,2022-11-01,0.0,18.064026,2.0502908,0.0,2022-11-03,0.0,16.917175,0.55496955,0.0,2022-11-05,0.0,15.546509,0.8525008,0.0,2022-11-08,0.0,19.129517,8.650995,0.0
0,28.95,70.35,2022-10-29,21.82306,3.0008986,0.0,2022-10-29 03:00:00,0.0,21.997467,2.1003838,0.0,2022-10-29 06:00:00,0.0,29.350006,2.3017352,0.0,2022-10-29 09:00:00,0.0,32.113007,2.303799,0.0,2022-10-29 12:00:00,0.0,32.012177,3.0023685,0.0,2022-10-29 15:00:00,0.0,24.943237,2.1543205,0.0,2022-10-29 18:00:00,0.0,21.09262,1.7520984,0.0,2022-10-29 21:00:00,0.0,18.716614,1.7012008,0.0,2022-10-30,0.0,16.701904,2.0515847,0.0,2022-10-30 12:00:00,0.0,30.892303,1.851478,0.0,2022-10-31,0.0,17.054474,3.2027843,0.0,2022-10-31 12:00:00,0.0,31.78122,5.1530466,0.0,2022-11-01,0.0,18.289032,3.200291,0.0,2022-11-03,0.0,17.267181,0.45496953,0.0,2022-11-05,0.0,15.621521,0.30250078,0.0,2022-11-08,0.0,18.229523,9.550996,0.0
0,28.95,71.25,2022-10-29,22.123047,1.9008987,0.0,2022-10-29 03:00:00,0.0,23.122467,2.1003838,0.0,2022-10-29 06:00:00,0.0,30.375,3.701735,0.0,2022-10-29 09:00:00,0.0,32.388,4.653799,0.0,2022-10-29 12:00:00,0.0,31.312164,2.3023684,0.0,2022-10-29 15:00:00,0.0,25.293243,1.0543205,0.0,2022-10-29 18:00:00,0.0,21.942627,1.3020984,0.0,2022-10-29 21:00:00,0.0,19.641602,0.8512008,0.0,2022-10-30,0.0,17.92691,1.5015846,0.0,2022-10-30 12:00:00,0.0,30.792328,2.101478,0.0,2022-10-31,0.0,17.854462,2.9527843,0.0,2022-10-31 12:00:00,0.0,31.28122,3.7030463,0.0,2022-11-01,0.0,18.639008,1.6502908,0.0,2022-11-03,0.0,17.267181,0.7049695,0.0,2022-11-05,0.0,16.146515,1.7525008,0.0,2022-11-08,0.0,18.729523,7.5509953,0.0
0,28.95,70.5,2022-10-29,22.07306,3.2008986,0.0,2022-10-29 03:00:00,0.0,22.52246,2.400384,0.0,2022-10-29 06:00:00,0.0,29.550018,2.2517352,0.0,2022-10-29 09:00:00,0.0,32.212982,2.9537988,0.0,2022-10-29 12:00:00,0.0,32.012177,2.7523685,0.0,2022-10-29 15:00:00,0.0,25.168243,2.2043204,0.0,2022-10-29 18:00:00,0.0,21.59262,1.8520985,0.0,2022-10-29 21:00:00,0.0,18.94162,1.6512008,0.0,2022-10-30,0.0,16.976898,2.0515847,0.0,2022-10-30 12:00:00,0.0,30.942322,1.951478,0.0,2022-10-31,0.0,17.579468,3.4527843,0.0,2022-10-31 12:00:00,0.0,31.681244,5.1030464,0.0,2022-11-01,0.0,18.289032,2.900291,0.0,2022-11-03,0.0,17.31717,0.50496954,0.0,2022-11-05,0.0,15.896515,0.5525008,0.0,2022-11-08,0.0,18.65451,9.700995,0.0
0,28.95,71.55,2022-10-29,21.94806,1.9508986,0.0,2022-10-29 03:00:00,0.0,22.497467,2.5503838,0.0,2022-10-29 06:00:00,0.0,29.975006,3.3017352,0.0,2022-10-29 09:00:00,0.0,32.363007,4.603799,0.0,2022-10-29 12:00:00,0.0,31.187164,2.4023683,0.0,2022-10-29 15:00:00,0.0,25.168243,1.0543205,0.0,2022-10-29 18:00:00,0.0,21.942627,1.1520984,0.0,2022-10-29 21:00:00,0.0,19.916595,0.7512008,0.0,2022-10-30,0.0,18.376923,1.2015847,0.0,2022-10-30 12:00:00,0.0,30.542328,2.101478,0.0,2022-10-31,0.0,18.204468,2.5527844,0.0,2022-10-31 12:00:00,0.0,30.931244,3.4530463,0.0,2022-11-01,0.0,19.064026,1.6002909,0.0,2022-11-03,0.0,17.392181,1.2549695,0.0,2022-11-05,0.0,16.221527,2.1525009,0.0,2022-11-08,0.0,18.554535,6.7009954,0.0
0,28.95,71.4,2022-10-29,22.07306,1.9508986,0.0,2022-10-29 03:00:00,0.0,22.797455,2.400384,0.0,2022-10-29 06:00:00,0.0,30.125,3.5017352,0.0,2022-10-29 09:00:00,0.0,32.363007,4.753799,0.0,2022-10-29 12:00:00,0.0,31.112152,2.3023684,0.0,2022-10-29 15:00:00,0.0,25.193237,1.0043205,0.0,2022-10-29 18:00:00,0.0,21.917633,1.2020984,0.0,2022-10-29 21:00:00,0.0,19.866608,0.8512008,0.0,2022-10-30,0.0,18.276917,1.3015847,0.0,2022-10-30 12:00:00,0.0,30.642303,2.101478,0.0,2022-10-31,0.0,18.179474,2.7527843,0.0,2022-10-31 12:00:00,0.0,31.006226,3.5030465,0.0,2022-11-01,0.0,19.039032,1.6502908,0.0,2022-11-03,0.0,17.517181,0.9549695,0.0,2022-11-05,0.0,16.296509,2.0525007,0.0,2022-11-08,0.0,18.65451,7.0509953,0.0
0,29.1,71.1,2022-10-29,21.873047,2.3008986,0.0,2022-10-29 03:00:00,0.0,22.747467,1.5003839,0.0,2022-10-29 06:00:00,0.0,29.925018,2.951735,0.0,2022-10-29 09:00:00,0.0,32.162994,4.003799,0.0,2022-10-29 12:00:00,0.0,31.187164,2.3523684,0.0,2022-10-29 15:00:00,0.0,24.993256,1.1043205,0.0,2022-10-29 18:00:00,0.0,21.942627,1.6020985,0.0,2022-10-29 21:00:00,0.0,19.416595,1.1512008,0.0,2022-10-30,0.0,17.401917,1.9515847,0.0,2022-10-30 12:00:00,0.0,30.592316,2.101478,0.0,2022-10-31,0.0,17.929474,3.6027844,0.0,2022-10-31 12:00:00,0.0,31.131226,3.7030463,0.0,2022-11-01,0.0,18.08902,1.7002909,0.0,2022-11-03,0.0,16.81717,0.75496954,0.0,2022-11-05,0.0,16.221527,1.3025007,0.0,2022-11-08,0.0,18.65451,7.8009953,0.0
0,29.1,70.95,2022-10-29,22.02304,2.6508987,0.0,2022-10-29 03:00:00,0.0,22.52246,1.7503839,0.0,2022-10-29 06:00:00,0.0,29.625,2.401735,0.0,2022-10-29 09:00:00,0.0,32.113007,3.6537988,0.0,2022-10-29 12:00:00,0.0,31.237152,2.2023683,0.0,2022-10-29 15:00:00,0.0,25.043243,1.3043205,0.0,2022-10-29 18:00:00,0.0,22.192627,1.7020984,0.0,2022-10-29 21:00:00,0.0,19.516602,1.4012008,0.0,2022-10-30,0.0,17.30191,1.9515847,0.0,2022-10-30 12:00:00,0.0,30.592316,1.951478,0.0,2022-10-31,0.0,18.304474,3.8527844,0.0,2022-10-31 12:00:00,0.0,31.181244,3.9530463,0.0,2022-11-01,0.0,18.164032,2.100291,0.0,2022-11-03,0.0,16.842163,0.6549695,0.0,2022-11-05,0.0,16.096527,1.0525007,0.0,2022-11-08,0.0,18.704529,8.300996,0.0
0,29.1,71.55,2022-10-29,21.89804,2.1508987,0.0,2022-10-29 03:00:00,0.0,22.547455,2.700384,0.0,2022-10-29 06:00:00,0.0,30.100006,3.3017352,0.0,2022-10-29 09:00:00,0.0,32.31299,4.653799,0.0,2022-10-29 12:00:00,0.0,30.987152,2.5523684,0.0,2022-10-29 15:00:00,0.0,24.993256,0.8543205,0.0,2022-10-29 18:00:00,0.0,21.792633,1.5020984,0.0,2022-10-29 21:00:00,0.0,19.716614,0.8512008,0.0,2022-10-30,0.0,18.151917,1.5015846,0.0,2022-10-30 12:00:00,0.0,30.417328,2.301478,0.0,2022-10-31,0.0,18.104462,2.8527844,0.0,2022-10-31 12:00:00,0.0,30.856232,3.4530463,0.0,2022-11-01,0.0,18.989014,1.8502909,0.0,2022-11-03,0.0,17.44217,1.3549695,0.0,2022-11-05,0.0,16.621521,2.0525007,0.0,2022-11-08,0.0,18.504517,6.2509956,0.0
0,29.1,70.8,2022-10-29,22.32306,3.1008987,0.0,2022-10-29 03:00:00,0.0,22.372467,2.1003838,0.0,2022-10-29 06:00:00,0.0,29.325012,2.0017352,0.0,2022-10-29 09:00:00,0.0,31.962982,3.2037988,0.0,2022-10-29 12:00:00,0.0,31.312164,2.1023684,0.0,2022-10-29 15:00:00,0.0,25.193237,1.6543205,0.0,2022-10-29 18:00:00,0.0,22.492645,1.9520984,0.0,2022-10-29 21:00:00,0.0,19.716614,1.7012008,0.0,2022-10-30,0.0,17.67691,1.7515846,0.0,2022-10-30 12:00:00,0.0,30.567322,1.851478,0.0,2022-10-31,0.0,18.954468,4.0027843,0.0,2022-10-31 12:00:00,0.0,31.181244,4.303046,0.0,2022-11-01,0.0,18.489014,2.850291,0.0,2022-11-03,0.0,17.31717,0.6049695,0.0,2022-11-05,0.0,16.271515,0.8525008,0.0,2022-11-08,1e-05,18.729523,8.850995,0.0
0,29.1,70.35,2022-10-29,21.27304,2.9508986,0.0,2022-10-29 03:00:00,0.0,21.02246,2.8503838,0.0,2022-10-29 06:00:00,0.0,29.125,2.151735,0.0,2022-10-29 09:00:00,0.0,31.863007,1.5037988,0.0,2022-10-29 12:00:00,0.0,31.837158,2.7023683,0.0,2022-10-29 15:00:00,0.0,25.14325,2.2043204,0.0,2022-10-29 18:00:00,0.0,21.242645,1.9020984,0.0,2022-10-29 21:00:00,0.0,18.716614,2.001201,0.0,2022-10-30,0.0,16.626923,0.9515847,0.0,2022-10-30 12:00:00,0.0,30.717316,1.751478,0.0,2022-10-31,0.0,16.554474,3.1027844,0.0,2022-10-31 12:00:00,0.0,31.331238,4.6030464,0.0,2022-11-01,0.0,18.414032,2.950291,0.0,2022-11-03,0.0,16.467163,0.104969524,0.0,2022-11-05,0.0,14.871521,0.102500774,0.0,2022-11-08,3e-05,17.629517,9.150995,0.0
0,29.1,70.65,2022-10-29,21.973053,3.3008986,0.0,2022-10-29 03:00:00,0.0,21.77246,2.200384,0.0,2022-10-29 06:00:00,0.0,29.325012,1.9017351,0.0,2022-10-29 09:00:00,0.0,31.763,2.753799,0.0,2022-10-29 12:00:00,0.0,31.512177,2.4523683,0.0,2022-10-29 15:00:00,0.0,24.918243,1.8543205,0.0,2022-10-29 18:00:00,0.0,21.89264,2.0020983,0.0,2022-10-29 21:00:00,0.0,19.391602,1.9512008,0.0,2022-10-30,0.0,17.576904,1.4515847,0.0,2022-10-30 12:00:00,0.0,30.792328,2.051478,0.0,2022-10-31,0.0,18.504486,3.9027843,0.0,2022-10-31 12:00:00,0.0,31.381226,4.803046,0.0,2022-11-01,0.0,18.58902,3.3002908,0.0,2022-11-03,0.0,17.542175,0.50496954,0.0,2022-11-05,0.0,16.496521,0.65250075,0.0,2022-11-08,2e-05,18.40451,9.400995,0.0
0,29.1,71.4,2022-10-29,22.07306,2.2508986,0.0,2022-10-29 03:00:00,0.0,22.872467,2.6003838,0.0,2022-10-29 06:00:00,0.0,30.125,3.451735,0.0,2022-10-29 09:00:00,0.0,32.238007,4.653799,0.0,2022-10-29 12:00:00,0.0,31.012177,2.5523684,0.0,2022-10-29 15:00:00,0.0,25.043243,0.90432054,0.0,2022-10-29 18:00:00,0.0,21.89264,1.6020985,0.0,2022-10-29 21:00:00,0.0,19.716614,0.95120084,0.0,2022-10-30,0.0,18.151917,1.6515846,0.0,2022-10-30 12:00:00,0.0,30.49231,2.251478,0.0,2022-10-31,0.0,18.15448,3.1527843,0.0,2022-10-31 12:00:00,0.0,30.881226,3.4030464,0.0,2022-11-01,0.0,18.914032,1.9502909,0.0,2022-11-03,0.0,17.592163,1.1549696,0.0,2022-11-05,0.0,16.796509,1.8525008,0.0,2022-11-08,0.0,18.604523,6.7009954,0.0
0,29.1,70.5,2022-10-29,21.623047,3.2008986,0.0,2022-10-29 03:00:00,0.0,21.347473,2.5503838,0.0,2022-10-29 06:00:00,0.0,29.300018,2.0517352,0.0,2022-10-29 09:00:00,0.0,31.812988,2.1537988,0.0,2022-10-29 12:00:00,0.0,31.687164,2.5523684,0.0,2022-10-29 15:00:00,0.0,24.993256,2.0543206,0.0,2022-10-29 18:00:00,0.0,21.492645,2.0520985,0.0,2022-10-29 21:00:00,0.0,19.016602,2.0512009,0.0,2022-10-30,0.0,17.026917,1.1515846,0.0,2022-10-30 12:00:00,0.0,30.74231,1.951478,0.0,2022-10-31,0.0,17.554474,3.6027844,0.0,2022-10-31 12:00:00,0.0,31.356232,4.7530465,0.0,2022-11-01,0.0,18.539032,3.2502909,0.0,2022-11-03,0.0,17.06717,0.30496952,0.0,2022-11-05,0.0,15.796509,0.30250078,0.0,2022-11-08,1e-05,18.004517,9.400995,0.0
0,29.1,71.25,2022-10-29,21.89804,2.2008986,0.0,2022-10-29 03:00:00,0.0,22.89746,2.0003839,0.0,2022-10-29 06:00:00,0.0,30.075012,3.3017352,0.0,2022-10-29 09:00:00,0.0,32.212982,4.353799,0.0,2022-10-29 12:00:00,0.0,31.112152,2.5023685,0.0,2022-10-29 15:00:00,0.0,24.993256,1.0043205,0.0,2022-10-29 18:00:00,0.0,21.867645,1.6020985,0.0,2022-10-29 21:00:00,0.0,19.466614,1.0512009,0.0,2022-10-30,0.0,17.701904,1.8515847,0.0,2022-10-30 12:00:00,0.0,30.567322,2.201478,0.0,2022-10-31,0.0,17.90448,3.4027843,0.0,2022-10-31 12:00:00,0.0,31.03122,3.5530465,0.0,2022-11-01,0.0,18.33902,1.7502909,0.0,2022-11-03,0.0,17.142181,0.9049695,0.0,2022-11-05,0.0,16.521515,1.6025008,0.0,2022-11-08,0.0,18.629517,7.3509955,0.0
0,29.25,70.65,2022-10-29,21.723053,3.1508987,0.0,2022-10-29 03:00:00,0.0,20.972473,2.200384,0.0,2022-10-29 06:00:00,0.0,29.125,2.5017352,0.0,2022-10-29 09:00:00,0.0,31.312988,1.6537988,0.0,2022-10-29 12:00:00,0.0,31.16217,2.5023685,0.0,2022-10-29 15:00:00,0.0,24.593231,1.5043205,0.0,2022-10-29 18:00:00,0.0,21.692627,2.0520985,0.0,2022-10-29 21:00:00,0.0,19.466614,2.3012009,0.0,2022-10-30,0.0,17.726898,0.0015846692,0.0,2022-10-30 12:00:00,0.0,30.542328,1.901478,0.0,2022-10-31,0.0,18.004486,2.9027843,0.0,2022-10-31 12:00:00,0.0,30.856232,4.303046,0.0,2022-11-01,0.0,18.564026,3.3002908,0.0,2022-11-03,0.0,17.417175,0.55496955,0.0,2022-11-05,0.0,16.271515,0.40250078,0.0,2022-11-08,0.00016,17.704529,8.700995,0.0
0,28.05,69.9,2022-10-29,21.673065,1.8508986,0.0,2022-10-29 03:00:00,0.0,21.747467,1.4003838,0.0,2022-10-29 06:00:00,0.0,31.725006,2.951735,0.0,2022-10-29 09:00:00,0.0,33.738007,3.9037988,0.0,2022-10-29 12:00:00,0.0,32.33716,2.5523684,0.0,2022-10-29 15:00:00,0.0,25.01825,0.8543205,0.0,2022-10-29 18:00:00,0.0,20.76764,0.5520984,0.0,2022-10-29 21:00:00,0.0,18.19162,0.0012008159,0.0,2022-10-30,0.0,16.276917,0.05158467,0.0,2022-10-30 12:00:00,0.0,32.542328,2.151478,0.0,2022-10-31,0.0,16.004486,0.7527843,0.0,2022-10-31 12:00:00,0.0,32.40622,3.6530464,0.0,2022-11-01,0.0,16.814026,1.4002908,0.0,2022-11-03,0.0,15.292175,0.15496953,0.0,2022-11-05,0.0,15.271515,1.2025008,0.0,2022-11-08,0.0,20.204529,6.3509955,0.0
0,28.2,69.15,2022-10-29,22.173065,0.50089866,0.0,2022-10-29 03:00:00,0.0,21.94748,0.35038385,0.0,2022-10-29 06:00:00,0.0,30.575012,1.7017351,0.0,2022-10-29 09:00:00,0.0,32.888,3.6537988,0.0,2022-10-29 12:00:00,0.0,31.712158,2.5023685,0.0,2022-10-29 15:00:00,0.0,24.918243,0.9543205,0.0,2022-10-29 18:00:00,0.0,21.14264,0.9520984,0.0,2022-10-29 21:00:00,0.0,18.791595,0.90120083,0.0,2022-10-30,0.0,17.17691,0.40158466,0.0,2022-10-30 12:00:00,0.0,31.49231,1.901478,0.0,2022-10-31,0.0,16.929474,0.60278434,0.0,2022-10-31 12:00:00,0.0,31.681244,3.5030465,0.0,2022-11-01,0.0,17.239014,1.5002909,0.0,2022-11-03,0.0,17.392181,0.2549695,0.0,2022-11-05,0.0,14.796509,1.9025007,0.0,2022-11-08,0.0,20.504517,5.9509954,0.0
0,28.2,69.6,2022-10-29,22.048065,1.5508987,0.0,2022-10-29 03:00:00,0.0,22.222473,1.0503838,0.0,2022-10-29 06:00:00,0.0,31.375,2.7517352,0.0,2022-10-29 09:00:00,0.0,33.263,3.9037988,0.0,2022-10-29 12:00:00,0.0,32.012177,2.7023683,0.0,2022-10-29 15:00:00,0.0,24.943237,0.8043205,0.0,2022-10-29 18:00:00,0.0,21.692627,0.30209842,0.0,2022-10-29 21:00:00,0.0,19.44162,0.3012008,0.0,2022-10-30,0.0,17.376923,0.45158467,0.0,2022-10-30 12:00:00,0.0,31.967316,2.301478,0.0,2022-10-31,0.0,17.254486,0.15278433,0.0,2022-10-31 12:00:00,0.0,31.981232,3.8530464,0.0,2022-11-01,0.0,17.139008,1.6002909,0.0,2022-11-03,0.0,17.167175,0.45496953,0.0,2022-11-05,0.0,14.471527,1.1025008,0.0,2022-11-08,0.0,20.329529,7.4509954,0.0
0,28.2,69.9,2022-10-29,21.82306,1.8508986,0.0,2022-10-29 03:00:00,0.0,22.047455,1.6503838,0.0,2022-10-29 06:00:00,0.0,31.700012,2.951735,0.0,2022-10-29 09:00:00,0.0,33.56299,3.753799,0.0,2022-10-29 12:00:00,0.0,31.937164,2.3523684,0.0,2022-10-29 15:00:00,0.0,24.993256,0.8043205,0.0,2022-10-29 18:00:00,0.0,20.742645,0.50209844,0.0,2022-10-29 21:00:00,0.0,18.516602,0.25120082,0.0,2022-10-30,0.0,16.326904,0.25158468,0.0,2022-10-30 12:00:00,0.0,32.06732,2.001478,0.0,2022-10-31,0.0,15.754486,0.7027843,0.0,2022-10-31 12:00:00,0.0,31.931244,3.4530463,0.0,2022-11-01,0.0,16.414032,1.2502909,0.0,2022-11-03,0.0,16.017181,0.15496953,0.0,2022-11-05,0.0,13.971527,0.20250078,0.0,2022-11-08,0.0,20.104523,7.3509955,0.0
0,28.2,70.2,2022-10-29,22.173065,2.3508987,0.0,2022-10-29 03:00:00,0.0,22.247467,2.2503839,0.0,2022-10-29 06:00:00,0.0,31.825012,3.201735,0.0,2022-10-29 09:00:00,0.0,33.837982,3.753799,0.0,2022-10-29 12:00:00,0.0,32.41217,2.7523685,0.0,2022-10-29 15:00:00,0.0,25.343231,0.8543205,0.0,2022-10-29 18:00:00,0.0,21.167633,0.6020984,0.0,2022-10-29 21:00:00,0.0,18.641602,0.5012008,0.0,2022-10-30,0.0,16.476898,0.30158466,0.0,2022-10-30 12:00:00,0.0,32.49231,2.101478,0.0,2022-10-31,0.0,16.354462,1.1527843,0.0,2022-10-31 12:00:00,0.0,32.35623,3.7030463,0.0,2022-11-01,0.0,16.989014,1.050291,0.0,2022-11-03,0.0,15.442169,0.2549695,0.0,2022-11-05,0.0,15.146515,1.4025007,0.0,2022-11-08,5e-05,19.954529,7.8009953,0.0
0,28.2,69.75,2022-10-29,21.82306,1.6508987,0.0,2022-10-29 03:00:00,0.0,22.047455,1.3503839,0.0,2022-10-29 06:00:00,0.0,31.575012,2.851735,0.0,2022-10-29 09:00:00,0.0,33.412994,3.803799,0.0,2022-10-29 12:00:00,0.0,31.91217,2.4023683,0.0,2022-10-29 15:00:00,0.0,24.943237,0.8043205,0.0,2022-10-29 18:00:00,0.0,20.917633,0.40209842,0.0,2022-10-29 21:00:00,0.0,18.891602,0.25120082,0.0,2022-10-30,0.0,16.42691,0.30158466,0.0,2022-10-30 12:00:00,0.0,31.967316,2.051478,0.0,2022-10-31,0.0,16.079468,0.45278433,0.0,2022-10-31 12:00:00,0.0,31.90622,3.5530465,0.0,2022-11-01,0.0,16.439026,1.4002908,0.0,2022-11-03,0.0,16.417175,0.30496952,0.0,2022-11-05,0.0,13.696503,0.70250076,0.0,2022-11-08,0.0,20.204529,7.2509956,0.0
0,28.2,69.45,2022-10-29,22.64804,1.3008987,0.0,2022-10-29 03:00:00,0.0,22.372467,0.75038385,0.0,2022-10-29 06:00:00,0.0,31.100006,2.5017352,0.0,2022-10-29 09:00:00,0.0,33.087982,3.8537989,0.0,2022-10-29 12:00:00,0.0,32.112152,3.0023685,0.0,2022-10-29 15:00:00,0.0,25.168243,0.8543205,0.0,2022-10-29 18:00:00,0.0,22.192627,0.50209844,0.0,2022-10-29 21:00:00,0.0,19.791595,0.5012008,0.0,2022-10-30,0.0,17.726898,0.45158467,0.0,2022-10-30 12:00:00,0.0,31.99231,2.451478,0.0,2022-10-31,0.0,17.65448,0.25278434,0.0,2022-10-31 12:00:00,0.0,31.881226,3.9530463,0.0,2022-11-01,0.0,18.139008,1.6502908,0.0,2022-11-03,0.0,17.81717,0.4049695,0.0,2022-11-05,0.0,15.446503,1.5025008,0.0,2022-11-08,0.0,20.604523,7.2009954,0.0
0,28.2,69.3,2022-10-29,22.57306,0.95089865,0.0,2022-10-29 03:00:00,0.0,22.27246,0.40038383,0.0,2022-10-29 06:00:00,0.0,30.850006,2.151735,0.0,2022-10-29 09:00:00,0.0,32.962982,3.753799,0.0,2022-10-29 12:00:00,0.0,31.962158,2.8523684,0.0,2022-10-29 15:00:00,0.0,25.093231,0.8543205,0.0,2022-10-29 18:00:00,0.0,21.84262,0.75209844,0.0,2022-10-29 21:00:00,0.0,19.44162,0.70120084,0.0,2022-10-30,0.0,17.67691,0.40158466,0.0,2022-10-30 12:00:00,0.0,31.792328,2.201478,0.0,2022-10-31,0.0,17.504486,0.45278433,0.0,2022-10-31 12:00:00,0.0,31.831238,3.8030465,0.0,2022-11-01,0.0,17.989014,1.6002909,0.0,2022-11-03,0.0,17.892181,0.4049695,0.0,2022-11-05,0.0,15.346527,1.7525008,0.0,2022-11-08,0.0,20.604523,6.6509953,0.0
0,28.2,70.05,2022-10-29,21.94806,2.1008987,0.0,2022-10-29 03:00:00,0.0,22.122467,1.9503839,0.0,2022-10-29 06:00:00,0.0,31.800018,3.101735,0.0,2022-10-29 09:00:00,0.0,33.662994,3.753799,0.0,2022-10-29 12:00:00,0.0,32.112152,2.5023685,0.0,2022-10-29 15:00:00,0.0,25.093231,0.8043205,0.0,2022-10-29 18:00:00,0.0,20.89264,0.6020984,0.0,2022-10-29 21:00:00,0.0,18.416595,0.35120082,0.0,2022-10-30,0.0,16.526917,0.20158467,0.0,2022-10-30 12:00:00,0.0,32.24231,2.051478,0.0,2022-10-31,0.0,16.004486,0.9527843,0.0,2022-10-31 12:00:00,0.0,32.10623,3.5530465,0.0,2022-11-01,0.0,16.739014,1.1502908,0.0,2022-11-03,0.0,15.792175,0.104969524,0.0,2022-11-05,0.0,14.696503,0.65250075,0.0,2022-11-08,1e-05,20.054535,7.5509953,0.0
