,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.45,67.65,2022-12-29,3.8278809,0.95298713,0.0,2022-12-29 03:00:00,0.00024,3.1871033,1.7519555,0.0,2022-12-29 06:00:00,8e-05,3.939911,2.250759,0.002352,2022-12-29 09:00:00,0.0,3.1609497,2.7503839,0.002352,2022-12-29 12:00:00,0.0,0.6343689,2.700986,0.0,2022-12-29 15:00:00,0.0,-0.98568726,2.9027169,0.002352,2022-12-29 18:00:00,1e-05,-1.9969177,3.029703,0.002352,2022-12-29 21:00:00,0.0,-2.4563904,2.8510952,0.002352,2022-12-30,0.0,-2.9837952,2.3506882,0.002352,2022-12-30 12:00:00,0.0,2.901123,1.6026173,0.0,2022-12-31,0.0,-3.1654053,1.3015134,0.0,2022-12-31 12:00:00,0.0,3.9917603,1.7511492,0.0,2023-01-01,0.0,-1.821167,1.5011585,0.0,2023-01-03,0.0,-4.014984,1.7507229,0.0,2023-01-05,0.0,-2.292511,0.7026781,0.0,2023-01-08,0.00069,1.0710754,1.2528727,0.026813
0,30.45,66.9,2022-12-29,7.6028748,1.0029871,0.0,2022-12-29 03:00:00,3e-05,7.6871033,3.4019556,0.0,2022-12-29 06:00:00,0.0,9.439911,4.300759,0.0,2022-12-29 09:00:00,0.0,10.735931,5.250384,0.0,2022-12-29 12:00:00,0.0,8.4843445,5.300986,0.0,2022-12-29 15:00:00,0.0,3.6643066,2.7527168,0.0,2022-12-29 18:00:00,0.0,2.7280884,2.404703,0.0,2022-12-29 21:00:00,0.0,2.8936157,1.9010953,0.0,2022-12-30,0.0,2.0412292,1.2006882,0.0,2022-12-30 12:00:00,0.0,9.426117,1.6026173,0.0,2022-12-31,0.0,-8.090393,1.2015134,0.0,2022-12-31 12:00:00,0.0,9.166748,1.5511492,0.0,2023-01-01,0.0,-7.421173,1.1511585,0.0,2023-01-03,0.0,-10.61499,1.2007229,0.0,2023-01-05,0.0,-10.492523,1.0526781,0.0,2023-01-08,0.00011,3.5710754,0.4028727,0.0
0,30.45,67.2,2022-12-29,6.052887,1.7029872,0.0,2022-12-29 03:00:00,0.00019,5.2121277,3.2019556,0.0,2022-12-29 06:00:00,9e-05,4.8898926,3.400759,0.0,2022-12-29 09:00:00,0.0,5.510956,3.2503839,0.0,2022-12-29 12:00:00,0.0,3.8093567,3.5509858,0.0,2022-12-29 15:00:00,0.0,1.6893005,2.9527168,0.0,2022-12-29 18:00:00,4e-05,0.7280884,2.6297028,0.0,2022-12-29 21:00:00,1e-05,0.09359741,2.3760953,0.004999,2022-12-30,0.0,-0.73379517,1.3256882,0.004999,2022-12-30 12:00:00,0.0,4.3261414,0.9526173,0.0,2022-12-31,0.0,-5.815399,1.1515135,0.0,2022-12-31 12:00:00,0.0,5.1167603,1.5011492,0.0,2023-01-01,0.0,-5.421173,1.3511584,0.0,2023-01-03,0.0,-7.3399963,1.0007229,0.0,2023-01-05,0.0,-2.9675293,2.302678,0.0,2023-01-08,0.00031,2.3460693,0.9528727,0.001862
0,30.45,67.5,2022-12-29,4.552887,0.8529872,0.0,2022-12-29 03:00:00,0.00042,3.9121094,1.9519556,0.0,2022-12-29 06:00:00,0.00023,3.6648865,2.3007588,0.001567,2022-12-29 09:00:00,0.0,3.1609497,2.5003839,0.001567,2022-12-29 12:00:00,0.0,1.4593506,2.7509859,0.0,2022-12-29 15:00:00,0.0,-0.13568115,2.9027169,0.001567,2022-12-29 18:00:00,2e-05,-1.0719299,3.0047028,0.003136,2022-12-29 21:00:00,1e-05,-1.6564026,2.8010952,0.004706,2022-12-30,0.0,-2.4837952,2.2506883,0.004706,2022-12-30 12:00:00,0.0,2.176117,1.4026172,0.001569,2022-12-31,0.0,-5.590393,1.0015135,0.001569,2022-12-31 12:00:00,0.0,3.4917603,1.6511493,0.0,2023-01-01,0.0,-4.246155,1.0511584,0.0,2023-01-03,0.0,-6.439972,1.300723,0.0,2023-01-05,0.0,-2.667511,1.1026781,0.0,2023-01-08,0.00041,1.6710815,0.7528727,0.012548
0,30.45,67.05,2022-12-29,7.127899,1.7529871,0.0,2022-12-29 03:00:00,8e-05,6.6371155,3.4019556,0.0,2022-12-29 06:00:00,1e-05,7.1148987,3.750759,0.0,2022-12-29 09:00:00,0.0,8.2109375,4.300384,0.0,2022-12-29 12:00:00,0.0,6.0843506,4.450986,0.0,2022-12-29 15:00:00,0.0,2.5393066,2.602717,0.0,2022-12-29 18:00:00,2e-05,2.2780762,2.3297029,0.0,2022-12-29 21:00:00,1e-05,1.7936096,1.9260952,0.001249,2022-12-30,0.0,1.1662292,0.9756883,0.001249,2022-12-30 12:00:00,0.0,6.776123,1.1026173,0.0,2022-12-31,0.0,-6.090393,1.6515135,0.0,2022-12-31 12:00:00,0.0,7.016754,1.3511492,0.0,2023-01-01,0.0,-5.196167,1.7511585,0.0,2023-01-03,0.0,-7.764984,1.6007229,0.0,2023-01-05,0.0,-5.542511,2.0026782,0.0,2023-01-08,0.00023,3.6960754,0.9528727,0.000465
0,29.1,72.75,2022-12-29,11.302887,2.4029872,0.0,2022-12-29 03:00:00,0.0,11.1371155,2.0519555,0.0,2022-12-29 06:00:00,0.0,17.039886,2.5507588,0.0,2022-12-29 09:00:00,0.0,19.560944,2.0503838,0.0,2022-12-29 12:00:00,0.0,18.359344,1.2509859,0.0,2022-12-29 15:00:00,0.0,13.864319,2.602717,0.0,2022-12-29 18:00:00,0.0,11.42807,4.354703,0.0,2022-12-29 21:00:00,0.0,10.743622,4.201095,0.0,2022-12-30,0.0,9.791229,4.6006885,0.0,2022-12-30 12:00:00,0.0,17.701141,3.7526174,0.0,2022-12-31,0.0,6.884613,2.2515135,0.0,2022-12-31 12:00:00,0.0,15.841766,1.8511492,0.0,2023-01-01,0.0,4.4788513,0.7011584,0.0,2023-01-03,0.0,2.0350037,0.9007229,0.0,2023-01-05,0.0,-0.042510986,0.55267805,0.0,2023-01-08,0.0,2.6460876,1.9028727,0.0
0,29.1,72.45,2022-12-29,11.577881,2.352987,0.0,2022-12-29 03:00:00,0.0,11.662109,1.7519555,0.0,2022-12-29 06:00:00,0.0,15.289886,2.200759,0.0,2022-12-29 09:00:00,0.0,17.360931,1.7503839,0.0,2022-12-29 12:00:00,0.0,17.20935,0.8509859,0.0,2022-12-29 15:00:00,0.0,13.389313,2.2027168,0.0,2022-12-29 18:00:00,0.0,11.778076,4.879703,0.0,2022-12-29 21:00:00,0.0,10.768616,4.3760953,0.0,2022-12-30,0.0,10.791229,5.2006884,0.0,2022-12-30 12:00:00,0.0,16.926117,3.0526173,0.0,2022-12-31,0.0,7.134613,2.4015133,0.0,2022-12-31 12:00:00,0.0,15.266754,1.2511492,0.0,2023-01-01,0.0,5.453827,0.60115844,0.0,2023-01-03,0.0,3.435028,1.1507229,0.0,2023-01-05,0.0,1.0324707,0.9526781,0.0,2023-01-08,0.0,3.4960632,2.1028726,0.0
0,29.25,72.75,2022-12-29,11.752899,2.102987,0.0,2022-12-29 03:00:00,0.0,11.412109,1.5519555,0.0,2022-12-29 06:00:00,0.0,16.789886,2.450759,0.0,2022-12-29 09:00:00,0.0,19.010956,1.6503838,0.0,2022-12-29 12:00:00,0.0,18.384369,0.70098585,0.0,2022-12-29 15:00:00,0.0,13.689301,2.4027169,0.0,2022-12-29 18:00:00,0.0,11.67807,4.579703,0.0,2022-12-29 21:00:00,0.0,10.743622,4.351095,0.0,2022-12-30,0.0,9.841217,4.400688,0.0,2022-12-30 12:00:00,0.0,17.776123,3.6526172,0.0,2022-12-31,0.0,6.934601,2.5515134,0.0,2022-12-31 12:00:00,0.0,15.916748,1.6511493,0.0,2023-01-01,0.0,4.828827,0.5011584,0.0,2023-01-03,0.0,2.5350037,0.9507229,0.0,2023-01-05,0.0,0.2824707,0.9526781,0.0,2023-01-08,0.0,3.1960754,1.7028728,0.0
0,29.25,72.9,2022-12-29,11.652893,2.2029872,0.0,2022-12-29 03:00:00,0.0,11.187103,1.9019555,0.0,2022-12-29 06:00:00,0.0,17.414886,2.500759,0.0,2022-12-29 09:00:00,0.0,19.91095,1.4503839,0.0,2022-12-29 12:00:00,0.0,19.034363,0.95098585,0.0,2022-12-29 15:00:00,0.0,14.214325,2.4027169,0.0,2022-12-29 18:00:00,0.0,11.753082,4.204703,0.0,2022-12-29 21:00:00,0.0,10.79361,4.1760955,0.0,2022-12-30,0.0,9.616211,4.125688,0.0,2022-12-30 12:00:00,0.0,17.926117,3.8526173,0.0,2022-12-31,0.0,7.034607,2.4015133,0.0,2022-12-31 12:00:00,0.0,16.141754,1.8011492,0.0,2023-01-01,0.0,4.578827,0.60115844,0.0,2023-01-03,0.0,2.4100037,0.8507229,0.0,2023-01-05,0.0,0.3574829,0.7526781,0.0,2023-01-08,0.0,3.2460632,1.5528727,0.0
0,29.25,71.7,2022-12-29,12.002899,2.2029872,0.0,2022-12-29 03:00:00,0.0,12.212128,1.6519555,0.0,2022-12-29 06:00:00,0.0,15.789886,2.5507588,0.0,2022-12-29 09:00:00,0.0,18.985931,3.650384,0.0,2022-12-29 12:00:00,0.0,18.20935,2.950986,0.0,2022-12-29 15:00:00,0.0,14.314301,5.102717,0.0,2022-12-29 18:00:00,0.0,11.628082,4.629703,0.0,2022-12-29 21:00:00,0.0,10.893616,4.3010955,0.0,2022-12-30,1e-05,11.266205,4.8506885,0.0,2022-12-30 12:00:00,0.0,16.50113,2.5026174,0.0,2022-12-31,0.0,6.4595947,1.9015135,0.0,2022-12-31 12:00:00,0.0,15.516754,0.25114924,0.0,2023-01-01,0.0,5.503845,0.65115845,0.0,2023-01-03,0.0,3.335022,1.7507229,0.0,2023-01-05,0.0,0.4074707,1.0526781,0.0,2023-01-08,0.0,3.9460754,1.0528727,0.0
0,29.25,72.6,2022-12-29,11.752899,2.0029871,0.0,2022-12-29 03:00:00,0.0,11.562103,1.3019555,0.0,2022-12-29 06:00:00,0.0,16.014893,2.400759,0.0,2022-12-29 09:00:00,0.0,17.810944,1.4003838,0.0,2022-12-29 12:00:00,0.0,17.809357,0.5509859,0.0,2022-12-29 15:00:00,0.0,13.164307,2.4027169,0.0,2022-12-29 18:00:00,0.0,11.628082,4.8047028,0.0,2022-12-29 21:00:00,0.0,10.66861,4.4260955,0.0,2022-12-30,0.0,10.416229,4.9256883,0.0,2022-12-30 12:00:00,0.0,17.551117,3.4026172,0.0,2022-12-31,0.0,6.784607,2.6015134,0.0,2022-12-31 12:00:00,0.0,15.691742,1.5011492,0.0,2023-01-01,0.0,5.178833,0.40115842,0.0,2023-01-03,0.0,2.7850037,1.1507229,0.0,2023-01-05,0.0,0.5074768,1.152678,0.0,2023-01-08,0.0,3.2960815,1.8528727,0.0
0,29.25,71.85,2022-12-29,11.877899,2.302987,0.0,2022-12-29 03:00:00,0.0,12.062103,1.9519556,0.0,2022-12-29 06:00:00,0.0,15.314911,1.2507589,0.0,2022-12-29 09:00:00,0.0,18.635956,3.0503838,0.0,2022-12-29 12:00:00,0.0,17.884369,2.450986,0.0,2022-12-29 15:00:00,0.0,13.964325,4.502717,0.0,2022-12-29 18:00:00,0.0,11.67807,4.704703,0.0,2022-12-29 21:00:00,0.0,10.868622,4.3760953,0.0,2022-12-30,1e-05,11.166229,5.0506883,0.0,2022-12-30 12:00:00,0.0,16.451141,2.6026173,0.0,2022-12-31,0.0,6.559601,1.9515134,0.0,2022-12-31 12:00:00,0.0,15.516754,0.30114925,0.0,2023-01-01,0.0,5.553833,0.8011584,0.0,2023-01-03,0.0,3.460022,1.7007229,0.0,2023-01-05,0.0,0.6074829,1.1026781,0.0,2023-01-08,0.0,4.0710754,1.2028728,0.0
0,29.25,72.45,2022-12-29,11.652893,1.9529872,0.0,2022-12-29 03:00:00,0.0,11.687103,1.2519555,0.0,2022-12-29 06:00:00,0.0,15.564911,2.250759,0.0,2022-12-29 09:00:00,0.0,17.235931,0.90038383,0.0,2022-12-29 12:00:00,0.0,17.45935,0.8009859,0.0,2022-12-29 15:00:00,0.0,13.139313,2.2527168,0.0,2022-12-29 18:00:00,0.0,11.67807,4.879703,0.0,2022-12-29 21:00:00,0.0,10.768616,4.576095,0.0,2022-12-30,0.0,10.741211,5.150688,0.0,2022-12-30 12:00:00,0.0,17.026123,3.0026174,0.0,2022-12-31,0.0,6.934601,2.5515134,0.0,2022-12-31 12:00:00,0.0,15.441742,1.1511493,0.0,2023-01-01,0.0,5.4788513,0.30115843,0.0,2023-01-03,0.0,3.2350159,1.2507229,0.0,2023-01-05,0.0,0.832489,1.252678,0.0,2023-01-08,0.0,3.5710754,1.9528728,0.0
0,29.25,72.3,2022-12-29,11.627899,2.0029871,0.0,2022-12-29 03:00:00,0.0,11.812103,1.4519556,0.0,2022-12-29 06:00:00,0.0,15.189911,1.9007589,0.0,2022-12-29 09:00:00,0.0,17.16095,1.1503838,0.0,2022-12-29 12:00:00,0.0,17.284363,1.1509858,0.0,2022-12-29 15:00:00,0.0,13.064301,2.302717,0.0,2022-12-29 18:00:00,0.0,11.653076,4.954703,0.0,2022-12-29 21:00:00,0.0,10.743622,4.6260953,0.0,2022-12-30,0.0,10.841217,5.2006884,0.0,2022-12-30 12:00:00,0.0,16.701141,2.9026172,0.0,2022-12-31,0.0,6.934601,2.5015135,0.0,2022-12-31 12:00:00,0.0,15.416748,0.85114926,0.0,2023-01-01,0.0,5.553833,0.25115842,0.0,2023-01-03,0.0,3.4850159,1.4007229,0.0,2023-01-05,0.0,0.8824768,1.3526781,0.0,2023-01-08,0.0,3.8960876,1.8528727,0.0
0,29.25,72.15,2022-12-29,11.627899,2.102987,0.0,2022-12-29 03:00:00,0.0,11.962128,1.7519555,0.0,2022-12-29 06:00:00,0.0,14.939911,1.300759,0.0,2022-12-29 09:00:00,0.0,17.510956,1.7003839,0.0,2022-12-29 12:00:00,0.0,17.33435,1.5009859,0.0,2022-12-29 15:00:00,0.0,13.139313,2.6527169,0.0,2022-12-29 18:00:00,0.0,11.628082,4.954703,0.0,2022-12-29 21:00:00,1e-05,10.6936035,4.6260953,0.0,2022-12-30,0.0,10.866211,5.2006884,0.0,2022-12-30 12:00:00,0.0,16.551117,2.8526173,0.0,2022-12-31,0.0,6.809601,2.3515134,0.0,2022-12-31 12:00:00,0.0,15.441742,0.7011492,0.0,2023-01-01,0.0,5.553833,0.40115842,0.0,2023-01-03,0.0,3.585022,1.550723,0.0,2023-01-05,0.0,0.8574829,1.3526781,0.0,2023-01-08,0.0,4.1710815,1.7028728,0.0
0,29.25,72.0,2022-12-29,11.752899,2.302987,0.0,2022-12-29 03:00:00,0.0,12.087128,2.1019554,0.0,2022-12-29 06:00:00,0.0,14.789886,0.5007589,0.0,2022-12-29 09:00:00,0.0,18.110931,2.400384,0.0,2022-12-29 12:00:00,0.0,17.684357,1.9509859,0.0,2022-12-29 15:00:00,0.0,13.414307,3.552717,0.0,2022-12-29 18:00:00,0.0,11.5780945,4.829703,0.0,2022-12-29 21:00:00,0.0,10.79361,4.576095,0.0,2022-12-30,1e-05,10.941223,5.250688,0.0,2022-12-30 12:00:00,0.0,16.451141,2.7526174,0.0,2022-12-31,0.0,6.634613,2.1515133,0.0,2022-12-31 12:00:00,0.0,15.49176,0.50114924,0.0,2023-01-01,0.0,5.553833,0.7011584,0.0,2023-01-03,0.0,3.585022,1.6507229,0.0,2023-01-05,0.0,0.7574768,1.2026781,0.0,2023-01-08,0.0,4.2960815,1.4528728,0.0
0,29.4,72.0,2022-12-29,12.002899,1.8029871,0.0,2022-12-29 03:00:00,0.0,12.337128,1.8519555,0.0,2022-12-29 06:00:00,0.0,15.814911,0.8007589,0.0,2022-12-29 09:00:00,0.0,18.66095,3.0003839,0.0,2022-12-29 12:00:00,0.0,18.059357,2.400986,0.0,2022-12-29 15:00:00,0.0,13.639313,4.352717,0.0,2022-12-29 18:00:00,0.0,11.30307,4.704703,0.0,2022-12-29 21:00:00,1e-05,10.993622,4.6260953,0.0,2022-12-30,0.0,10.941223,4.875688,0.0,2022-12-30 12:00:00,0.0,16.601135,2.8526173,0.0,2022-12-31,0.0,6.184601,2.0515134,0.0,2022-12-31 12:00:00,0.0,15.891754,0.60114926,0.0,2023-01-01,0.0,5.003845,0.45115843,0.0,2023-01-03,0.0,2.6600037,1.6007229,0.0,2023-01-05,0.0,-0.16751099,1.1026781,0.0,2023-01-08,0.0,3.9210815,1.3528727,0.0
0,29.4,72.15,2022-12-29,11.827881,1.5029871,0.0,2022-12-29 03:00:00,0.0,12.087128,1.6519555,0.0,2022-12-29 06:00:00,0.0,15.639893,1.050759,0.0,2022-12-29 09:00:00,0.0,18.235931,2.1003838,0.0,2022-12-29 12:00:00,0.0,17.684357,1.9009858,0.0,2022-12-29 15:00:00,0.0,13.214325,3.302717,0.0,2022-12-29 18:00:00,0.0,11.378082,4.8047028,0.0,2022-12-29 21:00:00,1e-05,10.868622,4.701095,0.0,2022-12-30,1e-05,10.766205,4.875688,0.0,2022-12-30 12:00:00,0.0,16.75113,3.0026174,0.0,2022-12-31,0.0,6.434601,2.2015135,0.0,2022-12-31 12:00:00,0.0,15.891754,0.75114924,0.0,2023-01-01,0.0,5.178833,0.15115842,0.0,2023-01-03,0.0,2.810028,1.5007229,0.0,2023-01-05,0.0,0.1324768,1.3026781,0.0,2023-01-08,0.0,3.8460693,1.6028727,0.0
0,29.4,72.3,2022-12-29,11.852875,1.3029871,0.0,2022-12-29 03:00:00,0.0,11.8871155,1.3019555,0.0,2022-12-29 06:00:00,0.0,15.714905,1.800759,0.0,2022-12-29 09:00:00,0.0,17.885956,1.2503839,0.0,2022-12-29 12:00:00,0.0,17.534363,1.4009858,0.0,2022-12-29 15:00:00,0.0,13.039307,2.7027168,0.0,2022-12-29 18:00:00,0.0,11.503082,4.829703,0.0,2022-12-29 21:00:00,0.0,10.79361,4.726095,0.0,2022-12-30,0.0,10.666229,4.9256883,0.0,2022-12-30 12:00:00,0.0,16.851135,3.1026173,0.0,2022-12-31,0.0,6.534607,2.3015134,0.0,2022-12-31 12:00:00,0.0,15.766754,0.9511492,0.0,2023-01-01,0.0,5.178833,0.25115842,0.0,2023-01-03,0.0,2.7850037,1.4007229,0.0,2023-01-05,0.0,0.23248291,1.402678,0.0,2023-01-08,0.0,3.5710754,1.6528727,0.0
0,29.4,71.85,2022-12-29,12.127899,1.8529872,0.0,2022-12-29 03:00:00,0.0,12.187103,1.4019555,0.0,2022-12-29 06:00:00,0.0,16.18991,2.100759,0.0,2022-12-29 09:00:00,0.0,19.010956,3.7503839,0.0,2022-12-29 12:00:00,0.0,18.434357,3.0009859,0.0,2022-12-29 15:00:00,0.0,14.164307,5.202717,0.0,2022-12-29 18:00:00,0.0,11.378082,4.629703,0.0,2022-12-29 21:00:00,1e-05,11.118622,4.476095,0.0,2022-12-30,0.0,11.191223,4.8256884,0.0,2022-12-30 12:00:00,0.0,16.676117,2.6526172,0.0,2022-12-31,0.0,6.159607,1.9515134,0.0,2022-12-31 12:00:00,0.0,15.86676,0.40114924,0.0,2023-01-01,0.0,4.9788513,0.7011584,0.0,2023-01-03,0.0,2.5350037,1.6507229,0.0,2023-01-05,0.0,-0.3675232,1.0526781,0.0,2023-01-08,0.0,3.6460876,1.0528727,0.0
0,29.4,72.6,2022-12-29,12.327881,1.6029872,0.0,2022-12-29 03:00:00,0.0,11.662109,0.7519555,0.0,2022-12-29 06:00:00,0.0,16.539886,2.700759,0.0,2022-12-29 09:00:00,0.0,18.310944,0.70038384,0.0,2022-12-29 12:00:00,0.0,18.484344,0.50098586,0.0,2022-12-29 15:00:00,0.0,13.214325,2.5027168,0.0,2022-12-29 18:00:00,0.0,11.653076,4.754703,0.0,2022-12-29 21:00:00,0.0,10.54361,4.476095,0.0,2022-12-30,0.0,10.166229,4.5756884,0.0,2022-12-30 12:00:00,0.0,17.601135,3.4026172,0.0,2022-12-31,0.0,6.434601,2.5015135,0.0,2022-12-31 12:00:00,0.0,15.99176,1.5011492,0.0,2023-01-01,0.0,4.578827,0.30115843,0.0,2023-01-03,0.0,2.185028,1.1507229,0.0,2023-01-05,0.0,-0.16751099,1.402678,0.0,2023-01-08,0.0,3.0460815,1.5028727,0.0
0,29.4,72.45,2022-12-29,12.077881,1.4029871,0.0,2022-12-29 03:00:00,0.0,11.712128,0.90195554,0.0,2022-12-29 06:00:00,0.0,16.039886,2.400759,0.0,2022-12-29 09:00:00,0.0,17.835938,0.40038383,0.0,2022-12-29 12:00:00,0.0,17.734344,0.90098584,0.0,2022-12-29 15:00:00,0.0,13.039307,2.5027168,0.0,2022-12-29 18:00:00,0.0,11.5780945,4.8047028,0.0,2022-12-29 21:00:00,0.0,10.6936035,4.6260953,0.0,2022-12-30,0.0,10.516205,4.8506885,0.0,2022-12-30 12:00:00,0.0,17.151123,3.2026172,0.0,2022-12-31,0.0,6.534607,2.4515135,0.0,2022-12-31 12:00:00,0.0,15.766754,1.2011492,0.0,2023-01-01,0.0,5.003845,0.30115843,0.0,2023-01-03,0.0,2.560028,1.2507229,0.0,2023-01-05,0.0,0.10748291,1.4526781,0.0,2023-01-08,0.0,3.2460632,1.6528727,0.0
0,29.4,72.75,2022-12-29,12.302887,1.7529871,0.0,2022-12-29 03:00:00,0.0,11.587128,0.9519555,0.0,2022-12-29 06:00:00,0.0,16.864899,2.750759,0.0,2022-12-29 09:00:00,0.0,19.16095,1.0503838,0.0,2022-12-29 12:00:00,0.0,18.934357,0.25098586,0.0,2022-12-29 15:00:00,0.0,13.689301,2.352717,0.0,2022-12-29 18:00:00,0.0,11.753082,4.629703,0.0,2022-12-29 21:00:00,0.0,10.618622,4.351095,0.0,2022-12-30,0.0,9.841217,4.1756883,0.0,2022-12-30 12:00:00,0.0,17.801117,3.5526173,0.0,2022-12-31,0.0,6.684601,2.5515134,0.0,2022-12-31 12:00:00,0.0,16.24176,1.6511493,0.0,2023-01-01,0.0,4.4788513,0.40115842,0.0,2023-01-03,0.0,2.310028,0.9507229,0.0,2023-01-05,0.0,0.0074768066,1.2026781,0.0,2023-01-08,0.0,3.2210693,1.3028727,0.0
0,29.4,71.7,2022-12-29,12.302887,1.8529872,0.0,2022-12-29 03:00:00,0.0,12.187103,1.4519556,0.0,2022-12-29 06:00:00,0.0,16.43991,3.450759,0.0,2022-12-29 09:00:00,0.0,19.210938,4.250384,0.0,2022-12-29 12:00:00,0.0,18.634369,3.5009859,0.0,2022-12-29 15:00:00,0.0,14.364319,5.6527166,0.0,2022-12-29 18:00:00,0.0,11.30307,4.579703,0.0,2022-12-29 21:00:00,1e-05,11.16861,4.476095,0.0,2022-12-30,1e-05,11.391205,4.750688,0.0,2022-12-30 12:00:00,0.0,16.776123,2.5526173,0.0,2022-12-31,0.0,6.134613,1.9515134,0.0,2022-12-31 12:00:00,0.0,15.86676,0.35114923,0.0,2023-01-01,0.0,4.953827,0.7011584,0.0,2023-01-03,0.0,2.435028,1.7007229,0.0,2023-01-05,0.0,-0.4675293,1.0526781,0.0,2023-01-08,0.0,3.4710693,0.8528727,0.0
0,29.55,71.85,2022-12-29,12.452881,1.5529871,0.0,2022-12-29 03:00:00,0.0,11.962128,1.6519555,0.0,2022-12-29 06:00:00,0.0,16.664886,3.200759,0.0,2022-12-29 09:00:00,0.0,19.085938,4.1003838,0.0,2022-12-29 12:00:00,0.0,18.70935,3.5009859,0.0,2022-12-29 15:00:00,0.0,14.039307,5.602717,0.0,2022-12-29 18:00:00,0.0,11.05307,4.5297027,0.0,2022-12-29 21:00:00,1e-05,11.16861,4.4260955,0.0,2022-12-30,1e-05,11.166229,4.6006885,0.0,2022-12-30 12:00:00,0.0,17.00113,2.8526173,0.0,2022-12-31,0.0,5.759613,1.9515134,0.0,2022-12-31 12:00:00,0.0,16.391754,0.40114924,0.0,2023-01-01,0.0,4.178833,0.40115842,0.0,2023-01-03,0.0,1.5600281,1.4507229,0.0,2023-01-05,0.0,-1.2425232,1.0526781,0.0,2023-01-08,0.0,3.1460876,1.0028727,0.0
0,29.55,72.6,2022-12-29,13.052887,1.0029871,0.0,2022-12-29 03:00:00,0.0,11.537109,0.85195553,0.0,2022-12-29 06:00:00,0.0,16.68991,3.000759,0.0,2022-12-29 09:00:00,0.0,18.760956,0.40038383,0.0,2022-12-29 12:00:00,0.0,18.684357,0.90098584,0.0,2022-12-29 15:00:00,0.0,13.189301,2.7027168,0.0,2022-12-29 18:00:00,0.0,11.728088,4.579703,0.0,2022-12-29 21:00:00,0.0,10.41861,4.351095,0.0,2022-12-30,0.0,9.766205,4.1756883,0.0,2022-12-30 12:00:00,0.0,17.776123,3.4526172,0.0,2022-12-31,0.0,6.259613,2.2515135,0.0,2022-12-31 12:00:00,0.0,16.291748,1.6011492,0.0,2023-01-01,0.0,4.128845,0.25115842,0.0,2023-01-03,0.0,1.8100281,1.0007229,0.0,2023-01-05,0.0,-0.542511,1.3026781,0.0,2023-01-08,0.0,2.9210815,1.1528727,0.0
0,29.55,71.7,2022-12-29,12.627899,1.4029871,0.0,2022-12-29 03:00:00,0.0,12.037109,1.8019555,0.0,2022-12-29 06:00:00,0.0,16.714905,4.350759,0.0,2022-12-29 09:00:00,0.0,19.135956,4.650384,0.0,2022-12-29 12:00:00,0.0,18.809357,4.100986,0.0,2022-12-29 15:00:00,0.0,14.014313,5.9027166,0.0,2022-12-29 18:00:00,0.0,11.028076,4.479703,0.0,2022-12-29 21:00:00,1e-05,11.29361,4.5260954,0.0,2022-12-30,1e-05,11.366211,4.7006884,0.0,2022-12-30 12:00:00,0.0,17.151123,2.8526173,0.0,2022-12-31,0.0,5.8345947,2.1015134,0.0,2022-12-31 12:00:00,0.0,16.441742,0.25114924,0.0,2023-01-01,0.0,4.253845,0.65115845,0.0,2023-01-03,0.0,1.5350037,1.6507229,0.0,2023-01-05,0.0,-1.167511,1.2026781,0.0,2023-01-08,0.0,3.0710754,0.7528727,0.0
0,29.55,72.9,2022-12-29,12.827881,1.8529872,0.0,2022-12-29 03:00:00,0.0,11.537109,1.2019556,0.0,2022-12-29 06:00:00,0.0,16.714905,3.3007588,0.0,2022-12-29 09:00:00,0.0,19.485931,0.90038383,0.0,2022-12-29 12:00:00,0.0,19.184357,0.70098585,0.0,2022-12-29 15:00:00,0.0,14.214325,2.4027169,0.0,2022-12-29 18:00:00,0.0,12.003082,4.504703,0.0,2022-12-29 21:00:00,0.0,10.618622,4.201095,0.0,2022-12-30,0.0,9.866211,3.9256883,0.0,2022-12-30 12:00:00,0.0,17.75113,3.4526172,0.0,2022-12-31,0.0,6.934601,2.5515134,0.0,2022-12-31 12:00:00,0.0,16.24176,1.7511492,0.0,2023-01-01,0.0,4.378845,0.25115842,0.0,2023-01-03,0.0,2.310028,0.9007229,0.0,2023-01-05,0.0,0.3824768,1.252678,0.0,2023-01-08,0.0,3.5460815,0.7028727,0.0
