,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.55,69.6,2022-12-12 12:00:00,19.457,2.3010466,0.0,2022-12-12 15:00:00,0.0,11.70282,1.1013955,0.0,2022-12-12 18:00:00,0.0,7.559204,1.3017148,0.0,2022-12-12 21:00:00,0.0,4.8058167,1.4059931,0.0,2022-12-13,0.0,3.1585693,2.1012352,0.0,2022-12-13 03:00:00,0.0,3.0879517,2.101796,0.0,2022-12-13 06:00:00,0.0,14.622864,1.901779,0.0,2022-12-13 09:00:00,0.0,19.870575,0.70203483,0.0,2022-12-13 12:00:00,0.0,17.741852,1.2518469,0.0,2022-12-14,0.0,0.83081055,1.3519177,0.0,2022-12-14 12:00:00,0.0,16.878998,1.8028753,0.0,2022-12-15,0.0,-2.226715,1.3533658,0.0,2022-12-15 12:00:00,0.0,17.274994,1.0515817,0.0,2022-12-17 12:00:00,0.0,16.885345,1.7012821,0.0,2022-12-19 12:00:00,0.0,15.25,1.2502722,0.0,2022-12-22 12:00:00,0.0,15.326508,1.4514254,0.0
0,29.55,69.3,2022-12-12 12:00:00,18.682007,2.5510466,0.0,2022-12-12 15:00:00,0.0,11.45282,1.4013956,0.0,2022-12-12 18:00:00,0.0,8.03421,1.2017149,0.0,2022-12-12 21:00:00,0.0,6.255829,1.105993,0.0,2022-12-13,0.0,4.6335754,1.3512352,0.0,2022-12-13 03:00:00,0.0,4.1379395,1.201796,0.0,2022-12-13 06:00:00,0.0,14.97287,1.5017791,0.0,2022-12-13 09:00:00,0.0,18.845581,1.2520348,0.0,2022-12-13 12:00:00,0.0,16.516846,1.4018469,0.0,2022-12-14,0.0,2.2808228,1.1019177,0.0,2022-12-14 12:00:00,0.0,15.529022,1.1028752,0.0,2022-12-15,0.0,0.023284912,1.1533657,0.0,2022-12-15 12:00:00,0.0,16.524994,1.3515818,0.0,2022-12-17 12:00:00,0.0,16.91037,0.50128216,0.0,2022-12-19 12:00:00,0.0,14.950012,1.2002722,0.0,2022-12-22 12:00:00,0.0,14.40152,1.4014255,0.0
0,29.55,69.0,2022-12-12 12:00:00,18.257019,2.2510467,0.0,2022-12-12 15:00:00,0.0,11.127808,1.2013955,0.0,2022-12-12 18:00:00,0.0,7.809204,1.4017148,0.0,2022-12-12 21:00:00,0.0,6.4558105,1.455993,0.0,2022-12-13,0.0,5.0335693,1.5512352,0.0,2022-12-13 03:00:00,0.0,4.4129333,1.751796,0.0,2022-12-13 06:00:00,0.0,13.922852,4.0517793,0.0,2022-12-13 09:00:00,0.0,16.495575,3.002035,0.0,2022-12-13 12:00:00,0.0,15.491852,1.301847,0.0,2022-12-14,0.0,1.2308044,1.2019176,0.0,2022-12-14 12:00:00,0.0,15.679016,0.95287526,0.0,2022-12-15,0.0,-1.4516907,1.2533658,0.0,2022-12-15 12:00:00,0.0,15.599976,0.7515817,0.0,2022-12-17 12:00:00,0.0,15.960358,0.30128214,0.0,2022-12-19 12:00:00,0.0,14.300018,1.0002722,0.0,2022-12-22 12:00:00,0.0,13.501526,0.6014254,0.0
0,29.55,69.9,2022-12-12 12:00:00,20.107025,1.5010467,0.0,2022-12-12 15:00:00,0.0,14.727814,1.8013955,0.0,2022-12-12 18:00:00,0.0,12.809204,1.6517148,0.0,2022-12-12 21:00:00,0.0,11.705811,1.955993,0.0,2022-12-13,0.0,11.308563,2.0512352,0.0,2022-12-13 03:00:00,0.0,11.137939,2.201796,0.0,2022-12-13 06:00:00,0.0,18.022858,1.1017791,0.0,2022-12-13 09:00:00,0.0,19.3956,1.6520349,0.0,2022-12-13 12:00:00,0.0,16.891846,0.95184696,0.0,2022-12-14,0.0,9.080811,2.0519178,0.0,2022-12-14 12:00:00,0.0,18.154022,0.20287524,0.0,2022-12-15,0.0,8.348297,2.5533657,0.0,2022-12-15 12:00:00,0.0,17.199982,0.7015818,0.0,2022-12-17 12:00:00,0.0,15.510345,0.5512821,0.0,2022-12-19 12:00:00,0.0,14.925018,0.75027215,0.0,2022-12-22 12:00:00,0.0,15.676514,0.95142543,0.0
0,29.55,69.45,2022-12-12 12:00:00,19.207,2.4010468,0.0,2022-12-12 15:00:00,0.0,11.32782,1.6013955,0.0,2022-12-12 18:00:00,0.0,7.334198,1.1517148,0.0,2022-12-12 21:00:00,0.0,5.005829,1.105993,0.0,2022-12-13,0.0,3.4335632,1.6012352,0.0,2022-12-13 03:00:00,0.0,3.2379456,1.401796,0.0,2022-12-13 06:00:00,0.0,15.572845,1.401779,0.0,2022-12-13 09:00:00,0.0,20.370575,0.35203484,0.0,2022-12-13 12:00:00,0.0,17.66684,0.85184693,0.0,2022-12-14,0.0,1.1808167,1.0519177,0.0,2022-12-14 12:00:00,0.0,16.529022,1.6028752,0.0,2022-12-15,0.0,-1.126709,1.1533657,0.0,2022-12-15 12:00:00,0.0,17.774994,1.5015818,0.0,2022-12-17 12:00:00,0.0,17.810364,1.3012822,0.0,2022-12-19 12:00:00,0.0,15.850006,0.9502722,0.0,2022-12-22 12:00:00,0.0,15.576508,1.7514254,0.0
0,29.55,69.15,2022-12-12 12:00:00,18.207,2.5010467,0.0,2022-12-12 15:00:00,0.0,11.5278015,1.1513956,0.0,2022-12-12 18:00:00,0.0,8.53421,1.4017148,0.0,2022-12-12 21:00:00,0.0,7.1558228,1.255993,0.0,2022-12-13,0.0,5.5335693,1.3512352,0.0,2022-12-13 03:00:00,0.0,4.812958,1.401796,0.0,2022-12-13 06:00:00,0.0,13.97287,2.301779,0.0,2022-12-13 09:00:00,0.0,16.970581,2.5520349,0.0,2022-12-13 12:00:00,0.0,15.391846,1.551847,0.0,2022-12-14,0.0,2.7558289,1.2519177,0.0,2022-12-14 12:00:00,0.0,14.878998,0.7528752,0.0,2022-12-15,0.0,0.24829102,1.2533658,0.0,2022-12-15 12:00:00,0.0,15.2499695,1.0515817,0.0,2022-12-17 12:00:00,0.0,15.760345,0.35128212,0.0,2022-12-19 12:00:00,0.0,13.975006,1.5002722,0.0,2022-12-22 12:00:00,0.0,13.201508,0.8514254,0.0
0,29.55,70.2,2022-12-12 12:00:00,23.532013,2.8010466,0.0,2022-12-12 15:00:00,0.0,17.852814,1.5513955,0.0,2022-12-12 18:00:00,0.0,14.709198,1.3517148,0.0,2022-12-12 21:00:00,0.0,12.705811,1.3059931,0.0,2022-12-13,0.0,11.408569,0.9512352,0.0,2022-12-13 03:00:00,0.0,11.387939,1.351796,0.0,2022-12-13 06:00:00,0.0,19.22287,2.4517791,0.0,2022-12-13 09:00:00,0.0,21.995575,3.6020348,0.0,2022-12-13 12:00:00,0.0,20.091858,2.301847,0.0,2022-12-14,0.0,10.530823,1.9519176,0.0,2022-12-14 12:00:00,0.0,20.729004,2.3028753,0.0,2022-12-15,0.0,7.848297,1.4033657,0.0,2022-12-15 12:00:00,0.0,18.699982,0.5015817,0.0,2022-12-17 12:00:00,0.0,17.760345,1.2012821,0.0,2022-12-19 12:00:00,0.0,16.975006,0.80027217,0.0,2022-12-22 12:00:00,0.0,17.201508,1.6014254,0.0
0,29.7,69.6,2022-12-12 12:00:00,18.432007,2.4010468,0.0,2022-12-12 15:00:00,0.0,11.0278015,1.2013955,0.0,2022-12-12 18:00:00,0.0,6.6342163,1.3017148,0.0,2022-12-12 21:00:00,0.0,4.130829,1.605993,0.0,2022-12-13,0.0,3.0085754,2.3012352,0.0,2022-12-13 03:00:00,0.0,3.1879578,2.201796,0.0,2022-12-13 06:00:00,0.0,14.97287,1.7517791,0.0,2022-12-13 09:00:00,0.0,19.220581,0.95203483,0.0,2022-12-13 12:00:00,0.0,16.866852,1.0018469,0.0,2022-12-14,0.0,0.28082275,1.3019177,0.0,2022-12-14 12:00:00,0.0,15.979004,1.1528752,0.0,2022-12-15,0.0,-1.1017151,1.5533657,0.0,2022-12-15 12:00:00,0.0,16.649994,1.1515818,0.0,2022-12-17 12:00:00,0.0,16.760345,1.4012822,0.0,2022-12-19 12:00:00,0.0,14.75,1.4002721,0.0,2022-12-22 12:00:00,0.0,14.701508,1.5014254,0.0
0,29.7,69.75,2022-12-12 12:00:00,17.682007,1.6510466,0.0,2022-12-12 15:00:00,0.0,10.977814,1.0013955,0.0,2022-12-12 18:00:00,0.0,8.059204,1.0517148,0.0,2022-12-12 21:00:00,0.0,6.5558167,1.855993,0.0,2022-12-13,0.0,6.3835754,2.201235,0.0,2022-12-13 03:00:00,0.0,6.6379395,2.151796,0.0,2022-12-13 06:00:00,0.0,16.122864,1.151779,0.0,2022-12-13 09:00:00,0.0,18.870575,1.0520349,0.0,2022-12-13 12:00:00,0.0,16.116852,0.85184693,0.0,2022-12-14,0.0,3.4308167,1.3019177,0.0,2022-12-14 12:00:00,0.0,15.904022,0.95287526,0.0,2022-12-15,0.0,3.7983093,1.8533658,0.0,2022-12-15 12:00:00,0.0,16.899994,1.0515817,0.0,2022-12-17 12:00:00,0.0,15.760345,1.0512822,0.0,2022-12-19 12:00:00,0.0,14.225006,1.1502721,0.0,2022-12-22 12:00:00,0.0,14.451508,1.2014254,0.0
0,29.7,69.9,2022-12-12 12:00:00,18.682007,1.1010467,0.0,2022-12-12 15:00:00,0.0,13.002808,1.4013956,0.0,2022-12-12 18:00:00,0.0,11.334198,1.4017148,0.0,2022-12-12 21:00:00,0.0,10.505829,2.0059931,0.0,2022-12-13,0.0,10.433563,2.201235,0.0,2022-12-13 03:00:00,0.0,10.237946,2.101796,0.0,2022-12-13 06:00:00,0.0,17.372864,1.051779,0.0,2022-12-13 09:00:00,0.0,18.795593,1.4020349,0.0,2022-12-13 12:00:00,0.0,15.966858,1.0018469,0.0,2022-12-14,0.0,7.5308228,1.7519177,0.0,2022-12-14 12:00:00,0.0,17.003998,0.05287524,0.0,2022-12-15,0.0,8.198303,2.2033658,0.0,2022-12-15 12:00:00,0.0,16.824982,0.65158176,0.0,2022-12-17 12:00:00,0.0,15.110352,0.6012821,0.0,2022-12-19 12:00:00,0.0,13.950012,0.7002722,0.0,2022-12-22 12:00:00,0.0,14.851532,0.9014254,0.0
0,29.7,69.15,2022-12-12 12:00:00,16.657013,2.1010466,0.0,2022-12-12 15:00:00,0.0,10.95282,1.5013955,0.0,2022-12-12 18:00:00,0.0,8.484222,1.9017148,0.0,2022-12-12 21:00:00,0.0,7.7058105,1.955993,0.0,2022-12-13,0.0,6.2085876,2.201235,0.0,2022-12-13 03:00:00,0.0,5.562958,2.351796,0.0,2022-12-13 06:00:00,0.0,12.622864,2.4017792,0.0,2022-12-13 09:00:00,0.0,15.670593,1.6520349,0.0,2022-12-13 12:00:00,0.0,14.141846,1.301847,0.0,2022-12-14,0.0,2.8058167,1.6019177,0.0,2022-12-14 12:00:00,0.0,13.479004,0.90287524,0.0,2022-12-15,0.0,1.498291,1.6533657,0.0,2022-12-15 12:00:00,0.0,14.524994,1.1015818,0.0,2022-12-17 12:00:00,0.0,14.635345,0.6012821,0.0,2022-12-19 12:00:00,0.0,12.725006,1.2502722,0.0,2022-12-22 12:00:00,0.0,11.951508,1.0514255,0.0
0,29.7,70.2,2022-12-12 12:00:00,22.807007,2.8510466,0.0,2022-12-12 15:00:00,0.0,18.177826,2.0513954,0.0,2022-12-12 18:00:00,0.0,15.634216,2.1517148,0.0,2022-12-12 21:00:00,0.0,13.805817,1.755993,0.0,2022-12-13,0.0,12.433563,1.5012351,0.0,2022-12-13 03:00:00,0.0,12.337952,1.751796,0.0,2022-12-13 06:00:00,0.0,19.522858,2.551779,0.0,2022-12-13 09:00:00,0.0,21.2706,3.202035,0.0,2022-12-13 12:00:00,0.0,19.266846,1.8518469,0.0,2022-12-14,0.0,11.380829,2.5519178,0.0,2022-12-14 12:00:00,0.0,19.404022,1.2028753,0.0,2022-12-15,0.0,9.398285,2.0533657,0.0,2022-12-15 12:00:00,0.0,17.949982,0.5015817,0.0,2022-12-17 12:00:00,0.0,17.435364,0.8012821,0.0,2022-12-19 12:00:00,0.0,16.425018,0.8502722,0.0,2022-12-22 12:00:00,0.0,16.601532,1.2014254,0.0
0,29.7,69.3,2022-12-12 12:00:00,17.307007,2.3010466,0.0,2022-12-12 15:00:00,0.0,10.727814,1.8513955,0.0,2022-12-12 18:00:00,0.0,7.78421,1.6017148,0.0,2022-12-12 21:00:00,0.0,6.630829,1.6559931,0.0,2022-12-13,0.0,5.058563,1.8512352,0.0,2022-12-13 03:00:00,0.0,4.5879517,1.751796,0.0,2022-12-13 06:00:00,0.0,14.322845,1.5017791,0.0,2022-12-13 09:00:00,0.0,17.6456,1.0520349,0.0,2022-12-13 12:00:00,0.0,15.391846,1.4018469,0.0,2022-12-14,0.0,2.5308228,1.5019177,0.0,2022-12-14 12:00:00,0.0,14.628998,1.2028753,0.0,2022-12-15,0.0,1.3482971,1.3533658,0.0,2022-12-15 12:00:00,0.0,16.049988,1.2515818,0.0,2022-12-17 12:00:00,0.0,16.110352,0.8512821,0.0,2022-12-19 12:00:00,0.0,14.075012,1.0502722,0.0,2022-12-22 12:00:00,0.0,13.501526,1.5014254,0.0
0,29.7,70.05,2022-12-12 12:00:00,20.657013,1.9010466,0.0,2022-12-12 15:00:00,0.0,15.852814,1.9513955,0.0,2022-12-12 18:00:00,0.0,14.484222,2.1017148,0.0,2022-12-12 21:00:00,0.0,13.705811,2.355993,0.0,2022-12-13,0.0,13.158569,2.3012352,0.0,2022-12-13 03:00:00,0.0,12.562958,2.401796,0.0,2022-12-13 06:00:00,0.0,18.622864,1.7517791,0.0,2022-12-13 09:00:00,0.0,19.470581,2.3520348,0.0,2022-12-13 12:00:00,0.0,16.866852,1.1518469,0.0,2022-12-14,0.0,10.755829,2.3519177,0.0,2022-12-14 12:00:00,0.0,18.479004,0.95287526,0.0,2022-12-15,0.0,10.598297,2.6533659,0.0,2022-12-15 12:00:00,0.0,16.99997,0.5015817,0.0,2022-12-17 12:00:00,0.0,15.435364,0.30128214,0.0,2022-12-19 12:00:00,0.0,14.475006,0.15027218,0.0,2022-12-22 12:00:00,0.0,15.676514,0.9014254,0.0
0,29.7,70.35,2022-12-12 12:00:00,24.132019,3.3010466,0.0,2022-12-12 15:00:00,0.0,17.57782,1.0013955,0.0,2022-12-12 18:00:00,0.0,13.959198,0.7017148,0.0,2022-12-12 21:00:00,0.0,11.455811,1.4059931,0.0,2022-12-13,0.0,10.708588,1.8512352,0.0,2022-12-13 03:00:00,0.0,10.287933,1.651796,0.0,2022-12-13 06:00:00,0.0,20.372864,3.851779,0.0,2022-12-13 09:00:00,0.0,22.545593,4.202035,0.0,2022-12-13 12:00:00,0.0,20.29184,2.401847,0.0,2022-12-14,0.0,8.780823,1.5019177,0.0,2022-12-14 12:00:00,0.0,20.929016,1.7528752,0.0,2022-12-15,0.0,6.148285,1.2033658,0.0,2022-12-15 12:00:00,0.0,19.574982,1.0015818,0.0,2022-12-17 12:00:00,0.0,18.435364,0.70128214,0.0,2022-12-19 12:00:00,0.0,17.700012,0.7002722,0.0,2022-12-22 12:00:00,0.0,17.951508,1.7514254,0.0
0,29.7,69.45,2022-12-12 12:00:00,18.057007,2.5010467,0.0,2022-12-12 15:00:00,0.0,10.57782,1.8513955,0.0,2022-12-12 18:00:00,0.0,6.8842163,1.3017148,0.0,2022-12-12 21:00:00,0.0,5.130829,1.4059931,0.0,2022-12-13,0.0,3.5335693,1.8012352,0.0,2022-12-13 03:00:00,0.0,3.3379517,1.551796,0.0,2022-12-13 06:00:00,0.0,15.522858,1.401779,0.0,2022-12-13 09:00:00,0.0,19.370575,0.75203484,0.0,2022-12-13 12:00:00,0.0,16.716858,1.3518469,0.0,2022-12-14,0.0,1.4808044,1.3019177,0.0,2022-12-14 12:00:00,0.0,15.878998,1.4028752,0.0,2022-12-15,0.0,0.2732849,1.2533658,0.0,2022-12-15 12:00:00,0.0,17.324982,1.3515818,0.0,2022-12-17 12:00:00,0.0,17.41037,1.3012822,0.0,2022-12-19 12:00:00,0.0,15.25,1.2502722,0.0,2022-12-22 12:00:00,0.0,14.926514,1.7514254,0.0
0,29.85,69.6,2022-12-12 12:00:00,17.157013,2.4010468,0.0,2022-12-12 15:00:00,0.0,9.70282,1.4513955,0.0,2022-12-12 18:00:00,0.0,5.459198,1.1517148,0.0,2022-12-12 21:00:00,0.0,3.9808044,1.6559931,0.0,2022-12-13,0.0,3.3835754,2.3012352,0.0,2022-12-13 03:00:00,0.0,3.4879456,2.101796,0.0,2022-12-13 06:00:00,0.0,14.772858,1.5017791,0.0,2022-12-13 09:00:00,0.0,18.1456,1.5520349,0.0,2022-12-13 12:00:00,0.0,15.466858,1.301847,0.0,2022-12-14,0.0,-0.094177246,1.1519177,0.0,2022-12-14 12:00:00,0.0,14.378998,0.70287526,0.0,2022-12-15,0.0,0.09829712,1.4533658,0.0,2022-12-15 12:00:00,0.0,16.424988,0.9515818,0.0,2022-12-17 12:00:00,0.0,16.810364,1.7012821,0.0,2022-12-19 12:00:00,0.0,14.375,1.6002722,0.0,2022-12-22 12:00:00,0.0,13.851532,1.1514255,0.0
0,29.85,69.0,2022-12-12 12:00:00,16.132019,2.4510467,0.0,2022-12-12 15:00:00,0.0,9.677826,0.7513955,0.0,2022-12-12 18:00:00,0.0,6.7342224,1.0017148,0.0,2022-12-12 21:00:00,0.0,5.380829,1.455993,0.0,2022-12-13,0.0,3.1585693,1.9012352,0.0,2022-12-13 03:00:00,0.0,2.0379333,2.251796,0.0,2022-12-13 06:00:00,0.0,10.22287,4.001779,0.0,2022-12-13 09:00:00,0.0,14.545593,2.1020348,0.0,2022-12-13 12:00:00,0.0,13.41684,0.90184695,0.0,2022-12-14,0.0,-0.49417114,1.2519177,0.0,2022-12-14 12:00:00,0.0,13.503998,0.85287523,0.0,2022-12-15,0.0,-1.1517029,1.6033658,0.0,2022-12-15 12:00:00,0.0,14.899994,0.85158175,0.0,2022-12-17 12:00:00,0.0,15.510345,0.8512821,0.0,2022-12-19 12:00:00,0.0,12.75,1.2002722,0.0,2022-12-22 12:00:00,0.0,11.90152,0.8514254,0.0
0,29.85,69.15,2022-12-12 12:00:00,15.957001,2.2010467,0.0,2022-12-12 15:00:00,0.0,9.677826,1.0513955,0.0,2022-12-12 18:00:00,0.0,6.684204,1.0017148,0.0,2022-12-12 21:00:00,0.0,5.7308044,1.355993,0.0,2022-12-13,0.0,4.0335693,1.6512352,0.0,2022-12-13 03:00:00,0.0,3.2629395,1.851796,0.0,2022-12-13 06:00:00,0.0,11.122864,2.2017791,0.0,2022-12-13 09:00:00,0.0,15.095581,1.3020349,0.0,2022-12-13 12:00:00,0.0,13.491852,0.95184696,0.0,2022-12-14,0.0,0.40582275,1.0519177,0.0,2022-12-14 12:00:00,0.0,13.429016,0.85287523,0.0,2022-12-15,0.0,0.42330933,1.2533658,0.0,2022-12-15 12:00:00,0.0,15.049988,0.80158174,0.0,2022-12-17 12:00:00,0.0,15.760345,0.8012821,0.0,2022-12-19 12:00:00,0.0,12.75,1.0502722,0.0,2022-12-22 12:00:00,0.0,12.001526,0.8514254,0.0
0,29.85,69.75,2022-12-12 12:00:00,16.507019,2.3010466,0.0,2022-12-12 15:00:00,0.0,9.627808,0.8513955,0.0,2022-12-12 18:00:00,0.0,6.1342163,0.8517148,0.0,2022-12-12 21:00:00,0.0,4.4058228,1.9059931,0.0,2022-12-13,0.0,4.5085754,2.5012352,0.0,2022-12-13 03:00:00,0.0,5.0129395,2.401796,0.0,2022-12-13 06:00:00,0.0,15.22287,1.551779,0.0,2022-12-13 09:00:00,0.0,18.220581,1.6020348,0.0,2022-12-13 12:00:00,0.0,15.241852,0.8018469,0.0,2022-12-14,0.0,1.4058228,0.9519177,0.0,2022-12-14 12:00:00,0.0,14.604004,0.95287526,0.0,2022-12-15,0.0,2.248291,1.8533658,0.0,2022-12-15 12:00:00,0.0,17.024994,1.3515818,0.0,2022-12-17 12:00:00,0.0,16.560364,1.4512821,0.0,2022-12-19 12:00:00,0.0,14.175018,1.6002722,0.0,2022-12-22 12:00:00,0.0,14.001526,1.4014255,0.0
0,29.85,70.2,2022-12-12 12:00:00,21.657013,2.8010466,0.0,2022-12-12 15:00:00,0.0,17.427826,3.2013955,0.0,2022-12-12 18:00:00,0.0,15.40921,2.8517148,0.0,2022-12-12 21:00:00,0.0,13.955811,2.855993,0.0,2022-12-13,0.0,13.433563,3.3012352,0.0,2022-12-13 03:00:00,0.0,13.587952,3.251796,0.0,2022-12-13 06:00:00,0.0,19.72287,2.9517791,0.0,2022-12-13 09:00:00,0.0,20.595581,2.952035,0.0,2022-12-13 12:00:00,0.0,18.116852,1.301847,0.0,2022-12-14,0.0,11.180817,2.9019177,0.0,2022-12-14 12:00:00,0.0,17.878998,0.60287523,0.0,2022-12-15,0.0,10.923309,3.4033659,0.0,2022-12-15 12:00:00,0.0,16.924988,0.30158174,0.0,2022-12-17 12:00:00,0.0,16.860352,0.30128214,0.0,2022-12-19 12:00:00,0.0,15.875,0.4002722,0.0,2022-12-22 12:00:00,0.0,15.77652,0.95142543,0.0
0,29.85,69.3,2022-12-12 12:00:00,16.057007,2.2010467,0.0,2022-12-12 15:00:00,0.0,9.627808,1.4013956,0.0,2022-12-12 18:00:00,0.0,6.78421,1.3017148,0.0,2022-12-12 21:00:00,0.0,5.9558105,1.505993,0.0,2022-12-13,0.0,4.5085754,1.7012352,0.0,2022-12-13 03:00:00,0.0,3.9379578,1.601796,0.0,2022-12-13 06:00:00,0.0,12.672852,1.401779,0.0,2022-12-13 09:00:00,0.0,16.045593,1.0520349,0.0,2022-12-13 12:00:00,0.0,13.966858,1.051847,0.0,2022-12-14,0.0,1.9058228,1.3519177,0.0,2022-12-14 12:00:00,0.0,13.679016,0.85287523,0.0,2022-12-15,0.0,2.023285,1.1533657,0.0,2022-12-15 12:00:00,0.0,15.649994,0.7015818,0.0,2022-12-17 12:00:00,0.0,16.310364,0.95128214,0.0,2022-12-19 12:00:00,0.0,13.300018,0.7002722,0.0,2022-12-22 12:00:00,0.0,12.576508,0.8514254,0.0
0,29.85,70.05,2022-12-12 12:00:00,18.657013,1.5510466,0.0,2022-12-12 15:00:00,0.0,13.377808,2.2013955,0.0,2022-12-12 18:00:00,0.0,12.709198,2.301715,0.0,2022-12-12 21:00:00,0.0,11.980804,2.355993,0.0,2022-12-13,0.0,11.133575,2.5512352,0.0,2022-12-13 03:00:00,0.0,11.062958,2.601796,0.0,2022-12-13 06:00:00,0.0,17.72287,1.651779,0.0,2022-12-13 09:00:00,0.0,18.6456,2.202035,0.0,2022-12-13 12:00:00,0.0,15.466858,1.201847,0.0,2022-12-14,0.0,9.555817,2.5019176,0.0,2022-12-14 12:00:00,0.0,16.929016,0.70287526,0.0,2022-12-15,0.0,10.448303,2.6533659,0.0,2022-12-15 12:00:00,0.0,16.74997,0.7015818,0.0,2022-12-17 12:00:00,0.0,14.66037,0.5512821,0.0,2022-12-19 12:00:00,0.0,13.425018,0.55027217,0.0,2022-12-22 12:00:00,0.0,14.751526,1.0514255,0.0
0,29.85,69.9,2022-12-12 12:00:00,16.957,1.6010467,0.0,2022-12-12 15:00:00,0.0,10.82782,1.1513956,0.0,2022-12-12 18:00:00,0.0,9.084198,1.2017149,0.0,2022-12-12 21:00:00,0.0,7.9558105,1.6559931,0.0,2022-12-13,0.0,7.6335754,2.1012352,0.0,2022-12-13 03:00:00,0.0,7.8879395,2.101796,0.0,2022-12-13 06:00:00,0.0,16.22287,1.151779,0.0,2022-12-13 09:00:00,0.0,18.120575,1.1520349,0.0,2022-12-13 12:00:00,0.0,14.866852,0.7518469,0.0,2022-12-14,0.0,5.4808044,1.4019177,0.0,2022-12-14 12:00:00,0.0,15.654022,0.30287525,0.0,2022-12-15,0.0,6.623291,1.9533658,0.0,2022-12-15 12:00:00,0.0,16.949982,0.90158176,0.0,2022-12-17 12:00:00,0.0,15.185364,0.90128213,0.0,2022-12-19 12:00:00,0.0,13.325012,0.9502722,0.0,2022-12-22 12:00:00,0.0,14.201508,1.0014254,0.0
0,29.85,69.45,2022-12-12 12:00:00,16.432007,2.3010466,0.0,2022-12-12 15:00:00,0.0,9.602814,1.6513956,0.0,2022-12-12 18:00:00,0.0,6.53421,1.5017148,0.0,2022-12-12 21:00:00,0.0,5.5558167,1.6559931,0.0,2022-12-13,0.0,4.3585815,1.9512352,0.0,2022-12-13 03:00:00,0.0,4.062958,1.651796,0.0,2022-12-13 06:00:00,0.0,14.072845,1.201779,0.0,2022-12-13 09:00:00,0.0,17.170593,1.0520349,0.0,2022-12-13 12:00:00,0.0,14.716858,1.1518469,0.0,2022-12-14,0.0,2.3058167,1.6019177,0.0,2022-12-14 12:00:00,0.0,14.104004,0.7528752,0.0,2022-12-15,0.0,2.373291,1.2033658,0.0,2022-12-15 12:00:00,0.0,16.24997,0.65158176,0.0,2022-12-17 12:00:00,0.0,16.78537,1.3512821,0.0,2022-12-19 12:00:00,0.0,13.950012,1.0502722,0.0,2022-12-22 12:00:00,0.0,13.326508,0.95142543,0.0
0,30.0,69.75,2022-12-12 12:00:00,15.507019,3.0010467,0.0,2022-12-12 15:00:00,0.0,8.627808,0.9513955,0.0,2022-12-12 18:00:00,0.0,5.084198,0.9517148,0.0,2022-12-12 21:00:00,0.0,3.6058044,1.605993,0.0,2022-12-13,0.0,3.1585693,2.2512352,0.0,2022-12-13 03:00:00,0.0,3.2629395,2.201796,0.0,2022-12-13 06:00:00,0.0,13.922852,1.651779,0.0,2022-12-13 09:00:00,0.0,17.120575,1.9520348,0.0,2022-12-13 12:00:00,0.0,14.141846,1.451847,0.0,2022-12-14,0.0,0.18081665,0.8519177,0.0,2022-12-14 12:00:00,0.0,13.32901,1.1528752,0.0,2022-12-15,0.0,1.123291,1.4533658,0.0,2022-12-15 12:00:00,0.0,16.49997,1.6015818,0.0,2022-12-17 12:00:00,0.0,17.060364,1.6512822,0.0,2022-12-19 12:00:00,0.0,13.850006,1.6502721,0.0,2022-12-22 12:00:00,0.0,12.951508,1.6014254,0.0
0,30.0,69.6,2022-12-12 12:00:00,15.507019,2.5010467,0.0,2022-12-12 15:00:00,0.0,8.45282,1.4013956,0.0,2022-12-12 18:00:00,0.0,5.184204,1.4517149,0.0,2022-12-12 21:00:00,0.0,4.2058105,1.755993,0.0,2022-12-13,0.0,3.5585632,2.1012352,0.0,2022-12-13 03:00:00,0.0,3.3129578,2.001796,0.0,2022-12-13 06:00:00,0.0,13.47287,1.2517791,0.0,2022-12-13 09:00:00,0.0,16.370575,1.7520348,0.0,2022-12-13 12:00:00,0.0,13.491852,1.3518469,0.0,2022-12-14,0.0,0.88082886,1.3519177,0.0,2022-12-14 12:00:00,0.0,12.604004,0.90287524,0.0,2022-12-15,0.0,1.6983032,1.2533658,0.0,2022-12-15 12:00:00,0.0,15.424988,1.0515817,0.0,2022-12-17 12:00:00,0.0,16.510345,1.7012821,0.0,2022-12-19 12:00:00,0.0,13.375,1.6002722,0.0,2022-12-22 12:00:00,0.0,12.15152,1.0514255,0.0
