,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.4,63.15,2022-11-06 12:00:00,22.31842,3.3015523,0.0,2022-11-06 15:00:00,0.0,15.60141,2.4512823,0.0,2022-11-06 18:00:00,0.0,12.138092,1.5772556,0.0,2022-11-06 21:00:00,0.0,12.659271,1.9503752,0.0,2022-11-07,0.0,12.310516,1.801763,0.0,2022-11-07 03:00:00,0.0,12.252869,2.1518965,0.0,2022-11-07 06:00:00,0.0,21.510712,3.302857,0.0,2022-11-07 09:00:00,0.0,23.808594,3.8010013,0.0,2022-11-07 12:00:00,2e-05,22.128265,2.3020823,0.0,2022-11-08,0.0,13.830505,1.9512677,0.0,2022-11-08 12:00:00,0.0,20.022766,4.1509023,0.0,2022-11-09,0.0,9.328674,2.95306,0.0,2022-11-09 12:00:00,0.0,17.941223,8.204152,0.0,2022-11-11 12:00:00,0.0,20.22882,4.503881,0.0,2022-11-13 12:00:00,0.0,21.046356,4.1028805,0.0,2022-11-16 12:00:00,0.0,24.880463,2.0024858,0.0
0,29.4,63.0,2022-11-06 12:00:00,22.843414,3.9515522,0.0,2022-11-06 15:00:00,0.0,16.651428,1.7512823,0.0,2022-11-06 18:00:00,0.0,12.213104,0.5522556,0.0,2022-11-06 21:00:00,0.0,10.934296,1.1503752,0.0,2022-11-07,0.0,9.710541,0.60176307,0.0,2022-11-07 03:00:00,0.0,9.377869,1.1518965,0.0,2022-11-07 06:00:00,0.0,21.710724,3.302857,0.0,2022-11-07 09:00:00,0.0,24.858612,3.3510013,0.0,2022-11-07 12:00:00,0.0,23.478271,2.2020822,0.0,2022-11-08,0.0,12.180511,2.0262678,0.0,2022-11-08 12:00:00,0.0,20.197754,4.3009024,0.0,2022-11-09,0.0,9.378662,2.8030598,0.0,2022-11-09 12:00:00,0.0,17.16623,10.0541525,0.0,2022-11-11 12:00:00,0.0,20.578827,4.4538813,0.0,2022-11-13 12:00:00,0.0,21.07135,4.1028805,0.0,2022-11-16 12:00:00,0.0,25.680481,1.7524859,0.0
0,29.4,62.7,2022-11-06 12:00:00,22.19342,4.0515523,0.0,2022-11-06 15:00:00,0.0,16.72641,1.4012824,0.0,2022-11-06 18:00:00,0.0,14.513092,1.7272556,0.0,2022-11-06 21:00:00,0.0,14.034271,1.2753752,0.0,2022-11-07,0.0,12.910522,1.8517631,0.0,2022-11-07 03:00:00,0.0,13.252869,2.1018965,0.0,2022-11-07 06:00:00,0.0,21.68573,1.0028569,0.0,2022-11-07 09:00:00,5e-06,24.208588,1.4010013,0.0,2022-11-07 12:00:00,0.0,23.603271,0.8020822,0.0,2022-11-08,0.0,13.705505,2.1512678,0.0,2022-11-08 12:00:00,0.0,19.472748,2.9509025,0.0,2022-11-09,0.0,8.103668,1.8030598,0.0,2022-11-09 12:00:00,7e-05,14.466217,5.204152,0.0,2022-11-11 12:00:00,0.0,19.10382,3.153881,0.0,2022-11-13 12:00:00,0.0,19.746338,2.8028805,0.0,2022-11-16 12:00:00,0.0,24.630463,2.102486,0.0
0,29.7,61.05,2022-11-06 12:00:00,18.093414,1.7015522,0.0,2022-11-06 15:00:00,0.0,13.85141,1.6012824,0.0,2022-11-06 18:00:00,0.0,12.988098,2.5772555,0.0,2022-11-06 21:00:00,0.0,11.95929,2.6003752,0.0,2022-11-07,0.0,10.985535,2.401763,0.0,2022-11-07 03:00:00,0.0,10.477875,2.2018964,0.0,2022-11-07 06:00:00,0.0,18.335724,1.6028569,0.0,2022-11-07 09:00:00,0.0,20.483612,2.1510012,0.0,2022-11-07 12:00:00,0.0,20.02829,1.4020822,0.0,2022-11-08,0.0,10.205505,1.6512678,0.0,2022-11-08 12:00:00,0.0,16.222748,2.2009025,0.0,2022-11-09,0.0,5.228668,1.8280598,0.0,2022-11-09 12:00:00,0.0,12.791229,1.3541522,0.0,2022-11-11 12:00:00,0.0,16.178802,1.6538811,0.0,2022-11-13 12:00:00,0.0,17.19635,1.4028807,0.0,2022-11-16 12:00:00,0.0,21.005463,1.4024858,0.0
0,29.7,61.2,2022-11-06 12:00:00,20.81842,1.6015522,0.0,2022-11-06 15:00:00,0.0,16.85141,2.8512824,0.0,2022-11-06 18:00:00,0.0,15.81308,2.8272555,0.0,2022-11-06 21:00:00,0.0,14.809296,2.8003752,0.0,2022-11-07,0.0,13.910522,2.401763,0.0,2022-11-07 03:00:00,0.0,13.427856,2.2518964,0.0,2022-11-07 06:00:00,0.0,18.960724,3.002857,0.0,2022-11-07 09:00:00,0.0,22.008606,2.1010013,0.0,2022-11-07 12:00:00,0.0,22.628265,1.6020823,0.0,2022-11-08,0.0,13.705505,2.2762678,0.0,2022-11-08 12:00:00,0.0,18.897766,2.8509023,0.0,2022-11-09,0.0,7.978668,1.9530598,0.0,2022-11-09 12:00:00,0.0,13.466217,1.6541523,0.0,2022-11-11 12:00:00,0.0,18.60382,1.203881,0.0,2022-11-13 12:00:00,0.0,19.396332,0.9528806,0.0,2022-11-16 12:00:00,0.0,21.155487,1.0524858,0.0
0,29.85,60.9,2022-11-06 12:00:00,18.743408,1.7265522,0.0,2022-11-06 15:00:00,0.0,13.951416,1.8012824,0.0,2022-11-06 18:00:00,0.0,12.763092,2.5522556,0.0,2022-11-06 21:00:00,0.0,12.309296,2.4753752,0.0,2022-11-07,0.0,11.210541,2.101763,0.0,2022-11-07 03:00:00,0.0,10.877869,2.0518963,0.0,2022-11-07 06:00:00,0.0,18.285736,1.9528569,0.0,2022-11-07 09:00:00,0.0,20.858612,2.4010012,0.0,2022-11-07 12:00:00,0.0,20.228271,1.4520822,0.0,2022-11-08,0.0,10.380493,1.3512677,0.0,2022-11-08 12:00:00,0.0,16.822754,1.9009024,0.0,2022-11-09,0.0,5.728668,1.6030598,0.0,2022-11-09 12:00:00,0.0,13.366211,1.5541523,0.0,2022-11-11 12:00:00,0.0,16.903809,1.203881,0.0,2022-11-13 12:00:00,0.0,17.721344,1.1528807,0.0,2022-11-16 12:00:00,0.0,20.930481,1.4024858,0.0
0,29.25,62.4,2022-11-06 12:00:00,22.343414,4.501552,0.0,2022-11-06 15:00:00,0.0,16.85141,2.3012824,0.0,2022-11-06 18:00:00,0.0,13.988098,1.7272556,0.0,2022-11-06 21:00:00,0.0,13.409271,1.3753753,0.0,2022-11-07,0.0,12.335541,1.551763,0.0,2022-11-07 03:00:00,0.0,12.752869,1.9518964,0.0,2022-11-07 06:00:00,0.0,21.460724,1.5028569,0.0,2022-11-07 09:00:00,0.0,24.633606,0.30100128,0.0,2022-11-07 12:00:00,0.0,24.15329,1.0520822,0.0,2022-11-08,0.0,12.630493,0.20126775,0.0,2022-11-08 12:00:00,0.0,19.622772,4.750902,0.0,2022-11-09,0.0,7.5786743,1.9280598,0.0,2022-11-09 12:00:00,0.0,14.366211,5.104152,0.0,2022-11-11 12:00:00,0.0,19.203827,4.053881,0.0,2022-11-13 12:00:00,0.0,19.746338,4.1028805,0.0,2022-11-16 12:00:00,0.0,25.555481,1.4024858,0.0
0,29.25,62.1,2022-11-06 12:00:00,22.593414,4.651552,0.0,2022-11-06 15:00:00,0.0,17.451416,1.6512824,0.0,2022-11-06 18:00:00,0.0,14.56308,0.3772556,0.0,2022-11-06 21:00:00,0.0,12.809296,0.35037526,0.0,2022-11-07,0.0,11.610535,0.55176306,0.0,2022-11-07 03:00:00,0.0,11.477875,0.7018964,0.0,2022-11-07 06:00:00,0.0,20.760712,0.50285685,0.0,2022-11-07 09:00:00,0.0,25.0336,0.6510013,0.0,2022-11-07 12:00:00,0.0,24.753265,1.8520823,0.0,2022-11-08,0.0,12.105499,1.0012678,0.0,2022-11-08 12:00:00,0.0,19.697754,5.4509025,0.0,2022-11-09,0.0,8.203674,3.3030598,0.0,2022-11-09 12:00:00,0.0,14.366211,4.1541524,0.0,2022-11-11 12:00:00,0.0,19.178802,4.053881,0.0,2022-11-13 12:00:00,0.0,19.621338,4.1028805,0.0,2022-11-16 12:00:00,0.0,25.655487,2.2524858,0.0
0,29.25,61.5,2022-11-06 12:00:00,18.218414,2.4015522,0.0,2022-11-06 15:00:00,0.0,13.551422,1.2012824,0.0,2022-11-06 18:00:00,0.0,12.663086,1.3772556,0.0,2022-11-06 21:00:00,0.0,12.034271,1.6753752,0.0,2022-11-07,0.0,11.610535,1.701763,0.0,2022-11-07 03:00:00,0.0,12.027863,1.4018965,0.0,2022-11-07 06:00:00,0.0,19.835724,1.7028569,0.0,2022-11-07 09:00:00,0.0,22.208588,2.9010012,0.0,2022-11-07 12:00:00,0.0,21.15329,2.7020822,0.0,2022-11-08,0.0,11.930511,2.2762678,0.0,2022-11-08 12:00:00,0.0,17.147766,3.4009025,0.0,2022-11-09,0.0,6.7036743,2.1530597,0.0,2022-11-09 12:00:00,0.0,13.666229,1.9541522,0.0,2022-11-11 12:00:00,0.0,17.22882,2.203881,0.0,2022-11-13 12:00:00,0.0,17.82135,2.5528805,0.0,2022-11-16 12:00:00,0.0,22.555481,1.8024858,0.0
0,29.25,61.65,2022-11-06 12:00:00,20.218414,3.751552,0.0,2022-11-06 15:00:00,0.0,15.776428,1.9512824,0.0,2022-11-06 18:00:00,0.0,14.513092,1.7272556,0.0,2022-11-06 21:00:00,0.0,13.634277,2.1003752,0.0,2022-11-07,0.0,12.985535,2.051763,0.0,2022-11-07 03:00:00,0.0,13.027863,1.5018964,0.0,2022-11-07 06:00:00,0.0,20.085724,1.9528569,0.0,2022-11-07 09:00:00,0.0,23.383606,2.9010012,0.0,2022-11-07 12:00:00,0.0,22.853271,3.3020823,0.0,2022-11-08,0.0,12.955505,1.9262677,0.0,2022-11-08 12:00:00,0.0,18.222748,5.3509026,0.0,2022-11-09,0.0,7.728668,2.6280599,0.0,2022-11-09 12:00:00,0.0,13.766205,3.0541523,0.0,2022-11-11 12:00:00,0.0,18.053802,3.403881,0.0,2022-11-13 12:00:00,0.0,18.44635,4.0028806,0.0,2022-11-16 12:00:00,0.0,23.305481,2.102486,0.0
0,29.25,61.95,2022-11-06 12:00:00,22.44342,4.351552,0.0,2022-11-06 15:00:00,0.0,17.276428,1.1512824,0.0,2022-11-06 18:00:00,0.0,14.363098,0.07725558,0.0,2022-11-06 21:00:00,0.0,12.70929,0.6753753,0.0,2022-11-07,0.0,11.710541,0.60176307,0.0,2022-11-07 03:00:00,0.0,11.627869,0.40189642,0.0,2022-11-07 06:00:00,0.0,20.285736,0.9528569,0.0,2022-11-07 09:00:00,0.0,24.958588,1.2510012,0.0,2022-11-07 12:00:00,0.0,24.77829,2.1020823,0.0,2022-11-08,0.0,11.955505,1.0012678,0.0,2022-11-08 12:00:00,0.0,19.622772,5.4509025,0.0,2022-11-09,0.0,8.228668,3.2530599,0.0,2022-11-09 12:00:00,0.0,14.441223,3.5541523,0.0,2022-11-11 12:00:00,0.0,19.178802,3.903881,0.0,2022-11-13 12:00:00,0.0,19.621338,4.052881,0.0,2022-11-16 12:00:00,0.0,25.230469,2.302486,0.0
0,29.4,62.25,2022-11-06 12:00:00,24.043427,4.751552,0.0,2022-11-06 15:00:00,0.0,18.72641,1.7512823,0.0,2022-11-06 18:00:00,0.0,15.56308,1.2022556,0.0,2022-11-06 21:00:00,0.0,13.684296,1.5503752,0.0,2022-11-07,0.0,12.310516,1.801763,0.0,2022-11-07 03:00:00,0.0,11.977875,2.1018965,0.0,2022-11-07 06:00:00,0.0,20.360718,2.4528568,0.0,2022-11-07 09:00:00,0.0,24.983612,3.1010013,0.0,2022-11-07 12:00:00,0.0,25.053284,3.0520823,0.0,2022-11-08,0.0,13.580505,2.1512678,0.0,2022-11-08 12:00:00,0.0,21.022766,4.3509026,0.0,2022-11-09,0.0,9.078674,2.2780597,0.0,2022-11-09 12:00:00,0.0,15.366211,3.7541523,0.0,2022-11-11 12:00:00,0.0,20.003815,3.403881,0.0,2022-11-13 12:00:00,0.0,20.57135,3.3028805,0.0,2022-11-16 12:00:00,0.0,24.380463,3.352486,0.0
0,29.4,61.35,2022-11-06 12:00:00,16.918427,1.2765522,0.0,2022-11-06 15:00:00,0.0,12.35141,1.0512824,0.0,2022-11-06 18:00:00,0.0,11.663086,1.1522555,0.0,2022-11-06 21:00:00,0.0,10.95929,1.3503753,0.0,2022-11-07,0.0,10.510529,1.4017631,0.0,2022-11-07 03:00:00,0.0,10.852875,1.1018964,0.0,2022-11-07 06:00:00,0.0,18.93573,1.7528569,0.0,2022-11-07 09:00:00,0.0,20.5336,2.4010012,0.0,2022-11-07 12:00:00,0.0,19.228271,1.5020822,0.0,2022-11-08,0.0,10.530487,1.4762677,0.0,2022-11-08 12:00:00,0.0,16.072754,2.2009025,0.0,2022-11-09,0.0,5.4286804,0.9780598,0.0,2022-11-09 12:00:00,1e-05,13.191223,1.1041522,0.0,2022-11-11 12:00:00,0.0,16.053802,1.6538811,0.0,2022-11-13 12:00:00,0.0,16.871338,1.5528806,0.0,2022-11-16 12:00:00,0.0,21.730469,1.0524858,0.0
0,29.4,61.95,2022-11-06 12:00:00,23.81842,3.7265522,0.0,2022-11-06 15:00:00,0.0,18.426422,0.45128238,0.0,2022-11-06 18:00:00,0.0,15.338104,1.1522555,0.0,2022-11-06 21:00:00,0.0,13.684296,1.6503752,0.0,2022-11-07,0.0,12.610535,1.6017631,0.0,2022-11-07 03:00:00,0.0,12.277863,1.5018964,0.0,2022-11-07 06:00:00,0.0,19.535736,2.1528568,0.0,2022-11-07 09:00:00,0.0,24.5336,2.9510012,0.0,2022-11-07 12:00:00,0.0,24.878265,3.1520822,0.0,2022-11-08,0.0,13.330505,1.8262677,0.0,2022-11-08 12:00:00,0.0,20.79776,4.750902,0.0,2022-11-09,0.0,8.67868,2.2530599,0.0,2022-11-09 12:00:00,0.0,15.016205,2.8541522,0.0,2022-11-11 12:00:00,0.0,19.953827,3.153881,0.0,2022-11-13 12:00:00,0.0,20.44635,3.0028806,0.0,2022-11-16 12:00:00,0.0,23.655487,3.1524858,0.0
0,29.4,61.8,2022-11-06 12:00:00,24.143402,3.1515522,0.0,2022-11-06 15:00:00,0.0,18.60141,1.3012824,0.0,2022-11-06 18:00:00,0.0,14.888092,1.5772556,0.0,2022-11-06 21:00:00,0.0,13.059296,1.8753753,0.0,2022-11-07,0.0,11.835541,1.6517631,0.0,2022-11-07 03:00:00,0.0,11.502869,1.4018965,0.0,2022-11-07 06:00:00,0.0,19.485718,2.052857,0.0,2022-11-07 09:00:00,0.0,24.758606,3.1010013,0.0,2022-11-07 12:00:00,0.0,25.27829,3.2020822,0.0,2022-11-08,0.0,12.555511,0.90126777,0.0,2022-11-08 12:00:00,0.0,21.29776,4.9509025,0.0,2022-11-09,0.0,9.028656,2.0280597,0.0,2022-11-09 12:00:00,0.0,15.566223,2.7041523,0.0,2022-11-11 12:00:00,0.0,20.553802,3.1038811,0.0,2022-11-13 12:00:00,0.0,20.971344,3.0028806,0.0,2022-11-16 12:00:00,0.0,23.505463,2.9524858,0.0
0,29.4,62.1,2022-11-06 12:00:00,23.94342,4.376552,0.0,2022-11-06 15:00:00,0.0,18.60141,1.1512824,0.0,2022-11-06 18:00:00,0.0,15.56308,1.0522556,0.0,2022-11-06 21:00:00,0.0,13.759277,1.6003753,0.0,2022-11-07,0.0,12.510529,1.701763,0.0,2022-11-07 03:00:00,0.0,12.127869,1.8518964,0.0,2022-11-07 06:00:00,0.0,19.93573,2.302857,0.0,2022-11-07 09:00:00,0.0,24.758606,3.0010014,0.0,2022-11-07 12:00:00,0.0,24.953278,3.2020822,0.0,2022-11-08,0.0,13.580505,2.2762678,0.0,2022-11-08 12:00:00,0.0,20.872772,4.5509024,0.0,2022-11-09,0.0,8.878662,2.4780598,0.0,2022-11-09 12:00:00,0.0,15.091217,3.3041523,0.0,2022-11-11 12:00:00,0.0,19.928802,3.3038812,0.0,2022-11-13 12:00:00,0.0,20.44635,3.1028807,0.0,2022-11-16 12:00:00,0.0,24.030487,3.4024858,0.0
0,29.4,61.65,2022-11-06 12:00:00,22.643402,2.5765522,0.0,2022-11-06 15:00:00,0.0,17.97641,2.3512824,0.0,2022-11-06 18:00:00,0.0,16.238098,1.9022555,0.0,2022-11-06 21:00:00,0.0,14.95929,2.2253752,0.0,2022-11-07,0.0,13.985535,1.801763,0.0,2022-11-07 03:00:00,0.0,13.352875,1.4018965,0.0,2022-11-07 06:00:00,0.0,19.635712,2.052857,0.0,2022-11-07 09:00:00,0.0,23.883606,2.8510013,0.0,2022-11-07 12:00:00,0.0,24.253265,2.8520823,0.0,2022-11-08,0.0,14.055511,1.7262677,0.0,2022-11-08 12:00:00,0.0,20.397766,4.9509025,0.0,2022-11-09,0.0,8.778656,2.1780598,0.0,2022-11-09 12:00:00,0.0,14.766205,2.1541522,0.0,2022-11-11 12:00:00,0.0,19.753815,2.653881,0.0,2022-11-13 12:00:00,0.0,20.19635,2.7528806,0.0,2022-11-16 12:00:00,0.0,23.005463,2.0024858,0.0
0,29.4,62.4,2022-11-06 12:00:00,23.69342,4.8015523,0.0,2022-11-06 15:00:00,0.0,18.276428,2.3012824,0.0,2022-11-06 18:00:00,0.0,15.363098,1.8022556,0.0,2022-11-06 21:00:00,0.0,13.909271,1.4753753,0.0,2022-11-07,0.0,12.810516,1.8517631,0.0,2022-11-07 03:00:00,0.0,12.802856,2.1018965,0.0,2022-11-07 06:00:00,0.0,20.610718,2.6528568,0.0,2022-11-07 09:00:00,0.0,24.7836,3.1010013,0.0,2022-11-07 12:00:00,0.0,24.853271,2.6020823,0.0,2022-11-08,0.0,13.605499,1.5762677,0.0,2022-11-08 12:00:00,0.0,20.772766,3.8509023,0.0,2022-11-09,0.0,8.578674,1.3280598,0.0,2022-11-09 12:00:00,0.0,15.291229,4.0041523,0.0,2022-11-11 12:00:00,0.0,19.803802,3.453881,0.0,2022-11-13 12:00:00,0.0,20.371338,3.3028805,0.0,2022-11-16 12:00:00,0.0,24.405487,2.7524858,0.0
0,29.4,61.5,2022-11-06 12:00:00,19.593414,1.6765522,0.0,2022-11-06 15:00:00,0.0,15.22641,2.0512824,0.0,2022-11-06 18:00:00,0.0,14.488098,1.8272556,0.0,2022-11-06 21:00:00,0.0,13.684296,2.1753752,0.0,2022-11-07,0.0,13.060516,1.951763,0.0,2022-11-07 03:00:00,0.0,12.802856,1.5018964,0.0,2022-11-07 06:00:00,0.0,19.360718,1.8528569,0.0,2022-11-07 09:00:00,0.0,22.133606,2.6510012,0.0,2022-11-07 12:00:00,0.0,21.77829,2.2020822,0.0,2022-11-08,0.0,12.955505,1.9262677,0.0,2022-11-08 12:00:00,0.0,18.04776,3.7509024,0.0,2022-11-09,0.0,7.3036804,1.7780598,0.0,2022-11-09 12:00:00,0.0,13.416229,1.2041522,0.0,2022-11-11 12:00:00,0.0,17.678802,2.0538812,0.0,2022-11-13 12:00:00,0.0,18.221344,2.0528805,0.0,2022-11-16 12:00:00,0.0,21.830475,1.1524858,0.0
0,29.55,61.2,2022-11-06 12:00:00,16.81842,1.7015522,0.0,2022-11-06 15:00:00,0.0,13.276428,1.8012824,0.0,2022-11-06 18:00:00,0.0,12.963104,2.1022556,0.0,2022-11-06 21:00:00,0.0,11.534271,1.8003752,0.0,2022-11-07,0.0,11.010529,1.8517631,0.0,2022-11-07 03:00:00,0.0,10.902863,1.6018964,0.0,2022-11-07 06:00:00,0.0,18.635712,1.8528569,0.0,2022-11-07 09:00:00,0.0,19.808594,1.8510013,0.0,2022-11-07 12:00:00,0.0,18.603271,0.8520822,0.0,2022-11-08,0.0,10.705505,1.0262678,0.0,2022-11-08 12:00:00,0.0,15.222748,1.6009024,0.0,2022-11-09,0.0,5.278656,0.9280598,0.0,2022-11-09 12:00:00,0.0,12.666229,0.9541522,0.0,2022-11-11 12:00:00,0.0,15.653809,1.6538811,0.0,2022-11-13 12:00:00,0.0,16.44635,1.3028806,0.0,2022-11-16 12:00:00,0.0,21.080475,1.1024859,0.0
0,29.55,61.5,2022-11-06 12:00:00,22.743408,0.7015522,0.0,2022-11-06 15:00:00,0.0,18.10141,2.8512824,0.0,2022-11-06 18:00:00,0.0,16.363098,1.9522556,0.0,2022-11-06 21:00:00,0.0,15.009277,2.1003752,0.0,2022-11-07,0.0,13.610535,1.4017631,0.0,2022-11-07 03:00:00,0.0,13.002869,1.4018965,0.0,2022-11-07 06:00:00,0.0,19.510712,2.502857,0.0,2022-11-07 09:00:00,0.0,23.733612,2.5510013,0.0,2022-11-07 12:00:00,0.0,24.503265,2.0520823,0.0,2022-11-08,0.0,13.955505,2.0512679,0.0,2022-11-08 12:00:00,0.0,20.79776,4.3009024,0.0,2022-11-09,0.0,9.128662,2.0030599,0.0,2022-11-09 12:00:00,0.0,14.291229,0.9541522,0.0,2022-11-11 12:00:00,0.0,20.078827,1.803881,0.0,2022-11-13 12:00:00,0.0,20.621338,1.6528807,0.0,2022-11-16 12:00:00,0.0,22.830475,1.1024859,0.0
0,29.55,61.35,2022-11-06 12:00:00,19.968414,0.8015522,0.0,2022-11-06 15:00:00,0.0,15.97641,2.8512824,0.0,2022-11-06 18:00:00,0.0,15.463104,2.4522555,0.0,2022-11-06 21:00:00,0.0,14.434296,2.4753752,0.0,2022-11-07,0.0,13.560516,1.951763,0.0,2022-11-07 03:00:00,0.0,13.102875,1.6518965,0.0,2022-11-07 06:00:00,0.0,19.210724,2.2028568,0.0,2022-11-07 09:00:00,0.0,21.9086,2.3010013,0.0,2022-11-07 12:00:00,0.0,22.003265,1.6020823,0.0,2022-11-08,0.0,13.455505,2.0262678,0.0,2022-11-08 12:00:00,0.0,18.397766,3.2009025,0.0,2022-11-09,0.0,7.6786804,1.6780598,0.0,2022-11-09 12:00:00,0.0,13.266205,1.0041523,0.0,2022-11-11 12:00:00,0.0,18.053802,1.553881,0.0,2022-11-13 12:00:00,0.0,18.721344,1.3028806,0.0,2022-11-16 12:00:00,0.0,21.680481,0.90248585,0.0
0,29.55,61.8,2022-11-06 12:00:00,25.143402,2.7265522,0.0,2022-11-06 15:00:00,0.0,19.35141,1.2012824,0.0,2022-11-06 18:00:00,0.0,15.56308,1.5522556,0.0,2022-11-06 21:00:00,0.0,13.20929,1.7753752,0.0,2022-11-07,0.0,11.710541,1.5017631,0.0,2022-11-07 03:00:00,0.0,11.302856,1.7018964,0.0,2022-11-07 06:00:00,0.0,19.035736,2.2028568,0.0,2022-11-07 09:00:00,0.0,24.883606,2.9510012,0.0,2022-11-07 12:00:00,0.0,26.02829,2.502082,0.0,2022-11-08,0.0,13.180511,1.9512677,0.0,2022-11-08 12:00:00,0.0,22.272766,4.6009026,0.0,2022-11-09,0.0,9.328674,2.0030599,0.0,2022-11-09 12:00:00,0.0,15.166229,2.4541523,0.0,2022-11-11 12:00:00,0.0,21.253815,2.503881,0.0,2022-11-13 12:00:00,0.0,21.721344,2.2528806,0.0,2022-11-16 12:00:00,0.0,23.905487,2.2024858,0.0
0,29.55,61.65,2022-11-06 12:00:00,24.593414,1.6015522,0.0,2022-11-06 15:00:00,0.0,19.35141,2.2012823,0.0,2022-11-06 18:00:00,0.0,16.238098,1.3272556,0.0,2022-11-06 21:00:00,0.0,14.259277,1.4503752,0.0,2022-11-07,0.0,12.585541,0.85176307,0.0,2022-11-07 03:00:00,0.0,11.977875,1.1018964,0.0,2022-11-07 06:00:00,0.0,19.510712,2.552857,0.0,2022-11-07 09:00:00,0.0,24.858612,2.8510013,0.0,2022-11-07 12:00:00,0.0,25.90329,2.3020823,0.0,2022-11-08,0.0,13.430511,1.8012677,0.0,2022-11-08 12:00:00,0.0,22.17276,4.8009024,0.0,2022-11-09,0.0,9.628662,2.1030598,0.0,2022-11-09 12:00:00,0.0,15.091217,1.9541522,0.0,2022-11-11 12:00:00,0.0,21.303802,2.253881,0.0,2022-11-13 12:00:00,0.0,21.796356,2.0528805,0.0,2022-11-16 12:00:00,0.0,23.805481,1.8024858,0.0
0,29.7,61.35,2022-11-06 12:00:00,23.243408,1.0265522,0.0,2022-11-06 15:00:00,0.0,18.701416,2.5012825,0.0,2022-11-06 18:00:00,0.0,16.363098,1.8272556,0.0,2022-11-06 21:00:00,0.0,15.009277,1.8753753,0.0,2022-11-07,0.0,13.360535,1.301763,0.0,2022-11-07 03:00:00,0.0,12.977875,1.9518964,0.0,2022-11-07 06:00:00,0.0,19.43573,3.302857,0.0,2022-11-07 09:00:00,0.0,23.883606,2.3010013,0.0,2022-11-07 12:00:00,0.0,24.878265,1.7520822,0.0,2022-11-08,0.0,13.705505,2.6012678,0.0,2022-11-08 12:00:00,0.0,21.197754,3.9509025,0.0,2022-11-09,0.0,9.278656,1.9030598,0.0,2022-11-09 12:00:00,0.0,13.966217,0.80415225,0.0,2022-11-11 12:00:00,0.0,20.60382,1.303881,0.0,2022-11-13 12:00:00,0.0,21.296356,1.1028806,0.0,2022-11-16 12:00:00,0.0,23.055481,0.60248584,0.0
0,29.25,71.25,2022-11-06 12:00:00,26.06842,5.651552,0.0,2022-11-06 15:00:00,0.0,22.176422,5.6512823,0.0,2022-11-06 18:00:00,0.0,19.988098,5.4022555,0.0,2022-11-06 21:00:00,0.0,19.109283,6.2753754,0.0,2022-11-07,0.0,18.46054,4.901763,0.0,2022-11-07 03:00:00,0.0,19.252869,5.201896,0.0,2022-11-07 06:00:00,0.0,22.735718,4.202857,0.0,2022-11-07 09:00:00,0.0,25.358612,3.6510012,0.0,2022-11-07 12:00:00,0.0,25.27829,3.8520823,0.0,2022-11-08,0.0,17.305511,4.6512675,0.0,2022-11-08 12:00:00,0.0,25.04776,3.2509024,0.0,2022-11-09,0.0,16.103668,2.2780597,0.0,2022-11-09 12:00:00,0.0,26.766205,1.3041523,0.0,2022-11-11 12:00:00,0.0,22.903809,1.953881,0.0,2022-11-13 12:00:00,0.0,22.996338,1.4528806,0.0,2022-11-16 12:00:00,0.0,21.155487,1.0524858,0.0
0,29.25,70.95,2022-11-06 12:00:00,25.843414,6.601552,0.0,2022-11-06 15:00:00,0.0,21.676422,5.251282,0.0,2022-11-06 18:00:00,0.0,19.56308,5.7272553,0.0,2022-11-06 21:00:00,0.0,18.909271,6.825375,0.0,2022-11-07,0.0,18.485535,4.8517632,0.0,2022-11-07 03:00:00,0.0,19.152863,5.451896,0.0,2022-11-07 06:00:00,0.0,22.885712,4.8528566,0.0,2022-11-07 09:00:00,0.0,25.358612,4.1510015,0.0,2022-11-07 12:00:00,0.0,25.128265,4.1520824,0.0,2022-11-08,0.0,17.130493,5.0262675,0.0,2022-11-08 12:00:00,0.0,25.372772,3.1509025,0.0,2022-11-09,0.0,15.853668,2.1280599,0.0,2022-11-09 12:00:00,0.0,26.61621,1.1041522,0.0,2022-11-11 12:00:00,0.0,23.10382,1.9038811,0.0,2022-11-13 12:00:00,0.0,23.396332,1.8028806,0.0,2022-11-16 12:00:00,0.0,21.380463,1.2024858,0.0
