,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.25,63.0,2023-01-13,-9.912659,10.350934,0.0,2023-01-13 03:00:00,0.0,-12.001953,9.701742,0.0,2023-01-13 06:00:00,0.0,-8.089569,10.426423,0.0,2023-01-13 09:00:00,0.0,-4.1870117,9.676906,0.0,2023-01-13 12:00:00,0.0,-4.5033264,8.752167,0.0,2023-01-13 15:00:00,0.0,-8.850739,5.35301,0.0,2023-01-13 18:00:00,0.0,-11.983429,4.150755,0.0,2023-01-13 21:00:00,0.0,-13.0520935,4.502355,0.0,2023-01-14,0.0,-13.575775,4.302552,0.0,2023-01-14 12:00:00,0.0,-1.4083557,6.951778,0.0,2023-01-15,0.0,-11.733978,4.001923,0.0,2023-01-15 12:00:00,0.0,2.046112,6.3512716,0.0,2023-01-16,0.0,-10.598297,2.8512907,0.0,2023-01-18,0.0,-4.32016,4.4021115,0.0,2023-01-20,0.0,-5.266968,6.80241,0.0,2023-01-23,0.0,-9.8628235,3.902789,0.0
0,29.25,62.7,2023-01-13,-11.412659,6.4009337,0.0,2023-01-13 03:00:00,0.0,-13.451935,6.251742,0.0,2023-01-13 06:00:00,0.0,-9.689575,7.876423,0.0,2023-01-13 09:00:00,0.0,-6.1870117,7.5519056,0.0,2023-01-13 12:00:00,0.0,-6.353302,6.2521667,0.0,2023-01-13 15:00:00,0.0,-10.600739,3.00301,0.0,2023-01-13 18:00:00,0.0,-11.858429,1.8007551,0.0,2023-01-13 21:00:00,0.0,-12.252106,1.7023549,0.0,2023-01-14,0.0,-13.100769,1.3525524,0.0,2023-01-14 12:00:00,0.0,-3.2583313,3.2017777,0.0,2023-01-15,0.0,-9.908966,0.5019229,0.0,2023-01-15 12:00:00,0.0,1.1461182,2.7512717,0.0,2023-01-16,0.0,-5.848297,0.45129067,0.0,2023-01-18,0.0,-3.670166,0.9021115,0.0,2023-01-20,0.0,-6.0419617,3.8524103,0.0,2023-01-23,0.0,-6.912842,2.0027893,0.0
0,29.25,63.45,2023-01-13,-8.737671,4.5259337,0.0,2023-01-13 03:00:00,0.0,-11.551941,3.5517418,0.0,2023-01-13 06:00:00,0.0,-4.739563,3.6014225,0.0,2023-01-13 09:00:00,0.0,0.7129822,4.0769053,0.0,2023-01-13 12:00:00,0.0,0.6966858,3.202167,0.0,2023-01-13 15:00:00,0.0,-8.600739,1.75301,0.0,2023-01-13 18:00:00,0.0,-11.983429,2.5507553,0.0,2023-01-13 21:00:00,0.0,-12.4270935,2.3023548,0.0,2023-01-14,0.0,-12.875763,2.3025525,0.0,2023-01-14 12:00:00,0.0,4.0416565,0.50177777,0.0,2023-01-15,0.0,-9.1839905,2.0519228,0.0,2023-01-15 12:00:00,0.0,6.0961304,0.7512718,0.0,2023-01-16,0.0,-5.1982727,2.1012907,0.0,2023-01-18,0.0,-0.9451599,1.7521114,0.0,2023-01-20,0.0,-3.5669556,3.5524104,0.0,2023-01-23,0.0,-8.687836,2.9527893,0.0
0,29.25,62.55,2023-01-13,-10.962677,5.7759337,0.0,2023-01-13 03:00:00,0.0,-13.151947,5.601742,0.0,2023-01-13 06:00:00,0.0,-9.389557,7.751423,0.0,2023-01-13 09:00:00,0.0,-5.7369995,7.8019056,0.0,2023-01-13 12:00:00,0.0,-5.703308,6.602167,0.0,2023-01-13 15:00:00,0.0,-9.950745,3.1030102,0.0,2023-01-13 18:00:00,0.0,-11.383423,2.000755,0.0,2023-01-13 21:00:00,0.0,-12.602081,1.6023549,0.0,2023-01-14,0.0,-13.875763,1.0525525,0.0,2023-01-14 12:00:00,0.0,-3.8583374,3.6017778,0.0,2023-01-15,0.0,-10.908966,1.4519229,0.0,2023-01-15 12:00:00,0.0,0.44613647,3.4012718,0.0,2023-01-16,0.0,-7.0732727,1.7012906,0.0,2023-01-18,0.0,-3.8451538,1.8021115,0.0,2023-01-20,0.0,-6.5669556,2.5524104,0.0,2023-01-23,0.0,-7.037842,2.1027892,0.0
0,29.25,63.15,2023-01-13,-10.937653,9.300934,0.0,2023-01-13 03:00:00,0.0,-13.051941,8.401742,0.0,2023-01-13 06:00:00,0.0,-8.639557,9.101422,0.0,2023-01-13 09:00:00,0.0,-4.2369995,9.201905,0.0,2023-01-13 12:00:00,0.0,-4.453308,8.852167,0.0,2023-01-13 15:00:00,0.0,-9.000763,5.0030103,0.0,2023-01-13 18:00:00,0.0,-11.533417,4.150755,0.0,2023-01-13 21:00:00,0.0,-12.202087,4.352355,0.0,2023-01-14,0.0,-13.000763,4.1525526,0.0,2023-01-14 12:00:00,0.0,-0.2583313,7.3517776,0.0,2023-01-15,0.0,-11.6839905,3.401923,0.0,2023-01-15 12:00:00,0.0,3.046112,6.451272,0.0,2023-01-16,0.0,-8.673279,1.6512907,0.0,2023-01-18,0.0,-3.0951538,4.2021117,0.0,2023-01-20,0.0,-4.9669495,6.2524104,0.0,2023-01-23,0.0,-8.012848,3.4527893,0.0
0,29.25,63.6,2023-01-13,-6.737671,3.0509338,0.0,2023-01-13 03:00:00,0.0,-10.101959,1.9517419,0.0,2023-01-13 06:00:00,0.0,-2.089569,0.6514227,0.0,2023-01-13 09:00:00,0.0,4.3630066,0.5769054,0.0,2023-01-13 12:00:00,0.0,3.9466858,0.90216696,0.0,2023-01-13 15:00:00,0.0,-7.8007507,1.75301,0.0,2023-01-13 18:00:00,0.0,-10.558411,2.750755,0.0,2023-01-13 21:00:00,0.0,-10.4021,2.7523549,0.0,2023-01-14,0.0,-11.275787,2.3025525,0.0,2023-01-14 12:00:00,0.0,3.1416626,1.8517778,0.0,2023-01-15,0.0,-9.133972,2.101923,0.0,2023-01-15 12:00:00,0.0,5.296112,1.8512717,0.0,2023-01-16,0.0,-5.8232727,2.4512906,0.0,2023-01-18,0.0,0.079833984,1.8521115,0.0,2023-01-20,0.0,-4.391968,2.8524103,0.0,2023-01-23,0.0,-10.08783,2.652789,0.0
0,28.05,68.25,2023-01-13,8.137329,4.850934,0.0,2023-01-13 03:00:00,0.0,5.248047,4.701742,0.0,2023-01-13 06:00:00,0.0,13.760437,5.626423,0.0,2023-01-13 09:00:00,0.0,18.962982,4.5019054,0.0,2023-01-13 12:00:00,0.0,18.396698,2.602167,0.0,2023-01-13 15:00:00,0.0,8.399261,1.3030101,0.0,2023-01-13 18:00:00,0.0,3.7415771,1.5507551,0.0,2023-01-13 21:00:00,0.0,2.5479126,3.2523549,0.0,2023-01-14,0.0,0.29922485,2.3025525,0.0,2023-01-14 12:00:00,0.0,17.541656,1.8017777,0.0,2023-01-15,0.0,-2.1339722,1.2019229,0.0,2023-01-15 12:00:00,0.0,17.146118,2.051272,0.0,2023-01-16,0.0,-1.7982788,1.3012906,0.0,2023-01-18,0.0,0.9048462,1.4521115,0.0,2023-01-20,0.0,-0.29196167,2.4024103,0.0,2023-01-23,0.0,0.9621582,3.7527893,0.0
0,28.05,68.4,2023-01-13,9.812347,5.8759336,0.0,2023-01-13 03:00:00,0.0,7.998047,5.701742,0.0,2023-01-13 06:00:00,0.0,15.160431,6.4264226,0.0,2023-01-13 09:00:00,0.0,19.363007,4.6269054,0.0,2023-01-13 12:00:00,0.0,18.546692,2.652167,0.0,2023-01-13 15:00:00,0.0,8.949249,1.60301,0.0,2023-01-13 18:00:00,0.0,5.116577,2.3507552,0.0,2023-01-13 21:00:00,0.0,3.3479004,3.5523548,0.0,2023-01-14,0.0,0.62423706,2.2025526,0.0,2023-01-14 12:00:00,0.0,17.291656,2.1017778,0.0,2023-01-15,0.0,-1.6589661,0.40192288,0.0,2023-01-15 12:00:00,0.0,17.046112,2.1012719,0.0,2023-01-16,0.0,-0.7982788,1.5012907,0.0,2023-01-18,0.0,1.5298462,1.1521115,0.0,2023-01-20,0.0,-0.26696777,2.4024103,0.0,2023-01-23,0.0,0.6371765,3.3527892,0.0
0,28.05,67.95,2023-01-13,2.8123474,2.9009337,0.0,2023-01-13 03:00:00,0.0,-0.25195312,2.951742,0.0,2023-01-13 06:00:00,0.0,11.510437,3.0764227,0.0,2023-01-13 09:00:00,0.0,17.613007,3.2269053,0.0,2023-01-13 12:00:00,0.0,17.796692,2.052167,0.0,2023-01-13 15:00:00,0.0,7.6992493,2.1530101,0.0,2023-01-13 18:00:00,0.0,2.8165894,0.9507552,0.0,2023-01-13 21:00:00,0.0,0.1979065,1.902355,0.0,2023-01-14,0.0,-1.1507874,3.3025525,0.0,2023-01-14 12:00:00,0.0,17.44165,1.0517777,0.0,2023-01-15,0.0,-2.4839783,2.3019228,0.0,2023-01-15 12:00:00,0.0,16.996124,2.301272,0.0,2023-01-16,0.0,-2.873291,2.3012908,0.0,2023-01-18,0.0,0.17984009,2.2021115,0.0,2023-01-20,0.0,-0.016967773,2.8524103,0.0,2023-01-23,0.0,0.8121643,3.9527893,0.0
0,28.05,68.85,2023-01-13,9.787323,6.175934,0.0,2023-01-13 03:00:00,0.0,8.298065,6.151742,0.0,2023-01-13 06:00:00,0.0,15.560425,4.626423,0.0,2023-01-13 09:00:00,0.0,19.212982,2.1519053,0.0,2023-01-13 12:00:00,0.0,18.496674,1.3021669,0.0,2023-01-13 15:00:00,0.0,9.599243,1.25301,0.0,2023-01-13 18:00:00,0.0,5.641571,1.8507551,0.0,2023-01-13 21:00:00,0.0,0.8479004,1.7523549,0.0,2023-01-14,0.0,0.09921265,1.7525524,0.0,2023-01-14 12:00:00,0.0,16.341644,1.7017778,0.0,2023-01-15,0.0,-1.5339661,0.85192287,0.0,2023-01-15 12:00:00,0.0,16.446136,1.9012718,0.0,2023-01-16,0.0,1.376709,3.1012907,0.0,2023-01-18,0.0,2.2798462,1.3021115,0.0,2023-01-20,0.0,0.45803833,2.0524104,0.0,2023-01-23,0.0,0.6121521,2.7027893,0.0
0,28.05,68.1,2023-01-13,5.4373474,3.750934,0.0,2023-01-13 03:00:00,0.0,2.198059,3.751742,0.0,2023-01-13 06:00:00,0.0,12.460419,4.476423,0.0,2023-01-13 09:00:00,0.0,18.312988,3.9519055,0.0,2023-01-13 12:00:00,0.0,18.146698,2.402167,0.0,2023-01-13 15:00:00,0.0,7.999237,1.60301,0.0,2023-01-13 18:00:00,0.0,3.0915833,1.0507551,0.0,2023-01-13 21:00:00,0.0,1.3979187,2.5523548,0.0,2023-01-14,0.0,-0.22576904,2.9525526,0.0,2023-01-14 12:00:00,0.0,17.591644,1.5017778,0.0,2023-01-15,0.0,-2.3839722,1.8519229,0.0,2023-01-15 12:00:00,0.0,17.09613,2.1012719,0.0,2023-01-16,0.0,-2.523285,1.8512907,0.0,2023-01-18,0.0,0.2798462,1.8021115,0.0,2023-01-20,0.0,-0.14196777,2.6524103,0.0,2023-01-23,0.0,1.1121521,4.002789,0.0
0,28.05,69.0,2023-01-13,10.037323,6.100934,0.0,2023-01-13 03:00:00,0.0,8.198059,5.701742,0.0,2023-01-13 06:00:00,0.0,15.060425,3.2514226,0.0,2023-01-13 09:00:00,0.0,18.863007,1.6019055,0.0,2023-01-13 12:00:00,0.0,18.496674,1.0521669,0.0,2023-01-13 15:00:00,0.0,11.299255,0.9530101,0.0,2023-01-13 18:00:00,0.0,7.0665894,0.75075513,0.0,2023-01-13 21:00:00,0.0,2.4978943,1.402355,0.0,2023-01-14,0.0,2.5992126,1.7525524,0.0,2023-01-14 12:00:00,0.0,16.141663,1.6017778,0.0,2023-01-15,0.0,0.36602783,0.9519229,0.0,2023-01-15 12:00:00,0.0,16.446136,1.9512718,0.0,2023-01-16,0.0,2.901703,3.6512907,0.0,2023-01-18,0.0,3.979828,1.9521115,0.0,2023-01-20,0.0,2.2330322,1.7524103,0.0,2023-01-23,0.0,2.1621704,2.7027893,0.0
0,28.2,69.0,2023-01-13,9.562347,5.8759336,0.0,2023-01-13 03:00:00,0.0,6.848053,4.551742,0.0,2023-01-13 06:00:00,0.0,14.760437,2.3264227,0.0,2023-01-13 09:00:00,0.0,19.212982,1.1019055,0.0,2023-01-13 12:00:00,0.0,18.59668,0.952167,0.0,2023-01-13 15:00:00,0.0,9.049255,1.3030101,0.0,2023-01-13 18:00:00,0.0,3.391571,0.65075517,0.0,2023-01-13 21:00:00,0.0,-0.15209961,1.652355,0.0,2023-01-14,0.0,0.024230957,1.3525524,0.0,2023-01-14 12:00:00,0.0,16.091644,1.4517778,0.0,2023-01-15,0.0,-2.5589905,0.6519229,0.0,2023-01-15 12:00:00,0.0,16.546112,1.9512718,0.0,2023-01-16,0.0,0.3267212,3.3012908,0.0,2023-01-18,0.0,1.5298462,1.3021115,0.0,2023-01-20,0.0,-0.56695557,1.5024103,0.0,2023-01-23,0.0,0.16217041,2.2527893,0.0
0,28.2,68.7,2023-01-13,10.812347,6.850934,0.0,2023-01-13 03:00:00,0.0,9.048065,6.451742,0.0,2023-01-13 06:00:00,0.0,16.060425,5.2764225,0.0,2023-01-13 09:00:00,0.0,19.613007,2.4519055,0.0,2023-01-13 12:00:00,0.0,18.746674,1.852167,0.0,2023-01-13 15:00:00,0.0,9.349243,1.9530101,0.0,2023-01-13 18:00:00,0.0,5.491577,2.500755,0.0,2023-01-13 21:00:00,0.0,0.6729126,1.8523549,0.0,2023-01-14,0.0,-0.50076294,1.5025524,0.0,2023-01-14 12:00:00,0.0,16.69165,1.9517778,0.0,2023-01-15,0.0,-2.1339722,0.7519229,0.0,2023-01-15 12:00:00,0.0,16.896118,2.0012717,0.0,2023-01-16,0.0,-0.37329102,2.4512906,0.0,2023-01-18,0.0,1.1298523,0.7521115,0.0,2023-01-20,0.0,-0.8919678,2.0524104,0.0,2023-01-23,0.0,-0.2628479,2.7527893,0.0
0,28.2,68.55,2023-01-13,10.937347,6.975934,0.0,2023-01-13 03:00:00,0.0,9.348053,6.701742,0.0,2023-01-13 06:00:00,0.0,16.110443,6.4514227,0.0,2023-01-13 09:00:00,0.0,19.712982,3.5269053,0.0,2023-01-13 12:00:00,0.0,18.746674,2.402167,0.0,2023-01-13 15:00:00,0.0,9.449249,1.9530101,0.0,2023-01-13 18:00:00,0.0,6.391571,3.4507551,0.0,2023-01-13 21:00:00,0.0,1.9229126,2.202355,0.0,2023-01-14,0.0,-0.12576294,1.7025524,0.0,2023-01-14 12:00:00,0.0,17.041656,2.1017778,0.0,2023-01-15,0.0,-1.7589722,0.60192287,0.0,2023-01-15 12:00:00,0.0,17.146118,2.051272,0.0,2023-01-16,0.0,-0.5482788,1.7512907,0.0,2023-01-18,0.0,1.204834,1.0021114,0.0,2023-01-20,0.0,-0.6169739,2.2024102,0.0,2023-01-23,0.0,-0.037841797,3.1027892,0.0
0,28.2,68.4,2023-01-13,10.512329,6.6509337,0.0,2023-01-13 03:00:00,0.0,8.898041,6.251742,0.0,2023-01-13 06:00:00,0.0,15.810425,6.976423,0.0,2023-01-13 09:00:00,0.0,19.613007,4.3769054,0.0,2023-01-13 12:00:00,0.0,18.746674,2.802167,0.0,2023-01-13 15:00:00,0.0,9.299255,1.6530101,0.0,2023-01-13 18:00:00,0.0,6.0915833,3.4507551,0.0,2023-01-13 21:00:00,0.0,3.2478943,3.0023549,0.0,2023-01-14,0.0,0.52423096,1.9525524,0.0,2023-01-14 12:00:00,0.0,17.291656,2.1017778,0.0,2023-01-15,0.0,-1.7589722,0.45192286,0.0,2023-01-15 12:00:00,0.0,17.246124,1.9512718,0.0,2023-01-16,0.0,-0.873291,1.0512906,0.0,2023-01-18,0.0,1.454834,1.1521115,0.0,2023-01-20,0.0,-0.21694946,2.2524102,0.0,2023-01-23,0.0,0.3871765,3.402789,0.0
0,28.2,67.95,2023-01-13,2.5623474,2.6759338,0.0,2023-01-13 03:00:00,0.0,-0.651947,2.5517418,0.0,2023-01-13 06:00:00,0.0,11.310425,2.9264226,0.0,2023-01-13 09:00:00,0.0,17.962982,3.0519054,0.0,2023-01-13 12:00:00,0.0,17.946686,2.052167,0.0,2023-01-13 15:00:00,0.0,7.6492615,1.9030101,0.0,2023-01-13 18:00:00,0.0,2.516571,1.0507551,0.0,2023-01-13 21:00:00,0.0,0.4229126,2.152355,0.0,2023-01-14,0.0,-1.2757874,3.1025524,0.0,2023-01-14 12:00:00,0.0,17.391663,0.95177776,0.0,2023-01-15,0.0,-2.908966,2.201923,0.0,2023-01-15 12:00:00,0.0,17.046112,2.0012717,0.0,2023-01-16,0.0,-3.223297,1.9512906,0.0,2023-01-18,0.0,-0.27017212,2.0521114,0.0,2023-01-20,0.0,-0.16696167,2.5024102,0.0,2023-01-23,0.0,0.1121521,3.652789,0.0
0,28.2,67.8,2023-01-13,0.5873413,2.1509337,0.0,2023-01-13 03:00:00,0.0,-1.8019409,1.8517419,0.0,2023-01-13 06:00:00,0.0,10.410431,1.3264227,0.0,2023-01-13 09:00:00,0.0,17.062988,2.1269054,0.0,2023-01-13 12:00:00,0.0,17.546692,1.602167,0.0,2023-01-13 15:00:00,0.0,7.3992615,2.50301,0.0,2023-01-13 18:00:00,0.0,2.3665771,1.2507552,0.0,2023-01-13 21:00:00,0.0,-0.5770874,1.652355,0.0,2023-01-14,0.0,-2.625763,2.5025525,0.0,2023-01-14 12:00:00,0.0,16.94165,0.20177777,0.0,2023-01-15,0.0,-2.9839783,2.401923,0.0,2023-01-15 12:00:00,0.0,16.84613,2.051272,0.0,2023-01-16,0.0,-3.273285,2.0512908,0.0,2023-01-18,0.0,-0.17016602,2.3021114,0.0,2023-01-20,0.0,-0.21694946,2.6024103,0.0,2023-01-23,0.0,-0.5128479,2.9527893,0.0
0,28.2,68.85,2023-01-13,10.312347,6.450934,0.0,2023-01-13 03:00:00,0.0,8.148041,5.701742,0.0,2023-01-13 06:00:00,0.0,15.660431,3.7514226,0.0,2023-01-13 09:00:00,0.0,19.412994,1.4769055,0.0,2023-01-13 12:00:00,0.0,18.746674,1.3021669,0.0,2023-01-13 15:00:00,0.0,9.149261,1.75301,0.0,2023-01-13 18:00:00,0.0,4.241577,1.3007551,0.0,2023-01-13 21:00:00,0.0,-0.15209961,1.7523549,0.0,2023-01-14,0.0,-0.47576904,1.3525524,0.0,2023-01-14 12:00:00,0.0,16.391663,1.6517777,0.0,2023-01-15,0.0,-2.533966,0.6519229,0.0,2023-01-15 12:00:00,0.0,16.696136,1.9512718,0.0,2023-01-16,0.0,-0.123291016,2.9512906,0.0,2023-01-18,0.0,1.204834,0.85211146,0.0,2023-01-20,0.0,-0.91696167,1.8524103,0.0,2023-01-23,0.0,-0.23782349,2.402789,0.0
0,28.2,68.25,2023-01-13,8.662323,5.425934,0.0,2023-01-13 03:00:00,0.0,5.848053,4.751742,0.0,2023-01-13 06:00:00,0.0,14.460419,6.0764227,0.0,2023-01-13 09:00:00,0.0,19.212982,4.5019054,0.0,2023-01-13 12:00:00,0.0,18.496674,2.652167,0.0,2023-01-13 15:00:00,0.0,8.549255,1.3030101,0.0,2023-01-13 18:00:00,0.0,4.366577,2.250755,0.0,2023-01-13 21:00:00,0.0,2.9978943,3.452355,0.0,2023-01-14,0.0,0.37423706,2.3025525,0.0,2023-01-14 12:00:00,0.0,17.541656,1.8517778,0.0,2023-01-15,0.0,-2.2589722,1.2019229,0.0,2023-01-15 12:00:00,0.0,17.196136,1.9512718,0.0,2023-01-16,0.0,-1.9232788,1.0512906,0.0,2023-01-18,0.0,0.9798279,1.3521115,0.0,2023-01-20,0.0,-0.14196777,2.2024102,0.0,2023-01-23,0.0,0.4871521,3.7027893,0.0
0,28.2,68.1,2023-01-13,5.637329,3.9009337,0.0,2023-01-13 03:00:00,0.0,2.2480469,3.5517418,0.0,2023-01-13 06:00:00,0.0,12.810425,4.626423,0.0,2023-01-13 09:00:00,0.0,18.613007,3.9519055,0.0,2023-01-13 12:00:00,0.0,18.246674,2.402167,0.0,2023-01-13 15:00:00,0.0,7.999237,1.35301,0.0,2023-01-13 18:00:00,0.0,3.2165833,1.4007552,0.0,2023-01-13 21:00:00,0.0,1.8229065,3.0023549,0.0,2023-01-14,0.0,-0.25076294,2.8025525,0.0,2023-01-14 12:00:00,0.0,17.591644,1.5017778,0.0,2023-01-15,0.0,-2.658966,1.8019229,0.0,2023-01-15 12:00:00,0.0,17.146118,1.9512718,0.0,2023-01-16,0.0,-2.773285,1.5512906,0.0,2023-01-18,0.0,0.2798462,1.7021115,0.0,2023-01-20,0.0,-0.14196777,2.3524103,0.0,2023-01-23,0.0,0.4121704,3.8527892,0.0
0,28.35,68.4,2023-01-13,10.837341,7.1259336,0.0,2023-01-13 03:00:00,0.0,9.348053,6.501742,0.0,2023-01-13 06:00:00,0.0,16.310425,7.5514226,0.0,2023-01-13 09:00:00,0.0,19.812988,4.2769055,0.0,2023-01-13 12:00:00,0.0,18.946686,3.102167,0.0,2023-01-13 15:00:00,0.0,9.699249,2.1030102,0.0,2023-01-13 18:00:00,0.0,7.266571,4.450755,0.0,2023-01-13 21:00:00,0.0,3.1479187,2.2523549,0.0,2023-01-14,0.0,0.34921265,1.7525524,0.0,2023-01-14 12:00:00,0.0,17.391663,2.1517777,0.0,2023-01-15,0.0,-2.033966,0.7019229,0.0,2023-01-15 12:00:00,0.0,17.396118,1.7512718,0.0,2023-01-16,0.0,-1.7732849,0.7512907,0.0,2023-01-18,0.0,1.079834,1.4021115,0.0,2023-01-20,0.0,-0.16696167,2.1024103,0.0,2023-01-23,0.0,-0.2878418,3.3027892,0.0
0,28.35,67.8,2023-01-13,0.21234131,1.9259338,0.0,2023-01-13 03:00:00,0.0,-2.4519348,1.751742,0.0,2023-01-13 06:00:00,0.0,9.710419,1.0264226,0.0,2023-01-13 09:00:00,0.0,17.212982,1.8269054,0.0,2023-01-13 12:00:00,0.0,17.746674,1.502167,0.0,2023-01-13 15:00:00,0.0,7.5492554,2.30301,0.0,2023-01-13 18:00:00,0.0,2.2165833,1.3007551,0.0,2023-01-13 21:00:00,0.0,-0.7020874,1.5523549,0.0,2023-01-14,0.0,-2.6507874,2.3025525,0.0,2023-01-14 12:00:00,0.0,16.641663,0.4517778,0.0,2023-01-15,0.0,-3.1839905,2.201923,0.0,2023-01-15 12:00:00,0.0,16.546112,1.3012718,0.0,2023-01-16,0.0,-3.2982788,1.7512907,0.0,2023-01-18,0.0,-0.6951599,2.2021115,0.0,2023-01-20,0.0,-0.31695557,2.4024103,0.0,2023-01-23,0.0,-0.8878479,2.652789,0.0
0,28.35,68.7,2023-01-13,11.262329,7.0009336,0.0,2023-01-13 03:00:00,0.0,8.898041,5.951742,0.0,2023-01-13 06:00:00,0.0,16.060425,4.4014225,0.0,2023-01-13 09:00:00,0.0,19.763,1.9519054,0.0,2023-01-13 12:00:00,0.0,18.746674,2.302167,0.0,2023-01-13 15:00:00,0.0,9.449249,2.20301,0.0,2023-01-13 18:00:00,0.0,5.0665894,2.3007553,0.0,2023-01-13 21:00:00,0.0,1.2478943,1.402355,0.0,2023-01-14,0.0,-0.20077515,1.2025524,0.0,2023-01-14 12:00:00,0.0,16.641663,1.9517778,0.0,2023-01-15,0.0,-2.0089722,0.55192286,0.0,2023-01-15 12:00:00,0.0,16.896118,1.9012718,0.0,2023-01-16,0.0,-1.1732788,1.6512907,0.0,2023-01-18,0.0,1.4298401,0.9521115,0.0,2023-01-20,0.0,-0.79196167,1.7024102,0.0,2023-01-23,0.0,-0.3628235,2.5027893,0.0
0,28.35,68.85,2023-01-13,10.412323,6.200934,0.0,2023-01-13 03:00:00,0.0,7.198059,4.651742,0.0,2023-01-13 06:00:00,0.0,15.460419,2.6014225,0.0,2023-01-13 09:00:00,0.0,19.562988,1.0269054,0.0,2023-01-13 12:00:00,0.0,18.646698,1.602167,0.0,2023-01-13 15:00:00,0.0,9.149261,2.1530101,0.0,2023-01-13 18:00:00,0.0,3.266571,1.6507552,0.0,2023-01-13 21:00:00,0.0,0.7729187,1.652355,0.0,2023-01-14,0.0,-0.15078735,1.0525525,0.0,2023-01-14 12:00:00,0.0,16.291656,1.6017778,0.0,2023-01-15,0.0,-2.283966,0.40192288,0.0,2023-01-15 12:00:00,0.0,16.59613,1.9512718,0.0,2023-01-16,0.0,-0.9482727,2.3012908,0.0,2023-01-18,0.0,1.6798401,0.5521115,0.0,2023-01-20,0.0,-0.71694946,1.5024103,0.0,2023-01-23,0.0,0.1121521,2.1027892,0.0
0,28.35,68.1,2023-01-13,5.887329,3.9259338,0.0,2023-01-13 03:00:00,0.0,2.948059,3.401742,0.0,2023-01-13 06:00:00,0.0,13.260437,4.876423,0.0,2023-01-13 09:00:00,0.0,18.863007,4.2019053,0.0,2023-01-13 12:00:00,0.0,18.246674,2.452167,0.0,2023-01-13 15:00:00,0.0,8.099243,1.25301,0.0,2023-01-13 18:00:00,0.0,3.5915833,1.9007552,0.0,2023-01-13 21:00:00,0.0,2.0729065,3.102355,0.0,2023-01-14,0.0,-0.32577515,2.8525524,0.0,2023-01-14 12:00:00,0.0,17.541656,1.4017777,0.0,2023-01-15,0.0,-2.8589783,1.6519228,0.0,2023-01-15 12:00:00,0.0,17.046112,1.6012717,0.0,2023-01-16,0.0,-2.973297,1.4512906,0.0,2023-01-18,0.0,0.6298523,1.6521115,0.0,2023-01-20,0.0,-0.016967773,2.3024104,0.0,2023-01-23,0.0,-0.2878418,3.5527892,0.0
0,28.35,68.25,2023-01-13,9.062347,5.7509336,0.0,2023-01-13 03:00:00,0.0,6.698059,4.901742,0.0,2023-01-13 06:00:00,0.0,15.110443,6.6514225,0.0,2023-01-13 09:00:00,0.0,19.263,4.6019053,0.0,2023-01-13 12:00:00,0.0,18.496674,2.802167,0.0,2023-01-13 15:00:00,0.0,8.949249,1.6530101,0.0,2023-01-13 18:00:00,0.0,5.3165894,3.1007552,0.0,2023-01-13 21:00:00,0.0,3.1479187,3.152355,0.0,2023-01-14,0.0,0.37423706,2.3525524,0.0,2023-01-14 12:00:00,0.0,17.541656,1.8517778,0.0,2023-01-15,0.0,-2.408966,1.2019229,0.0,2023-01-15 12:00:00,0.0,17.146118,1.6512718,0.0,2023-01-16,0.0,-2.373291,1.1512907,0.0,2023-01-18,0.0,1.1548462,1.4021115,0.0,2023-01-20,0.0,0.18304443,2.2024102,0.0,2023-01-23,0.0,-0.08782959,3.5527892,0.0
