,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,28.65,64.95,2022-12-02 12:00:00,18.756622,0.42694196,0.0,2022-12-02 15:00:00,0.0,11.439514,1.9027292,0.0,2022-12-02 18:00:00,0.0,11.164154,1.9521676,0.0,2022-12-02 21:00:00,0.0,10.140167,1.801381,0.0,2022-12-03,0.0,7.388214,1.2507045,0.0,2022-12-03 03:00:00,0.0,6.029297,1.2010247,0.0,2022-12-03 06:00:00,0.0,13.969574,1.0517586,0.0,2022-12-03 09:00:00,0.0,17.898926,0.602772,0.0,2022-12-03 12:00:00,0.0,16.433868,0.5021758,0.0,2022-12-04,0.0,6.8174744,1.5011129,0.0,2022-12-04 12:00:00,0.0,16.632416,0.95265025,0.0,2022-12-05,0.0,8.962097,1.4014255,0.0,2022-12-05 12:00:00,0.0,14.893951,0.90107363,0.0,2022-12-07 12:00:00,0.0,16.038788,1.0513818,0.0,2022-12-09 12:00:00,0.0,14.841949,0.30155998,0.0,2022-12-12 12:00:00,0.0,16.909576,2.201288,0.0
0,28.65,65.1,2022-12-02 12:00:00,19.281616,0.926942,0.0,2022-12-02 15:00:00,0.0,12.064514,2.2027292,0.0,2022-12-02 18:00:00,0.0,11.164154,2.0521677,0.0,2022-12-02 21:00:00,0.0,9.640167,2.001381,0.0,2022-12-03,0.0,6.86322,1.3507044,0.0,2022-12-03 03:00:00,0.0,6.079315,1.5010247,0.0,2022-12-03 06:00:00,0.0,13.744598,1.7517586,0.0,2022-12-03 09:00:00,0.0,17.748932,1.602772,0.0,2022-12-03 12:00:00,0.0,16.708862,1.2521758,0.0,2022-12-04,0.0,6.7674866,1.7511129,0.0,2022-12-04 12:00:00,0.0,17.53241,0.95265025,0.0,2022-12-05,0.0,8.812103,1.3014255,0.0,2022-12-05 12:00:00,0.0,15.218964,0.8510736,0.0,2022-12-07 12:00:00,0.0,16.513763,1.0513818,0.0,2022-12-09 12:00:00,0.0,15.166962,0.85156,0.0,2022-12-12 12:00:00,0.0,18.209564,2.551288,0.0
0,28.65,63.9,2022-12-02 12:00:00,22.656616,2.726942,0.0,2022-12-02 15:00:00,0.0,13.839508,1.2027291,0.0,2022-12-02 18:00:00,0.0,10.51416,3.8521676,0.0,2022-12-02 21:00:00,0.0,8.640167,3.3013809,0.0,2022-12-03,0.0,6.4632263,3.4507046,0.0,2022-12-03 03:00:00,0.0,5.529297,4.2510247,0.0,2022-12-03 06:00:00,0.0,14.119598,2.1017587,0.0,2022-12-03 09:00:00,0.0,18.648926,1.602772,0.0,2022-12-03 12:00:00,0.0,18.708862,1.5021758,0.0,2022-12-04,0.0,4.5174866,2.551113,0.0,2022-12-04 12:00:00,0.0,19.482391,0.6026502,0.0,2022-12-05,0.0,4.5621033,1.7514254,0.0,2022-12-05 12:00:00,0.0,16.618958,2.1010737,0.0,2022-12-07 12:00:00,0.0,17.563782,1.9513819,0.0,2022-12-09 12:00:00,0.0,16.991943,0.90155995,0.0,2022-12-12 12:00:00,0.0,18.159576,1.601288,0.0
0,28.8,64.5,2022-12-02 12:00:00,19.93161,3.3019419,0.0,2022-12-02 15:00:00,0.0,11.489502,1.3027291,0.0,2022-12-02 18:00:00,0.0,7.8141785,1.0021676,0.0,2022-12-02 21:00:00,0.0,4.890167,0.7513809,0.0,2022-12-03,0.0,2.7132263,0.8507045,0.0,2022-12-03 03:00:00,0.0,1.7792969,0.8510247,0.0,2022-12-03 06:00:00,0.0,11.094574,2.5517585,0.0,2022-12-03 09:00:00,0.0,17.023926,3.202772,0.0,2022-12-03 12:00:00,0.0,16.88388,2.7521758,0.0,2022-12-04,0.0,1.1924744,1.101113,0.0,2022-12-04 12:00:00,0.0,18.132416,0.8526502,0.0,2022-12-05,0.0,2.237091,1.2014254,0.0,2022-12-05 12:00:00,0.0,16.94394,1.4010736,0.0,2022-12-07 12:00:00,0.0,17.538788,1.2013819,0.0,2022-12-09 12:00:00,0.0,14.491943,3.30156,0.0,2022-12-12 12:00:00,0.0,16.834564,2.101288,0.0
0,28.8,64.05,2022-12-02 12:00:00,22.18161,1.826942,0.0,2022-12-02 15:00:00,0.0,12.064514,2.4527292,0.0,2022-12-02 18:00:00,0.0,8.13916,3.2021675,0.0,2022-12-02 21:00:00,0.0,6.3651733,4.101381,0.0,2022-12-03,0.0,5.813202,4.9507046,0.0,2022-12-03 03:00:00,0.0,4.629303,4.801025,0.0,2022-12-03 06:00:00,0.0,12.094574,5.0017586,0.0,2022-12-03 09:00:00,0.0,18.273926,0.252772,0.0,2022-12-03 12:00:00,0.0,18.783875,0.55217576,0.0,2022-12-04,0.0,2.6674805,3.801113,0.0,2022-12-04 12:00:00,0.0,19.307404,0.90265024,0.0,2022-12-05,0.0,2.3121033,3.0514255,0.0,2022-12-05 12:00:00,0.0,17.293945,2.3010736,0.0,2022-12-07 12:00:00,0.0,18.36377,1.8513819,0.0,2022-12-09 12:00:00,0.0,16.416962,3.20156,0.0,2022-12-12 12:00:00,0.0,17.759583,1.5012879,0.0
0,28.8,64.65,2022-12-02 12:00:00,19.43161,3.226942,0.0,2022-12-02 15:00:00,0.0,11.239502,1.5027292,0.0,2022-12-02 18:00:00,0.0,8.039154,0.9521676,0.0,2022-12-02 21:00:00,0.0,5.415161,0.45138094,0.0,2022-12-03,0.0,3.2132263,0.3507045,0.0,2022-12-03 03:00:00,0.0,2.2792969,0.5510247,0.0,2022-12-03 06:00:00,0.0,11.81958,2.2017586,0.0,2022-12-03 09:00:00,0.0,17.04892,2.902772,0.0,2022-12-03 12:00:00,0.0,16.408875,2.7521758,0.0,2022-12-04,0.0,1.9424744,0.7011129,0.0,2022-12-04 12:00:00,0.0,17.78241,0.90265024,0.0,2022-12-05,0.0,3.0621033,1.1514255,0.0,2022-12-05 12:00:00,0.0,16.668945,1.6510736,0.0,2022-12-07 12:00:00,0.0,17.263763,1.3513819,0.0,2022-12-09 12:00:00,0.0,14.191956,2.90156,0.0,2022-12-12 12:00:00,0.0,16.359589,2.151288,0.0
0,28.8,64.95,2022-12-02 12:00:00,17.881622,1.276942,0.0,2022-12-02 15:00:00,0.0,9.839508,0.85272914,0.0,2022-12-02 18:00:00,0.0,7.8641663,0.7521676,0.0,2022-12-02 21:00:00,0.0,7.1151733,0.7513809,0.0,2022-12-03,0.0,5.7132263,0.8507045,0.0,2022-12-03 03:00:00,0.0,4.304291,0.6510247,0.0,2022-12-03 06:00:00,0.0,13.844574,1.1017586,0.0,2022-12-03 09:00:00,0.0,16.973938,1.6527721,0.0,2022-12-03 12:00:00,0.0,15.133881,1.2021757,0.0,2022-12-04,0.0,4.6924744,0.60111296,0.0,2022-12-04 12:00:00,0.0,16.332397,0.052650224,0.0,2022-12-05,0.0,6.1871033,0.35142544,0.0,2022-12-05 12:00:00,0.0,15.3689575,0.6010736,0.0,2022-12-07 12:00:00,0.0,16.188782,0.30138186,0.0,2022-12-09 12:00:00,0.0,13.241943,1.35156,0.0,2022-12-12 12:00:00,0.0,15.159576,1.401288,0.0
0,28.8,64.8,2022-12-02 12:00:00,18.80661,2.126942,0.0,2022-12-02 15:00:00,0.0,11.064514,1.8027291,0.0,2022-12-02 18:00:00,0.0,8.739166,1.5021676,0.0,2022-12-02 21:00:00,0.0,6.915161,0.95138097,0.0,2022-12-03,0.0,5.0882263,0.9007045,0.0,2022-12-03 03:00:00,0.0,4.029297,0.9010247,0.0,2022-12-03 06:00:00,0.0,13.269592,2.0517585,0.0,2022-12-03 09:00:00,0.0,17.023926,2.352772,0.0,2022-12-03 12:00:00,0.0,15.808868,1.8521758,0.0,2022-12-04,0.0,3.9674988,0.9011129,0.0,2022-12-04 12:00:00,0.0,17.107391,0.6026502,0.0,2022-12-05,0.0,5.112091,1.3014255,0.0,2022-12-05 12:00:00,0.0,16.143951,1.5010736,0.0,2022-12-07 12:00:00,0.0,16.763763,1.0513818,0.0,2022-12-09 12:00:00,0.0,13.716949,2.05156,0.0,2022-12-12 12:00:00,0.0,15.55957,2.001288,0.0
0,28.8,63.9,2022-12-02 12:00:00,22.606628,2.726942,0.0,2022-12-02 15:00:00,0.0,12.739502,2.8027291,0.0,2022-12-02 18:00:00,0.0,8.914154,3.2021675,0.0,2022-12-02 21:00:00,0.0,7.040161,4.151381,0.0,2022-12-03,0.0,6.638214,4.5507045,0.0,2022-12-03 03:00:00,0.0,5.629303,5.0010247,0.0,2022-12-03 06:00:00,0.0,12.994598,5.0017586,0.0,2022-12-03 09:00:00,0.0,18.523926,0.902772,0.0,2022-12-03 12:00:00,0.0,18.858856,1.4521757,0.0,2022-12-04,0.0,4.0174866,3.8511128,0.0,2022-12-04 12:00:00,0.0,19.307404,0.95265025,0.0,2022-12-05,0.0,3.1620789,3.0014255,0.0,2022-12-05 12:00:00,0.0,16.868958,2.4510736,0.0,2022-12-07 12:00:00,0.0,17.963776,2.201382,0.0,2022-12-09 12:00:00,0.0,17.041962,1.75156,0.0,2022-12-12 12:00:00,0.0,17.93457,1.151288,0.0
0,28.8,64.35,2022-12-02 12:00:00,20.55661,2.326942,0.0,2022-12-02 15:00:00,0.0,11.739502,1.5027292,0.0,2022-12-02 18:00:00,0.0,7.789154,1.6021676,0.0,2022-12-02 21:00:00,0.0,5.015167,1.7513809,0.0,2022-12-03,0.0,3.163208,2.3007045,0.0,2022-12-03 03:00:00,0.0,2.1792908,2.2010248,0.0,2022-12-03 06:00:00,0.0,10.994598,3.4017587,0.0,2022-12-03 09:00:00,0.0,17.17392,2.902772,0.0,2022-12-03 12:00:00,0.0,17.408875,2.1021757,0.0,2022-12-04,0.0,1.2674866,1.951113,0.0,2022-12-04 12:00:00,0.0,18.482391,0.5026502,0.0,2022-12-05,0.0,2.2120972,1.6514255,0.0,2022-12-05 12:00:00,0.0,17.168945,0.8510736,0.0,2022-12-07 12:00:00,0.0,17.838776,0.70138186,0.0,2022-12-09 12:00:00,0.0,14.866943,3.45156,0.0,2022-12-12 12:00:00,0.0,17.159576,2.201288,0.0
0,28.8,64.2,2022-12-02 12:00:00,21.606628,0.876942,0.0,2022-12-02 15:00:00,0.0,11.839508,2.402729,0.0,2022-12-02 18:00:00,0.0,7.8141785,2.6521676,0.0,2022-12-02 21:00:00,0.0,5.4651794,3.3013809,0.0,2022-12-03,0.0,4.313202,4.2007046,0.0,2022-12-03 03:00:00,0.0,3.2043152,4.0010247,0.0,2022-12-03 06:00:00,0.0,11.369598,4.5017586,0.0,2022-12-03 09:00:00,0.0,17.748932,1.702772,0.0,2022-12-03 12:00:00,0.0,18.283875,0.9521758,0.0,2022-12-04,0.0,1.6424866,3.251113,0.0,2022-12-04 12:00:00,0.0,18.982391,0.6026502,0.0,2022-12-05,0.0,2.4120789,2.5514255,0.0,2022-12-05 12:00:00,0.0,17.543945,1.3510736,0.0,2022-12-07 12:00:00,0.0,18.438782,0.85138184,0.0,2022-12-09 12:00:00,0.0,15.491943,3.65156,0.0,2022-12-12 12:00:00,0.0,17.43457,2.051288,0.0
0,28.95,65.1,2022-12-02 12:00:00,18.006622,1.326942,0.0,2022-12-02 15:00:00,0.0,11.364502,0.90272915,0.0,2022-12-02 18:00:00,0.0,8.864166,1.5021676,0.0,2022-12-02 21:00:00,0.0,7.1151733,1.701381,0.0,2022-12-03,0.0,5.513214,1.7507045,0.0,2022-12-03 03:00:00,0.0,4.929291,0.9510247,0.0,2022-12-03 06:00:00,0.0,12.769592,2.0017586,0.0,2022-12-03 09:00:00,0.0,15.998932,2.102772,0.0,2022-12-03 12:00:00,0.0,15.258881,1.1521758,0.0,2022-12-04,0.0,3.5674744,0.9511129,0.0,2022-12-04 12:00:00,0.0,16.582397,1.0526502,0.0,2022-12-05,0.0,3.987091,0.95142543,0.0,2022-12-05 12:00:00,0.0,15.793945,1.4010736,0.0,2022-12-07 12:00:00,0.0,16.163788,1.3013818,0.0,2022-12-09 12:00:00,0.0,13.191956,1.15156,0.0,2022-12-12 12:00:00,0.0,14.93457,1.5012879,0.0
0,28.95,64.35,2022-12-02 12:00:00,20.606628,2.251942,0.0,2022-12-02 15:00:00,0.0,11.53952,1.7027291,0.0,2022-12-02 18:00:00,0.0,6.6891785,1.3021675,0.0,2022-12-02 21:00:00,0.0,4.415161,2.251381,0.0,2022-12-03,0.0,3.6132202,3.1007044,0.0,2022-12-03 03:00:00,0.0,2.479309,2.6010246,0.0,2022-12-03 06:00:00,0.0,10.719574,3.6517587,0.0,2022-12-03 09:00:00,0.0,17.17392,2.652772,0.0,2022-12-03 12:00:00,0.0,17.783875,1.9521757,0.0,2022-12-04,0.0,0.34249878,2.001113,0.0,2022-12-04 12:00:00,0.0,18.932404,0.7526502,0.0,2022-12-05,0.0,1.0370789,1.8514254,0.0,2022-12-05 12:00:00,0.0,17.468964,0.50107366,0.0,2022-12-07 12:00:00,0.0,18.413788,0.85138184,0.0,2022-12-09 12:00:00,0.0,15.191956,3.65156,0.0,2022-12-12 12:00:00,0.0,17.084564,2.201288,0.0
0,28.95,64.2,2022-12-02 12:00:00,21.031616,0.801942,0.0,2022-12-02 15:00:00,0.0,11.589508,2.9527292,0.0,2022-12-02 18:00:00,0.0,7.164154,2.1021676,0.0,2022-12-02 21:00:00,0.0,5.040161,3.151381,0.0,2022-12-03,0.0,4.513214,3.9507046,0.0,2022-12-03 03:00:00,0.0,3.3293152,3.5510247,0.0,2022-12-03 06:00:00,0.0,11.419586,4.1017585,0.0,2022-12-03 09:00:00,0.0,17.498932,2.152772,0.0,2022-12-03 12:00:00,0.0,18.058868,1.0021758,0.0,2022-12-04,0.0,2.0424805,2.901113,0.0,2022-12-04 12:00:00,0.0,18.857391,1.3026502,0.0,2022-12-05,0.0,2.6620789,2.5514255,0.0,2022-12-05 12:00:00,0.0,17.518951,1.4510736,0.0,2022-12-07 12:00:00,0.0,18.463776,1.3513819,0.0,2022-12-09 12:00:00,0.0,15.241943,3.40156,0.0,2022-12-12 12:00:00,0.0,17.009583,2.101288,0.0
0,28.95,64.95,2022-12-02 12:00:00,18.906616,1.826942,0.0,2022-12-02 15:00:00,0.0,11.689514,1.9527291,0.0,2022-12-02 18:00:00,0.0,9.064178,1.8521676,0.0,2022-12-02 21:00:00,0.0,6.790161,1.851381,0.0,2022-12-03,0.0,5.263214,2.3007045,0.0,2022-12-03 03:00:00,0.0,4.204315,1.3510247,0.0,2022-12-03 06:00:00,0.0,12.519592,2.5017586,0.0,2022-12-03 09:00:00,0.0,16.498932,2.402772,0.0,2022-12-03 12:00:00,0.0,16.108856,1.6521758,0.0,2022-12-04,0.0,2.2674866,0.7011129,0.0,2022-12-04 12:00:00,0.0,16.882416,1.1026502,0.0,2022-12-05,0.0,3.0870972,1.4014255,0.0,2022-12-05 12:00:00,0.0,16.018951,1.6010736,0.0,2022-12-07 12:00:00,0.0,16.338776,1.3513819,0.0,2022-12-09 12:00:00,0.0,13.966949,2.05156,0.0,2022-12-12 12:00:00,0.0,14.909576,0.951288,0.0
0,28.95,64.8,2022-12-02 12:00:00,20.05661,2.901942,0.0,2022-12-02 15:00:00,0.0,11.689514,2.5527291,0.0,2022-12-02 18:00:00,0.0,8.26416,1.5521675,0.0,2022-12-02 21:00:00,0.0,5.015167,1.1513809,0.0,2022-12-03,0.0,3.5882263,2.0507045,0.0,2022-12-03 03:00:00,0.0,2.2043152,1.1010247,0.0,2022-12-03 06:00:00,0.0,11.56958,3.2017586,0.0,2022-12-03 09:00:00,0.0,17.148926,3.002772,0.0,2022-12-03 12:00:00,0.0,17.183868,2.5021758,0.0,2022-12-04,0.0,-0.20751953,0.40111294,0.0,2022-12-04 12:00:00,0.0,17.557404,1.5026503,0.0,2022-12-05,0.0,0.83709717,1.3014255,0.0,2022-12-05 12:00:00,0.0,16.668945,2.1010737,0.0,2022-12-07 12:00:00,0.0,17.038788,1.9013819,0.0,2022-12-09 12:00:00,0.0,15.041962,3.40156,0.0,2022-12-12 12:00:00,0.0,15.30957,1.101288,0.0
0,28.95,64.5,2022-12-02 12:00:00,20.43161,3.251942,0.0,2022-12-02 15:00:00,0.0,11.564514,0.85272914,0.0,2022-12-02 18:00:00,0.0,6.664154,0.8021676,0.0,2022-12-02 21:00:00,0.0,4.040161,1.4013809,0.0,2022-12-03,0.0,2.888214,2.3507044,0.0,2022-12-03 03:00:00,0.0,1.9042969,1.6510247,0.0,2022-12-03 06:00:00,0.0,10.494598,3.2517586,0.0,2022-12-03 09:00:00,0.0,17.123932,2.902772,0.0,2022-12-03 12:00:00,0.0,17.63388,2.6521757,0.0,2022-12-04,0.0,-0.55752563,1.201113,0.0,2022-12-04 12:00:00,0.0,18.732391,0.6026502,0.0,2022-12-05,0.0,0.18710327,1.2014254,0.0,2022-12-05 12:00:00,0.0,17.393951,1.1510736,0.0,2022-12-07 12:00:00,0.0,18.188782,1.3013818,0.0,2022-12-09 12:00:00,0.0,15.291962,3.90156,0.0,2022-12-12 12:00:00,0.0,16.959564,1.451288,0.0
0,28.95,64.05,2022-12-02 12:00:00,21.18161,1.776942,0.0,2022-12-02 15:00:00,0.0,11.739502,3.352729,0.0,2022-12-02 18:00:00,0.0,7.9891663,2.6021676,0.0,2022-12-02 21:00:00,0.0,5.8401794,3.0513809,0.0,2022-12-03,0.0,5.61322,3.8007045,0.0,2022-12-03 03:00:00,0.0,4.479309,3.4010246,0.0,2022-12-03 06:00:00,0.0,12.344574,4.2017584,0.0,2022-12-03 09:00:00,0.0,17.648926,1.752772,0.0,2022-12-03 12:00:00,0.0,18.058868,0.8521758,0.0,2022-12-04,0.0,3.7174988,3.1011128,0.0,2022-12-04 12:00:00,0.0,18.682404,1.5026503,0.0,2022-12-05,0.0,3.9120789,2.4514256,0.0,2022-12-05 12:00:00,0.0,17.06894,2.1010737,0.0,2022-12-07 12:00:00,0.0,18.11377,1.9513819,0.0,2022-12-09 12:00:00,0.0,15.541962,2.70156,0.0,2022-12-12 12:00:00,0.0,16.93457,1.7512879,0.0
0,28.95,64.65,2022-12-02 12:00:00,20.356628,3.451942,0.0,2022-12-02 15:00:00,0.0,11.614502,1.1527292,0.0,2022-12-02 18:00:00,0.0,7.164154,0.6021676,0.0,2022-12-02 21:00:00,0.0,4.2151794,0.85138094,0.0,2022-12-03,0.0,2.763214,1.8507044,0.0,2022-12-03 03:00:00,0.0,1.7293091,1.1010247,0.0,2022-12-03 06:00:00,0.0,10.744598,3.1017587,0.0,2022-12-03 09:00:00,0.0,17.123932,3.002772,0.0,2022-12-03 12:00:00,0.0,17.458862,2.8521757,0.0,2022-12-04,0.0,-0.70751953,0.6511129,0.0,2022-12-04 12:00:00,0.0,18.307404,1.2026502,0.0,2022-12-05,0.0,0.16207886,0.85142547,0.0,2022-12-05 12:00:00,0.0,17.143951,1.9010736,0.0,2022-12-07 12:00:00,0.0,17.763763,1.8513819,0.0,2022-12-09 12:00:00,0.0,15.316956,3.90156,0.0,2022-12-12 12:00:00,0.0,16.43457,0.751288,0.0
0,28.95,63.9,2022-12-02 12:00:00,21.506622,2.351942,0.0,2022-12-02 15:00:00,0.0,12.439514,3.7527292,0.0,2022-12-02 18:00:00,0.0,8.63916,2.9021676,0.0,2022-12-02 21:00:00,0.0,6.265167,3.001381,0.0,2022-12-03,0.0,5.813202,3.4507046,0.0,2022-12-03 03:00:00,0.0,4.904297,3.1010246,0.0,2022-12-03 06:00:00,0.0,13.344574,4.1017585,0.0,2022-12-03 09:00:00,0.0,17.898926,1.952772,0.0,2022-12-03 12:00:00,0.0,18.058868,1.5021758,0.0,2022-12-04,0.0,4.9174805,3.201113,0.0,2022-12-04 12:00:00,0.0,18.53241,1.4526502,0.0,2022-12-05,0.0,5.037079,2.5514255,0.0,2022-12-05 12:00:00,0.0,16.668945,2.3010736,0.0,2022-12-07 12:00:00,0.0,17.788788,2.201382,0.0,2022-12-09 12:00:00,0.0,15.816956,1.3015599,0.0,2022-12-12 12:00:00,0.0,16.959564,1.5012879,0.0
0,29.1,64.05,2022-12-02 12:00:00,19.856628,2.101942,0.0,2022-12-02 15:00:00,0.0,11.089508,3.3027291,0.0,2022-12-02 18:00:00,0.0,7.6891785,2.7521677,0.0,2022-12-02 21:00:00,0.0,5.665161,2.701381,0.0,2022-12-03,0.0,4.663208,2.7007046,0.0,2022-12-03 03:00:00,0.0,4.304291,3.1010246,0.0,2022-12-03 06:00:00,0.0,13.44458,2.5017586,0.0,2022-12-03 09:00:00,0.0,16.998932,2.402772,0.0,2022-12-03 12:00:00,0.0,16.683868,1.4021758,0.0,2022-12-04,0.0,5.717499,3.301113,0.0,2022-12-04 12:00:00,0.0,17.53241,1.9526502,0.0,2022-12-05,0.0,6.162079,3.0514255,0.0,2022-12-05 12:00:00,0.0,16.19394,2.0010736,0.0,2022-12-07 12:00:00,0.0,17.288788,2.1013818,0.0,2022-12-09 12:00:00,0.0,14.291962,2.05156,0.0,2022-12-12 12:00:00,0.0,15.7595825,2.351288,0.0
0,29.1,64.65,2022-12-02 12:00:00,20.05661,2.8019419,0.0,2022-12-02 15:00:00,0.0,11.589508,1.1527292,0.0,2022-12-02 18:00:00,0.0,6.9891663,0.9021676,0.0,2022-12-02 21:00:00,0.0,4.8651733,1.951381,0.0,2022-12-03,0.0,3.313202,2.6007044,0.0,2022-12-03 03:00:00,0.0,1.8042908,1.9510247,0.0,2022-12-03 06:00:00,0.0,10.169586,2.8517587,0.0,2022-12-03 09:00:00,0.0,16.498932,2.902772,0.0,2022-12-03 12:00:00,0.0,17.108856,2.2521758,0.0,2022-12-04,0.0,-0.08251953,1.201113,0.0,2022-12-04 12:00:00,0.0,18.232391,1.3526502,0.0,2022-12-05,0.0,0.53707886,0.55142546,0.0,2022-12-05 12:00:00,0.0,17.018951,1.7010736,0.0,2022-12-07 12:00:00,0.0,17.713776,2.0013819,0.0,2022-12-09 12:00:00,0.0,15.291962,3.75156,0.0,2022-12-12 12:00:00,0.0,16.909576,1.451288,0.0
0,29.1,64.95,2022-12-02 12:00:00,20.30661,2.126942,0.0,2022-12-02 15:00:00,0.0,11.839508,2.102729,0.0,2022-12-02 18:00:00,0.0,8.114166,1.8521676,0.0,2022-12-02 21:00:00,0.0,5.390167,2.401381,0.0,2022-12-03,0.0,3.638214,2.6507044,0.0,2022-12-03 03:00:00,0.0,1.879303,1.4010247,0.0,2022-12-03 06:00:00,0.0,10.56958,2.7017586,0.0,2022-12-03 09:00:00,0.0,16.79892,2.752772,0.0,2022-12-03 12:00:00,0.0,17.308868,1.8521758,0.0,2022-12-04,0.0,-1.1075134,0.75111294,0.0,2022-12-04 12:00:00,0.0,17.857391,1.3026502,0.0,2022-12-05,0.0,-0.21292114,1.5014254,0.0,2022-12-05 12:00:00,0.0,17.118958,1.5010736,0.0,2022-12-07 12:00:00,0.0,17.288788,1.6013819,0.0,2022-12-09 12:00:00,0.0,15.466949,2.70156,0.0,2022-12-12 12:00:00,0.0,15.5095825,0.251288,0.0
0,29.1,63.9,2022-12-02 12:00:00,20.256622,1.451942,0.0,2022-12-02 15:00:00,0.0,11.739502,3.5027292,0.0,2022-12-02 18:00:00,0.0,8.01416,3.1521676,0.0,2022-12-02 21:00:00,0.0,5.9651794,2.8513808,0.0,2022-12-03,0.0,4.813202,2.7007046,0.0,2022-12-03 03:00:00,0.0,4.679291,3.3010247,0.0,2022-12-03 06:00:00,0.0,14.169586,2.4017587,0.0,2022-12-03 09:00:00,0.0,17.17392,2.552772,0.0,2022-12-03 12:00:00,0.0,16.75888,1.8021758,0.0,2022-12-04,0.0,6.0174866,3.451113,0.0,2022-12-04 12:00:00,0.0,17.357391,1.8526502,0.0,2022-12-05,0.0,6.3121033,3.3514254,0.0,2022-12-05 12:00:00,0.0,16.018951,2.1010737,0.0,2022-12-07 12:00:00,0.0,17.063782,2.201382,0.0,2022-12-09 12:00:00,0.0,14.341949,1.65156,0.0,2022-12-12 12:00:00,0.0,15.659576,2.251288,0.0
0,29.1,64.2,2022-12-02 12:00:00,19.506622,1.926942,0.0,2022-12-02 15:00:00,0.0,10.739502,3.102729,0.0,2022-12-02 18:00:00,0.0,7.51416,2.1021676,0.0,2022-12-02 21:00:00,0.0,5.665161,2.5513809,0.0,2022-12-03,0.0,4.163208,2.8507044,0.0,2022-12-03 03:00:00,0.0,3.4292908,2.7010248,0.0,2022-12-03 06:00:00,0.0,12.519592,2.6517587,0.0,2022-12-03 09:00:00,0.0,16.79892,2.302772,0.0,2022-12-03 12:00:00,0.0,16.63388,1.2521758,0.0,2022-12-04,0.0,4.8174744,2.751113,0.0,2022-12-04 12:00:00,0.0,17.732391,1.8526502,0.0,2022-12-05,0.0,6.087097,2.6514254,0.0,2022-12-05 12:00:00,0.0,16.418945,1.6510736,0.0,2022-12-07 12:00:00,0.0,17.513763,1.8513819,0.0,2022-12-09 12:00:00,0.0,13.916962,2.75156,0.0,2022-12-12 12:00:00,0.0,15.859589,2.501288,0.0
0,29.1,64.35,2022-12-02 12:00:00,19.206635,2.226942,0.0,2022-12-02 15:00:00,0.0,10.939514,2.5527291,0.0,2022-12-02 18:00:00,0.0,7.01416,1.6521676,0.0,2022-12-02 21:00:00,0.0,5.540161,2.251381,0.0,2022-12-03,0.0,4.063202,2.5507045,0.0,2022-12-03 03:00:00,0.0,2.879303,2.2010248,0.0,2022-12-03 06:00:00,0.0,11.31958,2.6517587,0.0,2022-12-03 09:00:00,0.0,16.54892,2.352772,0.0,2022-12-03 12:00:00,0.0,16.608856,1.6021758,0.0,2022-12-04,0.0,3.2174988,2.001113,0.0,2022-12-04 12:00:00,0.0,18.082397,1.3026502,0.0,2022-12-05,0.0,4.3121033,1.8514254,0.0,2022-12-05 12:00:00,0.0,16.543945,0.95107365,0.0,2022-12-07 12:00:00,0.0,17.588776,1.3013818,0.0,2022-12-09 12:00:00,0.0,14.241943,3.15156,0.0,2022-12-12 12:00:00,0.0,16.359589,2.701288,0.0
0,29.1,64.8,2022-12-02 12:00:00,20.30661,2.626942,0.0,2022-12-02 15:00:00,0.0,10.889496,1.9027292,0.0,2022-12-02 18:00:00,0.0,6.6141663,0.9521676,0.0,2022-12-02 21:00:00,0.0,4.165161,2.1013808,0.0,2022-12-03,0.0,2.6132202,2.8507044,0.0,2022-12-03 03:00:00,0.0,0.8293152,2.0010247,0.0,2022-12-03 06:00:00,0.0,10.06958,3.0017586,0.0,2022-12-03 09:00:00,0.0,16.723938,3.052772,0.0,2022-12-03 12:00:00,0.0,17.308868,2.2021759,0.0,2022-12-04,0.0,-1.9075012,1.201113,0.0,2022-12-04 12:00:00,0.0,18.03241,1.6026502,0.0,2022-12-05,0.0,-1.0879211,0.75142545,0.0,2022-12-05 12:00:00,0.0,17.168945,1.6510736,0.0,2022-12-07 12:00:00,0.0,17.563782,1.9013819,0.0,2022-12-09 12:00:00,0.0,15.441956,3.6015599,0.0,2022-12-12 12:00:00,0.0,16.084564,0.701288,0.0
