,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.35,72.6,2022-11-29 12:00:00,24.14566,0.3022177,0.0,2022-11-29 15:00:00,0.0,16.354828,1.0546063,0.0,2022-11-29 18:00:00,0.0,13.106415,0.25162712,0.0,2022-11-29 21:00:00,0.0,11.226654,0.70232487,0.0,2022-11-30,0.0,10.062164,0.7517649,0.0,2022-11-30 03:00:00,0.0,9.9487,0.8545252,0.0,2022-11-30 06:00:00,0.0,19.52707,1.0529189,0.0,2022-11-30 09:00:00,0.0,24.537231,1.9509858,0.0,2022-11-30 12:00:00,0.0,21.985504,0.9020472,0.0,2022-12-01,0.0,6.478424,0.7518585,0.0,2022-12-01 12:00:00,0.0,20.349304,0.7017635,0.0,2022-12-02,0.0,7.91037,0.75197566,0.0,2022-12-02 12:00:00,0.0,20.467834,1.60114,0.0,2022-12-04 12:00:00,0.0,19.28946,0.8516895,0.0,2022-12-06 12:00:00,0.0,19.520935,0.3517486,0.0,2022-12-09 12:00:00,0.0,17.510315,0.6504168,0.0
0,31.35,72.3,2022-11-29 12:00:00,24.295654,0.052217696,0.0,2022-11-29 15:00:00,0.0,16.529846,0.30460632,0.0,2022-11-29 18:00:00,0.0,13.631409,0.20162712,0.0,2022-11-29 21:00:00,0.0,11.726654,0.70232487,0.0,2022-11-30,0.0,10.212158,1.0517648,0.0,2022-11-30 03:00:00,0.0,10.098724,1.2545252,0.0,2022-11-30 06:00:00,0.0,19.002075,1.602919,0.0,2022-11-30 09:00:00,0.0,24.687225,2.1009858,0.0,2022-11-30 12:00:00,0.0,22.310516,1.1520473,0.0,2022-12-01,0.0,8.103424,0.8018585,0.0,2022-12-01 12:00:00,0.0,21.224304,1.1517634,0.0,2022-12-02,0.0,9.210388,0.6519757,0.0,2022-12-02 12:00:00,0.0,20.392822,0.45114005,0.0,2022-12-04 12:00:00,0.0,20.239471,0.9016895,0.0,2022-12-06 12:00:00,0.0,19.570923,0.40174857,0.0,2022-12-09 12:00:00,0.0,18.835297,0.35041678,0.0
0,31.35,72.0,2022-11-29 12:00:00,24.720673,0.2022177,0.0,2022-11-29 15:00:00,0.0,16.629852,0.5046063,0.0,2022-11-29 18:00:00,0.0,13.106415,0.6516271,0.0,2022-11-29 21:00:00,0.0,10.801636,0.5523249,0.0,2022-11-30,0.0,9.1371765,1.7517649,0.0,2022-11-30 03:00:00,0.0,9.123718,1.9545252,0.0,2022-11-30 06:00:00,0.0,18.90207,2.302919,0.0,2022-11-30 09:00:00,0.0,24.787231,2.5009859,0.0,2022-11-30 12:00:00,0.0,22.560516,1.1020472,0.0,2022-12-01,0.0,7.32843,0.95185846,0.0,2022-12-01 12:00:00,0.0,21.674286,1.4517635,0.0,2022-12-02,0.0,8.860382,0.42697567,0.0,2022-12-02 12:00:00,0.0,20.492828,0.6011401,0.0,2022-12-04 12:00:00,0.0,20.53946,1.1016895,0.0,2022-12-06 12:00:00,0.0,19.545929,0.30174857,0.0,2022-12-09 12:00:00,0.0,19.260315,0.40041676,0.0
0,31.5,72.9,2022-11-29 12:00:00,23.02066,0.7522177,0.0,2022-11-29 15:00:00,0.0,16.17984,1.2546064,0.0,2022-11-29 18:00:00,0.0,13.481415,0.30162713,0.0,2022-11-29 21:00:00,0.0,11.126648,0.8523249,0.0,2022-11-30,0.0,9.91217,0.8517649,0.0,2022-11-30 03:00:00,0.0,9.873718,1.0545251,0.0,2022-11-30 06:00:00,0.0,18.677094,0.802919,0.0,2022-11-30 09:00:00,0.0,23.612244,1.5009857,0.0,2022-11-30 12:00:00,0.0,21.21051,0.6020472,0.0,2022-12-01,0.0,6.728424,0.70185846,0.0,2022-12-01 12:00:00,0.0,19.274292,1.0517635,0.0,2022-12-02,0.0,8.435394,0.70197564,0.0,2022-12-02 12:00:00,0.0,18.842834,1.75114,0.0,2022-12-04 12:00:00,0.0,18.339447,1.1516895,0.0,2022-12-06 12:00:00,0.0,18.445923,0.8017486,0.0,2022-12-09 12:00:00,0.0,16.560303,0.75041676,0.0
0,31.5,71.7,2022-11-29 12:00:00,24.420654,0.5022177,0.0,2022-11-29 15:00:00,0.0,16.379852,0.60460633,0.0,2022-11-29 18:00:00,0.0,12.606415,1.1516271,0.0,2022-11-29 21:00:00,0.0,9.95163,0.5023249,0.0,2022-11-30,0.0,8.212158,1.6017649,0.0,2022-11-30 03:00:00,0.0,8.498718,2.9545252,0.0,2022-11-30 06:00:00,0.0,18.377075,3.002919,0.0,2022-11-30 09:00:00,0.0,24.387238,2.1509857,0.0,2022-11-30 12:00:00,0.0,22.535492,0.7020472,0.0,2022-12-01,0.0,6.32843,1.3018584,0.0,2022-12-01 12:00:00,0.0,21.524292,1.4017634,0.0,2022-12-02,0.0,7.91037,0.82697564,0.0,2022-12-02 12:00:00,0.0,20.492828,1.20114,0.0,2022-12-04 12:00:00,0.0,20.639465,0.9016895,0.0,2022-12-06 12:00:00,0.0,19.320923,0.6017486,0.0,2022-12-09 12:00:00,0.0,19.060303,0.30041677,0.0
0,31.5,72.3,2022-11-29 12:00:00,24.220673,0.3022177,0.0,2022-11-29 15:00:00,0.0,16.42984,0.4046063,0.0,2022-11-29 18:00:00,0.0,13.58139,0.30162713,0.0,2022-11-29 21:00:00,0.0,11.801636,0.6523249,0.0,2022-11-30,0.0,9.937164,1.201765,0.0,2022-11-30 03:00:00,0.0,9.473724,1.6045252,0.0,2022-11-30 06:00:00,0.0,18.427094,1.502919,0.0,2022-11-30 09:00:00,0.0,24.787231,2.1509857,0.0,2022-11-30 12:00:00,0.0,22.435516,1.3020473,0.0,2022-12-01,0.0,8.053436,0.9018585,0.0,2022-12-01 12:00:00,0.0,21.499298,1.3017635,0.0,2022-12-02,0.0,9.560394,0.32697567,0.0,2022-12-02 12:00:00,0.0,20.267822,0.8511401,0.0,2022-12-04 12:00:00,0.0,20.689453,1.0516895,0.0,2022-12-06 12:00:00,0.0,19.595917,0.6517486,0.0,2022-12-09 12:00:00,0.0,19.160309,0.55041677,0.0
0,31.5,72.6,2022-11-29 12:00:00,23.995667,0.25221768,0.0,2022-11-29 15:00:00,0.0,15.67984,0.65460634,0.0,2022-11-29 18:00:00,0.0,12.481415,0.30162713,0.0,2022-11-29 21:00:00,0.0,10.70163,0.4023249,0.0,2022-11-30,0.0,9.0121765,0.8517649,0.0,2022-11-30 03:00:00,0.0,8.623718,1.3045251,0.0,2022-11-30 06:00:00,0.0,18.477081,1.1529189,0.0,2022-11-30 09:00:00,0.0,24.262238,1.6509857,0.0,2022-11-30 12:00:00,0.0,21.785492,0.7020472,0.0,2022-12-01,0.0,6.353424,0.70185846,0.0,2022-12-01 12:00:00,0.0,20.099304,1.0017635,0.0,2022-12-02,0.0,7.835388,0.5269757,0.0,2022-12-02 12:00:00,0.0,19.842834,1.35114,0.0,2022-12-04 12:00:00,0.0,19.264465,1.1516895,0.0,2022-12-06 12:00:00,0.0,19.270935,0.45174858,0.0,2022-12-09 12:00:00,0.0,17.410309,0.8504168,0.0
0,31.5,72.45,2022-11-29 12:00:00,24.170654,0.25221768,0.0,2022-11-29 15:00:00,0.0,16.17984,0.4046063,0.0,2022-11-29 18:00:00,0.0,13.356415,0.30162713,0.0,2022-11-29 21:00:00,0.0,11.651642,0.5523249,0.0,2022-11-30,0.0,9.837158,0.9517649,0.0,2022-11-30 03:00:00,0.0,9.3237,1.4545252,0.0,2022-11-30 06:00:00,0.0,18.40207,1.3029189,0.0,2022-11-30 09:00:00,0.0,24.737244,1.8509858,0.0,2022-11-30 12:00:00,0.0,22.33551,1.1520473,0.0,2022-12-01,0.0,7.57843,0.7518585,0.0,2022-12-01 12:00:00,0.0,21.099304,1.1517634,0.0,2022-12-02,0.0,8.985382,0.42697567,0.0,2022-12-02 12:00:00,0.0,20.092834,1.0511401,0.0,2022-12-04 12:00:00,0.0,20.364471,1.0516895,0.0,2022-12-06 12:00:00,0.0,19.570923,0.6517486,0.0,2022-12-09 12:00:00,0.0,18.610321,0.8504168,0.0
0,31.5,72.75,2022-11-29 12:00:00,23.670654,0.5022177,0.0,2022-11-29 15:00:00,0.0,16.004852,1.0546063,0.0,2022-11-29 18:00:00,0.0,13.08139,0.05162712,0.0,2022-11-29 21:00:00,0.0,10.876648,0.5523249,0.0,2022-11-30,0.0,9.53717,0.8517649,0.0,2022-11-30 03:00:00,0.0,9.348724,1.1545252,0.0,2022-11-30 06:00:00,0.0,18.752075,0.95291895,0.0,2022-11-30 09:00:00,0.0,24.037231,1.6509857,0.0,2022-11-30 12:00:00,0.0,21.58551,0.6020472,0.0,2022-12-01,0.0,6.3034363,0.70185846,0.0,2022-12-01 12:00:00,0.0,19.849304,1.0017635,0.0,2022-12-02,0.0,8.085388,0.6019757,0.0,2022-12-02 12:00:00,0.0,19.592834,1.75114,0.0,2022-12-04 12:00:00,0.0,18.939453,1.1016895,0.0,2022-12-06 12:00:00,0.0,19.120941,0.45174858,0.0,2022-12-09 12:00:00,0.0,17.185303,0.75041676,0.0
0,31.5,72.15,2022-11-29 12:00:00,24.220673,0.25221768,0.0,2022-11-29 15:00:00,0.0,16.529846,0.60460633,0.0,2022-11-29 18:00:00,0.0,13.381409,0.50162715,0.0,2022-11-29 21:00:00,0.0,11.426636,0.70232487,0.0,2022-11-30,0.0,9.53717,1.5517648,0.0,2022-11-30 03:00:00,0.0,9.248718,1.9045252,0.0,2022-11-30 06:00:00,0.0,18.477081,1.852919,0.0,2022-11-30 09:00:00,0.0,24.612244,2.3509858,0.0,2022-11-30 12:00:00,0.0,22.33551,1.2020472,0.0,2022-12-01,0.0,7.878418,1.0518584,0.0,2022-12-01 12:00:00,0.0,21.599304,1.5017635,0.0,2022-12-02,0.0,9.485382,0.35197568,0.0,2022-12-02 12:00:00,0.0,20.392822,0.8511401,0.0,2022-12-04 12:00:00,0.0,20.66446,1.1016895,0.0,2022-12-06 12:00:00,0.0,19.520935,0.5517486,0.0,2022-12-09 12:00:00,0.0,19.285309,0.40041676,0.0
0,31.5,72.0,2022-11-29 12:00:00,24.295654,0.052217696,0.0,2022-11-29 15:00:00,0.0,16.529846,0.7546063,0.0,2022-11-29 18:00:00,0.0,13.031403,0.8516271,0.0,2022-11-29 21:00:00,0.0,10.801636,0.6023249,0.0,2022-11-30,0.0,9.0121765,1.8517649,0.0,2022-11-30 03:00:00,0.0,8.898712,2.3045251,0.0,2022-11-30 06:00:00,0.0,18.352081,2.302919,0.0,2022-11-30 09:00:00,0.0,24.437225,2.3509858,0.0,2022-11-30 12:00:00,0.0,22.360504,1.1020472,0.0,2022-12-01,0.0,7.20343,1.2518585,0.0,2022-12-01 12:00:00,0.0,21.599304,1.5517635,0.0,2022-12-02,0.0,8.78537,0.5269757,0.0,2022-12-02 12:00:00,0.0,20.492828,0.90114003,0.0,2022-12-04 12:00:00,0.0,20.614471,1.0516895,0.0,2022-12-06 12:00:00,0.0,19.420929,0.50174856,0.0,2022-12-09 12:00:00,0.0,19.210297,0.55041677,0.0
0,31.5,71.85,2022-11-29 12:00:00,24.39566,0.2022177,0.0,2022-11-29 15:00:00,0.0,16.42984,0.7046063,0.0,2022-11-29 18:00:00,0.0,12.756409,1.0516272,0.0,2022-11-29 21:00:00,0.0,10.20163,0.4023249,0.0,2022-11-30,0.0,8.462158,1.7517649,0.0,2022-11-30 03:00:00,0.0,8.648712,2.7045252,0.0,2022-11-30 06:00:00,0.0,18.502075,2.752919,0.0,2022-11-30 09:00:00,0.0,24.46225,2.4009857,0.0,2022-11-30 12:00:00,0.0,22.385498,0.9520472,0.0,2022-12-01,0.0,6.628418,1.3018584,0.0,2022-12-01 12:00:00,0.0,21.524292,1.5517635,0.0,2022-12-02,0.0,8.210388,0.67697567,0.0,2022-12-02 12:00:00,0.0,20.492828,1.0511401,0.0,2022-12-04 12:00:00,0.0,20.53946,1.0516895,0.0,2022-12-06 12:00:00,0.0,19.345917,0.5517486,0.0,2022-12-09 12:00:00,0.0,19.060303,0.55041677,0.0
0,29.4,70.2,2022-11-29 12:00:00,24.345673,0.9522177,0.0,2022-11-29 15:00:00,0.0,16.779846,2.0546062,0.0,2022-11-29 18:00:00,0.0,13.981415,1.2016271,0.0,2022-11-29 21:00:00,0.0,12.526642,1.1023248,0.0,2022-11-30,0.0,11.78717,1.201765,0.0,2022-11-30 03:00:00,0.0,12.0737,1.2045252,0.0,2022-11-30 06:00:00,0.0,21.02707,1.952919,0.0,2022-11-30 09:00:00,0.0,24.262238,1.6509857,0.0,2022-11-30 12:00:00,0.0,23.535492,0.30204722,0.0,2022-12-01,0.0,10.70343,0.6518585,0.0,2022-12-01 12:00:00,0.0,22.82431,0.9517635,0.0,2022-12-02,0.0,10.53537,0.87697566,0.0,2022-12-02 12:00:00,0.0,20.117828,1.3011401,0.0,2022-12-04 12:00:00,0.0,20.639465,0.3016895,0.0,2022-12-06 12:00:00,0.0,19.120941,0.8517486,0.0,2022-12-09 12:00:00,0.0,18.785309,1.3004168,0.0
0,29.4,69.45,2022-11-29 12:00:00,22.14566,2.7522178,0.0,2022-11-29 15:00:00,0.0,12.954834,0.30460632,0.0,2022-11-29 18:00:00,0.0,9.33139,1.7516271,0.0,2022-11-29 21:00:00,0.0,6.9516296,1.1523249,0.0,2022-11-30,0.0,5.1371765,1.2517649,0.0,2022-11-30 03:00:00,0.0,4.9737244,1.4545252,0.0,2022-11-30 06:00:00,0.0,17.177094,0.852919,0.0,2022-11-30 09:00:00,0.0,22.762238,1.6509857,0.0,2022-11-30 12:00:00,0.0,20.96051,1.6020472,0.0,2022-12-01,0.0,3.0784302,1.2018585,0.0,2022-12-01 12:00:00,0.0,20.099304,1.6017635,0.0,2022-12-02,0.0,5.585388,1.2019757,0.0,2022-12-02 12:00:00,0.0,18.917816,2.00114,0.0,2022-12-04 12:00:00,0.0,18.239471,1.8016895,0.0,2022-12-06 12:00:00,0.0,19.195923,1.7517486,0.0,2022-12-09 12:00:00,0.0,20.035309,1.2004168,0.0
0,29.4,70.35,2022-11-29 12:00:00,24.27066,1.1522177,0.0,2022-11-29 15:00:00,0.0,16.67984,0.85460633,0.0,2022-11-29 18:00:00,0.0,13.1813965,0.70162714,0.0,2022-11-29 21:00:00,0.0,11.651642,0.95232487,0.0,2022-11-30,0.0,10.587158,1.4017649,0.0,2022-11-30 03:00:00,0.0,11.223724,1.9545252,0.0,2022-11-30 06:00:00,0.0,20.877075,2.1029189,0.0,2022-11-30 09:00:00,0.0,24.46225,1.5009857,0.0,2022-11-30 12:00:00,0.0,23.560516,0.50204724,0.0,2022-12-01,0.0,9.928436,0.4518585,0.0,2022-12-01 12:00:00,0.0,22.724304,1.2017635,0.0,2022-12-02,0.0,10.335388,0.82697564,0.0,2022-12-02 12:00:00,0.0,20.642822,0.70114005,0.0,2022-12-04 12:00:00,0.0,20.739471,0.40168953,0.0,2022-12-06 12:00:00,0.0,19.545929,0.3517486,0.0,2022-12-09 12:00:00,0.0,19.085297,0.80041677,0.0
0,29.4,69.15,2022-11-29 12:00:00,21.845673,1.7522177,0.0,2022-11-29 15:00:00,0.0,12.604828,0.30460632,0.0,2022-11-29 18:00:00,0.0,9.256409,1.1016271,0.0,2022-11-29 21:00:00,0.0,6.9516296,0.95232487,0.0,2022-11-30,0.0,5.2871704,1.0017649,0.0,2022-11-30 03:00:00,0.0,4.9487,1.0545251,0.0,2022-11-30 06:00:00,0.0,16.827087,1.002919,0.0,2022-11-30 09:00:00,0.0,22.58725,1.0509858,0.0,2022-11-30 12:00:00,0.0,20.46051,1.0520473,0.0,2022-12-01,0.0,3.5534363,1.0518584,0.0,2022-12-01 12:00:00,0.0,19.44931,1.2017635,0.0,2022-12-02,0.0,6.235382,0.9769757,0.0,2022-12-02 12:00:00,0.0,18.267822,1.20114,0.0,2022-12-04 12:00:00,0.0,17.889465,1.3016895,0.0,2022-12-06 12:00:00,0.0,17.970917,1.2017486,0.0,2022-12-09 12:00:00,0.0,19.035309,1.4004167,0.0
0,29.4,69.3,2022-11-29 12:00:00,21.920654,2.3022177,0.0,2022-11-29 15:00:00,0.0,12.879852,0.4046063,0.0,2022-11-29 18:00:00,0.0,9.531403,1.4516271,0.0,2022-11-29 21:00:00,0.0,7.3016357,1.0523249,0.0,2022-11-30,0.0,5.587158,1.201765,0.0,2022-11-30 03:00:00,0.0,5.4487,1.3045251,0.0,2022-11-30 06:00:00,0.0,17.327087,0.852919,0.0,2022-11-30 09:00:00,0.0,22.637238,1.3009858,0.0,2022-11-30 12:00:00,0.0,20.685516,1.3020473,0.0,2022-12-01,0.0,3.853424,1.2018585,0.0,2022-12-01 12:00:00,0.0,19.674286,1.4017634,0.0,2022-12-02,0.0,6.4353943,1.0519756,0.0,2022-12-02 12:00:00,0.0,18.467834,1.60114,0.0,2022-12-04 12:00:00,0.0,17.989471,1.5516895,0.0,2022-12-06 12:00:00,0.0,18.420929,1.6517485,0.0,2022-12-09 12:00:00,0.0,19.460297,1.5504168,0.0
0,29.4,69.6,2022-11-29 12:00:00,22.14566,2.9022176,0.0,2022-11-29 15:00:00,0.0,12.729828,0.5046063,0.0,2022-11-29 18:00:00,0.0,9.031403,1.5516272,0.0,2022-11-29 21:00:00,0.0,6.626648,1.0523249,0.0,2022-11-30,0.0,4.5621643,1.0017649,0.0,2022-11-30 03:00:00,0.0,4.023712,1.2045252,0.0,2022-11-30 06:00:00,0.0,16.752075,0.852919,0.0,2022-11-30 09:00:00,0.0,22.787231,1.8509858,0.0,2022-11-30 12:00:00,0.0,20.96051,1.6520473,0.0,2022-12-01,0.0,1.8534241,1.0018585,0.0,2022-12-01 12:00:00,0.0,20.224304,1.5517635,0.0,2022-12-02,0.0,4.5603943,1.1269757,0.0,2022-12-02 12:00:00,0.0,19.217834,2.2011402,0.0,2022-12-04 12:00:00,0.0,18.364471,1.7516896,0.0,2022-12-06 12:00:00,0.0,19.870941,1.2517486,0.0,2022-12-09 12:00:00,0.0,20.335297,1.1504167,0.0
0,29.4,69.0,2022-11-29 12:00:00,22.120667,1.4022177,0.0,2022-11-29 15:00:00,0.0,12.279846,0.30460632,0.0,2022-11-29 18:00:00,0.0,8.08139,1.1516271,0.0,2022-11-29 21:00:00,0.0,5.226654,0.9023249,0.0,2022-11-30,0.0,3.3871765,0.9517649,0.0,2022-11-30 03:00:00,0.0,2.9987183,1.0545251,0.0,2022-11-30 06:00:00,0.0,15.352081,1.0529189,0.0,2022-11-30 09:00:00,0.0,22.687225,0.60098577,0.0,2022-11-30 12:00:00,0.0,20.535492,0.6520472,0.0,2022-12-01,0.0,1.5284119,0.95185846,0.0,2022-12-01 12:00:00,0.0,19.924286,1.2017635,0.0,2022-12-02,0.0,4.110382,0.9769757,0.0,2022-12-02 12:00:00,0.0,18.717834,1.20114,0.0,2022-12-04 12:00:00,0.0,18.239471,1.4016895,0.0,2022-12-06 12:00:00,0.0,18.345917,0.75174856,0.0,2022-12-09 12:00:00,0.0,19.210297,0.75041676,0.0
0,29.4,69.9,2022-11-29 12:00:00,20.970673,1.3022177,0.0,2022-11-29 15:00:00,0.0,14.779846,2.0046062,0.0,2022-11-29 18:00:00,0.0,13.606415,2.2516272,0.0,2022-11-29 21:00:00,0.0,12.401642,2.2023249,0.0,2022-11-30,0.0,11.7621765,2.6517649,0.0,2022-11-30 03:00:00,0.0,12.398712,2.354525,0.0,2022-11-30 06:00:00,0.0,20.427094,1.252919,0.0,2022-11-30 09:00:00,0.0,22.362244,1.7509857,0.0,2022-11-30 12:00:00,0.0,20.185516,1.0520473,0.0,2022-12-01,0.0,10.278412,2.9018586,0.0,2022-12-01 12:00:00,0.0,19.924286,1.2017635,0.0,2022-12-02,0.0,11.060394,2.2269757,0.0,2022-12-02 12:00:00,0.0,17.867828,1.00114,0.0,2022-12-04 12:00:00,0.0,17.864471,1.0516895,0.0,2022-12-06 12:00:00,0.0,17.220917,0.8017486,0.0,2022-12-09 12:00:00,0.0,17.110321,1.1004168,0.0
0,29.4,69.75,2022-11-29 12:00:00,20.745667,1.9022177,0.0,2022-11-29 15:00:00,0.0,12.979828,0.65460634,0.0,2022-11-29 18:00:00,0.0,10.731415,1.6016271,0.0,2022-11-29 21:00:00,0.0,8.976654,1.1523249,0.0,2022-11-30,0.0,7.5371704,1.5517648,0.0,2022-11-30 03:00:00,0.0,8.098724,1.7545252,0.0,2022-11-30 06:00:00,0.0,18.852081,0.15291896,0.0,2022-11-30 09:00:00,0.0,22.362244,1.6009858,0.0,2022-11-30 12:00:00,0.0,19.810516,1.3020473,0.0,2022-12-01,0.0,5.478424,1.7018585,0.0,2022-12-01 12:00:00,0.0,19.674286,1.2017635,0.0,2022-12-02,0.0,8.235382,1.4519757,0.0,2022-12-02 12:00:00,0.0,18.367828,1.5511401,0.0,2022-12-04 12:00:00,0.0,17.639465,1.3016895,0.0,2022-12-06 12:00:00,0.0,18.170929,0.75174856,0.0,2022-12-09 12:00:00,0.0,18.360321,1.4504168,0.0
0,29.4,70.05,2022-11-29 12:00:00,22.27066,0.9522177,0.0,2022-11-29 15:00:00,0.0,16.604828,2.9046063,0.0,2022-11-29 18:00:00,0.0,15.406403,2.5016272,0.0,2022-11-29 21:00:00,0.0,14.401642,2.7023249,0.0,2022-11-30,0.0,14.16217,2.9017649,0.0,2022-11-30 03:00:00,0.0,14.523712,2.2545252,0.0,2022-11-30 06:00:00,0.0,21.27707,2.002919,0.0,2022-11-30 09:00:00,0.0,22.96225,1.8509858,0.0,2022-11-30 12:00:00,0.0,21.58551,0.7020472,0.0,2022-12-01,0.0,13.053436,3.1018584,0.0,2022-12-01 12:00:00,0.0,20.974304,1.0517635,0.0,2022-12-02,0.0,12.16037,2.2519758,0.0,2022-12-02 12:00:00,0.0,18.267822,0.95114005,0.0,2022-12-04 12:00:00,0.0,18.889465,0.6016895,0.0,2022-12-06 12:00:00,0.0,17.420929,0.6017486,0.0,2022-12-09 12:00:00,0.0,17.085297,0.8504168,0.0
0,29.55,69.75,2022-11-29 12:00:00,20.420654,1.6522177,0.0,2022-11-29 15:00:00,0.0,12.229828,0.60460633,0.0,2022-11-29 18:00:00,0.0,10.256409,1.3016272,0.0,2022-11-29 21:00:00,0.0,9.226654,0.95232487,0.0,2022-11-30,0.0,8.187164,1.5017649,0.0,2022-11-30 03:00:00,0.0,8.498718,1.3545252,0.0,2022-11-30 06:00:00,0.0,18.877075,0.50291896,0.0,2022-11-30 09:00:00,0.0,21.987244,1.6009858,0.0,2022-11-30 12:00:00,0.0,19.485504,1.1520473,0.0,2022-12-01,0.0,6.3034363,1.6518584,0.0,2022-12-01 12:00:00,0.0,18.474304,0.75176346,0.0,2022-12-02,0.0,8.810394,1.0269756,0.0,2022-12-02 12:00:00,0.0,18.142822,1.1511401,0.0,2022-12-04 12:00:00,0.0,17.28946,1.1016895,0.0,2022-12-06 12:00:00,0.0,18.320923,0.40174857,0.0,2022-12-09 12:00:00,0.0,18.960297,1.0004168,0.0
0,29.55,70.05,2022-11-29 12:00:00,21.495667,0.7522177,0.0,2022-11-29 15:00:00,0.0,16.379852,2.7546062,0.0,2022-11-29 18:00:00,0.0,15.406403,2.351627,0.0,2022-11-29 21:00:00,0.0,14.70163,2.402325,0.0,2022-11-30,0.0,14.437164,2.301765,0.0,2022-11-30 03:00:00,0.0,14.648712,1.7045252,0.0,2022-11-30 06:00:00,0.0,20.877075,1.752919,0.0,2022-11-30 09:00:00,0.0,22.287231,1.8009858,0.0,2022-11-30 12:00:00,0.0,20.71051,0.75204724,0.0,2022-12-01,0.0,13.95343,2.5018585,0.0,2022-12-01 12:00:00,0.0,20.174286,0.8517635,0.0,2022-12-02,0.0,12.810394,2.1269758,0.0,2022-12-02 12:00:00,0.0,17.342834,1.00114,0.0,2022-12-04 12:00:00,0.0,17.91446,0.4516895,0.0,2022-12-06 12:00:00,0.0,16.320923,0.50174856,0.0,2022-12-09 12:00:00,0.0,16.060303,0.7004168,0.0
0,29.55,69.6,2022-11-29 12:00:00,21.595673,2.2022176,0.0,2022-11-29 15:00:00,0.0,12.229828,0.85460633,0.0,2022-11-29 18:00:00,0.0,8.856415,2.0516272,0.0,2022-11-29 21:00:00,0.0,6.7016296,1.4023249,0.0,2022-11-30,0.0,4.6871643,1.4017649,0.0,2022-11-30 03:00:00,0.0,4.3487244,1.7545252,0.0,2022-11-30 06:00:00,0.0,17.727081,0.40291896,0.0,2022-11-30 09:00:00,0.0,22.437225,2.3009858,0.0,2022-11-30 12:00:00,0.0,20.235504,1.3520472,0.0,2022-12-01,0.0,2.0784302,1.3518585,0.0,2022-12-01 12:00:00,0.0,18.874298,1.1017635,0.0,2022-12-02,0.0,4.9353943,1.4769757,0.0,2022-12-02 12:00:00,0.0,18.592834,1.75114,0.0,2022-12-04 12:00:00,0.0,17.639465,1.6016895,0.0,2022-12-06 12:00:00,0.0,18.595917,1.6017486,0.0,2022-12-09 12:00:00,0.0,19.460297,1.0504168,0.0
0,29.55,69.3,2022-11-29 12:00:00,21.420654,1.5022177,0.0,2022-11-29 15:00:00,0.0,12.204834,0.35460633,0.0,2022-11-29 18:00:00,0.0,8.906403,1.6516271,0.0,2022-11-29 21:00:00,0.0,7.0766296,1.1523249,0.0,2022-11-30,0.0,5.4121704,1.4017649,0.0,2022-11-30 03:00:00,0.0,5.273712,1.4045252,0.0,2022-11-30 06:00:00,0.0,17.627075,0.30291897,0.0,2022-11-30 09:00:00,0.0,22.33725,1.6009858,0.0,2022-11-30 12:00:00,0.0,19.935516,1.1020472,0.0,2022-12-01,0.0,4.028412,1.4018584,0.0,2022-12-01 12:00:00,0.0,18.82431,1.1017635,0.0,2022-12-02,0.0,6.460388,1.2769756,0.0,2022-12-02 12:00:00,0.0,17.642822,1.1511401,0.0,2022-12-04 12:00:00,0.0,17.364471,1.2516896,0.0,2022-12-06 12:00:00,0.0,17.795929,1.4017485,0.0,2022-12-09 12:00:00,0.0,18.835297,1.5004168,0.0
0,29.55,69.0,2022-11-29 12:00:00,20.870667,0.8022177,0.0,2022-11-29 15:00:00,0.0,11.379852,1.1546063,0.0,2022-11-29 18:00:00,0.0,7.731415,1.4016271,0.0,2022-11-29 21:00:00,0.0,5.526642,1.2023249,0.0,2022-11-30,0.0,3.5371704,1.1017649,0.0,2022-11-30 03:00:00,0.0,2.7237244,1.3045251,0.0,2022-11-30 06:00:00,0.0,15.827087,1.3029189,0.0,2022-11-30 09:00:00,0.0,21.987244,0.7009858,0.0,2022-11-30 12:00:00,0.0,19.360504,0.6020472,0.0,2022-12-01,0.0,1.6784363,1.1018585,0.0,2022-12-01 12:00:00,0.0,18.82431,0.50176346,0.0,2022-12-02,0.0,4.41037,1.1019757,0.0,2022-12-02 12:00:00,0.0,17.81784,0.70114005,0.0,2022-12-04 12:00:00,0.0,17.389465,0.95168954,0.0,2022-12-06 12:00:00,0.0,17.520935,0.8517486,0.0,2022-12-09 12:00:00,0.0,18.610321,1.0004168,0.0
