latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
32.7,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,3.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.893402,25 to 30 C,3.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.19339,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.543396,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.143402,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.56839,20 to 25 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.768402,20 to 25 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.618378,20 to 25 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.69339,20 to 25 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.418396,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.94339,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393402,15 to 20 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868378,15 to 20 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.94339,20 to 25 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.06839,20 to 25 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.543396,20 to 25 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.543396,20 to 25 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.893402,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.743378,20 to 25 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.06839,20 to 25 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.518402,20 to 25 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.243378,20 to 25 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.993378,20 to 25 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.668396,20 to 25 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.44339,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.743378,10 to 15 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.918396,10 to 15 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.918396,10 to 15 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.868378,10 to 15 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.393402,15 to 20 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.143402,15 to 20 C,2.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.393402,15 to 20 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.893402,15 to 20 C,4.601607,.1 to 5 m/s,0.0,0 to .1 m
32.7,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.56839,15 to 20 C,5.8016067,5 to 10 m/s,0.0,0 to .1 m
32.7,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.31839,20 to 25 C,6.401607,5 to 10 m/s,0.0,0 to .1 m
32.7,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.643402,20 to 25 C,6.2016068,5 to 10 m/s,0.0,0 to .1 m
32.7,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.81839,20 to 25 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
32.7,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.768402,20 to 25 C,4.101607,.1 to 5 m/s,0.0,0 to .1 m
32.7,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.293396,20 to 25 C,3.2516067,.1 to 5 m/s,0.0,0 to .1 m
32.7,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.793396,15 to 20 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.768402,15 to 20 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.393402,15 to 20 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.018402,15 to 20 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.668396,15 to 20 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.168396,15 to 20 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.868378,15 to 20 C,0.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.918396,10 to 15 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.043396,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.118378,15 to 20 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.918396,15 to 20 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.31839,20 to 25 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.143402,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.793396,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.018402,30 to 35 C,2.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.368378,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.918396,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.493378,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.393402,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.06839,25 to 30 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.168396,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.243378,25 to 30 C,0.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.768402,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,0.15160681,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.94339,25 to 30 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81839,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.118378,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.518402,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.518402,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.768402,20 to 25 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.993378,20 to 25 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.793396,20 to 25 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.268402,20 to 25 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.743378,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.643402,15 to 20 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.118378,15 to 20 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.7,75.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.918396,15 to 20 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.143402,20 to 25 C,4.151607,.1 to 5 m/s,0.0,0 to .1 m
32.85,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.618378,20 to 25 C,4.601607,.1 to 5 m/s,0.0,0 to .1 m
32.85,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,4.501607,.1 to 5 m/s,0.0,0 to .1 m
32.85,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.143402,25 to 30 C,4.901607,.1 to 5 m/s,0.0,0 to .1 m
32.85,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,6.501607,5 to 10 m/s,0.0,0 to .1 m
32.85,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81839,25 to 30 C,6.601607,5 to 10 m/s,0.0,0 to .1 m
32.85,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,6.5516067,5 to 10 m/s,0.0,0 to .1 m
32.85,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,6.3016067,5 to 10 m/s,0.0,0 to .1 m
32.85,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,5.8016067,5 to 10 m/s,0.0,0 to .1 m
32.85,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,5.001607,5 to 10 m/s,0.0,0 to .1 m
32.85,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,4.5516067,.1 to 5 m/s,0.0,0 to .1 m
32.85,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.918396,25 to 30 C,4.0516067,.1 to 5 m/s,0.0,0 to .1 m
32.85,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
32.85,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.743378,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.418396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.118378,25 to 30 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
32.85,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.793396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.368378,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.118378,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.518402,20 to 25 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.393402,20 to 25 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.493378,20 to 25 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.793396,15 to 20 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.018402,15 to 20 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.668396,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.243378,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.31839,15 to 20 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.868378,15 to 20 C,1.8016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.793396,15 to 20 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.06839,20 to 25 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.618378,15 to 20 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.94339,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.618378,15 to 20 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.018402,20 to 25 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.44339,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.368378,20 to 25 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.293396,20 to 25 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.918396,20 to 25 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.543396,20 to 25 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.06839,15 to 20 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.018402,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.893402,10 to 15 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.81839,10 to 15 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.793396,10 to 15 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.868378,10 to 15 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.018402,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.893402,15 to 20 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.94339,15 to 20 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.768402,15 to 20 C,3.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868378,15 to 20 C,5.3016067,5 to 10 m/s,0.0,0 to .1 m
32.85,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.368378,20 to 25 C,5.251607,5 to 10 m/s,0.0,0 to .1 m
32.85,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.06839,20 to 25 C,4.401607,.1 to 5 m/s,0.0,0 to .1 m
32.85,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.518402,15 to 20 C,3.4516068,.1 to 5 m/s,0.0,0 to .1 m
32.85,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.19339,15 to 20 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.668396,15 to 20 C,3.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.31839,15 to 20 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.268402,15 to 20 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.543396,15 to 20 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.243378,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.06839,15 to 20 C,1.1016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.368378,15 to 20 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.31839,15 to 20 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.518402,15 to 20 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
32.85,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.143402,15 to 20 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
