latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
31.65,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.731293,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.756287,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.956268,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.131287,25 to 30 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.331268,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.581268,25 to 30 C,4.6008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.956268,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.831268,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.681274,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.481293,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.631287,25 to 30 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.006287,25 to 30 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.581268,25 to 30 C,5.3508587,5 to 10 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.681274,25 to 30 C,6.000859,5 to 10 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.831268,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.831268,25 to 30 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.631287,25 to 30 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.231293,25 to 30 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.356293,20 to 25 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.556274,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.006287,20 to 25 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.956268,20 to 25 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.106293,20 to 25 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.256287,15 to 20 C,3.0508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.006287,15 to 20 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.931274,15 to 20 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.481293,15 to 20 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.306274,15 to 20 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.056274,15 to 20 C,5.550859,5 to 10 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.456268,15 to 20 C,6.300859,5 to 10 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.106293,15 to 20 C,6.250859,5 to 10 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.481293,15 to 20 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.756287,15 to 20 C,4.400859,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.206268,20 to 25 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.706268,20 to 25 C,2.4508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.006287,20 to 25 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.056274,20 to 25 C,1.0508589,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.756287,20 to 25 C,0.5008588,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.481293,20 to 25 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.356293,20 to 25 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.806274,20 to 25 C,5.4508586,5 to 10 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.131287,20 to 25 C,3.6008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.881287,15 to 20 C,1.4508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.231293,15 to 20 C,1.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.881287,15 to 20 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.556274,20 to 25 C,1.6508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.356293,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.981293,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.806274,25 to 30 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.006287,25 to 30 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,4.7008586,.1 to 5 m/s,0.0,0 to .1 m
31.65,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.206268,25 to 30 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.65,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.056274,25 to 30 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
31.65,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.831268,25 to 30 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
31.65,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.606293,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
31.65,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
31.65,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.956268,25 to 30 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
31.65,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.631287,25 to 30 C,5.4508586,5 to 10 m/s,0.0,0 to .1 m
31.65,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.356293,25 to 30 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.65,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.981293,20 to 25 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
31.65,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.356293,20 to 25 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.65,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.006287,20 to 25 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.65,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.606293,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.65,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.181274,20 to 25 C,5.3508587,5 to 10 m/s,0.0,0 to .1 m
31.65,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.756287,20 to 25 C,5.250859,5 to 10 m/s,0.0,0 to .1 m
31.65,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.306274,20 to 25 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.106293,20 to 25 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.006287,20 to 25 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.881287,20 to 25 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,73.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.831268,20 to 25 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.556274,20 to 25 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.206268,20 to 25 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.856293,20 to 25 C,2.8008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.431274,20 to 25 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.181274,20 to 25 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.806274,20 to 25 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.881287,20 to 25 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.931274,20 to 25 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.931274,20 to 25 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.856293,20 to 25 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.706268,20 to 25 C,2.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.881287,15 to 20 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.65,75.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.956268,15 to 20 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.431274,20 to 25 C,2.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.381287,25 to 30 C,2.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,0.3508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.881287,25 to 30 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.631287,20 to 25 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.106293,20 to 25 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.106293,25 to 30 C,3.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.381287,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.731293,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.456268,25 to 30 C,2.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.606293,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.506287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.481293,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.356293,25 to 30 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.106293,25 to 30 C,2.0508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.831268,25 to 30 C,1.9508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.631287,25 to 30 C,2.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.556274,25 to 30 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.381287,25 to 30 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.231293,25 to 30 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.956268,25 to 30 C,3.8008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.731293,25 to 30 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.731293,25 to 30 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.856293,25 to 30 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.956268,25 to 30 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.8,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.006287,25 to 30 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.8,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.181274,25 to 30 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.256287,25 to 30 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.506287,25 to 30 C,5.1008587,5 to 10 m/s,0.0,0 to .1 m
31.8,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.506287,25 to 30 C,4.900859,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.881287,25 to 30 C,4.500859,.1 to 5 m/s,0.0,0 to .1 m
31.8,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.206268,25 to 30 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.856293,20 to 25 C,3.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.231293,20 to 25 C,3.5508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.706268,20 to 25 C,4.050859,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.756287,20 to 25 C,4.300859,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.956268,20 to 25 C,4.250859,.1 to 5 m/s,0.0,0 to .1 m
31.8,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.606293,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.181274,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.506287,20 to 25 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.756287,20 to 25 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.181274,20 to 25 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.981293,20 to 25 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.131287,20 to 25 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.8,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.106293,15 to 20 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.206268,15 to 20 C,3.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.756287,15 to 20 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.006287,15 to 20 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.456268,15 to 20 C,4.800859,.1 to 5 m/s,0.0,0 to .1 m
31.8,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.581268,15 to 20 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.856293,15 to 20 C,5.400859,5 to 10 m/s,0.0,0 to .1 m
31.8,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.131287,15 to 20 C,5.2008586,5 to 10 m/s,0.0,0 to .1 m
31.8,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.431274,15 to 20 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.706268,15 to 20 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.056274,20 to 25 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.356293,20 to 25 C,2.4008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.681274,20 to 25 C,1.9008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.881287,20 to 25 C,0.9008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.831268,20 to 25 C,1.4008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.806274,15 to 20 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.506287,15 to 20 C,3.1008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.331268,15 to 20 C,4.150859,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.431274,20 to 25 C,4.3508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.181274,15 to 20 C,2.3008587,.1 to 5 m/s,0.0,0 to .1 m
31.8,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.256287,15 to 20 C,1.3508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.056274,15 to 20 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.981293,20 to 25 C,2.2508588,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.706268,25 to 30 C,3.4008589,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.106293,25 to 30 C,3.8508587,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.956268,25 to 30 C,4.000859,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.081268,25 to 30 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
31.8,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.306274,25 to 30 C,4.550859,.1 to 5 m/s,0.0,0 to .1 m
31.8,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.431274,25 to 30 C,5.000859,5 to 10 m/s,0.0,0 to .1 m
31.8,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.756287,25 to 30 C,5.4508586,5 to 10 m/s,0.0,0 to .1 m
31.8,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.506287,25 to 30 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
31.8,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.306274,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
31.8,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.131287,25 to 30 C,6.000859,5 to 10 m/s,0.0,0 to .1 m
31.8,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.006287,25 to 30 C,5.900859,5 to 10 m/s,0.0,0 to .1 m
