latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
28.2,71.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.71634,30 to 35 C,1.6508999,.1 to 5 m/s,0.0,0 to .1 m
28.2,71.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.741333,30 to 35 C,1.7258999,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.866333,30 to 35 C,1.9008999,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.816345,30 to 35 C,1.9509,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.866333,30 to 35 C,2.1509,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.941345,30 to 35 C,2.4009,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.941345,30 to 35 C,2.6009,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.866333,30 to 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
28.2,72.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.816345,30 to 35 C,2.6759,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.766327,30 to 35 C,2.5758998,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.741333,30 to 35 C,2.3759,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.66635,30 to 35 C,2.2509,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.59134,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.566345,30 to 35 C,2.3759,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.2,73.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.34134,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.191345,30 to 35 C,2.4009,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.991333,30 to 35 C,2.3258998,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.84134,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.741333,30 to 35 C,2.1759,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,2.1509,.1 to 5 m/s,0.0,0 to .1 m
28.2,74.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.59134,30 to 35 C,2.1259,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.566345,30 to 35 C,2.1259,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.59134,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.366333,30 to 35 C,2.0009,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.941345,30 to 35 C,1.4259,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.84134,30 to 35 C,0.70089996,.1 to 5 m/s,0.0,0 to .1 m
28.2,75.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.741333,30 to 35 C,0.90089995,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.816345,30 to 35 C,6.5509,5 to 10 m/s,0.0,0 to .1 m
28.35,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.766327,30 to 35 C,5.5509,5 to 10 m/s,0.0,0 to .1 m
28.35,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.691345,25 to 30 C,4.3509,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.34134,25 to 30 C,3.9259,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.59134,25 to 30 C,3.4009,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.366333,25 to 30 C,4.3759,.1 to 5 m/s,0.0,0 to .1 m
28.35,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.441345,25 to 30 C,5.2509,5 to 10 m/s,0.0,0 to .1 m
28.35,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.666351,25 to 30 C,6.1009,5 to 10 m/s,0.0,0 to .1 m
28.35,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.941345,25 to 30 C,6.7259,5 to 10 m/s,0.0,0 to .1 m
28.35,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.441345,25 to 30 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
28.35,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.191345,20 to 25 C,4.1759,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.816345,20 to 25 C,3.1259,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.991333,25 to 30 C,3.9759,.1 to 5 m/s,0.0,0 to .1 m
28.35,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.916351,25 to 30 C,6.2259,5 to 10 m/s,0.0,0 to .1 m
28.35,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.34134,30 to 35 C,7.6509,5 to 10 m/s,0.0,0 to .1 m
28.35,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.066345,30 to 35 C,8.4258995,5 to 10 m/s,0.0,0 to .1 m
28.35,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.84134,30 to 35 C,8.9009,5 to 10 m/s,0.0,0 to .1 m
28.35,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.116333,30 to 35 C,9.0259,5 to 10 m/s,0.0,0 to .1 m
28.35,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.766327,30 to 35 C,9.0259,5 to 10 m/s,0.0,0 to .1 m
28.35,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,8.7759,5 to 10 m/s,0.0,0 to .1 m
28.35,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.616333,30 to 35 C,8.1758995,5 to 10 m/s,0.0,0 to .1 m
28.35,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,8.3008995,5 to 10 m/s,0.0,0 to .1 m
28.35,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.16635,30 to 35 C,8.4258995,5 to 10 m/s,0.0,0 to .1 m
28.35,63.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.96634,30 to 35 C,8.3259,5 to 10 m/s,0.0,0 to .1 m
28.35,63.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.191345,30 to 35 C,7.8009,5 to 10 m/s,0.0,0 to .1 m
28.35,63.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.16635,30 to 35 C,5.2759,5 to 10 m/s,0.0,0 to .1 m
28.35,63.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.566345,30 to 35 C,3.6259,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.941345,30 to 35 C,2.7759,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.91635,30 to 35 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.266327,30 to 35 C,2.0009,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.191345,30 to 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.96634,30 to 35 C,1.7009,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.84134,30 to 35 C,1.9259,.1 to 5 m/s,0.0,0 to .1 m
28.35,64.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.59134,30 to 35 C,1.6759,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.866333,30 to 35 C,1.5509,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.21634,30 to 35 C,1.5759,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.09134,30 to 35 C,1.8758999,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.066345,30 to 35 C,2.3258998,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.266327,25 to 30 C,3.1759,.1 to 5 m/s,0.0,0 to .1 m
28.35,65.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.241333,20 to 25 C,4.2009,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.366333,20 to 25 C,5.4009,5 to 10 m/s,0.0,0 to .1 m
28.35,66.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.366333,20 to 25 C,5.7259,5 to 10 m/s,0.0,0 to .1 m
28.35,66.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.46634,20 to 25 C,4.8009,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.09134,20 to 25 C,3.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.616333,20 to 25 C,2.5758998,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.34134,25 to 30 C,1.7758999,.1 to 5 m/s,0.0,0 to .1 m
28.35,66.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.866333,25 to 30 C,0.25089994,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.016327,25 to 30 C,1.0509,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.46634,25 to 30 C,1.1258999,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.566345,30 to 35 C,1.1258999,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.316345,30 to 35 C,1.9259,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.16635,> 35 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.441345,> 35 C,3.1259,.1 to 5 m/s,0.0,0 to .1 m
28.35,67.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.441345,> 35 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.266327,> 35 C,3.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.16635,> 35 C,3.4759,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.16635,> 35 C,3.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.71634,30 to 35 C,3.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.366333,30 to 35 C,3.3509,.1 to 5 m/s,0.0,0 to .1 m
28.35,68.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.16635,30 to 35 C,3.1509,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.116333,30 to 35 C,3.1259,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.266327,30 to 35 C,3.0509,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,3.0009,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.691345,30 to 35 C,2.9508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.84134,30 to 35 C,3.0509,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.516327,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,69.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.34134,30 to 35 C,1.9509,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.241333,30 to 35 C,1.6008999,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.316345,30 to 35 C,1.4259,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.516327,30 to 35 C,1.3259,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.84134,30 to 35 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.116333,> 35 C,1.4259,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.116333,> 35 C,1.3259,.1 to 5 m/s,0.0,0 to .1 m
28.35,70.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.991333,30 to 35 C,1.2009,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.91635,30 to 35 C,1.1508999,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.766327,30 to 35 C,1.2009,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.66635,30 to 35 C,1.2508999,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.566345,30 to 35 C,1.3758999,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.566345,30 to 35 C,1.5509,.1 to 5 m/s,0.0,0 to .1 m
28.35,71.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.691345,30 to 35 C,1.7258999,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.866333,30 to 35 C,2.0259,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.96634,30 to 35 C,2.2509,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.991333,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.016327,> 35 C,2.5758998,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.96634,30 to 35 C,2.6259,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.866333,30 to 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
28.35,72.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.816345,30 to 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.741333,30 to 35 C,2.6259,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.691345,30 to 35 C,2.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.616333,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.59134,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.566345,30 to 35 C,2.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.46634,30 to 35 C,2.4759,.1 to 5 m/s,0.0,0 to .1 m
28.35,73.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.34134,30 to 35 C,2.5509,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.241333,30 to 35 C,2.6259,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.16635,30 to 35 C,2.7259,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.016327,30 to 35 C,2.8009,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.96634,30 to 35 C,2.7008998,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.866333,30 to 35 C,2.5758998,.1 to 5 m/s,0.0,0 to .1 m
28.35,74.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.84134,30 to 35 C,2.4508998,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.766327,30 to 35 C,2.4009,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.866333,30 to 35 C,2.5009,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.84134,30 to 35 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.66635,30 to 35 C,1.7009,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.266327,30 to 35 C,0.7509,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.941345,30 to 35 C,0.30089995,.1 to 5 m/s,0.0,0 to .1 m
28.35,75.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.691345,30 to 35 C,0.9258999,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.166351,30 to 35 C,7.0509,5 to 10 m/s,0.0,0 to .1 m
28.5,60.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.416351,25 to 30 C,4.9759,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.166351,25 to 30 C,3.7509,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.46634,25 to 30 C,4.8759,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.316345,25 to 30 C,5.3009,5 to 10 m/s,0.0,0 to .1 m
28.5,60.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.991333,25 to 30 C,4.6509,.1 to 5 m/s,0.0,0 to .1 m
28.5,60.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.741333,20 to 25 C,4.0259,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.916351,20 to 25 C,3.9759,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.766327,20 to 25 C,5.0509,5 to 10 m/s,0.0,0 to .1 m
28.5,61.35,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.991333,20 to 25 C,5.3759,5 to 10 m/s,0.0,0 to .1 m
28.5,61.5,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.441345,25 to 30 C,4.6509,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.65,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.816345,25 to 30 C,4.4759,.1 to 5 m/s,0.0,0 to .1 m
28.5,61.8,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.941345,25 to 30 C,6.4259,5 to 10 m/s,0.0,0 to .1 m
28.5,61.95,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.21634,30 to 35 C,7.2759,5 to 10 m/s,0.0,0 to .1 m
28.5,62.1,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.691345,30 to 35 C,7.9009,5 to 10 m/s,0.0,0 to .1 m
28.5,62.25,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.916351,30 to 35 C,8.4258995,5 to 10 m/s,0.0,0 to .1 m
28.5,62.4,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.46634,30 to 35 C,8.8509,5 to 10 m/s,0.0,0 to .1 m
28.5,62.55,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.666351,30 to 35 C,8.8759,5 to 10 m/s,0.0,0 to .1 m
28.5,62.7,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.316345,30 to 35 C,8.8008995,5 to 10 m/s,0.0,0 to .1 m
28.5,62.85,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.21634,30 to 35 C,8.6259,5 to 10 m/s,0.0,0 to .1 m
28.5,63.0,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.016327,30 to 35 C,8.4509,5 to 10 m/s,0.0,0 to .1 m
28.5,63.15,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.71634,30 to 35 C,8.9009,5 to 10 m/s,0.0,0 to .1 m
28.5,63.3,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.366333,30 to 35 C,9.2009,5 to 10 m/s,0.0,0 to .1 m
28.5,63.45,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.266327,30 to 35 C,9.2259,5 to 10 m/s,0.0,0 to .1 m
28.5,63.6,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.71634,30 to 35 C,8.8509,5 to 10 m/s,0.0,0 to .1 m
28.5,63.75,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.816345,30 to 35 C,5.2009,5 to 10 m/s,0.0,0 to .1 m
28.5,63.9,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.516327,30 to 35 C,2.5509,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.05,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.766327,30 to 35 C,1.0258999,.1 to 5 m/s,0.0,0 to .1 m
28.5,64.2,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.34134,25 to 30 C,1.3508999,.1 to 5 m/s,0.0,0 to .1 m
