latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
28.8,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.710663,30 to 35 C,4.3037,.1 to 5 m/s,0.0,0 to .1 m
28.8,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.535675,30 to 35 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
28.8,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.335663,30 to 35 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
28.8,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.785675,30 to 35 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.060669,30 to 35 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210663,25 to 30 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.835663,25 to 30 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.585663,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.8,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.935669,20 to 25 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.335663,25 to 30 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.685669,20 to 25 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.285675,20 to 25 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.185669,20 to 25 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.435669,20 to 25 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.685669,20 to 25 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
28.8,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.060669,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.060669,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.810669,20 to 25 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.785675,20 to 25 C,4.1036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.585663,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.935669,20 to 25 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.660675,20 to 25 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
28.95,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.585663,20 to 25 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.160675,20 to 25 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.835663,25 to 30 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.985687,25 to 30 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.485687,25 to 30 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,4.5537,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
28.95,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.135681,25 to 30 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.035675,25 to 30 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.785675,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,4.8037,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,3.8036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.235687,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.910675,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.235687,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.160675,30 to 35 C,5.0037,5 to 10 m/s,0.0,0 to .1 m
28.95,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.960663,25 to 30 C,4.9536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.935669,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.535675,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.210663,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.985687,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.835663,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.735687,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.710663,25 to 30 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.435669,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.685669,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.485687,25 to 30 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.785675,25 to 30 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.560669,25 to 30 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.885681,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.035675,25 to 30 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.335663,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.585663,20 to 25 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.560669,20 to 25 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.085663,15 to 20 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.160675,15 to 20 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.285675,15 to 20 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.985687,15 to 20 C,3.1536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.635681,15 to 20 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.935669,20 to 25 C,0.30369982,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.735687,20 to 25 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.960663,25 to 30 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.385681,30 to 35 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.660675,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.535675,> 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.63568,> 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.585663,> 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.460663,> 35 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.18567,> 35 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.710663,30 to 35 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.335663,30 to 35 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.085663,30 to 35 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.310669,30 to 35 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.310669,30 to 35 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.435669,30 to 35 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.635681,30 to 35 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.835663,30 to 35 C,3.9036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.13568,30 to 35 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.81067,30 to 35 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.68567,30 to 35 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.31067,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.235687,30 to 35 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.81067,30 to 35 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.535675,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.410675,30 to 35 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.38568,30 to 35 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.785675,30 to 35 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.160675,30 to 35 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.410675,30 to 35 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.485687,30 to 35 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.485687,30 to 35 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56067,30 to 35 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.585663,30 to 35 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.56067,30 to 35 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.18567,30 to 35 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.535675,30 to 35 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.985687,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.035675,30 to 35 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.88568,30 to 35 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.63568,30 to 35 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.410675,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.18567,30 to 35 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.685669,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.285675,30 to 35 C,4.2036996,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.035675,30 to 35 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.960663,30 to 35 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.885681,30 to 35 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.585663,30 to 35 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.135681,30 to 35 C,4.4536996,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.460663,25 to 30 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.160675,25 to 30 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.935669,25 to 30 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.210663,25 to 30 C,3.3537,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.385681,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.135681,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.410675,20 to 25 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.335663,20 to 25 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.060669,25 to 30 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.210663,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.185669,25 to 30 C,3.0036998,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.385681,25 to 30 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.385681,20 to 25 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.810669,20 to 25 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.660675,25 to 30 C,4.3037,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.985687,20 to 25 C,4.0037,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.185669,20 to 25 C,3.3036997,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.885681,20 to 25 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.210663,20 to 25 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.385681,25 to 30 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660675,25 to 30 C,2.7536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.385681,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.185669,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.835663,25 to 30 C,4.5037,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.735687,25 to 30 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.535675,25 to 30 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.210663,25 to 30 C,4.2537,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.810669,25 to 30 C,4.0037,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.535675,25 to 30 C,4.0037,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.810669,20 to 25 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.235687,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.535675,25 to 30 C,4.8037,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,5.4037,5 to 10 m/s,0.0,0 to .1 m
29.1,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,5.3536997,5 to 10 m/s,0.0,0 to .1 m
29.1,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,4.7537,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.385681,25 to 30 C,3.6536999,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.085663,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.935669,25 to 30 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.835663,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810669,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960663,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.310669,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.635681,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.660675,25 to 30 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.485687,25 to 30 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.285675,25 to 30 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.910675,25 to 30 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.310669,25 to 30 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.435669,25 to 30 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.410675,25 to 30 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.910675,20 to 25 C,1.9536998,.1 to 5 m/s,0.0,0 to .1 m
