latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
29.1,62.1,2023-01-18,0.0,1.8536377,5.653911,0.0
29.1,62.25,2023-01-18,0.0,2.6036377,4.5539107,0.0
29.1,62.4,2023-01-18,0.0,3.05365,2.553911,0.0
29.1,62.55,2023-01-18,0.0,5.1036377,0.8039109,0.0
29.1,62.7,2023-01-18,0.0,5.80365,0.4039109,0.0
29.1,62.85,2023-01-18,0.0,5.403656,0.4539109,0.0
29.1,63.0,2023-01-18,0.0,4.153656,2.0039108,0.0
29.1,63.15,2023-01-18,0.0,3.17865,1.3539109,0.0
29.1,63.3,2023-01-18,0.0,4.67865,1.6539109,0.0
29.1,63.45,2023-01-18,0.0,6.4786377,2.553911,0.0
29.1,63.6,2023-01-18,0.0,6.2536316,3.053911,0.0
29.1,63.75,2023-01-18,0.0,6.30365,2.9039109,0.0
29.1,63.9,2023-01-18,0.0,6.17865,2.5039108,0.0
29.1,64.05,2023-01-18,0.0,5.7536316,2.2539108,0.0
29.1,64.2,2023-01-18,0.0,4.9786377,2.2039108,0.0
29.1,64.35,2023-01-18,0.0,3.403656,1.5539109,0.0
29.1,64.5,2023-01-18,0.0,1.8536377,0.8539109,0.0
29.1,64.65,2023-01-18,0.0,0.2536316,0.4039109,0.0
29.1,64.8,2023-01-18,0.0,-1.471344,0.15391089,0.0
29.1,64.95,2023-01-18,0.0,-1.3963623,0.30391088,0.0
29.1,65.1,2023-01-18,0.0,-0.9963684,0.7039109,0.0
29.1,65.25,2023-01-18,0.0,-0.3963623,0.8539109,0.0
29.1,65.4,2023-01-18,0.0,0.153656,0.6539109,0.0
29.1,65.55,2023-01-18,0.0,1.1036377,0.5539109,0.0
29.1,65.7,2023-01-18,0.0,2.05365,1.203911,0.0
29.1,65.85,2023-01-18,0.0,2.7286377,2.4039109,0.0
29.1,66.0,2023-01-18,0.0,2.8536377,3.6539109,0.0
29.1,66.15,2023-01-18,0.0,1.028656,3.303911,0.0
29.1,66.3,2023-01-18,0.0,-1.0213623,2.803911,0.0
29.1,66.45,2023-01-18,0.0,-1.346344,2.7039108,0.0
29.1,66.6,2023-01-18,0.0,2.153656,3.303911,0.0
29.1,66.75,2023-01-18,0.0,2.1036377,2.2539108,0.0
29.1,66.9,2023-01-18,0.0,2.80365,1.1539109,0.0
29.1,67.05,2023-01-18,0.0,4.1286316,0.7539109,0.0
29.1,67.2,2023-01-18,0.0,5.903656,1.0539109,0.0
29.1,67.35,2023-01-18,0.0,8.728638,1.8039109,0.0
29.1,67.5,2023-01-18,0.0,7.2286377,1.703911,0.0
29.1,67.65,2023-01-18,0.0,4.2536316,1.4039109,0.0
29.1,67.8,2023-01-18,0.0,2.7536316,2.103911,0.0
29.1,67.95,2023-01-18,0.0,2.778656,2.2039108,0.0
29.1,68.1,2023-01-18,0.0,3.5036316,1.5039109,0.0
29.1,68.25,2023-01-18,0.0,5.0036316,0.8539109,0.0
29.1,68.4,2023-01-18,0.0,7.42865,2.103911,0.0
29.1,68.55,2023-01-18,0.0,6.1286316,2.2039108,0.0
29.1,68.7,2023-01-18,0.0,4.8786316,2.5039108,0.0
29.1,68.85,2023-01-18,0.0,4.2536316,2.603911,0.0
29.1,69.0,2023-01-18,0.0,4.80365,2.353911,0.0
29.1,69.15,2023-01-18,0.0,4.42865,2.4039109,0.0
29.1,69.3,2023-01-18,0.0,3.17865,2.6539109,0.0
29.1,69.45,2023-01-18,0.0,2.30365,2.6539109,0.0
29.1,69.6,2023-01-18,0.0,3.0036316,2.303911,0.0
29.1,69.75,2023-01-18,0.0,6.4786377,2.7539108,0.0
29.1,69.9,2023-01-18,0.0,7.528656,2.9539108,0.0
29.1,70.05,2023-01-18,0.0,6.6036377,2.553911,0.0
29.1,70.2,2023-01-18,0.0,4.153656,2.353911,0.0
29.1,70.35,2023-01-18,0.0,3.92865,2.5039108,0.0
29.1,70.5,2023-01-18,0.0,3.17865,2.5039108,0.0
29.1,70.65,2023-01-18,0.0,2.9786377,2.4039109,0.0
29.1,70.8,2023-01-18,0.0,4.30365,2.303911,0.0
29.1,70.95,2023-01-18,0.0,4.6286316,2.103911,0.0
29.1,71.1,2023-01-18,0.0,4.903656,1.8539109,0.0
29.1,71.25,2023-01-18,0.0,5.2286377,1.6039109,0.0
29.1,71.4,2023-01-18,0.0,5.7286377,1.453911,0.0
29.1,71.55,2023-01-18,0.0,5.6036377,1.4039109,0.0
29.1,71.7,2023-01-18,0.0,5.403656,1.4039109,0.0
29.1,71.85,2023-01-18,0.0,5.17865,1.4039109,0.0
29.1,72.0,2023-01-18,0.0,4.8786316,1.4039109,0.0
29.1,72.15,2023-01-18,0.0,4.653656,1.453911,0.0
29.1,72.3,2023-01-18,0.0,4.5036316,1.5039109,0.0
29.1,72.45,2023-01-18,0.0,4.3536377,1.453911,0.0
29.1,72.6,2023-01-18,0.0,4.1036377,1.3539109,0.0
29.1,72.75,2023-01-18,0.0,4.17865,1.3039109,0.0
29.1,72.9,2023-01-18,0.0,4.3786316,1.3039109,0.0
29.1,73.05,2023-01-18,0.0,4.5036316,1.3039109,0.0
29.1,73.2,2023-01-18,0.0,4.4786377,1.3039109,0.0
29.1,73.35,2023-01-18,0.0,4.403656,1.3039109,0.0
29.1,73.5,2023-01-18,0.0,4.4786377,1.203911,0.0
29.1,73.65,2023-01-18,0.0,4.55365,1.1039109,0.0
29.1,73.8,2023-01-18,0.0,4.6036377,0.8539109,0.0
29.1,73.95,2023-01-18,0.0,4.278656,0.6039109,0.0
29.1,74.1,2023-01-18,0.0,3.7536316,0.4539109,0.0
29.1,74.25,2023-01-18,0.0,3.05365,0.4039109,0.0
29.1,74.4,2023-01-18,0.0,2.17865,0.4039109,0.0
29.1,74.55,2023-01-18,0.0,1.278656,0.5039109,0.0
29.1,74.7,2023-01-18,0.0,0.4286499,0.5539109,0.0
29.1,74.85,2023-01-18,0.0,-0.12136841,0.6539109,0.0
29.1,75.0,2023-01-18,0.0,-0.24636841,0.8539109,0.0
29.1,75.15,2023-01-18,0.0,-0.096343994,0.9539109,0.0
29.1,75.3,2023-01-18,0.0,0.028656006,1.1039109,0.0
29.1,75.45,2023-01-18,0.0,0.153656,1.203911,0.0
29.1,75.6,2023-01-18,0.0,0.2286377,1.3039109,0.0
29.1,75.75,2023-01-18,0.0,0.3536377,1.3039109,0.0
29.1,75.9,2023-01-18,0.0,0.528656,1.4039109,0.0
29.25,60.0,2023-01-18,0.0,7.42865,2.2039108,0.0
29.25,60.15,2023-01-18,0.0,8.528656,3.7539108,0.0
29.25,60.3,2023-01-18,0.0,9.153656,4.8039107,0.0
29.25,60.45,2023-01-18,1e-05,9.128632,5.903911,0.0
29.25,60.6,2023-01-18,2e-05,8.253632,7.503911,0.0
29.25,60.75,2023-01-18,1e-05,8.42865,9.003911,0.0
29.25,60.9,2023-01-18,0.0,7.9786377,5.403911,0.0
29.25,61.05,2023-01-18,0.0,5.778656,1.0539109,0.0
29.25,61.2,2023-01-18,0.0,0.903656,1.6039109,0.0
29.25,61.35,2023-01-18,0.0,1.653656,1.3039109,0.0
29.25,61.5,2023-01-18,0.0,1.153656,2.4039109,0.0
29.25,61.65,2023-01-18,0.0,0.2536316,3.9039109,0.0
29.25,61.8,2023-01-18,0.0,-0.24636841,4.353911,0.0
29.25,61.95,2023-01-18,0.0,0.153656,4.8039107,0.0
29.25,62.1,2023-01-18,0.0,0.528656,4.853911,0.0
29.25,62.25,2023-01-18,0.0,0.8536377,4.253911,0.0
29.25,62.4,2023-01-18,0.0,0.9786377,2.9539108,0.0
29.25,62.55,2023-01-18,0.0,3.0036316,1.703911,0.0
29.25,62.7,2023-01-18,0.0,4.1286316,1.1539109,0.0
29.25,62.85,2023-01-18,0.0,3.8536377,1.5039109,0.0
29.25,63.0,2023-01-18,0.0,1.6036377,2.103911,0.0
29.25,63.15,2023-01-18,0.0,3.5036316,0.2039109,0.0
29.25,63.3,2023-01-18,0.0,5.2286377,1.2539109,0.0
29.25,63.45,2023-01-18,0.0,6.17865,2.053911,0.0
29.25,63.6,2023-01-18,0.0,5.903656,2.053911,0.0
29.25,63.75,2023-01-18,0.0,5.8536377,2.303911,0.0
29.25,63.9,2023-01-18,0.0,5.6036377,1.953911,0.0
29.25,64.05,2023-01-18,0.0,5.3536377,1.453911,0.0
29.25,64.2,2023-01-18,0.0,5.2536316,1.4039109,0.0
29.25,64.35,2023-01-18,0.0,4.8786316,1.2539109,0.0
29.25,64.5,2023-01-18,0.0,3.4786377,0.9039109,0.0
29.25,64.65,2023-01-18,0.0,1.5036316,0.4039109,0.0
29.25,64.8,2023-01-18,0.0,-0.5213623,0.2539109,0.0
29.25,64.95,2023-01-18,0.0,-0.4963684,0.4539109,0.0
29.25,65.1,2023-01-18,0.0,-0.7713623,0.7539109,0.0
29.25,65.25,2023-01-18,0.0,-1.221344,0.9539109,0.0
29.25,65.4,2023-01-18,0.0,-1.5713501,0.8539109,0.0
29.25,65.55,2023-01-18,0.0,-0.6213684,0.8539109,0.0
29.25,65.7,2023-01-18,0.0,1.1786499,0.6039109,0.0
29.25,65.85,2023-01-18,0.0,2.8786316,1.8539109,0.0
29.25,66.0,2023-01-18,0.0,3.403656,3.7539108,0.0
29.25,66.15,2023-01-18,0.0,0.8786316,3.4039109,0.0
29.25,66.3,2023-01-18,0.0,-1.3213501,2.7539108,0.0
29.25,66.45,2023-01-18,0.0,-1.971344,2.303911,0.0
29.25,66.6,2023-01-18,0.0,0.12863159,2.5039108,0.0
29.25,66.75,2023-01-18,0.0,0.653656,1.6539109,0.0
29.25,66.9,2023-01-18,0.0,0.5036316,1.0539109,0.0
29.25,67.05,2023-01-18,0.0,1.153656,1.0039109,0.0
29.25,67.2,2023-01-18,0.0,4.028656,1.1539109,0.0
29.25,67.35,2023-01-18,0.0,8.378632,1.5039109,0.0
29.25,67.5,2023-01-18,0.0,7.6286316,1.453911,0.0
29.25,67.65,2023-01-18,0.0,4.7536316,1.2539109,0.0
29.25,67.8,2023-01-18,0.0,2.80365,1.8539109,0.0
29.25,67.95,2023-01-18,0.0,3.1286316,2.2039108,0.0
29.25,68.1,2023-01-18,0.0,4.2536316,1.6039109,0.0
29.25,68.25,2023-01-18,0.0,6.153656,1.203911,0.0
29.25,68.4,2023-01-18,0.0,8.80365,1.8539109,0.0
29.25,68.55,2023-01-18,0.0,6.8786316,1.953911,0.0
29.25,68.7,2023-01-18,0.0,4.67865,2.1539109,0.0
29.25,68.85,2023-01-18,0.0,2.55365,2.353911,0.0
29.25,69.0,2023-01-18,0.0,0.7536316,2.053911,0.0
29.25,69.15,2023-01-18,0.0,1.028656,1.703911,0.0
29.25,69.3,2023-01-18,0.0,0.278656,1.6039109,0.0
29.25,69.45,2023-01-18,0.0,-0.7463684,1.6039109,0.0
29.25,69.6,2023-01-18,0.0,-1.2463684,1.4039109,0.0
29.25,69.75,2023-01-18,0.0,3.153656,2.353911,0.0
29.25,69.9,2023-01-18,0.0,6.80365,3.103911,0.0
29.25,70.05,2023-01-18,0.0,7.903656,3.0039108,0.0
29.25,70.2,2023-01-18,0.0,4.7286377,1.8539109,0.0
29.25,70.35,2023-01-18,0.0,4.1036377,2.2039108,0.0
29.25,70.5,2023-01-18,0.0,3.2536316,2.4539108,0.0
29.25,70.65,2023-01-18,0.0,2.7536316,2.5039108,0.0
29.25,70.8,2023-01-18,0.0,3.278656,2.353911,0.0
29.25,70.95,2023-01-18,0.0,3.7286377,2.303911,0.0
29.25,71.1,2023-01-18,0.0,4.028656,2.2039108,0.0
29.25,71.25,2023-01-18,0.0,4.3536377,1.953911,0.0
29.25,71.4,2023-01-18,0.0,4.8536377,1.5539109,0.0
29.25,71.55,2023-01-18,0.0,4.8536377,1.3039109,0.0
29.25,71.7,2023-01-18,0.0,4.778656,1.203911,0.0
29.25,71.85,2023-01-18,0.0,4.67865,1.203911,0.0
29.25,72.0,2023-01-18,0.0,4.528656,1.3039109,0.0
29.25,72.15,2023-01-18,0.0,4.5036316,1.3039109,0.0
29.25,72.3,2023-01-18,0.0,4.55365,1.3039109,0.0
29.25,72.45,2023-01-18,0.0,4.55365,1.3039109,0.0
29.25,72.6,2023-01-18,0.0,4.30365,1.2539109,0.0
29.25,72.75,2023-01-18,0.0,4.2286377,1.203911,0.0
29.25,72.9,2023-01-18,0.0,4.3786316,1.203911,0.0
29.25,73.05,2023-01-18,0.0,4.528656,1.2539109,0.0
29.25,73.2,2023-01-18,0.0,4.5036316,1.2539109,0.0
29.25,73.35,2023-01-18,0.0,4.3536377,1.1539109,0.0
29.25,73.5,2023-01-18,0.0,4.2536316,0.9539109,0.0
29.25,73.65,2023-01-18,0.0,4.153656,0.8039109,0.0
29.25,73.8,2023-01-18,0.0,4.153656,0.6039109,0.0
29.25,73.95,2023-01-18,0.0,3.7286377,0.4539109,0.0
29.25,74.1,2023-01-18,0.0,3.3536377,0.3539109,0.0
29.25,74.25,2023-01-18,0.0,2.9786377,0.30391088,0.0
29.25,74.4,2023-01-18,0.0,2.5036316,0.30391088,0.0
29.25,74.55,2023-01-18,0.0,1.528656,0.3539109,0.0
29.25,74.7,2023-01-18,0.0,0.6036377,0.4039109,0.0
29.25,74.85,2023-01-18,0.0,0.153656,0.6039109,0.0
29.25,75.0,2023-01-18,0.0,0.7286377,0.8039109,0.0
29.25,75.15,2023-01-18,0.0,0.9786377,0.9039109,0.0
29.25,75.3,2023-01-18,0.0,1.1286316,1.0039109,0.0
29.25,75.45,2023-01-18,0.0,1.2286377,1.1039109,0.0
29.25,75.6,2023-01-18,0.0,1.278656,1.1539109,0.0
29.25,75.75,2023-01-18,0.0,1.4286499,1.203911,0.0
29.25,75.9,2023-01-18,0.0,1.6786499,1.3039109,0.0
29.4,60.0,2023-01-18,2e-05,6.9786377,2.4539108,0.0
29.4,60.15,2023-01-18,4e-05,7.42865,4.653911,0.0
29.4,60.3,2023-01-18,4e-05,7.80365,5.903911,0.0
29.4,60.45,2023-01-18,4e-05,7.80365,6.653911,0.0
29.4,60.6,2023-01-18,6e-05,7.2536316,7.403911,0.0
29.4,60.75,2023-01-18,3e-05,7.6286316,3.7039108,0.0
29.4,60.9,2023-01-18,1e-05,5.55365,0.6039109,0.0
29.4,61.05,2023-01-18,0.0,3.1286316,2.4039109,0.0
29.4,61.2,2023-01-18,0.0,2.3536377,1.9039109,0.0
29.4,61.35,2023-01-18,0.0,0.5536499,1.0539109,0.0
29.4,61.5,2023-01-18,0.0,0.053649902,2.103911,0.0
29.4,61.65,2023-01-18,0.0,0.278656,3.4039109,0.0
29.4,61.8,2023-01-18,0.0,0.7286377,3.7539108,0.0
29.4,61.95,2023-01-18,0.0,0.9786377,4.103911,0.0
29.4,62.1,2023-01-18,0.0,1.2536316,4.103911,0.0
29.4,62.25,2023-01-18,0.0,1.4786377,3.7539108,0.0
29.4,62.4,2023-01-18,0.0,1.4786377,3.2039108,0.0
29.4,62.55,2023-01-18,0.0,2.028656,3.053911,0.0
29.4,62.7,2023-01-18,0.0,2.7536316,3.0039108,0.0
29.4,62.85,2023-01-18,0.0,2.80365,2.7539108,0.0
29.4,63.0,2023-01-18,0.0,1.4286499,2.053911,0.0
29.4,63.15,2023-01-18,0.0,4.278656,0.7039109,0.0
29.4,63.3,2023-01-18,0.0,5.9786377,1.6039109,0.0
29.4,63.45,2023-01-18,0.0,6.528656,2.9039109,0.0
29.4,63.6,2023-01-18,0.0,6.0036316,3.2539108,0.0
29.4,63.75,2023-01-18,0.0,5.92865,3.4539108,0.0
29.4,63.9,2023-01-18,0.0,5.2536316,3.0039108,0.0
29.4,64.05,2023-01-18,0.0,4.67865,2.2039108,0.0
29.4,64.2,2023-01-18,0.0,4.8786316,1.6039109,0.0
29.4,64.35,2023-01-18,0.0,5.3536377,0.4539109,0.0
29.4,64.5,2023-01-18,0.0,4.92865,0.4039109,0.0
29.4,64.65,2023-01-18,0.0,3.403656,0.8039109,0.0
29.4,64.8,2023-01-18,0.0,0.5536499,0.4039109,0.0
29.4,64.95,2023-01-18,0.0,0.278656,0.6039109,0.0
29.4,65.1,2023-01-18,0.0,0.278656,0.7539109,0.0
29.4,65.25,2023-01-18,0.0,0.3036499,0.9539109,0.0
29.4,65.4,2023-01-18,0.0,0.153656,0.9039109,0.0
29.4,65.55,2023-01-18,0.0,-0.2713623,1.203911,0.0
29.4,65.7,2023-01-18,0.0,0.053649902,0.7539109,0.0
29.4,65.85,2023-01-18,0.0,1.6036377,0.6039109,0.0
29.4,66.0,2023-01-18,0.0,4.7286377,3.2039108,0.0
29.4,66.15,2023-01-18,0.0,2.92865,3.4039109,0.0
29.4,66.3,2023-01-18,0.0,-0.096343994,2.7539108,0.0
29.4,66.45,2023-01-18,0.0,-2.19635,2.0039108,0.0
29.4,66.6,2023-01-18,0.0,-1.0713501,1.7539109,0.0
29.4,66.75,2023-01-18,0.0,-0.221344,0.9039109,0.0
29.4,66.9,2023-01-18,0.0,-0.021362305,0.30391088,0.0
29.4,67.05,2023-01-18,0.0,0.903656,0.8039109,0.0
29.4,67.2,2023-01-18,0.0,4.1286316,1.0039109,0.0
29.4,67.35,2023-01-18,0.0,8.253632,1.3039109,0.0
29.4,67.5,2023-01-18,0.0,7.67865,1.4039109,0.0
29.4,67.65,2023-01-18,0.0,5.153656,1.3539109,0.0
29.4,67.8,2023-01-18,0.0,3.42865,1.6039109,0.0
29.4,67.95,2023-01-18,0.0,3.9786377,1.8039109,0.0
29.4,68.1,2023-01-18,0.0,5.2286377,1.4039109,0.0
29.4,68.25,2023-01-18,0.0,6.67865,1.5039109,0.0
29.4,68.4,2023-01-18,0.0,7.8786316,1.8039109,0.0
29.4,68.55,2023-01-18,0.0,6.30365,2.4539108,0.0
29.4,68.7,2023-01-18,0.0,3.3536377,2.053911,0.0
29.4,68.85,2023-01-18,0.0,-0.0713501,1.5039109,0.0
29.4,69.0,2023-01-18,0.0,-2.94635,1.1539109,0.0
29.4,69.15,2023-01-18,0.0,-1.1463623,1.4039109,0.0
29.4,69.3,2023-01-18,0.0,-0.8213501,1.4039109,0.0
29.4,69.45,2023-01-18,0.0,-1.346344,1.5539109,0.0
29.4,69.6,2023-01-18,0.0,-2.19635,1.6039109,0.0
29.4,69.75,2023-01-18,0.0,1.8036499,1.6539109,0.0
29.4,69.9,2023-01-18,0.0,6.2286377,2.5039108,0.0
29.4,70.05,2023-01-18,0.0,8.253632,2.9039109,0.0
29.4,70.2,2023-01-18,0.0,5.17865,1.6539109,0.0
29.4,70.35,2023-01-18,0.0,4.05365,1.8539109,0.0
29.4,70.5,2023-01-18,0.0,3.17865,2.353911,0.0
29.4,70.65,2023-01-18,0.0,2.7286377,2.603911,0.0
29.4,70.8,2023-01-18,0.0,2.80365,2.5039108,0.0
29.4,70.95,2023-01-18,0.0,3.278656,2.4039109,0.0
29.4,71.1,2023-01-18,0.0,3.278656,2.303911,0.0
29.4,71.25,2023-01-18,0.0,3.3536377,2.2039108,0.0
29.4,71.4,2023-01-18,0.0,3.8786316,1.953911,0.0
29.4,71.55,2023-01-18,0.0,4.0036316,1.5039109,0.0
29.4,71.7,2023-01-18,0.0,4.05365,1.1539109,0.0
29.4,71.85,2023-01-18,0.0,4.1036377,1.0539109,0.0
29.4,72.0,2023-01-18,0.0,4.153656,1.0539109,0.0
29.4,72.15,2023-01-18,0.0,4.2286377,1.0539109,0.0
29.4,72.3,2023-01-18,0.0,4.17865,1.0539109,0.0
29.4,72.45,2023-01-18,0.0,4.05365,1.1039109,0.0
29.4,72.6,2023-01-18,0.0,3.903656,1.0539109,0.0
29.4,72.75,2023-01-18,0.0,4.2286377,1.0539109,0.0
29.4,72.9,2023-01-18,0.0,4.3786316,1.1039109,0.0
29.4,73.05,2023-01-18,0.0,4.42865,1.0539109,0.0
29.4,73.2,2023-01-18,0.0,4.4786377,1.0039109,0.0
29.4,73.35,2023-01-18,0.0,4.403656,0.8539109,0.0
29.4,73.5,2023-01-18,0.0,4.278656,0.7039109,0.0
29.4,73.65,2023-01-18,0.0,4.1286316,0.5039109,0.0
29.4,73.8,2023-01-18,0.0,3.903656,0.4039109,0.0
29.4,73.95,2023-01-18,0.0,3.17865,0.30391088,0.0
29.4,74.1,2023-01-18,0.0,2.7536316,0.2539109,0.0
29.4,74.25,2023-01-18,0.0,2.528656,0.2539109,0.0
29.4,74.4,2023-01-18,0.0,2.4786377,0.2539109,0.0
29.4,74.55,2023-01-18,0.0,1.9286499,0.30391088,0.0
29.4,74.7,2023-01-18,0.0,1.403656,0.5039109,0.0
29.4,74.85,2023-01-18,0.0,1.278656,0.7039109,0.0
29.4,75.0,2023-01-18,0.0,2.028656,0.8539109,0.0
29.4,75.15,2023-01-18,0.0,2.0036316,0.9539109,0.0
29.4,75.3,2023-01-18,0.0,1.903656,1.0039109,0.0
29.4,75.45,2023-01-18,0.0,1.8036499,1.0539109,0.0
29.4,75.6,2023-01-18,0.0,1.9286499,1.1039109,0.0
29.4,75.75,2023-01-18,0.0,2.153656,1.203911,0.0
29.4,75.9,2023-01-18,0.0,2.528656,1.3539109,0.0
29.55,60.0,2023-01-18,8e-05,6.05365,4.403911,0.0
29.55,60.15,2023-01-18,0.00013,6.5036316,5.903911,0.0
29.55,60.3,2023-01-18,7e-05,7.1286316,6.453911,0.0
29.55,60.45,2023-01-18,3e-05,7.67865,5.903911,0.0
29.55,60.6,2023-01-18,6e-05,7.80365,4.203911,0.0
29.55,60.75,2023-01-18,4e-05,2.5036316,0.5039109,0.0
29.55,60.9,2023-01-18,1e-05,1.2286377,1.7539109,0.0
29.55,61.05,2023-01-18,0.0,1.2536316,1.4039109,0.0
29.55,61.2,2023-01-18,0.0,-0.1463623,0.5039109,0.0
29.55,61.35,2023-01-18,0.0,-0.1463623,1.5039109,0.0
29.55,61.5,2023-01-18,1e-05,0.6286316,2.853911,0.0
29.55,61.65,2023-01-18,1e-05,1.528656,3.6539109,0.0
29.55,61.8,2023-01-18,0.0,1.9286499,3.9039109,0.0
29.55,61.95,2023-01-18,0.0,2.153656,3.7539108,0.0
29.55,62.1,2023-01-18,0.0,2.2536316,3.4039109,0.0
29.55,62.25,2023-01-18,0.0,2.2536316,3.053911,0.0
29.55,62.4,2023-01-18,0.0,2.2536316,2.853911,0.0
29.55,62.55,2023-01-18,0.0,2.42865,3.303911,0.0
29.55,62.7,2023-01-18,0.0,2.80365,3.303911,0.0
29.55,62.85,2023-01-18,0.0,3.028656,2.7539108,0.0
29.55,63.0,2023-01-18,0.0,2.653656,1.8039109,0.0
29.55,63.15,2023-01-18,0.0,4.153656,1.3039109,0.0
29.55,63.3,2023-01-18,0.0,5.2536316,0.9539109,0.0
29.55,63.45,2023-01-18,0.0,5.903656,2.1539109,0.0
29.55,63.6,2023-01-18,0.0,5.92865,3.353911,0.0
29.55,63.75,2023-01-18,0.0,5.903656,3.4039109,0.0
29.55,63.9,2023-01-18,0.0,5.6036377,2.9039109,0.0
29.55,64.05,2023-01-18,0.0,5.3786316,2.4039109,0.0
29.55,64.2,2023-01-18,0.0,5.778656,2.603911,0.0
29.55,64.35,2023-01-18,0.0,6.17865,2.4039109,0.0
29.55,64.5,2023-01-18,0.0,6.0036316,1.6039109,0.0
29.55,64.65,2023-01-18,0.0,5.028656,0.7039109,0.0
29.55,64.8,2023-01-18,0.0,3.2286377,0.30391088,0.0
29.55,64.95,2023-01-18,0.0,1.403656,0.4039109,0.0
29.55,65.1,2023-01-18,0.0,0.8786316,0.6039109,0.0
29.55,65.25,2023-01-18,0.0,1.1286316,0.7039109,0.0
29.55,65.4,2023-01-18,0.0,1.6286316,0.5039109,0.0
29.55,65.55,2023-01-18,0.0,0.9286499,1.0539109,0.0
29.55,65.7,2023-01-18,0.0,0.3786316,1.0539109,0.0
29.55,65.85,2023-01-18,0.0,0.5536499,0.8039109,0.0
29.55,66.0,2023-01-18,0.0,2.2286377,1.6039109,0.0
29.55,66.15,2023-01-18,0.0,2.403656,2.5039108,0.0
29.55,66.3,2023-01-18,0.0,0.653656,2.4039109,0.0
29.55,66.45,2023-01-18,0.0,-0.8713684,1.9039109,0.0
29.55,66.6,2023-01-18,0.0,-0.0713501,1.203911,0.0
29.55,66.75,2023-01-18,0.0,1.2286377,0.9039109,0.0
29.55,66.9,2023-01-18,0.0,1.8786316,0.3539109,0.0
29.55,67.05,2023-01-18,0.0,3.1036377,0.2539109,0.0
29.55,67.2,2023-01-18,0.0,5.8786316,0.7039109,0.0
29.55,67.35,2023-01-18,0.0,8.228638,1.203911,0.0
29.55,67.5,2023-01-18,0.0,7.7286377,1.453911,0.0
29.55,67.65,2023-01-18,0.0,6.1036377,1.6539109,0.0
29.55,67.8,2023-01-18,0.0,4.92865,1.7539109,0.0
29.55,67.95,2023-01-18,0.0,5.278656,1.6039109,0.0
29.55,68.1,2023-01-18,0.0,6.42865,1.3539109,0.0
29.55,68.25,2023-01-18,0.0,7.67865,1.6039109,0.0
29.55,68.4,2023-01-18,0.0,8.253632,2.2039108,0.0
29.55,68.55,2023-01-18,0.0,5.028656,2.4039109,0.0
29.55,68.7,2023-01-18,0.0,1.903656,1.9039109,0.0
29.55,68.85,2023-01-18,0.0,-0.4963684,1.5539109,0.0
29.55,69.0,2023-01-18,0.0,-1.596344,1.5539109,0.0
29.55,69.15,2023-01-18,0.0,-0.4463501,1.6539109,0.0
29.55,69.3,2023-01-18,0.0,-0.3963623,1.6039109,0.0
29.55,69.45,2023-01-18,0.0,-0.7713623,1.8039109,0.0
29.55,69.6,2023-01-18,0.0,-0.8963623,2.103911,0.0
29.55,69.75,2023-01-18,0.0,2.278656,1.3039109,0.0
29.55,69.9,2023-01-18,0.0,6.1286316,1.5539109,0.0
29.55,70.05,2023-01-18,0.0,8.128632,2.4039109,0.0
29.55,70.2,2023-01-18,0.0,5.8786316,1.7539109,0.0
29.55,70.35,2023-01-18,0.0,3.92865,1.453911,0.0
29.55,70.5,2023-01-18,0.0,3.0036316,2.103911,0.0
29.55,70.65,2023-01-18,0.0,2.7536316,2.603911,0.0
29.55,70.8,2023-01-18,0.0,2.778656,2.7539108,0.0
29.55,70.95,2023-01-18,0.0,3.1036377,2.5039108,0.0
29.55,71.1,2023-01-18,0.0,2.92865,2.303911,0.0
29.55,71.25,2023-01-18,0.0,2.80365,2.1539109,0.0
29.55,71.4,2023-01-18,0.0,3.17865,2.103911,0.0
29.55,71.55,2023-01-18,0.0,3.3536377,1.7539109,0.0
29.55,71.7,2023-01-18,0.0,3.2536316,1.4039109,0.0
29.55,71.85,2023-01-18,0.0,3.153656,1.0539109,0.0
29.55,72.0,2023-01-18,0.0,3.2286377,0.8539109,0.0
29.55,72.15,2023-01-18,0.0,3.42865,0.8539109,0.0
29.55,72.3,2023-01-18,0.0,3.6036377,0.8539109,0.0
29.55,72.45,2023-01-18,0.0,3.7286377,0.9039109,0.0
29.55,72.6,2023-01-18,0.0,3.8786316,0.9039109,0.0
29.55,72.75,2023-01-18,0.0,4.278656,0.9039109,0.0
29.55,72.9,2023-01-18,0.0,4.4786377,0.8539109,0.0
29.55,73.05,2023-01-18,0.0,4.528656,0.8539109,0.0
29.55,73.2,2023-01-18,0.0,4.5036316,0.7539109,0.0
29.55,73.35,2023-01-18,0.0,4.42865,0.6039109,0.0
29.55,73.5,2023-01-18,0.0,4.3786316,0.4039109,0.0
29.55,73.65,2023-01-18,0.0,4.2536316,0.30391088,0.0
29.55,73.8,2023-01-18,0.0,4.028656,0.2539109,0.0
29.55,73.95,2023-01-18,0.0,3.30365,0.2539109,0.0
29.55,74.1,2023-01-18,0.0,2.7286377,0.2039109,0.0
29.55,74.25,2023-01-18,0.0,2.42865,0.2039109,0.0
29.55,74.4,2023-01-18,0.0,2.5036316,0.30391088,0.0
29.55,74.55,2023-01-18,0.0,2.2536316,0.4539109,0.0
