latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
31.5,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.95163,5 to 10 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.6516113,5 to 10 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.901611,5 to 10 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.301605,10 to 15 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.726624,10 to 15 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.151611,15 to 20 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.226624,10 to 15 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.626617,10 to 15 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.07663,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.151611,10 to 15 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.101624,10 to 15 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.301605,10 to 15 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.251617,10 to 15 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.476624,5 to 10 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.851624,5 to 10 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.101624,5 to 10 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.101624,10 to 15 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.726624,10 to 15 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.501617,10 to 15 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.051605,10 to 15 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.57663,10 to 15 C,5.0010886,5 to 10 m/s,0.0,0 to .1 m
31.5,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.376617,10 to 15 C,5.551089,5 to 10 m/s,0.0,0 to .1 m
31.5,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.901611,5 to 10 C,5.6510887,5 to 10 m/s,0.0,0 to .1 m
31.5,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.251617,5 to 10 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
31.5,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.351624,5 to 10 C,5.4010887,5 to 10 m/s,0.0,0 to .1 m
31.5,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.1266174,5 to 10 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
31.5,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.7266235,5 to 10 C,4.3510885,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.801605,5 to 10 C,4.051089,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.4766235,5 to 10 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.9766235,0 to 5 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.8516235,0 to 5 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.0766296,0 to 5 C,3.9010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.9516296,0 to 5 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.7516174,0 to 5 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.7016296,0 to 5 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.9766235,0 to 5 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.6266174,0 to 5 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.8266296,0 to 5 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.7516174,0 to 5 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.2516174,0 to 5 C,3.8510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.7266235,0 to 5 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.6266174,0 to 5 C,4.201089,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.8766174,0 to 5 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.62338257,-5 to 0 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.4233704,-5 to 0 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.1233826,-5 to 0 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.54837036,-5 to 0 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.8016052,0 to 5 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.1266174,0 to 5 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.75161743,0 to 5 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.15161133,0 to 5 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.79837036,-5 to 0 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.9983826,-5 to 0 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.3983765,-5 to 0 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.3733826,-5 to 0 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.6233826,-5 to 0 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.5233765,-5 to 0 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.42337036,-5 to 0 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.4766235,0 to 5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.2516174,0 to 5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.0016174,0 to 5 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.7016296,0 to 5 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.9016113,0 to 5 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.226624,5 to 10 C,0.6010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.876617,10 to 15 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.07663,15 to 20 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.20163,15 to 20 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.351624,10 to 15 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.70163,10 to 15 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.476624,10 to 15 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.001617,10 to 15 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.301605,10 to 15 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.07663,10 to 15 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.976624,10 to 15 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.82663,10 to 15 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.57663,10 to 15 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.476624,10 to 15 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.876617,10 to 15 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.476624,10 to 15 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.651611,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.501617,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.001617,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.226624,10 to 15 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.501617,10 to 15 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.70163,10 to 15 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.626617,10 to 15 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.82663,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.726624,10 to 15 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.551605,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.32663,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.401611,10 to 15 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.751617,10 to 15 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.001617,10 to 15 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.82663,10 to 15 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.501617,10 to 15 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.20163,10 to 15 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.07663,10 to 15 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.351624,10 to 15 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.876617,10 to 15 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.301605,10 to 15 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.726624,10 to 15 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.351624,10 to 15 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.101624,10 to 15 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.5,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.901611,10 to 15 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.57663,10 to 15 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.051605,10 to 15 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.551605,10 to 15 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.976624,10 to 15 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.226624,10 to 15 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.57663,10 to 15 C,2.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.32663,10 to 15 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.151611,10 to 15 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.801605,5 to 10 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.151611,5 to 10 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.226624,5 to 10 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.876617,5 to 10 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.101624,5 to 10 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.801605,5 to 10 C,3.2010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.351624,10 to 15 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.751617,10 to 15 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.901611,10 to 15 C,4.301089,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.226624,10 to 15 C,4.1010885,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.20163,5 to 10 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.45163,5 to 10 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.651611,5 to 10 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.501617,10 to 15 C,3.7510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.976624,10 to 15 C,4.701089,.1 to 5 m/s,0.0,0 to .1 m
31.65,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.601624,10 to 15 C,5.3510885,5 to 10 m/s,0.0,0 to .1 m
31.65,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.95163,5 to 10 C,5.6010885,5 to 10 m/s,0.0,0 to .1 m
31.65,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.57663,5 to 10 C,5.6510887,5 to 10 m/s,0.0,0 to .1 m
31.65,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.101624,5 to 10 C,5.551089,5 to 10 m/s,0.0,0 to .1 m
31.65,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.476624,5 to 10 C,5.3510885,5 to 10 m/s,0.0,0 to .1 m
31.65,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.6266174,5 to 10 C,5.3510885,5 to 10 m/s,0.0,0 to .1 m
31.65,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.9766235,5 to 10 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.6016235,0 to 5 C,3.8010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.7266235,0 to 5 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.5516052,0 to 5 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.3516235,0 to 5 C,2.2510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.9766235,0 to 5 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.3266296,5 to 10 C,1.9510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.3766174,5 to 10 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.1266174,0 to 5 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.3266296,0 to 5 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.9766235,0 to 5 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.9766235,0 to 5 C,3.0010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.2016296,0 to 5 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.4016113,0 to 5 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.5516052,0 to 5 C,3.6510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.3516235,0 to 5 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.5516052,0 to 5 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.4516296,0 to 5 C,1.8010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.0766296,0 to 5 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.6983948,-5 to 0 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.7983704,-5 to 0 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.1983948,-5 to 0 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.9233704,-5 to 0 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.0233765,-5 to 0 C,0.15108868,.1 to 5 m/s,0.0,0 to .1 m
31.65,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.8483887,-5 to 0 C,0.25108868,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.6733704,-5 to 0 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.3483887,-5 to 0 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.4983826,-5 to 0 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.5983887,-5 to 0 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.9983826,-5 to 0 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.9983826,-5 to 0 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.8733826,-5 to 0 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.023376465,-5 to 0 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.0766296,0 to 5 C,2.0510888,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.0766296,5 to 10 C,2.7010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.551605,5 to 10 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.2516174,5 to 10 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.651611,5 to 10 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.501617,10 to 15 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.57663,15 to 20 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
31.65,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.476624,10 to 15 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
