latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
29.85,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.408905,5 to 10 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.5589294,5 to 10 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.0589294,5 to 10 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.158905,0 to 5 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.908905,5 to 10 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.208923,10 to 15 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.358917,10 to 15 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.258911,5 to 10 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.80892944,0 to 5 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.058929443,0 to 5 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.2589111,0 to 5 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
29.85,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.9589233,0 to 5 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.108917,0 to 5 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.508911,5 to 10 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.05893,15 to 20 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.258911,10 to 15 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,11.158905,10 to 15 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.958923,10 to 15 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.05893,15 to 20 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.908905,15 to 20 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.908905,15 to 20 C,1.9537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.458923,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.108917,5 to 10 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.4589233,5 to 10 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.158905,5 to 10 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.808929,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.608917,10 to 15 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.558929,10 to 15 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.508911,5 to 10 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.408905,5 to 10 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.058929,10 to 15 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.30893,15 to 20 C,3.1537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.908905,15 to 20 C,4.3537407,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.108917,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.858917,15 to 20 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.658905,15 to 20 C,2.1537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.05893,15 to 20 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.908905,15 to 20 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.658905,15 to 20 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.658905,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.158905,15 to 20 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.158905,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.208923,15 to 20 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.258911,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.30893,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.258911,15 to 20 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.158905,15 to 20 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.958923,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.758911,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.758911,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
29.85,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.958923,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.408905,15 to 20 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.908905,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.758911,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.208923,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
29.85,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.358917,15 to 20 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.30893,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.30893,15 to 20 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.30893,15 to 20 C,0.35374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.30893,15 to 20 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.658905,15 to 20 C,0.20374046,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.608917,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.258911,15 to 20 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.758911,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.30893,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.30893,15 to 20 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
29.85,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.508911,15 to 20 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,14.058929,10 to 15 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.058929,5 to 10 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.108917,5 to 10 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.358917,0 to 5 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.908905,5 to 10 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,14.508911,10 to 15 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.308929,15 to 20 C,2.9537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.958923,10 to 15 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.158905,5 to 10 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.8089294,5 to 10 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.258911,5 to 10 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.258911,5 to 10 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.4589233,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.258911,5 to 10 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.758911,5 to 10 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.358917,5 to 10 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.3089294,5 to 10 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.8089294,5 to 10 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.758911,5 to 10 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.658905,5 to 10 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.2089233,5 to 10 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.608917,5 to 10 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.758911,10 to 15 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.758911,10 to 15 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.858917,5 to 10 C,3.3537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.758911,5 to 10 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.958923,5 to 10 C,2.7037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.708923,5 to 10 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.058929,5 to 10 C,1.8037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.758911,5 to 10 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.908905,0 to 5 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.908905,0 to 5 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.0589294,5 to 10 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.5589294,0 to 5 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.758911,0 to 5 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.258911,5 to 10 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.5589294,5 to 10 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.3089294,5 to 10 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.108917,0 to 5 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.8089294,0 to 5 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.308929,10 to 15 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.658905,10 to 15 C,3.8537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.358917,5 to 10 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.10891724,0 to 5 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.60891724,0 to 5 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.0589294,0 to 5 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.108917,0 to 5 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.258911,0 to 5 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.008911,5 to 10 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,14.258911,10 to 15 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,14.308929,10 to 15 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.408905,10 to 15 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.808929,10 to 15 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.308929,15 to 20 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.358917,15 to 20 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.758911,15 to 20 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.258911,10 to 15 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.508911,5 to 10 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.8089294,5 to 10 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.908905,0 to 5 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.608917,5 to 10 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.5589294,5 to 10 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.958923,5 to 10 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.658905,10 to 15 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.658905,5 to 10 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.408905,5 to 10 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.108917,10 to 15 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,14.058929,10 to 15 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.458923,15 to 20 C,4.6037407,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,19.30893,15 to 20 C,2.5537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.958923,15 to 20 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.108917,15 to 20 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.158905,15 to 20 C,2.6537404,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.05893,15 to 20 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.05893,15 to 20 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.258911,15 to 20 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.208923,15 to 20 C,0.85374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.408905,15 to 20 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.708923,15 to 20 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.958923,15 to 20 C,0.25374046,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.608917,15 to 20 C,0.30374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.30893,15 to 20 C,0.45374048,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.958923,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.508911,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.408905,15 to 20 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,15.658905,15 to 20 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,16.208923,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.108917,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.758911,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.158905,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.358917,15 to 20 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.508911,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,0.35374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,0.35374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.458923,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.508911,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
30.0,74.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.55893,15 to 20 C,0.5037405,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.408905,15 to 20 C,0.55374044,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,18.108917,15 to 20 C,0.65374047,.1 to 5 m/s,0.0,0 to .1 m
30.0,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,17.708923,15 to 20 C,0.80374044,.1 to 5 m/s,0.0,0 to .1 m
