latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
28.95,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.722382,20 to 25 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.797363,20 to 25 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.122375,20 to 25 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.547363,15 to 20 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.972382,15 to 20 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.597382,15 to 20 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.672363,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.597382,15 to 20 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.772369,10 to 15 C,0.3764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.222382,10 to 15 C,0.4514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.3723755,10 to 15 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.6223755,5 to 10 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.647369,10 to 15 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.472382,10 to 15 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.597382,15 to 20 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.597382,20 to 25 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.39737,20 to 25 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.547363,20 to 25 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097382,25 to 30 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.122375,25 to 30 C,1.2764215,.1 to 5 m/s,0.0,0 to .1 m
28.95,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.972382,25 to 30 C,0.20142159,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.847382,25 to 30 C,2.1014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372375,25 to 30 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.622375,20 to 25 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.372375,20 to 25 C,0.15142159,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.27237,20 to 25 C,0.5514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.972382,20 to 25 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.472382,20 to 25 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.972382,20 to 25 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.64737,20 to 25 C,1.8764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.89737,25 to 30 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.097382,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.922363,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.047363,25 to 30 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.14737,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,2.0514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.27237,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.14737,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.122375,25 to 30 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.14737,25 to 30 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.27237,25 to 30 C,0.7764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.472382,25 to 30 C,0.7764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.547363,25 to 30 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.64737,25 to 30 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097382,25 to 30 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,2.1264217,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122375,25 to 30 C,2.4014215,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.922363,25 to 30 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,0.42642158,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.847382,25 to 30 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.997375,25 to 30 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.847382,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.597382,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472382,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.27237,25 to 30 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.222382,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.27237,20 to 25 C,2.7264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.997375,15 to 20 C,2.0264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.722382,15 to 20 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.472382,15 to 20 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.247375,15 to 20 C,4.5264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.272369,10 to 15 C,3.0264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.472382,10 to 15 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.9973755,10 to 15 C,1.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.922363,15 to 20 C,2.7764215,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.52237,15 to 20 C,2.6264217,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.547363,20 to 25 C,3.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.372375,20 to 25 C,5.2014217,5 to 10 m/s,0.0,0 to .1 m
29.1,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.14737,20 to 25 C,5.4764214,5 to 10 m/s,0.0,0 to .1 m
29.1,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.297363,20 to 25 C,5.5264215,5 to 10 m/s,0.0,0 to .1 m
29.1,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.347382,20 to 25 C,5.7264214,5 to 10 m/s,0.0,0 to .1 m
29.1,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.27237,20 to 25 C,5.6264215,5 to 10 m/s,0.0,0 to .1 m
29.1,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122375,20 to 25 C,4.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.27237,20 to 25 C,4.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.14737,20 to 25 C,5.2014217,5 to 10 m/s,0.0,0 to .1 m
29.1,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.847382,20 to 25 C,5.6014214,5 to 10 m/s,0.0,0 to .1 m
29.1,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.497375,20 to 25 C,6.1514215,5 to 10 m/s,0.0,0 to .1 m
29.1,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872375,20 to 25 C,5.8514214,5 to 10 m/s,0.0,0 to .1 m
29.1,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172363,20 to 25 C,4.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.247375,20 to 25 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.847382,20 to 25 C,3.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.77237,20 to 25 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.922363,20 to 25 C,3.7514217,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.172363,20 to 25 C,3.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.497375,20 to 25 C,3.8514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.722382,20 to 25 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172363,20 to 25 C,2.8514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.547363,20 to 25 C,2.8014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.497375,20 to 25 C,3.5014217,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.422363,20 to 25 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172363,20 to 25 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.547363,20 to 25 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.422363,20 to 25 C,1.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.39737,20 to 25 C,0.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.422363,15 to 20 C,0.15142159,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.27237,15 to 20 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.672363,15 to 20 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.922363,10 to 15 C,0.5264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.1223755,10 to 15 C,0.22642158,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.047363,10 to 15 C,0.30142158,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.522369,10 to 15 C,0.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.897369,5 to 10 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.022369,10 to 15 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.047363,15 to 20 C,1.7264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.222382,15 to 20 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.372375,20 to 25 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.847382,20 to 25 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.622375,20 to 25 C,1.9264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.64737,25 to 30 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,0.30142158,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.747375,25 to 30 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,1.6514215,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.247375,20 to 25 C,1.0014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.77237,20 to 25 C,0.70142156,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.847382,20 to 25 C,0.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.497375,20 to 25 C,0.3764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622375,20 to 25 C,0.6014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.097382,20 to 25 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.597382,20 to 25 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.797363,20 to 25 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722382,20 to 25 C,2.7014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.872375,25 to 30 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.247375,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.797363,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.097382,25 to 30 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.297363,25 to 30 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,2.1764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422363,25 to 30 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.472382,25 to 30 C,1.5764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.597382,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.797363,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672363,25 to 30 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.39737,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.497375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.622375,25 to 30 C,1.2514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.77237,25 to 30 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.89737,25 to 30 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.02237,25 to 30 C,1.7014216,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.14737,25 to 30 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222382,25 to 30 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172363,25 to 30 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
