latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
31.8,69.0,2023-01-18 03:00:00,0.0,-5.3912354,1.0507915,0.0
31.8,69.15,2023-01-18 03:00:00,0.0,-1.2912292,1.8007915,0.0
31.8,69.3,2023-01-18 03:00:00,0.0,-0.31622314,1.7507915,0.0
31.8,69.45,2023-01-18 03:00:00,0.0,-0.89123535,1.3507916,0.0
31.8,69.6,2023-01-18 03:00:00,0.0,-1.5162354,1.3507916,0.0
31.8,69.75,2023-01-18 03:00:00,0.0,0.93377686,1.0507915,0.0
31.8,69.9,2023-01-18 03:00:00,0.0,3.908783,0.80079156,0.0
31.8,70.05,2023-01-18 03:00:00,0.0,6.4587708,1.2007916,0.0
31.8,70.2,2023-01-18 03:00:00,0.0,7.658783,2.0507915,0.0
31.8,70.35,2023-01-18 03:00:00,0.0,4.408783,2.0507915,0.0
31.8,70.5,2023-01-18 03:00:00,0.0,3.908783,2.9007916,0.0
31.8,70.65,2023-01-18 03:00:00,0.0,4.2587585,2.9507916,0.0
31.8,70.8,2023-01-18 03:00:00,0.0,3.7337646,1.3507916,0.0
31.8,70.95,2023-01-18 03:00:00,0.0,2.2337646,0.8507916,0.0
31.8,71.1,2023-01-18 03:00:00,0.0,1.9837646,1.1007916,0.0
31.8,71.25,2023-01-18 03:00:00,0.0,2.5837708,0.8507916,0.0
31.8,71.4,2023-01-18 03:00:00,0.0,3.658783,0.6507915,0.0
31.8,71.55,2023-01-18 03:00:00,0.0,3.9587708,1.5007915,0.0
31.8,71.7,2023-01-18 03:00:00,0.0,3.5837708,1.7507915,0.0
31.8,71.85,2023-01-18 03:00:00,0.0,2.8087769,1.5507915,0.0
31.8,72.0,2023-01-18 03:00:00,0.0,1.8587646,0.95079154,0.0
31.8,72.15,2023-01-18 03:00:00,0.0,1.6087646,1.1507915,0.0
31.8,72.3,2023-01-18 03:00:00,0.0,1.4587708,1.5007915,0.0
31.8,72.45,2023-01-18 03:00:00,0.0,1.4337769,1.9007915,0.0
31.8,72.6,2023-01-18 03:00:00,0.0,1.4587708,2.2507915,0.0
31.8,72.75,2023-01-18 03:00:00,0.0,1.2337646,2.4007916,0.0
31.8,72.9,2023-01-18 03:00:00,0.0,1.0087585,2.4007916,0.0
31.8,73.05,2023-01-18 03:00:00,0.0,0.95877075,2.4007916,0.0
31.8,73.2,2023-01-18 03:00:00,0.0,1.3087769,2.4007916,0.0
31.8,73.35,2023-01-18 03:00:00,0.0,1.5087585,2.3007915,0.0
31.8,73.5,2023-01-18 03:00:00,0.0,1.3587646,2.1507916,0.0
31.8,73.65,2023-01-18 03:00:00,0.0,1.0587769,2.0507915,0.0
31.8,73.8,2023-01-18 03:00:00,0.0,0.83377075,1.9007915,0.0
31.8,73.95,2023-01-18 03:00:00,0.0,0.35876465,1.7007916,0.0
31.8,74.1,2023-01-18 03:00:00,0.0,-0.066223145,1.5007915,0.0
31.8,74.25,2023-01-18 03:00:00,0.0,-0.44122314,1.4007915,0.0
31.8,74.4,2023-01-18 03:00:00,0.0,-0.74124146,1.3507916,0.0
31.8,74.55,2023-01-18 03:00:00,0.0,-0.81622314,1.1507915,0.0
31.8,74.7,2023-01-18 03:00:00,0.0,-0.76623535,1.0007915,0.0
31.8,74.85,2023-01-18 03:00:00,0.0,-0.41622925,0.95079154,0.0
31.8,75.0,2023-01-18 03:00:00,0.0,0.23376465,0.9007915,0.0
31.8,75.15,2023-01-18 03:00:00,0.0,0.58377075,1.0507915,0.0
31.8,75.3,2023-01-18 03:00:00,0.0,0.60876465,0.8507916,0.0
31.8,75.45,2023-01-18 03:00:00,0.0,0.80877686,0.55079156,0.0
31.8,75.6,2023-01-18 03:00:00,0.0,1.5087585,0.050791554,0.0
31.8,75.75,2023-01-18 03:00:00,0.0,4.808777,1.4507916,0.0
31.8,75.9,2023-01-18 03:00:00,0.0,6.058777,2.2007916,0.0
31.95,60.0,2023-01-18 03:00:00,1e-05,-0.16622925,3.9007916,0.010525
31.95,60.15,2023-01-18 03:00:00,5e-05,-1.0662231,2.8507915,0.025522
31.95,60.3,2023-01-18 03:00:00,6e-05,-1.1412354,1.2007916,0.030262
31.95,60.45,2023-01-18 03:00:00,7e-05,-0.91622925,0.75079155,0.029934
31.95,60.6,2023-01-18 03:00:00,0.00014,-1.0412292,1.0507915,0.029738
31.95,60.75,2023-01-18 03:00:00,0.00022,-0.74124146,2.2507915,0.019078
31.95,60.9,2023-01-18 03:00:00,0.00026,-0.59121704,3.7507915,0.015393
31.95,61.05,2023-01-18 03:00:00,0.00029,-0.66622925,5.0507917,0.015262
31.95,61.2,2023-01-18 03:00:00,0.00032,-1.0162354,6.0007915,0.015262
31.95,61.35,2023-01-18 03:00:00,0.00034,-0.81622314,4.6507916,0.019011
31.95,61.5,2023-01-18 03:00:00,0.00031,-0.56622314,3.4007916,0.022631
31.95,61.65,2023-01-18 03:00:00,0.00028,-0.24124146,2.6507916,0.024868
31.95,61.8,2023-01-18 03:00:00,0.00025,0.25875854,3.0007915,0.024475
31.95,61.95,2023-01-18 03:00:00,0.00013,0.75875854,3.0507915,0.013621
31.95,62.1,2023-01-18 03:00:00,6e-05,1.3087769,2.9507916,0.0075
31.95,62.25,2023-01-18 03:00:00,3e-05,1.7587585,2.9507916,0.004934
31.95,62.4,2023-01-18 03:00:00,4e-05,2.1087646,3.5507915,0.004738
31.95,62.55,2023-01-18 03:00:00,0.00013,1.7587585,4.6007915,0.001184
31.95,62.7,2023-01-18 03:00:00,0.00013,1.3587646,5.1507916,0.0
31.95,62.85,2023-01-18 03:00:00,7e-05,1.0837708,5.2007914,0.0
31.95,63.0,2023-01-18 03:00:00,5e-05,1.0837708,4.8007917,0.0
31.95,63.15,2023-01-18 03:00:00,3e-05,1.4337769,4.5007915,0.0
31.95,63.3,2023-01-18 03:00:00,3e-05,1.908783,4.3007917,0.0
31.95,63.45,2023-01-18 03:00:00,2e-05,2.408783,4.4507914,0.0
31.95,63.6,2023-01-18 03:00:00,0.0,2.8337708,5.1007915,0.0
31.95,63.75,2023-01-18 03:00:00,0.0,2.7337646,5.6507916,0.0
31.95,63.9,2023-01-18 03:00:00,0.0,2.4337769,5.6007915,0.0
31.95,64.05,2023-01-18 03:00:00,0.0,2.0087585,5.2507915,0.0
31.95,64.2,2023-01-18 03:00:00,1e-05,1.5837708,5.0507917,0.0
31.95,64.35,2023-01-18 03:00:00,1e-05,1.3337708,5.0007915,0.0
31.95,64.5,2023-01-18 03:00:00,1e-05,0.85876465,4.9507914,0.0
31.95,64.65,2023-01-18 03:00:00,2e-05,0.33377075,4.6007915,0.001184
31.95,64.8,2023-01-18 03:00:00,2e-05,-0.14123535,3.5507915,0.004736
31.95,64.95,2023-01-18 03:00:00,3e-05,1.0087585,1.9507916,0.001184
31.95,65.1,2023-01-18 03:00:00,5e-05,1.0587769,1.4507916,0.0
31.95,65.25,2023-01-18 03:00:00,6e-05,0.43377686,1.3007915,0.001249
31.95,65.4,2023-01-18 03:00:00,4e-05,-0.39123535,1.1507915,0.004999
31.95,65.55,2023-01-18 03:00:00,1e-05,0.18377686,1.7507915,0.001447
31.95,65.7,2023-01-18 03:00:00,0.0,-0.14123535,2.2007916,0.000262
31.95,65.85,2023-01-18 03:00:00,0.0,-0.89123535,2.6007915,0.000262
31.95,66.0,2023-01-18 03:00:00,0.0,-1.5412292,3.1007915,0.000262
31.95,66.15,2023-01-18 03:00:00,0.0,-2.341217,2.9507916,0.005389
31.95,66.3,2023-01-18 03:00:00,1e-05,-3.2912292,3.1007915,0.00473
31.95,66.45,2023-01-18 03:00:00,1e-05,-4.1662292,3.4007916,0.00427
31.95,66.6,2023-01-18 03:00:00,1e-05,-4.691223,3.7507915,0.009998
31.95,66.75,2023-01-18 03:00:00,2e-05,-4.566223,3.1007915,0.01
31.95,66.9,2023-01-18 03:00:00,6e-05,-3.5662231,1.7507915,0.005525
31.95,67.05,2023-01-18 03:00:00,0.00013,-3.1412354,1.4007915,0.002627
31.95,67.2,2023-01-18 03:00:00,0.00022,-4.816223,1.4007915,0.007361
31.95,67.35,2023-01-18 03:00:00,0.00013,-7.2912292,0.9007915,0.003809
31.95,67.5,2023-01-18 03:00:00,7e-05,-7.566223,1.1507915,0.001443
31.95,67.65,2023-01-18 03:00:00,6e-05,-6.2912292,1.1007916,0.000262
31.95,67.8,2023-01-18 03:00:00,6e-05,-4.091217,1.1007916,0.000262
31.95,67.95,2023-01-18 03:00:00,1e-05,-4.3912354,0.70079154,6.5e-05
31.95,68.1,2023-01-18 03:00:00,0.0,-5.0162354,0.8507916,0.0
31.95,68.25,2023-01-18 03:00:00,0.0,-5.441223,1.4007915,0.0
31.95,68.4,2023-01-18 03:00:00,0.0,-5.1412354,1.6507915,0.0
31.95,68.55,2023-01-18 03:00:00,0.0,-5.8912354,1.4507916,0.0
31.95,68.7,2023-01-18 03:00:00,0.0,-5.7912292,1.0507915,0.0
31.95,68.85,2023-01-18 03:00:00,0.0,-4.591217,1.1007916,0.0
31.95,69.0,2023-01-18 03:00:00,0.0,-2.1412354,2.0507915,0.0
31.95,69.15,2023-01-18 03:00:00,0.0,-0.14123535,2.0007915,0.0
31.95,69.3,2023-01-18 03:00:00,0.0,-1.4912415,1.4507916,0.0
31.95,69.45,2023-01-18 03:00:00,0.0,-3.6412354,0.9007915,0.0
31.95,69.6,2023-01-18 03:00:00,0.0,-3.9412231,1.2007916,0.0
31.95,69.75,2023-01-18 03:00:00,0.0,-0.66622925,1.4007915,0.0
31.95,69.9,2023-01-18 03:00:00,0.0,3.158783,2.0507915,0.0
31.95,70.05,2023-01-18 03:00:00,0.0,5.558777,2.5007915,0.0
31.95,70.2,2023-01-18 03:00:00,0.0,4.683777,1.7507915,0.0
31.95,70.35,2023-01-18 03:00:00,0.0,3.7087708,2.7007916,0.0
31.95,70.5,2023-01-18 03:00:00,0.0,4.2337646,3.7507915,0.0
31.95,70.65,2023-01-18 03:00:00,0.0,4.7337646,3.5507915,0.0
31.95,70.8,2023-01-18 03:00:00,0.0,3.6087646,1.4007915,0.0
31.95,70.95,2023-01-18 03:00:00,0.0,2.2337646,1.1007916,0.0
31.95,71.1,2023-01-18 03:00:00,0.0,1.9837646,1.4007915,0.0
31.95,71.25,2023-01-18 03:00:00,0.0,2.658783,0.75079155,0.0
31.95,71.4,2023-01-18 03:00:00,0.0,3.9337769,1.3507916,0.0
31.95,71.55,2023-01-18 03:00:00,0.0,4.4587708,2.4507916,0.0
31.95,71.7,2023-01-18 03:00:00,0.0,3.9587708,2.6007915,0.0
31.95,71.85,2023-01-18 03:00:00,0.0,2.9587708,2.0507915,0.0
31.95,72.0,2023-01-18 03:00:00,0.0,2.0837708,1.0007915,0.0
31.95,72.15,2023-01-18 03:00:00,0.0,1.7337646,1.0507915,0.0
31.95,72.3,2023-01-18 03:00:00,0.0,1.3587646,1.2507915,0.0
31.95,72.45,2023-01-18 03:00:00,0.0,1.1087646,1.5007915,0.0
31.95,72.6,2023-01-18 03:00:00,0.0,1.2337646,1.7007916,0.0
31.95,72.75,2023-01-18 03:00:00,0.0,1.2087708,1.8007915,0.0
31.95,72.9,2023-01-18 03:00:00,0.0,1.0587769,1.8007915,0.0
31.95,73.05,2023-01-18 03:00:00,0.0,0.80877686,1.7507915,0.0
31.95,73.2,2023-01-18 03:00:00,0.0,0.60876465,1.7007916,0.0
31.95,73.35,2023-01-18 03:00:00,0.0,0.75875854,1.7507915,0.0
31.95,73.5,2023-01-18 03:00:00,0.0,0.85876465,1.8507916,0.0
31.95,73.65,2023-01-18 03:00:00,0.0,0.80877686,1.9507916,0.0
31.95,73.8,2023-01-18 03:00:00,0.0,0.55877686,1.9007915,0.0
31.95,73.95,2023-01-18 03:00:00,0.0,0.23376465,1.7507915,0.0
31.95,74.1,2023-01-18 03:00:00,0.0,-0.066223145,1.6507915,0.0
31.95,74.25,2023-01-18 03:00:00,0.0,-0.39123535,1.5507915,0.0
31.95,74.4,2023-01-18 03:00:00,0.0,-0.59121704,1.4007915,0.0
31.95,74.55,2023-01-18 03:00:00,0.0,-0.41622925,1.2007916,0.0
31.95,74.7,2023-01-18 03:00:00,0.0,-0.14123535,1.1007916,0.0
31.95,74.85,2023-01-18 03:00:00,0.0,0.20877075,1.0507915,0.0
31.95,75.0,2023-01-18 03:00:00,0.0,0.50875854,1.1007916,0.0
31.95,75.15,2023-01-18 03:00:00,0.0,1.158783,1.4007915,0.0
31.95,75.3,2023-01-18 03:00:00,0.0,1.2337646,1.3007915,0.0
31.95,75.45,2023-01-18 03:00:00,0.0,1.3087769,1.0507915,0.0
31.95,75.6,2023-01-18 03:00:00,0.0,1.8087769,0.8507916,0.0
31.95,75.75,2023-01-18 03:00:00,0.0,3.9337769,1.8507916,0.0
31.95,75.9,2023-01-18 03:00:00,0.0,3.9337769,2.3507915,0.0
32.1,60.0,2023-01-18 03:00:00,0.00031,-0.44122314,2.3007915,0.022373
32.1,60.15,2023-01-18 03:00:00,0.00035,-1.5412292,1.6507915,0.036659
32.1,60.3,2023-01-18 03:00:00,0.00028,-1.2412415,0.8507916,0.03595
32.1,60.45,2023-01-18 03:00:00,0.00024,-0.66622925,1.1507915,0.029343
32.1,60.6,2023-01-18 03:00:00,0.00035,-0.89123535,0.8507916,0.02595
32.1,60.75,2023-01-18 03:00:00,0.00032,-1.0412292,2.7507915,0.025592
32.1,60.9,2023-01-18 03:00:00,0.00037,-1.3912354,4.4507914,0.022975
32.1,61.05,2023-01-18 03:00:00,0.00045,-1.6912231,5.5507917,0.020355
32.1,61.2,2023-01-18 03:00:00,0.00042,-1.8162231,5.6007915,0.02
32.1,61.35,2023-01-18 03:00:00,0.0004,-1.2662354,4.0007915,0.024104
32.1,61.5,2023-01-18 03:00:00,0.00037,-0.79122925,3.2007916,0.025237
32.1,61.65,2023-01-18 03:00:00,0.00028,-0.29122925,3.0507915,0.022382
32.1,61.8,2023-01-18 03:00:00,9e-05,0.25875854,3.4007916,0.014526
32.1,61.95,2023-01-18 03:00:00,5e-05,0.68377686,3.7507915,0.010775
32.1,62.1,2023-01-18 03:00:00,5e-05,1.1837769,3.5007915,0.007263
32.1,62.25,2023-01-18 03:00:00,7e-05,1.7587585,3.0507915,0.00375
32.1,62.4,2023-01-18 03:00:00,1e-04,2.4337769,3.0007915,0.0
32.1,62.55,2023-01-18 03:00:00,0.00013,2.3337708,3.3007915,0.0
32.1,62.7,2023-01-18 03:00:00,0.00015,1.9337769,3.7507915,0.0
32.1,62.85,2023-01-18 03:00:00,0.00016,1.408783,4.1007915,0.0
32.1,63.0,2023-01-18 03:00:00,0.00016,0.85876465,3.8507915,0.0
32.1,63.15,2023-01-18 03:00:00,0.00013,0.95877075,3.4507916,0.0
32.1,63.3,2023-01-18 03:00:00,0.00012,0.98376465,3.3007915,0.0
32.1,63.45,2023-01-18 03:00:00,9e-05,1.158783,3.3007915,0.0
32.1,63.6,2023-01-18 03:00:00,4e-05,1.658783,3.6007915,0.0
32.1,63.75,2023-01-18 03:00:00,1e-05,2.2087708,4.7007914,0.0
32.1,63.9,2023-01-18 03:00:00,1e-05,2.3087769,5.1007915,0.0
32.1,64.05,2023-01-18 03:00:00,3e-05,2.158783,5.0007915,0.0
32.1,64.2,2023-01-18 03:00:00,4e-05,1.9337769,4.5507917,0.0
32.1,64.35,2023-01-18 03:00:00,2e-05,1.5587769,4.7007914,0.0
32.1,64.5,2023-01-18 03:00:00,1e-05,0.95877075,4.7507915,0.0
32.1,64.65,2023-01-18 03:00:00,1e-05,0.20877075,4.4007916,0.0
32.1,64.8,2023-01-18 03:00:00,1e-05,-0.74124146,3.2507915,0.0
32.1,64.95,2023-01-18 03:00:00,2e-05,-0.041229248,2.1007915,0.0
32.1,65.1,2023-01-18 03:00:00,7e-05,0.30877686,1.8007915,0.0
32.1,65.25,2023-01-18 03:00:00,0.00011,0.008758545,1.9007915,0.001368
32.1,65.4,2023-01-18 03:00:00,1e-04,-1.1412354,1.8007915,0.005474
32.1,65.55,2023-01-18 03:00:00,9e-05,-0.76623535,1.4007915,0.005118
32.1,65.7,2023-01-18 03:00:00,7e-05,-0.74124146,1.5007915,0.005
32.1,65.85,2023-01-18 03:00:00,6e-05,-1.091217,1.7507915,0.005
32.1,66.0,2023-01-18 03:00:00,3e-05,-1.9912415,2.2507915,0.005
32.1,66.15,2023-01-18 03:00:00,4e-05,-3.341217,2.0507915,0.034996
32.1,66.3,2023-01-18 03:00:00,4e-05,-4.566223,1.5007915,0.045
32.1,66.45,2023-01-18 03:00:00,3e-05,-5.341217,1.2507915,0.036371
32.1,66.6,2023-01-18 03:00:00,2e-05,-5.341217,2.0007915,0.01048
32.1,66.75,2023-01-18 03:00:00,3e-05,-4.8912354,3.6007915,0.010118
32.1,66.9,2023-01-18 03:00:00,4e-05,-5.091217,3.7507915,0.014762
32.1,67.05,2023-01-18 03:00:00,8e-05,-5.841217,2.8507915,0.02714
32.1,67.2,2023-01-18 03:00:00,0.00014,-6.9912415,1.6007916,0.049995
32.1,67.35,2023-01-18 03:00:00,7e-05,-8.916229,1.2007916,0.05
32.1,67.5,2023-01-18 03:00:00,1e-05,-9.016235,1.3007915,0.027501
32.1,67.65,2023-01-18 03:00:00,0.0,-7.841217,1.5507915,0.005
32.1,67.8,2023-01-18 03:00:00,0.0,-5.9912415,1.4507916,0.005
32.1,67.95,2023-01-18 03:00:00,0.0,-5.7412415,0.95079154,0.00125
32.1,68.1,2023-01-18 03:00:00,0.0,-6.0412292,0.45079157,0.0
32.1,68.25,2023-01-18 03:00:00,0.0,-6.316223,0.50079155,0.0
32.1,68.4,2023-01-18 03:00:00,0.0,-6.091217,0.8507916,0.0
32.1,68.55,2023-01-18 03:00:00,0.0,-5.2662354,0.9007915,0.0
32.1,68.7,2023-01-18 03:00:00,0.0,-4.2662354,0.40079156,0.0
32.1,68.85,2023-01-18 03:00:00,0.0,-3.091217,0.6507915,0.0
32.1,69.0,2023-01-18 03:00:00,0.0,-1.6662292,1.5007915,0.0
32.1,69.15,2023-01-18 03:00:00,0.0,-1.2412415,2.0007915,0.0
32.1,69.3,2023-01-18 03:00:00,0.0,-1.091217,1.7007916,0.0
32.1,69.45,2023-01-18 03:00:00,0.0,-1.341217,1.1507915,0.0
32.1,69.6,2023-01-18 03:00:00,0.0,-2.091217,1.4007915,0.0
32.1,69.75,2023-01-18 03:00:00,0.0,-2.8912354,1.4007915,0.0
32.1,69.9,2023-01-18 03:00:00,0.0,-0.89123535,1.7507915,0.0
32.1,70.05,2023-01-18 03:00:00,0.0,2.1087646,2.3507915,0.0
32.1,70.2,2023-01-18 03:00:00,0.0,4.408783,2.9007916,0.0
32.1,70.35,2023-01-18 03:00:00,0.0,3.3337708,2.2507915,0.0
32.1,70.5,2023-01-18 03:00:00,0.0,3.7337646,3.3007915,0.0
32.1,70.65,2023-01-18 03:00:00,0.0,4.4587708,3.4007916,0.0
32.1,70.8,2023-01-18 03:00:00,0.0,4.2087708,0.95079154,0.0
32.1,70.95,2023-01-18 03:00:00,0.0,4.183777,0.30079156,0.0
32.1,71.1,2023-01-18 03:00:00,0.0,3.4837646,0.70079154,0.0
32.1,71.25,2023-01-18 03:00:00,0.0,3.0087585,0.45079157,0.0
32.1,71.4,2023-01-18 03:00:00,0.0,3.7587585,2.5007915,0.0
32.1,71.55,2023-01-18 03:00:00,0.0,4.558777,3.9007916,0.0
32.1,71.7,2023-01-18 03:00:00,0.0,3.908783,3.4507916,0.0
32.1,71.85,2023-01-18 03:00:00,0.0,2.7087708,2.0007915,0.0
32.1,72.0,2023-01-18 03:00:00,0.0,1.908783,0.45079157,0.0
32.1,72.15,2023-01-18 03:00:00,0.0,1.6087646,0.75079155,0.0
32.1,72.3,2023-01-18 03:00:00,0.0,1.4837646,0.95079154,0.0
32.1,72.45,2023-01-18 03:00:00,0.0,1.4337769,1.0507915,0.0
32.1,72.6,2023-01-18 03:00:00,0.0,1.3087769,1.1507915,0.0
32.1,72.75,2023-01-18 03:00:00,0.0,1.3087769,1.3007915,0.0
32.1,72.9,2023-01-18 03:00:00,0.0,1.0587769,1.3007915,0.0
32.1,73.05,2023-01-18 03:00:00,0.0,0.70877075,1.3007915,0.0
32.1,73.2,2023-01-18 03:00:00,0.0,0.45877075,1.4007915,0.0
32.1,73.35,2023-01-18 03:00:00,0.0,0.55877686,1.6507915,0.0
32.1,73.5,2023-01-18 03:00:00,0.0,0.73376465,1.9507916,0.0
32.1,73.65,2023-01-18 03:00:00,0.0,0.80877686,2.1507916,0.0
32.1,73.8,2023-01-18 03:00:00,0.0,0.55877686,2.2007916,0.0
32.1,73.95,2023-01-18 03:00:00,0.0,0.18377686,2.0507915,0.0
32.1,74.1,2023-01-18 03:00:00,0.0,-0.09121704,1.8507916,0.0
32.1,74.25,2023-01-18 03:00:00,0.0,-0.31622314,1.6507915,0.0
32.1,74.4,2023-01-18 03:00:00,0.0,-0.49124146,1.4007915,0.0
32.1,74.55,2023-01-18 03:00:00,0.0,-0.016235352,1.2007916,0.0
32.1,74.7,2023-01-18 03:00:00,0.0,0.33377075,1.0507915,0.0
32.1,74.85,2023-01-18 03:00:00,0.0,0.68377686,1.0507915,0.0
32.1,75.0,2023-01-18 03:00:00,0.0,1.0087585,1.2507915,0.0
32.1,75.15,2023-01-18 03:00:00,0.0,1.1837769,1.4007915,0.0
32.1,75.3,2023-01-18 03:00:00,0.0,1.3587646,1.3007915,0.0
32.1,75.45,2023-01-18 03:00:00,0.0,1.7087708,1.3507916,0.0
32.1,75.6,2023-01-18 03:00:00,0.0,2.2587585,2.0007915,0.0
32.1,75.75,2023-01-18 03:00:00,0.0,2.5587769,2.6507916,0.0
32.1,75.9,2023-01-18 03:00:00,0.0,2.4337769,2.5007915,0.0
32.25,60.0,2023-01-18 03:00:00,0.00066,-2.0162354,2.1007915,0.046373
32.25,60.15,2023-01-18 03:00:00,0.00059,-2.2662354,1.6507915,0.053872
32.25,60.3,2023-01-18 03:00:00,0.00047,-1.5162354,1.6507915,0.047062
32.25,60.45,2023-01-18 03:00:00,0.00045,-0.76623535,1.6507915,0.037747
32.25,60.6,2023-01-18 03:00:00,0.00056,-0.99124146,1.6507915,0.037747
32.25,60.75,2023-01-18 03:00:00,0.00042,-1.6662292,3.4507916,0.030907
32.25,60.9,2023-01-18 03:00:00,0.00039,-2.2412415,4.7007914,0.026813
32.25,61.05,2023-01-18 03:00:00,0.00046,-2.4162292,4.8507915,0.024093
32.25,61.2,2023-01-18 03:00:00,0.00048,-2.0662231,3.4507916,0.021373
32.25,61.35,2023-01-18 03:00:00,0.00048,-1.2662354,2.0507915,0.027842
32.25,61.5,2023-01-18 03:00:00,0.00045,-0.89123535,2.0507915,0.027156
32.25,61.65,2023-01-18 03:00:00,0.00039,-0.56622314,2.7507915,0.020907
32.25,61.8,2023-01-18 03:00:00,0.00034,-0.016235352,3.4007916,0.010687
32.25,61.95,2023-01-18 03:00:00,0.00021,0.15878296,4.4507914,0.006937
32.25,62.1,2023-01-18 03:00:00,0.00017,0.25875854,4.1507916,0.005686
32.25,62.25,2023-01-18 03:00:00,0.0002,0.68377686,3.1507916,0.004265
32.25,62.4,2023-01-18 03:00:00,0.00022,1.658783,2.3007915,0.0
32.25,62.55,2023-01-18 03:00:00,0.00031,2.2587585,2.4007916,0.001029
32.25,62.7,2023-01-18 03:00:00,0.00037,2.3337708,2.7007916,0.001373
32.25,62.85,2023-01-18 03:00:00,0.00042,1.8337708,3.1007915,0.00103
32.25,63.0,2023-01-18 03:00:00,0.00043,0.95877075,3.0007915,0.0
32.25,63.15,2023-01-18 03:00:00,0.00028,0.98376465,2.2507915,0.0
32.25,63.3,2023-01-18 03:00:00,0.00018,0.93377686,2.0507915,0.0
32.25,63.45,2023-01-18 03:00:00,0.00012,0.83377075,2.1007915,0.0
32.25,63.6,2023-01-18 03:00:00,3e-05,0.75875854,2.0007915,0.0
32.25,63.75,2023-01-18 03:00:00,1e-05,1.1837769,2.8507915,0.0
32.25,63.9,2023-01-18 03:00:00,1e-05,1.4587708,4.0007915,0.0
32.25,64.05,2023-01-18 03:00:00,4e-05,1.4837646,4.5507917,0.000171
32.25,64.2,2023-01-18 03:00:00,5e-05,1.1837769,4.0007915,0.000686
32.25,64.35,2023-01-18 03:00:00,2e-05,0.80877686,2.9507916,0.000171
32.25,64.5,2023-01-18 03:00:00,0.0,0.23376465,2.9507916,0.0
32.25,64.65,2023-01-18 03:00:00,0.0,-0.24124146,3.3007915,0.0
32.25,64.8,2023-01-18 03:00:00,0.0,-0.31622314,3.2007916,0.0
32.25,64.95,2023-01-18 03:00:00,1e-05,-0.49124146,2.5007915,0.0
32.25,65.1,2023-01-18 03:00:00,3e-05,-0.26623535,1.9007915,0.0
32.25,65.25,2023-01-18 03:00:00,9e-05,-0.34121704,1.6007916,0.002328
32.25,65.4,2023-01-18 03:00:00,0.00017,-1.2912292,1.3507916,0.009312
32.25,65.55,2023-01-18 03:00:00,0.00014,-1.841217,0.8507916,0.006078
32.25,65.7,2023-01-18 03:00:00,8e-05,-2.1412354,0.6007916,0.004656
32.25,65.85,2023-01-18 03:00:00,4e-05,-2.2912292,0.6007916,0.004313
32.25,66.0,2023-01-18 03:00:00,6e-05,-2.4912415,0.9007915,0.004313
32.25,66.15,2023-01-18 03:00:00,0.00011,-3.1662292,1.2007916,0.043582
32.25,66.3,2023-01-18 03:00:00,0.00013,-4.0412292,1.2007916,0.056334
32.25,66.45,2023-01-18 03:00:00,0.00011,-4.9162292,1.2007916,0.045232
32.25,66.6,2023-01-18 03:00:00,8e-05,-5.691223,1.5007915,0.012947
32.25,66.75,2023-01-18 03:00:00,7e-05,-5.5412292,2.7507915,0.009705
32.25,66.9,2023-01-18 03:00:00,5e-05,-5.9162292,4.1007915,0.012842
32.25,67.05,2023-01-18 03:00:00,4e-05,-6.7662354,4.5507917,0.025635
32.25,67.2,2023-01-18 03:00:00,5e-05,-8.066223,3.0007915,0.05137
32.25,67.35,2023-01-18 03:00:00,4e-05,-8.841217,1.9507916,0.051373
32.25,67.5,2023-01-18 03:00:00,1e-05,-9.291229,1.9507916,0.029905
32.25,67.65,2023-01-18 03:00:00,0.0,-9.416229,2.5007915,0.008434
32.25,67.8,2023-01-18 03:00:00,0.0,-9.241241,2.0507915,0.008434
32.25,67.95,2023-01-18 03:00:00,0.0,-8.191223,1.0007915,0.00314
32.25,68.1,2023-01-18 03:00:00,0.0,-7.566223,0.6007916,0.004464
32.25,68.25,2023-01-18 03:00:00,0.0,-7.191223,0.40079156,0.007556
32.25,68.4,2023-01-18 03:00:00,0.0,-6.8912354,0.20079155,0.007556
32.25,68.55,2023-01-18 03:00:00,0.0,-5.066223,0.050791554,0.00498
32.25,68.7,2023-01-18 03:00:00,0.0,-4.091217,0.75079155,0.002061
32.25,68.85,2023-01-18 03:00:00,0.0,-4.066223,1.3007915,0.0
32.25,69.0,2023-01-18 03:00:00,0.0,-5.0162354,2.0007915,0.0
32.25,69.15,2023-01-18 03:00:00,0.0,-2.7912292,1.6007916,0.0
32.25,69.3,2023-01-18 03:00:00,0.0,-0.79122925,1.5007915,0.0
32.25,69.45,2023-01-18 03:00:00,0.0,0.45877075,1.6007916,0.0
32.25,69.6,2023-01-18 03:00:00,0.0,0.40878296,2.1007915,0.0
32.25,69.75,2023-01-18 03:00:00,0.0,0.20877075,1.6007916,0.0
32.25,69.9,2023-01-18 03:00:00,0.0,3.1087646,1.8007915,0.0
32.25,70.05,2023-01-18 03:00:00,0.0,6.058777,2.3007915,0.0
32.25,70.2,2023-01-18 03:00:00,0.0,5.8587646,1.8507916,0.0
32.25,70.35,2023-01-18 03:00:00,0.0,3.6837769,1.4007915,0.0
32.25,70.5,2023-01-18 03:00:00,0.0,3.3587646,2.3507915,0.0
